slug	name	parent_term	n_subtypes	n_pfacts	agrees	silent	reversed	same_term	status	n_retracted
Combined_Pituitary_Hormone_Deficiencies_Genetic_Form	Combined Pituitary Hormone Deficiencies, Genetic Form	MONDO:0018762	0	4	0	0	0	0	NOT_RUN	NA
Combined_Saposin_Deficiency	Combined Saposin Deficiency	MONDO:0012719	0	8	0	0	0	0	NOT_RUN	NA
Complement_Component_2_Deficiency	Complement Component 2 Deficiency	MONDO:0009006	0	6	0	0	0	0	NOT_RUN	NA
Complex_Hereditary_Spastic_Paraplegia	Complex Hereditary Spastic Paraplegia	MONDO:0015150	0	4	0	0	0	0	NOT_RUN	NA
Cone-rod_Dystrophy_And_Hearing_Loss_2	Cone-rod dystrophy and hearing loss 2	MONDO:0020780	0	4	0	0	0	0	NOT_RUN	NA
Congenital_Adrenal_Hyperplasia	Congenital Adrenal Hyperplasia	MONDO:0018479	8	63	8	0	0	0	STALE_INPUT	NA
Congenital_Bilateral_Absence_of_Vas_Deferens	Congenital Bilateral Absence of Vas Deferens	MONDO:0018801	2	17	2	0	0	0	STALE_INPUT	NA
Congenital_Chloride_Diarrhea	Congenital Chloride Diarrhea	MONDO:0008964	0	8	0	0	0	0	NOT_RUN	NA
Congenital_Disorder_Of_Glycosylation_Type_ICC	Congenital Disorder of Glycosylation, Type ICC	MONDO:0026729	0	5	0	0	0	0	NOT_RUN	NA
Congenital_Disorder_of_Glycosylation_Type_IIw	Congenital Disorder of Glycosylation, Type IIw	MONDO:0030437	0	5	0	0	0	0	NOT_RUN	NA
Congenital_Dyserythropoietic_Anemia	Congenital Dyserythropoietic Anemia	MONDO:0019403	3	30	3	0	0	0	STALE_INPUT	NA
Congenital_Fibrosis_of_the_Extraocular_Muscles	Congenital Fibrosis of the Extraocular Muscles	MONDO:0007614	7	46	7	0	0	0	STALE_INPUT	NA
Congenital_Glaucoma	Congenital Glaucoma	MONDO:0020366	6	38	6	0	0	0	STALE_INPUT	NA
Congenital_Heart_Defects_Multiple_Types_2	Congenital Heart Defects, Multiple Types, 2	MONDO:0014000	0	4	0	0	0	0	NOT_RUN	NA
Congenital_Heart_Defects_and_Skeletal_Malformations_Syndrome	Congenital Heart Defects and Skeletal Malformations Syndrome	MONDO:0060532	0	6	0	0	0	0	NOT_RUN	NA
Congenital_Heart_Disease	Congenital Heart Disease	MONDO:0005453	4	28	2	2	0	0	RETRACTED	1
Congenital_Hydrocephalus	Congenital Hydrocephalus	MONDO:0016349	5	30	4	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Hypomyelinating_Neuropathy	Congenital Hypomyelinating Neuropathy	MONDO:0033352	3	23	3	0	0	0	STALE_INPUT	NA
Congenital_Hypothyroidism	Congenital Hypothyroidism	MONDO:0018612	4	32	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Insensitivity_to_Pain	Congenital Insensitivity to Pain	MONDO:0015364	5	46	4	1	0	0	STALE_INPUT	NA
Congenital_Lactase_Deficiency	Congenital Lactase Deficiency	MONDO:0009115	0	10	0	0	0	0	NOT_RUN	NA
Congenital_Myasthenic_Syndrome	Congenital Myasthenic Syndrome	MONDO:0018940	0	9	0	0	0	0	NOT_RUN	NA
Congenital_Myasthenic_Syndrome_15	Congenital Myasthenic Syndrome 15	MONDO:0014542	0	5	0	0	0	0	NOT_RUN	NA
Congenital_Myasthenic_Syndrome_6	Congenital Myasthenic Syndrome 6	MONDO:0009689	0	7	0	0	0	0	NOT_RUN	NA
Congenital_Primary_Megaureter	Congenital Primary Megaureter	MONDO:0018960	4	24	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Sialidosis_Type_2	Congenital Sialidosis Type 2	MONDO:0019682	0	6	0	0	0	0	NOT_RUN	NA
Congenital_Sodium_Diarrhea	Congenital Sodium Diarrhea	MONDO:0015170	0	5	0	0	0	0	NOT_RUN	NA
Congenital_Stationary_Night_Blindness	Congenital Stationary Night Blindness	MONDO:0016293	3	26	3	0	0	0	STALE_INPUT	NA
Congenital_Sucrase-Isomaltase_Deficiency	Congenital Sucrase-Isomaltase Deficiency	MONDO:0009114	0	10	0	0	0	0	NOT_RUN	NA
Congenital_Thrombotic_Thrombocytopenic_Purpura	Congenital Thrombotic Thrombocytopenic Purpura	MONDO:0010122	0	7	0	0	0	0	NOT_RUN	NA
Congenital_Tufting_Enteropathy	Congenital Tufting Enteropathy	MONDO:0013184	0	9	0	0	0	0	NOT_RUN	NA
Congenital_Vertebral-Cardiac-Renal_Anomalies_Syndrome	Congenital Vertebral-Cardiac-Renal Anomalies Syndrome	MONDO:0020831	3	17	3	0	0	0	NOT_RUN	NA
Constitutional_Mismatch_Repair_Deficiency	Constitutional Mismatch Repair Deficiency	MONDO:0031219	4	23	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cooks_Syndrome	Cooks Syndrome	MONDO:0007134	0	7	0	0	0	0	NOT_RUN	NA
Cori_Forbes_Disease	Cori Forbes Disease	MONDO:0009291	0	10	0	0	0	0	NOT_RUN	NA
Corneal_Dystrophy	Corneal Dystrophy	MONDO:0018102	4	27	4	0	0	0	STALE_INPUT	NA
Cornelia_de_Lange_Syndrome_4	Cornelia de Lange Syndrome 4	MONDO:0013864	0	5	0	0	0	0	NOT_RUN	NA
Cornelia_de_Lange_Syndrome_5	Cornelia de Lange Syndrome 5	MONDO:0010471	0	5	0	0	0	0	NOT_RUN	NA
Coronary_Artery_Congenital_Malformation	Coronary Artery Congenital Malformation	MONDO:0015203	4	23	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Corpus_Callosum_Agenesis-Intellectual_Disability-Coloboma-Micrognathia_Syndrome	Corpus Callosum Agenesis-Intellectual Disability-Coloboma-Micrognathia Syndrome	MONDO:0010333	0	8	0	0	0	0	NOT_RUN	NA
Cortisone_Reductase_Deficiency	Cortisone Reductase Deficiency	MONDO:0000193	0	7	0	0	0	0	NOT_RUN	NA
Costello_Syndrome	Costello Syndrome	MONDO:0009026	0	10	0	0	0	0	NOT_RUN	NA
Cowden_Syndrome	Cowden Syndrome	MONDO:0016063	0	8	0	0	0	0	NOT_RUN	NA
Cranial_Neuralgia	Cranial Neuralgia	MONDO:0016374	2	18	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cranioectodermal_Dysplasia	Cranioectodermal Dysplasia	MONDO:0009032	0	8	0	0	0	0	NOT_RUN	NA
Craniofacial-Deafness-Hand_Syndrome	Craniofacial-Deafness-Hand Syndrome	MONDO:0007395	0	9	0	0	0	0	NOT_RUN	NA
Craniometaphyseal_Dysplasia	Craniometaphyseal Dysplasia	MONDO:0015465	2	19	2	0	0	0	STALE_INPUT	NA
Creatine_Transporter_Deficiency	Creatine Transporter Deficiency	MONDO:0010305	0	9	0	0	0	0	NOT_RUN	NA
Crigler-Najjar_Syndrome	Crigler-Najjar Syndrome	MONDO:0009044	2	25	2	0	0	0	STALE_INPUT	NA
Crouzon_Syndrome	Crouzon Syndrome	MONDO:0007405	0	10	0	0	0	0	NOT_RUN	NA
Crouzon_Syndrome_with_Acanthosis_Nigricans	Crouzon Syndrome with Acanthosis Nigricans	MONDO:0012833	0	9	0	0	0	0	NOT_RUN	NA
Cryoglobulinemic_Vasculitis	Cryoglobulinemic Vasculitis	MONDO:0007407	3	19	2	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Cyanosis_Transient_Neonatal	Cyanosis Transient Neonatal	MONDO:0013511	1	9	1	0	0	0	NOT_RUN	NA
Cystinosis	Cystinosis	MONDO:0016239	3	31	3	0	0	0	STALE_INPUT	NA
Cystinuria	Cystinuria	MONDO:0009067	2	24	2	0	0	0	STALE_INPUT	NA
Czech_Dysplasia	Czech dysplasia	MONDO:0012206	0	7	0	0	0	0	NOT_RUN	NA
D-2-Hydroxyglutaric_Aciduria	D-2-Hydroxyglutaric Aciduria	MONDO:0010924	2	17	2	0	0	0	STALE_INPUT	NA
DECR_Deficiency	DECR Deficiency	MONDO:0014464	0	7	0	0	0	0	NOT_RUN	NA
DEF6_Deficiency	DEF6 Deficiency	MONDO:0030457	0	5	0	0	0	0	NOT_RUN	NA
DENND5A-Related_Developmental_and_Epileptic_Encephalopathy	DENND5A-Related Developmental and Epileptic Encephalopathy	MONDO:0015002	0	5	0	0	0	0	NOT_RUN	NA
DEPDC5-Related_Epilepsy	DEPDC5-Related Epilepsy	MONDO:0005384	0	6	0	0	0	0	NOT_RUN	NA
DGAT1_Deficiency	DGAT1 Deficiency	MONDO:0014375	0	7	0	0	0	0	NOT_RUN	NA
DHRSX-Congenital_Disorder_of_Glycosylation	DHRSX-Congenital Disorder of Glycosylation	MONDO:0975846	0	4	0	0	0	0	NOT_RUN	NA
DICER1_Tumor_Predisposition_Syndrome	DICER1 Tumor Predisposition Syndrome	MONDO:0100216	0	7	0	0	0	0	NOT_RUN	NA
DK1-congenital_disorder_of_glycosylation	DK1-congenital disorder of glycosylation	MONDO:0012556	0	8	0	0	0	0	NOT_RUN	NA
DLG4-Related_Synaptopathy	DLG4-Related Synaptopathy	MONDO:0032919	0	6	0	0	0	0	NOT_RUN	NA
DNM1_Encephalopathy	DNM1 Encephalopathy	MONDO:0014598	0	5	0	0	0	0	NOT_RUN	NA
DONSON-Related_Microcephalic_Primordial_Dwarfism	DONSON-Related Microcephalic Primordial Dwarfism	MONDO:0035534	2	20	0	2	0	0	STALE_INPUT	NA
DOORS_Syndrome	DOORS Syndrome	MONDO:0009079	0	8	0	0	0	0	NOT_RUN	NA
DPM2-congenital_disorder_of_glycosylation	DPM2-congenital disorder of glycosylation	MONDO:0014023	0	7	0	0	0	0	NOT_RUN	NA
DTYMK-Related_Neurodegeneration	DTYMK-Related Neurodegeneration	MONDO:0859241	0	4	0	0	0	0	NOT_RUN	NA
DYRK1A_Syndrome	DYRK1A-related intellectual disability syndrome	MONDO:0013578	0	7	0	0	0	0	NOT_RUN	NA
Dacryocystitis-Osteopoikilosis_Syndrome	Dacryocystitis-Osteopoikilosis Syndrome	MONDO:0008158	0	5	0	0	0	0	NOT_RUN	NA
Danon_disease	Danon disease	MONDO:0010281	0	10	0	0	0	0	NOT_RUN	NA
DeSanto-Shinawi_Syndrome	DeSanto-Shinawi syndrome	MONDO:0018760	2	17	2	0	0	0	NOT_RUN	NA
Deafness-Lymphedema-Leukemia_Syndrome	deafness-lymphedema-leukemia syndrome	MONDO:0013540	0	5	0	0	0	0	NOT_RUN	NA
Deafness_Congenital_Heart_Defects_And_Posterior_Embryotoxon	Deafness, Congenital Heart Defects, and Posterior Embryotoxon	MONDO:0060713	0	5	0	0	0	0	NOT_RUN	NA
Deeah_Syndrome	Deeah Syndrome	MONDO:0033561	0	5	0	0	0	0	NOT_RUN	NA
Deficiency_of_Adenosine_Deaminase_2	Deficiency of Adenosine Deaminase 2	MONDO:0014306	0	6	0	0	0	0	NOT_RUN	NA
Delpire-McNeill_Syndrome	Delpire-McNeill Syndrome	MONDO:0033667	0	6	0	0	0	0	NOT_RUN	NA
Dentatorubral-Pallidoluysian_Atrophy	Dentatorubral-Pallidoluysian Atrophy	MONDO:0007435	0	8	0	0	0	0	NOT_RUN	NA
Dentici-Novelli_neurodevelopmental_syndrome	Dentici-Novelli neurodevelopmental syndrome	MONDO:0859251	0	4	0	0	0	0	NOT_RUN	NA
Denys-Drash_Syndrome	Denys-Drash Syndrome	MONDO:0008682	0	9	0	0	0	0	NOT_RUN	NA
Dermatosparaxis_Ehlers-Danlos_Syndrome	Dermatosparaxis Ehlers-Danlos Syndrome	MONDO:0009161	0	9	0	0	0	0	NOT_RUN	NA
Developmental_And_Epileptic_Encephalopathy_116	Developmental and Epileptic Encephalopathy 116	MONDO:0970945	0	5	0	0	0	0	NOT_RUN	NA
Developmental_And_Epileptic_Encephalopathy_14	Developmental and Epileptic Encephalopathy 14	MONDO:0013989	1	10	0	1	0	0	NOT_RUN	NA
Developmental_And_Epileptic_Encephalopathy_19	Developmental and Epileptic Encephalopathy 19	MONDO:0014328	0	6	0	0	0	0	NOT_RUN	NA
Developmental_And_Epileptic_Encephalopathy_38	Developmental And Epileptic Encephalopathy 38	MONDO:0014868	0	5	0	0	0	0	NOT_RUN	NA
Developmental_And_Epileptic_Encephalopathy_46	Developmental And Epileptic Encephalopathy 46	MONDO:0014947	0	5	0	0	0	0	NOT_RUN	NA
Developmental_And_Epileptic_Encephalopathy_50	Developmental and Epileptic Encephalopathy 50	MONDO:0014647	0	7	0	0	0	0	NOT_RUN	NA
Developmental_And_Epileptic_Encephalopathy_80	Developmental And Epileptic Encephalopathy 80	MONDO:0032822	0	5	0	0	0	0	NOT_RUN	NA
Developmental_And_Epileptic_Encephalopathy_81	Developmental and Epileptic Encephalopathy 81	MONDO:0032858	0	5	0	0	0	0	NOT_RUN	NA
Developmental_And_Epileptic_Encephalopathy_89	Developmental and Epileptic Encephalopathy 89	MONDO:0030856	0	5	0	0	0	0	NOT_RUN	NA
Developmental_Delay_Hypotonia_Musculoskeletal_Defects_And_Behavioral_Abnormalities	Developmental Delay, Hypotonia, Musculoskeletal Defects, and Behavioral Abnormalities	MONDO:0859202	0	4	0	0	0	0	NOT_RUN	NA
Developmental_and_Epileptic_Encephalopathy_55	Developmental and Epileptic Encephalopathy 55	MONDO:0033364	0	5	0	0	0	0	NOT_RUN	NA
Diabetes_Deafness_Developmental_Delay_and_Short_Stature_Syndrome	Diabetes Deafness Developmental Delay and Short Stature Syndrome	MONDO:0957997	0	4	0	0	0	0	NOT_RUN	NA
Diabetes_Mellitus	Diabetes mellitus	MONDO:0005015	27	177	27	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Diabetic_Retinopathy	Diabetic Retinopathy	MONDO:0005266	3	23	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Diamond-Blackfan_Anemia	Diamond-Blackfan Anemia	MONDO:0015253	0	8	0	0	0	0	NOT_RUN	NA
Diaphyseal_Medullary_Stenosis_With_Malignant_Fibrous_Histiocytoma	Diaphyseal Medullary Stenosis with Malignant Fibrous Histiocytoma	MONDO:0007205	0	8	0	0	0	0	NOT_RUN	NA
Diastrophic_Dysplasia	Diastrophic Dysplasia	MONDO:0009107	0	11	0	0	0	0	NOT_RUN	NA
Diffuse_Astrocytoma	Diffuse Astrocytoma	MONDO:0016686	2	15	0	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Diffuse_Nonepidermolytic_Palmoplantar_Keratoderma	Diffuse Nonepidermolytic Palmoplantar Keratoderma	MONDO:0010962	0	8	0	0	0	0	NOT_RUN	NA
Dihydropyrimidine_Dehydrogenase_Deficiency	Dihydropyrimidine Dehydrogenase Deficiency	MONDO:0010130	0	10	0	0	0	0	NOT_RUN	NA
Dilated_Cardiomyopathy_1EE	Dilated Cardiomyopathy 1EE	MONDO:0013198	0	6	0	0	0	0	NOT_RUN	NA
Dilated_Cardiomyopathy_1GG	Dilated Cardiomyopathy 1GG	MONDO:0013339	0	5	0	0	0	0	NOT_RUN	NA
Dilated_Cardiomyopathy_1JJ	Dilated Cardiomyopathy 1JJ	MONDO:0014095	0	5	0	0	0	0	NOT_RUN	NA
Dilated_Cardiomyopathy_1O	Dilated Cardiomyopathy 1O	MONDO:0012062	0	6	0	0	0	0	NOT_RUN	NA
Dilated_Cardiomyopathy_1R	Dilated Cardiomyopathy 1R	MONDO:0013261	0	5	0	0	0	0	NOT_RUN	NA
Dilated_Cardiomyopathy_1U	Dilated Cardiomyopathy 1U	MONDO:0013371	0	6	0	0	0	0	NOT_RUN	NA
Dilated_Cardiomyopathy_1X	Dilated Cardiomyopathy 1X	MONDO:0012704	0	6	0	0	0	0	NOT_RUN	NA
Dilated_Cardiomyopathy_1Y	Dilated Cardiomyopathy 1Y	MONDO:0012744	0	6	0	0	0	0	NOT_RUN	NA
Dimethylglycine_Dehydrogenase_Deficiency	Dimethylglycine Dehydrogenase Deficiency	MONDO:0011610	0	8	0	0	0	0	NOT_RUN	NA
Diphtheria	Diphtheria	MONDO:0005504	5	35	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Disorder_of_Catecholamine_Synthesis	Disorder of Catecholamine Synthesis	MONDO:0017759	5	36	1	4	0	0	ALL_MAPPINGS_CONSISTENT	0
Distal_Hereditary_Motor_Neuronopathy_Type_2A	Distal Hereditary Motor Neuronopathy Type 2A	MONDO:0008025	0	5	0	0	0	0	NOT_RUN	NA
Distal_Hereditary_Motor_Neuronopathy_Type_5B	Distal Hereditary Motor Neuronopathy Type 5B	MONDO:0013884	0	5	0	0	0	0	NOT_RUN	NA
Distal_Myopathy_6_Adult-Onset_Autosomal_Dominant	Distal Myopathy 6, Adult-Onset, Autosomal Dominant	MONDO:0032853	0	4	0	0	0	0	NOT_RUN	NA
Dominant_Deafness-Onychodystrophy_Syndrome	Dominant Deafness-Onychodystrophy Syndrome	MONDO:0007420	0	7	0	0	0	0	NOT_RUN	NA
Donnai-Barrow_syndrome	Donnai-Barrow syndrome	MONDO:0009104	0	8	0	0	0	0	NOT_RUN	NA
Dorfman_Chanarin_Disease	Dorfman-Chanarin Disease	MONDO:0010155	0	7	0	0	0	0	NOT_RUN	NA
Double_Outlet_Right_Ventricle	Double Outlet Right Ventricle	MONDO:0018089	5	31	5	0	0	0	RETRACTED	1
Dowling-Degos_Disease	Dowling-Degos Disease	MONDO:0008371	3	20	3	0	0	0	STALE_INPUT	NA
Du_Pan_Syndrome	Du Pan Syndrome	MONDO:0009231	0	8	0	0	0	0	NOT_RUN	NA
Duane_Radial_Ray_Syndrome	Duane-Radial Ray Syndrome	MONDO:0011812	0	9	0	0	0	0	NOT_RUN	NA
Duane_Retraction_Syndrome	Duane Retraction Syndrome	MONDO:0007473	0	9	0	0	0	0	NOT_RUN	NA
Duane_Retraction_Syndrome_3_With_Or_Without_Deafness	Duane Retraction Syndrome 3 With Or Without Deafness	MONDO:0014880	0	5	0	0	0	0	NOT_RUN	NA
Dubin-Johnson_Syndrome	Dubin-Johnson Syndrome	MONDO:0009380	0	10	0	0	0	0	NOT_RUN	NA
Dyskeratosis_Congenita	Dyskeratosis Congenita	MONDO:0015780	1	13	0	1	0	0	NOT_RUN	NA
Dysostosis_Multiplex_Ain-Naz_Type	Dysostosis Multiplex, Ain-Naz Type	MONDO:0859156	0	4	0	0	0	0	NOT_RUN	NA
Dystroglycanopathy	Dystroglycanopathy	MONDO:0018276	3	20	3	0	0	0	STALE_INPUT	NA
Dystrophic_Epidermolysis_Bullosa	Dystrophic Epidermolysis Bullosa	MONDO:0006543	4	36	4	0	0	0	STALE_INPUT	NA
ECHS1_Deficiency	ECHS1 Deficiency	MONDO:0014563	0	7	0	0	0	0	NOT_RUN	NA
EDAR_Hypohidrotic_Ectodermal_Dysplasia	EDAR-Related Hypohidrotic Ectodermal Dysplasia	MONDO:0016535	2	19	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
EDN3_EDNRB_Waardenburg_Shah	EDN3/EDNRB Waardenburg-Shah	MONDO:0019518	2	17	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
EFL1-related_Shwachman-Diamond_syndrome	EFL1-related Shwachman-Diamond syndrome	MONDO:0044205	0	4	0	0	0	0	NOT_RUN	NA
EML1_Ribbon_Heterotopia	EML1-related Ribbon-like Subcortical Heterotopia	MONDO:0020491	0	8	0	0	0	0	NOT_RUN	NA
ER_Positive_Breast_Cancer	ER-Positive Breast Cancer	MONDO:0006512	2	13	0	2	0	0	ALL_MAPPINGS_CONSISTENT	0
EVEN-PLUS_Syndrome	EVEN-PLUS Syndrome	MONDO:0014801	0	6	0	0	0	0	NOT_RUN	NA
EYA1-Related_Branchiootorenal_Spectrum	EYA1-Related Branchiootorenal Spectrum Disorder	MONDO:0011258	2	15	0	1	0	1	ALL_MAPPINGS_CONSISTENT	0
EYS_Related_Retinitis_Pigmentosa	EYS-Related Retinitis Pigmentosa	MONDO:0011272	0	6	0	0	0	0	NOT_RUN	NA
Early-Onset_Autosomal_Dominant_Alzheimer_Disease	Early-Onset Autosomal Dominant Alzheimer Disease	MONDO:0015140	4	27	3	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Ectodermal_Dysplasia_and_Immunodeficiency_2	Ectodermal Dysplasia and Immunodeficiency 2	MONDO:0012806	0	7	0	0	0	0	NOT_RUN	NA
Ectopic_Pregnancy	Ectopic Pregnancy	MONDO:0000755	4	28	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Ehlers-Danlos_Syndrome	Ehlers-Danlos Syndrome	MONDO:0020066	1	13	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Ellis-van_Creveld_Syndrome	Ellis-van Creveld Syndrome	MONDO:0009162	0	10	0	0	0	0	NOT_RUN	NA
Elsahy-Waters_Syndrome	Elsahy-Waters Syndrome	MONDO:0008885	0	9	0	0	0	0	NOT_RUN	NA
Embryonal_Carcinoma	Embryonal Carcinoma	MONDO:0005440	4	27	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Emery_Dreifuss_Muscular_Dystrophy	Emery-Dreifuss Muscular Dystrophy	MONDO:0016830	5	36	5	0	0	0	STALE_INPUT	NA
Enhanced_S-Cone_Syndrome	Enhanced S-Cone Syndrome	MONDO:0100288	0	5	0	0	0	0	NOT_RUN	NA
Epidermolysis_Bullosa	Epidermolysis Bullosa	MONDO:0006541	0	7	0	0	0	0	NOT_RUN	NA
Epidermolysis_Bullosa_Simplex	Epidermolysis Bullosa Simplex	MONDO:0017610	0	11	0	0	0	0	NOT_RUN	NA
Epilepsy	Epilepsy	MONDO:0005027	5	45	5	0	0	0	RETRACTED	1
Episodic_Ataxia	Episodic Ataxia	MONDO:0016227	2	21	2	0	0	0	STALE_INPUT	NA
Erythrokeratodermia_Variabilis	Erythrokeratodermia Variabilis	MONDO:0017851	0	13	0	0	0	0	NOT_RUN	NA
Erythropoietic_Protoporphyria	Erythropoietic Protoporphyria	MONDO:0001676	0	7	0	0	0	0	NOT_RUN	NA
Ethylmalonic_Encephalopathy	Ethylmalonic Encephalopathy	MONDO:0011229	0	9	0	0	0	0	NOT_RUN	NA
Ewing_Sarcoma	Ewing Sarcoma	MONDO:0012817	2	21	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
FADD-related_Immunodeficiency	FADD-Related Immunodeficiency	MONDO:0013408	0	8	0	0	0	0	NOT_RUN	NA
FAM111A-Related_Skeletal_Dysplasia	FAM111A-Related Skeletal Dysplasia	MONDO:1060172	2	19	2	0	0	0	STALE_INPUT	NA
FAS-related_Autoimmune_Lymphoproliferative_Syndrome	FAS-related Autoimmune Lymphoproliferative Syndrome	MONDO:1060194	0	3	0	0	0	0	NOT_RUN	NA
FASTKD5-Related_COX_Deficiency	FASTKD5-Related COX Deficiency	MONDO:0980755	0	4	0	0	0	0	NOT_RUN	NA
FGF12-Related_Developmental_and_Epileptic_Encephalopathy	FGF12-Related Developmental and Epileptic Encephalopathy	MONDO:0014949	0	5	0	0	0	0	NOT_RUN	NA
FGFR1_Hypogonadotropic_Hypogonadism	FGFR1-Related Hypogonadotropic Hypogonadism	MONDO:0007844	0	5	0	0	0	0	NOT_RUN	NA
FGFR2-Related_Bent_Bone_Dysplasia	FGFR2-Related Bent Bone Dysplasia	MONDO:0013815	0	7	0	0	0	0	NOT_RUN	NA
FG_Syndrome_1	FG Syndrome 1	MONDO:0010590	0	6	0	0	0	0	NOT_RUN	NA
FG_Syndrome_4	FG Syndrome 4	MONDO:0010318	0	4	0	0	0	0	NOT_RUN	NA
FILS_Syndrome	FILS Syndrome	MONDO:0014058	0	6	0	0	0	0	NOT_RUN	NA
FLVCR1-Related_Retinopathy	FLVCR1-Related Retinopathy with or without Ataxia	MONDO:0100449	1	11	1	0	0	0	STALE_INPUT	NA
FOLR1-Related_Cerebral_Folate_Transport_Deficiency	FOLR1-Related Cerebral Folate Transport Deficiency	MONDO:0013110	0	9	0	0	0	0	NOT_RUN	NA
FOXE3_Anterior_Segment_Dysgenesis	FOXE3-Related Anterior Segment Dysgenesis	MONDO:0019503	0	7	0	0	0	0	NOT_RUN	NA
FOXP1_Syndrome	FOXP1 Syndrome	MONDO:0013352	0	7	0	0	0	0	NOT_RUN	NA
Fabry_Disease	Fabry disease	MONDO:0010526	0	10	0	0	0	0	NOT_RUN	NA
Facioscapulohumeral_Muscular_Dystrophy	Facioscapulohumeral Muscular Dystrophy	MONDO:0001347	2	23	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Atrial_Fibrillation	Familial Atrial Fibrillation	MONDO:0018054	18	84	18	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Chylomicronemia_Syndrome	Familial Chylomicronemia Syndrome	MONDO:0018637	0	6	0	0	0	0	NOT_RUN	NA
Familial_Cold_Autoinflammatory_Syndrome	Familial Cold Autoinflammatory Syndrome	MONDO:0018768	4	36	4	0	0	0	STALE_INPUT	NA
Familial_Congenital_Mirror_Movements	Familial Congenital Mirror Movements	MONDO:0016558	0	7	0	0	0	0	NOT_RUN	NA
Familial_Defective_Apolipoprotein_B-100	Familial Defective Apolipoprotein B-100	MONDO:0007751	0	4	0	0	0	0	NOT_RUN	NA
Familial_Episodic_Pain_Syndrome_With_Predominantly_Lower_Limb_Involvement	Familial_Episodic_Pain_Syndrome_With_Predominantly_Lower_Limb_Involvement	MONDO:0014247	0	8	0	0	0	0	NOT_RUN	NA
Familial_Exudative_Vitreoretinopathy	Familial Exudative Vitreoretinopathy	MONDO:0019516	0	7	0	0	0	0	NOT_RUN	NA
Familial_Focal_Epilepsy_With_Variable_Foci	Familial Focal Epilepsy With Variable Foci	MONDO:0020310	0	8	0	0	0	0	NOT_RUN	NA
Familial_Glucocorticoid_Deficiency	Familial Glucocorticoid Deficiency	MONDO:0008733	5	37	5	0	0	0	STALE_INPUT	NA
Familial_Hemiplegic_Migraine	Familial Hemiplegic Migraine	MONDO:0000700	3	26	3	0	0	0	STALE_INPUT	NA
Familial_Hyperaldosteronism	familial hyperaldosteronism	MONDO:0016525	4	41	4	0	0	0	STALE_INPUT	NA
Familial_Hyperaldosteronism_Type_I	Familial hyperaldosteronism type I	MONDO:0007080	0	9	0	0	0	0	NOT_RUN	NA
Familial_Hypercholesterolemia	Familial Hypercholesterolemia	MONDO:0005439	1	12	1	0	0	0	STALE_INPUT	NA
Familial_Hypocalciuric_Hypercalcemia_1	Familial Hypocalciuric Hypercalcemia 1	MONDO:0007791	0	8	0	0	0	0	NOT_RUN	NA
Familial_Isolated_Vitamin_E_Deficiency	Familial Isolated Vitamin E Deficiency	MONDO:0010188	0	8	0	0	0	0	NOT_RUN	NA
Familial_Mediterranean_Fever	Familial Mediterranean Fever	MONDO:0018088	0	9	0	0	0	0	NOT_RUN	NA
Familial_Nonmedullary_Thyroid_Carcinoma	Familial Nonmedullary Thyroid Carcinoma	MONDO:0017896	3	19	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Partial_Lipodystrophy	Familial Partial Lipodystrophy	MONDO:0020088	7	56	7	0	0	0	STALE_INPUT	NA
Familial_Progressive_Hyperpigmentation_With_Or_Without_Hypopigmentation	Familial Progressive Hyperpigmentation With Or Without Hypopigmentation	MONDO:0007771	0	5	0	0	0	0	NOT_RUN	NA
Familial_Renal_Glucosuria	Familial Renal Glucosuria	MONDO:0009297	2	28	0	0	0	2	STALE_INPUT	NA
Familial_Sleep_Related_Hypermotor_Epilepsy	Familial Sleep-Related Hypermotor Epilepsy	MONDO:0000030	5	37	5	0	0	0	STALE_INPUT	NA
Familial_Thoracic_Aortic_Aneurysm_and_Aortic_Dissection	Familial Thoracic Aortic Aneurysm and Aortic Dissection	MONDO:0019625	9	47	9	0	0	0	STALE_INPUT	NA
