slug	name	parent_term	n_subtypes	n_pfacts	agrees	silent	reversed	same_term	status	n_retracted
Chondrodysplasia_Punctata_Tibial-metacarpal_Type	Chondrodysplasia Punctata, Tibial-metacarpal Type	MONDO:0007322	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Chondrodysplasia_With_Joint_Dislocations_gPAPP_Type	Chondrodysplasia With Joint Dislocations gPAPP Type	MONDO:0013561	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Chondrosarcoma	Chondrosarcoma	MONDO:0008977	4	30	4	0	0	0	RETRACTED	1
Chorea-acanthocytosis	Chorea-acanthocytosis	MONDO:0008695	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Choroid_Plexus_Carcinoma	Choroid Plexus Carcinoma	MONDO:0016718	2	23	1	1	0	0	RETRACTED	1
Choroid_Plexus_Neoplasm	Choroid Plexus Neoplasm	MONDO:0016717	3	30	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Choroideremia	Choroideremia	MONDO:0010557	0	11	0	0	0	0	TIMED_OUT	NA
Choroiditis	Choroiditis	MONDO:0001280	8	52	2	6	0	0	ALL_MAPPINGS_CONSISTENT	0
Chromosome_17q12_Deletion_Syndrome	Chromosome 17q12 Deletion Syndrome	MONDO:0013797	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Chromosome_18p_Deletion_Syndrome	Chromosome 18p Deletion Syndrome	MONDO:0007800	0	11	0	0	0	0	TIMED_OUT	NA
Chromosome_2q32-q33_Deletion_Syndrome	Chromosome 2q32-q33 Deletion Syndrome	MONDO:0012864	0	10	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Chromosome_Xq_Duplication	Chromosome Xq Duplication	MONDO:0017010	4	29	2	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Chronic_Granulomatous_Disease	Chronic Granulomatous Disease	MONDO:0018305	6	43	6	0	0	0	TIMED_OUT	NA
Chronic_Intestinal_Pseudoobstruction	Chronic Intestinal Pseudoobstruction	MONDO:0017574	2	15	1	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Chronic_Mucocutaneous_Candidiasis	Chronic Mucocutaneous Candidiasis	MONDO:0015279	6	41	5	1	0	0	TIMED_OUT	NA
Chronic_Neurovisceral_Acid_Sphingomyelinase_Deficiency	Chronic Neurovisceral Acid Sphingomyelinase Deficiency	MONDO:0850058	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Chronic_Primary_Adrenal_Insufficiency	Chronic Primary Adrenal Insufficiency	MONDO:0015129	1	14	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Chung-Jansen_Syndrome	Chung-Jansen Syndrome	MONDO:0035133	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Chuvash_Polycythemia	Chuvash Polycythemia	MONDO:0009892	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Citrin_Deficiency	Citrin Deficiency	MONDO:0016602	2	18	2	0	0	0	TIMED_OUT	NA
Citrullinemia_Type_I	Citrullinemia Type I	MONDO:0008988	2	18	2	0	0	0	TIMED_OUT	NA
Classic_Familial_Adenomatous_Polyposis	Classic Familial Adenomatous Polyposis	MONDO:0021055	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cleidocranial_Dysplasia	Cleidocranial Dysplasia	MONDO:0007340	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Clouston_Syndrome	Clouston Syndrome	MONDO:0007510	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Coffin-Lowry_Syndrome	Coffin-Lowry syndrome	MONDO:0010561	0	11	0	0	0	0	TIMED_OUT	NA
Coffin_Siris_Syndrome	Coffin-Siris syndrome	MONDO:0015452	1	14	1	0	0	0	TIMED_OUT	NA
Cole-Carpenter_Syndrome	Cole-Carpenter syndrome	MONDO:0016085	2	17	2	0	0	0	TIMED_OUT	NA
Colobomatous_Microphthalmia-Rhizomelic_Dysplasia_Syndrome	Colobomatous Microphthalmia-Rhizomelic Dysplasia Syndrome	MONDO:0014380	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Combined_Immunodeficiency_Due_To_CD3gamma_Deficiency	Combined immunodeficiency due to CD3gamma deficiency	MONDO:0014276	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Combined_Immunodeficiency_Due_To_CTPS1_Deficiency	Combined Immunodeficiency Due to CTPS1 Deficiency	MONDO:0014391	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Combined_Immunodeficiency_Due_To_GINS1_Deficiency	Combined Immunodeficiency Due To GINS1 Deficiency	MONDO:0044725	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Combined_Malonic_and_Methylmalonic_Aciduria	Combined Malonic and Methylmalonic Aciduria	MONDO:0013661	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Combined_Oxidative_Phosphorylation_Defect_Type_13	Combined Oxidative Phosphorylation Defect Type 13	MONDO:0013977	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Combined_Oxidative_Phosphorylation_Defect_Type_21	Combined Oxidative Phosphorylation Defect Type 21	MONDO:0014398	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Combined_Oxidative_Phosphorylation_Defect_Type_26	Combined Oxidative Phosphorylation Defect Type 26	MONDO:0014684	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Combined_Oxidative_Phosphorylation_Defect_Type_30	Combined Oxidative Phosphorylation Defect Type 30	MONDO:0014856	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Combined_Oxidative_Phosphorylation_Defect_Type_4	Combined Oxidative Phosphorylation Defect Type 4	MONDO:0012534	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Combined_Oxidative_Phosphorylation_Defect_Type_7	Combined Oxidative Phosphorylation Defect Type 7	MONDO:0013306	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Combined_Oxidative_Phosphorylation_Deficiency_42	Combined oxidative phosphorylation deficiency 42	MONDO:0030008	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Combined_Oxidative_Phosphorylation_Deficiency_51	Combined Oxidative Phosphorylation Deficiency 51	MONDO:0033631	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Combined_Pituitary_Hormone_Deficiencies_Genetic_Form	Combined Pituitary Hormone Deficiencies, Genetic Form	MONDO:0018762	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Combined_Saposin_Deficiency	Combined Saposin Deficiency	MONDO:0012719	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Complement_Component_2_Deficiency	Complement Component 2 Deficiency	MONDO:0009006	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Complex_Hereditary_Spastic_Paraplegia	Complex Hereditary Spastic Paraplegia	MONDO:0015150	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cone-rod_Dystrophy_And_Hearing_Loss_2	Cone-rod dystrophy and hearing loss 2	MONDO:0020780	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Adrenal_Hyperplasia	Congenital Adrenal Hyperplasia	MONDO:0018479	8	63	8	0	0	0	TIMED_OUT	NA
Congenital_Bilateral_Absence_of_Vas_Deferens	Congenital Bilateral Absence of Vas Deferens	MONDO:0018801	2	17	2	0	0	0	TIMED_OUT	NA
Congenital_Chloride_Diarrhea	Congenital Chloride Diarrhea	MONDO:0008964	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Disorder_Of_Glycosylation_Type_ICC	Congenital Disorder of Glycosylation, Type ICC	MONDO:0026729	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Disorder_of_Glycosylation_Type_IIw	Congenital Disorder of Glycosylation, Type IIw	MONDO:0030437	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Dyserythropoietic_Anemia	Congenital Dyserythropoietic Anemia	MONDO:0019403	3	30	3	0	0	0	TIMED_OUT	NA
Congenital_Fibrosis_of_the_Extraocular_Muscles	Congenital Fibrosis of the Extraocular Muscles	MONDO:0007614	7	46	7	0	0	0	TIMED_OUT	NA
Congenital_Glaucoma	Congenital Glaucoma	MONDO:0020366	6	38	6	0	0	0	TIMED_OUT	NA
Congenital_Heart_Defects_Multiple_Types_2	Congenital Heart Defects, Multiple Types, 2	MONDO:0014000	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Heart_Defects_and_Skeletal_Malformations_Syndrome	Congenital Heart Defects and Skeletal Malformations Syndrome	MONDO:0060532	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Heart_Disease	Congenital Heart Disease	MONDO:0005453	4	28	2	2	0	0	RETRACTED	1
Congenital_Hydrocephalus	Congenital Hydrocephalus	MONDO:0016349	5	30	4	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Hypomyelinating_Neuropathy	Congenital Hypomyelinating Neuropathy	MONDO:0033352	3	23	3	0	0	0	TIMED_OUT	NA
Congenital_Hypothyroidism	Congenital Hypothyroidism	MONDO:0018612	4	32	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Insensitivity_to_Pain	Congenital Insensitivity to Pain	MONDO:0015364	5	46	4	1	0	0	TIMED_OUT	NA
Congenital_Lactase_Deficiency	Congenital Lactase Deficiency	MONDO:0009115	0	10	0	0	0	0	TIMED_OUT	NA
Congenital_Myasthenic_Syndrome	Congenital Myasthenic Syndrome	MONDO:0018940	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Myasthenic_Syndrome_15	Congenital Myasthenic Syndrome 15	MONDO:0014542	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Myasthenic_Syndrome_6	Congenital Myasthenic Syndrome 6	MONDO:0009689	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Primary_Megaureter	Congenital Primary Megaureter	MONDO:0018960	4	24	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Sialidosis_Type_2	Congenital Sialidosis Type 2	MONDO:0019682	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Sodium_Diarrhea	Congenital Sodium Diarrhea	MONDO:0015170	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Stationary_Night_Blindness	Congenital Stationary Night Blindness	MONDO:0016293	3	26	3	0	0	0	TIMED_OUT	NA
Congenital_Sucrase-Isomaltase_Deficiency	Congenital Sucrase-Isomaltase Deficiency	MONDO:0009114	0	10	0	0	0	0	TIMED_OUT	NA
Congenital_Thrombotic_Thrombocytopenic_Purpura	Congenital Thrombotic Thrombocytopenic Purpura	MONDO:0010122	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Tufting_Enteropathy	Congenital Tufting Enteropathy	MONDO:0013184	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Congenital_Vertebral-Cardiac-Renal_Anomalies_Syndrome	Congenital Vertebral-Cardiac-Renal Anomalies Syndrome	MONDO:0020831	3	17	3	0	0	0	TIMED_OUT	NA
Constitutional_Mismatch_Repair_Deficiency	Constitutional Mismatch Repair Deficiency	MONDO:0031219	4	23	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cooks_Syndrome	Cooks Syndrome	MONDO:0007134	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cori_Forbes_Disease	Cori Forbes Disease	MONDO:0009291	0	10	0	0	0	0	TIMED_OUT	NA
Corneal_Dystrophy	Corneal Dystrophy	MONDO:0018102	4	27	4	0	0	0	TIMED_OUT	NA
Cornelia_de_Lange_Syndrome_4	Cornelia de Lange Syndrome 4	MONDO:0013864	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cornelia_de_Lange_Syndrome_5	Cornelia de Lange Syndrome 5	MONDO:0010471	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Coronary_Artery_Congenital_Malformation	Coronary Artery Congenital Malformation	MONDO:0015203	4	23	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Corpus_Callosum_Agenesis-Intellectual_Disability-Coloboma-Micrognathia_Syndrome	Corpus Callosum Agenesis-Intellectual Disability-Coloboma-Micrognathia Syndrome	MONDO:0010333	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cortisone_Reductase_Deficiency	Cortisone Reductase Deficiency	MONDO:0000193	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Costello_Syndrome	Costello Syndrome	MONDO:0009026	0	10	0	0	0	0	TIMED_OUT	NA
Cowden_Syndrome	Cowden Syndrome	MONDO:0016063	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cranial_Neuralgia	Cranial Neuralgia	MONDO:0016374	2	18	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cranioectodermal_Dysplasia	Cranioectodermal Dysplasia	MONDO:0009032	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Craniofacial-Deafness-Hand_Syndrome	Craniofacial-Deafness-Hand Syndrome	MONDO:0007395	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Craniometaphyseal_Dysplasia	Craniometaphyseal Dysplasia	MONDO:0015465	2	19	2	0	0	0	TIMED_OUT	NA
Creatine_Transporter_Deficiency	Creatine Transporter Deficiency	MONDO:0010305	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Crigler-Najjar_Syndrome	Crigler-Najjar Syndrome	MONDO:0009044	2	25	2	0	0	0	TIMED_OUT	NA
Crouzon_Syndrome	Crouzon Syndrome	MONDO:0007405	0	10	0	0	0	0	TIMED_OUT	NA
Crouzon_Syndrome_with_Acanthosis_Nigricans	Crouzon Syndrome with Acanthosis Nigricans	MONDO:0012833	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cryoglobulinemic_Vasculitis	Cryoglobulinemic Vasculitis	MONDO:0007407	3	19	2	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Cyanosis_Transient_Neonatal	Cyanosis Transient Neonatal	MONDO:0013511	1	9	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Cystinosis	Cystinosis	MONDO:0016239	3	31	3	0	0	0	TIMED_OUT	NA
Cystinuria	Cystinuria	MONDO:0009067	2	24	2	0	0	0	TIMED_OUT	NA
Czech_Dysplasia	Czech dysplasia	MONDO:0012206	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
D-2-Hydroxyglutaric_Aciduria	D-2-Hydroxyglutaric Aciduria	MONDO:0010924	2	17	2	0	0	0	TIMED_OUT	NA
DECR_Deficiency	DECR Deficiency	MONDO:0014464	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
DEF6_Deficiency	DEF6 Deficiency	MONDO:0030457	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
DENND5A-Related_Developmental_and_Epileptic_Encephalopathy	DENND5A-Related Developmental and Epileptic Encephalopathy	MONDO:0015002	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
DEPDC5-Related_Epilepsy	DEPDC5-Related Epilepsy	MONDO:0005384	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
DGAT1_Deficiency	DGAT1 Deficiency	MONDO:0014375	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
DHRSX-Congenital_Disorder_of_Glycosylation	DHRSX-Congenital Disorder of Glycosylation	MONDO:0975846	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
DICER1_Tumor_Predisposition_Syndrome	DICER1 Tumor Predisposition Syndrome	MONDO:0100216	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
DK1-congenital_disorder_of_glycosylation	DK1-congenital disorder of glycosylation	MONDO:0012556	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
DLG4-Related_Synaptopathy	DLG4-Related Synaptopathy	MONDO:0032919	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
DNM1_Encephalopathy	DNM1 Encephalopathy	MONDO:0014598	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
DONSON-Related_Microcephalic_Primordial_Dwarfism	DONSON-Related Microcephalic Primordial Dwarfism	MONDO:0035534	2	20	0	2	0	0	TIMED_OUT	NA
DOORS_Syndrome	DOORS Syndrome	MONDO:0009079	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
DPM2-congenital_disorder_of_glycosylation	DPM2-congenital disorder of glycosylation	MONDO:0014023	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
DTYMK-Related_Neurodegeneration	DTYMK-Related Neurodegeneration	MONDO:0859241	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
DYRK1A_Syndrome	DYRK1A-related intellectual disability syndrome	MONDO:0013578	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dacryocystitis-Osteopoikilosis_Syndrome	Dacryocystitis-Osteopoikilosis Syndrome	MONDO:0008158	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Danon_disease	Danon disease	MONDO:0010281	0	10	0	0	0	0	TIMED_OUT	NA
DeSanto-Shinawi_Syndrome	DeSanto-Shinawi syndrome	MONDO:0018760	2	17	2	0	0	0	TIMED_OUT	NA
Deafness-Lymphedema-Leukemia_Syndrome	deafness-lymphedema-leukemia syndrome	MONDO:0013540	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Deafness_Congenital_Heart_Defects_And_Posterior_Embryotoxon	Deafness, Congenital Heart Defects, and Posterior Embryotoxon	MONDO:0060713	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Deeah_Syndrome	Deeah Syndrome	MONDO:0033561	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Deficiency_of_Adenosine_Deaminase_2	Deficiency of Adenosine Deaminase 2	MONDO:0014306	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Delpire-McNeill_Syndrome	Delpire-McNeill Syndrome	MONDO:0033667	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dentatorubral-Pallidoluysian_Atrophy	Dentatorubral-Pallidoluysian Atrophy	MONDO:0007435	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dentici-Novelli_neurodevelopmental_syndrome	Dentici-Novelli neurodevelopmental syndrome	MONDO:0859251	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Denys-Drash_Syndrome	Denys-Drash Syndrome	MONDO:0008682	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dermatosparaxis_Ehlers-Danlos_Syndrome	Dermatosparaxis Ehlers-Danlos Syndrome	MONDO:0009161	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Developmental_And_Epileptic_Encephalopathy_116	Developmental and Epileptic Encephalopathy 116	MONDO:0970945	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Developmental_And_Epileptic_Encephalopathy_14	Developmental and Epileptic Encephalopathy 14	MONDO:0013989	1	10	0	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Developmental_And_Epileptic_Encephalopathy_19	Developmental and Epileptic Encephalopathy 19	MONDO:0014328	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Developmental_And_Epileptic_Encephalopathy_38	Developmental And Epileptic Encephalopathy 38	MONDO:0014868	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Developmental_And_Epileptic_Encephalopathy_46	Developmental And Epileptic Encephalopathy 46	MONDO:0014947	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Developmental_And_Epileptic_Encephalopathy_50	Developmental and Epileptic Encephalopathy 50	MONDO:0014647	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Developmental_And_Epileptic_Encephalopathy_80	Developmental And Epileptic Encephalopathy 80	MONDO:0032822	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Developmental_And_Epileptic_Encephalopathy_81	Developmental and Epileptic Encephalopathy 81	MONDO:0032858	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Developmental_And_Epileptic_Encephalopathy_89	Developmental and Epileptic Encephalopathy 89	MONDO:0030856	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Developmental_Delay_Hypotonia_Musculoskeletal_Defects_And_Behavioral_Abnormalities	Developmental Delay, Hypotonia, Musculoskeletal Defects, and Behavioral Abnormalities	MONDO:0859202	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Developmental_and_Epileptic_Encephalopathy_55	Developmental and Epileptic Encephalopathy 55	MONDO:0033364	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Diabetes_Deafness_Developmental_Delay_and_Short_Stature_Syndrome	Diabetes Deafness Developmental Delay and Short Stature Syndrome	MONDO:0957997	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Diabetes_Mellitus	Diabetes mellitus	MONDO:0005015	27	177	27	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Diabetic_Retinopathy	Diabetic Retinopathy	MONDO:0005266	3	23	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Diamond-Blackfan_Anemia	Diamond-Blackfan Anemia	MONDO:0015253	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Diaphyseal_Medullary_Stenosis_With_Malignant_Fibrous_Histiocytoma	Diaphyseal Medullary Stenosis with Malignant Fibrous Histiocytoma	MONDO:0007205	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Diastrophic_Dysplasia	Diastrophic Dysplasia	MONDO:0009107	0	11	0	0	0	0	TIMED_OUT	NA
Diffuse_Astrocytoma	Diffuse Astrocytoma	MONDO:0016686	2	15	0	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Diffuse_Nonepidermolytic_Palmoplantar_Keratoderma	Diffuse Nonepidermolytic Palmoplantar Keratoderma	MONDO:0010962	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dihydropyrimidine_Dehydrogenase_Deficiency	Dihydropyrimidine Dehydrogenase Deficiency	MONDO:0010130	0	10	0	0	0	0	TIMED_OUT	NA
Dilated_Cardiomyopathy_1EE	Dilated Cardiomyopathy 1EE	MONDO:0013198	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dilated_Cardiomyopathy_1GG	Dilated Cardiomyopathy 1GG	MONDO:0013339	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dilated_Cardiomyopathy_1JJ	Dilated Cardiomyopathy 1JJ	MONDO:0014095	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dilated_Cardiomyopathy_1O	Dilated Cardiomyopathy 1O	MONDO:0012062	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dilated_Cardiomyopathy_1R	Dilated Cardiomyopathy 1R	MONDO:0013261	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dilated_Cardiomyopathy_1U	Dilated Cardiomyopathy 1U	MONDO:0013371	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dilated_Cardiomyopathy_1X	Dilated Cardiomyopathy 1X	MONDO:0012704	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dilated_Cardiomyopathy_1Y	Dilated Cardiomyopathy 1Y	MONDO:0012744	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dimethylglycine_Dehydrogenase_Deficiency	Dimethylglycine Dehydrogenase Deficiency	MONDO:0011610	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Diphtheria	Diphtheria	MONDO:0005504	5	35	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Disorder_of_Catecholamine_Synthesis	Disorder of Catecholamine Synthesis	MONDO:0017759	5	36	1	4	0	0	ALL_MAPPINGS_CONSISTENT	0
Distal_Hereditary_Motor_Neuronopathy_Type_2A	Distal Hereditary Motor Neuronopathy Type 2A	MONDO:0008025	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Distal_Hereditary_Motor_Neuronopathy_Type_5B	Distal Hereditary Motor Neuronopathy Type 5B	MONDO:0013884	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Distal_Myopathy_6_Adult-Onset_Autosomal_Dominant	Distal Myopathy 6, Adult-Onset, Autosomal Dominant	MONDO:0032853	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dominant_Deafness-Onychodystrophy_Syndrome	Dominant Deafness-Onychodystrophy Syndrome	MONDO:0007420	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Donnai-Barrow_syndrome	Donnai-Barrow syndrome	MONDO:0009104	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dorfman_Chanarin_Disease	Dorfman-Chanarin Disease	MONDO:0010155	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Double_Outlet_Right_Ventricle	Double Outlet Right Ventricle	MONDO:0018089	5	31	5	0	0	0	RETRACTED	1
Dowling-Degos_Disease	Dowling-Degos Disease	MONDO:0008371	3	20	3	0	0	0	TIMED_OUT	NA
Du_Pan_Syndrome	Du Pan Syndrome	MONDO:0009231	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Duane_Radial_Ray_Syndrome	Duane-Radial Ray Syndrome	MONDO:0011812	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Duane_Retraction_Syndrome	Duane Retraction Syndrome	MONDO:0007473	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Duane_Retraction_Syndrome_3_With_Or_Without_Deafness	Duane Retraction Syndrome 3 With Or Without Deafness	MONDO:0014880	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dubin-Johnson_Syndrome	Dubin-Johnson Syndrome	MONDO:0009380	0	10	0	0	0	0	TIMED_OUT	NA
Dyskeratosis_Congenita	Dyskeratosis Congenita	MONDO:0015780	1	13	0	1	0	0	TIMED_OUT	NA
Dysostosis_Multiplex_Ain-Naz_Type	Dysostosis Multiplex, Ain-Naz Type	MONDO:0859156	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Dystroglycanopathy	Dystroglycanopathy	MONDO:0018276	3	20	3	0	0	0	TIMED_OUT	NA
Dystrophic_Epidermolysis_Bullosa	Dystrophic Epidermolysis Bullosa	MONDO:0006543	4	36	4	0	0	0	TIMED_OUT	NA
ECHS1_Deficiency	ECHS1 Deficiency	MONDO:0014563	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
EDAR_Hypohidrotic_Ectodermal_Dysplasia	EDAR-Related Hypohidrotic Ectodermal Dysplasia	MONDO:0016535	2	19	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
EDN3_EDNRB_Waardenburg_Shah	EDN3/EDNRB Waardenburg-Shah	MONDO:0019518	2	17	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
EFL1-related_Shwachman-Diamond_syndrome	EFL1-related Shwachman-Diamond syndrome	MONDO:0044205	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
EML1_Ribbon_Heterotopia	EML1-related Ribbon-like Subcortical Heterotopia	MONDO:0020491	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
ER_Positive_Breast_Cancer	ER-Positive Breast Cancer	MONDO:0006512	2	13	0	2	0	0	ALL_MAPPINGS_CONSISTENT	0
