curie,label,retrieved_at
NCIT:C157706,Microcystic Growth Pattern,2026-06-15T21:26:44.444665
NCIT:C157725,Vascular Surgical Procedure,2026-07-31T05:06:06.082306
NCIT:C157775,Botulinum Toxin Therapy,2026-06-05T15:47:07.362677
NCIT:C157806,Cardiac Surgery,2026-07-02T06:20:56.340864
NCIT:C157807,Carotid Endarterectomy,2026-07-31T05:05:37.444325
NCIT:C157809,Cataract Surgery,2026-07-31T05:04:22.295054
NCIT:C157820,Cochlear Implant,2026-07-31T18:46:42.444692
NCIT:C157834,Endometrial Ablation,2026-08-02T11:04:21.953832
NCIT:C157836,Endoscopic Sinus Surgery,2026-05-02T03:40:37.453327
NCIT:C157837,Endoscopic Submucosal Dissection,2026-08-01T08:00:59.902632
NCIT:C157838,Endourologic Procedure,2026-07-31T14:28:21.160952
NCIT:C157839,Endovascular Aneurysm Repair,2026-07-11T12:09:30.763795
NCIT:C157840,Endovascular Stenting,2026-07-30T22:59:38.133839
NCIT:C157843,Epicardial Ablation,2026-04-14T05:00:55.138536
NCIT:C157849,Eye Socket Reconstruction,2026-05-02T03:41:05.333963
NCIT:C157864,Gastrostomy Tube Procedure,2026-08-12T21:47:52.826823
NCIT:C157873,Heller Myotomy,2026-08-07T16:41:00.844082
NCIT:C157876,Hip Replacement,2026-07-31T05:09:49.619441
NCIT:C157943,Oral Appliance Therapy,2026-07-15T18:48:47.971196
NCIT:C157966,Pulmonary Rehabilitation,2026-07-16T18:41:13.774991
NCIT:C157968,Radioactive Iodine Therapy,2026-07-12T15:57:19.232767
NCIT:C157984,Skull Base Surgery,2026-04-29T09:25:13.973836
NCIT:C157985,Small Bowel Transplantation,2026-08-24T16:28:40.378507
NCIT:C157986,Spinal Fusion,2026-05-10T05:43:58.336737
NCIT:C158011,Thoracic Aortic Aneurysm Open Repair,2026-08-12T18:39:49.405824
NCIT:C158018,Transcatheter Aortic Valve Replacement,2026-08-10T14:35:31.977465
NCIT:C158019,Transcatheter Mitral Valve Repair,2026-08-11T00:51:31.738268
NCIT:C158070,Neuromuscular Blockade,2026-08-08T13:40:45.928799
NCIT:C15830,"Palliative Care, Other Than Pain and Hospice",2026-08-01T11:57:47.523098
NCIT:C158323,Dental Examination,2026-07-31T01:42:53.251745
NCIT:C15843,Preventive Intervention,2026-07-31T05:04:07.279571
NCIT:C158758,Resection,2026-07-31T05:06:36.025172
NCIT:C158768,Radiologic Tumor Size of New Tumor,2026-05-14T14:12:14.514128
NCIT:C15900,Lifestyle Therapy,2026-07-02T06:31:09.128037
NCIT:C15917,Arterial Embolization,2026-07-31T05:08:20.567096
NCIT:C159273,Speech Language Therapy,2026-07-31T05:03:48.330568
NCIT:C159359,Ectodysplasin-A1,2026-04-24T18:22:41.863809
NCIT:C1595,Tetracycline Antibiotic,2026-05-14T17:42:32.827329
NCIT:C159524,Early Intervention,2026-07-31T05:03:48.570442
NCIT:C159558,CHP-Brentuximab Vedotin Regimen,2026-04-12T22:46:03.788298
NCIT:C15986,Pharmacotherapy,2026-04-12T18:43:00.755270
NCIT:C159885,Renal Ultrasound,2026-07-31T05:05:28.641092
NCIT:C1600,Cidofovir,2026-06-22T19:43:59.332969
NCIT:C16039,Autologous Hematopoietic Stem Cell Transplantation,2026-04-12T22:46:03.801001
NCIT:C160565,FLOT Regimen,2026-08-01T08:00:54.740071
NCIT:C16080,Surgical Management,2026-07-12T14:09:21.487268
NCIT:C16119,Antiviral Therapy,2026-07-31T05:04:09.989401
NCIT:C16186,Orthopedic Surgical Procedure,2026-04-25T17:01:06.857192
NCIT:C16209,Early Detection,2026-08-20T18:54:52.261459
NCIT:C16212,Cancer Therapeutic Procedure,2026-06-17T23:00:58.987981
NCIT:C16221,Protein Replacement Therapy,2026-05-30T17:09:17.764796
NCIT:C162455,Dupilumab,2026-04-25T15:48:11.073143
NCIT:C162465,Fundus Autofluorescence Imaging,2026-06-19T12:54:04.961100
NCIT:C16269,Aging,2026-08-23T16:52:35.423090
NCIT:C16276,Alkaline Phosphatase,2026-05-08T12:01:34.141447
NCIT:C16278,Alpha-Fetoprotein,2026-05-07T09:31:15.033854
NCIT:C162940,Peritoneal Epithelioid Mesothelioma,2026-07-31T05:09:04.352821
NCIT:C162996,MDM2 Inhibitor,2026-07-06T07:21:32.789142
NCIT:C163022,Epcoritamab,2026-05-08T14:43:59.870281
NCIT:C163032,Botulinum Toxin,2026-06-26T05:58:29.531193
NCIT:C16325,BCR/ABL1 Fusion Protein,2026-02-27T09:18:30.342708
NCIT:C1635,Bexarotene,2026-04-12T22:38:34.212432
NCIT:C16366,Bronchoscopy,2026-07-31T05:08:39.794656
NCIT:C163732,Increased Mitotic Activity,2026-08-01T17:40:08.459702
NCIT:C16384,Carcinoembryonic Antigen-Related Cell Adhesion Molecule 5,2026-02-27T09:18:30.342706
NCIT:C164163,Therapeutic Growth Hormone,2026-06-17T11:58:14.154543
NCIT:C16430,Endoscopic Retrograde Cholangiopancreatography,2026-07-31T05:10:48.510596
NCIT:C16450,Colonoscopy,2026-07-31T05:05:52.290820
NCIT:C1647,Trastuzumab,2026-04-26T00:56:54.011384
NCIT:C16490,Cytological Procedure,2026-07-31T05:05:21.231609
NCIT:C16502,Diagnostic Imaging Testing,2026-05-30T23:25:00.445859
NCIT:C16503,Digestion,2026-08-19T11:05:12.723939
NCIT:C16525,Echocardiography Test,2026-07-31T05:04:32.041662
NCIT:C16546,Endoscopic Procedure,2026-07-31T05:06:42.167909
NCIT:C1655,HMG-CoA Reductase Inhibitor,2026-05-03T13:10:17.768169
NCIT:C165543,Neuropsychological Assessment,2026-07-31T05:03:57.539085
NCIT:C16577,Ferritin,2026-05-18T17:05:05.040595
NCIT:C1658,Warfarin Sodium,2026-08-16T02:57:43.171421
NCIT:C16580,In Vitro Fertilization,2026-05-08T09:13:09.955068
NCIT:C16585,Flow Cytometry,2026-07-31T05:04:08.829670
NCIT:C16604,Gastroscopy,2026-08-01T08:01:01.399393
NCIT:C166064,Droplet Digital PCR,2026-08-04T17:55:23.446643
NCIT:C166435,Peginterferon Lambda-1A,2026-06-28T19:51:08.213383
NCIT:C166436,Marstacimab,2026-08-20T08:14:36.129576
NCIT:C166484,Donanemab,2026-07-13T05:04:15.661952
NCIT:C166490,Dersimelagon,2026-05-10T11:38:18.855838
NCIT:C166535,Lanadelumab,2026-05-09T03:16:35.377120
NCIT:C166584,Tofersen,2026-05-01T07:42:45.899235
NCIT:C166587,Triheptanoin,2026-07-25T13:04:54.441339
NCIT:C166598,Odevixibat,2026-08-04T19:34:35.853580
NCIT:C166601,Pibrentasvir,2026-07-20T14:56:41.983368
NCIT:C166633,Garadacimab,2026-08-12T18:50:50.517128
NCIT:C166658,Anifrolumab,2026-04-13T22:41:40.562399
NCIT:C16681,Histology,2026-07-31T17:12:07.468173
NCIT:C166849,Spesolimab,2026-05-09T10:36:17.477021
NCIT:C166914,Concizumab,2026-08-20T08:14:32.630001
NCIT:C166985,Abrocitinib,2026-07-28T12:17:19.757221
NCIT:C16717,Immunoglobulin Heavy Chain,2026-08-23T16:52:33.863840
NCIT:C16722,Immunohistochemistry,2026-07-31T02:01:04.090259
NCIT:C167233,Blood Pressure Measurement,2026-08-10T15:48:22.273441
NCIT:C16744,Insulin-Like Growth Factor II,2026-04-12T16:33:56.346284
NCIT:C16768,Karyotyping,2026-07-31T05:03:51.907704
NCIT:C16781,Laryngoscopy,2026-07-31T05:08:39.782587
NCIT:C16809,Magnetic Resonance Imaging,2026-05-09T18:33:22.631435
NCIT:C168093,Valve Replacement,2026-08-09T22:31:37.231325
NCIT:C16810,Magnetic Resonance Spectroscopy,2026-07-31T05:11:13.855833
NCIT:C16811,Magnetoencephalography,2026-08-02T22:27:32.269325
NCIT:C16818,Mammography,2026-07-05T01:13:25.777431
NCIT:C168192,Exercise Cardiac Stress Test,2026-07-31T17:09:55.730944
NCIT:C168249,Herniorrhaphy,2026-07-31T17:02:26.764562
NCIT:C16830,Medical Device,2026-05-30T17:09:17.787091
NCIT:C168380,Palatorrhaphy,2026-07-06T07:09:54.962434
NCIT:C168483,Ventriculoperitoneal Shunt Placement,2026-08-01T07:39:08.393810
NCIT:C16853,Microscopy,2026-07-09T14:16:45.850146
NCIT:C16858,Polarization Microscopy,2026-08-17T13:33:08.950726
NCIT:C168581,Liver Fibrosis,2026-04-25T17:04:38.985533
NCIT:C168804,Peritoneal Sarcomatoid Mesothelioma,2026-07-31T05:09:04.678508
NCIT:C168805,Peritoneal Biphasic Mesothelioma,2026-07-31T05:09:04.534559
NCIT:C1696,Oxamflatin,2026-06-18T22:52:27.229778
NCIT:C16969,Laparoscopy,2026-07-31T05:06:28.852512
NCIT:C169788,Asfotase Alfa,2026-08-19T18:10:25.868434
NCIT:C169795,Avalglucosidase Alfa,2026-08-18T21:34:30.254494
NCIT:C169808,Berotralstat,2026-05-09T03:16:35.381580
NCIT:C169819,Bulevirtide,2026-08-22T17:35:21.939281
NCIT:C169830,Casimersen,2026-05-29T15:11:06.899234
NCIT:C169935,Elexacaftor,2026-03-08T14:14:40.678358
NCIT:C169984,Fitusiran,2026-08-20T08:14:29.193075
NCIT:C170022,Garetosmab,2026-06-06T16:28:22.134749
NCIT:C170029,Glecaprevir,2026-07-20T14:56:41.181278
NCIT:C17003,Polymerase Chain Reaction,2026-07-09T14:40:19.664008
NCIT:C170062,Inclisiran,2026-08-18T21:13:14.839530
NCIT:C17007,Positron Emission Tomography,2026-07-05T01:13:20.387302
NCIT:C170148,Maralixibat,2026-08-04T19:34:34.118187
NCIT:C170171,Metreleptin,2026-05-04T05:03:21.634007
NCIT:C1702,Rituximab,2026-04-14T13:30:35.916101
NCIT:C170224,Nirsevimab,2026-06-28T19:51:20.770023
NCIT:C170368,Resmetirom,2026-08-01T10:11:03.867132
NCIT:C170393,Viltolarsen,2026-06-01T13:49:48.903410
NCIT:C17057,Radioimmunoassay,2026-08-18T09:47:50.583543
NCIT:C170734,Appendix Mucinous Neoplasm,2026-08-14T13:34:08.064762
NCIT:C170740,Symptomatic Therapy,2026-07-28T12:18:08.252718
NCIT:C170791,Acoramidis,2026-07-06T02:00:00.868646
NCIT:C170884,Cardiac Radiofrequency Ablation,2026-06-08T07:28:29.258923
NCIT:C170891,Nipocalimab,2026-08-05T21:33:36.120340
NCIT:C171031,Thymus Neuroendocrine Carcinoma,2026-06-08T12:57:32.003184
NCIT:C171048,KIR3DL2 Positive,2026-04-12T22:38:34.187157
NCIT:C171209,Follow-up Examination After Treatment for Malignant Neoplasm,2026-08-01T07:43:39.854579
NCIT:C171216,Dietary Counseling and Surveillance,2026-07-31T05:06:58.553735
NCIT:C17137,Skin Test,2026-08-13T21:38:50.266606
NCIT:C171457,Non-Invasive Mechanical Ventilation,2026-07-31T05:04:26.413134
NCIT:C171507,Extracorporeal Membrane Oxygenation,2026-07-31T05:07:51.218737
NCIT:C171676,Ensartinib Hydrochloride,2026-07-18T08:43:08.864932
NCIT:C171739,Eteplirsen,2026-04-26T06:42:12
NCIT:C171796,Eladocagene Exuparvovec,2026-05-06T14:27:31.794901
NCIT:C171817,Efgartigimod Alfa,2026-08-05T05:56:23.871788
NCIT:C171829,Bimekizumab,2026-06-03T22:49:29.694902
NCIT:C171874,Elamipretide,2026-08-01T01:28:22.801936
NCIT:C17197,Tissue Factor,2026-02-27T09:18:30.342849
NCIT:C17203,Single Photon Emission Computed Tomography,2026-07-05T01:13:21.934111
NCIT:C17204,Computed Tomography,2026-04-29T09:17:30.105257
NCIT:C172184,Antihypertensive Therapy,2026-07-02T06:31:09.113957
NCIT:C172200,JAK Inhibitor,2026-04-15T14:21:00.321439
NCIT:C1723,Cetuximab,2026-05-05T23:27:09.721058
NCIT:C17230,Ultrasound Imaging,2026-07-05T01:13:23.538044
NCIT:C172327,Left Ventricular Assist Device Insertion,2026-08-02T23:06:22.586649
NCIT:C17241,Urinalysis,2026-08-04T22:08:08.631757
NCIT:C172496,Vascular Endothelial Growth Factor D Measurement,2026-06-29T11:26:00.297934
NCIT:C172518,Cysteine Measurement,2026-08-17T13:33:10.591068
NCIT:C172592,Percutaneous Ventricular Assist Device Placement,2026-08-09T22:28:13.057748
NCIT:C17261,Diagnostic Radiology,2026-08-02T16:34:27.706066
NCIT:C172643,Vilobelimab,2026-08-20T21:55:41.067759
NCIT:C172665,High Grade Appendix Mucinous Neoplasm,2026-08-14T13:34:14.391912
NCIT:C172727,Minimally Invasive Surgery,2026-07-15T22:18:18.422909
NCIT:C1728,Celecoxib,2026-05-14T10:13:00.118653
NCIT:C17280,Hematopoietic Progenitor Cell Antigen CD34,2026-06-08T16:42:31.648851
NCIT:C17284,Chromogranin-A,2026-06-17T20:54:40.730454
NCIT:C173168,Ketogenic Diet,2026-07-31T05:03:47.076753
NCIT:C173272,CSF Analysis,2026-05-16T05:09:00.652358
NCIT:C17328,Mast/Stem Cell Growth Factor Receptor Kit,2026-02-27T09:18:30.342702
NCIT:C173286,Therapeutic Apheresis,2026-08-02T01:59:38.791111
NCIT:C17329,Transcriptional Activator Myb,2026-07-31T14:05:06.667024
NCIT:C173635,Neuroimaging,2026-08-01T06:31:00.429158
NCIT:C17369,Imaging Procedure,2026-06-18T20:02:28.987371
NCIT:C17370,Fluorescent Antibody Procedure,2026-08-23T16:54:55.465810
NCIT:C17387,Cellular Tumor Antigen p53,2026-04-13T01:12:27.851798
NCIT:C1740,Aromatase Inhibitor,2026-07-03T14:52:25.771945
NCIT:C17412,Neurofibromin,2026-06-30T09:44:10.574857
NCIT:C1742,Angiogenesis Inhibitor,2026-06-08T18:27:08.146856
NCIT:C174314,B-Lymphocyte Count,2026-08-01T09:35:42.621937
NCIT:C174524,Bright White Light Therapy,2026-07-31T05:10:28.773776
NCIT:C174575,Mipomersen,2026-05-30T00:21:50.510014
NCIT:C174672,Evolocumab,2026-04-22T17:36:52.938852
NCIT:C174708,Crinecerfont,2026-05-07T09:54:17.301034
NCIT:C174744,Pegvaliase,2026-04-05T16:27:27.319348
NCIT:C17476,Serine/Threonine-Protein Kinase B-Raf,2026-02-27T09:18:30.342847
NCIT:C17478,Catenin Beta-1,2026-04-12T16:33:56.331142
NCIT:C174788,Avacopan,2026-05-01T07:35:23.647359
NCIT:C174849,Alirocumab,2026-04-22T17:36:52.934964
NCIT:C174901,Mavacamten,2026-08-01T21:07:35.155604
NCIT:C174902,Fomivirsen,2026-05-30T17:27:09.098567
NCIT:C174939,Lenadogene Nolparvovec,2026-08-01T17:57:32.173393
NCIT:C175027,Complete Resection,2026-04-13T00:51:46.744767
NCIT:C175030,Indocyanine Green Fluorescence Angiography,2026-08-01T09:40:55.381920
NCIT:C175059,Cipaglucosidase Alfa,2026-04-29T15:27:33.091209
NCIT:C175062,Eplontersen,2026-05-29T18:42:23.647920
NCIT:C175065,Fosdenopterin,2026-08-20T18:31:17.770089
NCIT:C175077,Golodirsen,2026-06-01T13:49:48.891659
NCIT:C175105,Lecanemab,2026-07-12T09:38:46.489901
NCIT:C17515,E3 Ubiquitin-Protein Ligase MDM2,2026-07-06T07:21:30.932075
NCIT:C17549,Wilms Tumor Protein,2026-04-12T16:33:56.286555
NCIT:C17563,Fluorescence In Situ Hybridization,2026-08-01T14:49:54.132294
NCIT:C175770,Deuruxolitinib,2026-08-04T20:47:20.037060
NCIT:C175858,Tarlatamab,2026-07-06T00:13:29.915110
NCIT:C17590,Fibroblast Growth Factor Receptor 1,2026-06-18T11:07:11.896884
NCIT:C17598,Prosthesis,2026-04-25T18:17:29.943191
NCIT:C176399,Increased Apoptosis,2026-08-01T15:16:13.956933
NCIT:C17644,Transvaginal Ultrasound,2026-08-04T00:46:10.482435
NCIT:C176586,STING Agonist,2026-08-24T19:41:44.603493
NCIT:C17664,Growth Factor Receptor,2026-02-27T09:18:30.342845
NCIT:C17680,Cyclin-Dependent Kinase 4,2026-07-06T07:21:31.284816
NCIT:C17691,Proto-Oncogene Tyrosine-Protein Kinase ROS,2026-06-08T10:44:51.664416
NCIT:C177079,Birch Triterpenes,2026-05-08T13:56:05.112989
NCIT:C177101,Donidalorsen,2026-05-09T03:16:35.386293
NCIT:C177116,Hypercellularity,2026-07-02T06:11:49.869866
NCIT:C177289,MicroRNA 371a-3p,2026-05-07T10:19:55.925717
NCIT:C177552,Epithelioid Hemangioendothelioma with WWTR1-CAMTA1 Gene Fusion,2026-08-01T18:34:12.436644
NCIT:C177553,Epithelioid Hemangioendothelioma with YAP1-TFE3 Gene Fusion,2026-08-01T18:34:15.355219
NCIT:C177676,YAP1/TFE3 Fusion Protein,2026-08-01T17:40:02.620276
NCIT:C17786,Cyclin-Dependent Kinase Inhibitor 2A,2026-06-08T12:57:32.016152
NCIT:C178541,Aggressive B-Cell Non-Hodgkin Lymphoma,2026-02-27T09:18:30.342743
NCIT:C178564,Cardiac Fibrosis,2026-04-12T18:52:58.836559
NCIT:C17874,Educational Intervention,2026-06-05T00:19:24.474777
NCIT:C17878,Melan-A,2026-06-08T16:41:22.459330
NCIT:C1789,Infliximab,2026-04-30T16:42:14.869434
NCIT:C179308,BAP1 Negative,2026-07-31T05:09:07.486343
NCIT:C1794,Capecitabine,2026-06-17T20:54:40.753166
NCIT:C179441,Injected Insulin Diabetes Therapy,2026-07-31T05:06:29.453683
NCIT:C17958,Functional Magnetic Resonance Imaging,2026-07-05T01:13:17.894310
NCIT:C1796,Vorinostat,2026-04-12T22:51:57.207563
NCIT:C179754,"1,25-Dihydroxyvitamin D3 Measurement",2026-05-08T12:01:34.134213
NCIT:C179861,Spinocerebellar Ataxia Type 17,2026-07-31T05:11:21.647744
NCIT:C18020,Diagnostic Procedure,2026-05-06T23:03:47.742688
NCIT:C1806,Gemtuzumab Ozogamicin,2026-06-13T18:11:43.257070
NCIT:C180652,Olezarsen,2026-04-22T17:36:52.977455
NCIT:C18084,Comparative Genomic Hybridization,2026-08-16T19:43:58.363618
NCIT:C180883,Actigraphy,2026-07-31T05:06:21.373301
NCIT:C181076,Follicle-Stimulating Hormone,2026-08-11T13:10:23.402340
NCIT:C181397,Autoantibody Measurement,2026-07-31T21:23:03.039299
NCIT:C181406,Growth Differentiation Factor 15 Measurement,2026-05-19T13:17:26.027916
NCIT:C181557,Hyaline Droplet Accumulation,2026-04-25T17:04:38.980702
NCIT:C181577,Bortezomib/Cyclophosphamide/Daratumumab/Dexamethasone Regimen,2026-07-18T10:11:22.175364
NCIT:C181692,Plasma Protease C1 Inhibitor,2026-05-09T03:16:35.247763
NCIT:C181743,Behavioral Counseling,2026-07-31T05:03:52.483787
NCIT:C18190,Histopathologic Examination,2026-08-04T23:38:26.938434
NCIT:C18194,Molecular Diagnostic Method,2026-07-31T20:17:50.256983
NCIT:C182204,Third Ventriculostomy,2026-08-20T15:02:24.333318
NCIT:C18280,Cytogenetic Analysis,2026-07-31T05:04:11.796709
NCIT:C18477,Microarray Analysis,2026-07-31T05:03:52.877414
NCIT:C184885,Zorevunersen,2026-06-11T22:16:35.587773
NCIT:C184930,Sebetralstat,2026-05-09T03:16:35.371990
NCIT:C184949,Auditory Brainstem Response,2026-08-19T14:55:05.724514
NCIT:C1851,Bortezomib,2026-08-05T05:56:20.647779
NCIT:C18513,Nuclear Grade,2026-07-31T05:09:07.375025
NCIT:C185240,Total Gastrectomy,2026-08-01T08:00:53.197544
NCIT:C185368,"Diffuse Midline Glioma, H3 K27-Altered",2026-02-27T09:18:30.342798
NCIT:C18539,Proto-Oncogene Tyrosine-Protein Kinase Receptor Ret,2026-02-27T09:18:30.342710
NCIT:C185482,Intracytoplasmic Sperm Injection,2026-08-18T21:15:09.652825
NCIT:C185860,Collagenase Clostridium histolyticum,2026-05-27T05:58:26.745601
NCIT:C186394,Zilganersen,2026-08-04T20:28:07.367405
NCIT:C187684,von Willebrand Coagulation Factor Cleaving Protease Measurement,2026-07-19T03:22:02.333172
NCIT:C187795,Chitotriosidase-1 Measurement,2026-05-20T14:47:05.299423
NCIT:C188139,Developmental and Epileptic Encephalopathy 13,2026-08-17T03:50:17.117876
NCIT:C188218,Neuroendocrine Tumor,2026-02-27T09:18:30.342817
NCIT:C188465,Taletrectinib Adipate,2026-05-02T21:34:04.043786
NCIT:C188629,Ulefnersen,2026-07-08T10:17:19.247610
NCIT:C188640,Fazirsiran,2026-04-25T18:09:31.392827
NCIT:C189536,Helicobacter pylori Measurement,2026-08-19T06:52:23.468462
NCIT:C190531,"Very Long-Chain Specific Acyl-CoA Dehydrogenase, Mitochondrial",2026-05-19T11:52:22.222001
NCIT:C190541,Fluorescein Angiography,2026-07-31T05:04:09.113365
NCIT:C190556,Angiography,2026-07-05T01:13:27.211508
NCIT:C190557,Magnetic Resonance Angiography,2026-07-31T05:12:09.020386
NCIT:C190789,Luteinizing Hormone,2026-08-11T13:10:24.003952
NCIT:C190796,Angiotensin Receptor-Neprilysin Inhibitor,2026-08-01T14:35:12.565312
NCIT:C190797,PCSK9 Inhibitor,2026-04-22T17:36:52.930549
NCIT:C190867,Intensive Chemotherapy,2026-07-31T05:06:55.479425
NCIT:C191,Combination Chemotherapy,2026-07-28T12:11:26.703405
NCIT:C1910,Gonadotropin-releasing Hormone Analog,2026-05-07T09:49:16.354311
NCIT:C191501,Chest Computed Tomography,2026-08-24T02:55:33.876910
NCIT:C191567,Invasive Revascularization Therapy,2026-07-15T18:49:42.676159
NCIT:C191573,Invasive Mechanical Ventilation,2026-07-31T14:28:38.365343
NCIT:C191635,Thrombectomy for Stroke,2026-07-03T11:28:43.074166
NCIT:C192439,Radiopharmaceutical Therapy,2026-08-01T04:00:05.516755
NCIT:C193256,Complement Component C1q,2026-07-18T22:08:16.585993
NCIT:C19337,Diagnostic Ultrasound,2026-05-30T02:02:53.742833
NCIT:C1951,Human Papilloma Virus Vaccine,2026-07-28T12:21:28.712460
NCIT:C1953,Recombinant Interferon Alfa-2b,2026-07-08T10:17:38.045668
NCIT:C19641,Dideoxy Chain Termination DNA Sequencing,2026-08-18T20:33:07.021652
NCIT:C1967,Tyrosine Kinase Inhibitor,2026-07-31T05:08:10.145316
NCIT:C19770,Molecular Analysis,2026-07-31T05:03:47.850584
NCIT:C198431,Arsenic Trioxide/Tretinoin Regimen,2026-07-16T15:19:09.006002
NCIT:C198433,Arsenic Trioxide/Idarubicin/Tretinoin Regimen,2026-07-16T15:19:09.530461
NCIT:C198514,Rabies Vaccine,2026-08-01T11:57:44.347271
NCIT:C198585,Bisphosphonate Therapy,2026-07-08T10:17:33.277901
NCIT:C198587,Myelodysplastic Syndrome with Mutated SF3B1,2026-06-08T11:07:40.172466
NCIT:C198837,Eye Enucleation,2026-08-01T16:15:18.403141
NCIT:C199115,Suzetrigine,2026-08-04T17:01:06.232489
NCIT:C199121,Tividenofusp Alfa,2026-05-20T07:57:10.244898
NCIT:C19919,Megakaryocyte Proliferation,2026-02-27T09:18:30.342790
NCIT:C199231,B Lymphoblastic Leukemia/Lymphoma with MYC Rearrangement,2026-07-25T01:48:14.548257
NCIT:C199232,B Acute Lymphoblastic Leukemia with DUX4 Rearrangement,2026-07-25T01:45:31.042613
NCIT:C199233,B Acute Lymphoblastic Leukemia with MEF2D Rearrangement,2026-07-25T01:48:01.798829
NCIT:C199234,B Acute Lymphoblastic Leukemia with ZNF384 Rearrangement,2026-07-25T01:46:03.758278
NCIT:C199239,B Acute Lymphoblastic Leukemia with NUTM1 Rearrangement,2026-07-25T01:48:05.092933
NCIT:C199259,B Acute Lymphoblastic Leukemia with IKZF1 N159Y Mutation,2026-07-25T01:48:11.327492
NCIT:C199260,B Acute Lymphoblastic Leukemia with PAX5 P80R Mutation,2026-07-25T01:48:08.200282
NCIT:C199264,B Acute Lymphoblastic Leukemia with PAX5 Alteration,2026-07-25T01:46:41.846335
NCIT:C199456,Complement Inhibitor,2026-07-20T17:57:16.102594
NCIT:C19955,Myeloproliferation,2026-04-12T22:43:02.979692
NCIT:C200,Acetylcysteine,2026-06-24T23:39:47.097749
NCIT:C200381,Myelodysplastic Syndrome with Biallelic TP53 Mutation,2026-06-08T11:07:40.184002
NCIT:C200389,Myelodysplastic Syndrome with Low Blasts,2026-06-08T11:07:40.195113
NCIT:C20055,Nucleic Acid Amplification Test,2026-07-31T05:04:59.638607
NCIT:C200587,B Lymphoblastic Leukemia/Lymphoma with TCF3-HLF Rearrangement,2026-07-25T01:47:58.384848
NCIT:C200706,Danaparoid,2026-08-16T02:57:39.937591
NCIT:C20072,Immunophenotype,2026-05-16T05:33:45.087862
NCIT:C20080,X-ray Angiography,2026-07-31T05:12:09.031654
NCIT:C201466,Allogeneic Stem Cell Transplantation,2026-07-06T13:14:41.534567
NCIT:C201688,siRNA Therapeutic Agent,2026-05-24T15:34:41.278379
NCIT:C201781,"Salivary Gland Polymorphous Adenocarcinoma, Conventional Subtype",2026-08-05T22:40:35.602291
NCIT:C201783,PRKD1 Gene Rearrangement,2026-08-18T20:32:22.980235
NCIT:C201786,"Salivary Gland Polymorphous Adenocarcinoma, Cribriform Subtype",2026-08-05T22:40:38.745089
NCIT:C202389,Phosphorylated Tau Protein 217 Measurement,2026-05-24T14:42:19.888312
NCIT:C202408,Computed Tomography Angiography,2026-07-31T05:05:37.423936
NCIT:C202963,PRKD1 NP_002733.2:p.E710D,2026-08-18T20:32:00.144732
NCIT:C203193,Plozasiran,2026-05-30T06:59:39.327519
NCIT:C203443,Myelodysplastic Chronic Myelomonocytic Leukemia,2026-04-13T00:21:42.869512
NCIT:C203444,Myeloproliferative Chronic Myelomonocytic Leukemia,2026-04-13T00:21:42.871916
NCIT:C2038,Monoclonal Antibody DC101,2026-07-29T22:49:21.350621
NCIT:C2039,Bevacizumab,2026-03-22T04:05:42.884484
NCIT:C20401,Monoclonal Antibody,2026-04-22T17:37:10.498441
NCIT:C20438,Granulocyte Colony-Stimulating Factor,2026-06-24T23:39:55.155532
NCIT:C20451,Interleukin-6,2026-08-25T05:00:02.410385
NCIT:C204942,Lipid Nanoparticle Encapsulating mRNA Encoding Cas9 Protein and TTR-targeting Single Guide RNA NTLA-2001,2026-07-19T04:08:35.399403
NCIT:C20508,Interleukin-4,2026-02-27T09:18:30.342829
NCIT:C20512,Interleukin-10,2026-06-13T00:23:17.275116
NCIT:C20515,Interleukin-13,2026-02-27T09:18:30.342831
NCIT:C20545,Granulocyte-Macrophage Colony-Stimulating Factor,2026-02-27T09:18:30.342832
NCIT:C20644,High Resolution Computed Tomography,2026-08-02T01:12:21.011019
NCIT:C20828,Optical Coherence Tomography,2026-07-05T01:13:28.766660
NCIT:C20887,Mesothelin,2026-02-27T09:18:30.342729
NCIT:C20893,WAP Four-Disulfide Core Domain Protein 2,2026-04-12T22:33:44.945073
NCIT:C2092,Gonadotropin Releasing Hormone Antagonist,2026-07-31T05:06:44.552984
NCIT:C209442,Dystrophin Measurement,2026-05-10T18:35:10.115657
NCIT:C209593,Globotriaosylceramide Measurement,2026-05-10T18:35:32.481211
NCIT:C209601,Globotriaosylsphingosine Measurement,2026-05-10T18:35:32.477685
NCIT:C209604,Matrix Metalloproteinase 10 Measurement,2026-05-20T14:47:05.303519
NCIT:C20985,Ablation Therapy,2026-07-31T05:04:50.549533
NCIT:C20989,Physical Examination,2026-07-31T02:00:59.760911
NCIT:C20992,Pain Assessment,2026-08-04T17:01:04.480945
NCIT:C21023,Spinal Cord Stimulation,2026-07-31T05:04:09.748290
NCIT:C21024,Deep Brain Stimulation,2026-06-04T09:25:50.072772
NCIT:C21025,Peripheral Nerve Stimulation,2026-07-15T18:48:49.462998
NCIT:C21061,Laminectomy,2026-07-05T23:39:06.771151
NCIT:C21063,Photobiomodulation Therapy,2026-05-16T05:35:14.484870
NCIT:C210737,Thrombopoietin Receptor Agonist,2026-07-31T05:08:17.404961
NCIT:C210738,Blood Typing Test,2026-08-16T22:09:17.285355
