curie,label,retrieved_at
NCIT:C8851,Diffuse Large B-Cell Lymphoma,2026-02-27T09:18:30.342788
NCIT:C88524,N-Terminal Fragment Brain Natriuretic Protein,2026-02-27T09:18:30.342721
NCIT:C88537,Nephrogenic Rest,2026-04-12T16:33:56.386050
NCIT:C9091,Adult Brain Stem Glioma,2026-02-27T09:18:30.342695
NCIT:C9118,Sarcoma,2026-02-27T09:18:30.342684
NCIT:C9120,Pancreatic Ductal Adenocarcinoma,2026-04-12T16:39:33.985099
NCIT:C91385,Belimumab,2026-04-30T13:50:52.699776
NCIT:C9146,Epithelial Predominant Kidney Wilms Tumor,2026-04-12T18:43:00.663139
NCIT:C9147,Blastema Predominant Kidney Wilms Tumor,2026-04-12T18:43:00.655634
NCIT:C9148,Stromal Predominant Kidney Wilms Tumor,2026-04-12T18:43:00.669739
NCIT:C9149,Mixed Cell Type Kidney Wilms Tumor,2026-04-12T19:21:19.832569
NCIT:C9231,Merkel Cell Carcinoma,2026-02-27T09:18:30.342809
NCIT:C9233,Juvenile Myelomonocytic Leukemia,2026-04-12T22:41:07.211837
NCIT:C93007,Balloon Angioplasty,2026-05-06T15:32:00.121281
NCIT:C93282,Assisted Reproductive Technology,2026-04-14T01:01:24.728793
NCIT:C933,Vincristine,2026-04-12T16:33:56.395638
NCIT:C93341,Total Skin Electron Beam Radiation Therapy,2026-04-12T22:51:57.201687
NCIT:C93347,Family Therapy,2026-04-28T10:39:54.843907
NCIT:C93352,Targeted Therapy,2026-04-13T01:12:27.904405
NCIT:C94725,Selective Serotonin Reuptake Inhibitor,2026-04-25T23:40:57.138512
NCIT:C9549,CHOP Regimen,2026-04-12T22:46:03.784225
NCIT:C96187,Intramucosal Neutrophilic Infiltrate,2026-02-27T09:18:30.342862
NCIT:C96237,Widespread Alveolar Pneumocyte Damage Present,2026-02-27T09:18:30.342855
NCIT:C981,Decitabine,2026-04-13T00:21:42.919422
NCIT:C98283,Encorafenib,2026-03-08T16:35:00.934027
NCIT:C99172,Miransertib,2026-05-07T01:40:19.480135
e Present,2026-03-08T15:17:40.584700,2026-03-08T15:17:41.452038
