curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-02-08T22:26:55.844075
MONDO:1040015,infectious disease with sepsis,2026-02-08T22:26:55.844077
MONDO:0017767,rheumatic fever,2026-02-08T22:26:55.844079
MONDO:0019355,adult-onset Still disease,2026-02-08T22:26:55.844082
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-02-08T22:26:55.844084
MONDO:0005062,lymphoma,2026-02-08T22:26:55.844087
MONDO:0011849,psoriatic arthritis,2026-02-08T22:26:55.844089
MONDO:0019100,neuromyelitis optica,2026-02-08T22:26:55.844091
MONDO:0021553,transverse myelitis,2026-02-08T22:26:55.844094
MONDO:0019806,primary progressive aphasia,2026-02-08T22:26:55.844096
MONDO:0010857,semantic dementia,2026-02-08T22:26:55.844098
MONDO:0005138,lung carcinoma,2026-02-08T22:26:55.844101
MONDO:0009807,osteosarcoma,2026-02-08T22:26:55.844103
MONDO:0018155,lateral sclerosis,2026-02-08T22:26:55.844105
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-02-08T22:26:55.844108
MONDO:0010604,hemophilia B,2026-02-08T22:26:55.844110
MONDO:0002056,breast fibroadenoma,2026-02-08T22:26:55.844113
MONDO:0002271,colon adenocarcinoma,2026-02-08T22:26:55.844115
MONDO:0005086,renal cell carcinoma,2026-02-08T22:26:55.844118
MONDO:0002046,alcohol abuse,2026-02-08T22:26:55.844120
MONDO:0005668,bird fancier's lung,2026-02-08T22:26:55.844122
MONDO:0017853,hypersensitivity pneumonitis,2026-02-08T22:26:55.844125
MONDO:0000001,disease,2026-02-08T22:26:55.844127
MONDO:0001126,gastric ulcer,2026-02-08T22:26:55.844130
MONDO:0006585,neurodermatitis,2026-02-08T22:26:55.844132
MONDO:0005015,diabetes mellitus,2026-02-08T22:26:55.844134
MONDO:0026045,prurigo nodularis,2026-02-08T22:26:55.844137
MONDO:0001200,secondary hypertension,2026-02-08T22:26:55.844139
MONDO:0005492,urticaria,2026-02-08T22:26:55.844142
MONDO:0043693,alcoholic liver diseases,2026-02-08T22:26:55.844144
MONDO:0018923,22q11.2 deletion syndrome,2026-02-08T22:26:55.844146
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-02-08T22:26:55.844149
MONDO:0018116,galactosemia,2026-02-08T22:26:55.844151
MONDO:0009258,classic galactosemia,2026-02-08T22:26:55.844154
MONDO:0007422,keratoderma hereditarium mutilans,2026-02-08T22:26:55.844156
MONDO:0008702,achondrogenesis type II,2026-02-08T22:26:55.844159
MONDO:0019669,hypochondrogenesis,2026-02-08T22:26:55.844161
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-02-08T22:26:55.844163
MONDO:0007987,Kniest dysplasia,2026-02-08T22:26:55.844166
MONDO:0007160,Stickler syndrome type 1,2026-02-08T22:26:55.844168
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-02-08T22:26:55.844171
MONDO:0007041,Apert syndrome,2026-02-08T22:26:55.844173
MONDO:0007405,Crouzon syndrome,2026-02-08T22:26:55.844176
MONDO:0007043,Pfeiffer syndrome,2026-02-08T22:26:55.844178
MONDO:0011274,Muenke syndrome,2026-02-08T22:26:55.844180
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-02-08T22:26:55.844182
MONDO:0007400,Jackson-Weiss syndrome,2026-02-08T22:26:55.844185
MONDO:0008146,osteogenesis imperfecta type 1,2026-02-08T22:26:55.844187
MONDO:0008147,osteogenesis imperfecta type 2,2026-02-08T22:26:55.844190
MONDO:0009804,osteogenesis imperfecta type 3,2026-02-08T22:26:55.844192
MONDO:0008148,osteogenesis imperfecta type 4,2026-02-08T22:26:55.844195
MONDO:0012591,osteogenesis imperfecta type 5,2026-02-08T22:26:55.844197
MONDO:0012536,osteogenesis imperfecta type 7,2026-02-08T22:26:55.844199
MONDO:0000660,akinetopsia,2026-02-08T22:26:55.844202
MONDO:0018899,posterior cortical atrophy,2026-02-08T22:26:55.844204
MONDO:0005098,stroke disorder,2026-02-08T22:26:55.844206
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-02-08T22:26:55.844209
MONDO:0008104,Noonan syndrome 1,2026-02-08T22:26:55.844211
MONDO:0007074,ainhum,2026-02-08T22:26:55.844214
MONDO:0031421,Olmsted syndrome,2026-02-08T22:26:55.844216
MONDO:0000491,limb ischemia,2026-02-08T22:26:55.844218
MONDO:0010281,Danon disease,2026-02-08T22:26:55.844220
MONDO:0016060,laryngotracheoesophageal cleft,2026-02-08T22:26:55.844223
MONDO:0017220,laryngotracheoesophageal cleft type 0,2026-02-08T22:26:55.844225
MONDO:0019761,laryngotracheoesophageal cleft type 1,2026-02-08T22:26:55.844228
MONDO:0019762,laryngotracheoesophageal cleft type 2,2026-02-08T22:26:55.844230
MONDO:0019763,laryngotracheoesophageal cleft type 3,2026-02-08T22:26:55.844233
MONDO:0019764,laryngotracheoesophageal cleft type 4,2026-02-08T22:26:55.844235
MONDO:0001044,esophageal atresia,2026-02-08T22:26:55.844238
MONDO:0018694,isolated tracheo-esophageal fistula,2026-02-08T22:26:55.844240
MONDO:0007878,congenital laryngomalacia,2026-02-08T22:26:55.844243
MONDO:0018921,Meckel syndrome,2026-02-08T22:26:55.844245
MONDO:0009571,"Meckel syndrome, type 1",2026-02-08T22:26:55.844247
MONDO:0011296,"Meckel syndrome, type 2",2026-02-08T22:26:55.844250
MONDO:0011821,"Meckel syndrome, type 3",2026-02-08T22:26:55.844252
MONDO:0012626,"Meckel syndrome, type 4",2026-02-08T22:26:55.844254
MONDO:0012695,"Meckel syndrome, type 5",2026-02-08T22:26:55.844257
MONDO:0012848,"Meckel syndrome, type 6",2026-02-08T22:26:55.844259
MONDO:0013482,"Meckel syndrome, type 8",2026-02-08T22:26:55.844261
MONDO:0013630,"Meckel syndrome, type 9",2026-02-08T22:26:55.844264
MONDO:0013609,"Meckel syndrome, type 10",2026-02-08T22:26:55.844266
MONDO:0014164,"Meckel syndrome, type 11",2026-02-08T22:26:55.844269
MONDO:0033044,Meckel syndrome 13,2026-02-08T22:26:55.844271
MONDO:0030819,meckel syndrome 14,2026-02-08T22:26:55.844273
MONDO:0018068,trisomy 13,2026-02-08T22:26:55.844276
MONDO:0018071,trisomy 18,2026-02-08T22:26:55.844278
MONDO:0018772,Joubert syndrome,2026-02-08T22:26:55.844280
MONDO:0010035,Smith-Lemli-Opitz syndrome,2026-02-08T22:26:55.844283
MONDO:0400005,refeeding syndrome,2026-02-08T22:26:55.844285
MONDO:0100160,alcoholic ketoacidosis,2026-02-08T22:26:55.844287
MONDO:0000313,hypophosphatemia,2026-02-08T22:26:55.844290
MONDO:0019201,thyrotoxic periodic paralysis,2026-02-08T22:26:55.844292
MONDO:0011449,Salla disease,2026-02-08T22:26:55.844294
MONDO:0010027,"free sialic acid storage disease, infantile form",2026-02-08T22:26:55.844297
MONDO:0009757,"Niemann-Pick disease, type C1",2026-02-08T22:26:55.844299
MONDO:0015987,scimitar syndrome,2026-02-08T22:26:55.844302
MONDO:0017705,congenital pulmonary venous return anomaly,2026-02-08T22:26:55.844304
MONDO:0017843,congenital pulmonary sequestration,2026-02-08T22:26:55.844307
MONDO:0006664,atrial septal defect,2026-02-08T22:26:55.844309
MONDO:0005711,congenital diaphragmatic hernia,2026-02-08T22:26:55.844311
MONDO:0020654,renal pelvis/ureter urothelial carcinoma,2026-02-08T22:26:55.844314
MONDO:0005140,ovarian carcinoma,2026-02-08T22:26:55.844317
MONDO:0002375,sebaceous adenoma,2026-02-08T22:26:55.844319
MONDO:0009215,Fanconi anemia complementation group A,2026-02-08T22:26:55.844321
MONDO:0010351,Fanconi anemia complementation group B,2026-02-08T22:26:55.844324
MONDO:0009213,Fanconi anemia complementation group C,2026-02-08T22:26:55.844326
MONDO:0011584,Fanconi anemia complementation group D1,2026-02-08T22:26:55.844329
MONDO:0009214,Fanconi anemia complementation group D2,2026-02-08T22:26:55.844331
MONDO:0010953,Fanconi anemia complementation group E,2026-02-08T22:26:55.844334
MONDO:0011325,Fanconi anemia complementation group F,2026-02-08T22:26:55.844336
MONDO:0013565,Fanconi anemia complementation group G,2026-02-08T22:26:55.844339
MONDO:0012186,Fanconi anemia complementation group I,2026-02-08T22:26:55.844341
MONDO:0012187,Fanconi anemia complementation group J,2026-02-08T22:26:55.844357
MONDO:0013566,Fanconi anemia complementation group L,2026-02-08T22:26:55.844360
MONDO:0012565,Fanconi anemia complementation group N,2026-02-08T22:26:55.844363
MONDO:0013248,Fanconi anemia complementation group O,2026-02-08T22:26:55.844365
MONDO:0013499,Fanconi anemia complementation group P,2026-02-08T22:26:55.844368
MONDO:0014108,Fanconi anemia complementation group Q,2026-02-08T22:26:55.844370
MONDO:0014986,Fanconi anemia complementation group R,2026-02-08T22:26:55.844373
MONDO:0054748,"Fanconi anemia, complementation group S",2026-02-08T22:26:55.844376
MONDO:0014638,Fanconi anemia complementation group T,2026-02-08T22:26:55.844378
MONDO:0014987,Fanconi anemia complementation group U,2026-02-08T22:26:55.844381
MONDO:0014985,Fanconi anemia complementation group V,2026-02-08T22:26:55.844383
MONDO:0044325,"Fanconi anemia, complementation group W",2026-02-08T22:26:55.844386
