curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-02-09T14:33:49.320645
MONDO:1040015,infectious disease with sepsis,2026-02-09T14:33:49.320647
MONDO:0017767,rheumatic fever,2026-02-09T14:33:49.320649
MONDO:0019355,adult-onset Still disease,2026-02-09T14:33:49.320651
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-02-09T14:33:49.320653
MONDO:0005062,lymphoma,2026-02-09T14:33:49.320655
MONDO:0011849,psoriatic arthritis,2026-02-09T14:33:49.320657
MONDO:0019100,neuromyelitis optica,2026-02-09T14:33:49.320659
MONDO:0021553,transverse myelitis,2026-02-09T14:33:49.320661
MONDO:0019806,primary progressive aphasia,2026-02-09T14:33:49.320663
MONDO:0010857,semantic dementia,2026-02-09T14:33:49.320665
MONDO:0005138,lung carcinoma,2026-02-09T14:33:49.320667
MONDO:0009807,osteosarcoma,2026-02-09T14:33:49.320669
MONDO:0018155,lateral sclerosis,2026-02-09T14:33:49.320671
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-02-09T14:33:49.320673
MONDO:0010604,hemophilia B,2026-02-09T14:33:49.320675
MONDO:0002056,breast fibroadenoma,2026-02-09T14:33:49.320677
MONDO:0002271,colon adenocarcinoma,2026-02-09T14:33:49.320679
MONDO:0005086,renal cell carcinoma,2026-02-09T14:33:49.320681
MONDO:0002046,alcohol abuse,2026-02-09T14:33:49.320683
MONDO:0005668,bird fancier's lung,2026-02-09T14:33:49.320685
MONDO:0017853,hypersensitivity pneumonitis,2026-02-09T14:33:49.320687
MONDO:0000001,disease,2026-02-09T14:33:49.320689
MONDO:0001126,gastric ulcer,2026-02-09T14:33:49.320691
MONDO:0006585,neurodermatitis,2026-02-09T14:33:49.320693
MONDO:0005015,diabetes mellitus,2026-02-09T14:33:49.320695
MONDO:0026045,prurigo nodularis,2026-02-09T14:33:49.320697
MONDO:0001200,secondary hypertension,2026-02-09T14:33:49.320699
MONDO:0005492,urticaria,2026-02-09T14:33:49.320701
MONDO:0043693,alcoholic liver diseases,2026-02-09T14:33:49.320703
MONDO:0018923,22q11.2 deletion syndrome,2026-02-09T14:33:49.320705
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-02-09T14:33:49.320707
MONDO:0018116,galactosemia,2026-02-09T14:33:49.320710
MONDO:0009258,classic galactosemia,2026-02-09T14:33:49.320712
MONDO:0007422,keratoderma hereditarium mutilans,2026-02-09T14:33:49.320714
MONDO:0008702,achondrogenesis type II,2026-02-09T14:33:49.320716
MONDO:0019669,hypochondrogenesis,2026-02-09T14:33:49.320718
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-02-09T14:33:49.320720
MONDO:0007987,Kniest dysplasia,2026-02-09T14:33:49.320722
MONDO:0007160,Stickler syndrome type 1,2026-02-09T14:33:49.320724
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-02-09T14:33:49.320726
MONDO:0007041,Apert syndrome,2026-02-09T14:33:49.320728
MONDO:0007405,Crouzon syndrome,2026-02-09T14:33:49.320730
MONDO:0007043,Pfeiffer syndrome,2026-02-09T14:33:49.320732
MONDO:0011274,Muenke syndrome,2026-02-09T14:33:49.320734
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-02-09T14:33:49.320736
MONDO:0007400,Jackson-Weiss syndrome,2026-02-09T14:33:49.320739
MONDO:0008146,osteogenesis imperfecta type 1,2026-02-09T14:33:49.320741
MONDO:0008147,osteogenesis imperfecta type 2,2026-02-09T14:33:49.320743
MONDO:0009804,osteogenesis imperfecta type 3,2026-02-09T14:33:49.320745
MONDO:0008148,osteogenesis imperfecta type 4,2026-02-09T14:33:49.320747
MONDO:0012591,osteogenesis imperfecta type 5,2026-02-09T14:33:49.320749
MONDO:0012536,osteogenesis imperfecta type 7,2026-02-09T14:33:49.320751
MONDO:0000660,akinetopsia,2026-02-09T14:33:49.320753
MONDO:0018899,posterior cortical atrophy,2026-02-09T14:33:49.320755
MONDO:0005098,stroke disorder,2026-02-09T14:33:49.320757
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-02-09T14:33:49.320760
MONDO:0008104,Noonan syndrome 1,2026-02-09T14:33:49.320762
MONDO:0037251,congestive splenomegaly,2026-02-09T14:33:49.320764
