curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-03-07T04:59:57.047802
MONDO:1040015,infectious disease with sepsis,2026-03-07T04:59:57.047805
MONDO:0017767,rheumatic fever,2026-03-07T04:59:57.047808
MONDO:0019355,adult-onset Still disease,2026-03-07T04:59:57.047811
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-07T04:59:57.047814
MONDO:0005062,lymphoma,2026-03-07T04:59:57.047818
MONDO:0011849,psoriatic arthritis,2026-03-07T04:59:57.047821
MONDO:0019100,neuromyelitis optica,2026-03-07T04:59:57.047824
MONDO:0021553,transverse myelitis,2026-03-07T04:59:57.047827
MONDO:0019806,primary progressive aphasia,2026-03-07T04:59:57.047830
MONDO:0010857,semantic dementia,2026-03-07T04:59:57.047833
MONDO:0005138,lung carcinoma,2026-03-07T04:59:57.047836
MONDO:0009807,osteosarcoma,2026-03-07T04:59:57.047839
MONDO:0018155,lateral sclerosis,2026-03-07T04:59:57.047842
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-03-07T04:59:57.047845
MONDO:0010604,hemophilia B,2026-03-07T04:59:57.047849
MONDO:0002056,breast fibroadenoma,2026-03-07T04:59:57.047852
MONDO:0002271,colon adenocarcinoma,2026-03-07T04:59:57.047855
MONDO:0005086,renal cell carcinoma,2026-03-07T04:59:57.047858
MONDO:0002046,alcohol abuse,2026-03-07T04:59:57.047861
MONDO:0005668,bird fancier's lung,2026-03-07T04:59:57.047864
MONDO:0017853,hypersensitivity pneumonitis,2026-03-07T04:59:57.047867
MONDO:0000001,disease,2026-03-07T04:59:57.047870
MONDO:0001126,gastric ulcer,2026-03-07T04:59:57.047873
MONDO:0006585,neurodermatitis,2026-03-07T04:59:57.047876
MONDO:0005015,diabetes mellitus,2026-03-07T04:59:57.047879
MONDO:0026045,prurigo nodularis,2026-03-07T04:59:57.047882
MONDO:0001200,secondary hypertension,2026-03-07T04:59:57.047887
MONDO:0005492,urticaria,2026-03-07T04:59:57.047890
MONDO:0043693,alcoholic liver diseases,2026-03-07T04:59:57.047893
MONDO:0018923,22q11.2 deletion syndrome,2026-03-07T04:59:57.047896
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-07T04:59:57.047899
MONDO:0018116,galactosemia,2026-03-07T04:59:57.047903
MONDO:0009258,classic galactosemia,2026-03-07T04:59:57.047906
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-07T04:59:57.047909
MONDO:0008702,achondrogenesis type II,2026-03-07T04:59:57.047912
MONDO:0019669,hypochondrogenesis,2026-03-07T04:59:57.047915
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-07T04:59:57.047918
MONDO:0007987,Kniest dysplasia,2026-03-07T04:59:57.047921
MONDO:0007160,Stickler syndrome type 1,2026-03-07T04:59:57.047924
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-07T04:59:57.047929
MONDO:0007041,Apert syndrome,2026-03-07T04:59:57.047932
MONDO:0007405,Crouzon syndrome,2026-03-07T04:59:57.047935
MONDO:0007043,Pfeiffer syndrome,2026-03-07T04:59:57.047939
MONDO:0011274,Muenke syndrome,2026-03-07T04:59:57.047942
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-07T04:59:57.047945
MONDO:0007400,Jackson-Weiss syndrome,2026-03-07T04:59:57.047948
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-07T04:59:57.047951
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-07T04:59:57.047955
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-07T04:59:57.047958
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-07T04:59:57.047961
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-07T04:59:57.047964
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-07T04:59:57.047968
MONDO:0000660,akinetopsia,2026-03-07T04:59:57.047971
MONDO:0018899,posterior cortical atrophy,2026-03-07T04:59:57.047974
MONDO:0005098,stroke disorder,2026-03-07T04:59:57.047977
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-07T04:59:57.047980
MONDO:0008104,Noonan syndrome 1,2026-03-07T04:59:57.047984
MONDO:0037251,congestive splenomegaly,2026-03-07T04:59:57.047987
MONDO:0005105,melanoma,2026-03-07T04:59:57.047990
MONDO:0001243,disseminated intravascular coagulation,2026-03-07T04:59:57.047993
MONDO:0018954,Loeys-Dietz syndrome,2026-03-07T04:59:57.047996
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-07T04:59:57.047999
MONDO:0007542,Camurati-Engelmann disease,2026-03-07T04:59:57.048003
MONDO:0017923,multiple synostoses syndrome,2026-03-07T04:59:57.048006
MONDO:0018770,Jeune syndrome,2026-03-07T04:59:57.048009
MONDO:0015461,short rib-polydactyly syndrome,2026-03-07T04:59:57.048012
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-07T04:59:57.048015
MONDO:0010702,orofaciodigital syndrome I,2026-03-07T04:59:57.048019
MONDO:0018570,hypophosphatasia,2026-03-07T04:59:57.048022
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-07T04:59:57.048025
MONDO:0008411,ulnar-mammary syndrome,2026-03-07T04:59:57.048052
MONDO:0007698,hand-foot-genital syndrome,2026-03-07T04:59:57.048058
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-07T04:59:57.048063
MONDO:0007804,Pallister-Hall syndrome,2026-03-07T04:59:57.048066
MONDO:0007215,brachydactyly type A1,2026-03-07T04:59:57.048070
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-07T04:59:57.048073
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-07T04:59:57.048076
MONDO:0009940,pycnodysostosis,2026-03-07T04:59:57.048079
MONDO:0017838,sclerosteosis,2026-03-07T04:59:57.048082
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-07T04:59:57.048085
MONDO:0008364,Raynaud disease,2026-03-07T04:59:57.048089
MONDO:0019353,Stargardt disease,2026-03-07T04:59:57.048092
MONDO:0018958,nemaline myopathy,2026-03-07T04:59:57.048095
MONDO:0015517,common variable immunodeficiency,2026-03-07T04:59:57.048098
MONDO:0019805,twin to twin transfusion syndrome,2026-03-07T04:59:57.048101
