curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-03-06T05:34:53.324869
MONDO:1040015,infectious disease with sepsis,2026-03-06T05:34:53.324872
MONDO:0017767,rheumatic fever,2026-03-06T05:34:53.324874
MONDO:0019355,adult-onset Still disease,2026-03-06T05:34:53.324877
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-06T05:34:53.324879
MONDO:0005062,lymphoma,2026-03-06T05:34:53.324881
MONDO:0011849,psoriatic arthritis,2026-03-06T05:34:53.324884
MONDO:0019100,neuromyelitis optica,2026-03-06T05:34:53.324886
MONDO:0021553,transverse myelitis,2026-03-06T05:34:53.324888
MONDO:0019806,primary progressive aphasia,2026-03-06T05:34:53.324891
MONDO:0010857,semantic dementia,2026-03-06T05:34:53.324894
MONDO:0005138,lung carcinoma,2026-03-06T05:34:53.324896
MONDO:0009807,osteosarcoma,2026-03-06T05:34:53.324898
MONDO:0018155,lateral sclerosis,2026-03-06T05:34:53.324901
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-03-06T05:34:53.324903
MONDO:0010604,hemophilia B,2026-03-06T05:34:53.324906
MONDO:0002056,breast fibroadenoma,2026-03-06T05:34:53.324908
MONDO:0002271,colon adenocarcinoma,2026-03-06T05:34:53.324910
MONDO:0005086,renal cell carcinoma,2026-03-06T05:34:53.324913
MONDO:0002046,alcohol abuse,2026-03-06T05:34:53.324915
MONDO:0005668,bird fancier's lung,2026-03-06T05:34:53.324917
MONDO:0017853,hypersensitivity pneumonitis,2026-03-06T05:34:53.324920
MONDO:0000001,disease,2026-03-06T05:34:53.324922
MONDO:0001126,gastric ulcer,2026-03-06T05:34:53.324925
MONDO:0006585,neurodermatitis,2026-03-06T05:34:53.324927
MONDO:0005015,diabetes mellitus,2026-03-06T05:34:53.324929
MONDO:0026045,prurigo nodularis,2026-03-06T05:34:53.324932
MONDO:0001200,secondary hypertension,2026-03-06T05:34:53.324934
MONDO:0005492,urticaria,2026-03-06T05:34:53.324937
MONDO:0043693,alcoholic liver diseases,2026-03-06T05:34:53.324939
MONDO:0018923,22q11.2 deletion syndrome,2026-03-06T05:34:53.324942
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-06T05:34:53.324944
MONDO:0018116,galactosemia,2026-03-06T05:34:53.324947
MONDO:0009258,classic galactosemia,2026-03-06T05:34:53.324949
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-06T05:34:53.324951
MONDO:0008702,achondrogenesis type II,2026-03-06T05:34:53.324954
MONDO:0019669,hypochondrogenesis,2026-03-06T05:34:53.324956
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-06T05:34:53.324959
MONDO:0007987,Kniest dysplasia,2026-03-06T05:34:53.324961
MONDO:0007160,Stickler syndrome type 1,2026-03-06T05:34:53.324964
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-06T05:34:53.324966
MONDO:0007041,Apert syndrome,2026-03-06T05:34:53.324969
MONDO:0007405,Crouzon syndrome,2026-03-06T05:34:53.324971
MONDO:0007043,Pfeiffer syndrome,2026-03-06T05:34:53.324974
MONDO:0011274,Muenke syndrome,2026-03-06T05:34:53.324976
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-06T05:34:53.324978
MONDO:0007400,Jackson-Weiss syndrome,2026-03-06T05:34:53.324981
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-06T05:34:53.324984
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-06T05:34:53.324986
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-06T05:34:53.324989
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-06T05:34:53.324991
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-06T05:34:53.324993
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-06T05:34:53.324996
MONDO:0000660,akinetopsia,2026-03-06T05:34:53.324998
MONDO:0018899,posterior cortical atrophy,2026-03-06T05:34:53.325001
MONDO:0005098,stroke disorder,2026-03-06T05:34:53.325003
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-06T05:34:53.325006
MONDO:0008104,Noonan syndrome 1,2026-03-06T05:34:53.325008
MONDO:0037251,congestive splenomegaly,2026-03-06T05:34:53.325010
MONDO:0005105,melanoma,2026-03-06T05:34:53.325013
MONDO:0001243,disseminated intravascular coagulation,2026-03-06T05:34:53.325015
MONDO:0018954,Loeys-Dietz syndrome,2026-03-06T05:34:53.325018
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-06T05:34:53.325020
MONDO:0007542,Camurati-Engelmann disease,2026-03-06T05:34:53.325023
MONDO:0017923,multiple synostoses syndrome,2026-03-06T05:34:53.325025
MONDO:0018770,Jeune syndrome,2026-03-06T05:34:53.325028
MONDO:0015461,short rib-polydactyly syndrome,2026-03-06T05:34:53.325030
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-06T05:34:53.325033
MONDO:0010702,orofaciodigital syndrome I,2026-03-06T05:34:53.325035
MONDO:0018570,hypophosphatasia,2026-03-06T05:34:53.325038
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-06T05:34:53.325040
MONDO:0008411,ulnar-mammary syndrome,2026-03-06T05:34:53.325044
MONDO:0007698,hand-foot-genital syndrome,2026-03-06T05:34:53.325047
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-06T05:34:53.325051
MONDO:0007804,Pallister-Hall syndrome,2026-03-06T05:34:53.325055
MONDO:0007215,brachydactyly type A1,2026-03-06T05:34:53.325059
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-06T05:34:53.325062
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-06T05:34:53.325066
MONDO:0009940,pycnodysostosis,2026-03-06T05:34:53.325069
MONDO:0017838,sclerosteosis,2026-03-06T05:34:53.325073
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-06T05:34:53.325078
MONDO:0008364,Raynaud disease,2026-03-06T05:34:53.325081
MONDO:0019353,Stargardt disease,2026-03-06T05:34:53.325084
MONDO:0018958,nemaline myopathy,2026-03-06T05:34:53.325087
MONDO:0019754,multicentric Castleman disease,2026-03-06T05:34:53.325089
MONDO:0017991,Takayasu arteritis,2026-03-06T05:34:53.325092
MONDO:0018153,Erdheim-Chester disease,2026-03-06T05:34:53.325094
MONDO:0017287,immunoglobulin G4-related sclerosing disease,2026-03-06T05:34:53.325097
MONDO:0020640,autoimmune encephalitis,2026-03-06T05:34:53.325100
