curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-03-07T05:16:51.865433
MONDO:1040015,infectious disease with sepsis,2026-03-07T05:16:51.865436
MONDO:0017767,rheumatic fever,2026-03-07T05:16:51.865439
MONDO:0019355,adult-onset Still disease,2026-03-07T05:16:51.865441
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-07T05:16:51.865444
MONDO:0005062,lymphoma,2026-03-07T05:16:51.865447
MONDO:0011849,psoriatic arthritis,2026-03-07T05:16:51.865450
MONDO:0019100,neuromyelitis optica,2026-03-07T05:16:51.865452
MONDO:0021553,transverse myelitis,2026-03-07T05:16:51.865455
MONDO:0019806,primary progressive aphasia,2026-03-07T05:16:51.865458
MONDO:0010857,semantic dementia,2026-03-07T05:16:51.865461
MONDO:0005138,lung carcinoma,2026-03-07T05:16:51.865463
MONDO:0009807,osteosarcoma,2026-03-07T05:16:51.865466
MONDO:0018155,lateral sclerosis,2026-03-07T05:16:51.865469
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-03-07T05:16:51.865471
MONDO:0010604,hemophilia B,2026-03-07T05:16:51.865475
MONDO:0002056,breast fibroadenoma,2026-03-07T05:16:51.865477
MONDO:0002271,colon adenocarcinoma,2026-03-07T05:16:51.865480
MONDO:0005086,renal cell carcinoma,2026-03-07T05:16:51.865483
MONDO:0002046,alcohol abuse,2026-03-07T05:16:51.865485
MONDO:0005668,bird fancier's lung,2026-03-07T05:16:51.865488
MONDO:0017853,hypersensitivity pneumonitis,2026-03-07T05:16:51.865491
MONDO:0000001,disease,2026-03-07T05:16:51.865494
MONDO:0001126,gastric ulcer,2026-03-07T05:16:51.865496
MONDO:0006585,neurodermatitis,2026-03-07T05:16:51.865499
MONDO:0005015,diabetes mellitus,2026-03-07T05:16:51.865502
MONDO:0026045,prurigo nodularis,2026-03-07T05:16:51.865504
MONDO:0001200,secondary hypertension,2026-03-07T05:16:51.865507
MONDO:0005492,urticaria,2026-03-07T05:16:51.865510
MONDO:0043693,alcoholic liver diseases,2026-03-07T05:16:51.865513
MONDO:0018923,22q11.2 deletion syndrome,2026-03-07T05:16:51.865516
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-07T05:16:51.865518
MONDO:0018116,galactosemia,2026-03-07T05:16:51.865522
MONDO:0009258,classic galactosemia,2026-03-07T05:16:51.865524
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-07T05:16:51.865527
MONDO:0008702,achondrogenesis type II,2026-03-07T05:16:51.865530
MONDO:0019669,hypochondrogenesis,2026-03-07T05:16:51.865532
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-07T05:16:51.865535
MONDO:0007987,Kniest dysplasia,2026-03-07T05:16:51.865538
MONDO:0007160,Stickler syndrome type 1,2026-03-07T05:16:51.865541
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-07T05:16:51.865543
MONDO:0007041,Apert syndrome,2026-03-07T05:16:51.865547
MONDO:0007405,Crouzon syndrome,2026-03-07T05:16:51.865549
MONDO:0007043,Pfeiffer syndrome,2026-03-07T05:16:51.865552
MONDO:0011274,Muenke syndrome,2026-03-07T05:16:51.865555
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-07T05:16:51.865557
MONDO:0007400,Jackson-Weiss syndrome,2026-03-07T05:16:51.865562
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-07T05:16:51.865566
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-07T05:16:51.865572
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-07T05:16:51.865575
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-07T05:16:51.865577
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-07T05:16:51.865580
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-07T05:16:51.865583
MONDO:0000660,akinetopsia,2026-03-07T05:16:51.865586
MONDO:0018899,posterior cortical atrophy,2026-03-07T05:16:51.865589
MONDO:0005098,stroke disorder,2026-03-07T05:16:51.865592
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-07T05:16:51.865594
MONDO:0008104,Noonan syndrome 1,2026-03-07T05:16:51.865597
MONDO:0037251,congestive splenomegaly,2026-03-07T05:16:51.865600
MONDO:0005105,melanoma,2026-03-07T05:16:51.865603
MONDO:0001243,disseminated intravascular coagulation,2026-03-07T05:16:51.865606
MONDO:0018954,Loeys-Dietz syndrome,2026-03-07T05:16:51.865609
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-07T05:16:51.865611
MONDO:0007542,Camurati-Engelmann disease,2026-03-07T05:16:51.865614
MONDO:0017923,multiple synostoses syndrome,2026-03-07T05:16:51.865617
MONDO:0018770,Jeune syndrome,2026-03-07T05:16:51.865620
MONDO:0015461,short rib-polydactyly syndrome,2026-03-07T05:16:51.865623
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-07T05:16:51.865626
MONDO:0010702,orofaciodigital syndrome I,2026-03-07T05:16:51.865628
MONDO:0018570,hypophosphatasia,2026-03-07T05:16:51.865631
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-07T05:16:51.865634
MONDO:0008411,ulnar-mammary syndrome,2026-03-07T05:16:51.865637
MONDO:0007698,hand-foot-genital syndrome,2026-03-07T05:16:51.865640
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-07T05:16:51.865642
MONDO:0007804,Pallister-Hall syndrome,2026-03-07T05:16:51.865645
MONDO:0007215,brachydactyly type A1,2026-03-07T05:16:51.865648
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-07T05:16:51.865651
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-07T05:16:51.865654
MONDO:0009940,pycnodysostosis,2026-03-07T05:16:51.865657
MONDO:0017838,sclerosteosis,2026-03-07T05:16:51.865659
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-07T05:16:51.865662
MONDO:0008364,Raynaud disease,2026-03-07T05:16:51.865665
MONDO:0019353,Stargardt disease,2026-03-07T05:16:51.865668
MONDO:0018958,nemaline myopathy,2026-03-07T05:16:51.865670
MONDO:0015517,common variable immunodeficiency,2026-03-07T05:16:51.865673
MONDO:0018523,pancreatic mucinous cystadenoma,2026-03-07T05:16:51.865676
