curie,label,retrieved_at
MONDO:0018770,Jeune syndrome,2026-03-06T03:43:53.258857
MONDO:0018874,acute myeloid leukemia,2026-03-06T03:43:53.258332
MONDO:0018875,Li-Fraumeni syndrome,2026-03-06T03:43:53.257765
MONDO:0018876,mantle cell lymphoma,2026-03-06T03:43:53.258397
MONDO:0018899,posterior cortical atrophy,2026-03-06T03:43:53.258830
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-06T03:43:53.258407
MONDO:0018912,Cushing syndrome,2026-03-06T03:43:53.257981
MONDO:0018923,22q11.2 deletion syndrome,2026-03-06T03:43:53.258770
MONDO:0018954,Loeys-Dietz syndrome,2026-03-06T03:43:53.258847
MONDO:0018958,nemaline myopathy,2026-03-06T03:43:53.258907
MONDO:0018975,neurofibromatosis type 1,2026-03-06T03:43:53.257843
MONDO:0018979,multifocal motor neuropathy,2026-03-06T03:43:53.257904
MONDO:0018997,Noonan syndrome,2026-03-06T03:43:53.257716
MONDO:0019003,multiple endocrine neoplasia type 2,2026-03-06T03:43:53.257778
MONDO:0019005,nephronophthisis,2026-03-06T03:43:53.257530
MONDO:0019056,neuromuscular disease,2026-03-06T03:43:53.257873
MONDO:0019065,amyloidosis,2026-03-06T03:43:53.258013
MONDO:0019100,neuromyelitis optica,2026-03-06T03:43:53.258709
MONDO:0019108,silent sinus syndrome,2026-03-06T03:43:53.258681
MONDO:0019127,polymyositis,2026-03-06T03:43:53.258204
MONDO:0019173,rabies,2026-03-06T03:43:53.258473
MONDO:0019187,Axenfeld-Rieger syndrome,2026-03-06T03:43:53.257412
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-03-06T03:43:53.258419
MONDO:0019234,peroxisome biogenesis disorder,2026-03-06T03:43:53.257539
MONDO:0019248,mucolipidosis,2026-03-06T03:43:53.257649
MONDO:0019249,mucopolysaccharidosis,2026-03-06T03:43:53.257646
MONDO:0019255,sphingolipidosis,2026-03-06T03:43:53.257644
MONDO:0019338,sarcoidosis,2026-03-06T03:43:53.258020
MONDO:0019345,shigellosis,2026-03-06T03:43:53.258574
MONDO:0019353,Stargardt disease,2026-03-06T03:43:53.258904
MONDO:0019355,adult-onset Still disease,2026-03-06T03:43:53.258693
MONDO:0019371,narcolepsy without cataplexy,2026-03-06T03:43:53.258073
MONDO:0019373,desmoplastic small round cell tumor,2026-03-06T03:43:53.258362
MONDO:0019391,Fanconi anemia,2026-03-06T03:43:53.257479
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-03-06T03:43:53.258394
MONDO:0019632,Lyme disease,2026-03-06T03:43:53.258077
MONDO:0019669,hypochondrogenesis,2026-03-06T03:43:53.258785
MONDO:0019751,autoinflammatory syndrome,2026-03-06T03:43:53.257760
MONDO:0019754,multicentric Castleman disease,2026-03-06T05:34:53.325089
MONDO:0019806,primary progressive aphasia,2026-03-06T03:43:53.258714
MONDO:0019956,encephalitis,2026-03-06T03:43:53.258523
MONDO:0020066,Ehlers-Danlos syndrome,2026-03-06T03:43:53.257462
MONDO:0020108,autoimmune hemolytic anemia,2026-03-06T03:43:53.257912
MONDO:0020630,developmental and epileptic encephalopathy 91,2026-03-08T04:50:13.618435
MONDO:0020640,autoimmune encephalitis,2026-03-06T05:34:53.325100
MONDO:0020642,polycystic kidney disease,2026-03-06T03:43:53.258191
MONDO:0021055,classic familial adenomatous polyposis,2026-03-06T03:43:53.257978
MONDO:0021056,familial adenomatous polyposis 1,2026-03-06T03:43:53.257771
MONDO:0021060,RASopathy,2026-03-06T03:43:53.257735
MONDO:0021061,neurofibromatosis,2026-03-06T03:43:53.257726
MONDO:0021106,laminopathy,2026-03-06T03:43:53.257741
MONDO:0021107,narcolepsy,2026-03-06T03:43:53.258117
MONDO:0021108,meningitis,2026-03-06T03:43:53.258281
MONDO:0021116,luminal A breast carcinoma,2026-03-06T03:43:53.258147
MONDO:0021553,transverse myelitis,2026-03-06T03:43:53.258711
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-03-06T03:43:53.258731
MONDO:0025294,tick-borne infectious disease,2026-03-06T03:43:53.258080
MONDO:0026045,prurigo nodularis,2026-03-06T03:43:53.258760
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-03-06T03:43:53.257582
MONDO:0035540,pheochromocytoma-paraganglioma,2026-03-06T03:43:53.258402
MONDO:0037251,congestive splenomegaly,2026-03-06T03:43:53.258840
MONDO:0040679,urothelial carcinoma,2026-03-06T03:43:53.258357
MONDO:0042485,infective arthritis,2026-03-06T03:43:53.258085
MONDO:0043693,alcoholic liver diseases,2026-03-06T03:43:53.258767
MONDO:0044092,collagenous sprue,2026-03-06T03:43:53.258526
MONDO:0044884,tonsillar lymphoma,2026-03-06T03:43:53.257547
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-03-06T03:43:53.258319
MONDO:0044926,oropharyngeal carcinoma,2026-03-06T03:43:53.258429
MONDO:0044970,mitochondrial disease,2026-03-06T03:43:53.257746
MONDO:0100096,COVID-19,2026-03-06T03:43:53.258075
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-03-06T03:43:53.258212
MONDO:0100135,Dravet syndrome,2026-03-06T03:43:53.257439
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-03-06T03:43:53.257525
MONDO:0100233,long COVID-19,2026-03-06T03:43:53.257620
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-03-06T03:43:53.258313
MONDO:0100627,CFTR-related metabolic syndrome,2026-03-08T14:14:40.670055
MONDO:0400000,small intestinal bacterial overgrowth,2026-03-06T03:43:53.258266
MONDO:0700215,NTRK fusion positive cancer,2026-03-06T03:43:53.258384
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-03-06T03:43:53.257599
MONDO:0800124,Lane Hamilton syndrome,2026-03-06T03:43:53.258536
MONDO:0800504,idiopathic pulmonary fibrosis,2026-03-06T03:43:53.257886
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-03-06T03:43:53.257514
MONDO:0850196,medulloblastoma WNT activated,2026-03-06T03:43:53.258367
MONDO:0850197,medulloblastoma SHH activated,2026-03-06T03:43:53.258379
MONDO:0850335,IDH-wildtype glioblastoma,2026-03-06T03:43:53.258329
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-03-06T03:43:53.258316
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-03-06T03:43:53.258308
MONDO:0958343,PAPASH syndrome,2026-03-06T03:43:53.258509
MONDO:0971031,auto-brewery syndrome,2026-03-06T03:43:53.258516
MONDO:1040015,infectious disease with sepsis,2026-03-06T03:43:53.258687
MONDO:1060134,atherosclerotic cardiovascular disease,2026-03-06T03:43:53.257967
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-03-06T03:43:53.258349
MONDO:8000010,antiphospholipid syndrome,2026-03-06T03:43:53.257404
