curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-03-18T01:49:51.181918
MONDO:1040015,infectious disease with sepsis,2026-03-18T01:49:51.181921
MONDO:0017767,rheumatic fever,2026-03-18T01:49:51.181924
MONDO:0019355,adult-onset Still disease,2026-03-18T01:49:51.181927
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-18T01:49:51.181929
MONDO:0005062,lymphoma,2026-03-18T01:49:51.181932
MONDO:0011849,psoriatic arthritis,2026-03-18T01:49:51.181935
MONDO:0019100,neuromyelitis optica,2026-03-18T01:49:51.181938
MONDO:0021553,transverse myelitis,2026-03-18T01:49:51.181941
MONDO:0019806,primary progressive aphasia,2026-03-18T01:49:51.181944
MONDO:0010857,semantic dementia,2026-03-18T01:49:51.181947
MONDO:0005138,lung carcinoma,2026-03-18T01:49:51.181949
MONDO:0009807,osteosarcoma,2026-03-18T01:49:51.181952
MONDO:0018155,lateral sclerosis,2026-03-18T01:49:51.181955
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-03-18T01:49:51.181958
MONDO:0010604,hemophilia B,2026-03-18T01:49:51.181961
MONDO:0002056,breast fibroadenoma,2026-03-18T01:49:51.181964
MONDO:0002271,colon adenocarcinoma,2026-03-18T01:49:51.181966
MONDO:0005086,renal cell carcinoma,2026-03-18T01:49:51.181969
MONDO:0002046,alcohol abuse,2026-03-18T01:49:51.181972
MONDO:0005668,bird fancier's lung,2026-03-18T01:49:51.181975
MONDO:0017853,hypersensitivity pneumonitis,2026-03-18T01:49:51.181978
MONDO:0000001,disease,2026-03-18T01:49:51.181981
MONDO:0001126,gastric ulcer,2026-03-18T01:49:51.181984
MONDO:0006585,neurodermatitis,2026-03-18T01:49:51.181986
MONDO:0005015,diabetes mellitus,2026-03-18T01:49:51.181989
MONDO:0026045,prurigo nodularis,2026-03-18T01:49:51.181992
MONDO:0001200,secondary hypertension,2026-03-18T01:49:51.181995
MONDO:0005492,urticaria,2026-03-18T01:49:51.181998
MONDO:0043693,alcoholic liver diseases,2026-03-18T01:49:51.182000
MONDO:0018923,22q11.2 deletion syndrome,2026-03-18T01:49:51.182003
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-18T01:49:51.182006
MONDO:0018116,galactosemia,2026-03-18T01:49:51.182009
MONDO:0009258,classic galactosemia,2026-03-18T01:49:51.182012
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-18T01:49:51.182015
MONDO:0008702,achondrogenesis type II,2026-03-18T01:49:51.182018
MONDO:0019669,hypochondrogenesis,2026-03-18T01:49:51.182021
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-18T01:49:51.182024
MONDO:0007987,Kniest dysplasia,2026-03-18T01:49:51.182027
MONDO:0007160,Stickler syndrome type 1,2026-03-18T01:49:51.182029
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-18T01:49:51.182032
MONDO:0007041,Apert syndrome,2026-03-18T01:49:51.182035
MONDO:0007405,Crouzon syndrome,2026-03-18T01:49:51.182038
MONDO:0007043,Pfeiffer syndrome,2026-03-18T01:49:51.182041
MONDO:0011274,Muenke syndrome,2026-03-18T01:49:51.182044
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-18T01:49:51.182047
MONDO:0007400,Jackson-Weiss syndrome,2026-03-18T01:49:51.182050
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-18T01:49:51.182053
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-18T01:49:51.182056
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-18T01:49:51.182058
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-18T01:49:51.182061
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-18T01:49:51.182064
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-18T01:49:51.182067
MONDO:0000660,akinetopsia,2026-03-18T01:49:51.182070
MONDO:0018899,posterior cortical atrophy,2026-03-18T01:49:51.182073
MONDO:0005098,stroke disorder,2026-03-18T01:49:51.182076
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-18T01:49:51.182079
MONDO:0008104,Noonan syndrome 1,2026-03-18T01:49:51.182082
MONDO:0037251,congestive splenomegaly,2026-03-18T01:49:51.182085
MONDO:0005105,melanoma,2026-03-18T01:49:51.182088
MONDO:0001243,disseminated intravascular coagulation,2026-03-18T01:49:51.182090
MONDO:0018954,Loeys-Dietz syndrome,2026-03-18T01:49:51.182093
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-18T01:49:51.182096
MONDO:0007542,Camurati-Engelmann disease,2026-03-18T01:49:51.182099
MONDO:0017923,multiple synostoses syndrome,2026-03-18T01:49:51.182102
MONDO:0018770,Jeune syndrome,2026-03-18T01:49:51.182105
MONDO:0015461,short rib-polydactyly syndrome,2026-03-18T01:49:51.182108
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-18T01:49:51.182111
MONDO:0010702,orofaciodigital syndrome I,2026-03-18T01:49:51.182114
MONDO:0018570,hypophosphatasia,2026-03-18T01:49:51.182117
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-18T01:49:51.182120
MONDO:0008411,ulnar-mammary syndrome,2026-03-18T01:49:51.182123
MONDO:0007698,hand-foot-genital syndrome,2026-03-18T01:49:51.182126
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-18T01:49:51.182129
MONDO:0007804,Pallister-Hall syndrome,2026-03-18T01:49:51.182132
MONDO:0007215,brachydactyly type A1,2026-03-18T01:49:51.182135
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-18T01:49:51.182138
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-18T01:49:51.182141
MONDO:0009940,pycnodysostosis,2026-03-18T01:49:51.182144
MONDO:0017838,sclerosteosis,2026-03-18T01:49:51.182147
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-18T01:49:51.182149
MONDO:0008364,Raynaud disease,2026-03-18T01:49:51.182152
MONDO:0019353,Stargardt disease,2026-03-18T01:49:51.182155
MONDO:0018958,nemaline myopathy,2026-03-18T01:49:51.182158
MONDO:0015517,common variable immunodeficiency,2026-03-18T01:49:51.182161
MONDO:0009265,Gaucher disease type I,2026-03-18T01:49:51.182164
MONDO:0009266,Gaucher disease type II,2026-03-18T01:49:51.182167
MONDO:0009267,Gaucher disease type III,2026-03-18T01:49:51.182170
