curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-03-07T05:41:54.452260
MONDO:1040015,infectious disease with sepsis,2026-03-07T05:41:54.452264
MONDO:0017767,rheumatic fever,2026-03-07T05:41:54.452267
MONDO:0019355,adult-onset Still disease,2026-03-07T05:41:54.452270
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-07T05:41:54.452273
MONDO:0005062,lymphoma,2026-03-07T05:41:54.452276
MONDO:0011849,psoriatic arthritis,2026-03-07T05:41:54.452279
MONDO:0019100,neuromyelitis optica,2026-03-07T05:41:54.452282
MONDO:0021553,transverse myelitis,2026-03-07T05:41:54.452285
MONDO:0019806,primary progressive aphasia,2026-03-07T05:41:54.452288
MONDO:0010857,semantic dementia,2026-03-07T05:41:54.452291
MONDO:0005138,lung carcinoma,2026-03-07T05:41:54.452294
MONDO:0009807,osteosarcoma,2026-03-07T05:41:54.452297
MONDO:0018155,lateral sclerosis,2026-03-07T05:41:54.452300
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-03-07T05:41:54.452303
MONDO:0010604,hemophilia B,2026-03-07T05:41:54.452307
MONDO:0002056,breast fibroadenoma,2026-03-07T05:41:54.452310
MONDO:0002271,colon adenocarcinoma,2026-03-07T05:41:54.452313
MONDO:0005086,renal cell carcinoma,2026-03-07T05:41:54.452316
MONDO:0002046,alcohol abuse,2026-03-07T05:41:54.452319
MONDO:0005668,bird fancier's lung,2026-03-07T05:41:54.452322
MONDO:0017853,hypersensitivity pneumonitis,2026-03-07T05:41:54.452325
MONDO:0000001,disease,2026-03-07T05:41:54.452328
MONDO:0001126,gastric ulcer,2026-03-07T05:41:54.452331
MONDO:0006585,neurodermatitis,2026-03-07T05:41:54.452335
MONDO:0005015,diabetes mellitus,2026-03-07T05:41:54.452338
MONDO:0026045,prurigo nodularis,2026-03-07T05:41:54.452340
MONDO:0001200,secondary hypertension,2026-03-07T05:41:54.452343
MONDO:0005492,urticaria,2026-03-07T05:41:54.452347
MONDO:0043693,alcoholic liver diseases,2026-03-07T05:41:54.452349
MONDO:0018923,22q11.2 deletion syndrome,2026-03-07T05:41:54.452353
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-07T05:41:54.452356
MONDO:0018116,galactosemia,2026-03-07T05:41:54.452359
MONDO:0009258,classic galactosemia,2026-03-07T05:41:54.452362
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-07T05:41:54.452365
MONDO:0008702,achondrogenesis type II,2026-03-07T05:41:54.452368
MONDO:0019669,hypochondrogenesis,2026-03-07T05:41:54.452371
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-07T05:41:54.452374
MONDO:0007987,Kniest dysplasia,2026-03-07T05:41:54.452378
MONDO:0007160,Stickler syndrome type 1,2026-03-07T05:41:54.452380
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-07T05:41:54.452384
MONDO:0007041,Apert syndrome,2026-03-07T05:41:54.452387
MONDO:0007405,Crouzon syndrome,2026-03-07T05:41:54.452390
MONDO:0007043,Pfeiffer syndrome,2026-03-07T05:41:54.452394
MONDO:0011274,Muenke syndrome,2026-03-07T05:41:54.452397
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-07T05:41:54.452400
MONDO:0007400,Jackson-Weiss syndrome,2026-03-07T05:41:54.452403
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-07T05:41:54.452406
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-07T05:41:54.452409
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-07T05:41:54.452413
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-07T05:41:54.452416
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-07T05:41:54.452419
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-07T05:41:54.452422
MONDO:0000660,akinetopsia,2026-03-07T05:41:54.452425
MONDO:0018899,posterior cortical atrophy,2026-03-07T05:41:54.452428
MONDO:0005098,stroke disorder,2026-03-07T05:41:54.452431
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-07T05:41:54.452434
MONDO:0008104,Noonan syndrome 1,2026-03-07T05:41:54.452438
MONDO:0037251,congestive splenomegaly,2026-03-07T05:41:54.452441
MONDO:0005105,melanoma,2026-03-07T05:41:54.452444
MONDO:0001243,disseminated intravascular coagulation,2026-03-07T05:41:54.452447
MONDO:0018954,Loeys-Dietz syndrome,2026-03-07T05:41:54.452479
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-07T05:41:54.452486
MONDO:0007542,Camurati-Engelmann disease,2026-03-07T05:41:54.452491
MONDO:0017923,multiple synostoses syndrome,2026-03-07T05:41:54.452495
MONDO:0018770,Jeune syndrome,2026-03-07T05:41:54.452499
MONDO:0015461,short rib-polydactyly syndrome,2026-03-07T05:41:54.452502
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-07T05:41:54.452506
MONDO:0010702,orofaciodigital syndrome I,2026-03-07T05:41:54.452509
MONDO:0018570,hypophosphatasia,2026-03-07T05:41:54.452512
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-07T05:41:54.452515
MONDO:0008411,ulnar-mammary syndrome,2026-03-07T05:41:54.452518
MONDO:0007698,hand-foot-genital syndrome,2026-03-07T05:41:54.452521
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-07T05:41:54.452525
MONDO:0007804,Pallister-Hall syndrome,2026-03-07T05:41:54.452528
MONDO:0007215,brachydactyly type A1,2026-03-07T05:41:54.452531
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-07T05:41:54.452534
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-07T05:41:54.452537
MONDO:0009940,pycnodysostosis,2026-03-07T05:41:54.452541
MONDO:0017838,sclerosteosis,2026-03-07T05:41:54.452544
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-07T05:41:54.452546
MONDO:0008364,Raynaud disease,2026-03-07T05:41:54.452550
MONDO:0019353,Stargardt disease,2026-03-07T05:41:54.452553
MONDO:0018958,nemaline myopathy,2026-03-07T05:41:54.452556
MONDO:0015517,common variable immunodeficiency,2026-03-07T05:41:54.452559
MONDO:0018276,muscular dystrophy-dystroglycanopathy,2026-03-07T05:41:54.452562
MONDO:0000171,"muscular dystrophy-dystroglycanopathy, type A",2026-03-07T05:41:54.452565
MONDO:0000172,"muscular dystrophy-dystroglycanopathy, type B",2026-03-07T05:41:54.452569
MONDO:0000173,"muscular dystrophy-dystroglycanopathy, type C",2026-03-07T05:41:54.452573
