curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-02-27T01:59:28.886896
MONDO:1040015,infectious disease with sepsis,2026-02-27T01:59:28.886899
MONDO:0017767,rheumatic fever,2026-02-27T01:59:28.886902
MONDO:0019355,adult-onset Still disease,2026-02-27T01:59:28.886904
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-02-27T01:59:28.886907
MONDO:0005062,lymphoma,2026-02-27T01:59:28.886910
MONDO:0011849,psoriatic arthritis,2026-02-27T01:59:28.886913
MONDO:0019100,neuromyelitis optica,2026-02-27T01:59:28.886916
MONDO:0021553,transverse myelitis,2026-02-27T01:59:28.886919
MONDO:0019806,primary progressive aphasia,2026-02-27T01:59:28.886921
MONDO:0010857,semantic dementia,2026-02-27T01:59:28.886924
MONDO:0005138,lung carcinoma,2026-02-27T01:59:28.886927
MONDO:0009807,osteosarcoma,2026-02-27T01:59:28.886930
MONDO:0018155,lateral sclerosis,2026-02-27T01:59:28.886933
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-02-27T01:59:28.886936
MONDO:0010604,hemophilia B,2026-02-27T01:59:28.886939
MONDO:0002056,breast fibroadenoma,2026-02-27T01:59:28.886942
MONDO:0002271,colon adenocarcinoma,2026-02-27T01:59:28.886944
MONDO:0005086,renal cell carcinoma,2026-02-27T01:59:28.886947
MONDO:0002046,alcohol abuse,2026-02-27T01:59:28.886950
MONDO:0005668,bird fancier's lung,2026-02-27T01:59:28.886953
MONDO:0017853,hypersensitivity pneumonitis,2026-02-27T01:59:28.886956
MONDO:0000001,disease,2026-02-27T01:59:28.886959
MONDO:0001126,gastric ulcer,2026-02-27T01:59:28.886961
MONDO:0006585,neurodermatitis,2026-02-27T01:59:28.886964
MONDO:0005015,diabetes mellitus,2026-02-27T01:59:28.886967
MONDO:0026045,prurigo nodularis,2026-02-27T01:59:28.886970
MONDO:0001200,secondary hypertension,2026-02-27T01:59:28.886973
MONDO:0005492,urticaria,2026-02-27T01:59:28.886976
MONDO:0043693,alcoholic liver diseases,2026-02-27T01:59:28.886978
MONDO:0018923,22q11.2 deletion syndrome,2026-02-27T01:59:28.886981
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-02-27T01:59:28.886984
MONDO:0018116,galactosemia,2026-02-27T01:59:28.886988
MONDO:0009258,classic galactosemia,2026-02-27T01:59:28.886990
MONDO:0007422,keratoderma hereditarium mutilans,2026-02-27T01:59:28.886993
MONDO:0008702,achondrogenesis type II,2026-02-27T01:59:28.886996
MONDO:0019669,hypochondrogenesis,2026-02-27T01:59:28.886999
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-02-27T01:59:28.887002
MONDO:0007987,Kniest dysplasia,2026-02-27T01:59:28.887005
MONDO:0007160,Stickler syndrome type 1,2026-02-27T01:59:28.887007
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-02-27T01:59:28.887010
MONDO:0007041,Apert syndrome,2026-02-27T01:59:28.887014
MONDO:0007405,Crouzon syndrome,2026-02-27T01:59:28.887016
MONDO:0007043,Pfeiffer syndrome,2026-02-27T01:59:28.887019
MONDO:0011274,Muenke syndrome,2026-02-27T01:59:28.887022
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-02-27T01:59:28.887025
MONDO:0007400,Jackson-Weiss syndrome,2026-02-27T01:59:28.887028
MONDO:0008146,osteogenesis imperfecta type 1,2026-02-27T01:59:28.887031
MONDO:0008147,osteogenesis imperfecta type 2,2026-02-27T01:59:28.887034
MONDO:0009804,osteogenesis imperfecta type 3,2026-02-27T01:59:28.887037
MONDO:0008148,osteogenesis imperfecta type 4,2026-02-27T01:59:28.887040
MONDO:0012591,osteogenesis imperfecta type 5,2026-02-27T01:59:28.887043
MONDO:0012536,osteogenesis imperfecta type 7,2026-02-27T01:59:28.887046
MONDO:0000660,akinetopsia,2026-02-27T01:59:28.887049
MONDO:0018899,posterior cortical atrophy,2026-02-27T01:59:28.887051
MONDO:0005098,stroke disorder,2026-02-27T01:59:28.887054
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-02-27T01:59:28.887057
MONDO:0008104,Noonan syndrome 1,2026-02-27T01:59:28.887060
MONDO:0037251,congestive splenomegaly,2026-02-27T01:59:28.887063
MONDO:0005105,melanoma,2026-02-27T01:59:28.887066
MONDO:0001243,disseminated intravascular coagulation,2026-02-27T01:59:28.887069
MONDO:0018954,Loeys-Dietz syndrome,2026-02-27T01:59:28.887072
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-02-27T01:59:28.887075
MONDO:0007542,Camurati-Engelmann disease,2026-02-27T01:59:28.887078
MONDO:0017923,multiple synostoses syndrome,2026-02-27T01:59:28.887081
MONDO:0018770,Jeune syndrome,2026-02-27T01:59:28.887084
MONDO:0015461,short rib-polydactyly syndrome,2026-02-27T01:59:28.887087
MONDO:0009162,Ellis-van Creveld syndrome,2026-02-27T01:59:28.887090
MONDO:0010702,orofaciodigital syndrome I,2026-02-27T01:59:28.887093
MONDO:0018570,hypophosphatasia,2026-02-27T01:59:28.887096
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-02-27T01:59:28.887099
MONDO:0008411,ulnar-mammary syndrome,2026-02-27T01:59:28.887102
MONDO:0007698,hand-foot-genital syndrome,2026-02-27T01:59:28.887104
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-02-27T01:59:28.887107
MONDO:0007804,Pallister-Hall syndrome,2026-02-27T01:59:28.887110
MONDO:0007215,brachydactyly type A1,2026-02-27T01:59:28.887113
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-02-27T01:59:28.887116
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-02-27T01:59:28.887119
MONDO:0009940,pycnodysostosis,2026-02-27T01:59:28.887122
MONDO:0017838,sclerosteosis,2026-02-27T01:59:28.887125
MONDO:0009395,hyperostosis corticalis generalisata,2026-02-27T01:59:28.887128
MONDO:0008364,Raynaud disease,2026-02-27T01:59:28.887131
MONDO:0019353,Stargardt disease,2026-02-27T01:59:28.887134
