curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-03-06T05:53:51.230551
MONDO:1040015,infectious disease with sepsis,2026-03-06T05:53:51.230553
MONDO:0017767,rheumatic fever,2026-03-06T05:53:51.230556
MONDO:0019355,adult-onset Still disease,2026-03-06T05:53:51.230558
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-06T05:53:51.230561
MONDO:0005062,lymphoma,2026-03-06T05:53:51.230563
MONDO:0011849,psoriatic arthritis,2026-03-06T05:53:51.230566
MONDO:0019100,neuromyelitis optica,2026-03-06T05:53:51.230568
MONDO:0021553,transverse myelitis,2026-03-06T05:53:51.230571
MONDO:0019806,primary progressive aphasia,2026-03-06T05:53:51.230573
MONDO:0010857,semantic dementia,2026-03-06T05:53:51.230575
MONDO:0005138,lung carcinoma,2026-03-06T05:53:51.230578
MONDO:0009807,osteosarcoma,2026-03-06T05:53:51.230580
MONDO:0018155,lateral sclerosis,2026-03-06T05:53:51.230582
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-03-06T05:53:51.230585
MONDO:0010604,hemophilia B,2026-03-06T05:53:51.230588
MONDO:0002056,breast fibroadenoma,2026-03-06T05:53:51.230590
MONDO:0002271,colon adenocarcinoma,2026-03-06T05:53:51.230593
MONDO:0005086,renal cell carcinoma,2026-03-06T05:53:51.230595
MONDO:0002046,alcohol abuse,2026-03-06T05:53:51.230597
MONDO:0005668,bird fancier's lung,2026-03-06T05:53:51.230600
MONDO:0017853,hypersensitivity pneumonitis,2026-03-06T05:53:51.230602
MONDO:0000001,disease,2026-03-06T05:53:51.230605
MONDO:0001126,gastric ulcer,2026-03-06T05:53:51.230607
MONDO:0006585,neurodermatitis,2026-03-06T05:53:51.230609
MONDO:0005015,diabetes mellitus,2026-03-06T05:53:51.230612
MONDO:0026045,prurigo nodularis,2026-03-06T05:53:51.230614
MONDO:0001200,secondary hypertension,2026-03-06T05:53:51.230617
MONDO:0005492,urticaria,2026-03-06T05:53:51.230619
MONDO:0043693,alcoholic liver diseases,2026-03-06T05:53:51.230621
MONDO:0018923,22q11.2 deletion syndrome,2026-03-06T05:53:51.230624
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-06T05:53:51.230626
MONDO:0018116,galactosemia,2026-03-06T05:53:51.230629
MONDO:0009258,classic galactosemia,2026-03-06T05:53:51.230631
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-06T05:53:51.230633
MONDO:0008702,achondrogenesis type II,2026-03-06T05:53:51.230636
MONDO:0019669,hypochondrogenesis,2026-03-06T05:53:51.230638
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-06T05:53:51.230641
MONDO:0007987,Kniest dysplasia,2026-03-06T05:53:51.230643
MONDO:0007160,Stickler syndrome type 1,2026-03-06T05:53:51.230645
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-06T05:53:51.230648
MONDO:0007041,Apert syndrome,2026-03-06T05:53:51.230650
MONDO:0007405,Crouzon syndrome,2026-03-06T05:53:51.230653
MONDO:0007043,Pfeiffer syndrome,2026-03-06T05:53:51.230655
MONDO:0011274,Muenke syndrome,2026-03-06T05:53:51.230658
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-06T05:53:51.230660
MONDO:0007400,Jackson-Weiss syndrome,2026-03-06T05:53:51.230663
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-06T05:53:51.230665
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-06T05:53:51.230667
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-06T05:53:51.230670
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-06T05:53:51.230672
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-06T05:53:51.230675
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-06T05:53:51.230677
MONDO:0000660,akinetopsia,2026-03-06T05:53:51.230679
MONDO:0018899,posterior cortical atrophy,2026-03-06T05:53:51.230682
MONDO:0005098,stroke disorder,2026-03-06T05:53:51.230684
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-06T05:53:51.230687
MONDO:0008104,Noonan syndrome 1,2026-03-06T05:53:51.230689
MONDO:0037251,congestive splenomegaly,2026-03-06T05:53:51.230691
MONDO:0005105,melanoma,2026-03-06T05:53:51.230694
MONDO:0001243,disseminated intravascular coagulation,2026-03-06T05:53:51.230696
MONDO:0018954,Loeys-Dietz syndrome,2026-03-06T05:53:51.230698
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-06T05:53:51.230701
MONDO:0007542,Camurati-Engelmann disease,2026-03-06T05:53:51.230703
MONDO:0017923,multiple synostoses syndrome,2026-03-06T05:53:51.230705
MONDO:0018770,Jeune syndrome,2026-03-06T05:53:51.230708
MONDO:0015461,short rib-polydactyly syndrome,2026-03-06T05:53:51.230711
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-06T05:53:51.230714
MONDO:0010702,orofaciodigital syndrome I,2026-03-06T05:53:51.230716
MONDO:0018570,hypophosphatasia,2026-03-06T05:53:51.230718
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-06T05:53:51.230721
MONDO:0008411,ulnar-mammary syndrome,2026-03-06T05:53:51.230723
MONDO:0007698,hand-foot-genital syndrome,2026-03-06T05:53:51.230726
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-06T05:53:51.230728
MONDO:0007804,Pallister-Hall syndrome,2026-03-06T05:53:51.230730
MONDO:0007215,brachydactyly type A1,2026-03-06T05:53:51.230733
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-06T05:53:51.230735
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-06T05:53:51.230738
MONDO:0009940,pycnodysostosis,2026-03-06T05:53:51.230740
MONDO:0017838,sclerosteosis,2026-03-06T05:53:51.230742
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-06T05:53:51.230745
MONDO:0008364,Raynaud disease,2026-03-06T05:53:51.230747
MONDO:0019353,Stargardt disease,2026-03-06T05:53:51.230750
MONDO:0018958,nemaline myopathy,2026-03-06T05:53:51.230752
MONDO:0005439,familial hypercholesterolemia,2026-03-06T05:53:51.230754
MONDO:0008056,myotonic dystrophy type 1,2026-03-06T05:53:51.230757
MONDO:0019180,hereditary hemorrhagic telangiectasia,2026-03-06T05:53:51.230759
MONDO:0100339,Friedreich ataxia,2026-03-06T05:53:51.230762
