curie,label,retrieved_at
MONDO:0007251,campomelic dysplasia,2026-03-08T15:18:53.233230
MONDO:0007256,hepatocellular carcinoma,2026-03-18T01:49:51.181406
MONDO:0007263,cardiac rhythm disease,2026-03-18T01:49:51.181084
MONDO:0007294,central core myopathy,2026-03-17T19:29:36.774755
MONDO:0007297,ADan amyloidosis,2026-04-30T14:15:32.184027
MONDO:0007318,Alagille syndrome,2026-04-30T14:18:50.415075
MONDO:0007322,"chondrodysplasia punctata, tibial-metacarpal type",2026-05-10T16:51:40.269999
MONDO:0007340,cleidocranial dysplasia 1,2026-03-17T19:30:51.641942
MONDO:0007349,familial cold autoinflammatory syndrome 1,2026-03-17T19:28:43.580283
MONDO:0007365,"seizures, benign familial neonatal, 1",2026-05-13T22:42:10.726523
MONDO:0007366,"seizures, benign familial neonatal, 2",2026-05-13T22:42:10.735222
MONDO:0007369,hereditary coproporphyria,2026-05-10T11:13:04.275492
MONDO:0007400,Jackson-Weiss syndrome,2026-03-18T01:49:51.182050
MONDO:0007405,Crouzon syndrome,2026-03-18T01:49:51.182038
MONDO:0007407,Cryoglobulinemic vasculitis,2026-05-05T08:01:12.665943
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-18T01:49:51.182015
MONDO:0007432,cerebral arteriopathy with subcortical infarcts and leukoencephalopathy,2026-03-08T15:15:28.986259
MONDO:0007435,dentatorubral-pallidoluysian atrophy,2026-04-08T08:07:22.282285
MONDO:0007444,"dermal Ridges, patternless",2026-03-18T01:49:51.180844
MONDO:0007452,maturity-onset diabetes of the young type 1,2026-03-17T19:32:48.953919
MONDO:0007453,maturity-onset diabetes of the young type 2,2026-03-17T19:32:48.958288
MONDO:0007488,Lewy body dementia,2026-03-18T01:49:51.180869
MONDO:0007510,Clouston syndrome,2026-04-24T18:03:09.927218
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-18T01:49:51.180718
MONDO:0007533,elliptocytosis 2,2026-05-09T04:57:52.196435
MONDO:0007542,Camurati-Engelmann disease,2026-03-18T01:49:51.182099
MONDO:0007549,generalized dominant dystrophic epidermolysis bullosa,2026-05-08T13:56:05.006543
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-18T01:49:51.180850
MONDO:0007636,frontorhiny,2026-05-08T12:42:56.469424
MONDO:0007661,Tourette syndrome,2026-05-01T20:48:11.028260
MONDO:0007669,renal cysts and diabetes syndrome,2026-03-17T19:32:49.016110
MONDO:0007698,hand-foot-genital syndrome,2026-03-18T01:49:51.182126
MONDO:0007699,Hashimoto thyroiditis,2026-03-18T01:49:51.181285
MONDO:0007732,Holt-Oram syndrome,2026-03-18T01:49:51.181297
MONDO:0007739,Huntington disease,2026-03-18T01:49:51.180739
MONDO:0007743,attention deficit-hyperactivity disorder,2026-04-30T14:22:54.381279
MONDO:0007745,Gilbert syndrome,2026-03-19T19:30:11.543452
MONDO:0007766,Morgagni-Stewart-Morel syndrome,2026-03-17T19:44:31.043394
MONDO:0007793,hypochondroplasia,2026-03-18T01:49:51.181865
MONDO:0007803,multiple system atrophy,2026-04-07T09:17:20.939033
MONDO:0007804,Pallister-Hall syndrome,2026-03-18T01:49:51.182132
MONDO:0007835,intussusception,2026-03-18T01:49:51.181346
MONDO:0007843,Kabuki syndrome 1,2026-03-17T19:40:53.135987
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-18T01:49:51.180841
MONDO:0007875,Larsen syndrome,2026-03-17T19:41:37.598432
MONDO:0007878,congenital laryngomalacia,2026-03-17T19:41:40.406047
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-18T01:49:51.180993
MONDO:0007908,multiple symmetric lipomatosis,2026-03-18T01:49:51.181893
MONDO:0007915,systemic lupus erythematosus,2026-03-18T01:49:51.180808
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-18T01:49:51.181903
MONDO:0007931,vitelliform macular dystrophy 2,2026-04-04T20:29:29.662606
MONDO:0007947,Marfan syndrome,2026-03-18T01:49:51.180760
MONDO:0007949,Marshall syndrome,2026-04-30T14:24:34.577224
MONDO:0007955,Meckel diverticulum,2026-03-18T01:49:51.181225
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-18T01:49:51.181826
MONDO:0007972,Meniere disease,2026-03-18T01:49:51.181355
MONDO:0007983,Schmid metaphyseal chondrodysplasia,2026-03-17T19:44:02.815935
MONDO:0007986,metatropic dysplasia,2026-03-17T19:44:05.726964
MONDO:0007987,Kniest dysplasia,2026-03-18T01:49:51.182027
MONDO:0008021,Cowden syndrome 1,2026-03-18T01:49:51.181860
MONDO:0008030,facioscapulohumeral muscular dystrophy 1,2026-04-26T15:38:11.336816
MONDO:0008031,facioscapulohumeral muscular dystrophy 2,2026-04-26T15:38:11.343752
MONDO:0008044,myoclonic dystonia 11,2026-05-07T14:46:51.380415
MONDO:0008056,myotonic dystrophy type 1,2026-03-17T19:45:23.433889
MONDO:0008087,hereditary neuropathy with liability to pressure palsies,2026-04-21T13:49:32.745956
MONDO:0008104,Noonan syndrome 1,2026-03-18T01:49:51.182082
MONDO:0008114,obsessive-compulsive disorder,2026-04-28T11:53:25.476440
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-18T01:49:51.182053
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-18T01:49:51.182056
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-18T01:49:51.182061
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-18T01:49:51.182138
MONDO:0008158,dacryocystitis-osteopoikilosis syndrome,2026-03-17T19:32:17.707031
MONDO:0008165,southeast Asian ovalocytosis,2026-05-09T04:57:52.215018
MONDO:0008210,patterned macular dystrophy 1,2026-03-19T19:41:16.227873
MONDO:0008219,pemphigus vulgaris,2026-03-18T01:49:51.181389
MONDO:0008223,hypokalemic periodic paralysis,2026-05-09T11:47:45.781150
MONDO:0008243,Pick disease,2026-03-18T01:49:51.180788
MONDO:0008249,pilonidal sinus,2026-03-17T19:38:42.316126
MONDO:0008260,Kindler syndrome,2026-03-17T19:41:07.883958
MONDO:0008265,polycystic liver disease 1,2026-05-08T23:53:10.010831
MONDO:0008278,juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome,2026-04-24T17:05:49.234592
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-18T01:49:51.181194
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-18T01:49:51.181191
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-18T01:49:51.182129
MONDO:0008294,acute intermittent porphyria,2026-04-21T13:49:54.400271
MONDO:0008296,familial porphyria cutanea tarda,2026-05-10T11:13:04.326948
MONDO:0008297,variegate porphyria,2026-05-10T11:13:04.292276
MONDO:0008300,Prader-Willi syndrome,2026-03-17T19:25:38.500868
MONDO:0008315,prostate cancer,2026-03-18T01:49:51.181623
MONDO:0008318,Proteus syndrome,2026-03-18T01:49:51.181890
MONDO:0008323,Liddle syndrome,2026-05-03T15:57:51.377389
MONDO:0008332,platelet-type von Willebrand disease,2026-05-09T18:41:13.886759
MONDO:0008346,pulmonary hemosiderosis,2026-03-18T01:49:51.181803
MONDO:0008364,Raynaud disease,2026-03-18T01:49:51.182152
MONDO:0008380,retinoblastoma,2026-03-18T01:49:51.180889
MONDO:0008383,rheumatoid arthritis,2026-03-18T01:49:51.180800
MONDO:0008394,Silver-Russell syndrome,2026-05-07T08:58:38.066360
MONDO:0008411,ulnar-mammary syndrome,2026-03-18T01:49:51.182123
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-18T01:49:51.182096
MONDO:0008433,small cell lung carcinoma,2026-03-18T01:49:51.181552
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-18T01:49:51.182024
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-18T01:49:51.182032
MONDO:0008487,polycystic ovary syndrome,2026-03-18T01:49:51.181420
MONDO:0008490,"otospondylomegaepiphyseal dysplasia, autosomal dominant",2026-05-08T12:02:22.772567
MONDO:0008491,stiff-person syndrome,2026-03-18T01:49:51.180847
MONDO:0008523,Blau syndrome,2026-04-22T22:04:42.143419
MONDO:0008535,"telangiectasia, hereditary hemorrhagic, type 1",2026-04-24T17:05:18.138257
MONDO:0008538,temporal arteritis,2026-03-18T01:49:51.181269
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-18T01:49:51.181868
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-18T01:49:51.181871
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-18T01:49:51.181302
MONDO:0008585,HELLP syndrome,2026-03-17T19:25:50.313485
MONDO:0008592,tricho-dento-osseous syndrome,2026-03-17T19:53:25.017833
MONDO:0008608,Down syndrome,2026-03-18T01:49:51.180704
MONDO:0008633,Muckle-Wells syndrome,2026-03-08T15:18:53.233200
MONDO:0008661,vitiligo,2026-03-06T03:43:53.257568
MONDO:0008662,autosomal dominant vitreoretinochoroidopathy,2026-05-05T16:11:11.409635
MONDO:0008667,von Hippel-Lindau disease,2026-03-18T01:49:51.181038
MONDO:0008668,von Willebrand disease 1,2026-03-18T01:49:51.181035
MONDO:0008684,Wolf-Hirschhorn syndrome,2026-04-30T20:28:28.982484
MONDO:0008692,abetalipoproteinemia,2026-05-03T22:24:58.205828
MONDO:0008695,VPS13A-related neurodegenerative disease,2026-05-03T15:42:33.120172
MONDO:0008702,achondrogenesis type II,2026-03-18T01:49:51.182018
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-18T01:49:51.182006
MONDO:0008723,very long chain acyl-CoA dehydrogenase deficiency,2026-03-17T19:55:01.406009
MONDO:0008725,congenital lipoid adrenal hyperplasia due to STAR deficency,2026-05-07T09:54:17.203987
MONDO:0008727,congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency,2026-05-07T09:32:37.509296
MONDO:0008728,classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency,2026-05-07T09:32:37.417887
MONDO:0008729,congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency,2026-05-07T09:32:37.476372
MONDO:0008730,congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency,2026-05-07T09:32:37.492176
MONDO:0008752,Alexander disease,2026-03-14T22:20:21.280579
MONDO:0008753,alkaptonuria,2026-05-03T04:38:32.779591
MONDO:0008760,beta-ketothiolase deficiency,2026-03-08T15:13:18.235513
MONDO:0008763,Alstrom syndrome,2026-04-12T18:37:24.314619
MONDO:0008783,Tangier disease,2026-05-03T23:48:21.254861
MONDO:0008814,arginase deficiency,2026-03-17T19:25:56.206183
MONDO:0008815,argininosuccinic aciduria,2026-03-17T19:25:59.060801
MONDO:0008818,arterial tortuosity syndrome,2026-05-05T10:00:36.769455
MONDO:0008830,aspartylglucosaminuria,2026-05-03T08:30:08.888400
MONDO:0008840,ataxia telangiectasia,2026-03-17T19:26:18.764703
MONDO:0008842,"ataxia, early-onset, with oculomotor apraxia and hypoalbuminemia",2026-04-24T14:45:04.834364
MONDO:0008855,MHC class II deficiency,2026-05-05T18:10:35.296245
MONDO:0008867,biliary atresia,2026-04-30T14:18:50.465976
MONDO:0008895,hereditary arterial and articular multiple calcification syndrome,2026-05-04T22:01:55.353841
MONDO:0008918,carnitine-acylcarnitine translocase deficiency,2026-03-17T19:29:24.481592
MONDO:0008919,systemic primary carnitine deficiency disease,2026-03-17T19:49:23.921569
MONDO:0008922,Sengers syndrome,2026-03-18T01:49:51.181906
MONDO:0008926,COFS syndrome,2026-05-14T14:08:54.598960
MONDO:0008944,Joubert syndrome 1,2026-03-17T19:40:41.729169
MONDO:0008947,bilateral striopallidodentate calcinosis,2026-04-14T01:04:47.337251
MONDO:0008948,cerebrotendinous xanthomatosis,2026-05-03T12:52:23.964059
MONDO:0008955,cerebrooculofacioskeletal syndrome 1,2026-05-14T14:08:54.607629
MONDO:0008977,chondrosarcoma,2026-04-12T22:50:17.721965
MONDO:0008978,chordoma,2026-04-27T17:26:25.470113
MONDO:0008988,citrullinemia type I,2026-03-17T19:30:36.662122
MONDO:0009026,Costello syndrome,2026-03-18T01:49:51.180984
MONDO:0009061,cystic fibrosis,2026-03-18T01:49:51.180976
MONDO:0009064,ocular cystinosis,2026-05-03T07:39:48.339315
MONDO:0009066,juvenile nephropathic cystinosis,2026-05-03T07:39:48.331481
MONDO:0009067,cystinuria,2026-05-05T10:18:42.375888
MONDO:0009072,Dandy-Walker syndrome,2026-03-17T19:40:42.048884
MONDO:0009107,diastrophic dysplasia,2026-03-17T19:32:55.070020
MONDO:0009114,congenital sucrase-isomaltase deficiency,2026-04-14T00:55:08.429951
MONDO:0009133,"cerebellar ataxia, intellectual disability, and dysequilibrium",2026-05-13T19:58:33.727505
MONDO:0009155,EEM syndrome,2026-04-24T22:44:19.669666
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-18T01:49:51.182111
MONDO:0009165,Aicardi-Goutieres syndrome 1,2026-05-04T01:30:50.423723
MONDO:0009166,pontocerebellar hypoplasia type 4,2026-04-26T15:45:37.506105
MONDO:0009179,recessive dystrophic epidermolysis bullosa,2026-05-08T13:56:05.014892
MONDO:0009213,Fanconi anemia complementation group C,2026-03-17T19:35:21.264260
MONDO:0009214,Fanconi anemia complementation group D2,2026-03-17T19:35:21.274516
MONDO:0009215,Fanconi anemia complementation group A,2026-03-17T19:35:21.254657
MONDO:0009218,Farber lipogranulomatosis,2026-05-05T05:34:54.812506
MONDO:0009227,"myofibromatosis, infantile, 1",2026-04-05T10:13:52.629793
MONDO:0009249,hereditary fructose intolerance,2026-04-22T21:57:26.561969
MONDO:0009254,fucosidosis,2026-05-04T08:46:16.042752
MONDO:0009258,classic galactosemia,2026-03-18T01:49:51.182012
MONDO:0009265,Gaucher disease type I,2026-03-18T01:49:51.182164
MONDO:0009266,Gaucher disease type II,2026-03-18T01:49:51.182167
MONDO:0009267,Gaucher disease type III,2026-03-18T01:49:51.182170
MONDO:0009269,geleophysic dysplasia 1,2026-05-09T22:06:53.204554
MONDO:0009281,glutaryl-CoA dehydrogenase deficiency,2026-03-17T19:36:43.546803
MONDO:0009282,multiple acyl-CoA dehydrogenase deficiency,2026-03-17T19:44:42.923472
MONDO:0009290,glycogen storage disease II,2026-03-08T18:39:08.138990
MONDO:0009291,glycogen storage disease III,2026-03-17T19:31:30.610418
MONDO:0009292,glycogen storage disease due to glycogen branching enzyme deficiency,2026-05-07T20:31:00.967967
MONDO:0009295,glycogen storage disease VII,2026-05-11T06:36:05.931074
MONDO:0009299,46 XX gonadal dysgenesis,2026-04-13T22:43:18.819681
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-18T01:49:51.181814
MONDO:0009319,pantothenate kinase-associated neurodegeneration,2026-05-10T15:43:47.661151
MONDO:0009324,Hartnup disease,2026-05-04T03:34:24.832790
MONDO:0009334,hemolytic anemia with thermal sensitivity of red cells,2026-05-09T04:57:52.224025
MONDO:0009348,classic Hodgkin lymphoma,2026-04-11T21:07:34.491815
MONDO:0009352,classic homocystinuria,2026-05-10T14:06:06.032027
MONDO:0009353,homocystinuria due to methylene tetrahydrofolate reductase deficiency,2026-05-10T14:06:06.049648
MONDO:0009370,L-2-hydroxyglutaric aciduria,2026-03-17T19:41:25.604019
MONDO:0009376,carbamoyl phosphate synthetase I deficiency disease,2026-03-17T19:29:18.781258
MONDO:0009377,hyperammonemia due to N-acetylglutamate synthase deficiency,2026-03-17T19:45:26.440237
MONDO:0009393,ornithine translocase deficiency,2026-05-11T01:27:08.533114
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-18T01:49:51.182149
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-18T01:49:51.181929
MONDO:0009412,scurvy,2026-03-18T01:49:51.180881
MONDO:0009443,autosomal recessive congenital ichthyosis 4B,2026-05-07T09:33:44.304132
MONDO:0009454,immunodeficiency-centromeric instability-facial anomalies syndrome 1,2026-05-09T23:37:50.064001
MONDO:0009459,"channelopathy-associated congenital insensitivity to pain, autosomal recessive",2026-04-16T12:25:54.032967
MONDO:0009475,isovaleric acidemia,2026-03-17T19:40:27.586741
MONDO:0009477,Stromme syndrome,2026-05-07T23:04:40.478192
MONDO:0009499,Krabbe disease,2026-03-14T22:21:03.289016
MONDO:0009502,pyruvate dehydrogenase E2 deficiency,2026-05-05T13:29:01.232274
MONDO:0009503,pyruvate dehydrogenase E3-binding protein deficiency,2026-05-05T13:29:01.247916
MONDO:0009520,3-hydroxy-3-methylglutaric aciduria,2026-03-17T19:23:56.846005
MONDO:0009529,pyruvate dehydrogenase E3 deficiency,2026-05-05T13:29:01.240262
MONDO:0009562,beta-mannosidosis,2026-03-18T01:49:51.181155
MONDO:0009563,maple syrup urine disease,2026-03-18T01:49:51.181338
MONDO:0009571,"Meckel syndrome, type 1",2026-03-17T19:43:27.606101
MONDO:0009603,3-hydroxyisobutyryl-CoA hydrolase deficiency,2026-04-30T14:15:09.335838
MONDO:0009607,methionine adenosyltransferase deficiency,2026-05-10T14:06:06.084858
MONDO:0009617,"microcephaly 1, primary, autosomal recessive",2026-05-13T22:42:09.219896
MONDO:0009627,Galloway-Mowat syndrome,2026-04-14T01:11:51.050782
MONDO:0009655,mucopolysaccharidosis type 3A,2026-04-14T14:11:31.590375
MONDO:0009656,mucopolysaccharidosis type 3B,2026-04-14T14:11:31.597238
MONDO:0009657,mucopolysaccharidosis type 3C,2026-04-14T14:11:31.604047
MONDO:0009658,mucopolysaccharidosis type 3D,2026-04-14T14:11:31.610924
MONDO:0009659,mucopolysaccharidosis type 4A,2026-05-10T05:43:58.232344
MONDO:0009660,mucopolysaccharidosis type 4B,2026-05-10T05:43:58.240625
MONDO:0009665,biotinidase deficiency,2026-03-08T15:13:18.234330
MONDO:0009666,holocarboxylase synthetase deficiency,2026-03-17T19:38:50.569966
MONDO:0009668,lethal multiple pterygium syndrome,2026-04-16T12:28:58.460116
MONDO:0009669,"spinal muscular atrophy, type 1",2026-04-29T00:36:05.787192
MONDO:0009670,lethal congenital contracture syndrome 1,2026-04-29T00:36:05.794222
MONDO:0009671,intellectual disability-myopathy-short stature-endocrine defect syndrome,2026-04-29T00:36:05.800528
MONDO:0009672,"spinal muscular atrophy, type III",2026-04-29T00:37:47.452894
MONDO:0009673,"spinal muscular atrophy, type II",2026-04-29T00:37:47.446238
MONDO:0009681,Ullrich congenital muscular dystrophy 1A,2026-05-09T07:20:01.579282
MONDO:0009688,myasthenia gravis,2026-03-18T01:49:51.181364
MONDO:0009691,mycosis fungoides,2026-04-12T22:51:57.095215
MONDO:0009692,primary myelofibrosis,2026-03-18T01:49:51.181680
MONDO:0009693,plasma cell myeloma,2026-03-17T19:41:22.696011
MONDO:0009696,juvenile myoclonic epilepsy,2026-04-30T14:56:48.394139
MONDO:0009697,Lafora disease,2026-03-17T19:41:31.586680
MONDO:0009718,myxedema,2026-05-07T19:31:05.676705
MONDO:0009723,Leigh syndrome,2026-04-30T14:15:09.387650
MONDO:0009726,proteosome-associated autoinflammatory syndrome,2026-04-13T22:41:40.503285
MONDO:0009727,atelosteogenesis type II,2026-03-08T15:13:18.235454
MONDO:0009735,Netherton syndrome,2026-03-17T19:45:58.299935
MONDO:0009746,hereditary sensory and autonomic neuropathy type 4,2026-04-16T12:25:53.853206
MONDO:0009757,"Niemann-Pick disease, type C1",2026-03-17T19:46:16.472505
MONDO:0009785,opsismodysplasia,2026-04-07T09:19:15.799714
MONDO:0009796,ornithine aminotransferase deficiency,2026-05-01T20:42:26.458594
MONDO:0009797,orotic aciduria,2026-05-11T04:11:08.888315
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-18T01:49:51.182058
MONDO:0009807,osteosarcoma,2026-03-18T01:49:51.181952
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-18T01:49:51.182141
MONDO:0009825,5-oxoprolinase deficiency,2026-05-03T04:11:16.823409
MONDO:0009832,pancreatic agenesis,2026-05-09T09:59:01.576128
MONDO:0009837,choroid plexus papilloma,2026-04-20T00:02:37.582551
MONDO:0009855,d-bifunctional protein deficiency,2026-05-10T16:47:59.719807
MONDO:0009861,phenylketonuria,2026-03-18T01:49:51.181394
MONDO:0009862,dihydropteridine reductase deficiency,2026-03-17T19:48:37.387609
MONDO:0009863,BH4-deficient hyperphenylalaninemia A,2026-03-17T19:48:37.392956
MONDO:0009889,autosomal recessive polycystic kidney disease,2026-04-30T15:05:09.184975
MONDO:0009891,acquired polycythemia vera,2026-03-18T01:49:51.181669
MONDO:0009897,adult polyglucosan body disease,2026-05-07T11:52:39.181654
MONDO:0009904,Gitelman syndrome,2026-05-03T13:48:16.649080
MONDO:0009916,"46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency",2026-05-10T20:19:45.318462
MONDO:0009919,peroxisomal acyl-CoA oxidase deficiency,2026-05-10T16:17:51.010801
MONDO:0009923,"46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency",2026-05-10T21:11:45.959884
MONDO:0009926,autosomal recessive multiple pterygium syndrome,2026-05-09T09:01:35.216755
MONDO:0009940,pycnodysostosis,2026-03-18T01:49:51.182144
MONDO:0009958,adult Refsum disease,2026-05-06T20:34:42.649027
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-18T01:49:51.181579
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-18T01:49:51.181576
MONDO:0010006,Sandhoff disease,2026-04-14T13:03:11.755608
MONDO:0010027,"free sialic acid storage disease, infantile form",2026-03-17T19:51:16.295718
MONDO:0010030,Sjogren syndrome,2026-03-18T01:49:51.181451
MONDO:0010035,Smith-Lemli-Opitz syndrome,2026-03-17T19:43:27.738260
MONDO:0010056,"spinal muscular atrophy, type IV",2026-04-29T00:37:47.459674
MONDO:0010079,Canavan disease,2026-05-03T10:48:08.266236
MONDO:0010083,succinic semialdehyde dehydrogenase deficiency,2026-05-11T02:35:51.361065
MONDO:0010088,mucosulfatidosis,2026-05-06T15:44:26.032453
MONDO:0010094,spondylocarpotarsal synostosis syndrome,2026-03-17T19:52:39.253020
MONDO:0010098,taurodontism,2026-03-17T19:53:24.929742
MONDO:0010100,Tay-Sachs disease,2026-03-18T01:49:51.181464
MONDO:0010108,testicular germ cell tumor,2026-03-17T19:53:34.000436
MONDO:0010118,inherited threoninemia,2026-03-17T19:40:15.988659
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-18T01:49:51.181701
MONDO:0010155,Dorfman-Chanarin disease,2026-03-17T19:45:58.370121
MONDO:0010161,tyrosinemia type I,2026-03-17T19:54:39.646967
MONDO:0010184,methylmalonic aciduria and homocystinuria type cblC,2026-04-12T18:25:25.874658
MONDO:0010200,Wilson disease,2026-03-18T01:49:51.181542
MONDO:0010221,CHIME syndrome,2026-03-18T01:49:51.181160
MONDO:0010227,retinitis pigmentosa 3,2026-03-19T19:44:10.034603
MONDO:0010232,"intestinal pseudoobstruction, neuronal, chronic idiopathic, X-linked",2026-05-08T17:01:48.050280
MONDO:0010238,"hearing loss, X-linked 4",2026-05-08T12:59:48.282789
MONDO:0010275,"spondyloepimetaphyseal dysplasia, Bieganski type",2026-05-08T12:22:40.905995
MONDO:0010281,Danon disease,2026-03-17T19:32:20.540609
MONDO:0010298,Lesch-Nyhan syndrome,2026-03-22T09:43:00.613554
MONDO:0010351,Fanconi anemia complementation group B,2026-03-17T19:35:21.259671
MONDO:0010371,Aland island eye disease,2026-05-10T18:57:30.110550
MONDO:0010378,X-linked hereditary sensory and autonomic neuropathy with hearing loss,2026-05-08T12:59:48.293948
MONDO:0010383,fragile X syndrome,2026-03-18T01:49:51.181257
MONDO:0010395,phosphoribosylpyrophosphate synthetase superactivity,2026-04-04T11:27:11.021647
MONDO:0010434,synovial sarcoma,2026-03-18T01:49:51.181593
MONDO:0010436,chromosome Xq28 duplication syndrome,2026-03-14T22:18:48.545081
MONDO:0010465,Kabuki syndrome 2,2026-03-17T19:40:53.142032
MONDO:0010476,neurodegeneration with brain iron accumulation 5,2026-05-10T15:43:47.694593
MONDO:0010484,"hearing loss, X-linked 6",2026-05-08T12:59:48.305017
MONDO:0010518,Wiskott-Aldrich syndrome,2026-05-03T20:36:14.147809
MONDO:0010526,Fabry disease,2026-03-18T01:49:51.181236
MONDO:0010533,Arts syndrome,2026-04-04T11:27:04.528105
MONDO:0010535,Bazex-Dupre-Christol syndrome,2026-05-07T02:16:54.587259
MONDO:0010543,Barth syndrome,2026-03-18T01:49:51.181908
MONDO:0010566,X-linked cone-rod dystrophy 1,2026-03-19T19:44:10.040822
MONDO:0010568,Aicardi syndrome,2026-04-14T17:41:25.361700
MONDO:0010576,X-linked mixed hearing loss with perilymphatic gusher,2026-05-08T12:59:48.272220
MONDO:0010577,"hearing loss, X-linked 1",2026-04-04T11:27:04.538818
MONDO:0010585,X-linked hypohidrotic ectodermal dysplasia,2026-04-24T18:02:55.687588
MONDO:0010602,hemophilia A,2026-03-18T01:49:51.181291
MONDO:0010604,hemophilia B,2026-03-18T01:49:51.181961
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-18T01:49:51.182120
MONDO:0010622,recessive X-linked ichthyosis,2026-05-07T12:01:08.874152
MONDO:0010643,acute leukemia,2026-03-18T01:49:51.181817
MONDO:0010645,oculocerebrorenal syndrome,2026-04-12T18:23:36.651500
MONDO:0010651,Menkes disease,2026-03-17T19:43:57.249666
MONDO:0010674,mucopolysaccharidosis type 2,2026-04-14T12:58:42.757623
MONDO:0010679,Duchenne muscular dystrophy,2026-03-18T01:49:51.181228
MONDO:0010699,Charcot-Marie-Tooth disease X-linked recessive 5,2026-04-04T11:27:04.533918
MONDO:0010702,orofaciodigital syndrome I,2026-03-18T01:49:51.182114
MONDO:0010703,ornithine carbamoyltransferase deficiency,2026-03-17T19:46:49.475922
MONDO:0010711,TARP syndrome,2026-03-18T01:49:51.180875
MONDO:0010714,Pelizaeus-Merzbacher spectrum disorder,2026-05-03T15:42:56.016195
MONDO:0010717,pyruvate dehydrogenase E1-alpha deficiency,2026-05-05T13:29:01.216293
MONDO:0010720,partial androgen insensitivity syndrome,2026-05-10T23:26:38.195780
MONDO:0010725,X-linked retinoschisis,2026-03-17T19:52:47.934797
MONDO:0010726,Rett syndrome,2026-03-18T01:49:51.181435
MONDO:0010758,Wieacker-Wolff syndrome,2026-05-08T00:55:06.458379
MONDO:0010765,"46,XY complete gonadal dysgenesis",2026-04-30T14:15:23.872297
MONDO:0010782,"myopathy, lactic acidosis, and sideroblastic anemia 3",2026-05-07T09:03:05.098791
MONDO:0010785,maternally-inherited diabetes and deafness,2026-03-17T19:32:49.020989
MONDO:0010797,Pearson syndrome,2026-05-07T09:03:05.234130
MONDO:0010811,benign prostatic hyperplasia,2026-03-18T01:49:51.181152
MONDO:0010822,Warburg micro syndrome 1,2026-05-07T12:01:56.160472
MONDO:0010857,semantic dementia,2026-03-18T01:49:51.181947
MONDO:0010880,"telangiectasia, hereditary hemorrhagic, type 2",2026-04-24T17:05:34.620225
MONDO:0010886,2q37 microdeletion syndrome,2026-04-30T14:14:54.944128
MONDO:0010889,arterial dissection-lentiginosis syndrome,2026-05-06T15:56:09.391154
MONDO:0010894,maturity-onset diabetes of the young type 3,2026-03-17T19:32:48.963831
MONDO:0010899,autosomal dominant nocturnal frontal lobe epilepsy 1,2026-05-09T01:09:36.842670
MONDO:0010921,nasal dermoid cyst,2026-03-18T01:49:51.180872
MONDO:0010922,Satoyoshi syndrome,2026-03-17T19:51:22.279360
MONDO:0010924,D-2-hydroxyglutaric aciduria,2026-03-17T19:32:14.510504
MONDO:0010953,Fanconi anemia complementation group E,2026-03-17T19:35:21.279549
MONDO:0010958,"cardiac arrhythmia, ankyrin-B-related",2026-04-30T14:16:08.642939
