curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-02-01T16:05:48.896866
MONDO:1040015,infectious disease with sepsis,2026-02-01T16:05:48.896868
MONDO:0017767,rheumatic fever,2026-02-01T16:05:48.896871
MONDO:0019355,adult-onset Still disease,2026-02-01T16:05:48.896873
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-02-01T16:05:48.896876
MONDO:0005062,lymphoma,2026-02-01T16:05:48.896878
MONDO:0011849,psoriatic arthritis,2026-02-01T16:05:48.896880
MONDO:0019100,neuromyelitis optica,2026-02-01T16:05:48.896883
MONDO:0021553,transverse myelitis,2026-02-01T16:05:48.896885
MONDO:0019806,primary progressive aphasia,2026-02-01T16:05:48.896887
MONDO:0010857,semantic dementia,2026-02-01T16:05:48.896890
MONDO:0005138,lung carcinoma,2026-02-01T16:05:48.896892
MONDO:0009807,osteosarcoma,2026-02-01T16:05:48.896894
MONDO:0018155,lateral sclerosis,2026-02-01T16:05:48.896897
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-02-01T16:05:48.896899
MONDO:0010604,hemophilia B,2026-02-01T16:05:48.896902
MONDO:0002056,breast fibroadenoma,2026-02-01T16:05:48.896904
MONDO:0002271,colon adenocarcinoma,2026-02-01T16:05:48.896906
MONDO:0005086,renal cell carcinoma,2026-02-01T16:05:48.896909
MONDO:0002046,alcohol abuse,2026-02-01T16:05:48.896911
MONDO:0005668,bird fancier's lung,2026-02-01T16:05:48.896913
MONDO:0017853,hypersensitivity pneumonitis,2026-02-01T16:05:48.896916
MONDO:0000001,disease,2026-02-01T16:05:48.896918
MONDO:0001126,gastric ulcer,2026-02-01T16:05:48.896920
MONDO:0006585,neurodermatitis,2026-02-01T16:05:48.896922
MONDO:0005015,diabetes mellitus,2026-02-01T16:05:48.896925
MONDO:0026045,prurigo nodularis,2026-02-01T16:05:48.896927
MONDO:0001200,secondary hypertension,2026-02-01T16:05:48.896929
MONDO:0005492,urticaria,2026-02-01T16:05:48.896932
MONDO:0043693,alcoholic liver diseases,2026-02-01T16:05:48.896934
