curie,label,retrieved_at
MONDO:0018912,Cushing syndrome,2026-03-08T04:50:13.617640
MONDO:0018923,22q11.2 deletion syndrome,2026-03-08T04:50:13.618302
MONDO:0018954,Loeys-Dietz syndrome,2026-03-08T04:50:13.618378
MONDO:0018958,nemaline myopathy,2026-03-08T04:50:13.618430
MONDO:0018975,neurofibromatosis type 1,2026-03-08T04:50:13.617530
MONDO:0018979,multifocal motor neuropathy,2026-03-08T04:50:13.617582
MONDO:0018997,Noonan syndrome,2026-03-08T04:50:13.617378
MONDO:0019003,multiple endocrine neoplasia type 2,2026-03-08T04:50:13.617431
MONDO:0019005,nephronophthisis,2026-03-08T04:50:13.617171
MONDO:0019056,neuromuscular disease,2026-03-08T04:50:13.617556
MONDO:0019065,amyloidosis,2026-03-08T04:50:13.617672
MONDO:0019100,neuromyelitis optica,2026-03-08T04:50:13.618248
MONDO:0019108,silent sinus syndrome,2026-03-08T04:50:13.618228
MONDO:0019127,polymyositis,2026-03-08T04:50:13.617848
MONDO:0019173,rabies,2026-03-08T04:50:13.618077
MONDO:0019187,Axenfeld-Rieger syndrome,2026-03-08T04:50:13.617090
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-03-08T04:50:13.618034
MONDO:0019234,peroxisome biogenesis disorder,2026-03-08T04:50:13.617179
MONDO:0019248,mucolipidosis,2026-03-08T04:50:13.617307
MONDO:0019249,mucopolysaccharidosis,2026-03-08T04:50:13.617304
MONDO:0019255,sphingolipidosis,2026-03-08T04:50:13.617300
MONDO:0019338,sarcoidosis,2026-03-08T04:50:13.617678
MONDO:0019345,shigellosis,2026-03-08T04:50:13.618167
MONDO:0019353,Stargardt disease,2026-03-08T04:50:13.618428
MONDO:0019355,adult-onset Still disease,2026-03-08T04:50:13.618238
MONDO:0019371,narcolepsy without cataplexy,2026-03-08T04:50:13.617729
MONDO:0019373,desmoplastic small round cell tumor,2026-03-08T04:50:13.617970
MONDO:0019391,Fanconi anemia,2026-03-08T04:50:13.617127
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-03-08T04:50:13.618002
MONDO:0019632,Lyme disease,2026-03-08T04:50:13.617734
MONDO:0019669,hypochondrogenesis,2026-03-08T04:50:13.618317
MONDO:0019751,autoinflammatory syndrome,2026-03-08T04:50:13.617416
MONDO:0019806,primary progressive aphasia,2026-03-08T04:50:13.618252
MONDO:0019956,encephalitis,2026-03-08T04:50:13.618126
MONDO:0020066,Ehlers-Danlos syndrome,2026-03-08T04:50:13.617120
MONDO:0020108,autoimmune hemolytic anemia,2026-03-08T04:50:13.617589
MONDO:0020630,developmental and epileptic encephalopathy 91,2026-03-08T04:50:13.618435
MONDO:0020642,polycystic kidney disease,2026-03-08T04:50:13.617836
MONDO:0021055,classic familial adenomatous polyposis,2026-03-08T04:50:13.617638
MONDO:0021056,familial adenomatous polyposis 1,2026-03-08T04:50:13.617423
MONDO:0021060,RASopathy,2026-03-08T04:50:13.617393
MONDO:0021061,neurofibromatosis,2026-03-08T04:50:13.617387
MONDO:0021106,laminopathy,2026-03-08T04:50:13.617397
MONDO:0021107,narcolepsy,2026-03-08T04:50:13.617800
MONDO:0021108,meningitis,2026-03-08T04:50:13.617894
MONDO:0021116,luminal A breast carcinoma,2026-03-08T04:50:13.617814
MONDO:0021553,transverse myelitis,2026-03-08T04:50:13.618250
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-03-08T04:50:13.618264
MONDO:0025294,tick-borne infectious disease,2026-03-08T04:50:13.617737
MONDO:0026045,prurigo nodularis,2026-03-08T04:50:13.618293
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-03-08T04:50:13.617230
MONDO:0035540,pheochromocytoma-paraganglioma,2026-03-08T04:50:13.618009
MONDO:0037251,congestive splenomegaly,2026-03-08T04:50:13.618370
MONDO:0040679,urothelial carcinoma,2026-03-08T04:50:13.617966
MONDO:0042485,infective arthritis,2026-03-08T04:50:13.617741
MONDO:0043693,alcoholic liver diseases,2026-03-08T04:50:13.618300
MONDO:0044092,collagenous sprue,2026-03-08T04:50:13.618129
MONDO:0044884,tonsillar lymphoma,2026-03-08T04:50:13.617190
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-03-08T04:50:13.617929
MONDO:0044926,oropharyngeal carcinoma,2026-03-08T04:50:13.618044
MONDO:0044970,mitochondrial disease,2026-03-08T04:50:13.617402
MONDO:0100096,COVID-19,2026-03-08T04:50:13.617732
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-03-08T04:50:13.617856
MONDO:0100135,Dravet syndrome,2026-03-08T04:50:13.617115
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-03-08T04:50:13.617167
MONDO:0100233,long COVID-19,2026-03-08T04:50:13.617276
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-03-08T04:50:13.617924
MONDO:0400000,small intestinal bacterial overgrowth,2026-03-08T04:50:13.617879
MONDO:0700215,NTRK fusion positive cancer,2026-03-08T04:50:13.617992
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-03-08T04:50:13.617253
MONDO:0800124,Lane Hamilton syndrome,2026-03-08T04:50:13.618138
MONDO:0800504,idiopathic pulmonary fibrosis,2026-03-08T04:50:13.617569
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-03-08T04:50:13.617159
MONDO:0850196,medulloblastoma WNT activated,2026-03-08T04:50:13.617975
MONDO:0850197,medulloblastoma SHH activated,2026-03-08T04:50:13.617987
MONDO:0850335,IDH-wildtype glioblastoma,2026-03-08T04:50:13.617939
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-03-08T04:50:13.617926
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-03-08T04:50:13.617918
MONDO:0958343,PAPASH syndrome,2026-03-08T04:50:13.618112
MONDO:0971031,auto-brewery syndrome,2026-03-08T04:50:13.618119
MONDO:1040015,infectious disease with sepsis,2026-03-08T04:50:13.618233
MONDO:1060134,atherosclerotic cardiovascular disease,2026-03-08T04:50:13.617628
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-03-08T04:50:13.617958
MONDO:8000010,antiphospholipid syndrome,2026-03-08T04:50:13.617082
