curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-02-27T09:21:05.148030
MONDO:1040015,infectious disease with sepsis,2026-02-27T09:21:05.148032
MONDO:0017767,rheumatic fever,2026-02-27T09:21:05.148034
MONDO:0019355,adult-onset Still disease,2026-02-27T09:21:05.148036
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-02-27T09:21:05.148038
MONDO:0005062,lymphoma,2026-02-27T09:21:05.148040
MONDO:0011849,psoriatic arthritis,2026-02-27T09:21:05.148042
MONDO:0019100,neuromyelitis optica,2026-02-27T09:21:05.148044
MONDO:0021553,transverse myelitis,2026-02-27T09:21:05.148046
MONDO:0019806,primary progressive aphasia,2026-02-27T09:21:05.148048
MONDO:0010857,semantic dementia,2026-02-27T09:21:05.148050
MONDO:0005138,lung carcinoma,2026-02-27T09:21:05.148052
MONDO:0009807,osteosarcoma,2026-02-27T09:21:05.148054
MONDO:0018155,lateral sclerosis,2026-02-27T09:21:05.148056
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-02-27T09:21:05.148058
MONDO:0010604,hemophilia B,2026-02-27T09:21:05.148061
MONDO:0002056,breast fibroadenoma,2026-02-27T09:21:05.148063
MONDO:0002271,colon adenocarcinoma,2026-02-27T09:21:05.148065
MONDO:0005086,renal cell carcinoma,2026-02-27T09:21:05.148067
MONDO:0002046,alcohol abuse,2026-02-27T09:21:05.148069
MONDO:0005668,bird fancier's lung,2026-02-27T09:21:05.148071
MONDO:0017853,hypersensitivity pneumonitis,2026-02-27T09:21:05.148073
MONDO:0000001,disease,2026-02-27T09:21:05.148075
MONDO:0001126,gastric ulcer,2026-02-27T09:21:05.148077
MONDO:0006585,neurodermatitis,2026-02-27T09:21:05.148079
MONDO:0005015,diabetes mellitus,2026-02-27T09:21:05.148081
MONDO:0026045,prurigo nodularis,2026-02-27T09:21:05.148083
MONDO:0001200,secondary hypertension,2026-02-27T09:21:05.148085
MONDO:0005492,urticaria,2026-02-27T09:21:05.148087
MONDO:0043693,alcoholic liver diseases,2026-02-27T09:21:05.148089
MONDO:0018923,22q11.2 deletion syndrome,2026-02-27T09:21:05.148091
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-02-27T09:21:05.148093
MONDO:0018116,galactosemia,2026-02-27T09:21:05.148095
MONDO:0009258,classic galactosemia,2026-02-27T09:21:05.148097
MONDO:0007422,keratoderma hereditarium mutilans,2026-02-27T09:21:05.148099
MONDO:0008702,achondrogenesis type II,2026-02-27T09:21:05.148101
MONDO:0019669,hypochondrogenesis,2026-02-27T09:21:05.148103
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-02-27T09:21:05.148105
MONDO:0007987,Kniest dysplasia,2026-02-27T09:21:05.148107
MONDO:0007160,Stickler syndrome type 1,2026-02-27T09:21:05.148109
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-02-27T09:21:05.148111
MONDO:0007041,Apert syndrome,2026-02-27T09:21:05.148114
MONDO:0007405,Crouzon syndrome,2026-02-27T09:21:05.148116
MONDO:0007043,Pfeiffer syndrome,2026-02-27T09:21:05.148118
MONDO:0011274,Muenke syndrome,2026-02-27T09:21:05.148120
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-02-27T09:21:05.148122
MONDO:0007400,Jackson-Weiss syndrome,2026-02-27T09:21:05.148124
MONDO:0008146,osteogenesis imperfecta type 1,2026-02-27T09:21:05.148126
MONDO:0008147,osteogenesis imperfecta type 2,2026-02-27T09:21:05.148128
MONDO:0009804,osteogenesis imperfecta type 3,2026-02-27T09:21:05.148130
MONDO:0008148,osteogenesis imperfecta type 4,2026-02-27T09:21:05.148133
MONDO:0012591,osteogenesis imperfecta type 5,2026-02-27T09:21:05.148135
MONDO:0012536,osteogenesis imperfecta type 7,2026-02-27T09:21:05.148137
MONDO:0000660,akinetopsia,2026-02-27T09:21:05.148139
MONDO:0018899,posterior cortical atrophy,2026-02-27T09:21:05.148141
MONDO:0005098,stroke disorder,2026-02-27T09:21:05.148143
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-02-27T09:21:05.148145
MONDO:0008104,Noonan syndrome 1,2026-02-27T09:21:05.148147
MONDO:0037251,congestive splenomegaly,2026-02-27T09:21:05.148149
MONDO:0005105,melanoma,2026-02-27T09:21:05.148151
MONDO:0001243,disseminated intravascular coagulation,2026-02-27T09:21:05.148153
MONDO:0018954,Loeys-Dietz syndrome,2026-02-27T09:21:05.148155
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-02-27T09:21:05.148157
MONDO:0007542,Camurati-Engelmann disease,2026-02-27T09:21:05.148160
MONDO:0017923,multiple synostoses syndrome,2026-02-27T09:21:05.148162
MONDO:0018770,Jeune syndrome,2026-02-27T09:21:05.148164
MONDO:0015461,short rib-polydactyly syndrome,2026-02-27T09:21:05.148166
MONDO:0009162,Ellis-van Creveld syndrome,2026-02-27T09:21:05.148168
MONDO:0010702,orofaciodigital syndrome I,2026-02-27T09:21:05.148170
MONDO:0018570,hypophosphatasia,2026-02-27T09:21:05.148172
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-02-27T09:21:05.148174
MONDO:0008411,ulnar-mammary syndrome,2026-02-27T09:21:05.148176
MONDO:0007698,hand-foot-genital syndrome,2026-02-27T09:21:05.148178
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-02-27T09:21:05.148181
MONDO:0007804,Pallister-Hall syndrome,2026-02-27T09:21:05.148183
MONDO:0007215,brachydactyly type A1,2026-02-27T09:21:05.148185
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-02-27T09:21:05.148187
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-02-27T09:21:05.148189
MONDO:0009940,pycnodysostosis,2026-02-27T09:21:05.148191
MONDO:0017838,sclerosteosis,2026-02-27T09:21:05.148193
MONDO:0009395,hyperostosis corticalis generalisata,2026-02-27T09:21:05.148195
MONDO:0008364,Raynaud disease,2026-02-27T09:21:05.148197
MONDO:0800001,"delayed sleep phase syndrome, susceptibility to",2026-02-27T09:21:05.148199
MONDO:0024377,"circadian rhythm sleep disorder, delayed sleep phase type",2026-02-27T09:21:05.148202
MONDO:0007074,ainhum,2026-02-27T09:21:05.148204
MONDO:0031421,Olmsted syndrome,2026-02-27T09:21:05.148206
MONDO:0000491,limb ischemia,2026-02-27T09:21:05.148208
MONDO:0011399,alpha thalassemia spectrum,2026-02-27T09:21:05.148210
MONDO:0018019,lead poisoning,2026-02-27T09:21:05.148212
MONDO:0043523,cadmium poisoning,2026-02-27T09:21:05.148214
MONDO:0041996,thallium poisoning,2026-02-27T09:21:05.148216
MONDO:0019975,pellagra,2026-02-27T09:21:05.148218
MONDO:0004980,atopic eczema,2026-02-27T09:21:05.148220
MONDO:0019402,beta thalassemia,2026-02-27T09:21:05.148222
MONDO:0007432,cerebral arteriopathy with subcortical infarcts and leukoencephalopathy,2026-02-27T09:21:05.148224
MONDO:0060779,acquired Fanconi syndrome,2026-02-27T09:21:05.148227
MONDO:0100471,vitamin D deficiency,2026-02-27T09:21:05.148229
MONDO:0020720,X-linked hypophosphatemic rickets,2026-02-27T09:21:05.148231
MONDO:0007294,central core myopathy,2026-02-27T09:21:05.148233
MONDO:0005700,chickenpox,2026-02-27T09:21:05.148235
MONDO:0004609,herpes simplex infectious disease,2026-02-27T09:21:05.148237
MONDO:0004592,impetigo,2026-02-27T09:21:05.148239
MONDO:0005779,"hand, foot and mouth disease",2026-02-27T09:21:05.148241
MONDO:0011776,CINCA syndrome,2026-02-27T09:21:05.148244
MONDO:0008633,Muckle-Wells syndrome,2026-02-27T09:21:05.148246
MONDO:0007349,familial cold autoinflammatory syndrome 1,2026-02-27T09:21:05.148248
MONDO:0011429,juvenile idiopathic arthritis,2026-02-27T09:21:05.148250
MONDO:0015453,Cogan syndrome,2026-02-27T09:21:05.148252
MONDO:0017991,Takayasu arteritis,2026-02-27T09:21:05.148254
MONDO:0019170,polyarteritis nodosa,2026-02-27T09:21:05.148256
MONDO:0010281,Danon disease,2026-02-27T09:21:05.148258
MONDO:0015253,Diamond-Blackfan anemia,2026-02-27T09:21:05.148260
MONDO:0024608,dientamoebiasis,2026-02-27T09:21:05.148262
MONDO:0005671,Blastocystis infectious disease,2026-02-27T09:21:05.148264
MONDO:0019028,amoebiasis due to Entamoeba histolytica,2026-02-27T09:21:05.148277
MONDO:1060148,empty nose syndrome,2026-02-27T09:21:05.148280
MONDO:0005659,atrophic rhinitis,2026-02-27T09:21:05.148282
MONDO:0006031,chronic rhinosinusitis,2026-02-27T09:21:05.148284
MONDO:0011786,allergic rhinitis,2026-02-27T09:21:05.148286
MONDO:0009215,Fanconi anemia complementation group A,2026-02-27T09:21:05.148288
MONDO:0010351,Fanconi anemia complementation group B,2026-02-27T09:21:05.148290
MONDO:0009213,Fanconi anemia complementation group C,2026-02-27T09:21:05.148292
MONDO:0011584,Fanconi anemia complementation group D1,2026-02-27T09:21:05.148294
MONDO:0009214,Fanconi anemia complementation group D2,2026-02-27T09:21:05.148297
MONDO:0010953,Fanconi anemia complementation group E,2026-02-27T09:21:05.148299
MONDO:0011325,Fanconi anemia complementation group F,2026-02-27T09:21:05.148301
MONDO:0013565,Fanconi anemia complementation group G,2026-02-27T09:21:05.148303
MONDO:0012186,Fanconi anemia complementation group I,2026-02-27T09:21:05.148305
MONDO:0012187,Fanconi anemia complementation group J,2026-02-27T09:21:05.148308
MONDO:0013566,Fanconi anemia complementation group L,2026-02-27T09:21:05.148310
MONDO:0012565,Fanconi anemia complementation group N,2026-02-27T09:21:05.148312
MONDO:0013248,Fanconi anemia complementation group O,2026-02-27T09:21:05.148314
MONDO:0013499,Fanconi anemia complementation group P,2026-02-27T09:21:05.148316
MONDO:0014108,Fanconi anemia complementation group Q,2026-02-27T09:21:05.148319
MONDO:0014986,Fanconi anemia complementation group R,2026-02-27T09:21:05.148321
MONDO:0054748,"Fanconi anemia, complementation group S",2026-02-27T09:21:05.148323
MONDO:0014638,Fanconi anemia complementation group T,2026-02-27T09:21:05.148325
MONDO:0014987,Fanconi anemia complementation group U,2026-02-27T09:21:05.148327
MONDO:0014985,Fanconi anemia complementation group V,2026-02-27T09:21:05.148329
MONDO:0044325,"Fanconi anemia, complementation group W",2026-02-27T09:21:05.148332
MONDO:0100595,furunculosis,2026-02-27T09:21:05.148334
MONDO:0006559,hidradenitis suppurativa,2026-02-27T09:21:05.148336
