curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-03-07T05:44:54.341923
MONDO:1040015,infectious disease with sepsis,2026-03-07T05:44:54.341926
MONDO:0017767,rheumatic fever,2026-03-07T05:44:54.341928
MONDO:0019355,adult-onset Still disease,2026-03-07T05:44:54.341931
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-07T05:44:54.341933
MONDO:0005062,lymphoma,2026-03-07T05:44:54.341936
MONDO:0011849,psoriatic arthritis,2026-03-07T05:44:54.341938
MONDO:0019100,neuromyelitis optica,2026-03-07T05:44:54.341940
MONDO:0021553,transverse myelitis,2026-03-07T05:44:54.341943
MONDO:0019806,primary progressive aphasia,2026-03-07T05:44:54.341945
MONDO:0010857,semantic dementia,2026-03-07T05:44:54.341948
MONDO:0005138,lung carcinoma,2026-03-07T05:44:54.341950
MONDO:0009807,osteosarcoma,2026-03-07T05:44:54.341952
MONDO:0018155,lateral sclerosis,2026-03-07T05:44:54.341955
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-03-07T05:44:54.341957
MONDO:0010604,hemophilia B,2026-03-07T05:44:54.341960
MONDO:0002056,breast fibroadenoma,2026-03-07T05:44:54.341962
MONDO:0002271,colon adenocarcinoma,2026-03-07T05:44:54.341964
MONDO:0005086,renal cell carcinoma,2026-03-07T05:44:54.341967
MONDO:0002046,alcohol abuse,2026-03-07T05:44:54.341969
MONDO:0005668,bird fancier's lung,2026-03-07T05:44:54.341971
MONDO:0017853,hypersensitivity pneumonitis,2026-03-07T05:44:54.341974
MONDO:0000001,disease,2026-03-07T05:44:54.341976
MONDO:0001126,gastric ulcer,2026-03-07T05:44:54.341978
MONDO:0006585,neurodermatitis,2026-03-07T05:44:54.341981
MONDO:0005015,diabetes mellitus,2026-03-07T05:44:54.341983
MONDO:0026045,prurigo nodularis,2026-03-07T05:44:54.341985
MONDO:0001200,secondary hypertension,2026-03-07T05:44:54.341988
MONDO:0005492,urticaria,2026-03-07T05:44:54.341990
MONDO:0043693,alcoholic liver diseases,2026-03-07T05:44:54.341993
MONDO:0018923,22q11.2 deletion syndrome,2026-03-07T05:44:54.341995
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-07T05:44:54.341997
MONDO:0018116,galactosemia,2026-03-07T05:44:54.342000
MONDO:0009258,classic galactosemia,2026-03-07T05:44:54.342002
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-07T05:44:54.342005
MONDO:0008702,achondrogenesis type II,2026-03-07T05:44:54.342007
MONDO:0019669,hypochondrogenesis,2026-03-07T05:44:54.342009
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-07T05:44:54.342012
MONDO:0007987,Kniest dysplasia,2026-03-07T05:44:54.342014
MONDO:0007160,Stickler syndrome type 1,2026-03-07T05:44:54.342017
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-07T05:44:54.342019
MONDO:0007041,Apert syndrome,2026-03-07T05:44:54.342022
MONDO:0007405,Crouzon syndrome,2026-03-07T05:44:54.342024
MONDO:0007043,Pfeiffer syndrome,2026-03-07T05:44:54.342027
MONDO:0011274,Muenke syndrome,2026-03-07T05:44:54.342029
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-07T05:44:54.342031
MONDO:0007400,Jackson-Weiss syndrome,2026-03-07T05:44:54.342034
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-07T05:44:54.342037
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-07T05:44:54.342039
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-07T05:44:54.342041
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-07T05:44:54.342044
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-07T05:44:54.342046
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-07T05:44:54.342049
MONDO:0000660,akinetopsia,2026-03-07T05:44:54.342051
MONDO:0018899,posterior cortical atrophy,2026-03-07T05:44:54.342054
MONDO:0005098,stroke disorder,2026-03-07T05:44:54.342056
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-07T05:44:54.342058
MONDO:0008104,Noonan syndrome 1,2026-03-07T05:44:54.342061
MONDO:0037251,congestive splenomegaly,2026-03-07T05:44:54.342063
MONDO:0005105,melanoma,2026-03-07T05:44:54.342065
MONDO:0001243,disseminated intravascular coagulation,2026-03-07T05:44:54.342068
MONDO:0018954,Loeys-Dietz syndrome,2026-03-07T05:44:54.342070
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-07T05:44:54.342072
MONDO:0007542,Camurati-Engelmann disease,2026-03-07T05:44:54.342075
MONDO:0017923,multiple synostoses syndrome,2026-03-07T05:44:54.342077
MONDO:0018770,Jeune syndrome,2026-03-07T05:44:54.342080
MONDO:0015461,short rib-polydactyly syndrome,2026-03-07T05:44:54.342082
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-07T05:44:54.342085
MONDO:0010702,orofaciodigital syndrome I,2026-03-07T05:44:54.342087
MONDO:0018570,hypophosphatasia,2026-03-07T05:44:54.342090
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-07T05:44:54.342092
MONDO:0008411,ulnar-mammary syndrome,2026-03-07T05:44:54.342094
MONDO:0007698,hand-foot-genital syndrome,2026-03-07T05:44:54.342097
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-07T05:44:54.342099
MONDO:0007804,Pallister-Hall syndrome,2026-03-07T05:44:54.342102
MONDO:0007215,brachydactyly type A1,2026-03-07T05:44:54.342104
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-07T05:44:54.342106
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-07T05:44:54.342109
MONDO:0009940,pycnodysostosis,2026-03-07T05:44:54.342111
MONDO:0017838,sclerosteosis,2026-03-07T05:44:54.342114
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-07T05:44:54.342116
MONDO:0008364,Raynaud disease,2026-03-07T05:44:54.342118
MONDO:0019353,Stargardt disease,2026-03-07T05:44:54.342121
MONDO:0018958,nemaline myopathy,2026-03-07T05:44:54.342123
MONDO:0015517,common variable immunodeficiency,2026-03-07T05:44:54.342125
MONDO:0005706,coccidioidomycosis,2026-03-07T05:44:54.342128
