curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-03-06T04:12:39.532797
MONDO:1040015,infectious disease with sepsis,2026-03-06T04:12:39.532802
MONDO:0017767,rheumatic fever,2026-03-06T04:12:39.532807
MONDO:0019355,adult-onset Still disease,2026-03-06T04:12:39.532810
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-06T04:12:39.532813
MONDO:0005062,lymphoma,2026-03-06T04:12:39.532816
MONDO:0011849,psoriatic arthritis,2026-03-06T04:12:39.532819
MONDO:0019100,neuromyelitis optica,2026-03-06T04:12:39.532821
MONDO:0021553,transverse myelitis,2026-03-06T04:12:39.532824
MONDO:0019806,primary progressive aphasia,2026-03-06T04:12:39.532827
MONDO:0010857,semantic dementia,2026-03-06T04:12:39.532830
MONDO:0005138,lung carcinoma,2026-03-06T04:12:39.532833
MONDO:0009807,osteosarcoma,2026-03-06T04:12:39.532836
MONDO:0018155,lateral sclerosis,2026-03-06T04:12:39.532838
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-03-06T04:12:39.532841
MONDO:0010604,hemophilia B,2026-03-06T04:12:39.532844
MONDO:0002056,breast fibroadenoma,2026-03-06T04:12:39.532847
MONDO:0002271,colon adenocarcinoma,2026-03-06T04:12:39.532850
MONDO:0005086,renal cell carcinoma,2026-03-06T04:12:39.532853
MONDO:0002046,alcohol abuse,2026-03-06T04:12:39.532855
MONDO:0005668,bird fancier's lung,2026-03-06T04:12:39.532858
MONDO:0017853,hypersensitivity pneumonitis,2026-03-06T04:12:39.532861
MONDO:0000001,disease,2026-03-06T04:12:39.532864
MONDO:0001126,gastric ulcer,2026-03-06T04:12:39.532867
MONDO:0006585,neurodermatitis,2026-03-06T04:12:39.532870
MONDO:0005015,diabetes mellitus,2026-03-06T04:12:39.532876
MONDO:0026045,prurigo nodularis,2026-03-06T04:12:39.532880
MONDO:0001200,secondary hypertension,2026-03-06T04:12:39.532883
MONDO:0005492,urticaria,2026-03-06T04:12:39.532887
MONDO:0043693,alcoholic liver diseases,2026-03-06T04:12:39.532892
MONDO:0018923,22q11.2 deletion syndrome,2026-03-06T04:12:39.532897
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-06T04:12:39.532901
MONDO:0018116,galactosemia,2026-03-06T04:12:39.532907
MONDO:0009258,classic galactosemia,2026-03-06T04:12:39.532912
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-06T04:12:39.532917
MONDO:0008702,achondrogenesis type II,2026-03-06T04:12:39.532922
MONDO:0019669,hypochondrogenesis,2026-03-06T04:12:39.532927
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-06T04:12:39.532931
MONDO:0007987,Kniest dysplasia,2026-03-06T04:12:39.532937
MONDO:0007160,Stickler syndrome type 1,2026-03-06T04:12:39.532941
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-06T04:12:39.532946
MONDO:0007041,Apert syndrome,2026-03-06T04:12:39.532951
MONDO:0007405,Crouzon syndrome,2026-03-06T04:12:39.532956
MONDO:0007043,Pfeiffer syndrome,2026-03-06T04:12:39.532960
MONDO:0011274,Muenke syndrome,2026-03-06T04:12:39.532963
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-06T04:12:39.532969
MONDO:0007400,Jackson-Weiss syndrome,2026-03-06T04:12:39.532974
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-06T04:12:39.532979
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-06T04:12:39.532984
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-06T04:12:39.532990
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-06T04:12:39.532995
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-06T04:12:39.533000
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-06T04:12:39.533005
MONDO:0000660,akinetopsia,2026-03-06T04:12:39.533010
MONDO:0018899,posterior cortical atrophy,2026-03-06T04:12:39.533015
MONDO:0005098,stroke disorder,2026-03-06T04:12:39.533020
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-06T04:12:39.533024
MONDO:0008104,Noonan syndrome 1,2026-03-06T04:12:39.533030
MONDO:0037251,congestive splenomegaly,2026-03-06T04:12:39.533034
MONDO:0005105,melanoma,2026-03-06T04:12:39.533039
MONDO:0001243,disseminated intravascular coagulation,2026-03-06T04:12:39.533044
MONDO:0018954,Loeys-Dietz syndrome,2026-03-06T04:12:39.533047
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-06T04:12:39.533050
MONDO:0007542,Camurati-Engelmann disease,2026-03-06T04:12:39.533053
MONDO:0017923,multiple synostoses syndrome,2026-03-06T04:12:39.533056
MONDO:0018770,Jeune syndrome,2026-03-06T04:12:39.533059
MONDO:0015461,short rib-polydactyly syndrome,2026-03-06T04:12:39.533062
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-06T04:12:39.533065
MONDO:0010702,orofaciodigital syndrome I,2026-03-06T04:12:39.533068
MONDO:0018570,hypophosphatasia,2026-03-06T04:12:39.533071
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-06T04:12:39.533073
MONDO:0008411,ulnar-mammary syndrome,2026-03-06T04:12:39.533076
MONDO:0007698,hand-foot-genital syndrome,2026-03-06T04:12:39.533079
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-06T04:12:39.533082
MONDO:0007804,Pallister-Hall syndrome,2026-03-06T04:12:39.533085
MONDO:0007215,brachydactyly type A1,2026-03-06T04:12:39.533088
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-06T04:12:39.533091
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-06T04:12:39.533094
MONDO:0009940,pycnodysostosis,2026-03-06T04:12:39.533097
MONDO:0017838,sclerosteosis,2026-03-06T04:12:39.533100
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-06T04:12:39.533102
MONDO:0008364,Raynaud disease,2026-03-06T04:12:39.533105
MONDO:0019353,Stargardt disease,2026-03-06T04:12:39.533108
MONDO:0018958,nemaline myopathy,2026-03-06T04:12:39.533111
MONDO:0005812,influenza,2026-03-06T04:12:39.533114
