curie,label,retrieved_at
MONDO:0007400,Jackson-Weiss syndrome,2026-02-19T12:55:15.408911
MONDO:0007405,Crouzon syndrome,2026-02-13T14:29:54.900682
MONDO:0007405,Crouzon syndrome,2026-02-19T12:55:15.408885
MONDO:0007422,keratoderma hereditarium mutilans,2026-02-13T14:29:54.900664
MONDO:0007422,keratoderma hereditarium mutilans,2026-02-19T12:55:15.408831
MONDO:0007444,"dermal Ridges, patternless",2026-02-13T14:29:54.899719
MONDO:0007444,"dermal Ridges, patternless",2026-02-19T12:55:15.405807
MONDO:0007488,Lewy body dementia,2026-02-13T14:29:54.899730
MONDO:0007488,Lewy body dementia,2026-02-19T12:55:15.405841
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-02-13T14:29:54.899632
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-02-19T12:55:15.405539
MONDO:0007542,Camurati-Engelmann disease,2026-02-13T14:29:54.900728
MONDO:0007542,Camurati-Engelmann disease,2026-02-19T12:55:15.409020
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-02-13T14:29:54.899723
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-02-19T12:55:15.405820
MONDO:0007698,hand-foot-genital syndrome,2026-02-13T14:29:54.900748
MONDO:0007698,hand-foot-genital syndrome,2026-02-19T12:55:15.409080
MONDO:0007699,Hashimoto thyroiditis,2026-02-13T14:29:54.900125
MONDO:0007699,Hashimoto thyroiditis,2026-02-19T12:55:15.406755
MONDO:0007732,Holt-Oram syndrome,2026-02-13T14:29:54.900134
MONDO:0007732,Holt-Oram syndrome,2026-02-19T12:55:15.406781
MONDO:0007739,Huntington disease,2026-02-13T14:29:54.899647
MONDO:0007739,Huntington disease,2026-02-19T12:55:15.405583
MONDO:0007793,hypochondroplasia,2026-02-13T14:29:54.900546
MONDO:0007793,hypochondroplasia,2026-02-19T12:55:15.408091
MONDO:0007804,Pallister-Hall syndrome,2026-02-13T14:29:54.900752
MONDO:0007804,Pallister-Hall syndrome,2026-02-19T12:55:15.409093
MONDO:0007835,intussusception,2026-02-13T14:29:54.900169
MONDO:0007835,intussusception,2026-02-19T12:55:15.406881
MONDO:0007864,angioosteohypertrophic syndrome,2026-02-13T14:29:54.899716
MONDO:0007864,angioosteohypertrophic syndrome,2026-02-19T12:55:15.405801
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-02-13T14:29:54.899822
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-02-19T12:55:15.406115
MONDO:0007908,multiple symmetric lipomatosis,2026-02-13T14:29:54.900576
MONDO:0007908,multiple symmetric lipomatosis,2026-02-19T12:55:15.408253
MONDO:0007915,systemic lupus erythematosus,2026-02-13T14:29:54.899696
MONDO:0007915,systemic lupus erythematosus,2026-02-19T12:55:15.405740
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-02-13T14:29:54.900582
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-02-19T12:55:15.408290
MONDO:0007947,Marfan syndrome,2026-02-13T14:29:54.899662
MONDO:0007947,Marfan syndrome,2026-02-19T12:55:15.405627
MONDO:0007955,Meckel diverticulum,2026-02-13T14:29:54.900032
MONDO:0007955,Meckel diverticulum,2026-02-19T12:55:15.406632
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-02-13T14:29:54.900517
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-02-19T12:55:15.407926
MONDO:0007972,Meniere disease,2026-02-13T14:29:54.900175
MONDO:0007972,Meniere disease,2026-02-19T12:55:15.406901
MONDO:0007987,Kniest dysplasia,2026-02-13T14:29:54.900673
MONDO:0007987,Kniest dysplasia,2026-02-19T12:55:15.408859
MONDO:0008021,Cowden syndrome 1,2026-02-13T14:29:54.900542
MONDO:0008021,Cowden syndrome 1,2026-02-19T12:55:15.408068
MONDO:0008104,Noonan syndrome 1,2026-02-13T14:29:54.900715
MONDO:0008104,Noonan syndrome 1,2026-02-19T12:55:15.408982
MONDO:0008146,osteogenesis imperfecta type 1,2026-02-13T14:29:54.900693
MONDO:0008146,osteogenesis imperfecta type 1,2026-02-19T12:55:15.408917
MONDO:0008147,osteogenesis imperfecta type 2,2026-02-13T14:29:54.900695
MONDO:0008147,osteogenesis imperfecta type 2,2026-02-19T12:55:15.408924
MONDO:0008148,osteogenesis imperfecta type 4,2026-02-13T14:29:54.900699
MONDO:0008148,osteogenesis imperfecta type 4,2026-02-19T12:55:15.408937
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-02-13T14:29:54.900756
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-02-19T12:55:15.409105
MONDO:0008219,pemphigus vulgaris,2026-02-13T14:29:54.900200
MONDO:0008219,pemphigus vulgaris,2026-02-19T12:55:15.406980
MONDO:0008243,Pick disease,2026-02-13T14:29:54.899682
MONDO:0008243,Pick disease,2026-02-19T12:55:15.405694
MONDO:0008280,Peutz-Jeghers syndrome,2026-02-13T14:29:54.900009
MONDO:0008280,Peutz-Jeghers syndrome,2026-02-19T12:55:15.406563
MONDO:0008283,Cronkhite-Canada syndrome,2026-02-13T14:29:54.900007
MONDO:0008283,Cronkhite-Canada syndrome,2026-02-19T12:55:15.406556
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-02-13T14:29:54.900750
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-02-19T12:55:15.409086
MONDO:0008315,prostate cancer,2026-02-13T14:29:54.900369
MONDO:0008315,prostate cancer,2026-02-19T12:55:15.407392
MONDO:0008318,Proteus syndrome,2026-02-13T14:29:54.900573
MONDO:0008318,Proteus syndrome,2026-02-19T12:55:15.408237
MONDO:0008346,pulmonary hemosiderosis,2026-02-13T14:29:54.900500
MONDO:0008346,pulmonary hemosiderosis,2026-02-19T12:55:15.407783
MONDO:0008364,Raynaud disease,2026-02-13T14:29:54.900767
MONDO:0008380,retinoblastoma,2026-02-13T14:29:54.899744
MONDO:0008380,retinoblastoma,2026-02-19T12:55:15.405884
MONDO:0008383,rheumatoid arthritis,2026-02-13T14:29:54.899690
MONDO:0008383,rheumatoid arthritis,2026-02-19T12:55:15.405718
MONDO:0008411,ulnar-mammary syndrome,2026-02-13T14:29:54.900745
MONDO:0008411,ulnar-mammary syndrome,2026-02-19T12:55:15.409073
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-02-13T14:29:54.900725
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-02-19T12:55:15.409014
MONDO:0008433,small cell lung carcinoma,2026-02-13T14:29:54.900323
MONDO:0008433,small cell lung carcinoma,2026-02-19T12:55:15.407256
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-02-13T14:29:54.900671
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-02-19T12:55:15.408852
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-02-13T14:29:54.900677
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-02-19T12:55:15.408871
MONDO:0008487,polycystic ovary syndrome,2026-02-13T14:29:54.900224
MONDO:0008487,polycystic ovary syndrome,2026-02-19T12:55:15.407050
MONDO:0008491,stiff-person syndrome,2026-02-13T14:29:54.899721
MONDO:0008491,stiff-person syndrome,2026-02-19T12:55:15.405814
MONDO:0008538,temporal arteritis,2026-02-13T14:29:54.900113
MONDO:0008538,temporal arteritis,2026-02-19T12:55:15.406718
MONDO:0008546,thanatophoric dysplasia type 1,2026-02-13T14:29:54.900548
MONDO:0008546,thanatophoric dysplasia type 1,2026-02-19T12:55:15.408103
MONDO:0008547,thanatophoric dysplasia type 2,2026-02-13T14:29:54.900550
MONDO:0008547,thanatophoric dysplasia type 2,2026-02-19T12:55:15.408115
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-02-13T14:29:54.900138
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-02-19T12:55:15.406794
MONDO:0008608,Down syndrome,2026-02-13T14:29:54.899624
MONDO:0008608,Down syndrome,2026-02-19T12:55:15.405514
MONDO:0008661,vitiligo,2026-02-13T14:29:54.899703
MONDO:0008661,vitiligo,2026-02-19T12:55:15.405760
MONDO:0008667,von Hippel-Lindau disease,2026-02-13T14:29:54.899855
MONDO:0008667,von Hippel-Lindau disease,2026-02-19T12:55:15.406218
MONDO:0008668,von Willebrand disease 1,2026-02-13T14:29:54.899853
MONDO:0008668,von Willebrand disease 1,2026-02-19T12:55:15.406211
MONDO:0008702,achondrogenesis type II,2026-02-13T14:29:54.900667
MONDO:0008702,achondrogenesis type II,2026-02-19T12:55:15.408838
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-02-13T14:29:54.900658
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-02-19T12:55:15.408811
MONDO:0008922,Sengers syndrome,2026-02-13T14:29:54.900584
MONDO:0008922,Sengers syndrome,2026-02-19T12:55:15.408303
MONDO:0009026,Costello syndrome,2026-02-13T14:29:54.899815
MONDO:0009026,Costello syndrome,2026-02-19T12:55:15.406096
MONDO:0009061,cystic fibrosis,2026-02-13T14:29:54.899809
MONDO:0009061,cystic fibrosis,2026-02-19T12:55:15.406076
MONDO:0009162,Ellis-van Creveld syndrome,2026-02-13T14:29:54.900736
MONDO:0009162,Ellis-van Creveld syndrome,2026-02-19T12:55:15.409046
MONDO:0009258,classic galactosemia,2026-02-13T14:29:54.900662
MONDO:0009258,classic galactosemia,2026-02-19T12:55:15.408825
MONDO:0009303,anti-glomerular basement membrane disease,2026-02-13T14:29:54.900509
MONDO:0009303,anti-glomerular basement membrane disease,2026-02-19T12:55:15.407875
MONDO:0009395,hyperostosis corticalis generalisata,2026-02-13T14:29:54.900764
MONDO:0009395,hyperostosis corticalis generalisata,2026-02-19T12:55:15.409131
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-02-13T14:29:54.900602
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-02-19T12:55:15.408457
MONDO:0009412,scurvy,2026-02-13T14:29:54.899738
MONDO:0009412,scurvy,2026-02-19T12:55:15.405866
MONDO:0009562,beta-mannosidosis,2026-02-13T14:29:54.899980
MONDO:0009562,beta-mannosidosis,2026-02-19T12:55:15.406476
MONDO:0009563,maple syrup urine disease,2026-02-13T14:29:54.900162
MONDO:0009563,maple syrup urine disease,2026-02-19T12:55:15.406862
MONDO:0009688,myasthenia gravis,2026-02-13T14:29:54.900181
MONDO:0009688,myasthenia gravis,2026-02-19T12:55:15.406919
MONDO:0009692,primary myelofibrosis,2026-02-13T14:29:54.900412
MONDO:0009692,primary myelofibrosis,2026-02-19T12:55:15.407518
MONDO:0009804,osteogenesis imperfecta type 3,2026-02-13T14:29:54.900697
MONDO:0009804,osteogenesis imperfecta type 3,2026-02-19T12:55:15.408930
MONDO:0009807,osteosarcoma,2026-02-13T14:29:54.900618
MONDO:0009807,osteosarcoma,2026-02-19T12:55:15.408604
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-02-13T14:29:54.900758
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-02-19T12:55:15.409112
MONDO:0009861,phenylketonuria,2026-02-13T14:29:54.900205
MONDO:0009861,phenylketonuria,2026-02-19T12:55:15.406993
MONDO:0009891,acquired polycythemia vera,2026-02-13T14:29:54.900403
MONDO:0009891,acquired polycythemia vera,2026-02-19T12:55:15.407493
MONDO:0009940,pycnodysostosis,2026-02-13T14:29:54.900760
MONDO:0009940,pycnodysostosis,2026-02-19T12:55:15.409119
MONDO:0009993,embryonal rhabdomyosarcoma,2026-02-13T14:29:54.900337
MONDO:0009993,embryonal rhabdomyosarcoma,2026-02-19T12:55:15.407296
MONDO:0009994,alveolar rhabdomyosarcoma,2026-02-13T14:29:54.900335
MONDO:0009994,alveolar rhabdomyosarcoma,2026-02-19T12:55:15.407290
MONDO:0010030,Sjogren syndrome,2026-02-13T14:29:54.900242
MONDO:0010030,Sjogren syndrome,2026-02-19T12:55:15.407103
MONDO:0010100,Tay-Sachs disease,2026-02-13T14:29:54.900293
MONDO:0010100,Tay-Sachs disease,2026-02-19T12:55:15.407169
MONDO:0010150,head and neck squamous cell carcinoma,2026-02-13T14:29:54.900427
MONDO:0010150,head and neck squamous cell carcinoma,2026-02-19T12:55:15.407563
MONDO:0010200,Wilson disease,2026-02-13T14:29:54.900316
MONDO:0010200,Wilson disease,2026-02-19T12:55:15.407236
MONDO:0010221,CHIME syndrome,2026-02-13T14:29:54.899984
MONDO:0010221,CHIME syndrome,2026-02-19T12:55:15.406488
MONDO:0010383,fragile X syndrome,2026-02-13T14:29:54.900101
MONDO:0010383,fragile X syndrome,2026-02-19T12:55:15.406693
MONDO:0010434,synovial sarcoma,2026-02-13T14:29:54.900347
MONDO:0010434,synovial sarcoma,2026-02-19T12:55:15.407328
MONDO:0010526,Fabry disease,2026-02-13T14:29:54.900087
MONDO:0010526,Fabry disease,2026-02-19T12:55:15.406657
MONDO:0010543,Barth syndrome,2026-02-13T14:29:54.900587
MONDO:0010543,Barth syndrome,2026-02-19T12:55:15.408314
MONDO:0010602,hemophilia A,2026-02-13T14:29:54.900129
MONDO:0010602,hemophilia A,2026-02-19T12:55:15.406767
MONDO:0010604,hemophilia B,2026-02-13T14:29:54.900625
MONDO:0010604,hemophilia B,2026-02-19T12:55:15.408641
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-02-13T14:29:54.900743
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-02-19T12:55:15.409066
MONDO:0010643,acute leukemia,2026-02-13T14:29:54.900511
MONDO:0010643,acute leukemia,2026-02-19T12:55:15.407888
MONDO:0010679,Duchenne muscular dystrophy,2026-02-13T14:29:54.900034
MONDO:0010679,Duchenne muscular dystrophy,2026-02-19T12:55:15.406638
MONDO:0010702,orofaciodigital syndrome I,2026-02-13T14:29:54.900739
MONDO:0010702,orofaciodigital syndrome I,2026-02-19T12:55:15.409054
MONDO:0010711,TARP syndrome,2026-02-13T14:29:54.899734
MONDO:0010711,TARP syndrome,2026-02-19T12:55:15.405853
MONDO:0010726,Rett syndrome,2026-02-13T14:29:54.900236
MONDO:0010726,Rett syndrome,2026-02-19T12:55:15.407084
MONDO:0010811,benign prostatic hyperplasia,2026-02-13T14:29:54.899978
MONDO:0010811,benign prostatic hyperplasia,2026-02-19T12:55:15.406469
MONDO:0010857,semantic dementia,2026-02-13T14:29:54.900614
MONDO:0010857,semantic dementia,2026-02-19T12:55:15.408580
MONDO:0010921,nasal dermoid cyst,2026-02-13T14:29:54.899732
MONDO:0010921,nasal dermoid cyst,2026-02-19T12:55:15.405847
MONDO:0011057,cerebrovascular disorder,2026-02-13T14:29:54.899942
MONDO:0011057,cerebrovascular disorder,2026-02-19T12:55:15.406361
MONDO:0011122,obesity disorder,2026-02-13T14:29:54.900185
MONDO:0011122,obesity disorder,2026-02-19T12:55:15.406932
MONDO:0011243,grange syndrome,2026-02-13T14:29:54.900119
MONDO:0011243,grange syndrome,2026-02-19T12:55:15.406736
MONDO:0011274,Muenke syndrome,2026-02-13T14:29:54.900686
MONDO:0011274,Muenke syndrome,2026-02-19T12:55:15.408898
MONDO:0011382,sickle cell disease,2026-02-13T14:29:54.900240
MONDO:0011382,sickle cell disease,2026-02-19T12:55:15.407097
MONDO:0011438,acne,2026-02-13T14:29:54.900482
MONDO:0011438,acne,2026-02-19T12:55:15.407728
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-02-13T14:29:54.899917
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-02-19T12:55:15.406291
MONDO:0011599,birdshot chorioretinopathy,2026-02-13T14:29:54.900521
MONDO:0011599,birdshot chorioretinopathy,2026-02-19T12:55:15.407951
MONDO:0011644,pars planitis,2026-02-13T14:29:54.900526
MONDO:0011644,pars planitis,2026-02-19T12:55:15.407975
MONDO:0011719,gastrointestinal stromal tumor,2026-02-13T14:29:54.899746
MONDO:0011719,gastrointestinal stromal tumor,2026-02-19T12:55:15.405890
MONDO:0011849,psoriatic arthritis,2026-02-13T14:29:54.900606
MONDO:0011849,psoriatic arthritis,2026-02-19T12:55:15.408481
MONDO:0011934,dermatofibrosarcoma protuberans,2026-02-13T14:29:54.900377
MONDO:0011934,dermatofibrosarcoma protuberans,2026-02-19T12:55:15.407417
MONDO:0011962,endometrial cancer,2026-02-13T14:29:54.900375
MONDO:0011962,endometrial cancer,2026-02-19T12:55:15.407410
MONDO:0011989,leishmaniasis,2026-02-13T14:29:54.900435
MONDO:0011989,leishmaniasis,2026-02-19T12:55:15.407588
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-02-13T14:29:54.899742
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-02-19T12:55:15.405877
MONDO:0012105,granulomatosis with polyangiitis,2026-02-13T14:29:54.900121
MONDO:0012105,granulomatosis with polyangiitis,2026-02-19T12:55:15.406742
MONDO:0012268,AIDS,2026-02-13T14:29:54.899589
MONDO:0012268,AIDS,2026-02-19T12:55:15.405425
MONDO:0012536,osteogenesis imperfecta type 7,2026-02-13T14:29:54.900704
MONDO:0012536,osteogenesis imperfecta type 7,2026-02-19T12:55:15.408950
MONDO:0012591,osteogenesis imperfecta type 5,2026-02-13T14:29:54.900702
MONDO:0012591,osteogenesis imperfecta type 5,2026-02-19T12:55:15.408943
MONDO:0012669,Legius syndrome,2026-02-13T14:29:54.899817
MONDO:0012669,Legius syndrome,2026-02-19T12:55:15.406102
MONDO:0012727,mucocutaneous lymph node syndrome,2026-02-13T14:29:54.899655
MONDO:0012727,mucocutaneous lymph node syndrome,2026-02-19T12:55:15.405608
MONDO:0012817,Ewing sarcoma,2026-02-13T14:29:54.899754
MONDO:0012817,Ewing sarcoma,2026-02-19T12:55:15.405912
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-02-13T14:29:54.900688
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-02-19T12:55:15.408904
MONDO:0012883,acute promyelocytic leukemia,2026-02-13T14:29:54.900354
MONDO:0012883,acute promyelocytic leukemia,2026-02-19T12:55:15.407347
MONDO:0013038,CLOVES syndrome,2026-02-13T14:29:54.900578
MONDO:0013038,CLOVES syndrome,2026-02-19T12:55:15.408266
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-02-13T14:29:54.899952
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-02-19T12:55:15.406392
MONDO:0013301,aromatase deficiency,2026-02-13T14:29:54.899597
MONDO:0013301,aromatase deficiency,2026-02-19T12:55:15.405446
MONDO:0013433,primary sclerosing cholangitis,2026-02-13T14:29:54.900229
MONDO:0013433,primary sclerosing cholangitis,2026-02-19T12:55:15.407065
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-02-13T14:29:54.900589
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-02-19T12:55:15.408326
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-02-13T14:29:54.900555
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-02-19T12:55:15.408127
MONDO:0014722,Roifman syndrome,2026-02-13T14:29:54.899692
MONDO:0014722,Roifman syndrome,2026-02-19T12:55:15.405725
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-02-13T14:29:54.900318
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-02-19T12:55:15.407242
MONDO:0015128,primary adrenal insufficiency,2026-02-13T14:29:54.899592
MONDO:0015128,primary adrenal insufficiency,2026-02-19T12:55:15.405432
MONDO:0015131,combined immunodeficiency,2026-02-13T14:29:54.899839
MONDO:0015131,combined immunodeficiency,2026-02-19T12:55:15.406164
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-02-13T14:29:54.900349
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-02-19T12:55:15.407334
MONDO:0015229,Bardet-Biedl syndrome,2026-02-13T14:29:54.899609
MONDO:0015229,Bardet-Biedl syndrome,2026-02-19T12:55:15.405470
MONDO:0015254,schistosomiasis,2026-02-13T14:29:54.900431
MONDO:0015254,schistosomiasis,2026-02-19T12:55:15.407576
MONDO:0015277,medullary thyroid gland carcinoma,2026-02-13T14:29:54.899749
MONDO:0015277,medullary thyroid gland carcinoma,2026-02-19T12:55:15.405897
MONDO:0015280,cardiofaciocutaneous syndrome,2026-02-13T14:29:54.899813
MONDO:0015280,cardiofaciocutaneous syndrome,2026-02-19T12:55:15.406089
MONDO:0015346,epilepsy with eyelid myoclonia,2026-02-13T14:29:54.899653
MONDO:0015346,epilepsy with eyelid myoclonia,2026-02-19T12:55:15.405602
MONDO:0015459,nasopharyngeal carcinoma,2026-02-13T14:29:54.900429
MONDO:0015459,nasopharyngeal carcinoma,2026-02-19T12:55:15.407570
MONDO:0015461,short rib-polydactyly syndrome,2026-02-13T14:29:54.900734
MONDO:0015461,short rib-polydactyly syndrome,2026-02-19T12:55:15.409039
MONDO:0015484,cysticercosis,2026-02-13T14:29:54.900452
MONDO:0015484,cysticercosis,2026-02-19T12:55:15.407638
MONDO:0015675,distomatosis,2026-02-13T14:29:54.900468
MONDO:0015675,distomatosis,2026-02-19T12:55:15.407686
MONDO:0015766,cholera,2026-02-13T14:29:54.899615
MONDO:0015766,cholera,2026-02-19T12:55:15.405489
MONDO:0015908,chromomycosis,2026-02-13T14:29:54.900476
MONDO:0015908,chromomycosis,2026-02-19T12:55:15.407710
MONDO:0015924,pulmonary arterial hypertension,2026-02-13T14:29:54.899714
MONDO:0015924,pulmonary arterial hypertension,2026-02-19T12:55:15.405794
MONDO:0015977,agammaglobulinemia,2026-02-13T14:29:54.899841
MONDO:0015977,agammaglobulinemia,2026-02-19T12:55:15.406170
MONDO:0016075,filariasis,2026-02-13T14:29:54.900433
MONDO:0016075,filariasis,2026-02-19T12:55:15.407582
MONDO:0016122,periodic paralysis,2026-02-13T14:29:54.899803
MONDO:0016122,periodic paralysis,2026-02-19T12:55:15.406054
MONDO:0016129,eosinophilic gastroenteritis,2026-02-13T14:29:54.900011
MONDO:0016129,eosinophilic gastroenteritis,2026-02-19T12:55:15.406569
MONDO:0016218,Guillain-Barre syndrome,2026-02-13T14:29:54.900123
MONDO:0016218,Guillain-Barre syndrome,2026-02-19T12:55:15.406749
MONDO:0016227,hereditary episodic ataxia,2026-02-13T14:29:54.899805
MONDO:0016227,hereditary episodic ataxia,2026-02-19T12:55:15.406060
MONDO:0016264,autoimmune hepatitis,2026-02-13T14:29:54.899974
MONDO:0016264,autoimmune hepatitis,2026-02-19T12:55:15.406457
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-02-13T14:29:54.899765
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-02-19T12:55:15.405942
MONDO:0016367,dermatomyositis,2026-02-13T14:29:54.900017
MONDO:0016367,dermatomyositis,2026-02-19T12:55:15.406588
MONDO:0016472,dracunculiasis,2026-02-13T14:29:54.900458
MONDO:0016472,dracunculiasis,2026-02-19T12:55:15.407656
MONDO:0016575,primary ciliary dyskinesia,2026-02-13T14:29:54.899684
MONDO:0016575,primary ciliary dyskinesia,2026-02-19T12:55:15.405700
MONDO:0016823,mycetoma,2026-02-13T14:29:54.900470
MONDO:0016823,mycetoma,2026-02-19T12:55:15.407692
MONDO:0017124,noma,2026-02-13T14:29:54.900472
MONDO:0017124,noma,2026-02-19T12:55:15.407698
MONDO:0017137,onchocerciasis,2026-02-13T14:29:54.900448
MONDO:0017137,onchocerciasis,2026-02-19T12:55:15.407625
MONDO:0017276,frontotemporal dementia,2026-02-13T14:29:54.899728
MONDO:0017276,frontotemporal dementia,2026-02-19T12:55:15.405835
MONDO:0017282,alveolar echinococcosis,2026-02-13T14:29:54.900211
MONDO:0017282,alveolar echinococcosis,2026-02-19T12:55:15.407012
MONDO:0017380,juvenile polyposis syndrome,2026-02-13T14:29:54.900540
MONDO:0017380,juvenile polyposis syndrome,2026-02-19T12:55:15.408056
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-02-13T14:29:54.900580
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-02-19T12:55:15.408278
MONDO:0017731,glycoproteinosis,2026-02-13T14:29:54.899763
MONDO:0017731,glycoproteinosis,2026-02-19T12:55:15.405936
MONDO:0017767,rheumatic fever,2026-02-13T14:29:54.900598
MONDO:0017767,rheumatic fever,2026-02-19T12:55:15.408423
MONDO:0017838,sclerosteosis,2026-02-13T14:29:54.900762
MONDO:0017838,sclerosteosis,2026-02-19T12:55:15.409125
MONDO:0017853,hypersensitivity pneumonitis,2026-02-13T14:29:54.900637
MONDO:0017853,hypersensitivity pneumonitis,2026-02-19T12:55:15.408712
MONDO:0017923,multiple synostoses syndrome,2026-02-13T14:29:54.900730
MONDO:0017923,multiple synostoses syndrome,2026-02-19T12:55:15.409027
MONDO:0017941,chikungunya,2026-02-13T14:29:54.900450
MONDO:0017941,chikungunya,2026-02-19T12:55:15.407631
MONDO:0018076,tuberculosis,2026-02-13T14:29:54.899698
MONDO:0018076,tuberculosis,2026-02-19T12:55:15.405747
MONDO:0018088,familial Mediterranean fever,2026-02-13T14:29:54.899634
MONDO:0018088,familial Mediterranean fever,2026-02-19T12:55:15.405546
MONDO:0018116,galactosemia,2026-02-13T14:29:54.900660
MONDO:0018116,galactosemia,2026-02-19T12:55:15.408819
MONDO:0018150,Gaucher disease,2026-02-13T14:29:54.900108
MONDO:0018150,Gaucher disease,2026-02-19T12:55:15.406706
MONDO:0018155,lateral sclerosis,2026-02-13T14:29:54.900620
MONDO:0018155,lateral sclerosis,2026-02-19T12:55:15.408615
MONDO:0018309,Hirschsprung disease,2026-02-13T14:29:54.899645
MONDO:0018309,Hirschsprung disease,2026-02-19T12:55:15.405577
MONDO:0018353,refractory celiac disease,2026-02-13T14:29:54.900505
MONDO:0018353,refractory celiac disease,2026-02-19T12:55:15.407849
MONDO:0018408,cystic echinococcosis,2026-02-13T14:29:54.900209
MONDO:0018408,cystic echinococcosis,2026-02-19T12:55:15.407006
MONDO:0018484,semicircular canal dehiscence syndrome,2026-02-13T14:29:54.900238
MONDO:0018484,semicircular canal dehiscence syndrome,2026-02-19T12:55:15.407090
MONDO:0018486,visual snow syndrome,2026-02-13T14:29:54.900308
MONDO:0018486,visual snow syndrome,2026-02-19T12:55:15.407212
MONDO:0018570,hypophosphatasia,2026-02-13T14:29:54.900741
MONDO:0018570,hypophosphatasia,2026-02-19T12:55:15.409060
MONDO:0018669,snakebite envenomation,2026-02-13T14:29:54.900466
MONDO:0018669,snakebite envenomation,2026-02-19T12:55:15.407680
MONDO:0018770,Jeune syndrome,2026-02-13T14:29:54.900732
MONDO:0018770,Jeune syndrome,2026-02-19T12:55:15.409033
MONDO:0018874,acute myeloid leukemia,2026-02-13T14:29:54.900341
MONDO:0018874,acute myeloid leukemia,2026-02-19T12:55:15.407309
MONDO:0018875,Li-Fraumeni syndrome,2026-02-13T14:29:54.899849
MONDO:0018875,Li-Fraumeni syndrome,2026-02-19T12:55:15.406195
MONDO:0018876,mantle cell lymphoma,2026-02-13T14:29:54.900397
MONDO:0018876,mantle cell lymphoma,2026-02-19T12:55:15.407474
MONDO:0018899,posterior cortical atrophy,2026-02-13T14:29:54.900708
MONDO:0018899,posterior cortical atrophy,2026-02-19T12:55:15.408962
MONDO:0018905,diffuse large B-cell lymphoma,2026-02-13T14:29:54.900405
MONDO:0018905,diffuse large B-cell lymphoma,2026-02-19T12:55:15.407500
MONDO:0018912,Cushing syndrome,2026-02-13T14:29:54.900015
MONDO:0018912,Cushing syndrome,2026-02-19T12:55:15.406582
MONDO:0018923,22q11.2 deletion syndrome,2026-02-13T14:29:54.900656
