curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-02-12T12:23:10.993823
MONDO:1040015,infectious disease with sepsis,2026-02-12T12:23:10.993825
MONDO:0017767,rheumatic fever,2026-02-12T12:23:10.993827
MONDO:0019355,adult-onset Still disease,2026-02-12T12:23:10.993829
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-02-12T12:23:10.993831
MONDO:0005062,lymphoma,2026-02-12T12:23:10.993833
MONDO:0011849,psoriatic arthritis,2026-02-12T12:23:10.993835
MONDO:0019100,neuromyelitis optica,2026-02-12T12:23:10.993837
MONDO:0021553,transverse myelitis,2026-02-12T12:23:10.993839
MONDO:0019806,primary progressive aphasia,2026-02-12T12:23:10.993841
MONDO:0010857,semantic dementia,2026-02-12T12:23:10.993843
MONDO:0005138,lung carcinoma,2026-02-12T12:23:10.993845
MONDO:0009807,osteosarcoma,2026-02-12T12:23:10.993846
MONDO:0018155,lateral sclerosis,2026-02-12T12:23:10.993848
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-02-12T12:23:10.993850
MONDO:0010604,hemophilia B,2026-02-12T12:23:10.993852
MONDO:0002056,breast fibroadenoma,2026-02-12T12:23:10.993854
MONDO:0002271,colon adenocarcinoma,2026-02-12T12:23:10.993856
MONDO:0005086,renal cell carcinoma,2026-02-12T12:23:10.993858
MONDO:0002046,alcohol abuse,2026-02-12T12:23:10.993860
MONDO:0005668,bird fancier's lung,2026-02-12T12:23:10.993862
MONDO:0017853,hypersensitivity pneumonitis,2026-02-12T12:23:10.993864
MONDO:0000001,disease,2026-02-12T12:23:10.993866
MONDO:0001126,gastric ulcer,2026-02-12T12:23:10.993868
MONDO:0006585,neurodermatitis,2026-02-12T12:23:10.993870
MONDO:0005015,diabetes mellitus,2026-02-12T12:23:10.993871
MONDO:0026045,prurigo nodularis,2026-02-12T12:23:10.993873
MONDO:0001200,secondary hypertension,2026-02-12T12:23:10.993875
MONDO:0005492,urticaria,2026-02-12T12:23:10.993877
MONDO:0043693,alcoholic liver diseases,2026-02-12T12:23:10.993879
MONDO:0018923,22q11.2 deletion syndrome,2026-02-12T12:23:10.993881
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-02-12T12:23:10.993883
MONDO:0018116,galactosemia,2026-02-12T12:23:10.993885
MONDO:0009258,classic galactosemia,2026-02-12T12:23:10.993887
MONDO:0007422,keratoderma hereditarium mutilans,2026-02-12T12:23:10.993889
MONDO:0008702,achondrogenesis type II,2026-02-12T12:23:10.993891
MONDO:0019669,hypochondrogenesis,2026-02-12T12:23:10.993893
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-02-12T12:23:10.993895
MONDO:0007987,Kniest dysplasia,2026-02-12T12:23:10.993897
MONDO:0007160,Stickler syndrome type 1,2026-02-12T12:23:10.993899
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-02-12T12:23:10.993901
MONDO:0007041,Apert syndrome,2026-02-12T12:23:10.993903
MONDO:0007405,Crouzon syndrome,2026-02-12T12:23:10.993905
MONDO:0007043,Pfeiffer syndrome,2026-02-12T12:23:10.993907
MONDO:0011274,Muenke syndrome,2026-02-12T12:23:10.993909
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-02-12T12:23:10.993911
MONDO:0007400,Jackson-Weiss syndrome,2026-02-12T12:23:10.993913
MONDO:0008146,osteogenesis imperfecta type 1,2026-02-12T12:23:10.993915
MONDO:0008147,osteogenesis imperfecta type 2,2026-02-12T12:23:10.993917
MONDO:0009804,osteogenesis imperfecta type 3,2026-02-12T12:23:10.993919
MONDO:0008148,osteogenesis imperfecta type 4,2026-02-12T12:23:10.993921
MONDO:0012591,osteogenesis imperfecta type 5,2026-02-12T12:23:10.993923
MONDO:0012536,osteogenesis imperfecta type 7,2026-02-12T12:23:10.993925
MONDO:0000660,akinetopsia,2026-02-12T12:23:10.993927
MONDO:0018899,posterior cortical atrophy,2026-02-12T12:23:10.993929
MONDO:0005098,stroke disorder,2026-02-12T12:23:10.993931
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-02-12T12:23:10.993933
MONDO:0008104,Noonan syndrome 1,2026-02-12T12:23:10.993935
MONDO:0037251,congestive splenomegaly,2026-02-12T12:23:10.993937
MONDO:0005105,melanoma,2026-02-12T12:23:10.993939
MONDO:0001243,disseminated intravascular coagulation,2026-02-12T12:23:10.993941
