curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-02-12T16:29:44.235833
MONDO:1040015,infectious disease with sepsis,2026-02-12T16:29:44.235835
MONDO:0017767,rheumatic fever,2026-02-12T16:29:44.235837
MONDO:0019355,adult-onset Still disease,2026-02-12T16:29:44.235840
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-02-12T16:29:44.235842
MONDO:0005062,lymphoma,2026-02-12T16:29:44.235844
MONDO:0011849,psoriatic arthritis,2026-02-12T16:29:44.235847
MONDO:0019100,neuromyelitis optica,2026-02-12T16:29:44.235849
MONDO:0021553,transverse myelitis,2026-02-12T16:29:44.235851
MONDO:0019806,primary progressive aphasia,2026-02-12T16:29:44.235854
MONDO:0010857,semantic dementia,2026-02-12T16:29:44.235856
MONDO:0005138,lung carcinoma,2026-02-12T16:29:44.235858
MONDO:0009807,osteosarcoma,2026-02-12T16:29:44.235860
MONDO:0018155,lateral sclerosis,2026-02-12T16:29:44.235863
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-02-12T16:29:44.235865
MONDO:0010604,hemophilia B,2026-02-12T16:29:44.235867
MONDO:0002056,breast fibroadenoma,2026-02-12T16:29:44.235870
MONDO:0002271,colon adenocarcinoma,2026-02-12T16:29:44.235872
MONDO:0005086,renal cell carcinoma,2026-02-12T16:29:44.235874
MONDO:0002046,alcohol abuse,2026-02-12T16:29:44.235877
MONDO:0005668,bird fancier's lung,2026-02-12T16:29:44.235879
MONDO:0017853,hypersensitivity pneumonitis,2026-02-12T16:29:44.235881
MONDO:0000001,disease,2026-02-12T16:29:44.235883
MONDO:0001126,gastric ulcer,2026-02-12T16:29:44.235886
MONDO:0006585,neurodermatitis,2026-02-12T16:29:44.235888
MONDO:0005015,diabetes mellitus,2026-02-12T16:29:44.235890
MONDO:0026045,prurigo nodularis,2026-02-12T16:29:44.235892
MONDO:0001200,secondary hypertension,2026-02-12T16:29:44.235894
MONDO:0005492,urticaria,2026-02-12T16:29:44.235897
MONDO:0043693,alcoholic liver diseases,2026-02-12T16:29:44.235899
MONDO:0018923,22q11.2 deletion syndrome,2026-02-12T16:29:44.235901
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-02-12T16:29:44.235903
MONDO:0018116,galactosemia,2026-02-12T16:29:44.235906
MONDO:0009258,classic galactosemia,2026-02-12T16:29:44.235908
MONDO:0007422,keratoderma hereditarium mutilans,2026-02-12T16:29:44.235910
MONDO:0008702,achondrogenesis type II,2026-02-12T16:29:44.235913
MONDO:0019669,hypochondrogenesis,2026-02-12T16:29:44.235915
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-02-12T16:29:44.235917
MONDO:0007987,Kniest dysplasia,2026-02-12T16:29:44.235920
MONDO:0007160,Stickler syndrome type 1,2026-02-12T16:29:44.235922
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-02-12T16:29:44.235924
MONDO:0007041,Apert syndrome,2026-02-12T16:29:44.235927
MONDO:0007405,Crouzon syndrome,2026-02-12T16:29:44.235929
MONDO:0007043,Pfeiffer syndrome,2026-02-12T16:29:44.235931
MONDO:0011274,Muenke syndrome,2026-02-12T16:29:44.235933
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-02-12T16:29:44.235936
MONDO:0007400,Jackson-Weiss syndrome,2026-02-12T16:29:44.235938
MONDO:0008146,osteogenesis imperfecta type 1,2026-02-12T16:29:44.235940
MONDO:0008147,osteogenesis imperfecta type 2,2026-02-12T16:29:44.235943
MONDO:0009804,osteogenesis imperfecta type 3,2026-02-12T16:29:44.235945
MONDO:0008148,osteogenesis imperfecta type 4,2026-02-12T16:29:44.235947
MONDO:0012591,osteogenesis imperfecta type 5,2026-02-12T16:29:44.235950
MONDO:0012536,osteogenesis imperfecta type 7,2026-02-12T16:29:44.235952
MONDO:0000660,akinetopsia,2026-02-12T16:29:44.235954
MONDO:0018899,posterior cortical atrophy,2026-02-12T16:29:44.235956
MONDO:0005098,stroke disorder,2026-02-12T16:29:44.235959
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-02-12T16:29:44.235961
MONDO:0008104,Noonan syndrome 1,2026-02-12T16:29:44.235963
MONDO:0037251,congestive splenomegaly,2026-02-12T16:29:44.235966
MONDO:0005105,melanoma,2026-02-12T16:29:44.235968
MONDO:0001243,disseminated intravascular coagulation,2026-02-12T16:29:44.235970
MONDO:0018954,Loeys-Dietz syndrome,2026-02-12T16:29:44.235972
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-02-12T16:29:44.235975
MONDO:0007542,Camurati-Engelmann disease,2026-02-12T16:29:44.235977
MONDO:0017923,multiple synostoses syndrome,2026-02-12T16:29:44.235979
MONDO:0018770,Jeune syndrome,2026-02-12T16:29:44.235982
MONDO:0015461,short rib-polydactyly syndrome,2026-02-12T16:29:44.235984
MONDO:0009162,Ellis-van Creveld syndrome,2026-02-12T16:29:44.235986
MONDO:0010702,orofaciodigital syndrome I,2026-02-12T16:29:44.235989
MONDO:0018570,hypophosphatasia,2026-02-12T16:29:44.235991
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-02-12T16:29:44.235993
MONDO:0008411,ulnar-mammary syndrome,2026-02-12T16:29:44.235995
MONDO:0007698,hand-foot-genital syndrome,2026-02-12T16:29:44.235998
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-02-12T16:29:44.236000
MONDO:0007804,Pallister-Hall syndrome,2026-02-12T16:29:44.236002
MONDO:0007215,brachydactyly type A1,2026-02-12T16:29:44.236005
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-02-12T16:29:44.236007
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-02-12T16:29:44.236009
MONDO:0009940,pycnodysostosis,2026-02-12T16:29:44.236012
MONDO:0017838,sclerosteosis,2026-02-12T16:29:44.236014
MONDO:0009395,hyperostosis corticalis generalisata,2026-02-12T16:29:44.236016
