curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-03-07T19:26:50.424966
MONDO:1040015,infectious disease with sepsis,2026-03-07T19:26:50.424970
MONDO:0017767,rheumatic fever,2026-03-07T19:26:50.424974
MONDO:0019355,adult-onset Still disease,2026-03-07T19:26:50.424978
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-07T19:26:50.424982
MONDO:0005062,lymphoma,2026-03-07T19:26:50.424986
MONDO:0011849,psoriatic arthritis,2026-03-07T19:26:50.424990
MONDO:0019100,neuromyelitis optica,2026-03-07T19:26:50.424994
MONDO:0021553,transverse myelitis,2026-03-07T19:26:50.424998
MONDO:0019806,primary progressive aphasia,2026-03-07T19:26:50.425002
MONDO:0010857,semantic dementia,2026-03-07T19:26:50.425006
MONDO:0005138,lung carcinoma,2026-03-07T19:26:50.425010
MONDO:0009807,osteosarcoma,2026-03-07T19:26:50.425014
MONDO:0018155,lateral sclerosis,2026-03-07T19:26:50.425017
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-03-07T19:26:50.425021
MONDO:0010604,hemophilia B,2026-03-07T19:26:50.425026
MONDO:0002056,breast fibroadenoma,2026-03-07T19:26:50.425030
MONDO:0002271,colon adenocarcinoma,2026-03-07T19:26:50.425034
MONDO:0005086,renal cell carcinoma,2026-03-07T19:26:50.425038
MONDO:0002046,alcohol abuse,2026-03-07T19:26:50.425041
MONDO:0005668,bird fancier's lung,2026-03-07T19:26:50.425045
MONDO:0017853,hypersensitivity pneumonitis,2026-03-07T19:26:50.425049
MONDO:0000001,disease,2026-03-07T19:26:50.425053
MONDO:0001126,gastric ulcer,2026-03-07T19:26:50.425057
MONDO:0006585,neurodermatitis,2026-03-07T19:26:50.425061
MONDO:0005015,diabetes mellitus,2026-03-07T19:26:50.425064
MONDO:0026045,prurigo nodularis,2026-03-07T19:26:50.425068
MONDO:0001200,secondary hypertension,2026-03-07T19:26:50.425072
MONDO:0005492,urticaria,2026-03-07T19:26:50.425076
MONDO:0043693,alcoholic liver diseases,2026-03-07T19:26:50.425080
MONDO:0018923,22q11.2 deletion syndrome,2026-03-07T19:26:50.425084
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-07T19:26:50.425088
MONDO:0018116,galactosemia,2026-03-07T19:26:50.425092
MONDO:0009258,classic galactosemia,2026-03-07T19:26:50.425096
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-07T19:26:50.425100
MONDO:0008702,achondrogenesis type II,2026-03-07T19:26:50.425104
MONDO:0019669,hypochondrogenesis,2026-03-07T19:26:50.425108
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-07T19:26:50.425112
MONDO:0007987,Kniest dysplasia,2026-03-07T19:26:50.425116
MONDO:0007160,Stickler syndrome type 1,2026-03-07T19:26:50.425120
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-07T19:26:50.425124
MONDO:0007041,Apert syndrome,2026-03-07T19:26:50.425129
MONDO:0007405,Crouzon syndrome,2026-03-07T19:26:50.425133
MONDO:0007043,Pfeiffer syndrome,2026-03-07T19:26:50.425136
MONDO:0011274,Muenke syndrome,2026-03-07T19:26:50.425140
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-07T19:26:50.425144
MONDO:0007400,Jackson-Weiss syndrome,2026-03-07T19:26:50.425149
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-07T19:26:50.425153
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-07T19:26:50.425157
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-07T19:26:50.425161
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-07T19:26:50.425165
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-07T19:26:50.425169
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-07T19:26:50.425173
MONDO:0000660,akinetopsia,2026-03-07T19:26:50.425177
MONDO:0018899,posterior cortical atrophy,2026-03-07T19:26:50.425181
MONDO:0005098,stroke disorder,2026-03-07T19:26:50.425185
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-07T19:26:50.425189
MONDO:0008104,Noonan syndrome 1,2026-03-07T19:26:50.425193
MONDO:0037251,congestive splenomegaly,2026-03-07T19:26:50.425197
MONDO:0005105,melanoma,2026-03-07T19:26:50.425201
MONDO:0001243,disseminated intravascular coagulation,2026-03-07T19:26:50.425205
MONDO:0018954,Loeys-Dietz syndrome,2026-03-07T19:26:50.425209
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-07T19:26:50.425213
MONDO:0007542,Camurati-Engelmann disease,2026-03-07T19:26:50.425217
MONDO:0017923,multiple synostoses syndrome,2026-03-07T19:26:50.425221
MONDO:0018770,Jeune syndrome,2026-03-07T19:26:50.425225
MONDO:0015461,short rib-polydactyly syndrome,2026-03-07T19:26:50.425229
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-07T19:26:50.425233
MONDO:0010702,orofaciodigital syndrome I,2026-03-07T19:26:50.425237
MONDO:0018570,hypophosphatasia,2026-03-07T19:26:50.425241
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-07T19:26:50.425245
MONDO:0008411,ulnar-mammary syndrome,2026-03-07T19:26:50.425250
MONDO:0007698,hand-foot-genital syndrome,2026-03-07T19:26:50.425254
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-07T19:26:50.425258
MONDO:0007804,Pallister-Hall syndrome,2026-03-07T19:26:50.425262
MONDO:0007215,brachydactyly type A1,2026-03-07T19:26:50.425266
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-07T19:26:50.425270
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-07T19:26:50.425274
MONDO:0009940,pycnodysostosis,2026-03-07T19:26:50.425278
MONDO:0017838,sclerosteosis,2026-03-07T19:26:50.425282
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-07T19:26:50.425286
MONDO:0008364,Raynaud disease,2026-03-07T19:26:50.425290
MONDO:0019353,Stargardt disease,2026-03-07T19:26:50.425294
MONDO:0018958,nemaline myopathy,2026-03-07T19:26:50.425298
MONDO:0015517,common variable immunodeficiency,2026-03-07T19:26:50.425302
MONDO:0957553,Houge-Janssens syndrome,2026-03-07T19:26:50.425306
MONDO:0014605,Houge-Janssens syndrome 2,2026-03-07T19:26:50.425310
MONDO:0032697,Houge-Janssens syndrome 3,2026-03-07T19:26:50.425314
MONDO:0978293,Houge-Janssens syndrome 4,2026-03-07T19:26:50.425318
MONDO:0011240,megalencephaly-capillary malformation-polymicrogyria syndrome,2026-03-07T19:26:50.425322
MONDO:0014716,macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome,2026-03-07T19:26:50.425327
MONDO:0007113,Angelman syndrome,2026-03-07T19:26:50.425332
