curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-03-07T05:30:26.131561
MONDO:1040015,infectious disease with sepsis,2026-03-07T05:30:26.131565
MONDO:0017767,rheumatic fever,2026-03-07T05:30:26.131568
MONDO:0019355,adult-onset Still disease,2026-03-07T05:30:26.131571
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-07T05:30:26.131575
MONDO:0005062,lymphoma,2026-03-07T05:30:26.131579
MONDO:0011849,psoriatic arthritis,2026-03-07T05:30:26.131582
MONDO:0019100,neuromyelitis optica,2026-03-07T05:30:26.131585
MONDO:0021553,transverse myelitis,2026-03-07T05:30:26.131589
MONDO:0019806,primary progressive aphasia,2026-03-07T05:30:26.131592
MONDO:0010857,semantic dementia,2026-03-07T05:30:26.131596
MONDO:0005138,lung carcinoma,2026-03-07T05:30:26.131599
MONDO:0009807,osteosarcoma,2026-03-07T05:30:26.131603
MONDO:0018155,lateral sclerosis,2026-03-07T05:30:26.131606
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-03-07T05:30:26.131610
MONDO:0010604,hemophilia B,2026-03-07T05:30:26.131613
MONDO:0002056,breast fibroadenoma,2026-03-07T05:30:26.131617
MONDO:0002271,colon adenocarcinoma,2026-03-07T05:30:26.131620
MONDO:0005086,renal cell carcinoma,2026-03-07T05:30:26.131628
MONDO:0002046,alcohol abuse,2026-03-07T05:30:26.131632
MONDO:0005668,bird fancier's lung,2026-03-07T05:30:26.131635
MONDO:0017853,hypersensitivity pneumonitis,2026-03-07T05:30:26.131639
MONDO:0000001,disease,2026-03-07T05:30:26.131642
MONDO:0001126,gastric ulcer,2026-03-07T05:30:26.131645
MONDO:0006585,neurodermatitis,2026-03-07T05:30:26.131649
MONDO:0005015,diabetes mellitus,2026-03-07T05:30:26.131652
MONDO:0026045,prurigo nodularis,2026-03-07T05:30:26.131656
MONDO:0001200,secondary hypertension,2026-03-07T05:30:26.131659
MONDO:0005492,urticaria,2026-03-07T05:30:26.131662
MONDO:0043693,alcoholic liver diseases,2026-03-07T05:30:26.131666
MONDO:0018923,22q11.2 deletion syndrome,2026-03-07T05:30:26.131669
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-07T05:30:26.131673
MONDO:0018116,galactosemia,2026-03-07T05:30:26.131677
MONDO:0009258,classic galactosemia,2026-03-07T05:30:26.131680
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-07T05:30:26.131683
MONDO:0008702,achondrogenesis type II,2026-03-07T05:30:26.131687
MONDO:0019669,hypochondrogenesis,2026-03-07T05:30:26.131691
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-07T05:30:26.131694
MONDO:0007987,Kniest dysplasia,2026-03-07T05:30:26.131698
MONDO:0007160,Stickler syndrome type 1,2026-03-07T05:30:26.131701
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-07T05:30:26.131705
MONDO:0007041,Apert syndrome,2026-03-07T05:30:26.131708
MONDO:0007405,Crouzon syndrome,2026-03-07T05:30:26.131712
MONDO:0007043,Pfeiffer syndrome,2026-03-07T05:30:26.131715
MONDO:0011274,Muenke syndrome,2026-03-07T05:30:26.131719
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-07T05:30:26.131722
MONDO:0007400,Jackson-Weiss syndrome,2026-03-07T05:30:26.131726
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-07T05:30:26.131729
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-07T05:30:26.131733
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-07T05:30:26.131736
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-07T05:30:26.131740
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-07T05:30:26.131744
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-07T05:30:26.131747
MONDO:0000660,akinetopsia,2026-03-07T05:30:26.131751
MONDO:0018899,posterior cortical atrophy,2026-03-07T05:30:26.131754
MONDO:0005098,stroke disorder,2026-03-07T05:30:26.131758
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-07T05:30:26.131761
MONDO:0008104,Noonan syndrome 1,2026-03-07T05:30:26.131765
MONDO:0037251,congestive splenomegaly,2026-03-07T05:30:26.131768
MONDO:0005105,melanoma,2026-03-07T05:30:26.131772
MONDO:0001243,disseminated intravascular coagulation,2026-03-07T05:30:26.131775
MONDO:0018954,Loeys-Dietz syndrome,2026-03-07T05:30:26.131779
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-07T05:30:26.131782
MONDO:0007542,Camurati-Engelmann disease,2026-03-07T05:30:26.131786
MONDO:0017923,multiple synostoses syndrome,2026-03-07T05:30:26.131789
MONDO:0018770,Jeune syndrome,2026-03-07T05:30:26.131793
MONDO:0015461,short rib-polydactyly syndrome,2026-03-07T05:30:26.131796
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-07T05:30:26.131800
MONDO:0010702,orofaciodigital syndrome I,2026-03-07T05:30:26.131803
MONDO:0018570,hypophosphatasia,2026-03-07T05:30:26.131807
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-07T05:30:26.131810
MONDO:0008411,ulnar-mammary syndrome,2026-03-07T05:30:26.131814
MONDO:0007698,hand-foot-genital syndrome,2026-03-07T05:30:26.131817
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-07T05:30:26.131821
MONDO:0007804,Pallister-Hall syndrome,2026-03-07T05:30:26.131825
MONDO:0007215,brachydactyly type A1,2026-03-07T05:30:26.131828
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-07T05:30:26.131831
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-07T05:30:26.131889
MONDO:0009940,pycnodysostosis,2026-03-07T05:30:26.131896
MONDO:0017838,sclerosteosis,2026-03-07T05:30:26.131900
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-07T05:30:26.131904
MONDO:0008364,Raynaud disease,2026-03-07T05:30:26.131907
MONDO:0019353,Stargardt disease,2026-03-07T05:30:26.131911
MONDO:0018958,nemaline myopathy,2026-03-07T05:30:26.131915
MONDO:0015517,common variable immunodeficiency,2026-03-07T05:30:26.131918
MONDO:0008158,dacryocystitis-osteopoikilosis syndrome,2026-03-07T05:30:26.131922
