curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-02-16T22:27:34.500940
MONDO:1040015,infectious disease with sepsis,2026-02-16T22:27:34.500942
MONDO:0017767,rheumatic fever,2026-02-16T22:27:34.500945
MONDO:0019355,adult-onset Still disease,2026-02-16T22:27:34.500947
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-02-16T22:27:34.500949
MONDO:0005062,lymphoma,2026-02-16T22:27:34.500952
MONDO:0011849,psoriatic arthritis,2026-02-16T22:27:34.500954
MONDO:0019100,neuromyelitis optica,2026-02-16T22:27:34.500956
MONDO:0021553,transverse myelitis,2026-02-16T22:27:34.500958
MONDO:0019806,primary progressive aphasia,2026-02-16T22:27:34.500961
MONDO:0010857,semantic dementia,2026-02-16T22:27:34.500963
MONDO:0005138,lung carcinoma,2026-02-16T22:27:34.500965
MONDO:0009807,osteosarcoma,2026-02-16T22:27:34.500968
MONDO:0018155,lateral sclerosis,2026-02-16T22:27:34.500970
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-02-16T22:27:34.500972
MONDO:0010604,hemophilia B,2026-02-16T22:27:34.500975
MONDO:0002056,breast fibroadenoma,2026-02-16T22:27:34.500977
MONDO:0002271,colon adenocarcinoma,2026-02-16T22:27:34.500979
MONDO:0005086,renal cell carcinoma,2026-02-16T22:27:34.500982
MONDO:0002046,alcohol abuse,2026-02-16T22:27:34.500984
MONDO:0005668,bird fancier's lung,2026-02-16T22:27:34.500986
MONDO:0017853,hypersensitivity pneumonitis,2026-02-16T22:27:34.500988
MONDO:0000001,disease,2026-02-16T22:27:34.500991
MONDO:0001126,gastric ulcer,2026-02-16T22:27:34.500993
MONDO:0006585,neurodermatitis,2026-02-16T22:27:34.500995
MONDO:0005015,diabetes mellitus,2026-02-16T22:27:34.500998
MONDO:0026045,prurigo nodularis,2026-02-16T22:27:34.501000
MONDO:0001200,secondary hypertension,2026-02-16T22:27:34.501002
MONDO:0005492,urticaria,2026-02-16T22:27:34.501004
MONDO:0043693,alcoholic liver diseases,2026-02-16T22:27:34.501007
MONDO:0018923,22q11.2 deletion syndrome,2026-02-16T22:27:34.501009
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-02-16T22:27:34.501011
MONDO:0018116,galactosemia,2026-02-16T22:27:34.501014
MONDO:0009258,classic galactosemia,2026-02-16T22:27:34.501016
MONDO:0007422,keratoderma hereditarium mutilans,2026-02-16T22:27:34.501019
MONDO:0008702,achondrogenesis type II,2026-02-16T22:27:34.501021
MONDO:0019669,hypochondrogenesis,2026-02-16T22:27:34.501023
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-02-16T22:27:34.501026
MONDO:0007987,Kniest dysplasia,2026-02-16T22:27:34.501028
MONDO:0007160,Stickler syndrome type 1,2026-02-16T22:27:34.501030
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-02-16T22:27:34.501033
MONDO:0007041,Apert syndrome,2026-02-16T22:27:34.501035
MONDO:0007405,Crouzon syndrome,2026-02-16T22:27:34.501038
MONDO:0007043,Pfeiffer syndrome,2026-02-16T22:27:34.501040
MONDO:0011274,Muenke syndrome,2026-02-16T22:27:34.501042
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-02-16T22:27:34.501044
MONDO:0007400,Jackson-Weiss syndrome,2026-02-16T22:27:34.501047
MONDO:0008146,osteogenesis imperfecta type 1,2026-02-16T22:27:34.501049
MONDO:0008147,osteogenesis imperfecta type 2,2026-02-16T22:27:34.501052
MONDO:0009804,osteogenesis imperfecta type 3,2026-02-16T22:27:34.501054
MONDO:0008148,osteogenesis imperfecta type 4,2026-02-16T22:27:34.501056
MONDO:0012591,osteogenesis imperfecta type 5,2026-02-16T22:27:34.501059
MONDO:0012536,osteogenesis imperfecta type 7,2026-02-16T22:27:34.501061
MONDO:0000660,akinetopsia,2026-02-16T22:27:34.501064
MONDO:0018899,posterior cortical atrophy,2026-02-16T22:27:34.501066
MONDO:0005098,stroke disorder,2026-02-16T22:27:34.501068
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-02-16T22:27:34.501070
MONDO:0008104,Noonan syndrome 1,2026-02-16T22:27:34.501073
MONDO:0037251,congestive splenomegaly,2026-02-16T22:27:34.501075
MONDO:0005105,melanoma,2026-02-16T22:27:34.501077
MONDO:0001243,disseminated intravascular coagulation,2026-02-16T22:27:34.501080
MONDO:0018954,Loeys-Dietz syndrome,2026-02-16T22:27:34.501082
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-02-16T22:27:34.501084
MONDO:0007542,Camurati-Engelmann disease,2026-02-16T22:27:34.501087
MONDO:0017923,multiple synostoses syndrome,2026-02-16T22:27:34.501089
MONDO:0018770,Jeune syndrome,2026-02-16T22:27:34.501091
MONDO:0015461,short rib-polydactyly syndrome,2026-02-16T22:27:34.501094
MONDO:0009162,Ellis-van Creveld syndrome,2026-02-16T22:27:34.501096
MONDO:0010702,orofaciodigital syndrome I,2026-02-16T22:27:34.501098
MONDO:0018570,hypophosphatasia,2026-02-16T22:27:34.501101
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-02-16T22:27:34.501103
MONDO:0008411,ulnar-mammary syndrome,2026-02-16T22:27:34.501105
MONDO:0007698,hand-foot-genital syndrome,2026-02-16T22:27:34.501108
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-02-16T22:27:34.501110
MONDO:0007804,Pallister-Hall syndrome,2026-02-16T22:27:34.501113
MONDO:0007215,brachydactyly type A1,2026-02-16T22:27:34.501115
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-02-16T22:27:34.501117
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-02-16T22:27:34.501120
MONDO:0009940,pycnodysostosis,2026-02-16T22:27:34.501122
MONDO:0017838,sclerosteosis,2026-02-16T22:27:34.501124
MONDO:0009395,hyperostosis corticalis generalisata,2026-02-16T22:27:34.501126
MONDO:0957553,Houge-Janssens syndrome,2026-02-16T22:27:34.501129
