curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-02-09T22:43:23.674111
MONDO:1040015,infectious disease with sepsis,2026-02-09T22:43:23.674114
MONDO:0017767,rheumatic fever,2026-02-09T22:43:23.674116
MONDO:0019355,adult-onset Still disease,2026-02-09T22:43:23.674118
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-02-09T22:43:23.674120
MONDO:0005062,lymphoma,2026-02-09T22:43:23.674123
MONDO:0011849,psoriatic arthritis,2026-02-09T22:43:23.674125
MONDO:0019100,neuromyelitis optica,2026-02-09T22:43:23.674127
MONDO:0021553,transverse myelitis,2026-02-09T22:43:23.674129
MONDO:0019806,primary progressive aphasia,2026-02-09T22:43:23.674131
MONDO:0010857,semantic dementia,2026-02-09T22:43:23.674134
MONDO:0005138,lung carcinoma,2026-02-09T22:43:23.674136
MONDO:0009807,osteosarcoma,2026-02-09T22:43:23.674138
MONDO:0018155,lateral sclerosis,2026-02-09T22:43:23.674140
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-02-09T22:43:23.674142
MONDO:0010604,hemophilia B,2026-02-09T22:43:23.674145
MONDO:0002056,breast fibroadenoma,2026-02-09T22:43:23.674147
MONDO:0002271,colon adenocarcinoma,2026-02-09T22:43:23.674149
MONDO:0005086,renal cell carcinoma,2026-02-09T22:43:23.674151
MONDO:0002046,alcohol abuse,2026-02-09T22:43:23.674154
MONDO:0005668,bird fancier's lung,2026-02-09T22:43:23.674156
MONDO:0017853,hypersensitivity pneumonitis,2026-02-09T22:43:23.674158
MONDO:0000001,disease,2026-02-09T22:43:23.674160
MONDO:0001126,gastric ulcer,2026-02-09T22:43:23.674162
MONDO:0006585,neurodermatitis,2026-02-09T22:43:23.674164
MONDO:0005015,diabetes mellitus,2026-02-09T22:43:23.674167
MONDO:0026045,prurigo nodularis,2026-02-09T22:43:23.674169
MONDO:0001200,secondary hypertension,2026-02-09T22:43:23.674171
MONDO:0005492,urticaria,2026-02-09T22:43:23.674173
MONDO:0043693,alcoholic liver diseases,2026-02-09T22:43:23.674175
MONDO:0018923,22q11.2 deletion syndrome,2026-02-09T22:43:23.674178
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-02-09T22:43:23.674180
MONDO:0018116,galactosemia,2026-02-09T22:43:23.674182
MONDO:0009258,classic galactosemia,2026-02-09T22:43:23.674184
MONDO:0007422,keratoderma hereditarium mutilans,2026-02-09T22:43:23.674187
MONDO:0008702,achondrogenesis type II,2026-02-09T22:43:23.674189
MONDO:0019669,hypochondrogenesis,2026-02-09T22:43:23.674191
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-02-09T22:43:23.674193
MONDO:0007987,Kniest dysplasia,2026-02-09T22:43:23.674196
MONDO:0007160,Stickler syndrome type 1,2026-02-09T22:43:23.674198
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-02-09T22:43:23.674200
MONDO:0007041,Apert syndrome,2026-02-09T22:43:23.674203
MONDO:0007405,Crouzon syndrome,2026-02-09T22:43:23.674205
MONDO:0007043,Pfeiffer syndrome,2026-02-09T22:43:23.674207
MONDO:0011274,Muenke syndrome,2026-02-09T22:43:23.674209
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-02-09T22:43:23.674211
MONDO:0007400,Jackson-Weiss syndrome,2026-02-09T22:43:23.674214
MONDO:0008146,osteogenesis imperfecta type 1,2026-02-09T22:43:23.674216
MONDO:0008147,osteogenesis imperfecta type 2,2026-02-09T22:43:23.674218
MONDO:0009804,osteogenesis imperfecta type 3,2026-02-09T22:43:23.674221
MONDO:0008148,osteogenesis imperfecta type 4,2026-02-09T22:43:23.674223
MONDO:0012591,osteogenesis imperfecta type 5,2026-02-09T22:43:23.674225
MONDO:0012536,osteogenesis imperfecta type 7,2026-02-09T22:43:23.674228
MONDO:0000660,akinetopsia,2026-02-09T22:43:23.674230
MONDO:0018899,posterior cortical atrophy,2026-02-09T22:43:23.674232
MONDO:0005098,stroke disorder,2026-02-09T22:43:23.674234
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-02-09T22:43:23.674236
MONDO:0008104,Noonan syndrome 1,2026-02-09T22:43:23.674239
MONDO:0007074,ainhum,2026-02-09T22:43:23.674241
MONDO:0031421,Olmsted syndrome,2026-02-09T22:43:23.674243
MONDO:0000491,limb ischemia,2026-02-09T22:43:23.674245
MONDO:0010281,Danon disease,2026-02-09T22:43:23.674247
MONDO:0016060,laryngotracheoesophageal cleft,2026-02-09T22:43:23.674250
MONDO:0017220,laryngotracheoesophageal cleft type 0,2026-02-09T22:43:23.674252
MONDO:0019761,laryngotracheoesophageal cleft type 1,2026-02-09T22:43:23.674254
MONDO:0019762,laryngotracheoesophageal cleft type 2,2026-02-09T22:43:23.674256
MONDO:0019763,laryngotracheoesophageal cleft type 3,2026-02-09T22:43:23.674259
MONDO:0019764,laryngotracheoesophageal cleft type 4,2026-02-09T22:43:23.674261
MONDO:0001044,esophageal atresia,2026-02-09T22:43:23.674264
MONDO:0018694,isolated tracheo-esophageal fistula,2026-02-09T22:43:23.674266
MONDO:0007878,congenital laryngomalacia,2026-02-09T22:43:23.674268
MONDO:0018921,Meckel syndrome,2026-02-09T22:43:23.674271
MONDO:0009571,"Meckel syndrome, type 1",2026-02-09T22:43:23.674273
MONDO:0011296,"Meckel syndrome, type 2",2026-02-09T22:43:23.674275
MONDO:0011821,"Meckel syndrome, type 3",2026-02-09T22:43:23.674277
MONDO:0012626,"Meckel syndrome, type 4",2026-02-09T22:43:23.674279
MONDO:0012695,"Meckel syndrome, type 5",2026-02-09T22:43:23.674282
MONDO:0012848,"Meckel syndrome, type 6",2026-02-09T22:43:23.674284
MONDO:0013482,"Meckel syndrome, type 8",2026-02-09T22:43:23.674286
MONDO:0013630,"Meckel syndrome, type 9",2026-02-09T22:43:23.674288
MONDO:0013609,"Meckel syndrome, type 10",2026-02-09T22:43:23.674290
MONDO:0014164,"Meckel syndrome, type 11",2026-02-09T22:43:23.674293
MONDO:0033044,Meckel syndrome 13,2026-02-09T22:43:23.674295
MONDO:0030819,meckel syndrome 14,2026-02-09T22:43:23.674297
MONDO:0018068,trisomy 13,2026-02-09T22:43:23.674299
MONDO:0018071,trisomy 18,2026-02-09T22:43:23.674301
MONDO:0018772,Joubert syndrome,2026-02-09T22:43:23.674304
MONDO:0010035,Smith-Lemli-Opitz syndrome,2026-02-09T22:43:23.674306
MONDO:0400005,refeeding syndrome,2026-02-09T22:43:23.674308
MONDO:0100160,alcoholic ketoacidosis,2026-02-09T22:43:23.674310
MONDO:0000313,hypophosphatemia,2026-02-09T22:43:23.674312
MONDO:0019201,thyrotoxic periodic paralysis,2026-02-09T22:43:23.674315
MONDO:0011449,Salla disease,2026-02-09T22:43:23.674317
MONDO:0010027,"free sialic acid storage disease, infantile form",2026-02-09T22:43:23.674319
MONDO:0009757,"Niemann-Pick disease, type C1",2026-02-09T22:43:23.674322
MONDO:0015987,scimitar syndrome,2026-02-09T22:43:23.674324
MONDO:0017705,congenital pulmonary venous return anomaly,2026-02-09T22:43:23.674326
MONDO:0017843,congenital pulmonary sequestration,2026-02-09T22:43:23.674329
MONDO:0006664,atrial septal defect,2026-02-09T22:43:23.674331
MONDO:0005711,congenital diaphragmatic hernia,2026-02-09T22:43:23.674333
MONDO:0020654,renal pelvis/ureter urothelial carcinoma,2026-02-09T22:43:23.674336
MONDO:0005140,ovarian carcinoma,2026-02-09T22:43:23.674338
MONDO:0002375,sebaceous adenoma,2026-02-09T22:43:23.674340
MONDO:0009215,Fanconi anemia complementation group A,2026-02-09T22:43:23.674343
MONDO:0010351,Fanconi anemia complementation group B,2026-02-09T22:43:23.674345
MONDO:0009213,Fanconi anemia complementation group C,2026-02-09T22:43:23.674347
MONDO:0011584,Fanconi anemia complementation group D1,2026-02-09T22:43:23.674350
MONDO:0009214,Fanconi anemia complementation group D2,2026-02-09T22:43:23.674352
MONDO:0010953,Fanconi anemia complementation group E,2026-02-09T22:43:23.674354
MONDO:0011325,Fanconi anemia complementation group F,2026-02-09T22:43:23.674357
MONDO:0013565,Fanconi anemia complementation group G,2026-02-09T22:43:23.674359
MONDO:0012186,Fanconi anemia complementation group I,2026-02-09T22:43:23.674362
MONDO:0012187,Fanconi anemia complementation group J,2026-02-09T22:43:23.674375
MONDO:0013566,Fanconi anemia complementation group L,2026-02-09T22:43:23.674378
MONDO:0012565,Fanconi anemia complementation group N,2026-02-09T22:43:23.674380
MONDO:0013248,Fanconi anemia complementation group O,2026-02-09T22:43:23.674382
MONDO:0013499,Fanconi anemia complementation group P,2026-02-09T22:43:23.674385
MONDO:0014108,Fanconi anemia complementation group Q,2026-02-09T22:43:23.674387
MONDO:0014986,Fanconi anemia complementation group R,2026-02-09T22:43:23.674390
MONDO:0054748,"Fanconi anemia, complementation group S",2026-02-09T22:43:23.674392
MONDO:0014638,Fanconi anemia complementation group T,2026-02-09T22:43:23.674395
MONDO:0014987,Fanconi anemia complementation group U,2026-02-09T22:43:23.674397
MONDO:0014985,Fanconi anemia complementation group V,2026-02-09T22:43:23.674399
MONDO:0044325,"Fanconi anemia, complementation group W",2026-02-09T22:43:23.674402
MONDO:0007766,Morgagni-Stewart-Morel syndrome,2026-02-09T22:43:23.674404
MONDO:0005382,bone Paget disease,2026-02-09T22:43:23.674407
MONDO:0016642,meningioma,2026-02-09T22:43:23.674409
MONDO:0000845,fibrous dysplasia,2026-02-09T22:43:23.674411
