curie,label,retrieved_at
MONDO:0007400,Jackson-Weiss syndrome,2026-03-06T03:43:53.258809
MONDO:0007400,Jackson-Weiss syndrome,2026-03-06T06:15:15.926348
MONDO:0007405,Crouzon syndrome,2026-03-06T03:43:53.258800
MONDO:0007405,Crouzon syndrome,2026-03-06T06:15:15.926336
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-06T03:43:53.258780
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-06T06:15:15.926312
MONDO:0007444,"dermal Ridges, patternless",2026-03-06T03:43:53.257591
MONDO:0007444,"dermal Ridges, patternless",2026-03-06T06:15:15.924087
MONDO:0007488,Lewy body dementia,2026-03-06T03:43:53.257604
MONDO:0007488,Lewy body dementia,2026-03-06T06:15:15.924125
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-06T03:43:53.257466
MONDO:0007522,"Ehlers-Danlos syndrome, classic type",2026-03-06T06:15:15.923847
MONDO:0007542,Camurati-Engelmann disease,2026-03-06T03:43:53.258852
MONDO:0007542,Camurati-Engelmann disease,2026-03-06T06:15:15.926400
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-06T03:43:53.257596
MONDO:0007606,fibrodysplasia ossificans progressiva,2026-03-06T06:15:15.924099
MONDO:0007698,hand-foot-genital syndrome,2026-03-06T03:43:53.258879
MONDO:0007698,hand-foot-genital syndrome,2026-03-06T06:15:15.926428
MONDO:0007699,Hashimoto thyroiditis,2026-03-06T03:43:53.258050
MONDO:0007699,Hashimoto thyroiditis,2026-03-06T06:15:15.924963
MONDO:0007732,Holt-Oram syndrome,2026-03-06T03:43:53.258060
MONDO:0007732,Holt-Oram syndrome,2026-03-06T06:15:15.924985
MONDO:0007739,Huntington disease,2026-03-06T03:43:53.257493
MONDO:0007739,Huntington disease,2026-03-06T06:15:15.923887
MONDO:0007793,hypochondroplasia,2026-03-06T03:43:53.258593
MONDO:0007793,hypochondroplasia,2026-03-06T06:15:15.926023
MONDO:0007804,Pallister-Hall syndrome,2026-03-06T03:43:53.258884
MONDO:0007804,Pallister-Hall syndrome,2026-03-06T06:15:15.926434
MONDO:0007835,intussusception,2026-03-06T03:43:53.258100
MONDO:0007835,intussusception,2026-03-06T06:15:15.925076
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-06T03:43:53.257589
MONDO:0007864,angioosteohypertrophic syndrome,2026-03-06T06:15:15.924081
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-06T03:43:53.257728
MONDO:0007893,Noonan syndrome with multiple lentigines,2026-03-06T06:15:15.924375
MONDO:0007908,multiple symmetric lipomatosis,2026-03-06T03:43:53.258658
MONDO:0007908,multiple symmetric lipomatosis,2026-03-06T06:15:15.926183
MONDO:0007915,systemic lupus erythematosus,2026-03-06T03:43:53.257560
MONDO:0007915,systemic lupus erythematosus,2026-03-06T06:15:15.924022
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-06T03:43:53.258671
MONDO:0007924,Bannayan-Riley-Ruvalcaba syndrome,2026-03-06T06:15:15.926192
MONDO:0007947,Marfan syndrome,2026-03-06T03:43:53.257511
MONDO:0007947,Marfan syndrome,2026-03-06T06:15:15.923927
MONDO:0007955,Meckel diverticulum,2026-03-06T03:43:53.258000
MONDO:0007955,Meckel diverticulum,2026-03-06T06:15:15.924853
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-06T03:43:53.258554
MONDO:0007969,Melkersson-Rosenthal syndrome,2026-03-06T06:15:15.925947
MONDO:0007972,Meniere disease,2026-03-06T03:43:53.258107
MONDO:0007972,Meniere disease,2026-03-06T06:15:15.925092
MONDO:0007987,Kniest dysplasia,2026-03-06T03:43:53.258790
MONDO:0007987,Kniest dysplasia,2026-03-06T06:15:15.926324
MONDO:0008021,Cowden syndrome 1,2026-03-06T03:43:53.258589
MONDO:0008021,Cowden syndrome 1,2026-03-06T06:15:15.926012
MONDO:0008104,Noonan syndrome 1,2026-03-06T03:43:53.258837
MONDO:0008104,Noonan syndrome 1,2026-03-06T06:15:15.926382
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-06T03:43:53.258812
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-06T06:15:15.926351
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-06T03:43:53.258815
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-06T06:15:15.926354
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-06T03:43:53.258820
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-06T06:15:15.926360
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-06T03:43:53.258889
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-06T06:15:15.926440
MONDO:0008219,pemphigus vulgaris,2026-03-06T03:43:53.258155
MONDO:0008219,pemphigus vulgaris,2026-03-06T06:15:15.925166
MONDO:0008243,Pick disease,2026-03-06T03:43:53.257542
MONDO:0008243,Pick disease,2026-03-06T06:15:15.923983
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-06T03:43:53.257973
MONDO:0008280,Peutz-Jeghers syndrome,2026-03-06T06:15:15.924790
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-06T03:43:53.257970
MONDO:0008283,Cronkhite-Canada syndrome,2026-03-06T06:15:15.924785
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-06T03:43:53.258882
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-06T06:15:15.926431
MONDO:0008315,prostate cancer,2026-03-06T03:43:53.258365
MONDO:0008315,prostate cancer,2026-03-06T06:15:15.925552
MONDO:0008318,Proteus syndrome,2026-03-06T03:43:53.258655
MONDO:0008318,Proteus syndrome,2026-03-06T06:15:15.926179
MONDO:0008346,pulmonary hemosiderosis,2026-03-06T03:43:53.258529
MONDO:0008346,pulmonary hemosiderosis,2026-03-06T06:15:15.925901
MONDO:0008364,Raynaud disease,2026-03-06T03:43:53.258902
MONDO:0008364,Raynaud disease,2026-03-06T06:15:15.926455
MONDO:0008380,retinoblastoma,2026-03-06T03:43:53.257627
MONDO:0008380,retinoblastoma,2026-03-06T06:15:15.924170
MONDO:0008383,rheumatoid arthritis,2026-03-06T03:43:53.257553
MONDO:0008383,rheumatoid arthritis,2026-03-06T06:15:15.924006
MONDO:0008411,ulnar-mammary syndrome,2026-03-06T03:43:53.258876
MONDO:0008411,ulnar-mammary syndrome,2026-03-06T06:15:15.926425
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-06T03:43:53.258849
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-06T06:15:15.926396
MONDO:0008433,small cell lung carcinoma,2026-03-06T03:43:53.258311
MONDO:0008433,small cell lung carcinoma,2026-03-06T06:15:15.925420
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-06T03:43:53.258787
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-06T06:15:15.926321
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-06T03:43:53.258794
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-06T06:15:15.926330
MONDO:0008487,polycystic ovary syndrome,2026-03-06T03:43:53.258201
MONDO:0008487,polycystic ovary syndrome,2026-03-06T06:15:15.925228
MONDO:0008491,stiff-person syndrome,2026-03-06T03:43:53.257594
MONDO:0008491,stiff-person syndrome,2026-03-06T06:15:15.924093
MONDO:0008538,temporal arteritis,2026-03-06T03:43:53.258035
MONDO:0008538,temporal arteritis,2026-03-06T06:15:15.924928
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-06T03:43:53.258596
MONDO:0008546,thanatophoric dysplasia type 1,2026-03-06T06:15:15.926029
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-06T03:43:53.258598
MONDO:0008547,thanatophoric dysplasia type 2,2026-03-06T06:15:15.926035
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-06T03:43:53.258065
MONDO:0008558,autoimmune thrombocytopenic purpura,2026-03-06T06:15:15.924996
MONDO:0008608,Down syndrome,2026-03-06T03:43:53.257437
MONDO:0008608,Down syndrome,2026-03-06T06:15:15.923825
MONDO:0008661,vitiligo,2026-03-06T03:43:53.257568
MONDO:0008661,vitiligo,2026-03-06T06:15:15.924040
MONDO:0008667,von Hippel-Lindau disease,2026-03-06T03:43:53.257776
MONDO:0008667,von Hippel-Lindau disease,2026-03-06T06:15:15.924472
MONDO:0008668,von Willebrand disease 1,2026-03-06T03:43:53.257773
MONDO:0008668,von Willebrand disease 1,2026-03-06T06:15:15.924466
MONDO:0008702,achondrogenesis type II,2026-03-06T03:43:53.258782
MONDO:0008702,achondrogenesis type II,2026-03-06T06:15:15.926315
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-06T03:43:53.258772
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-06T06:15:15.926303
MONDO:0008922,Sengers syndrome,2026-03-06T03:43:53.258673
MONDO:0008922,Sengers syndrome,2026-03-06T06:15:15.926195
MONDO:0009026,Costello syndrome,2026-03-06T03:43:53.257721
MONDO:0009026,Costello syndrome,2026-03-06T06:15:15.924358
MONDO:0009061,cystic fibrosis,2026-03-06T03:43:53.257714
MONDO:0009061,cystic fibrosis,2026-03-06T06:15:15.924341
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-06T03:43:53.258862
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-06T06:15:15.926413
MONDO:0009258,classic galactosemia,2026-03-06T03:43:53.258777
MONDO:0009258,classic galactosemia,2026-03-06T06:15:15.926309
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-06T03:43:53.258540
MONDO:0009303,anti-glomerular basement membrane disease,2026-03-06T06:15:15.925924
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-06T03:43:53.258899
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-06T06:15:15.926452
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-06T03:43:53.258696
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-06T06:15:15.926221
MONDO:0009412,scurvy,2026-03-06T03:43:53.257614
MONDO:0009412,scurvy,2026-03-06T06:15:15.924152
MONDO:0009562,beta-mannosidosis,2026-03-06T03:43:53.257926
MONDO:0009562,beta-mannosidosis,2026-03-06T06:15:15.924710
MONDO:0009563,maple syrup urine disease,2026-03-06T03:43:53.258092
MONDO:0009563,maple syrup urine disease,2026-03-06T06:15:15.925059
MONDO:0009688,myasthenia gravis,2026-03-06T03:43:53.258115
MONDO:0009688,myasthenia gravis,2026-03-06T06:15:15.925109
MONDO:0009692,primary myelofibrosis,2026-03-06T03:43:53.258414
MONDO:0009692,primary myelofibrosis,2026-03-06T06:15:15.925665
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-06T03:43:53.258817
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-06T06:15:15.926357
MONDO:0009807,osteosarcoma,2026-03-06T03:43:53.258725
MONDO:0009807,osteosarcoma,2026-03-06T06:15:15.926246
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-06T03:43:53.258892
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-06T06:15:15.926443
MONDO:0009861,phenylketonuria,2026-03-06T03:43:53.258164
MONDO:0009861,phenylketonuria,2026-03-06T06:15:15.925177
MONDO:0009891,acquired polycythemia vera,2026-03-06T03:43:53.258404
MONDO:0009891,acquired polycythemia vera,2026-03-06T06:15:15.925642
MONDO:0009940,pycnodysostosis,2026-03-06T03:43:53.258895
MONDO:0009940,pycnodysostosis,2026-03-06T06:15:15.926446
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-06T03:43:53.258327
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-06T06:15:15.925457
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-06T03:43:53.258324
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-06T06:15:15.925451
MONDO:0010030,Sjogren syndrome,2026-03-06T03:43:53.258262
MONDO:0010030,Sjogren syndrome,2026-03-06T06:15:15.925316
MONDO:0010100,Tay-Sachs disease,2026-03-06T03:43:53.258274
MONDO:0010100,Tay-Sachs disease,2026-03-06T06:15:15.925341
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-06T03:43:53.258435
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-06T06:15:15.925704
MONDO:0010200,Wilson disease,2026-03-06T03:43:53.258302
MONDO:0010200,Wilson disease,2026-03-06T06:15:15.925402
MONDO:0010221,CHIME syndrome,2026-03-06T03:43:53.257932
MONDO:0010221,CHIME syndrome,2026-03-06T06:15:15.924722
MONDO:0010383,fragile X syndrome,2026-03-06T03:43:53.258025
MONDO:0010383,fragile X syndrome,2026-03-06T06:15:15.924906
MONDO:0010434,synovial sarcoma,2026-03-06T03:43:53.258339
MONDO:0010434,synovial sarcoma,2026-03-06T06:15:15.925485
MONDO:0010526,Fabry disease,2026-03-06T03:43:53.258010
MONDO:0010526,Fabry disease,2026-03-06T06:15:15.924874
MONDO:0010543,Barth syndrome,2026-03-06T03:43:53.258676
MONDO:0010543,Barth syndrome,2026-03-06T06:15:15.926198
MONDO:0010602,hemophilia A,2026-03-06T03:43:53.258055
MONDO:0010602,hemophilia A,2026-03-06T06:15:15.924973
MONDO:0010604,hemophilia B,2026-03-06T03:43:53.258734
MONDO:0010604,hemophilia B,2026-03-06T06:15:15.926255
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-06T03:43:53.258870
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-06T06:15:15.926422
MONDO:0010643,acute leukemia,2026-03-06T03:43:53.258543
MONDO:0010643,acute leukemia,2026-03-06T06:15:15.925930
MONDO:0010679,Duchenne muscular dystrophy,2026-03-06T03:43:53.258003
MONDO:0010679,Duchenne muscular dystrophy,2026-03-06T06:15:15.924858
MONDO:0010702,orofaciodigital syndrome I,2026-03-06T03:43:53.258865
MONDO:0010702,orofaciodigital syndrome I,2026-03-06T06:15:15.926416
MONDO:0010711,TARP syndrome,2026-03-06T03:43:53.257609
MONDO:0010711,TARP syndrome,2026-03-06T06:15:15.924140
MONDO:0010726,Rett syndrome,2026-03-06T03:43:53.258215
MONDO:0010726,Rett syndrome,2026-03-06T06:15:15.925257
MONDO:0010811,benign prostatic hyperplasia,2026-03-06T03:43:53.257924
MONDO:0010811,benign prostatic hyperplasia,2026-03-06T06:15:15.924705
MONDO:0010857,semantic dementia,2026-03-06T03:43:53.258717
MONDO:0010857,semantic dementia,2026-03-06T06:15:15.926240
MONDO:0010921,nasal dermoid cyst,2026-03-06T03:43:53.257607
MONDO:0010921,nasal dermoid cyst,2026-03-06T06:15:15.924131
MONDO:0011057,cerebrovascular disorder,2026-03-06T03:43:53.257871
MONDO:0011057,cerebrovascular disorder,2026-03-06T06:15:15.924605
MONDO:0011122,obesity disorder,2026-03-06T03:43:53.258119
MONDO:0011122,obesity disorder,2026-03-06T06:15:15.925126
MONDO:0011243,grange syndrome,2026-03-06T03:43:53.258042
MONDO:0011243,grange syndrome,2026-03-06T06:15:15.924945
MONDO:0011274,Muenke syndrome,2026-03-06T03:43:53.258805
MONDO:0011274,Muenke syndrome,2026-03-06T06:15:15.926342
MONDO:0011382,sickle cell disease,2026-03-06T03:43:53.258220
MONDO:0011382,sickle cell disease,2026-03-06T06:15:15.925269
MONDO:0011438,acne,2026-03-06T03:43:53.258507
MONDO:0011438,acne,2026-03-06T06:15:15.925854
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-06T03:43:53.257838
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-06T06:15:15.924545
MONDO:0011599,birdshot chorioretinopathy,2026-03-06T03:43:53.258561
MONDO:0011599,birdshot chorioretinopathy,2026-03-06T06:15:15.925958
MONDO:0011644,pars planitis,2026-03-06T03:43:53.258568
MONDO:0011644,pars planitis,2026-03-06T06:15:15.925969
MONDO:0011719,gastrointestinal stromal tumor,2026-03-06T03:43:53.257629
MONDO:0011719,gastrointestinal stromal tumor,2026-03-06T06:15:15.924175
MONDO:0011849,psoriatic arthritis,2026-03-06T03:43:53.258706
MONDO:0011849,psoriatic arthritis,2026-03-06T06:15:15.926228
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-06T03:43:53.258374
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-06T06:15:15.925574
MONDO:0011962,endometrial cancer,2026-03-06T03:43:53.258372
MONDO:0011962,endometrial cancer,2026-03-06T06:15:15.925569
MONDO:0011989,leishmaniasis,2026-03-06T03:43:53.258446
MONDO:0011989,leishmaniasis,2026-03-06T06:15:15.925727
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-06T03:43:53.257624
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-06T06:15:15.924163
MONDO:0012105,granulomatosis with polyangiitis,2026-03-06T03:43:53.258045
MONDO:0012105,granulomatosis with polyangiitis,2026-03-06T06:15:15.924951
MONDO:0012268,AIDS,2026-03-06T03:43:53.257398
MONDO:0012268,AIDS,2026-03-06T06:15:15.923739
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-06T03:43:53.258825
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-06T06:15:15.926366
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-06T03:43:53.258822
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-06T06:15:15.926363
MONDO:0012669,Legius syndrome,2026-03-06T03:43:53.257723
MONDO:0012669,Legius syndrome,2026-03-06T06:15:15.924364
MONDO:0012727,mucocutaneous lymph node syndrome,2026-03-06T03:43:53.257503
MONDO:0012727,mucocutaneous lymph node syndrome,2026-03-06T06:15:15.923910
MONDO:0012817,Ewing sarcoma,2026-03-06T03:43:53.257641
MONDO:0012817,Ewing sarcoma,2026-03-06T06:15:15.924194
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-06T03:43:53.258807
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-06T06:15:15.926345
MONDO:0012883,acute promyelocytic leukemia,2026-03-06T03:43:53.258347
MONDO:0012883,acute promyelocytic leukemia,2026-03-06T06:15:15.925511
MONDO:0013038,CLOVES syndrome,2026-03-06T03:43:53.258665
MONDO:0013038,CLOVES syndrome,2026-03-06T06:15:15.926186
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-06T03:43:53.257883
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-06T06:15:15.924634
MONDO:0013301,aromatase deficiency,2026-03-06T03:43:53.257407
MONDO:0013301,aromatase deficiency,2026-03-06T06:15:15.923757
MONDO:0013433,primary sclerosing cholangitis,2026-03-06T03:43:53.258207
MONDO:0013433,primary sclerosing cholangitis,2026-03-06T06:15:15.925240
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-06T03:43:53.258678
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-06T06:15:15.926201
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-06T03:43:53.258648
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-06T06:15:15.926139
MONDO:0014722,Roifman syndrome,2026-03-06T03:43:53.257555
MONDO:0014722,Roifman syndrome,2026-03-06T06:15:15.924012
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-06T03:43:53.258305
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-06T06:15:15.925408
MONDO:0015128,primary adrenal insufficiency,2026-03-06T03:43:53.257401
MONDO:0015128,primary adrenal insufficiency,2026-03-06T06:15:15.923745
MONDO:0015131,combined immunodeficiency,2026-03-06T03:43:53.257753
MONDO:0015131,combined immunodeficiency,2026-03-06T06:15:15.924425
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-06T03:43:53.258342
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-06T06:15:15.925490
MONDO:0015229,Bardet-Biedl syndrome,2026-03-06T03:43:53.257418
MONDO:0015229,Bardet-Biedl syndrome,2026-03-06T06:15:15.923781
MONDO:0015254,schistosomiasis,2026-03-06T03:43:53.258441
MONDO:0015254,schistosomiasis,2026-03-06T06:15:15.925716
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-06T03:43:53.257632
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-06T06:15:15.924181
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-06T03:43:53.257719
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-06T06:15:15.924352
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-06T03:43:53.257500
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-06T06:15:15.923904
MONDO:0015459,nasopharyngeal carcinoma,2026-03-06T03:43:53.258438
MONDO:0015459,nasopharyngeal carcinoma,2026-03-06T06:15:15.925710
MONDO:0015461,short rib-polydactyly syndrome,2026-03-06T03:43:53.258860
MONDO:0015461,short rib-polydactyly syndrome,2026-03-06T06:15:15.926410
MONDO:0015484,cysticercosis,2026-03-06T03:43:53.258470
MONDO:0015484,cysticercosis,2026-03-06T06:15:15.925773
MONDO:0015517,common variable immunodeficiency,2026-03-06T03:43:53.258909
MONDO:0015675,distomatosis,2026-03-06T03:43:53.258490
MONDO:0015675,distomatosis,2026-03-06T06:15:15.925816
MONDO:0015766,cholera,2026-03-06T03:43:53.257426
MONDO:0015766,cholera,2026-03-06T06:15:15.923803
MONDO:0015908,chromomycosis,2026-03-06T03:43:53.258500
MONDO:0015908,chromomycosis,2026-03-06T06:15:15.925837
MONDO:0015924,pulmonary arterial hypertension,2026-03-06T03:43:53.257586
MONDO:0015924,pulmonary arterial hypertension,2026-03-06T06:15:15.924075
MONDO:0015977,agammaglobulinemia,2026-03-06T03:43:53.257755
MONDO:0015977,agammaglobulinemia,2026-03-06T06:15:15.924431
MONDO:0016075,filariasis,2026-03-06T03:43:53.258443
MONDO:0016075,filariasis,2026-03-06T06:15:15.925722
MONDO:0016122,periodic paralysis,2026-03-06T03:43:53.257706
MONDO:0016122,periodic paralysis,2026-03-06T06:15:15.924324
MONDO:0016129,eosinophilic gastroenteritis,2026-03-06T03:43:53.257975
MONDO:0016129,eosinophilic gastroenteritis,2026-03-06T06:15:15.924796
MONDO:0016218,Guillain-Barre syndrome,2026-03-06T03:43:53.258047
MONDO:0016218,Guillain-Barre syndrome,2026-03-06T06:15:15.924957
MONDO:0016227,hereditary episodic ataxia,2026-03-06T03:43:53.257708
MONDO:0016227,hereditary episodic ataxia,2026-03-06T06:15:15.924329
MONDO:0016264,autoimmune hepatitis,2026-03-06T03:43:53.257918
MONDO:0016264,autoimmune hepatitis,2026-03-06T06:15:15.924694
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-06T03:43:53.257654
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-06T06:15:15.924221
MONDO:0016367,dermatomyositis,2026-03-06T03:43:53.257983
MONDO:0016367,dermatomyositis,2026-03-06T06:15:15.924813
MONDO:0016472,dracunculiasis,2026-03-06T03:43:53.258478
MONDO:0016472,dracunculiasis,2026-03-06T06:15:15.925789
MONDO:0016575,primary ciliary dyskinesia,2026-03-06T03:43:53.257545
MONDO:0016575,primary ciliary dyskinesia,2026-03-06T06:15:15.923988
MONDO:0016823,mycetoma,2026-03-06T03:43:53.258492
MONDO:0016823,mycetoma,2026-03-06T06:15:15.925821
MONDO:0017124,noma,2026-03-06T03:43:53.258495
MONDO:0017124,noma,2026-03-06T06:15:15.925827
MONDO:0017137,onchocerciasis,2026-03-06T03:43:53.258465
MONDO:0017137,onchocerciasis,2026-03-06T06:15:15.925762
MONDO:0017276,frontotemporal dementia,2026-03-06T03:43:53.257602
MONDO:0017276,frontotemporal dementia,2026-03-06T06:15:15.924111
MONDO:0017282,alveolar echinococcosis,2026-03-06T03:43:53.258183
MONDO:0017282,alveolar echinococcosis,2026-03-06T06:15:15.925193
MONDO:0017380,juvenile polyposis syndrome,2026-03-06T03:43:53.258586
MONDO:0017380,juvenile polyposis syndrome,2026-03-06T06:15:15.926006
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-06T03:43:53.258668
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-06T06:15:15.926189
MONDO:0017731,glycoproteinosis,2026-03-06T03:43:53.257651
MONDO:0017731,glycoproteinosis,2026-03-06T06:15:15.924216
MONDO:0017767,rheumatic fever,2026-03-06T03:43:53.258690
MONDO:0017767,rheumatic fever,2026-03-06T06:15:15.926215
MONDO:0017838,sclerosteosis,2026-03-06T03:43:53.258897
MONDO:0017838,sclerosteosis,2026-03-06T06:15:15.926449
MONDO:0017853,hypersensitivity pneumonitis,2026-03-06T03:43:53.258748
MONDO:0017853,hypersensitivity pneumonitis,2026-03-06T06:15:15.926272
MONDO:0017923,multiple synostoses syndrome,2026-03-06T03:43:53.258855
MONDO:0017923,multiple synostoses syndrome,2026-03-06T06:15:15.926403
MONDO:0017941,chikungunya,2026-03-06T03:43:53.258468
MONDO:0017941,chikungunya,2026-03-06T06:15:15.925768
MONDO:0018076,tuberculosis,2026-03-06T03:43:53.257563
MONDO:0018076,tuberculosis,2026-03-06T06:15:15.924028
MONDO:0018088,familial Mediterranean fever,2026-03-06T03:43:53.257474
MONDO:0018088,familial Mediterranean fever,2026-03-06T06:15:15.923854
MONDO:0018116,galactosemia,2026-03-06T03:43:53.258775
MONDO:0018116,galactosemia,2026-03-06T06:15:15.926306
MONDO:0018150,Gaucher disease,2026-03-06T03:43:53.258030
MONDO:0018150,Gaucher disease,2026-03-06T06:15:15.924917
MONDO:0018155,lateral sclerosis,2026-03-06T03:43:53.258728
MONDO:0018155,lateral sclerosis,2026-03-06T06:15:15.926248
MONDO:0018309,Hirschsprung disease,2026-03-06T03:43:53.257490
MONDO:0018309,Hirschsprung disease,2026-03-06T06:15:15.923882
MONDO:0018353,refractory celiac disease,2026-03-06T03:43:53.258534
MONDO:0018353,refractory celiac disease,2026-03-06T06:15:15.925912
MONDO:0018408,cystic echinococcosis,2026-03-06T03:43:53.258179
MONDO:0018408,cystic echinococcosis,2026-03-06T06:15:15.925188
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-06T03:43:53.258217
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-06T06:15:15.925263
MONDO:0018486,visual snow syndrome,2026-03-06T03:43:53.258292
MONDO:0018486,visual snow syndrome,2026-03-06T06:15:15.925380
MONDO:0018570,hypophosphatasia,2026-03-06T03:43:53.258868
MONDO:0018570,hypophosphatasia,2026-03-06T06:15:15.926419
MONDO:0018669,snakebite envenomation,2026-03-06T03:43:53.258487
MONDO:0018669,snakebite envenomation,2026-03-06T06:15:15.925810
MONDO:0018770,Jeune syndrome,2026-03-06T03:43:53.258857
MONDO:0018770,Jeune syndrome,2026-03-06T06:15:15.926406
MONDO:0018874,acute myeloid leukemia,2026-03-06T03:43:53.258332
MONDO:0018874,acute myeloid leukemia,2026-03-06T06:15:15.925469
MONDO:0018875,Li-Fraumeni syndrome,2026-03-06T03:43:53.257765
MONDO:0018875,Li-Fraumeni syndrome,2026-03-06T06:15:15.924454
MONDO:0018876,mantle cell lymphoma,2026-03-06T03:43:53.258397
MONDO:0018876,mantle cell lymphoma,2026-03-06T06:15:15.925625
MONDO:0018899,posterior cortical atrophy,2026-03-06T03:43:53.258830
MONDO:0018899,posterior cortical atrophy,2026-03-06T06:15:15.926373
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-06T03:43:53.258407
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-06T06:15:15.925648
