curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-02-13T14:29:54.900594
MONDO:1040015,infectious disease with sepsis,2026-02-13T14:29:54.900596
MONDO:0017767,rheumatic fever,2026-02-13T14:29:54.900598
MONDO:0019355,adult-onset Still disease,2026-02-13T14:29:54.900600
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-02-13T14:29:54.900602
MONDO:0005062,lymphoma,2026-02-13T14:29:54.900604
MONDO:0011849,psoriatic arthritis,2026-02-13T14:29:54.900606
MONDO:0019100,neuromyelitis optica,2026-02-13T14:29:54.900608
MONDO:0021553,transverse myelitis,2026-02-13T14:29:54.900610
MONDO:0019806,primary progressive aphasia,2026-02-13T14:29:54.900612
MONDO:0010857,semantic dementia,2026-02-13T14:29:54.900614
MONDO:0005138,lung carcinoma,2026-02-13T14:29:54.900616
MONDO:0009807,osteosarcoma,2026-02-13T14:29:54.900618
MONDO:0018155,lateral sclerosis,2026-02-13T14:29:54.900620
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-02-13T14:29:54.900622
MONDO:0010604,hemophilia B,2026-02-13T14:29:54.900625
MONDO:0002056,breast fibroadenoma,2026-02-13T14:29:54.900627
MONDO:0002271,colon adenocarcinoma,2026-02-13T14:29:54.900629
MONDO:0005086,renal cell carcinoma,2026-02-13T14:29:54.900631
MONDO:0002046,alcohol abuse,2026-02-13T14:29:54.900633
MONDO:0005668,bird fancier's lung,2026-02-13T14:29:54.900635
MONDO:0017853,hypersensitivity pneumonitis,2026-02-13T14:29:54.900637
MONDO:0000001,disease,2026-02-13T14:29:54.900639
MONDO:0001126,gastric ulcer,2026-02-13T14:29:54.900641
MONDO:0006585,neurodermatitis,2026-02-13T14:29:54.900643
MONDO:0005015,diabetes mellitus,2026-02-13T14:29:54.900645
MONDO:0026045,prurigo nodularis,2026-02-13T14:29:54.900647
MONDO:0001200,secondary hypertension,2026-02-13T14:29:54.900649
MONDO:0005492,urticaria,2026-02-13T14:29:54.900651
MONDO:0043693,alcoholic liver diseases,2026-02-13T14:29:54.900653
MONDO:0018923,22q11.2 deletion syndrome,2026-02-13T14:29:54.900656
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-02-13T14:29:54.900658
MONDO:0018116,galactosemia,2026-02-13T14:29:54.900660
MONDO:0009258,classic galactosemia,2026-02-13T14:29:54.900662
MONDO:0007422,keratoderma hereditarium mutilans,2026-02-13T14:29:54.900664
MONDO:0008702,achondrogenesis type II,2026-02-13T14:29:54.900667
MONDO:0019669,hypochondrogenesis,2026-02-13T14:29:54.900669
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-02-13T14:29:54.900671
MONDO:0007987,Kniest dysplasia,2026-02-13T14:29:54.900673
MONDO:0007160,Stickler syndrome type 1,2026-02-13T14:29:54.900675
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-02-13T14:29:54.900677
MONDO:0007041,Apert syndrome,2026-02-13T14:29:54.900680
MONDO:0007405,Crouzon syndrome,2026-02-13T14:29:54.900682
MONDO:0007043,Pfeiffer syndrome,2026-02-13T14:29:54.900684
MONDO:0011274,Muenke syndrome,2026-02-13T14:29:54.900686
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-02-13T14:29:54.900688
MONDO:0007400,Jackson-Weiss syndrome,2026-02-13T14:29:54.900691
MONDO:0008146,osteogenesis imperfecta type 1,2026-02-13T14:29:54.900693
MONDO:0008147,osteogenesis imperfecta type 2,2026-02-13T14:29:54.900695
MONDO:0009804,osteogenesis imperfecta type 3,2026-02-13T14:29:54.900697
MONDO:0008148,osteogenesis imperfecta type 4,2026-02-13T14:29:54.900699
MONDO:0012591,osteogenesis imperfecta type 5,2026-02-13T14:29:54.900702
MONDO:0012536,osteogenesis imperfecta type 7,2026-02-13T14:29:54.900704
MONDO:0000660,akinetopsia,2026-02-13T14:29:54.900706
MONDO:0018899,posterior cortical atrophy,2026-02-13T14:29:54.900708
MONDO:0005098,stroke disorder,2026-02-13T14:29:54.900710
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-02-13T14:29:54.900712
MONDO:0008104,Noonan syndrome 1,2026-02-13T14:29:54.900715
MONDO:0037251,congestive splenomegaly,2026-02-13T14:29:54.900717
MONDO:0005105,melanoma,2026-02-13T14:29:54.900719
MONDO:0001243,disseminated intravascular coagulation,2026-02-13T14:29:54.900721
MONDO:0018954,Loeys-Dietz syndrome,2026-02-13T14:29:54.900723
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-02-13T14:29:54.900725
MONDO:0007542,Camurati-Engelmann disease,2026-02-13T14:29:54.900728
MONDO:0017923,multiple synostoses syndrome,2026-02-13T14:29:54.900730
MONDO:0018770,Jeune syndrome,2026-02-13T14:29:54.900732
MONDO:0015461,short rib-polydactyly syndrome,2026-02-13T14:29:54.900734
MONDO:0009162,Ellis-van Creveld syndrome,2026-02-13T14:29:54.900736
MONDO:0010702,orofaciodigital syndrome I,2026-02-13T14:29:54.900739
MONDO:0018570,hypophosphatasia,2026-02-13T14:29:54.900741
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-02-13T14:29:54.900743
MONDO:0008411,ulnar-mammary syndrome,2026-02-13T14:29:54.900745
MONDO:0007698,hand-foot-genital syndrome,2026-02-13T14:29:54.900748
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-02-13T14:29:54.900750
MONDO:0007804,Pallister-Hall syndrome,2026-02-13T14:29:54.900752
MONDO:0007215,brachydactyly type A1,2026-02-13T14:29:54.900754
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-02-13T14:29:54.900756
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-02-13T14:29:54.900758
MONDO:0009940,pycnodysostosis,2026-02-13T14:29:54.900760
MONDO:0017838,sclerosteosis,2026-02-13T14:29:54.900762
MONDO:0009395,hyperostosis corticalis generalisata,2026-02-13T14:29:54.900764
MONDO:0008364,Raynaud disease,2026-02-13T14:29:54.900767
