curie,label,retrieved_at
MONDO:0009412,scurvy,2026-03-06T03:43:53.257614
MONDO:0009475,isovaleric acidemia,2026-03-17T19:40:27.586741
MONDO:0009499,Krabbe disease,2026-03-14T22:21:03.289016
MONDO:0009520,3-hydroxy-3-methylglutaric aciduria,2026-03-17T19:23:56.846005
MONDO:0009562,beta-mannosidosis,2026-03-06T03:43:53.257926
MONDO:0009563,maple syrup urine disease,2026-03-06T03:43:53.258092
MONDO:0009571,"Meckel syndrome, type 1",2026-03-17T19:43:27.606101
MONDO:0009665,biotinidase deficiency,2026-03-08T15:13:18.234330
MONDO:0009666,holocarboxylase synthetase deficiency,2026-03-17T19:38:50.569966
MONDO:0009688,myasthenia gravis,2026-03-06T03:43:53.258115
MONDO:0009692,primary myelofibrosis,2026-03-06T03:43:53.258414
MONDO:0009693,plasma cell myeloma,2026-03-17T19:41:22.696011
MONDO:0009697,Lafora disease,2026-03-17T19:41:31.586680
MONDO:0009727,atelosteogenesis type II,2026-03-08T15:13:18.235454
MONDO:0009735,Netherton syndrome,2026-03-17T19:45:58.299935
MONDO:0009757,"Niemann-Pick disease, type C1",2026-03-17T19:46:16.472505
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-06T03:43:53.258817
MONDO:0009807,osteosarcoma,2026-03-06T03:43:53.258725
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-06T03:43:53.258892
MONDO:0009861,phenylketonuria,2026-03-06T03:43:53.258164
MONDO:0009862,dihydropteridine reductase deficiency,2026-03-17T19:48:37.387609
MONDO:0009863,BH4-deficient hyperphenylalaninemia A,2026-03-17T19:48:37.392956
MONDO:0009891,acquired polycythemia vera,2026-03-06T03:43:53.258404
MONDO:0009940,pycnodysostosis,2026-03-06T03:43:53.258895
MONDO:0009993,embryonal rhabdomyosarcoma,2026-03-06T03:43:53.258327
MONDO:0009994,alveolar rhabdomyosarcoma,2026-03-06T03:43:53.258324
MONDO:0010027,"free sialic acid storage disease, infantile form",2026-03-17T19:51:16.295718
MONDO:0010030,Sjogren syndrome,2026-03-06T03:43:53.258262
MONDO:0010035,Smith-Lemli-Opitz syndrome,2026-03-17T19:43:27.738260
MONDO:0010094,spondylocarpotarsal synostosis syndrome,2026-03-17T19:52:39.253020
MONDO:0010098,taurodontism,2026-03-17T19:53:24.929742
MONDO:0010100,Tay-Sachs disease,2026-03-06T03:43:53.258274
MONDO:0010108,testicular germ cell tumor,2026-03-17T19:53:34.000436
MONDO:0010118,inherited threoninemia,2026-03-17T19:40:15.988659
MONDO:0010150,head and neck squamous cell carcinoma,2026-03-06T03:43:53.258435
MONDO:0010155,Dorfman-Chanarin disease,2026-03-17T19:45:58.370121
MONDO:0010161,tyrosinemia type I,2026-03-17T19:54:39.646967
MONDO:0010200,Wilson disease,2026-03-06T03:43:53.258302
MONDO:0010221,CHIME syndrome,2026-03-06T03:43:53.257932
MONDO:0010227,retinitis pigmentosa 3,2026-03-19T19:44:10.034603
MONDO:0010281,Danon disease,2026-03-17T19:32:20.540609
MONDO:0010351,Fanconi anemia complementation group B,2026-03-17T19:35:21.259671
MONDO:0010383,fragile X syndrome,2026-03-06T03:43:53.258025
MONDO:0010434,synovial sarcoma,2026-03-06T03:43:53.258339
MONDO:0010436,chromosome Xq28 duplication syndrome,2026-03-14T22:18:48.545081
MONDO:0010465,Kabuki syndrome 2,2026-03-17T19:40:53.142032
MONDO:0010526,Fabry disease,2026-03-06T03:43:53.258010
MONDO:0010543,Barth syndrome,2026-03-06T03:43:53.258676
MONDO:0010566,X-linked cone-rod dystrophy 1,2026-03-19T19:44:10.040822
MONDO:0010602,hemophilia A,2026-03-06T03:43:53.258055
MONDO:0010604,hemophilia B,2026-03-06T03:43:53.258734
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-06T03:43:53.258870
MONDO:0010643,acute leukemia,2026-03-06T03:43:53.258543
MONDO:0010651,Menkes disease,2026-03-17T19:43:57.249666
MONDO:0010679,Duchenne muscular dystrophy,2026-03-06T03:43:53.258003
MONDO:0010702,orofaciodigital syndrome I,2026-03-06T03:43:53.258865
MONDO:0010703,ornithine carbamoyltransferase deficiency,2026-03-17T19:46:49.475922
MONDO:0010711,TARP syndrome,2026-03-06T03:43:53.257609
MONDO:0010714,Pelizeaus-Merzbacher spectrum disorder,2026-03-14T22:22:20.390900
MONDO:0010725,X-linked retinoschisis,2026-03-17T19:52:47.934797
MONDO:0010726,Rett syndrome,2026-03-06T03:43:53.258215
MONDO:0010785,maternally-inherited diabetes and deafness,2026-03-17T19:32:49.020989
MONDO:0010811,benign prostatic hyperplasia,2026-03-06T03:43:53.257924
MONDO:0010857,semantic dementia,2026-03-06T03:43:53.258717
MONDO:0010894,maturity-onset diabetes of the young type 3,2026-03-17T19:32:48.963831
MONDO:0010921,nasal dermoid cyst,2026-03-06T03:43:53.257607
MONDO:0010922,Satoyoshi syndrome,2026-03-17T19:51:22.279360
MONDO:0010924,D-2-hydroxyglutaric aciduria,2026-03-17T19:32:14.510504
MONDO:0010953,Fanconi anemia complementation group E,2026-03-17T19:35:21.279549
MONDO:0011057,cerebrovascular disorder,2026-03-06T03:43:53.257871
MONDO:0011122,obesity disorder,2026-03-06T03:43:53.258119
MONDO:0011240,megalencephaly-capillary malformation-polymicrogyria syndrome,2026-03-17T19:39:04.253003
MONDO:0011243,grange syndrome,2026-03-06T03:43:53.258042
MONDO:0011274,Muenke syndrome,2026-03-06T03:43:53.258805
MONDO:0011296,"Meckel syndrome, type 2",2026-03-17T19:43:27.612201
MONDO:0011325,Fanconi anemia complementation group F,2026-03-17T19:35:21.282847
MONDO:0011382,sickle cell disease,2026-03-06T03:43:53.258220
MONDO:0011399,alpha thalassemia spectrum,2026-03-17T19:25:23.334245
MONDO:0011429,juvenile idiopathic arthritis,2026-03-08T15:18:53.233195
MONDO:0011438,acne,2026-03-06T03:43:53.258507
MONDO:0011449,Salla disease,2026-03-17T19:51:16.249343
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-06T03:43:53.257838
MONDO:0011479,postural orthostatic tachycardia syndrome,2026-03-17T19:49:12.179147
MONDO:0011584,Fanconi anemia complementation group D1,2026-03-17T19:35:21.270048
MONDO:0011599,birdshot chorioretinopathy,2026-03-06T03:43:53.258561
MONDO:0011612,glycine encephalopathy,2026-03-17T19:46:28.348231
MONDO:0011628,propionic acidemia,2026-03-17T19:49:53.134520
MONDO:0011644,pars planitis,2026-03-06T03:43:53.258568
MONDO:0011667,maturity-onset diabetes of the young type 4,2026-03-17T19:32:48.969081
MONDO:0011668,maturity-onset diabetes of the young type 6,2026-03-17T19:32:48.973468
MONDO:0011719,gastrointestinal stromal tumor,2026-03-06T03:43:53.257629
MONDO:0011776,CINCA syndrome,2026-03-08T15:18:53.232000
MONDO:0011786,allergic rhinitis,2026-03-17T19:34:13.712452
MONDO:0011821,"Meckel syndrome, type 3",2026-03-17T19:43:27.618006
MONDO:0011849,psoriatic arthritis,2026-03-06T03:43:53.258706
MONDO:0011873,"Niemann-Pick disease, type C2",2026-03-17T19:46:16.478703
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-06T03:43:53.258374
MONDO:0011962,endometrial cancer,2026-03-06T03:43:53.258372
MONDO:0011963,Joubert syndrome 2,2026-03-17T19:40:41.734960
MONDO:0011974,retinitis pigmentosa 7,2026-03-19T19:41:16.215352
MONDO:0011989,leishmaniasis,2026-03-06T03:43:53.258446
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-06T03:43:53.257624
MONDO:0012041,familial adenomatous polyposis 2,2026-03-17T19:30:40.208097
MONDO:0012078,Joubert syndrome 3,2026-03-17T19:40:41.740080
MONDO:0012105,granulomatosis with polyangiitis,2026-03-06T03:43:53.258045
MONDO:0012172,mitochondrial trifunctional protein deficiency,2026-03-17T19:44:16.836176
MONDO:0012173,long chain 3-hydroxyacyl-CoA dehydrogenase deficiency,2026-03-17T19:42:18.037153
MONDO:0012186,Fanconi anemia complementation group I,2026-03-17T19:35:21.292542
MONDO:0012187,Fanconi anemia complementation group J,2026-03-17T19:35:21.296518
MONDO:0012268,AIDS,2026-03-06T03:43:53.257398
MONDO:0012308,Joubert syndrome with renal defect,2026-03-17T19:40:41.745626
MONDO:0012348,maturity-onset diabetes of the young type 8,2026-03-17T19:32:48.983092
MONDO:0012392,2-methylbutyryl-CoA dehydrogenase deficiency,2026-03-17T19:23:40.026615
MONDO:0012432,Joubert syndrome 5,2026-03-17T19:40:41.750817
MONDO:0012455,Kleefstra syndrome,2026-03-20T13:07:02.988435
MONDO:0012513,maturity-onset diabetes of the young type 7,2026-03-17T19:32:48.978439
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-06T03:43:53.258825
MONDO:0012539,Joubert syndrome 6,2026-03-17T19:40:41.756560
MONDO:0012565,Fanconi anemia complementation group N,2026-03-17T19:35:21.305178
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-06T03:43:53.258822
MONDO:0012626,"Meckel syndrome, type 4",2026-03-17T19:43:27.624139
MONDO:0012648,isobutyryl-CoA dehydrogenase deficiency,2026-03-17T19:40:24.844640
MONDO:0012669,Legius syndrome,2026-03-06T03:43:53.257723
MONDO:0012694,Joubert syndrome 7,2026-03-17T19:40:41.761870
MONDO:0012695,"Meckel syndrome, type 5",2026-03-17T19:43:27.629855
MONDO:0012727,Kawasaki disease,2026-03-16T20:42:33.675274
MONDO:0012735,Temple-Baraitser syndrome,2026-03-17T19:53:30.881084
MONDO:0012817,Ewing sarcoma,2026-03-06T03:43:53.257641
MONDO:0012818,maturity-onset diabetes of the young type 9,2026-03-17T19:32:48.987736
MONDO:0012819,diabetic ketoacidosis,2026-03-17T19:32:49.031142
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-06T03:43:53.258807
MONDO:0012848,"Meckel syndrome, type 6",2026-03-17T19:43:27.635829
MONDO:0012849,Joubert syndrome 9,2026-03-17T19:40:41.767692
MONDO:0012855,Joubert syndrome 8,2026-03-17T19:40:41.773515
MONDO:0012883,acute promyelocytic leukemia,2026-03-06T03:43:53.258347
MONDO:0012999,guanidinoacetate methyltransferase deficiency,2026-03-17T19:37:13.341161
MONDO:0013038,CLOVES syndrome,2026-03-06T03:43:53.258665
MONDO:0013137,"choroidal dystrophy, central areolar 2",2026-03-19T19:41:16.233919
MONDO:0013240,maturity-onset diabetes of the young type 10,2026-03-17T19:32:48.992994
MONDO:0013242,maturity-onset diabetes of the young type 11,2026-03-17T19:32:48.997388
MONDO:0013248,Fanconi anemia complementation group O,2026-03-17T19:35:21.309762
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-06T03:43:53.257883
MONDO:0013301,aromatase deficiency,2026-03-06T03:43:53.257407
MONDO:0013433,primary sclerosing cholangitis,2026-03-06T03:43:53.258207
MONDO:0013482,"Meckel syndrome, type 8",2026-03-17T19:43:27.641368
MONDO:0013499,Fanconi anemia complementation group P,2026-03-17T19:35:21.314151
MONDO:0013565,Fanconi anemia complementation group G,2026-03-17T19:35:21.287794
MONDO:0013566,Fanconi anemia complementation group L,2026-03-17T19:35:21.300481
MONDO:0013608,Joubert syndrome 13,2026-03-17T19:40:41.779038
MONDO:0013609,"Meckel syndrome, type 10",2026-03-17T19:43:27.653146
MONDO:0013630,"Meckel syndrome, type 9",2026-03-17T19:43:27.647114
MONDO:0013745,Joubert syndrome 14,2026-03-17T19:40:41.784329
MONDO:0013762,lipoic acid synthetase deficiency,2026-03-17T19:42:03.158996
MONDO:0013763,Joubert syndrome 15,2026-03-17T19:40:41.789715
MONDO:0013764,Joubert syndrome 16,2026-03-17T19:40:41.794358
MONDO:0013824,Joubert syndrome 17,2026-03-17T19:40:41.800081
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-06T03:43:53.258678
MONDO:0013896,Joubert syndrome 18,2026-03-17T19:40:41.805272
MONDO:0013994,Joubert syndrome 20,2026-03-17T19:40:41.810761
MONDO:0014108,Fanconi anemia complementation group Q,2026-03-17T19:35:21.318569
MONDO:0014164,"Meckel syndrome, type 11",2026-03-17T19:43:27.659731
MONDO:0014224,developmental delay with autism spectrum disorder and gait instability,2026-03-17T19:25:38.504075
MONDO:0014288,Joubert syndrome 21,2026-03-17T19:40:41.816388
MONDO:0014297,Joubert syndrome 22,2026-03-17T19:40:41.821173
MONDO:0014576,lipoyl transferase 1 deficiency,2026-03-17T19:42:06.138622
MONDO:0014589,maturity-onset diabetes of the young type 13,2026-03-17T19:32:49.006811
MONDO:0014605,Houge-Janssens syndrome 2,2026-03-17T19:39:04.188640
MONDO:0014638,Fanconi anemia complementation group T,2026-03-17T19:35:21.332629
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-06T03:43:53.258648
MONDO:0014664,Joubert syndrome 23,2026-03-17T19:40:41.826441
MONDO:0014674,maturity-onset diabetes of the young type 14,2026-03-17T19:32:49.011454
MONDO:0014716,macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome,2026-03-17T19:39:04.267798
MONDO:0014722,Roifman syndrome,2026-03-06T03:43:53.257555
MONDO:0014724,Joubert syndrome 24,2026-03-17T19:40:41.831349
MONDO:0014770,Joubert syndrome 25,2026-03-17T19:40:41.836927
MONDO:0014771,Joubert syndrome 26,2026-03-17T19:40:41.841380
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-06T03:43:53.258305
MONDO:0014927,Joubert syndrome 27,2026-03-17T19:40:41.846723
MONDO:0014928,Joubert syndrome 28,2026-03-17T19:40:41.851105
MONDO:0014985,Fanconi anemia complementation group V,2026-03-17T19:35:21.340262
MONDO:0014986,Fanconi anemia complementation group R,2026-03-17T19:35:21.323359
MONDO:0014987,Fanconi anemia complementation group U,2026-03-17T19:35:21.336534
MONDO:0015128,primary adrenal insufficiency,2026-03-06T03:43:53.257401
MONDO:0015131,combined immunodeficiency,2026-03-06T03:43:53.257753
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-06T03:43:53.258342
MONDO:0015229,Bardet-Biedl syndrome,2026-03-06T03:43:53.257418
MONDO:0015253,Diamond-Blackfan anemia,2026-03-17T19:32:52.198587
MONDO:0015254,schistosomiasis,2026-03-06T03:43:53.258441
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-06T03:43:53.257632
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-06T03:43:53.257719
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-06T03:43:53.257500
MONDO:0015452,Coffin-Siris syndrome,2026-03-17T19:31:06.990161
MONDO:0015453,Cogan syndrome,2026-03-17T19:31:09.934761
MONDO:0015459,nasopharyngeal carcinoma,2026-03-06T03:43:53.258438
MONDO:0015461,short rib-polydactyly syndrome,2026-03-06T03:43:53.258860
MONDO:0015474,cryptosporidiosis,2026-03-17T19:36:27.001915
MONDO:0015484,cysticercosis,2026-03-06T03:43:53.258470
MONDO:0015515,carnitine palmitoyltransferase II deficiency,2026-03-17T19:29:27.333671
MONDO:0015517,common variable immunodeficiency,2026-03-06T03:43:53.258909
MONDO:0015675,distomatosis,2026-03-06T03:43:53.258490
MONDO:0015735,severe congenital nemaline myopathy,2026-03-17T19:45:49.711223
MONDO:0015737,typical nemaline myopathy,2026-03-17T19:45:49.716602
MONDO:0015738,childhood-onset nemaline myopathy,2026-03-17T19:45:49.721529
MONDO:0015739,adult-onset nemaline myopathy,2026-03-17T19:45:49.726109
MONDO:0015766,cholera,2026-03-06T03:43:53.257426
MONDO:0015908,chromomycosis,2026-03-06T03:43:53.258500
MONDO:0015924,pulmonary arterial hypertension,2026-03-06T03:43:53.257586
MONDO:0015967,monogenic diabetes,2026-03-17T19:32:48.926141
MONDO:0015977,agammaglobulinemia,2026-03-06T03:43:53.257755
MONDO:0015987,scimitar syndrome,2026-03-17T19:51:37.306858
MONDO:0016006,Cockayne syndrome,2026-03-17T19:31:03.701780
MONDO:0016060,laryngotracheoesophageal cleft,2026-03-17T19:41:40.311607
MONDO:0016075,filariasis,2026-03-06T03:43:53.258443
MONDO:0016122,periodic paralysis,2026-03-06T03:43:53.257706
MONDO:0016129,eosinophilic gastroenteritis,2026-03-06T03:43:53.257975
MONDO:0016218,Guillain-Barre syndrome,2026-03-06T03:43:53.258047
MONDO:0016227,hereditary episodic ataxia,2026-03-06T03:43:53.257708
MONDO:0016238,solitary fibrous tumor,2026-03-08T15:13:18.235533
MONDO:0016264,autoimmune hepatitis,2026-03-06T03:43:53.257918
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-06T03:43:53.257654
MONDO:0016362,attenuated familial adenomatous polyposis,2026-03-17T19:30:40.202862
MONDO:0016367,dermatomyositis,2026-03-06T03:43:53.257983
MONDO:0016391,neonatal diabetes mellitus,2026-03-17T19:32:48.931729
MONDO:0016472,dracunculiasis,2026-03-06T03:43:53.258478
MONDO:0016512,Kabuki syndrome,2026-03-17T19:40:53.129766
MONDO:0016543,hyperphenylalaninemia due to tetrahydrobiopterin deficiency,2026-03-17T19:48:37.381140
MONDO:0016575,primary ciliary dyskinesia,2026-03-06T03:43:53.257545
MONDO:0016602,citrin deficiency,2026-03-17T19:30:33.420885
MONDO:0016642,meningioma,2026-03-08T15:13:18.235518
MONDO:0016823,mycetoma,2026-03-06T03:43:53.258492
MONDO:0016865,Kleefstra syndrome due to a point mutation,2026-03-21T09:13:02.767122
MONDO:0017124,noma,2026-03-06T03:43:53.258495
MONDO:0017137,onchocerciasis,2026-03-06T03:43:53.258465
MONDO:0017220,laryngotracheoesophageal cleft type 0,2026-03-17T19:41:40.317512
MONDO:0017265,autosomal recessive congenital ichthyosis,2026-03-17T19:45:58.364647
MONDO:0017276,frontotemporal dementia,2026-03-06T03:43:53.257602
MONDO:0017282,alveolar echinococcosis,2026-03-06T03:43:53.258183
MONDO:0017287,immunoglobulin G4-related sclerosing disease,2026-03-06T05:34:53.325097
MONDO:0017376,reactive arthritis,2026-03-17T19:29:13.057514
MONDO:0017380,juvenile polyposis syndrome,2026-03-06T03:43:53.258586
MONDO:0017610,epidermolysis bullosa simplex,2026-03-17T19:34:24.840449
MONDO:0017612,junctional epidermolysis bullosa,2026-03-17T19:40:44.850181
MONDO:0017623,PTEN hamartoma tumor syndrome,2026-03-06T03:43:53.258668
MONDO:0017705,congenital pulmonary venous return anomaly,2026-03-17T19:51:37.389418
MONDO:0017731,glycoproteinosis,2026-03-06T03:43:53.257651
MONDO:0017767,rheumatic fever,2026-03-06T03:43:53.258690
MONDO:0017838,sclerosteosis,2026-03-06T03:43:53.258897
MONDO:0017842,Senior-Loken syndrome,2026-03-17T19:40:42.043798
MONDO:0017843,congenital pulmonary sequestration,2026-03-17T19:51:37.395380
MONDO:0017853,hypersensitivity pneumonitis,2026-03-06T03:43:53.258748
MONDO:0017923,multiple synostoses syndrome,2026-03-06T03:43:53.258855
MONDO:0017941,chikungunya,2026-03-06T03:43:53.258468
MONDO:0017991,Takayasu arteritis,2026-03-06T05:34:53.325092
MONDO:0018019,lead poisoning,2026-03-08T15:18:53.233211
MONDO:0018068,trisomy 13,2026-03-17T19:43:27.725352
MONDO:0018071,trisomy 18,2026-03-17T19:43:27.730210
MONDO:0018076,tuberculosis,2026-03-06T03:43:53.257563
MONDO:0018088,familial Mediterranean fever,2026-03-06T03:43:53.257474
MONDO:0018116,galactosemia,2026-03-06T03:43:53.258775
MONDO:0018150,Gaucher disease,2026-03-06T03:43:53.258030
MONDO:0018153,Erdheim-Chester disease,2026-03-06T05:34:53.325094
MONDO:0018155,lateral sclerosis,2026-03-06T03:43:53.258728
MONDO:0018276,muscular dystrophy-dystroglycanopathy,2026-03-17T19:33:28.982098
MONDO:0018309,Hirschsprung disease,2026-03-06T03:43:53.257490
MONDO:0018328,homozygous familial hypercholesterolemia,2026-03-17T19:35:09.722110
MONDO:0018353,refractory celiac disease,2026-03-06T03:43:53.258534
MONDO:0018408,cystic echinococcosis,2026-03-06T03:43:53.258179
MONDO:0018484,semicircular canal dehiscence syndrome,2026-03-06T03:43:53.258217
MONDO:0018486,visual snow syndrome,2026-03-06T03:43:53.258292
MONDO:0018523,pancreatic mucinous cystadenoma,2026-03-17T19:47:48.871212
MONDO:0018570,hypophosphatasia,2026-03-06T03:43:53.258868
MONDO:0018625,classic stiff person syndrome,2026-03-17T19:51:22.349665
MONDO:0018669,snakebite envenomation,2026-03-06T03:43:53.258487
MONDO:0018694,isolated tracheo-esophageal fistula,2026-03-17T19:41:40.399316
MONDO:0018770,Jeune syndrome,2026-03-06T03:43:53.258857
MONDO:0018772,Joubert syndrome,2026-03-17T19:40:41.723367
MONDO:0018874,acute myeloid leukemia,2026-03-06T03:43:53.258332
MONDO:0018875,Li-Fraumeni syndrome,2026-03-06T03:43:53.257765
MONDO:0018876,mantle cell lymphoma,2026-03-06T03:43:53.258397
MONDO:0018896,thrombotic thrombocytopenic purpura,2026-03-17T19:25:50.308088
MONDO:0018899,posterior cortical atrophy,2026-03-06T03:43:53.258830
MONDO:0018905,diffuse large B-cell lymphoma,2026-03-06T03:43:53.258407
MONDO:0018911,maturity-onset diabetes of the young,2026-03-17T19:32:48.948667
MONDO:0018912,Cushing syndrome,2026-03-06T03:43:53.257981
MONDO:0018921,Meckel syndrome,2026-03-17T19:40:42.037625
MONDO:0018923,22q11.2 deletion syndrome,2026-03-06T03:43:53.258770
MONDO:0018935,hairy cell leukemia,2026-03-17T19:43:13.753703
MONDO:0018954,Loeys-Dietz syndrome,2026-03-06T03:43:53.258847
MONDO:0018958,nemaline myopathy,2026-03-06T03:43:53.258907
MONDO:0018975,neurofibromatosis type 1,2026-03-06T03:43:53.257843
MONDO:0018979,multifocal motor neuropathy,2026-03-06T03:43:53.257904
MONDO:0018982,Niemann-Pick disease type C,2026-03-14T22:26:23.280537
MONDO:0018997,Noonan syndrome,2026-03-06T03:43:53.257716
MONDO:0019003,multiple endocrine neoplasia type 2,2026-03-06T03:43:53.257778
MONDO:0019005,nephronophthisis,2026-03-06T03:43:53.257530
MONDO:0019028,amoebiasis due to Entamoeba histolytica,2026-03-17T19:32:58.079486
MONDO:0019056,neuromuscular disease,2026-03-06T03:43:53.257873
MONDO:0019065,amyloidosis,2026-03-06T03:43:53.258013
MONDO:0019100,neuromyelitis optica,2026-03-06T03:43:53.258709
MONDO:0019108,silent sinus syndrome,2026-03-06T03:43:53.258681
MONDO:0019127,polymyositis,2026-03-06T03:43:53.258204
MONDO:0019170,polyarteritis nodosa,2026-03-17T19:31:10.061113
MONDO:0019173,rabies,2026-03-06T03:43:53.258473
MONDO:0019180,hereditary hemorrhagic telangiectasia,2026-03-17T19:38:33.961557
MONDO:0019187,Axenfeld-Rieger syndrome,2026-03-06T03:43:53.257412
MONDO:0019201,thyrotoxic periodic paralysis,2026-03-17T19:50:38.699507
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-03-06T03:43:53.258419
MONDO:0019234,peroxisome biogenesis disorder,2026-03-06T03:43:53.257539
MONDO:0019248,mucolipidosis,2026-03-06T03:43:53.257649
MONDO:0019249,mucopolysaccharidosis,2026-03-06T03:43:53.257646
MONDO:0019255,sphingolipidosis,2026-03-06T03:43:53.257644
MONDO:0019335,mild hyperphenylalaninemia,2026-03-17T19:48:37.399177
MONDO:0019338,sarcoidosis,2026-03-06T03:43:53.258020
MONDO:0019345,shigellosis,2026-03-06T03:43:53.258574
MONDO:0019350,hereditary spherocytosis,2026-03-17T19:38:36.779153
MONDO:0019353,Stargardt disease,2026-03-06T03:43:53.258904
MONDO:0019355,adult-onset Still disease,2026-03-06T03:43:53.258693
MONDO:0019371,narcolepsy without cataplexy,2026-03-06T03:43:53.258073
MONDO:0019373,desmoplastic small round cell tumor,2026-03-06T03:43:53.258362
MONDO:0019391,Fanconi anemia,2026-03-06T03:43:53.257479
MONDO:0019399,Isaac syndrome,2026-03-17T19:51:22.355743
MONDO:0019402,beta thalassemia,2026-03-08T15:13:18.235031
MONDO:0019461,B-cell prolymphocytic leukemia,2026-03-17T19:43:13.747135
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-03-06T03:43:53.258394
MONDO:0019632,Lyme disease,2026-03-06T03:43:53.258077
MONDO:0019669,hypochondrogenesis,2026-03-06T03:43:53.258785
MONDO:0019751,autoinflammatory syndrome,2026-03-06T03:43:53.257760
MONDO:0019754,multicentric Castleman disease,2026-03-06T05:34:53.325089
MONDO:0019761,laryngotracheoesophageal cleft type 1,2026-03-17T19:41:40.323017
MONDO:0019762,laryngotracheoesophageal cleft type 2,2026-03-17T19:41:40.327269
MONDO:0019763,laryngotracheoesophageal cleft type 3,2026-03-17T19:41:40.331573
MONDO:0019764,laryngotracheoesophageal cleft type 4,2026-03-17T19:41:40.335826
MONDO:0019805,twin to twin transfusion syndrome,2026-03-17T19:54:22.479572
MONDO:0019806,primary progressive aphasia,2026-03-06T03:43:53.258714
MONDO:0019896,Kleefstra syndrome due to 9q34 microdeletion,2026-03-21T09:13:02.760807
MONDO:0019933,acromegaly,2026-03-17T19:32:49.185819
MONDO:0019954,pancreatic neuroendocrine tumor,2026-03-19T19:41:30.193704
MONDO:0019956,encephalitis,2026-03-06T03:43:53.258523
MONDO:0019975,pellagra,2026-03-08T15:13:18.235431
MONDO:0019992,pseudohypoparathyroidism,2026-03-17T19:50:01.602086
MONDO:0020066,Ehlers-Danlos syndrome,2026-03-06T03:43:53.257462
MONDO:0020108,autoimmune hemolytic anemia,2026-03-06T03:43:53.257912
MONDO:0020123,metabolic myopathy,2026-03-17T19:45:49.803042
MONDO:0020525,transient neonatal diabetes mellitus,2026-03-17T19:32:48.937574
MONDO:0020630,developmental and epileptic encephalopathy 91,2026-03-08T04:50:13.618435
MONDO:0020635,anaplastic meningioma,2026-03-08T15:13:18.235528
MONDO:0020640,autoimmune encephalitis,2026-03-06T05:34:53.325100
MONDO:0020642,polycystic kidney disease,2026-03-06T03:43:53.258191
MONDO:0020654,renal pelvis/ureter urothelial carcinoma,2026-03-17T19:42:42.060408
MONDO:0020720,X-linked hypophosphatemic rickets,2026-03-08T15:18:53.232954
MONDO:0021055,classic familial adenomatous polyposis,2026-03-06T03:43:53.257978
MONDO:0021056,familial adenomatous polyposis 1,2026-03-06T03:43:53.257771
MONDO:0021060,RASopathy,2026-03-06T03:43:53.257735
MONDO:0021061,neurofibromatosis,2026-03-06T03:43:53.257726
MONDO:0021106,laminopathy,2026-03-06T03:43:53.257741
MONDO:0021107,narcolepsy,2026-03-06T03:43:53.258117
MONDO:0021108,meningitis,2026-03-06T03:43:53.258281
MONDO:0021116,luminal A breast carcinoma,2026-03-06T03:43:53.258147
MONDO:0021187,hyperlipidemia,2026-03-17T19:39:14.975608
MONDO:0021553,transverse myelitis,2026-03-06T03:43:53.258711
MONDO:0024377,"circadian rhythm sleep disorder, delayed sleep phase type",2026-03-17T19:32:23.325142
MONDO:0024561,vitelliform macular dystrophy 3,2026-03-19T19:41:16.221611
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-03-06T03:43:53.258731
MONDO:0024608,dientamoebiasis,2026-03-17T19:32:57.999398
MONDO:0025294,tick-borne infectious disease,2026-03-06T03:43:53.258080
MONDO:0026045,prurigo nodularis,2026-03-06T03:43:53.258760
MONDO:0027407,Kleefstra syndrome 1,2026-03-21T09:13:02.754204
MONDO:0029000,poisoning,2026-03-23T14:46:56.317829
MONDO:0030353,Joubert syndrome 38,2026-03-17T19:40:41.856723
MONDO:0030454,Joubert syndrome 39,2026-03-17T19:40:41.861332
MONDO:0030462,Joubert syndrome 40,2026-03-17T19:40:41.866008
MONDO:0030819,meckel syndrome 14,2026-03-17T19:43:27.671825
MONDO:0030933,Joubert syndrome 37,2026-03-17T19:40:41.871239
