curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-03-06T03:48:58.342273
MONDO:1040015,infectious disease with sepsis,2026-03-06T03:48:58.342276
MONDO:0017767,rheumatic fever,2026-03-06T03:48:58.342278
MONDO:0019355,adult-onset Still disease,2026-03-06T03:48:58.342281
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-03-06T03:48:58.342283
MONDO:0005062,lymphoma,2026-03-06T03:48:58.342286
MONDO:0011849,psoriatic arthritis,2026-03-06T03:48:58.342288
MONDO:0019100,neuromyelitis optica,2026-03-06T03:48:58.342291
MONDO:0021553,transverse myelitis,2026-03-06T03:48:58.342293
MONDO:0019806,primary progressive aphasia,2026-03-06T03:48:58.342295
MONDO:0010857,semantic dementia,2026-03-06T03:48:58.342298
MONDO:0005138,lung carcinoma,2026-03-06T03:48:58.342300
MONDO:0009807,osteosarcoma,2026-03-06T03:48:58.342302
MONDO:0018155,lateral sclerosis,2026-03-06T03:48:58.342305
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-03-06T03:48:58.342307
MONDO:0010604,hemophilia B,2026-03-06T03:48:58.342310
MONDO:0002056,breast fibroadenoma,2026-03-06T03:48:58.342313
MONDO:0002271,colon adenocarcinoma,2026-03-06T03:48:58.342315
MONDO:0005086,renal cell carcinoma,2026-03-06T03:48:58.342317
MONDO:0002046,alcohol abuse,2026-03-06T03:48:58.342320
MONDO:0005668,bird fancier's lung,2026-03-06T03:48:58.342322
MONDO:0017853,hypersensitivity pneumonitis,2026-03-06T03:48:58.342325
MONDO:0000001,disease,2026-03-06T03:48:58.342327
MONDO:0001126,gastric ulcer,2026-03-06T03:48:58.342329
MONDO:0006585,neurodermatitis,2026-03-06T03:48:58.342332
MONDO:0005015,diabetes mellitus,2026-03-06T03:48:58.342334
MONDO:0026045,prurigo nodularis,2026-03-06T03:48:58.342336
MONDO:0001200,secondary hypertension,2026-03-06T03:48:58.342339
MONDO:0005492,urticaria,2026-03-06T03:48:58.342341
MONDO:0043693,alcoholic liver diseases,2026-03-06T03:48:58.342344
MONDO:0018923,22q11.2 deletion syndrome,2026-03-06T03:48:58.342346
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-03-06T03:48:58.342349
MONDO:0018116,galactosemia,2026-03-06T03:48:58.342351
MONDO:0009258,classic galactosemia,2026-03-06T03:48:58.342354
MONDO:0007422,keratoderma hereditarium mutilans,2026-03-06T03:48:58.342356
MONDO:0008702,achondrogenesis type II,2026-03-06T03:48:58.342359
MONDO:0019669,hypochondrogenesis,2026-03-06T03:48:58.342361
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-03-06T03:48:58.342364
MONDO:0007987,Kniest dysplasia,2026-03-06T03:48:58.342366
MONDO:0007160,Stickler syndrome type 1,2026-03-06T03:48:58.342369
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-03-06T03:48:58.342371
MONDO:0007041,Apert syndrome,2026-03-06T03:48:58.342374
MONDO:0007405,Crouzon syndrome,2026-03-06T03:48:58.342376
MONDO:0007043,Pfeiffer syndrome,2026-03-06T03:48:58.342379
MONDO:0011274,Muenke syndrome,2026-03-06T03:48:58.342381
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-06T03:48:58.342384
MONDO:0007400,Jackson-Weiss syndrome,2026-03-06T03:48:58.342386
MONDO:0008146,osteogenesis imperfecta type 1,2026-03-06T03:48:58.342389
MONDO:0008147,osteogenesis imperfecta type 2,2026-03-06T03:48:58.342391
MONDO:0009804,osteogenesis imperfecta type 3,2026-03-06T03:48:58.342394
MONDO:0008148,osteogenesis imperfecta type 4,2026-03-06T03:48:58.342396
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-06T03:48:58.342399
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-06T03:48:58.342401
MONDO:0000660,akinetopsia,2026-03-06T03:48:58.342404
MONDO:0018899,posterior cortical atrophy,2026-03-06T03:48:58.342406
MONDO:0005098,stroke disorder,2026-03-06T03:48:58.342409
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-03-06T03:48:58.342411
MONDO:0008104,Noonan syndrome 1,2026-03-06T03:48:58.342414
MONDO:0037251,congestive splenomegaly,2026-03-06T03:48:58.342416
MONDO:0005105,melanoma,2026-03-06T03:48:58.342419
MONDO:0001243,disseminated intravascular coagulation,2026-03-06T03:48:58.342421
MONDO:0018954,Loeys-Dietz syndrome,2026-03-06T03:48:58.342429
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-03-06T03:48:58.342433
MONDO:0007542,Camurati-Engelmann disease,2026-03-06T03:48:58.342435
MONDO:0017923,multiple synostoses syndrome,2026-03-06T03:48:58.342437
MONDO:0018770,Jeune syndrome,2026-03-06T03:48:58.342440
MONDO:0015461,short rib-polydactyly syndrome,2026-03-06T03:48:58.342442
MONDO:0009162,Ellis-van Creveld syndrome,2026-03-06T03:48:58.342445
MONDO:0010702,orofaciodigital syndrome I,2026-03-06T03:48:58.342448
MONDO:0018570,hypophosphatasia,2026-03-06T03:48:58.342450
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-03-06T03:48:58.342452
MONDO:0008411,ulnar-mammary syndrome,2026-03-06T03:48:58.342455
MONDO:0007698,hand-foot-genital syndrome,2026-03-06T03:48:58.342457
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-03-06T03:48:58.342460
MONDO:0007804,Pallister-Hall syndrome,2026-03-06T03:48:58.342462
MONDO:0007215,brachydactyly type A1,2026-03-06T03:48:58.342465
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-03-06T03:48:58.342467
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-03-06T03:48:58.342469
MONDO:0009940,pycnodysostosis,2026-03-06T03:48:58.342472
MONDO:0017838,sclerosteosis,2026-03-06T03:48:58.342474
MONDO:0009395,hyperostosis corticalis generalisata,2026-03-06T03:48:58.342477
MONDO:0008364,Raynaud disease,2026-03-06T03:48:58.342479
MONDO:0019353,Stargardt disease,2026-03-06T03:48:58.342482
MONDO:0018958,nemaline myopathy,2026-03-06T03:48:58.342484
MONDO:0010108,testicular germ cell tumor,2026-03-06T03:48:58.342486
MONDO:0002529,skin squamous cell carcinoma,2026-03-06T03:48:58.342489
MONDO:0005211,ovarian serous adenocarcinoma,2026-03-06T03:48:58.342491
MONDO:0005184,pancreatic ductal adenocarcinoma,2026-03-06T03:48:58.342494
MONDO:0009693,plasma cell myeloma,2026-03-06T03:48:58.342496
