curie,label,retrieved_at
MONDO:0006018,Wissler syndrome,2026-02-19T12:55:15.408353
MONDO:1040015,infectious disease with sepsis,2026-02-19T12:55:15.408411
MONDO:0017767,rheumatic fever,2026-02-19T12:55:15.408423
MONDO:0019355,adult-onset Still disease,2026-02-19T12:55:15.408446
MONDO:0009411,autoimmune polyendocrine syndrome type 1,2026-02-19T12:55:15.408457
MONDO:0005062,lymphoma,2026-02-19T12:55:15.408471
MONDO:0011849,psoriatic arthritis,2026-02-19T12:55:15.408481
MONDO:0019100,neuromyelitis optica,2026-02-19T12:55:15.408524
MONDO:0021553,transverse myelitis,2026-02-19T12:55:15.408552
MONDO:0019806,primary progressive aphasia,2026-02-19T12:55:15.408567
MONDO:0010857,semantic dementia,2026-02-19T12:55:15.408580
MONDO:0005138,lung carcinoma,2026-02-19T12:55:15.408592
MONDO:0009807,osteosarcoma,2026-02-19T12:55:15.408604
MONDO:0018155,lateral sclerosis,2026-02-19T12:55:15.408615
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-02-19T12:55:15.408627
MONDO:0010604,hemophilia B,2026-02-19T12:55:15.408641
MONDO:0002056,breast fibroadenoma,2026-02-19T12:55:15.408653
MONDO:0002271,colon adenocarcinoma,2026-02-19T12:55:15.408665
MONDO:0005086,renal cell carcinoma,2026-02-19T12:55:15.408677
MONDO:0002046,alcohol abuse,2026-02-19T12:55:15.408688
MONDO:0005668,bird fancier's lung,2026-02-19T12:55:15.408701
MONDO:0017853,hypersensitivity pneumonitis,2026-02-19T12:55:15.408712
MONDO:0000001,disease,2026-02-19T12:55:15.408752
MONDO:0001126,gastric ulcer,2026-02-19T12:55:15.408760
MONDO:0006585,neurodermatitis,2026-02-19T12:55:15.408767
MONDO:0005015,diabetes mellitus,2026-02-19T12:55:15.408773
MONDO:0026045,prurigo nodularis,2026-02-19T12:55:15.408780
MONDO:0001200,secondary hypertension,2026-02-19T12:55:15.408786
MONDO:0005492,urticaria,2026-02-19T12:55:15.408792
MONDO:0043693,alcoholic liver diseases,2026-02-19T12:55:15.408798
MONDO:0018923,22q11.2 deletion syndrome,2026-02-19T12:55:15.408805
MONDO:0008721,medium chain acyl-CoA dehydrogenase deficiency,2026-02-19T12:55:15.408811
MONDO:0018116,galactosemia,2026-02-19T12:55:15.408819
MONDO:0009258,classic galactosemia,2026-02-19T12:55:15.408825
MONDO:0007422,keratoderma hereditarium mutilans,2026-02-19T12:55:15.408831
MONDO:0008702,achondrogenesis type II,2026-02-19T12:55:15.408838
MONDO:0019669,hypochondrogenesis,2026-02-19T12:55:15.408846
MONDO:0008471,spondyloepiphyseal dysplasia congenita,2026-02-19T12:55:15.408852
MONDO:0007987,Kniest dysplasia,2026-02-19T12:55:15.408859
MONDO:0007160,Stickler syndrome type 1,2026-02-19T12:55:15.408865
MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",2026-02-19T12:55:15.408871
MONDO:0007041,Apert syndrome,2026-02-19T12:55:15.408879
MONDO:0007405,Crouzon syndrome,2026-02-19T12:55:15.408885
MONDO:0007043,Pfeiffer syndrome,2026-02-19T12:55:15.408891
MONDO:0011274,Muenke syndrome,2026-02-19T12:55:15.408898
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-02-19T12:55:15.408904
MONDO:0007400,Jackson-Weiss syndrome,2026-02-19T12:55:15.408911
MONDO:0008146,osteogenesis imperfecta type 1,2026-02-19T12:55:15.408917
MONDO:0008147,osteogenesis imperfecta type 2,2026-02-19T12:55:15.408924
MONDO:0009804,osteogenesis imperfecta type 3,2026-02-19T12:55:15.408930
MONDO:0008148,osteogenesis imperfecta type 4,2026-02-19T12:55:15.408937
MONDO:0012591,osteogenesis imperfecta type 5,2026-02-19T12:55:15.408943
MONDO:0012536,osteogenesis imperfecta type 7,2026-02-19T12:55:15.408950
MONDO:0000660,akinetopsia,2026-02-19T12:55:15.408956
MONDO:0018899,posterior cortical atrophy,2026-02-19T12:55:15.408962
MONDO:0005098,stroke disorder,2026-02-19T12:55:15.408968
MONDO:0007187,nevoid basal cell carcinoma syndrome,2026-02-19T12:55:15.408976
MONDO:0008104,Noonan syndrome 1,2026-02-19T12:55:15.408982
MONDO:0037251,congestive splenomegaly,2026-02-19T12:55:15.408989
MONDO:0005105,melanoma,2026-02-19T12:55:15.408995
MONDO:0001243,disseminated intravascular coagulation,2026-02-19T12:55:15.409001
MONDO:0018954,Loeys-Dietz syndrome,2026-02-19T12:55:15.409008
MONDO:0008426,Shprintzen-Goldberg syndrome,2026-02-19T12:55:15.409014
MONDO:0007542,Camurati-Engelmann disease,2026-02-19T12:55:15.409020
MONDO:0017923,multiple synostoses syndrome,2026-02-19T12:55:15.409027
MONDO:0018770,Jeune syndrome,2026-02-19T12:55:15.409033
MONDO:0015461,short rib-polydactyly syndrome,2026-02-19T12:55:15.409039
MONDO:0009162,Ellis-van Creveld syndrome,2026-02-19T12:55:15.409046
MONDO:0010702,orofaciodigital syndrome I,2026-02-19T12:55:15.409054
MONDO:0018570,hypophosphatasia,2026-02-19T12:55:15.409060
MONDO:0010619,X-linked dominant hypophosphatemic rickets,2026-02-19T12:55:15.409066
MONDO:0008411,ulnar-mammary syndrome,2026-02-19T12:55:15.409073
MONDO:0007698,hand-foot-genital syndrome,2026-02-19T12:55:15.409080
MONDO:0008287,Greig cephalopolysyndactyly syndrome,2026-02-19T12:55:15.409086
MONDO:0007804,Pallister-Hall syndrome,2026-02-19T12:55:15.409093
MONDO:0007215,brachydactyly type A1,2026-02-19T12:55:15.409099
MONDO:0008156,autosomal dominant osteopetrosis 2,2026-02-19T12:55:15.409105
MONDO:0009816,autosomal recessive osteopetrosis 2,2026-02-19T12:55:15.409112
MONDO:0009940,pycnodysostosis,2026-02-19T12:55:15.409119
MONDO:0017838,sclerosteosis,2026-02-19T12:55:15.409125
MONDO:0009395,hyperostosis corticalis generalisata,2026-02-19T12:55:15.409131
MONDO:0018958,nemaline myopathy,2026-02-19T12:55:15.409138
