mondo_id	mondo_label	dismech_definition	dismech_exact_synonyms	dismech_definition_pmid
MONDO:0008855	MHC class II deficiency	MHC class II deficiency, also called bare lymphocyte syndrome type 2, is an autosomal recessive combined immunodeficiency caused by biallelic defects in genes that regulate HLA class II transcription. Pathogenic variants in CIITA, RFXANK, RFX5, or RFXAP prevent normal MHC class II expression on antigen-presenting cells and thymic epithelium, impairing MHC-II antigen presentation, CD4-positive T-cell development and helper function, and T-cell-dependent antibody production. Affected infants present with severe recurrent respiratory and gastrointestinal infections, protracted diarrhea, failure to thrive, low or dysfunctional CD4-positive T cells, hypogammaglobulinemia, and sometimes autoimmunity or hepatobiliary disease.	Bare lymphocyte syndrome type 2|HLA class II-negative SCID|HLA class 2-negative severe combined immunodeficiency|MHC class II expression deficiency	PMID:11258423|PMID:20493394|PMID:29527204|PMID:31932845|PMID:34211466|PMID:8229525|PMID:8402893|PMID:9287230
MONDO:0008876	Bloom syndrome	Bloom syndrome is an autosomal recessive chromosomal-instability syndrome caused by biallelic loss-of-function variants in BLM, which encodes a RecQ helicase. Defective BLM function impairs genome maintenance, causing excessive homologous recombination, high levels of sister chromatid exchange, and broad chromosome instability. The clinical phenotype includes prenatal and postnatal growth deficiency, photosensitive skin changes, immune dysfunction, recurrent infections, insulin resistance or diabetes, infertility, and a greatly increased risk of early-onset and multiple cancers.	Bloom's syndrome	PMID:25794620|PMID:28232778
MONDO:0008948	cerebrotendinous xanthomatosis	Cerebrotendinous xanthomatosis is an autosomal recessive inborn error of bile acid synthesis caused by biallelic pathogenic variants in CYP27A1, encoding mitochondrial sterol 27-hydroxylase. Loss of CYP27A1 activity impairs cholesterol side-chain oxidation and chenodeoxycholic acid synthesis, leading to compensatory sterol precursor metabolism, elevated cholestanol and bile alcohols, sterol deposition in the central nervous system and tendons, and multisystem disease that includes early ocular involvement. Core manifestations include infantile diarrhea or neonatal cholestasis, juvenile cataracts, tendon xanthomas, progressive neurologic dysfunction, peripheral neuropathy, pyramidal and cerebellar signs, psychiatric features, seizures, and treatability with chenodeoxycholic acid when diagnosed early.	CTX|Sterol 27-hydroxylase deficiency	PMID:20301583|PMID:20494109|PMID:23673909|PMID:23759795|PMID:33313117|PMID:33414089|PMID:4031069
MONDO:0008965	CHARGE syndrome	CHARGE syndrome is an autosomal dominant multiple-anomaly disorder caused in the large majority of cases by heterozygous loss-of-function variants in CHD7, which encodes an ATP-dependent chromatin-remodeling enzyme. The acronym CHARGE denotes Coloboma, Heart defects, Atresia of the choanae, Retardation of growth and development, Genital anomalies, and Ear anomalies, but following discovery of the molecular cause the phenotypic spectrum has expanded to include semicircular canal hypoplasia with vestibular dysfunction, cranial nerve anomalies (notably facial nerve palsy and olfactory/auditory deficits), cleft lip and/or palate, tracheoesophageal anomalies, hypothyroidism, brain anomalies, seizures, renal anomalies, and hypogonadotropic hypogonadism. CHD7 haploinsufficiency disrupts ATP-dependent chromatin remodeling required for the transcriptional programs of multipotent neural crest cells and cranial/otic placodes during early embryogenesis, producing the characteristic multisystem pattern of malformations.	CHD7 disorder|coloboma, heart defect, atresia choanae, retarded growth and development, genital abnormality, and ear abnormality syndrome	PMID:15300250|PMID:16155193|PMID:20186815|PMID:20301296|PMID:25119037|PMID:29179815|PMID:33127760|PMID:36396635|PMID:36587182|PMID:37675914
MONDO:0008977	chondrosarcoma	Chondrosarcoma is a heterogeneous group of malignant cartilage-forming bone tumors with multiple clinically important subtype axes, including histology, surface origin, and transformation context. Localized disease is managed primarily with surgery, whereas unresectable or metastatic disease still has limited effective systemic options.		PMID:18271966|PMID:23770606|PMID:30082492|PMID:30296521|PMID:31604924|PMID:32208957|PMID:34734747|PMID:34742483|PMID:35672279|PMID:37747813|PMID:37805864|PMID:41391500
MONDO:0008978	chordoma	Chordoma is a rare malignant bone tumor arising from embryonic remnants of the notochord along the axial skeleton. It most often involves the skull base, mobile spine, and sacrum, grows slowly but invades locally, and has a high propensity for local recurrence because complete resection is frequently difficult.		PMID:16538613|PMID:19801981|PMID:22331945|PMID:24774721|PMID:25323095|PMID:26099010|PMID:28059654|PMID:29026114|PMID:29237806|PMID:29423299|PMID:29880900|PMID:30664779|PMID:31221659|PMID:32631481|PMID:32855205|PMID:36063190|PMID:36127333|PMID:36804377|PMID:36813169|PMID:38652222|PMID:40627883
MONDO:0009061	cystic fibrosis	Cystic fibrosis is a common life-limiting autosomal recessive genetic disorder caused by mutations in the CFTR gene encoding the cystic fibrosis transmembrane conductance regulator, a chloride and bicarbonate channel expressed in epithelial cells. CFTR dysfunction leads to dehydrated, viscous secretions in multiple organ systems, most critically the airways and pancreas. Nearly 2,000 CFTR variants have been identified, with the Phe508del (F508del) mutation present in nearly 90% of patients. The disease is characterized by progressive bronchiectasis, chronic bacterial lung infection, exocrine pancreatic insufficiency, male infertility due to congenital bilateral absence of the vas deferens, and elevated sweat chloride. Multidisciplinary care and CFTR modulator therapies have extended median survival beyond 40 years, with the advent of elexacaftor-tezacaftor-ivacaftor (Trikafta) representing a transformational advance for the majority of patients.		PMID:12676769|PMID:22047557|PMID:22711878|PMID:23878362|PMID:23974870|PMID:27053340|PMID:27140670|PMID:28129811|PMID:28576637|PMID:28855057|PMID:29258516|PMID:30986316|PMID:31697873|PMID:33178516|PMID:33526571|PMID:33560464|PMID:33958799|PMID:34413153|PMID:34799298|PMID:35163362|PMID:35820705|PMID:35922154|PMID:36828173|PMID:37024122|PMID:37699417|PMID:38847551|PMID:39003323|PMID:40074868|PMID:40293759|PMID:40943780|PMID:42262528|PMID:8874241|PMID:9922375
MONDO:0009067	cystinuria	Cystinuria is an inherited renal tubular amino acid transport disorder caused by pathogenic variants in SLC3A1 or SLC7A9, the two subunits of the proximal tubular and intestinal b(0,+) cystine/dibasic amino acid transporter. Defective reabsorption causes high urinary cystine and dibasic amino acids; cystine is poorly soluble at physiologic urine pH and precipitates into recurrent cystine kidney stones, with risks of obstruction, recurrent procedures, chronic kidney disease, and hypertension.	Cystinuria-lysinuria syndrome	PMID:10074888|PMID:16501494|PMID:18752446|PMID:19096983|PMID:20517292|PMID:22480232|PMID:24045899|PMID:28165480|PMID:30515543|PMID:32066273|PMID:35822468|PMID:36900678|PMID:38814457|PMID:40412536|PMID:41264765|PMID:41766659
MONDO:0009218	Farber lipogranulomatosis	Farber disease is an ultra-rare autosomal recessive lysosomal sphingolipid storage disorder caused by biallelic ASAH1 pathogenic variants and deficient acid ceramidase activity. Impaired lysosomal ceramide catabolism causes ceramide storage with lipid-laden macrophage granulomas, inflammatory cytokine activation, and a multisystem phenotype classically including periarticular subcutaneous nodules, painful swollen or contractured joints, and progressive hoarse voice from laryngeal involvement, with variable neurologic, respiratory, visceral, skeletal, and ocular involvement.	Acid ceramidase deficiency|Farber lipogranulomatosis	PMID:23707712|PMID:23881344|PMID:27915031|PMID:28275553|PMID:28342444|PMID:29048419|PMID:29595935|PMID:29692406|PMID:30029679|PMID:31835809|PMID:32449975|PMID:35902747|PMID:36830643
MONDO:0009254	fucosidosis	Fucosidosis is an autosomal recessive lysosomal storage disorder caused by biallelic pathogenic variants in FUCA1, which encodes alpha-L-fucosidase. Loss of this lysosomal hydrolase impairs degradation of fucose-containing glycoproteins, glycolipids, and oligosaccharides, causing lysosomal storage in neural and visceral tissues. The disorder usually begins in infancy or childhood with developmental delay or regression, severe intellectual disability, coarse facial features, dysostosis multiplex, hepatomegaly, hyperhidrosis, skin and vascular abnormalities, hearing impairment, spasticity, seizures, and progressive neurologic deterioration.	Alpha-L-fucosidase deficiency	PMID:11360116|PMID:1873910|PMID:26537923|PMID:27491075|PMID:27491218|PMID:33266441|PMID:38053939|PMID:39796208
MONDO:0009260	GM1 gangliosidosis type 1	GM1 gangliosidosis type 1 (infantile GM1 gangliosidosis) is an ultra-rare, rapidly progressive neuronopathic lysosomal storage disorder caused by biallelic loss-of-function variants in GLB1 encoding lysosomal beta-galactosidase. Near-absent enzyme activity prevents cleavage of the terminal galactose from GM1 ganglioside, so GM1 ganglioside and other beta-galactose-terminal glycoconjugates accumulate in neurons and somatic tissues. The infantile form presents in early infancy with rapidly progressive neurodegeneration, hepatosplenomegaly, dysostosis multiplex, coarse facial features, and a macular cherry-red spot, with a life expectancy of under 3 years. No FDA-approved disease-modifying therapy exists; AAV-mediated GLB1 gene therapy is in trials.	Infantile GM1 gangliosidosis|GM1 gangliosidosis, type I|Beta-galactosidase deficiency, infantile	PMID:31937438|PMID:33859490|PMID:34539759
MONDO:0009261	GM1 gangliosidosis type 2	GM1 gangliosidosis type 2 (late-infantile/juvenile GM1 gangliosidosis) is the intermediate-severity form of GLB1-related lysosomal beta-galactosidase deficiency, with partial residual enzyme activity. GM1 ganglioside accumulates in neurons, producing later-onset and more slowly progressive neurodegeneration than the infantile form, with developmental regression, seizures, and ataxia, and less prominent visceral and skeletal involvement.	Late-infantile GM1 gangliosidosis|Juvenile GM1 gangliosidosis|Intermediate GM1 gangliosidosis|GM1 gangliosidosis, type II	PMID:24156116|PMID:30187681|PMID:31937438|PMID:33859490|PMID:34539759|PMID:38313286
MONDO:0009262	GM1 gangliosidosis type 3	GM1 gangliosidosis type 3 (adult/chronic GM1 gangliosidosis) is the mildest end of the GLB1-related lysosomal beta-galactosidase deficiency spectrum, with the highest residual enzyme activity. Reduced beta-galactosidase activity leads to slow, regionally selective GM1 ganglioside accumulation predominantly in the basal ganglia, producing an adult-onset extrapyramidal movement disorder (notably dystonia, sometimes parkinsonism) and dysarthria, with minimal visceral or skeletal involvement and survival into adulthood.	Adult GM1 gangliosidosis|Chronic GM1 gangliosidosis|GM1 gangliosidosis, type III|Late-onset GM1 gangliosidosis	PMID:31937438|PMID:33859490|PMID:34539759
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	Glycogen storage disease type IV is an autosomal recessive GBE1-related glycogen storage disorder caused by deficient glycogen branching enzyme activity. Impaired glycogen branching produces poorly branched glycogen (polyglucosan) that accumulates in liver, skeletal muscle, heart, and nervous system tissues. The clinical continuum includes fatal perinatal and congenital neuromuscular presentations, classic progressive hepatic disease, non-progressive hepatic disease, childhood neuromuscular disease, and adult-onset adult polyglucosan body disease.	Andersen disease|Amylopectinosis|Glycogen branching enzyme deficiency|Glycogen storage disease due to glycogen branching enzyme deficiency|Glycogen storage disease type 4|Glycogen storage disease type IV|GSD IV	PMID:23285490|PMID:30228975|PMID:33141444|PMID:36796138
MONDO:0009295	glycogen storage disease VII	Glycogen storage disease type VII is an autosomal recessive glycogen storage disease caused by pathogenic variants in PFKM, encoding muscle phosphofructokinase. The enzymatic block impairs skeletal-muscle glycolysis and is classically associated with exertional fatigue, exercise intolerance, myotonia, muscle weakness, hemolytic anemia, hyperuricemia, and increased muscle glycogen content.	Glycogen storage disease due to muscle phosphofructokinase deficiency|GSD due to muscle phosphofructokinase deficiency|GSD type 7|GSD type VII|Glycogenosis type VII|Tarui disease	PMID:18421897|PMID:22995305|PMID:27303362|PMID:32117019|PMID:39156960|PMID:6227635
MONDO:0009296	glycoprotein storage disease	Glycoprotein storage disease (the oligosaccharidoses or glycoproteinoses) is a group of autosomal recessive lysosomal storage disorders caused by deficiency of a lysosomal glycosidase required for the stepwise degradation of the N- and O-linked glycans of glycoproteins, glycolipids, and oligosaccharides. Impaired glycoprotein catabolism causes lysosomal accumulation of undegraded oligosaccharides and glycopeptides, with urinary oligosaccharide excretion and a progressive, often neurodegenerative multisystem phenotype spanning intellectual disability, coarse facies, organomegaly, and skeletal involvement. Member disorders include fucosidosis (FUCA1), alpha-mannosidosis (MAN2B1), beta-mannosidosis (MANBA), aspartylglucosaminuria (AGA), sialidosis (NEU1), galactosialidosis (CTSA), and Schindler/Kanzaki disease (NAGA).	oligosaccharidoses|glycoproteinoses|glycoprotein degradation disorders	PMID:38831911|PMID:39796208|PMID:41614773
MONDO:0009299	46 XX gonadal dysgenesis	46,XX gonadal dysgenesis is a rare, genetically heterogeneous ovarian developmental disorder in phenotypically female individuals with a normal 46,XX karyotype. The shared disease mechanism is failure of ovarian development and folliculogenesis, producing streak or severely underdeveloped ovaries, estrogen deficiency, hypergonadotropic hypogonadism, absent spontaneous pubertal development, primary amenorrhea, uterine hypoplasia, and infertility. The entry includes isolated gene-defined forms and a Perrault-spectrum syndromic branch with sensorineural hearing impairment, but anchors ovarian developmental failure rather than broader 46,XX disorder-of-sex-development phenotype mentions caused by other mechanisms such as prenatal androgen excess.	46 XX gonadal dysgenesis|XX female gonadal dysgenesis|46,XX ovarian dysgenesis|46,XX pure gonadal dysgenesis	PMID:19246354|PMID:21963259|PMID:23087880|PMID:24945456|PMID:26485283|PMID:28216916|PMID:31809259|PMID:32423379|PMID:33101191|PMID:35142292|PMID:36300209|PMID:7553856|PMID:8855829
MONDO:0009319	pantothenate kinase-associated neurodegeneration	Pantothenate kinase-associated neurodegeneration is the most common form of neurodegeneration with brain iron accumulation, caused by pathogenic PANK2 variants and characterized by progressive dystonia, dysarthria, spasticity, cognitive decline, retinal degeneration, and basal ganglia iron deposition.	PKAN|Hallervorden-Spatz syndrome|Hallervorden-Spatz disease|neurodegeneration with brain iron accumulation 1	PMID:15659606|PMID:20301663|PMID:29522513|PMID:31205425|PMID:32043823|PMID:33952316|PMID:35945593|PMID:36983025|PMID:39678459
MONDO:0009367	McKusick-Kaufman syndrome	"McKusick-Kaufman syndrome (MKKS) is an autosomal recessive multiple congenital anomaly syndrome classically comprising the triad of hydrometrocolpos, postaxial polydactyly, and congenital heart disease. It is caused by biallelic variants in the MKKS gene, which is the same chaperonin-like BBSome assembly gene known as BBS6. McKusick-Kaufman syndrome is therefore allelic to Bardet-Biedl syndrome 6 and is a ""BBSome-opathy"": on the shared BBSome trafficking pathway it represents the limb (Hedgehog) and genitourinary developmental branches, classically without the retinal dystrophy and obesity that define Bardet-Biedl syndrome. Because the two conditions overlap, an early McKusick-Kaufman diagnosis can be reclassified as Bardet-Biedl syndrome once retinopathy or obesity emerge on follow-up."	MKKS|MKS	PMID:10802661|PMID:10973238|PMID:12107442|PMID:15266619|PMID:15731008|PMID:15772095|PMID:18094050|PMID:18381349|PMID:20301675|PMID:22090721|PMID:22500027|PMID:26900326|PMID:28753627|PMID:31303482|PMID:35860126|PMID:36699005|PMID:9467007
MONDO:0009393	ornithine translocase deficiency	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome is an autosomal recessive urea-cycle transport disorder caused by biallelic SLC25A15 loss of function. Defective mitochondrial ornithine transport produces hyperornithinemia, hyperammonemia, urinary homocitrulline, and often oroticaciduria, with episodic hyperammonemic encephalopathy, progressive neurocognitive and pyramidal tract involvement, and liver dysfunction.	HHH syndrome|ORNT1 deficiency|Ornithine carrier deficiency|Ornithine translocase deficiency|Triple H syndrome	PMID:25874378|PMID:30853934|PMID:33409766|PMID:36506307|PMID:39086438|PMID:39597062
MONDO:0009561	alpha-mannosidosis	Alpha-mannosidosis is a rare autosomal recessive lysosomal storage disorder caused by biallelic MAN2B1 pathogenic variants and deficient lysosomal alpha-mannosidase activity. Impaired degradation of glycoprotein-derived mannose-rich oligosaccharides causes progressive multisystem disease with immune deficiency, recurrent infections, hearing impairment, intellectual disability, coarse facial features, skeletal dysplasia, hepatosplenomegaly, and ocular findings.	Lysosomal alpha-D-mannosidase deficiency	PMID:15126988|PMID:18651971|PMID:26048034|PMID:29846843|PMID:36849760|PMID:39381850|PMID:40276561
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	3-hydroxyisobutyryl-CoA hydrolase deficiency is an inborn error of valine catabolism caused by biallelic HIBCH variants, leading to neurodevelopmental impairment and a Leigh-like metabolic encephalopathy.		PMID:24299452|PMID:33762937|PMID:37309295|PMID:41264763
MONDO:0009650	mucolipidosis type II	Mucolipidosis type II (I-cell disease) is a severe, infantile-onset autosomal recessive lysosomal storage disorder caused by biallelic GNPTAB variants that abolish GlcNAc-1-phosphotransferase, the enzyme that generates the mannose-6-phosphate recognition marker directing acid hydrolases to the lysosome. Without the marker, multiple lysosomal enzymes are missorted and hypersecreted instead of delivered to lysosomes, leaving lysosomes functionally deficient and causing multisystem substrate accumulation with coarse facies, gingival hypertrophy, severe skeletal dysplasia (dysostosis multiplex), growth failure, cardiorespiratory complications, and death in early childhood.	I-cell disease|Mucolipidosis II alpha/beta|Inclusion-cell disease|GNPTAB deficiency	PMID:20301728|PMID:30882951|PMID:34172897
MONDO:0009652	GNPTG-mucolipidosis	GNPTG-mucolipidosis (mucolipidosis III gamma) is the attenuated form of GlcNAc-1-phosphotransferase deficiency, caused by biallelic variants in GNPTG encoding the gamma subunit of the enzyme that initiates mannose-6-phosphate (M6P) tagging of soluble lysosomal hydrolases. Loss of M6P tagging missorts and hypersecretes lysosomal enzymes, leaving lysosomes functionally deficient and causing slowly progressive substrate accumulation. It is a slowly progressive disorder mainly affecting skeletal, joint, and connective tissues, generally milder than GNPTAB-related mucolipidosis, with survival into adulthood and relatively preserved cognition.	Mucolipidosis III gamma|Mucolipidosis type IIIC|Pseudo-Hurler polydystrophy, gamma|GNPTG deficiency	PMID:20301784|PMID:30882951|PMID:34172897
MONDO:0009653	mucolipidosis type IV	Mucolipidosis type IV (MLIV) is an ultra-rare, autosomal recessive lysosomal storage disorder caused by biallelic loss-of-function variants in MCOLN1 encoding the endolysosomal nonselective cation channel TRPML1 (mucolipin-1). Channel dysfunction impairs lysosomal calcium signaling, autophagy, and membrane trafficking, causing accumulation of lipids and other material in lysosomes. MLIV presents in infancy with severe psychomotor delay and evolves with progressive visual impairment (corneal clouding and retinal degeneration) and achlorhydria; no disease-modifying therapy is approved, though AAV-MCOLN1 gene replacement is in development.	MLIV|Mucolipidosis IV|MCOLN1 deficiency|TRPML1 deficiency	PMID:20301393|PMID:38522082
MONDO:0009661	mucopolysaccharidosis type 6	Maroteaux-Lamy syndrome, or mucopolysaccharidosis type VI (MPS VI), is an autosomal recessive lysosomal storage disorder caused by deficient activity of N-acetylgalactosamine-4-sulfatase (arylsulfatase B, ARSB). ARSB deficiency blocks lysosomal degradation of dermatan sulfate, leading to intracellular and extracellular accumulation of undegraded dermatan sulfate (with chondroitin-4-sulfate) in connective-tissue fibroblasts and the extracellular matrix of bone, cartilage, heart valve, cornea, and viscera. Because dermatan sulfate is the only stored glycosaminoglycan and heparan sulfate is not involved, MPS VI engages a purely somatic, connective-tissue arm and produces dysostosis multiplex, short stature, coarse facies, corneal clouding, cardiac valve disease, hepatosplenomegaly, airway obstruction, joint contractures, and carpal tunnel syndrome, while sparing primary central neurodegeneration and preserving intelligence. This preserved cognition distinguishes MPS VI from the heparan-sulfate-storing neuronopathic mucopolysaccharidoses. Enzyme replacement therapy with galsulfase (recombinant human ARSB, Naglazyme) is disease-modifying; hematopoietic stem cell transplantation and intensive multidisciplinary supportive care are also used.	Maroteaux-Lamy disease|mucopolysaccharidosis type VI|MPS VI|arylsulfatase B deficiency|N-acetylgalactosamine-4-sulfatase deficiency	PMID:16647419|PMID:18406185|PMID:27134829|PMID:27814620|PMID:34948256|PMID:35216110
MONDO:0009662	mucopolysaccharidosis type 7	Sly syndrome, also called mucopolysaccharidosis type VII (MPS VII), is an autosomal recessive lysosomal storage disorder caused by deficiency of beta-glucuronidase (GUSB). Loss of beta-glucuronidase activity blocks lysosomal degradation of the glycosaminoglycans dermatan sulfate, heparan sulfate, and chondroitin sulfate, producing progressive intralysosomal glycosaminoglycan accumulation across many tissues. The clinical spectrum is exceptionally broad: at the severe end MPS VII is one of the classic genetic causes of non-immune hydrops fetalis, while postnatally surviving patients develop multisystem somatic disease (dysostosis multiplex, coarse facies, hepatosplenomegaly, corneal clouding, cardiac valve disease, and short stature) together with variable central nervous system involvement and intellectual disability driven by heparan sulfate storage. Vestronidase alfa (recombinant human beta-glucuronidase) enzyme replacement therapy is approved for MPS VII; hematopoietic stem cell transplantation and supportive care are additional management options.	mucopolysaccharidosis type VII|mucopolysaccharidosis type 7|MPS VII|beta-glucuronidase deficiency|GUSB deficiency	PMID:19224584|PMID:32063397|PMID:35216110|PMID:36578769|PMID:8831129|PMID:9155679
MONDO:0009688	myasthenia gravis			PMID:21674519|PMID:21922466|PMID:27509100|PMID:29066163|PMID:29266249|PMID:36184373|PMID:37869140
MONDO:0009691	mycosis fungoides	Mycosis fungoides is the most common cutaneous T-cell lymphoma and is defined by malignant skin-homing T-cell clones infiltrating the skin. The disease typically evolves through patch, plaque, and tumor stages, while recognized WHO-EORTC clinicopathologic variants include folliculotropic mycosis fungoides, localized pagetoid reticulosis, and granulomatous slack skin. Current MF pathobiology centers on deregulated T-cell receptor/PLCG1 and JAK/STAT signaling, TNFR2-linked non-canonical NF-kappaB activation, transformation-associated RAS signaling, and progression-promoting stromal and macrophage remodeling in the tumor microenvironment. Early-stage disease is often managed with skin-directed therapy, whereas advanced or refractory disease can require radiotherapy and targeted systemic agents.	MF	PMID:11411914|PMID:16207183|PMID:17577020|PMID:17986058|PMID:26258847|PMID:28600132|PMID:29726638|PMID:30100375|PMID:33923722|PMID:34541796|PMID:34771672|PMID:35485962|PMID:37124514|PMID:40163757|PMID:40721285|PMID:41008827
MONDO:0009737	galactosialidosis	Galactosialidosis is an autosomal recessive lysosomal storage disorder caused by biallelic CTSA variants that abolish protective protein/cathepsin A (PPCA), which normally stabilizes and activates a lysosomal multienzyme complex containing neuraminidase-1 (NEU1) and beta-galactosidase (GLB1). PPCA deficiency therefore produces a secondary combined deficiency of NEU1 and GLB1, causing intralysosomal accumulation and urinary excretion of sialylated oligosaccharides and glycopeptides. It presents in early-infantile, late-infantile, or juvenile/adult forms with coarse facies, dysostosis multiplex, a macular cherry-red spot, angiokeratoma, and variable neurological, cardiac, and renal involvement.	Goldberg syndrome|Protective protein/cathepsin A deficiency|PPCA deficiency|Neuraminidase deficiency with beta-galactosidase deficiency	PMID:23915561|PMID:26949572|PMID:37205763
MONDO:0009756	Niemann-Pick disease type A	Niemann-Pick disease type A (NPD-A) is the severe, infantile-onset neuronopathic end of the acid sphingomyelinase deficiency (ASMD) spectrum, caused by biallelic loss-of-function variants in SMPD1 encoding acid sphingomyelinase. Profound enzyme deficiency leads to lysosomal accumulation of sphingomyelin (with secondary cholesterol) in macrophages and neurons, producing early hepatosplenomegaly, failure to thrive, a macular cherry-red spot, and rapidly progressive neurodegeneration, with death typically by 2-3 years of age. Enzyme replacement therapy (olipudase alfa) addresses visceral disease in ASMD but does not cross the blood-brain barrier, so management of NPD-A remains supportive.	Acid sphingomyelinase deficiency type A|Infantile neurovisceral ASMD|ASMD type A|Niemann-Pick disease, type A	PMID:28164782|PMID:28228103|PMID:37069638|PMID:38397448
MONDO:0009797	orotic aciduria	Hereditary orotic aciduria is an autosomal recessive inborn disorder of pyrimidine metabolism caused by biallelic loss-of-function variants in UMPS, encoding the bifunctional uridine monophosphate synthetase enzyme. Defective de novo UMP synthesis produces massive urinary orotic acid overexcretion, megaloblastic anemia, global developmental delay, and failure to thrive, with additional congenital and immune features in some patients.	Orotidylic decarboxylase deficiency|Uridine monophosphate synthetase deficiency	PMID:25757096|PMID:33489760|PMID:36999056
MONDO:0009855	d-bifunctional protein deficiency	D-bifunctional protein (DBP) deficiency is a severe autosomal recessive peroxisomal fatty-acid beta-oxidation disorder caused by biallelic HSD17B4 variants. DBP catalyzes the second and third steps (2-enoyl-CoA hydratase and D-3-hydroxyacyl-CoA dehydrogenase) of peroxisomal beta-oxidation, immediately downstream of the ACOX1 acyl-CoA oxidase step. Loss of activity blocks oxidation of very-long-chain fatty acids (VLCFAs), branched-chain pristanic acid, and bile-acid intermediates, producing their accumulation and an infantile neurodegenerative leukodystrophy with neonatal hypotonia, intractable seizures, craniofacial dysmorphism, deafness, visual loss, and early death. It is the closest non-biogenesis phenocopy of Zellweger syndrome but, unlike biogenesis disorders, has normal plasmalogen synthesis and phytanic-acid oxidation.	DBP deficiency|D-BPD|HSD17B4 deficiency|Peroxisomal multifunctional enzyme (MFE-2) deficiency|Peroxisomal D-bifunctional protein deficiency|Pseudo-Zellweger syndrome	PMID:33045774|PMID:33115767|PMID:34368026|PMID:34623748
MONDO:0009861	phenylketonuria			PMID:10636975|PMID:12183721|PMID:12193940|PMID:17092471|PMID:17693179|PMID:21216643|PMID:21555948|PMID:21565303|PMID:24385074|PMID:2516176|PMID:25758373|PMID:27049649|PMID:29025426|PMID:29457794|PMID:29628378|PMID:29653686|PMID:30570999|PMID:31076506|PMID:32024337|PMID:32463598|PMID:3291200|PMID:33672234|PMID:34017006|PMID:34082800|PMID:35854334|PMID:35952926|PMID:36880400|PMID:37265600|PMID:38907189|PMID:39267130|PMID:3930839|PMID:39630157|PMID:6119011|PMID:8404969|PMID:987768
MONDO:0009904	Gitelman syndrome	Gitelman syndrome is an autosomal recessive inherited renal salt-wasting tubulopathy caused primarily by biallelic loss-of-function variants in SLC12A3, which encodes the thiazide-sensitive sodium-chloride cotransporter NCC in the distal convoluted tubule. Impaired NCC-mediated sodium chloride reabsorption causes chronic salt wasting, low-to-normal blood pressure, secondary renin-angiotensin-aldosterone system activation, renal potassium and hydrogen ion wasting, hypokalemic metabolic alkalosis, hypomagnesemia, and low urinary calcium excretion. Clinical expression is variable, often detected in adolescence or adulthood, and commonly includes muscle cramps or weakness, fatigue, salt craving, polydipsia/polyuria, growth or weight effects in childhood, prolonged QT interval risk, and reduced quality of life.	Gitelman's syndrome|Familial hypokalemia-hypomagnesemia|Primary renal tubular hypokalemic hypomagnesemia with hypocalciuria	PMID:17329572|PMID:20650971|PMID:20848653|PMID:28003083|PMID:28744758|PMID:30867665|PMID:35173827|PMID:41278357|PMID:8528245
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency is an autosomal recessive androgen biosynthesis disorder caused by biallelic HSD17B3 loss-of-function variants. Impaired conversion of androstenedione to testosterone lowers fetal testicular testosterone production, producing underandrogenization of external genitalia in individuals with a 46,XY karyotype. Diagnosis relies on steroid hormone ratios and molecular confirmation; pubertal virilization may occur when androstenedione secretion rises.	17-beta-hydroxysteroid dehydrogenase 3 deficiency|17-ketoreductase deficiency|17-ketosteroidreductase deficiency|46,XY difference of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency|17-beta-HSD3 deficiency	PMID:10599740|PMID:27307783|PMID:2998649|PMID:33586216|PMID:35689291|PMID:36077423|PMID:41035179
MONDO:0009923	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency is an autosomal recessive androgen metabolism disorder caused by biallelic SRD5A2 loss-of-function variants. Impaired 5-alpha-reductase type 2 activity reduces conversion of testosterone to dihydrotestosterone, causing incomplete intrauterine masculinization of external genitalia in individuals with a 46,XY karyotype. Pubertal virilization may occur when testosterone production rises.	46,XY DSD due to 5-alpha-reductase 2 deficiency|Pseudovaginal perineoscrotal hypospadias|Steroid 5-alpha-reductase 2 deficiency|5-alpha-reductase type 2 deficiency	PMID:28690896|PMID:29643321|PMID:31885560|PMID:32346305|PMID:37180321|PMID:41210722
MONDO:0010002	Rothmund-Thomson syndrome	Rothmund-Thomson syndrome (RTS) is a rare autosomal recessive genodermatosis characterized by a rash that progresses to poikiloderma; sparse hair, eyelashes, and eyebrows; small stature; skeletal and dental abnormalities; juvenile cataracts; and an increased risk for cancer, especially osteosarcoma. Two molecularly defined types are recognized: type 1, associated with juvenile cataracts and caused by biallelic ANAPC1 mutations affecting the anaphase-promoting complex, and type 2, defined by biallelic RECQL4 mutations, which is characterized by skeletal anomalies and a high risk of osteosarcoma. RECQL4 encodes a RecQ DNA helicase, and its deficiency causes genomic instability through impaired DNA replication and repair.		PMID:10319867|PMID:11471165|PMID:12734318|PMID:20301415|PMID:31303264
