mondo_id	disease_name	linking_pages_count	linking_pages
MONDO:0013312	retinitis pigmentosa 55	1	BBSome-related retinitis pigmentosa
MONDO:0800359	retinitis pigmentosa 64	1	CFAP418-related retinal ciliopathy
MONDO:0006953	Rh isoimmunization	1	Hemolytic Disease of the Fetus and Newborn
MONDO:0017767	rheumatic fever	1	Wissler syndrome
MONDO:0006956	rickettsioses	1	Leptospirosis
MONDO:0014708	ring chromosome 14	1	Ring Chromosome 20 Syndrome
MONDO:0100253	Roberts-SC phocomelia syndrome	1	Warsaw breakage syndrome
MONDO:0003012	sarcomatoid renal cell carcinoma	1	Anaplastic Thyroid Carcinoma
MONDO:0002375	sebaceous adenoma	1	Lynch Syndrome
MONDO:0008420	seborrheic keratosis	1	Porokeratosis
MONDO:0100023	self-limited familial neonatal epilepsy	1	Early-Infantile Developmental and Epileptic Encephalopathy
MONDO:0010661	severe X-linked intellectual disability, Gustavson type	1	Shashi X-Linked Intellectual Disability Syndrome
MONDO:0014963	Shashi-Pena syndrome	1	Bainbridge-Ropers syndrome
MONDO:0006970	sialolithiasis	1	Ludwig's Angina
MONDO:0004840	simple renal cyst	1	Polycystic Kidney Disease
MONDO:0100631	sleep-related hypermotor epilepsy	1	Paroxysmal Dyskinesia
MONDO:0018078	soft tissue sarcoma	1	Anaplastic Thyroid Carcinoma
MONDO:0007819	solitary median maxillary central incisor syndrome	1	SHH Holoprosencephaly Spectrum
MONDO:0100626	SOX11-related complex neurodevelopmental disorder with or without congenital anomalies	1	SOX11-Related Neurodevelopmental Disorder
MONDO:0008799	SOX2 anophthalmia syndrome	1	PRR12-Related Neuroocular Syndrome
MONDO:0859363	spastic paraplegia 79A, autosomal dominant, with ataxia	1	UCHL1-Related Neurodegeneration with Optic Atrophy and Spastic Paraplegia
MONDO:0030512	spastic paraplegia 85, autosomal recessive	1	Autosomal Dominant Sensory Ataxia 1
MONDO:0016225	specific learning disability	1	Attention Deficit-Hyperactivity Disorder
MONDO:0014807	spinal muscular atrophy with congenital bone fractures 2	1	X-Linked Infantile Spinal Muscular Atrophy
MONDO:0008654	Spinocerebellar ataxia 27A	1	Spinocerebellar ataxia 27B
MONDO:0011801	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1	1	ADPRS-Related Stress-Induced Neurodegeneration
MONDO:0018996	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	1	Ataxia-telangiectasia
MONDO:0017599	splenic diffuse red pulp small B-cell lymphoma	1	Hairy Cell Leukemia
MONDO:0002265	stereotypic movement disorder	1	Tourette Syndrome
MONDO:0005098	stroke disorder	1	Bell's palsy
MONDO:0005974	strongyloidiasis	1	Clostridioides difficile Infection
MONDO:0043373	sudden sensorineural hearing loss	1	Noise Induced Hearing Loss
MONDO:0015338	syndromic craniosynostosis	1	SMAD6-related craniosynostosis
MONDO:0000508	syndromic intellectual disability	1	Bainbridge-Ropers syndrome
MONDO:0012413	syndromic microphthalmia type 5	1	PRR12-Related Neuroocular Syndrome
MONDO:0017987	syringomyelia	1	Monomelic Amyotrophy
MONDO:0019434	systemic-onset juvenile idiopathic arthritis	1	Wissler syndrome
MONDO:0030639	Teebi hypertelorism syndrome	1	Opitz G/BBB syndrome
MONDO:0010110	Tetra-amelia syndrome	1	Agnathia-Otocephaly Complex
MONDO:0018896	thrombotic thrombocytopenic purpura	1	Antiphospholipid Syndrome
MONDO:0019962	thyroid lymphoma	1	Anaplastic Thyroid Carcinoma
MONDO:0019201	thyrotoxic periodic paralysis	1	Refeeding Syndrome
MONDO:0002420	tic disorder	1	Tourette Syndrome
MONDO:0001461	tinea corporis	1	Contact Dermatitis
MONDO:0015698	transient hypogammaglobulinemia of infancy	1	Autosomal Agammaglobulinemia
MONDO:0005264	transient ischemic attack	1	Migraine with aura
MONDO:0008040	transient myeloproliferative syndrome	1	Acute Megakaryoblastic Leukemia
MONDO:0008592	tricho-dento-osseous syndrome	1	Taurodontism
MONDO:0011182	trimethylaminuria	1	Trimethylaminuria
MONDO:1040049	TTC8-related ciliopathy	1	BBSome-related retinitis pigmentosa
MONDO:0043836	tuberculosis, spinal	1	Kummell Disease
MONDO:0005619	typhoid fever	1	Malaria
MONDO:0005210	uterine corpus sarcoma	1	Endometrial Carcinoma
MONDO:0010959	van den Ende-Gupta syndrome	1	Congenital Heart Defects and Skeletal Malformations Syndrome
MONDO:0006004	Vasomotor rhinitis	1	Achoo Syndrome
MONDO:0006008	vestibular neuronitis	1	Labyrinthitis
MONDO:0007015	viral meningitis	1	Bacterial meningitis
MONDO:0001244	vitamin K deficiency	1	Vitamin K-Dependent Coagulation Factor Deficiency
MONDO:0015629	von Willebrand disease type 2B	1	Platelet-Type von Willebrand Disease
MONDO:0859169	White-Kernohan syndrome	1	Chung-Jansen Syndrome
MONDO:0009192	Wolcott-Rallison syndrome	1	Microcephaly, Short Stature, and Impaired Glucose Metabolism 2
MONDO:0008685	Wolff-Parkinson-White syndrome	1	Ebstein Anomaly
MONDO:0020720	X-linked hypophosphatemic rickets	1	Cadmium Poisoning
MONDO:0020721	X-linked sideroblastic anemia 1	1	Myopathy, Lactic Acidosis, and Sideroblastic Anemia
MONDO:0010524	X-linked sideroblastic anemia with ataxia	1	IREB2-Related Neurodegeneration
