curie,label,retrieved_at
UBERON:0003544,brain white matter,2026-04-25T22:35:01.335328
UBERON:0003618,aorta tunica media,2026-05-23T15:20:04.882758
UBERON:0003619,aorta tunica intima,2026-05-23T15:20:04.895229
UBERON:0003635,pedal digit 5,2026-03-18T01:52:22.179861
UBERON:0003667,lower jaw molar,2026-05-09T13:15:12.031454
UBERON:0003677,tooth root,2026-05-09T13:15:12.027531
UBERON:0003679,mouth floor,2026-05-09T13:15:12.036254
UBERON:0003684,abdominal cavity,2026-07-31T06:33:00.919539
UBERON:0003685,cranial suture,2026-05-30T17:17:55.584869
UBERON:0003689,sella turcica,2026-07-08T17:10:28.397564
UBERON:0003694,atlanto-axial joint,2026-05-10T05:43:58.281916
UBERON:0003704,intrahepatic bile duct,2026-07-08T17:11:36.397042
UBERON:0003706,laryngeal vocal fold,2026-07-29T17:01:53.792385
UBERON:0003708,carotid sinus,2026-07-05T23:37:24.826540
UBERON:0003709,circle of Willis,2026-05-07T15:28:17.805122
UBERON:0003722,middle cranial fossa,2026-04-28T20:38:50.153410
UBERON:0003728,mediastinum,2026-05-09T13:15:12.048260
UBERON:0003729,mouth mucosa,2026-05-05T16:13:32.140712
UBERON:0003889,fallopian tube,2026-05-26T21:17:01.971968
UBERON:0003911,choroid plexus epithelium,2026-08-01T14:01:19.982301
UBERON:0003957,Bruch's membrane,2026-08-01T09:40:53.706441
UBERON:0003983,conus arteriosus,2026-07-31T17:26:19.602948
UBERON:0004017,periocular mesenchyme,2026-08-20T07:39:58.751417
UBERON:0004029,canal of Schlemm,2026-08-20T07:40:02.863848
UBERON:0004086,brain ventricle,2026-08-01T14:01:21.490985
UBERON:0004089,midface,2026-06-18T20:03:59.694954
UBERON:0004092,hypothalamus-pituitary axis,2026-05-10T14:44:07.835649
UBERON:0004103,alveolar ridge,2026-05-09T09:48:22.591497
UBERON:0004128,optic vesicle,2026-08-01T08:19:51.500236
UBERON:0004129,growth plate cartilage,2026-05-07T10:26:06.231928
UBERON:0004134,proximal tubule,2026-04-25T15:45:19.058289
UBERON:0004142,outflow tract septum,2026-08-09T22:32:47.397677
UBERON:0004145,outflow tract,2026-03-18T01:49:34.741493
UBERON:0004167,orbitofrontal cortex,2026-04-28T12:21:56.348741
UBERON:0004288,skeleton,2026-07-06T13:57:00.525530
UBERON:0004292,cardiac skeleton,2026-08-01T13:28:50.882857
UBERON:0004347,limb bud,2026-04-04T18:32:56.495673
UBERON:0004356,apical ectodermal ridge,2026-06-08T12:22:38.534246
UBERON:0004362,pharyngeal arch 1,2026-07-31T01:02:54.023617
UBERON:0004367,Descemet's membrane,2026-08-01T16:42:38.894847
UBERON:0004370,anterior limiting lamina of cornea,2026-08-01T16:42:36.706489
UBERON:0004449,cerebral artery,2026-05-07T15:28:17.798594
UBERON:0004535,cardiovascular system,2026-05-01T07:43:27.759931
UBERON:0004545,external capsule of telencephalon,2026-04-25T17:48:22.619057
UBERON:0004550,gastroesophageal sphincter,2026-07-08T17:12:03.730288
UBERON:0004552,digital artery,2026-07-08T17:18:53.531609
UBERON:0004572,arterial system,2026-07-08T17:19:55.612587
UBERON:0004684,raphe nuclei,2026-08-06T03:07:37.795063
UBERON:0004720,cerebellar vermis,2026-04-28T22:03:15.536088
UBERON:0004727,cochlear nerve,2026-07-31T22:54:11.837606
UBERON:0004769,diaphysis,2026-06-20T07:50:51.392530
UBERON:0004785,respiratory system mucosa,2026-06-06T17:15:29.938409
UBERON:0004802,respiratory tract epithelium,2026-04-29T02:04:32.955074
UBERON:0004803,penis epithelium,2026-05-10T14:47:03.793302
UBERON:0004811,endometrium epithelium,2026-08-22T08:36:01.139731
UBERON:0004819,kidney epithelium,2026-07-08T17:14:14.648767
UBERON:0004883,lung mesenchyme,2026-04-12T22:49:02.465900
UBERON:0005028,mucosa of maxillary sinus,2026-05-02T03:21:27.327488
UBERON:0005176,tooth enamel organ,2026-06-18T11:29:09.908539
UBERON:0005215,kidney interstitium,2026-06-15T04:34:01.760561
UBERON:0005273,nail bed,2026-08-18T11:39:39.409697
UBERON:0005282,ventricular system of brain,2026-08-22T00:36:46.277482
UBERON:0005336,capillary layer of choroid,2026-08-01T10:36:00.299128
UBERON:0005373,spinal cord dorsal column,2026-08-01T12:31:36.229693
UBERON:0005382,dorsal striatum,2026-08-09T14:59:59.780870
UBERON:0005383,caudate-putamen,2026-06-03T15:15:37.759896
UBERON:0005384,nasal cavity epithelium,2026-04-29T02:04:32.957221
UBERON:0005403,ventral striatum,2026-08-09T16:49:58.535807
UBERON:0005409,alimentary part of gastrointestinal system,2026-05-11T17:59:25.909217
UBERON:0005411,bony otic capsule,2026-04-28T20:38:50.142318
UBERON:0005412,optic fissure,2026-06-15T23:06:00.771805
UBERON:0005417,forelimb bud,2026-04-26T02:08:48.365561
UBERON:0005431,anterior spinal artery,2026-05-04T22:01:55.292107
UBERON:0005440,ductus arteriosus,2026-07-08T17:19:47.387699
UBERON:0005484,tricuspid valve leaflet,2026-08-09T04:05:00.533815
UBERON:0005630,fetal membrane,2026-08-04T14:12:33.104226
UBERON:0005760,urorectal septum,2026-06-17T21:01:15.481831
UBERON:0005777,glomerular basement membrane,2026-05-03T15:42:48.348135
UBERON:0005821,gracile fasciculus,2026-08-22T18:28:23.826568
UBERON:0005871,palatine process of maxilla,2026-08-01T18:17:55.038211
UBERON:0005922,inferior nasal concha,2026-07-02T06:11:55.913740
UBERON:0005953,outflow part of right ventricle,2026-04-14T05:00:55.097235
UBERON:0005969,eye trabecular meshwork,2026-04-25T15:52:18.524033
UBERON:0005997,tricuspid valve anulus,2026-08-09T04:05:05.581645
UBERON:0006206,iridocorneal angle,2026-06-08T10:42:01.795645
UBERON:0006215,rhombic lip,2026-07-26T19:09:22.004304
UBERON:0006217,cloacal membrane,2026-06-17T21:01:15.476270
UBERON:0006544,kidney vasculature,2026-07-31T06:32:03.082207
UBERON:0006562,pharynx,2026-07-31T01:04:02.209941
UBERON:0006566,left ventricle myocardium,2026-07-31T06:32:38.790828
UBERON:0006692,vertebral canal,2026-07-11T22:23:16.468735
UBERON:0006767,head of femur,2026-06-16T17:37:48.944275
UBERON:0006837,tegmen tympani,2026-04-28T20:38:50.150290
UBERON:0007124,pharyngeal pouch 3,2026-03-18T01:49:34.553422
UBERON:0007213,mesenchyme derived from head neural crest,2026-08-16T19:33:17.530911
UBERON:0007268,upper esophageal sphincter,2026-06-11T20:49:05.022963
UBERON:0007722,interphalangeal joint of manus,2026-06-20T07:50:51.355210
UBERON:0008281,tooth bud,2026-06-18T11:29:09.913905
UBERON:0008816,embryonic head,2026-05-02T02:01:20.641656
UBERON:0008846,skeletal ligament,2026-05-10T05:43:58.273244
UBERON:0008878,palmar part of manus,2026-05-27T05:58:23.435921
UBERON:0008933,primary somatosensory cortex,2026-08-25T05:10:20.420734
UBERON:0008946,lung parenchyma,2026-06-15T06:15:50.764840
UBERON:0009565,nail of manual digit,2026-05-09T14:34:54.891455
UBERON:0009749,limb mesenchyme,2026-04-30T20:25:30.453156
UBERON:0009773,renal tubule,2026-06-15T04:34:01.753277
UBERON:0009834,dorsolateral prefrontal cortex,2026-07-31T06:34:41.465461
UBERON:0009835,anterior cingulate cortex,2026-04-28T10:39:54.737500
UBERON:0009859,endosteum,2026-08-12T09:19:40.238134
UBERON:0009889,secondary heart field,2026-07-17T20:10:54.549822
UBERON:0009973,ureterovesical junction,2026-08-01T14:34:03.402674
UBERON:0010011,collection of basal ganglia,2026-05-20T20:24:35.243214
UBERON:0010230,eyeball of camera-type eye,2026-08-01T08:20:03.408555
UBERON:0010372,uncinate process of ethmoid,2026-05-02T03:21:27.067253
UBERON:0010506,meningeal dura mater,2026-05-09T13:17:18.170846
UBERON:0010928,cricopharyngeus muscle,2026-06-11T20:49:05.029607
UBERON:0010996,articular cartilage of joint,2026-04-09T14:41:42.252636
UBERON:0011143,upper urinary tract,2026-05-24T14:45:27.201404
UBERON:0011220,mastoid process of temporal bone,2026-07-05T23:40:09.566278
UBERON:0011859,internal acoustic meatus,2026-07-17T07:12:37.727133
UBERON:0011932,pilosebaceous unit,2026-03-18T01:51:44.773477
UBERON:0012287,Rathkes pouch epithelium,2026-07-08T17:10:30.258986
UBERON:0012336,perianal skin,2026-04-30T13:56:48.804457
UBERON:0012337,cauda equina,2026-07-11T22:23:14.660577
UBERON:0013411,cranial cavity,2026-05-10T05:24:35.175084
UBERON:0013776,skin of palmar/plantar part of autopod,2026-04-25T23:10:56.496342
UBERON:0013778,skin of sole of pes,2026-08-18T11:39:36.749557
UBERON:0014454,visceral abdominal adipose tissue,2026-08-01T17:29:40.676646
UBERON:0014527,posterior limb of internal capsule,2026-08-01T20:13:23.107842
UBERON:0014908,cerebellopontine angle,2026-06-18T19:55:42.462538
UBERON:0014930,perivascular space,2026-07-31T06:53:35.696176
UBERON:0014932,periventricular white matter,2026-08-22T00:36:47.874244
UBERON:0014935,cerebral cortex marginal layer,2026-06-09T21:45:44.967601
UBERON:0015143,mesenteric fat pad,2026-04-30T13:56:48.791925
UBERON:0015171,uterine spiral artery,2026-08-04T14:12:56.361476
UBERON:0015488,sural nerve,2026-08-19T21:30:15.964996
UBERON:0016405,pulmonary capillary,2026-07-08T17:18:45.796847
UBERON:0016413,medullary cavity of long bone,2026-06-20T07:50:51.398798
UBERON:0016490,auditory system,2026-08-04T15:45:53.387860
UBERON:0016525,frontal lobe,2026-05-10T15:09:11.774113
UBERON:0016530,parietal cortex,2026-04-28T10:39:54.741775
UBERON:0016538,temporal cortex,2026-04-28T12:21:56.339787
UBERON:0016549,central nervous system white matter layer,2026-07-31T06:33:16.922803
UBERON:0022232,secondary visual cortex,2026-03-18T01:52:28.009494
UBERON:0022287,tear film,2026-08-08T14:14:23.136724
UBERON:0022355,basal layer of endometrium,2026-08-22T08:36:00.064240
UBERON:0034772,margin of eyelid,2026-08-08T14:14:26.247550
UBERON:0035552,deep vein,2026-08-10T04:10:03.896982
UBERON:0035554,right cardiac chamber,2026-05-01T20:43:14.265959
UBERON:0035775,submandibular region,2026-05-09T13:15:12.038106
UBERON:0035845,enthesis,2026-05-04T18:24:37.457550
UBERON:0035878,subchondral region of epiphysis,2026-04-09T14:41:42.378068
UBERON:1000021,skin of face,2026-07-31T06:34:01.866413
UBERON:2005074,central cardiac conduction system,2026-08-01T13:28:52.410364
UBERON:4200041,aponeurosis palmaris,2026-05-27T05:58:23.398065
UBERON:8410010,fimbria of fallopian tube,2026-04-12T22:33:44.792090
UBERON:8410081,blood microvessel,2026-07-19T03:22:00.950504
UBERON:8440035,sublaterodorsal nucleus,2026-08-24T17:45:51.017561
UBERON:8470002,moderator band,2026-05-30T21:34:49.785045
UBERON:8600024,pulmonary venule,2026-07-08T17:18:43.713020
