curie,label,retrieved_at
HP:0001065,Striae distensae,2026-02-08T20:38:25.173343
HP:0003701,Proximal muscle weakness,2026-02-08T20:38:25.173345
HP:0001952,Glucose intolerance,2026-02-08T20:38:25.173347
HP:0001738,Exocrine pancreatic insufficiency,2026-02-08T20:38:25.173350
HP:0004401,Meconium ileus,2026-02-08T20:38:25.173352
HP:0002206,Pulmonary fibrosis,2026-02-08T20:38:25.173354
HP:0003323,Progressive muscle weakness,2026-02-08T20:38:25.173357
HP:0003391,Gowers sign,2026-02-08T20:38:25.173359
HP:0003707,Calf muscle pseudohypertrophy,2026-02-08T20:38:25.173361
HP:0001644,Dilated cardiomyopathy,2026-02-08T20:38:25.173363
HP:0002093,Respiratory insufficiency,2026-02-08T20:38:25.173366
HP:0030016,Dyspareunia,2026-02-08T20:38:25.173368
HP:0100607,Dysmenorrhea,2026-02-08T20:38:25.173370
HP:0000789,Infertility,2026-02-08T20:38:25.173372
HP:0000132,Menorrhagia,2026-02-08T20:38:25.173375
HP:0012531,Pain,2026-02-08T20:38:25.173377
HP:0004808,Acute myeloid leukemia,2026-02-08T20:38:25.173379
HP:0000957,Cafe-au-lait spot,2026-02-08T20:38:25.173381
HP:0002091,Restrictive ventilatory defect,2026-02-08T20:38:25.173384
HP:0012532,Chronic pain,2026-02-08T20:38:25.173386
HP:0007328,Impaired pain sensation,2026-02-08T20:38:25.173388
HP:0000053,Macroorchidism,2026-02-08T20:38:25.173390
HP:0000276,Long face,2026-02-08T20:38:25.173393
HP:0000400,Macrotia,2026-02-08T20:38:25.173395
HP:0410281,Dyspepsia,2026-02-08T20:38:25.173397
HP:0001609,Hoarse voice,2026-02-08T20:38:25.173399
HP:0002756,Pathologic fracture,2026-02-08T20:38:25.173401
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-02-08T20:38:25.173404
HP:0000711,Restlessness,2026-02-08T20:38:25.173406
HP:0003552,Muscle stiffness,2026-02-08T20:38:25.173408
HP:0012632,Abnormal intraocular pressure,2026-02-08T20:38:25.173410
HP:0000787,Nephrolithiasis,2026-02-08T20:38:25.173413
HP:0001156,Brachydactyly,2026-02-08T20:38:25.173415
HP:0001159,Syndactyly,2026-02-08T20:38:25.173417
HP:0002113,Pulmonary infiltrates,2026-02-08T20:38:25.173419
HP:0000123,Nephritis,2026-02-08T20:38:25.173422
HP:0000455,Broad nasal tip,2026-02-08T20:38:25.173424
HP:0004324,Increased body weight,2026-02-08T20:38:25.173426
HP:0002019,Constipation,2026-02-08T20:38:25.173428
HP:0000958,Dry skin,2026-02-08T20:38:25.173431
HP:0012764,Orthopnea,2026-02-08T20:38:25.173433
HP:0001640,Cardiomegaly,2026-02-08T20:38:25.173435
HP:0007574,Generalized bronze hyperpigmentation,2026-02-08T20:38:25.173437
HP:0000044,Hypogonadotropic hypogonadism,2026-02-08T20:38:25.173440
HP:0005261,Joint hemorrhage,2026-02-08T20:38:25.173442
HP:0012233,Intramuscular hematoma,2026-02-08T20:38:25.173444
HP:0003645,Prolonged partial thromboplastin time,2026-02-08T20:38:25.173447
HP:0001402,Hepatocellular carcinoma,2026-02-08T20:38:25.173449
HP:0002817,Abnormality of the upper limb,2026-02-08T20:38:25.173451
HP:0002986,Radial bowing,2026-02-08T20:38:25.173454
HP:0001199,Triphalangeal thumb,2026-02-08T20:38:25.173456
HP:0001678,Atrioventricular block,2026-02-08T20:38:25.173458
HP:0001629,Ventricular septal defect,2026-02-08T20:38:25.173460
HP:0025085,Bloody diarrhea,2026-02-08T20:38:25.173463
HP:0001541,Ascites,2026-02-08T20:38:25.173465
HP:0002480,Hepatic encephalopathy,2026-02-08T20:38:25.173467
HP:0031180,Erythema migrans,2026-02-08T20:38:25.173469
HP:0010628,Facial palsy,2026-02-08T20:38:25.173472
HP:0012486,Myelitis,2026-02-08T20:38:25.173474
HP:0033804,Subepidermal blistering,2026-02-08T20:38:25.173476
HP:0012154,Anhedonia,2026-02-08T20:38:25.173478
HP:0004396,Poor appetite,2026-02-08T20:38:25.173481
HP:0001266,Choreoathetosis,2026-02-08T20:38:25.173483
HP:0012088,Abnormal urinary odor,2026-02-08T20:38:25.173485
HP:0001254,Lethargy,2026-02-08T20:38:25.173487
HP:0006846,Acute encephalopathy,2026-02-08T20:38:25.173489
HP:0001259,Coma,2026-02-08T20:38:25.173492
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-02-08T20:38:25.173494
HP:0010532,Paroxysmal vertigo,2026-02-08T20:38:25.173497
HP:0008573,Low-frequency sensorineural hearing impairment,2026-02-08T20:38:25.173499
HP:0000360,Tinnitus,2026-02-08T20:38:25.173501
HP:0031704,Abnormal ear physiology,2026-02-08T20:38:25.173504
HP:0002183,Phonophobia,2026-02-08T20:38:25.173506
HP:0030880,Raynaud phenomenon,2026-02-08T20:38:25.173508
HP:0003198,Myopathy,2026-02-08T20:38:25.173510
HP:0000508,Ptosis,2026-02-08T20:38:25.173513
HP:0003473,Fatigable weakness,2026-02-08T20:38:25.173515
HP:0002329,Drowsiness,2026-02-08T20:38:25.173517
HP:0002524,Cataplexy,2026-02-08T20:38:25.173519
HP:0025233,Sleep paralysis,2026-02-08T20:38:25.173521
HP:0002519,Hypnagogic hallucination,2026-02-08T20:38:25.173524
HP:0003077,Hyperlipidemia,2026-02-08T20:38:25.173526
HP:0010535,Sleep apnea,2026-02-08T20:38:25.173528
HP:0025267,Snoring,2026-02-08T20:38:25.173530
HP:0001262,Excessive daytime somnolence,2026-02-08T20:38:25.173533
HP:0034431,Joint crepitus,2026-02-08T20:38:25.173535
HP:0002953,Vertebral compression fracture,2026-02-08T20:38:25.173537
HP:0031846,Femur fracture,2026-02-08T20:38:25.173540
HP:0002808,Kyphosis,2026-02-08T20:38:25.173542
HP:0002322,Resting tremor,2026-02-08T20:38:25.173544
HP:0002172,Postural instability,2026-02-08T20:38:25.173546
HP:0004409,Hyposmia,2026-02-08T20:38:25.173549
HP:0000951,Abnormality of the skin,2026-02-08T20:38:25.173551
HP:0009763,Limb pain,2026-02-08T20:38:25.173553
HP:0001276,Hypertonia,2026-02-08T20:38:25.173555
HP:0001010,Hypopigmentation of the skin,2026-02-08T20:38:25.173557
HP:0000964,Eczematoid dermatitis,2026-02-08T20:38:25.173560
HP:0410021,Musty odor,2026-02-08T20:38:25.173562
HP:0001407,Hepatic cysts,2026-02-08T20:38:25.173564
HP:0100523,Liver abscess,2026-02-08T20:38:25.173567
HP:0025044,Lung abscess,2026-02-08T20:38:25.173569
HP:0005562,Multiple renal cysts,2026-02-08T20:38:25.173571
HP:0007029,Cerebral berry aneurysm,2026-02-08T20:38:25.173573
HP:0030157,Flank pain,2026-02-08T20:38:25.173576
HP:0000858,Irregular menstruation,2026-02-08T20:38:25.173578
HP:0001007,Hirsutism,2026-02-08T20:38:25.173580
HP:0001061,Acne,2026-02-08T20:38:25.173582
HP:0200034,Papule,2026-02-08T20:38:25.173584
HP:0040189,Scaling skin,2026-02-08T20:38:25.173587
HP:0008404,Nail dystrophy,2026-02-08T20:38:25.173589
HP:0025031,Abnormality of the digestive system,2026-02-08T20:38:25.173591
HP:0002376,Developmental regression,2026-02-08T20:38:25.173593
HP:0012171,Stereotypical hand wringing,2026-02-08T20:38:25.173596
HP:0002066,Gait ataxia,2026-02-08T20:38:25.173598
HP:0005484,Secondary microcephaly,2026-02-08T20:38:25.173600
HP:0005957,Breathing dysregulation,2026-02-08T20:38:25.173602
HP:0100721,Mediastinal lymphadenopathy,2026-02-08T20:38:25.173605
HP:0031246,Nonproductive cough,2026-02-08T20:38:25.173607
HP:0000639,Nystagmus,2026-02-08T20:38:25.173609
HP:0034773,Oscillopsia,2026-02-08T20:38:25.173612
HP:6000032,Autophony,2026-02-08T20:38:25.173614
HP:0008629,Pulsatile tinnitus,2026-02-08T20:38:25.173616
HP:0002141,Gait imbalance,2026-02-08T20:38:25.173618
HP:0010780,Hyperacusis,2026-02-08T20:38:25.173621
HP:0200023,Priapism,2026-02-08T20:38:25.173623
HP:0200042,Skin ulcer,2026-02-08T20:38:25.173625
HP:0000217,Xerostomia,2026-02-08T20:38:25.173627
HP:0001097,Keratoconjunctivitis sicca,2026-02-08T20:38:25.173630
HP:0002024,Malabsorption,2026-02-08T20:38:25.173632
HP:0100502,Decreased circulating vitamin B12 concentration,2026-02-08T20:38:25.173634
HP:0011964,Intermittent painful muscle spasms,2026-02-08T20:38:25.173637
HP:0001072,Thickened skin,2026-02-08T20:38:25.173639
HP:0010729,Cherry red spot of the macula,2026-02-08T20:38:25.173641
HP:0000256,Macrocephaly,2026-02-08T20:38:25.173644
HP:0000618,Blindness,2026-02-08T20:38:25.173646
HP:0000211,Trismus,2026-02-08T20:38:25.173648
HP:0002179,Opisthotonus,2026-02-08T20:38:25.173663
HP:0030078,Lung adenocarcinoma,2026-02-08T20:38:25.173666
HP:0100526,Neoplasm of the lung,2026-02-08T20:38:25.173669
HP:0004375,Neoplasm of the nervous system,2026-02-08T20:38:25.173671
HP:0032155,Abdominal cramps,2026-02-08T20:38:25.173673
HP:0000842,Hyperinsulinemia,2026-02-08T20:38:25.173676
HP:0002607,Bowel incontinence,2026-02-08T20:38:25.173678
HP:0030786,Photopsia,2026-02-08T20:38:25.173680
HP:0100832,Vitreous floaters,2026-02-08T20:38:25.173682
HP:0200032,Kayser-Fleischer ring,2026-02-08T20:38:25.173685
HP:0001511,Intrauterine growth retardation,2026-02-08T20:38:25.173687
HP:0008897,Postnatal growth retardation,2026-02-08T20:38:25.173689
HP:0001273,Abnormal corpus callosum morphology,2026-02-08T20:38:25.173692
HP:0000924,Abnormality of the skeletal system,2026-02-08T20:38:25.173694
HP:0000077,Abnormality of the kidney,2026-02-08T20:38:25.173696
HP:0000518,Cataract,2026-02-08T20:38:25.173699
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-02-08T20:38:25.173701
HP:0002573,Hematochezia,2026-02-08T20:38:25.173704
HP:0000520,Proptosis,2026-02-08T20:38:25.173706
HP:0001269,Hemiparesis,2026-02-08T20:38:25.173708
HP:0031500,Abdominal mass,2026-02-08T20:38:25.173710
HP:0005521,Disseminated intravascular coagulation,2026-02-08T20:38:25.173713
HP:0006824,Cranial nerve paralysis,2026-02-08T20:38:25.173715
HP:0000526,Aniridia,2026-02-08T20:38:25.173717
HP:0001528,Hemihypertrophy,2026-02-08T20:38:25.173720
HP:0100518,Dysuria,2026-02-08T20:38:25.173722
HP:0000277,Abnormal mandible morphology,2026-02-08T20:38:25.173724
HP:0000079,Abnormality of the urinary system,2026-02-08T20:38:25.173726
HP:0001085,Papilledema,2026-02-08T20:38:25.173729
HP:0200036,Skin nodule,2026-02-08T20:38:25.173731
HP:0034267,Pelvic pain,2026-02-08T20:38:25.173733
HP:0008069,Neoplasm of the skin,2026-02-08T20:38:25.173736
HP:0001004,Lymphedema,2026-02-08T20:38:25.173738
HP:0005523,Lymphoproliferative disorder,2026-02-08T20:38:25.173740
HP:0011121,Abnormal skin morphology,2026-02-08T20:38:25.173743
HP:0008940,Generalized lymphadenopathy,2026-02-08T20:38:25.173745
HP:0007378,Neoplasm of the gastrointestinal tract,2026-02-08T20:38:25.173748
HP:0012060,Acral lentiginous melanoma,2026-02-08T20:38:25.173750
HP:0001901,Polycythemia,2026-02-08T20:38:25.173753
HP:0007716,Uveal melanoma,2026-02-08T20:38:25.173755
HP:0002671,Basal cell carcinoma,2026-02-08T20:38:25.173757
HP:0004325,Decreased body weight,2026-02-08T20:38:25.173760
HP:0001977,Abnormal thrombosis,2026-02-08T20:38:25.173762
HP:0001155,Abnormality of the hand,2026-02-08T20:38:25.173764
HP:0000962,Hyperkeratosis,2026-02-08T20:38:25.173767
HP:0004950,Peripheral arterial stenosis,2026-02-08T20:38:25.173769
HP:0032554,Absent pulse,2026-02-08T20:38:25.173771
HP:4000077,Fixated interest with abnormal focus,2026-02-08T20:38:25.173774
HP:0034491,Increased circulating interleukin 5 concentration,2026-02-08T20:38:25.173776
HP:0100608,Metrorrhagia,2026-02-08T20:38:25.173779
HP:0032043,Odynophagia,2026-02-08T20:38:25.173781
HP:0025439,Pharyngitis,2026-02-08T20:38:25.173783
HP:0410030,Cleft lip,2026-02-08T20:38:25.173786
HP:0030766,Ear pain,2026-02-08T20:38:25.173788
HP:0001742,Nasal congestion,2026-02-08T20:38:25.173790
HP:0033842,Early satiety,2026-02-08T20:38:25.173792
HP:0002039,Anorexia,2026-02-08T20:38:25.173795
HP:0001433,Hepatosplenomegaly,2026-02-08T20:38:25.173797
HP:0000034,Hydrocele testis,2026-02-08T20:38:25.173799
HP:0006979,Sleep-wake cycle disturbance,2026-02-08T20:38:25.173802
HP:0011355,Localized skin lesion,2026-02-08T20:38:25.173804
HP:0003470,Paralysis,2026-02-08T20:38:25.173806
HP:0001482,Subcutaneous nodule,2026-02-08T20:38:25.173809
HP:0100758,Gangrene,2026-02-08T20:38:25.173811
HP:0012500,Verrucous papule,2026-02-08T20:38:25.173813
HP:0200035,Skin plaque,2026-02-08T20:38:25.173816
HP:0001000,Abnormality of skin pigmentation,2026-02-08T20:38:25.173818
HP:0025461,Abnormal cell morphology,2026-02-08T20:38:25.173820
HP:0040137,Comedonal acne,2026-02-08T20:38:25.173823
HP:0030350,Erythematous papule,2026-02-08T20:38:25.173825
HP:0033188,Cystic acne,2026-02-08T20:38:25.173828
HP:0001075,Atrophic scars,2026-02-08T20:38:25.173830
HP:0001268,Mental deterioration,2026-02-08T20:38:25.173832
HP:0003073,Hypoalbuminemia,2026-02-08T20:38:25.173835
HP:0025420,Diffuse alveolar hemorrhage,2026-02-08T20:38:25.173837
HP:0001891,Iron deficiency anemia,2026-02-08T20:38:25.173839
HP:0010307,Stridor,2026-02-08T20:38:25.173842
HP:6000176,Anterior neck swelling,2026-02-08T20:38:25.173844
HP:0000282,Facial edema,2026-02-08T20:38:25.173847
HP:0007209,Facial paralysis,2026-02-08T20:38:25.173849
HP:0000158,Macroglossia,2026-02-08T20:38:25.173851
HP:0000622,Blurred vision,2026-02-08T20:38:25.173853
HP:0004327,Abnormal vitreous humor morphology,2026-02-08T20:38:25.173856
HP:0040049,Macular edema,2026-02-08T20:38:25.173858
HP:0012701,Bowel urgency,2026-02-08T20:38:25.173860
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-02-08T20:38:25.173863
HP:0032453,Abnormal lip pigmentation,2026-02-08T20:38:25.173865
HP:0008873,Disproportionate short-limb short stature,2026-02-08T20:38:25.173868
HP:0004991,Rhizomelic arm shortening,2026-02-08T20:38:25.173870
HP:0002007,Frontal bossing,2026-02-08T20:38:25.173872
HP:0011800,Midface retrusion,2026-02-08T20:38:25.173875
HP:0004060,Trident hand,2026-02-08T20:38:25.173877
HP:0002970,Genu varum,2026-02-08T20:38:25.173879
HP:0002938,Lumbar hyperlordosis,2026-02-08T20:38:25.173882
HP:0003502,Mild short stature,2026-02-08T20:38:25.173884
HP:0004482,Relative macrocephaly,2026-02-08T20:38:25.173886
HP:0008909,Lethal short-limbed short stature,2026-02-08T20:38:25.173889
HP:0006487,Bowing of the long bones,2026-02-08T20:38:25.173891
HP:0000774,Narrow chest,2026-02-08T20:38:25.173893
HP:0000926,Platyspondyly,2026-02-08T20:38:25.173896
HP:0003097,Short femur,2026-02-08T20:38:25.173898
HP:0002676,Cloverleaf skull,2026-02-08T20:38:25.173900
HP:0003510,Severe short stature,2026-02-08T20:38:25.173903
HP:0000956,Acanthosis nigricans,2026-02-08T20:38:25.173905
HP:0033676,Posttraumatic stress symptom,2026-02-08T20:38:25.173907
HP:0031473,Anger,2026-02-08T20:38:25.173910
HP:0000713,Agitation,2026-02-08T20:38:25.173912
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-02-08T20:38:25.173914
HP:0100852,Abnormal fear-induced behavior,2026-02-08T20:38:25.173917
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-02-08T20:38:25.173919
HP:5200271,Hopelessness,2026-02-08T20:38:25.173922
HP:0033665,Diminished health-related quality of life,2026-02-08T20:38:25.173925
HP:0001548,Overgrowth,2026-02-08T20:38:25.173927
HP:0100555,Asymmetric growth,2026-02-08T20:38:25.173930
HP:0012721,Venous malformation,2026-02-08T20:38:25.173932
HP:6000009,Cerebriform connective tissue nevus,2026-02-08T20:38:25.173934
HP:0010816,Epidermal nevus,2026-02-08T20:38:25.173937
HP:0025104,Capillary malformation,2026-02-08T20:38:25.173939
HP:0002619,Varicose veins,2026-02-08T20:38:25.173942
HP:0005948,Multiple pulmonary cysts,2026-02-08T20:38:25.173944
HP:0002625,Deep venous thrombosis,2026-02-08T20:38:25.173946
HP:0012032,Lipoma,2026-02-08T20:38:25.173949
HP:0001140,Limbal dermoid,2026-02-08T20:38:25.173951
HP:0012426,Optic disc drusen,2026-02-08T20:38:25.173953
HP:0001639,Hypertrophic cardiomyopathy,2026-02-08T20:38:25.173956
HP:0000519,Developmental cataract,2026-02-08T20:38:25.173958
HP:0003128,Lactic acidosis,2026-02-08T20:38:25.173961
HP:0010463,Aplasia of the ovary,2026-02-08T20:38:25.173963
HP:0000324,Facial asymmetry,2026-02-08T20:38:25.173965
HP:4000054,Exanthem,2026-02-08T20:38:25.173968
HP:0002907,Microscopic hematuria,2026-02-08T20:38:25.173970
HP:0030784,Anomic aphasia,2026-02-08T20:38:25.173972
HP:0032408,Breast mass,2026-02-08T20:38:25.173975
HP:0100686,Enthesitis,2026-02-08T20:38:25.173977
HP:0033631,Spondylitis,2026-02-08T20:38:25.173979
HP:0000011,Neurogenic bladder,2026-02-08T20:38:25.173982
HP:0010550,Paraplegia,2026-02-08T20:38:25.173984
HP:0010522,Dyslexia,2026-02-08T20:38:25.173986
HP:0010528,Prosopagnosia,2026-02-08T20:38:25.174002
HP:0030955,Addictive alcohol use,2026-02-08T20:38:25.174004
HP:0002592,Gastric ulcer,2026-02-08T20:38:25.174007
HP:0100725,Lichenification,2026-02-08T20:38:25.174009
HP:0001025,Urticaria,2026-02-08T20:38:25.174012
HP:0001397,Hepatic steatosis,2026-02-08T20:38:25.174014
HP:0001395,Hepatic fibrosis,2026-02-08T20:38:25.174016
HP:0001710,Conotruncal defect,2026-02-08T20:38:25.174018
HP:0002901,Hypocalcemia,2026-02-08T20:38:25.174021
HP:0005359,Aplasia of the thymus,2026-02-08T20:38:25.174023
HP:0000220,Velopharyngeal insufficiency,2026-02-08T20:38:25.174025
HP:0100753,Schizophrenia,2026-02-08T20:38:25.174028
HP:0008198,Congenital hypoparathyroidism,2026-02-08T20:38:25.174030
HP:0005352,Severe T-cell immunodeficiency,2026-02-08T20:38:25.174032
HP:0001985,Hypoketotic hypoglycemia,2026-02-08T20:38:25.174034
HP:0002173,Hypoglycemic seizures,2026-02-08T20:38:25.174037
HP:0000124,Renal tubular dysfunction,2026-02-08T20:38:25.174039
HP:0000982,Palmoplantar keratoderma,2026-02-08T20:38:25.174041
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-02-08T20:38:25.174044
HP:0007460,Autoamputation of digits,2026-02-08T20:38:25.174046
HP:0032541,Knuckle pad,2026-02-08T20:38:25.174049
HP:0002983,Micromelia,2026-02-08T20:38:25.174051
HP:0000773,Short ribs,2026-02-08T20:38:25.174053
HP:0012368,Flat face,2026-02-08T20:38:25.174055
HP:0002089,Pulmonary hypoplasia,2026-02-08T20:38:25.174057
HP:0003521,Disproportionate short-trunk short stature,2026-02-08T20:38:25.174060
HP:0000541,Retinal detachment,2026-02-08T20:38:25.174062
HP:0003311,Hypoplasia of the odontoid process,2026-02-08T20:38:25.174064
HP:0000768,Pectus carinatum,2026-02-08T20:38:25.174067
HP:0002812,Coxa vara,2026-02-08T20:38:25.174069
HP:0001385,Hip dysplasia,2026-02-08T20:38:25.174071
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-02-08T20:38:25.174074
HP:0003037,Enlarged joints,2026-02-08T20:38:25.174076
HP:0006386,Hypoplastic distal radial epiphyses,2026-02-08T20:38:25.174079
HP:0000947,Dumbbell-shaped long bone,2026-02-08T20:38:25.174081
HP:0031153,Membranous vitreous appearance,2026-02-08T20:38:25.174083
HP:0003088,Premature osteoarthritis,2026-02-08T20:38:25.174086
HP:0000944,Abnormal metaphysis morphology,2026-02-08T20:38:25.174088
HP:0002857,Genu valgum,2026-02-08T20:38:25.174090
HP:0010669,Hypoplasia of the zygomatic bone,2026-02-08T20:38:25.174093
HP:0002758,Osteoarthritis,2026-02-08T20:38:25.174095
HP:0004440,Coronal craniosynostosis,2026-02-08T20:38:25.174097
HP:0006101,Finger syndactyly,2026-02-08T20:38:25.174100
HP:0001770,Toe syndactyly,2026-02-08T20:38:25.174102
HP:0011304,Broad thumb,2026-02-08T20:38:25.174104
HP:0011324,Multiple suture craniosynostosis,2026-02-08T20:38:25.174106
HP:0000377,Abnormal pinna morphology,2026-02-08T20:38:25.174109
HP:0001363,Craniosynostosis,2026-02-08T20:38:25.174111
HP:0010055,Broad hallux,2026-02-08T20:38:25.174113
HP:0006392,Increased density of long bones,2026-02-08T20:38:25.174116
HP:0003070,Elbow ankylosis,2026-02-08T20:38:25.174118
HP:0009702,Carpal synostosis,2026-02-08T20:38:25.174120
HP:0008368,Tarsal synostosis,2026-02-08T20:38:25.174122
HP:0010743,Short metatarsal,2026-02-08T20:38:25.174125
HP:0010105,Short first metatarsal,2026-02-08T20:38:25.174127
HP:0003828,Variable expressivity,2026-02-08T20:38:25.174129
HP:0002757,Recurrent fractures,2026-02-08T20:38:25.174132
HP:0000002,Abnormality of body height,2026-02-08T20:38:25.174134
HP:0000923,obsolete Beaded ribs,2026-02-08T20:38:25.174136
HP:0002645,Wormian bones,2026-02-08T20:38:25.174139
HP:0000772,Abnormal rib morphology,2026-02-08T20:38:25.174141
HP:0000703,Dentinogenesis imperfecta,2026-02-08T20:38:25.174143
HP:0000325,Triangular face,2026-02-08T20:38:25.174146
HP:0002751,Kyphoscoliosis,2026-02-08T20:38:25.174148
HP:0030268,Hyperplastic callus formation,2026-02-08T20:38:25.174150
HP:0002974,Radioulnar synostosis,2026-02-08T20:38:25.174152
HP:0003083,Dislocated radial head,2026-02-08T20:38:25.174155
HP:0008905,Rhizomelia,2026-02-08T20:38:25.174157
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-02-08T20:38:25.174159
HP:0012740,Papilloma,2026-02-08T20:38:25.174162
HP:0001642,Pulmonic stenosis,2026-02-08T20:38:25.174164
HP:0008070,Sparse hair,2026-02-08T20:38:25.174166
HP:0032152,Keratosis pilaris,2026-02-08T20:38:25.174169
HP:0030222,Visual agnosia,2026-02-08T20:38:25.174171
HP:0010610,Palmar pits,2026-02-08T20:38:25.174173
HP:0010612,Plantar pits,2026-02-08T20:38:25.174175
HP:0010603,Odontogenic keratocysts of the jaw,2026-02-08T20:38:25.174177
HP:0003468,Abnormal vertebral morphology,2026-02-08T20:38:25.174180
HP:0005462,Calcification of falx cerebri,2026-02-08T20:38:25.174182
HP:0002885,Medulloblastoma,2026-02-08T20:38:25.174185
HP:0010617,Cardiac fibroma,2026-02-08T20:38:25.174187
HP:0010618,Ovarian fibroma,2026-02-08T20:38:25.174189
HP:0000494,Downslanted palpebral fissures,2026-02-08T20:38:25.174191
HP:0000369,Low-set ears,2026-02-08T20:38:25.174194
HP:0000465,Webbed neck,2026-02-08T20:38:25.174196
HP:0000767,Pectus excavatum,2026-02-08T20:38:25.174198
HP:0000028,Cryptorchidism,2026-02-08T20:38:25.174201
HP:0001256,Mild intellectual disability,2026-02-08T20:38:25.174203
HP:0005115,Supraventricular arrhythmia,2026-02-08T20:38:25.174205
HP:0001561,Polyhydramnios,2026-02-08T20:38:25.174207
HP:0002980,Femoral bowing,2026-02-08T20:38:25.174210
HP:0002982,Tibial bowing,2026-02-08T20:38:25.174212
HP:0010502,Fibular bowing,2026-02-08T20:38:25.174214
HP:0009777,Absent thumb,2026-02-08T20:38:25.174217
HP:0000568,Microphthalmia,2026-02-08T20:38:25.174219
HP:0008240,Secondary growth hormone deficiency,2026-02-08T20:38:25.174221
HP:0011014,Abnormal glucose homeostasis,2026-02-08T20:38:25.174223
HP:0000164,Abnormality of the dentition,2026-02-08T20:38:25.174226
HP:0000006,Autosomal dominant inheritance,2026-02-08T20:38:25.174228
HP:0010491,Digital constriction ring,2026-02-08T20:38:25.174231
HP:0002797,Osteolysis,2026-02-08T20:38:25.174233
HP:0000007,Autosomal recessive inheritance,2026-02-08T20:38:25.174235
HP:0001716,Wolff-Parkinson-White syndrome,2026-02-08T20:38:25.174238
HP:0000556,Retinal dystrophy,2026-02-08T20:38:25.174240
HP:0002090,Pneumonia,2026-02-08T20:38:25.174242
HP:0011951,Aspiration pneumonia,2026-02-08T20:38:25.174244
HP:0030842,Choking episodes,2026-02-08T20:38:25.174247
HP:0002781,Upper airway obstruction,2026-02-08T20:38:25.174249
HP:0002835,Aspiration,2026-02-08T20:38:25.174251
HP:0100750,Atelectasis,2026-02-08T20:38:25.174254
HP:0033542,Bronchial wall thickening,2026-02-08T20:38:25.174256
HP:0002085,Occipital encephalocele,2026-02-08T20:38:25.174258
HP:0000800,Cystic renal dysplasia,2026-02-08T20:38:25.174260
HP:0001162,Postaxial hand polydactyly,2026-02-08T20:38:25.174263
HP:0031258,Delirium,2026-02-08T20:38:25.174265
HP:0001790,Nonimmune hydrops fetalis,2026-02-08T20:38:25.174267
HP:0002079,Hypoplasia of the corpus callosum,2026-02-08T20:38:25.174270
HP:0006808,Cerebral hypomyelination,2026-02-08T20:38:25.174272
HP:0001272,Cerebellar atrophy,2026-02-08T20:38:25.174274
HP:0000718,Aggressive behavior,2026-02-08T20:38:25.174277
HP:0010773,Partial anomalous pulmonary venous return,2026-02-08T20:38:25.174279
HP:0002092,Pulmonary arterial hypertension,2026-02-08T20:38:25.174281
HP:0001651,Dextrocardia,2026-02-08T20:38:25.174284
HP:0002324,Hydranencephaly,2026-02-08T20:38:25.174286
HP:0002119,Ventriculomegaly,2026-02-08T20:38:25.174288
HP:0002863,Myelodysplasia,2026-02-08T20:38:25.174290
HP:0002575,Tracheoesophageal fistula,2026-02-08T20:38:25.174293
HP:0000047,Hypospadias,2026-02-08T20:38:25.174295
HP:0002023,Anal atresia,2026-02-08T20:38:25.174297
HP:0002566,Intestinal malrotation,2026-02-08T20:38:25.174300
HP:0001274,Agenesis of corpus callosum,2026-02-08T20:38:25.174302
HP:0001321,Cerebellar hypoplasia,2026-02-08T20:38:25.174304
HP:0002937,Hemivertebrae,2026-02-08T20:38:25.174306
HP:0001734,Annular pancreas,2026-02-08T20:38:25.174309
HP:0000286,Epicanthus,2026-02-08T20:38:25.174311
HP:0000601,Hypotelorism,2026-02-08T20:38:25.174313
HP:0001643,Patent ductus arteriosus,2026-02-08T20:38:25.174315
HP:0001680,Coarctation of aorta,2026-02-08T20:38:25.174330
HP:0001660,Truncus arteriosus,2026-02-08T20:38:25.174333
HP:0001245,Small thenar eminence,2026-02-08T20:38:25.174336
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-02-08T20:38:25.174338
HP:0030084,Clinodactyly,2026-02-08T20:38:25.174341
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-02-08T20:38:25.174343
HP:0000413,Atresia of the external auditory canal,2026-02-08T20:38:25.174345
HP:0004452,Abnormality of the middle ear ossicles,2026-02-08T20:38:25.174348
HP:0000813,Bicornuate uterus,2026-02-08T20:38:25.174350
HP:0000133,Gonadal dysgenesis,2026-02-08T20:38:25.174352
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-02-08T20:38:25.174355
HP:0000143,Rectovaginal fistula,2026-02-08T20:38:25.174357
HP:0000148,Vaginal atresia,2026-02-08T20:38:25.174359
HP:0012569,Delayed menarche,2026-02-08T20:38:25.174362
