curie,label,retrieved_at
HP:0002102,Pleuritis,2026-01-08T16:32:13.579573
HP:0011034,Amyloidosis,2026-01-08T16:32:13.579575
HP:0001876,Pancytopenia,2026-01-08T16:32:13.579576
HP:0004322,Short stature,2026-01-08T16:32:13.579578
HP:0005775,Multiple skeletal anomalies,2026-01-08T16:32:13.579579
HP:0001878,Hemolytic anemia,2026-01-08T16:32:13.579581
HP:0040319,Dark urine,2026-01-08T16:32:13.579582
HP:0003265,Neonatal hyperbilirubinemia,2026-01-08T16:32:13.579584
HP:0000980,Pallor,2026-01-08T16:32:13.579586
HP:0000836,Hyperthyroidism,2026-01-08T16:32:13.579587
HP:0000853,Goiter,2026-01-08T16:32:13.579588
HP:0001649,Tachycardia,2026-01-08T16:32:13.579590
HP:0001337,Tremor,2026-01-08T16:32:13.579591
HP:0000737,Irritability,2026-01-08T16:32:13.579593
HP:0200028,Pretibial myxedema,2026-01-08T16:32:13.579595
HP:0000952,Jaundice,2026-01-08T16:32:13.579596
HP:0002018,Nausea,2026-01-08T16:32:13.579598
HP:0002829,Arthralgia,2026-01-08T16:32:13.579599
HP:0000988,Skin rash,2026-01-08T16:32:13.579600
HP:0012450,Chronic constipation,2026-01-08T16:32:13.579602
HP:0001508,Failure to thrive,2026-01-08T16:32:13.579603
HP:0004387,Enterocolitis,2026-01-08T16:32:13.579605
HP:0002072,Chorea,2026-01-08T16:32:13.579606
HP:0100749,Chest pain,2026-01-08T16:32:13.579608
HP:0011675,Arrhythmia,2026-01-08T16:32:13.579609
HP:0002647,Aortic dissection,2026-01-08T16:32:13.579611
HP:0001297,Stroke,2026-01-08T16:32:13.579612
HP:0000093,Proteinuria,2026-01-08T16:32:13.579614
HP:0001279,Syncope,2026-01-08T16:32:13.579615
HP:0011149,Absence seizure with eyelid myoclonia,2026-01-08T16:32:13.579617
HP:0000992,Cutaneous photosensitivity,2026-01-08T16:32:13.579618
HP:0000509,Conjunctivitis,2026-01-08T16:32:13.579620
HP:0000750,Delayed speech and language development,2026-01-08T16:32:13.579622
HP:0000054,Micropenis,2026-01-08T16:32:13.579624
HP:0012126,Stomach cancer,2026-01-08T16:32:13.579625
HP:0002721,Immunodeficiency,2026-01-08T16:32:13.579627
HP:0004942,Aortic aneurysm,2026-01-08T16:32:13.579628
HP:0001166,Arachnodactyly,2026-01-08T16:32:13.579630
HP:0001083,Ectopia lentis,2026-01-08T16:32:13.579631
HP:0002650,Scoliosis,2026-01-08T16:32:13.579633
HP:0002107,Pneumothorax,2026-01-08T16:32:13.579634
HP:0000989,Pruritus,2026-01-08T16:32:13.579636
HP:0001257,Spasticity,2026-01-08T16:32:13.579637
HP:0100543,Cognitive impairment,2026-01-08T16:32:13.579639
HP:0003256,Abnormality of the coagulation cascade,2026-01-08T16:32:13.579640
HP:0000822,Hypertension,2026-01-08T16:32:13.579642
HP:0001510,Growth delay,2026-01-08T16:32:13.579643
HP:0000867,Secondary hyperparathyroidism,2026-01-08T16:32:13.579645
HP:0002653,Bone pain,2026-01-08T16:32:13.579646
HP:0006532,Recurrent pneumonia,2026-01-08T16:32:13.579648
HP:0003040,Arthropathy,2026-01-08T16:32:13.579649
HP:0001789,Hydrops fetalis,2026-01-08T16:32:13.579651
HP:0000488,Retinopathy,2026-01-08T16:32:13.579652
HP:0000365,Hearing impairment,2026-01-08T16:32:13.579654
HP:0000846,Adrenal insufficiency,2026-01-08T16:32:13.579656
HP:0000722,Compulsive behaviors,2026-01-08T16:32:13.579678
HP:0001300,Parkinsonism,2026-01-08T16:32:13.579681
HP:0002110,Bronchiectasis,2026-01-08T16:32:13.579683
HP:0000389,Chronic otitis media,2026-01-08T16:32:13.579685
HP:0001696,Situs inversus totalis,2026-01-08T16:32:13.579686
HP:0030812,Enlarged tonsils,2026-01-08T16:32:13.579688
HP:0030166,Night sweats,2026-01-08T16:32:13.579689
HP:0002015,Dysphagia,2026-01-08T16:32:13.579691
HP:0001962,Palpitations,2026-01-08T16:32:13.579692
HP:0000969,Edema,2026-01-08T16:32:13.579694
HP:0040311,Symmetric polyarthritis,2026-01-08T16:32:13.579695
HP:0005197,Generalized morning stiffness,2026-01-08T16:32:13.579697
HP:0100532,Scleritis,2026-01-08T16:32:13.579698
HP:0001701,Pericarditis,2026-01-08T16:32:13.579700
HP:0002719,Recurrent infections,2026-01-08T16:32:13.579701
HP:0000486,Strabismus,2026-01-08T16:32:13.579703
HP:0000738,Hallucinations,2026-01-08T16:32:13.579704
HP:0000746,Delusion,2026-01-08T16:32:13.579706
HP:0025300,Malar rash,2026-01-08T16:32:13.579707
HP:0033726,Lupus nephritis,2026-01-08T16:32:13.579709
HP:0000709,Psychosis,2026-01-08T16:32:13.579710
HP:0200039,Pustule,2026-01-08T16:32:13.579712
HP:0003418,Back pain,2026-01-08T16:32:13.579713
HP:0003074,Hyperglycemia,2026-01-08T16:32:13.579714
HP:0000103,Polyuria,2026-01-08T16:32:13.579716
HP:0001959,Polydipsia,2026-01-08T16:32:13.579717
HP:0001953,Diabetic ketoacidosis,2026-01-08T16:32:13.579719
HP:0003474,Somatic sensory dysfunction,2026-01-08T16:32:13.579720
HP:0003401,Paresthesia,2026-01-08T16:32:13.579722
HP:0002459,obsolete Dysautonomia,2026-01-08T16:32:13.579724
HP:0001635,Congestive heart failure,2026-01-08T16:32:13.579725
HP:0001278,Orthostatic hypotension,2026-01-08T16:32:13.579727
HP:0012332,Abnormal autonomic nervous system physiology,2026-01-08T16:32:13.579728
HP:0001943,Hypoglycemia,2026-01-08T16:32:13.579730
HP:0002902,Hyponatremia,2026-01-08T16:32:13.579731
HP:0002153,Hyperkalemia,2026-01-08T16:32:13.579733
HP:0002204,Pulmonary embolism,2026-01-08T16:32:13.579734
HP:0002098,Respiratory distress,2026-01-08T16:32:13.579736
HP:0003236,Elevated circulating creatine kinase concentration,2026-01-08T16:32:13.579737
HP:0007340,Lower limb muscle weakness,2026-01-08T16:32:13.579739
HP:0000662,Nyctalopia,2026-01-08T16:32:13.579741
HP:0000529,Progressive visual loss,2026-01-08T16:32:13.579742
HP:0000490,Deeply set eye,2026-01-08T16:32:13.579744
HP:0001919,Acute kidney injury,2026-01-08T16:32:13.579745
HP:0012418,Hypoxemia,2026-01-08T16:32:13.579747
HP:0012416,Hypercapnia,2026-01-08T16:32:13.579748
HP:0004395,Malnutrition,2026-01-08T16:32:13.579750
HP:0002383,Infectious encephalitis,2026-01-08T16:32:13.579751
HP:0001899,Increased hematocrit,2026-01-08T16:32:13.579753
HP:0000707,Abnormality of the nervous system,2026-01-08T16:32:13.579754
HP:0003111,Abnormal blood ion concentration,2026-01-08T16:32:13.579756
HP:0003812,Phenotypic variability,2026-01-08T16:32:13.579757
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-01-08T16:32:13.579759
HP:0001410,Decreased liver function,2026-01-08T16:32:13.579761
HP:0002591,Polyphagia,2026-01-08T16:32:13.579762
HP:0002046,Heat intolerance,2026-01-08T16:32:13.579764
HP:0000975,Hyperhidrosis,2026-01-08T16:32:13.579765
HP:0001645,Sudden cardiac death,2026-01-08T16:32:13.579767
HP:0000572,Visual loss,2026-01-08T16:32:13.579768
HP:0002617,Vascular dilatation,2026-01-08T16:32:13.579770
HP:0005214,Intestinal obstruction,2026-01-08T16:32:13.579771
HP:0002664,Neoplasm,2026-01-08T16:32:13.579773
HP:0100699,Scarring,2026-01-08T16:32:13.579774
HP:0003774,Stage 5 chronic kidney disease,2026-01-08T16:32:13.579776
HP:0000729,Autistic behavior,2026-01-08T16:32:13.579777
HP:0000246,Sinusitis,2026-01-08T16:32:13.579779
HP:0000388,Otitis media,2026-01-08T16:32:13.579780
HP:0001367,Abnormal joint morphology,2026-01-08T16:32:13.579782
HP:0001288,Gait disturbance,2026-01-08T16:32:13.579783
HP:0003076,Glycosuria,2026-01-08T16:32:13.579785
HP:0000112,Nephropathy,2026-01-08T16:32:13.579786
HP:0001626,Abnormality of the cardiovascular system,2026-01-08T16:32:13.579788
HP:0002789,Tachypnea,2026-01-08T16:32:13.579790
HP:0001289,Confusion,2026-01-08T16:32:13.579791
HP:0030973,Postexertional symptom exacerbation,2026-01-08T16:32:13.579792
HP:0002076,Migraine,2026-01-08T16:32:13.579794
HP:0000613,Photophobia,2026-01-08T16:32:13.579796
HP:0001290,Generalized hypotonia,2026-01-08T16:32:13.579797
HP:0007110,Central hypoventilation,2026-01-08T16:32:13.579799
HP:0002270,Abnormality of the autonomic nervous system,2026-01-08T16:32:13.579800
HP:0000505,Visual impairment,2026-01-08T16:32:13.579802
HP:0001513,Obesity,2026-01-08T16:32:13.579803
HP:0000280,Coarse facial features,2026-01-08T16:32:13.579805
HP:0000582,Upslanted palpebral fissure,2026-01-08T16:32:13.579806
HP:0001627,Abnormal heart morphology,2026-01-08T16:32:13.579808
HP:0001909,Leukemia,2026-01-08T16:32:13.579810
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-01-08T16:32:13.579811
HP:0025788,Radiographic modifier,2026-01-08T16:32:13.579813
HP:0001373,Joint dislocation,2026-01-08T16:32:13.579814
HP:0012385,Camptodactyly,2026-01-08T16:32:13.579816
HP:0012785,Flexion contracture of finger,2026-01-08T16:32:13.579817
HP:0001387,Joint stiffness,2026-01-08T16:32:13.579819
HP:0008665,Clitoral hypertrophy,2026-01-08T16:32:13.579820
HP:0000855,Insulin resistance,2026-01-08T16:32:13.579822
HP:0003119,Abnormal circulating lipid concentration,2026-01-08T16:32:13.579823
HP:0006441,Lateral humeral condyle aplasia,2026-01-08T16:32:13.579825
HP:0006510,Chronic pulmonary obstruction,2026-01-08T16:32:13.579827
HP:0007018,Attention deficit hyperactivity disorder,2026-01-08T16:32:13.579828
HP:0000027,Azoospermia,2026-01-08T16:32:13.579830
HP:0008734,Decreased testicular size,2026-01-08T16:32:13.579832
HP:0000771,Gynecomastia,2026-01-08T16:32:13.579833
HP:0000938,Osteopenia,2026-01-08T16:32:13.579835
HP:0002960,Autoimmunity,2026-01-08T16:32:13.579836
HP:0002511,Alzheimer disease,2026-01-08T16:32:13.579837
HP:0200037,Skin vesicle,2026-01-08T16:32:13.579839
HP:0008066,Abnormal blistering of the skin,2026-01-08T16:32:13.579840
HP:0001894,Thrombocytosis,2026-01-08T16:32:13.579842
HP:0025289,Cervical lymphadenopathy,2026-01-08T16:32:13.579843
HP:0012664,Reduced left ventricular ejection fraction,2026-01-08T16:32:13.579845
HP:0001888,Decreased total lymphocyte count,2026-01-08T16:32:13.579847
HP:0030953,Conjunctival hyperemia,2026-01-08T16:32:13.579848
HP:0000651,Diplopia,2026-01-08T16:32:13.579850
HP:0012795,Abnormal optic disc morphology,2026-01-08T16:32:13.579851
HP:0030214,obsolete Hypersexuality,2026-01-08T16:32:13.579853
HP:0005110,Atrial fibrillation,2026-01-08T16:32:13.579855
HP:0002616,Aortic root aneurysm,2026-01-08T16:32:13.579856
HP:0005220,Multiple intestinal neurofibromatosis,2026-01-08T16:32:13.579858
HP:0009789,Perianal abscess,2026-01-08T16:32:13.579859
HP:0001251,Ataxia,2026-01-08T16:32:13.579861
HP:0100653,Optic neuritis,2026-01-08T16:32:13.579862
HP:0031006,Acroparesthesia,2026-01-08T16:32:13.579864
HP:0031417,Rhinorrhea,2026-01-08T16:32:13.579865
HP:0002860,Squamous cell carcinoma,2026-01-08T16:32:13.579867
HP:0000252,Microcephaly,2026-01-08T16:32:13.579868
HP:0002984,Hypoplasia of the radius,2026-01-08T16:32:13.579870
HP:0002643,Neonatal respiratory distress,2026-01-08T16:32:13.579871
HP:0003251,Male infertility,2026-01-08T16:32:13.579873
HP:0011109,Chronic sinusitis,2026-01-08T16:32:13.579874
HP:0001332,Dystonia,2026-01-08T16:32:13.579876
HP:0002067,Bradykinesia,2026-01-08T16:32:13.579878
HP:0000716,Depression,2026-01-08T16:32:13.579879
HP:0025168,Left ventricular diastolic dysfunction,2026-01-08T16:32:13.579880
HP:0001712,Left ventricular hypertrophy,2026-01-08T16:32:13.579882
HP:0001679,Abnormal aortic morphology,2026-01-08T16:32:13.579884
HP:0000238,Hydrocephalus,2026-01-08T16:32:13.579885
HP:0005150,Abnormal atrioventricular conduction,2026-01-08T16:32:13.579887
HP:0100806,Sepsis,2026-01-08T16:32:13.579888
HP:0002017,Nausea and vomiting,2026-01-08T16:32:13.579890
HP:0033605,Pustular rash,2026-01-08T16:32:13.579891
HP:0001030,Fragile skin,2026-01-08T16:32:13.579903
HP:0012534,Dysesthesia,2026-01-08T16:32:13.579905
HP:0001270,Motor delay,2026-01-08T16:32:13.579907
HP:0000083,Renal insufficiency,2026-01-08T16:32:13.579908
HP:0004349,Reduced bone mineral density,2026-01-08T16:32:13.579910
HP:0002415,Leukodystrophy,2026-01-08T16:32:13.579912
HP:0001396,Cholestasis,2026-01-08T16:32:13.579913
HP:0012622,Chronic kidney disease,2026-01-08T16:32:13.579915
HP:0000708,Atypical behavior,2026-01-08T16:32:13.579916
HP:0007677,Vitelliform-like macular lesions,2026-01-08T16:32:13.579918
HP:0000617,Abnormality of ocular smooth pursuit,2026-01-08T16:32:13.579919
HP:0006482,Abnormal dental morphology,2026-01-08T16:32:13.579921
HP:0000316,Hypertelorism,2026-01-08T16:32:13.579922
HP:0001539,Omphalocele,2026-01-08T16:32:13.579924
HP:0001386,Joint swelling,2026-01-08T16:32:13.579925
HP:0031060,Impaired ability to dress oneself,2026-01-08T16:32:13.579927
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-01-08T16:32:13.579928
HP:0000717,Autism,2026-01-08T16:32:13.579930
HP:0033258,Sudden unexpected death in epilepsy,2026-01-08T16:32:13.579932
HP:0000719,Inappropriate behavior,2026-01-08T16:32:13.579933
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-01-08T16:32:13.579935
HP:0003270,Abdominal distention,2026-01-08T16:32:13.579936
HP:6000852,Megacolon,2026-01-08T16:32:13.579938
HP:0002063,Rigidity,2026-01-08T16:32:13.579939
HP:0002267,Exaggerated startle response,2026-01-08T16:32:13.579941
HP:0003307,Hyperlordosis,2026-01-08T16:32:13.579942
HP:0002359,Frequent falls,2026-01-08T16:32:13.579944
HP:0001844,Abnormal hallux morphology,2026-01-08T16:32:13.579945
HP:0011987,Ectopic ossification in muscle tissue,2026-01-08T16:32:13.579947
HP:0001376,Limitation of joint mobility,2026-01-08T16:32:13.579949
HP:0008872,Feeding difficulties in infancy,2026-01-08T16:32:13.579950
HP:0000175,Cleft palate,2026-01-08T16:32:13.579952
HP:0000407,Sensorineural hearing impairment,2026-01-08T16:32:13.579953
HP:0000726,Dementia,2026-01-08T16:32:13.579955
HP:0000751,Personality changes,2026-01-08T16:32:13.579956
HP:0002367,Visual hallucination,2026-01-08T16:32:13.579958
HP:5200291,REM sleep behavior disorder,2026-01-08T16:32:13.579959
HP:0001631,Atrial septal defect,2026-01-08T16:32:13.579961
HP:0000347,Micrognathia,2026-01-08T16:32:13.579962
HP:0001762,Talipes equinovarus,2026-01-08T16:32:13.579964
HP:0000177,Abnormal upper lip morphology,2026-01-08T16:32:13.579965
HP:0000162,Glossoptosis,2026-01-08T16:32:13.579967
HP:0000648,Optic atrophy,2026-01-08T16:32:13.579969
HP:0011024,Abnormality of the gastrointestinal tract,2026-01-08T16:32:13.579970
HP:0000085,Horseshoe kidney,2026-01-08T16:32:13.579972
HP:0000565,Esotropia,2026-01-08T16:32:13.579973
HP:0000448,Prominent nose,2026-01-08T16:32:13.579975
HP:0100726,Kaposi's sarcoma,2026-01-08T16:32:13.579976
HP:0020102,Pneumocystis jirovecii pneumonia,2026-01-08T16:32:13.579978
HP:0005401,Recurrent candida infections,2026-01-08T16:32:13.579979
HP:0000978,Bruising susceptibility,2026-01-08T16:32:13.579981
HP:0000225,Gingival bleeding,2026-01-08T16:32:13.579982
