curie,label,retrieved_at
HP:0001065,Striae distensae,2026-03-18T01:50:00.134607
HP:0003701,Proximal muscle weakness,2026-03-18T01:50:00.134609
HP:0001952,Glucose intolerance,2026-03-18T01:50:00.134612
HP:0001738,Exocrine pancreatic insufficiency,2026-03-18T01:50:00.134615
HP:0004401,Meconium ileus,2026-03-18T01:50:00.134618
HP:0002206,Pulmonary fibrosis,2026-03-18T01:50:00.134621
HP:0003323,Progressive muscle weakness,2026-03-18T01:50:00.134623
HP:0003391,Gowers sign,2026-03-18T01:50:00.134626
HP:0003707,Calf muscle pseudohypertrophy,2026-03-18T01:50:00.134629
HP:0001644,Dilated cardiomyopathy,2026-03-18T01:50:00.134632
HP:0002093,Respiratory insufficiency,2026-03-18T01:50:00.134635
HP:0030016,Dyspareunia,2026-03-18T01:50:00.134637
HP:0100607,Dysmenorrhea,2026-03-18T01:50:00.134640
HP:0000789,Infertility,2026-03-18T01:50:00.134643
HP:0000132,Menorrhagia,2026-03-18T01:50:00.134645
HP:0012531,Pain,2026-03-18T01:50:00.134648
HP:0004808,Acute myeloid leukemia,2026-03-18T01:50:00.134651
HP:0000957,Cafe-au-lait spot,2026-03-18T01:50:00.134654
HP:0002091,Restrictive ventilatory defect,2026-03-18T01:50:00.134656
HP:0012532,Chronic pain,2026-03-18T01:50:00.134659
HP:0007328,Impaired pain sensation,2026-03-18T01:50:00.134662
HP:0000053,Macroorchidism,2026-03-18T01:50:00.134665
HP:0000276,Long face,2026-03-18T01:50:00.134667
HP:0000400,Macrotia,2026-03-18T01:50:00.134670
HP:0410281,Dyspepsia,2026-03-18T01:50:00.134673
HP:0001609,Hoarse voice,2026-03-18T01:50:00.134675
HP:0002756,Pathologic fracture,2026-03-18T01:50:00.134678
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-18T01:50:00.134681
HP:0000711,Restlessness,2026-03-18T01:50:00.134684
HP:0003552,Muscle stiffness,2026-03-18T01:50:00.134687
HP:0012632,Abnormal intraocular pressure,2026-03-18T01:50:00.134689
HP:0000787,Nephrolithiasis,2026-03-18T01:50:00.134692
HP:0001156,Brachydactyly,2026-03-18T01:50:00.134695
HP:0001159,Syndactyly,2026-03-18T01:50:00.134697
HP:0002113,Pulmonary infiltrates,2026-03-18T01:50:00.134700
HP:0000123,Nephritis,2026-03-18T01:50:00.134703
HP:0000455,Broad nasal tip,2026-03-18T01:50:00.134706
HP:0004324,Increased body weight,2026-03-18T01:50:00.134708
HP:0002019,Constipation,2026-03-18T01:50:00.134711
HP:0000958,Dry skin,2026-03-18T01:50:00.134714
HP:0012764,Orthopnea,2026-03-18T01:50:00.134716
HP:0001640,Cardiomegaly,2026-03-18T01:50:00.134719
HP:0007574,Generalized bronze hyperpigmentation,2026-03-18T01:50:00.134722
HP:0000044,Hypogonadotropic hypogonadism,2026-03-18T01:50:00.134725
HP:0005261,Joint hemorrhage,2026-03-18T01:50:00.134728
HP:0012233,Intramuscular hematoma,2026-03-18T01:50:00.134730
HP:0003645,Prolonged partial thromboplastin time,2026-03-18T01:50:00.134733
HP:0001402,Hepatocellular carcinoma,2026-03-18T01:50:00.134736
HP:0002817,Abnormality of the upper limb,2026-03-18T01:50:00.134739
HP:0002986,Radial bowing,2026-03-18T01:50:00.134742
HP:0001199,Triphalangeal thumb,2026-03-18T01:50:00.134744
HP:0001678,Atrioventricular block,2026-03-18T01:50:00.134747
HP:0001629,Ventricular septal defect,2026-03-18T01:50:00.134750
HP:0025085,Bloody diarrhea,2026-03-18T01:50:00.134753
HP:0001541,Ascites,2026-03-18T01:50:00.134755
HP:0002480,Hepatic encephalopathy,2026-03-18T01:50:00.134758
HP:0031180,Erythema migrans,2026-03-18T01:50:00.134761
HP:0010628,Facial palsy,2026-03-18T01:50:00.134763
HP:0012486,Myelitis,2026-03-18T01:50:00.134766
HP:0033804,Subepidermal blistering,2026-03-18T01:50:00.134769
HP:0012154,Anhedonia,2026-03-18T01:50:00.134771
HP:0004396,Poor appetite,2026-03-18T01:50:00.134774
HP:0001266,Choreoathetosis,2026-03-18T01:50:00.134777
HP:0012088,Abnormal urinary odor,2026-03-18T01:50:00.134779
HP:0001254,Lethargy,2026-03-18T01:50:00.134782
HP:0006846,Acute encephalopathy,2026-03-18T01:50:00.134785
HP:0001259,Coma,2026-03-18T01:50:00.134787
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-03-18T01:50:00.134790
HP:0010532,Paroxysmal vertigo,2026-03-18T01:50:00.134794
HP:0008573,Low-frequency sensorineural hearing impairment,2026-03-18T01:50:00.134796
HP:0000360,Tinnitus,2026-03-18T01:50:00.134800
HP:0031704,Abnormal ear physiology,2026-03-18T01:50:00.134802
HP:0002183,Phonophobia,2026-03-18T01:50:00.134805
HP:0030880,Raynaud phenomenon,2026-03-18T01:50:00.134807
HP:0003198,Myopathy,2026-03-18T01:50:00.134810
HP:0000508,Ptosis,2026-03-18T01:50:00.134813
HP:0003473,Fatigable weakness,2026-03-18T01:50:00.134816
HP:0002329,Drowsiness,2026-03-18T01:50:00.134818
HP:0002524,Cataplexy,2026-03-18T01:50:00.134821
HP:0025233,Sleep paralysis,2026-03-18T01:50:00.134823
HP:0002519,Hypnagogic hallucination,2026-03-18T01:50:00.134826
HP:0003077,Hyperlipidemia,2026-03-18T01:50:00.134829
HP:0010535,Sleep apnea,2026-03-18T01:50:00.134832
HP:0025267,Snoring,2026-03-18T01:50:00.134835
HP:0001262,Excessive daytime somnolence,2026-03-18T01:50:00.134837
HP:0034431,Joint crepitus,2026-03-18T01:50:00.134840
HP:0002953,Vertebral compression fracture,2026-03-18T01:50:00.134843
HP:0031846,Femur fracture,2026-03-18T01:50:00.134846
HP:0002808,Kyphosis,2026-03-18T01:50:00.134848
HP:0002322,Resting tremor,2026-03-18T01:50:00.134851
HP:0002172,Postural instability,2026-03-18T01:50:00.134853
HP:0004409,Hyposmia,2026-03-18T01:50:00.134856
HP:0000951,Abnormality of the skin,2026-03-18T01:50:00.134859
HP:0009763,Limb pain,2026-03-18T01:50:00.134862
HP:0001276,Hypertonia,2026-03-18T01:50:00.134864
HP:0001010,Hypopigmentation of the skin,2026-03-18T01:50:00.134867
HP:0000964,Eczematoid dermatitis,2026-03-18T01:50:00.134870
HP:0410021,Musty odor,2026-03-18T01:50:00.134872
HP:0001407,Hepatic cysts,2026-03-18T01:50:00.134875
HP:0100523,Liver abscess,2026-03-18T01:50:00.134878
HP:0025044,Lung abscess,2026-03-18T01:50:00.134881
HP:0005562,Multiple renal cysts,2026-03-18T01:50:00.134883
HP:0007029,Cerebral berry aneurysm,2026-03-18T01:50:00.134886
HP:0030157,Flank pain,2026-03-18T01:50:00.134889
HP:0000858,Irregular menstruation,2026-03-18T01:50:00.134892
HP:0001007,Hirsutism,2026-03-18T01:50:00.134894
HP:0001061,Acne,2026-03-18T01:50:00.134897
HP:0200034,Papule,2026-03-18T01:50:00.134900
HP:0040189,Scaling skin,2026-03-18T01:50:00.134902
HP:0008404,Nail dystrophy,2026-03-18T01:50:00.134905
HP:0025031,Abnormality of the digestive system,2026-03-18T01:50:00.134908
HP:0002376,Developmental regression,2026-03-18T01:50:00.134911
HP:0012171,Stereotypical hand wringing,2026-03-18T01:50:00.134914
HP:0002066,Gait ataxia,2026-03-18T01:50:00.134917
HP:0005484,Secondary microcephaly,2026-03-18T01:50:00.134919
HP:0005957,Breathing dysregulation,2026-03-18T01:50:00.134922
HP:0100721,Mediastinal lymphadenopathy,2026-03-18T01:50:00.134925
HP:0031246,Nonproductive cough,2026-03-18T01:50:00.134928
HP:0000639,Nystagmus,2026-03-18T01:50:00.134930
HP:0034773,Oscillopsia,2026-03-18T01:50:00.134933
HP:6000032,Autophony,2026-03-18T01:50:00.134936
HP:0008629,Pulsatile tinnitus,2026-03-18T01:50:00.134938
HP:0002141,Gait imbalance,2026-03-18T01:50:00.134941
HP:0010780,Hyperacusis,2026-03-18T01:50:00.134944
HP:0200023,Priapism,2026-03-18T01:50:00.134947
HP:0200042,Skin ulcer,2026-03-18T01:50:00.134949
HP:0000217,Xerostomia,2026-03-18T01:50:00.134952
HP:0001097,Keratoconjunctivitis sicca,2026-03-18T01:50:00.134954
HP:0002024,Malabsorption,2026-03-18T01:50:00.134957
HP:0100502,Decreased circulating vitamin B12 concentration,2026-03-18T01:50:00.134960
HP:0011964,Intermittent painful muscle spasms,2026-03-18T01:50:00.134963
HP:0001072,Thickened skin,2026-03-18T01:50:00.134966
HP:0010729,Cherry red spot of the macula,2026-03-18T01:50:00.134969
HP:0000256,Macrocephaly,2026-03-18T01:50:00.134978
HP:0000618,Blindness,2026-03-18T01:50:00.134981
HP:0000211,Trismus,2026-03-18T01:50:00.134984
HP:0002179,Opisthotonus,2026-03-18T01:50:00.134987
HP:0030078,Lung adenocarcinoma,2026-03-18T01:50:00.134990
HP:0100526,Neoplasm of the lung,2026-03-18T01:50:00.134992
HP:0004375,Neoplasm of the nervous system,2026-03-18T01:50:00.134995
HP:0032155,Abdominal cramps,2026-03-18T01:50:00.134998
HP:0000842,Hyperinsulinemia,2026-03-18T01:50:00.135001
HP:0002607,Bowel incontinence,2026-03-18T01:50:00.135004
HP:0030786,Photopsia,2026-03-18T01:50:00.135007
HP:0100832,Vitreous floaters,2026-03-18T01:50:00.135009
HP:0200032,Kayser-Fleischer ring,2026-03-18T01:50:00.135012
HP:0001511,Intrauterine growth retardation,2026-03-18T01:50:00.135015
HP:0008897,Postnatal growth retardation,2026-03-18T01:50:00.135018
HP:0001273,Abnormal corpus callosum morphology,2026-03-18T01:50:00.135021
HP:0000924,Abnormality of the skeletal system,2026-03-18T01:50:00.135024
HP:0000077,Abnormality of the kidney,2026-03-18T01:50:00.135027
HP:0000518,Cataract,2026-03-18T01:50:00.135030
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-18T01:50:00.135032
HP:0002573,Hematochezia,2026-03-18T01:50:00.135036
HP:0000520,Proptosis,2026-03-18T01:50:00.135038
HP:0001269,Hemiparesis,2026-03-18T01:50:00.135041
HP:0031500,Abdominal mass,2026-03-18T01:50:00.135044
HP:0005521,Disseminated intravascular coagulation,2026-03-18T01:50:00.135047
HP:0006824,Cranial nerve paralysis,2026-03-18T01:50:00.135050
HP:0000526,Aniridia,2026-03-18T01:50:00.135053
HP:0001528,Hemihypertrophy,2026-03-18T01:50:00.135055
HP:0100518,Dysuria,2026-03-18T01:50:00.135058
HP:0000277,Abnormal mandible morphology,2026-03-18T01:50:00.135060
HP:0000079,Abnormality of the urinary system,2026-03-18T01:50:00.135063
HP:0001085,Papilledema,2026-03-18T01:50:00.135066
HP:0200036,Skin nodule,2026-03-18T01:50:00.135069
HP:0034267,Pelvic pain,2026-03-18T01:50:00.135072
HP:0008069,Neoplasm of the skin,2026-03-18T01:50:00.135074
HP:0001004,Lymphedema,2026-03-18T01:50:00.135077
HP:0005523,Lymphoproliferative disorder,2026-03-18T01:50:00.135080
HP:0011121,Abnormal skin morphology,2026-03-18T01:50:00.135083
HP:0008940,Generalized lymphadenopathy,2026-03-18T01:50:00.135086
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-18T01:50:00.135089
HP:0012060,Acral lentiginous melanoma,2026-03-18T01:50:00.135092
HP:0001901,Polycythemia,2026-03-18T01:50:00.135094
HP:0007716,Uveal melanoma,2026-03-18T01:50:00.135097
HP:0002671,Basal cell carcinoma,2026-03-18T01:50:00.135100
HP:0004325,Decreased body weight,2026-03-18T01:50:00.135102
HP:0001977,Abnormal thrombosis,2026-03-18T01:50:00.135105
HP:0001155,Abnormality of the hand,2026-03-18T01:50:00.135108
HP:0000962,Hyperkeratosis,2026-03-18T01:50:00.135111
HP:0004950,Peripheral arterial stenosis,2026-03-18T01:50:00.135113
HP:0032554,Absent pulse,2026-03-18T01:50:00.135116
HP:4000077,Fixated interest with abnormal focus,2026-03-18T01:50:00.135119
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-18T01:50:00.135122
HP:0100608,Metrorrhagia,2026-03-18T01:50:00.135125
HP:0032043,Odynophagia,2026-03-18T01:50:00.135128
HP:0025439,Pharyngitis,2026-03-18T01:50:00.135130
HP:0410030,Cleft lip,2026-03-18T01:50:00.135133
HP:0030766,Ear pain,2026-03-18T01:50:00.135136
HP:0001742,Nasal congestion,2026-03-18T01:50:00.135138
HP:0033842,Early satiety,2026-03-18T01:50:00.135141
HP:0002039,Anorexia,2026-03-18T01:50:00.135144
HP:0001433,Hepatosplenomegaly,2026-03-18T01:50:00.135146
HP:0000034,Hydrocele testis,2026-03-18T01:50:00.135149
HP:0006979,Sleep-wake cycle disturbance,2026-03-18T01:50:00.135152
HP:0011355,Localized skin lesion,2026-03-18T01:50:00.135155
HP:0003470,Paralysis,2026-03-18T01:50:00.135158
HP:0001482,Subcutaneous nodule,2026-03-18T01:50:00.135160
HP:0100758,Gangrene,2026-03-18T01:50:00.135163
HP:0012500,Verrucous papule,2026-03-18T01:50:00.135166
HP:0200035,Skin plaque,2026-03-18T01:50:00.135168
HP:0001000,Abnormality of skin pigmentation,2026-03-18T01:50:00.135171
HP:0025461,Abnormal cell morphology,2026-03-18T01:50:00.135174
HP:0040137,Comedonal acne,2026-03-18T01:50:00.135177
HP:0030350,Erythematous papule,2026-03-18T01:50:00.135179
HP:0033188,Cystic acne,2026-03-18T01:50:00.135182
HP:0001075,Atrophic scars,2026-03-18T01:50:00.135185
HP:0001268,Mental deterioration,2026-03-18T01:50:00.135187
HP:0003073,Hypoalbuminemia,2026-03-18T01:50:00.135190
HP:0025420,Diffuse alveolar hemorrhage,2026-03-18T01:50:00.135193
HP:0001891,Iron deficiency anemia,2026-03-18T01:50:00.135196
HP:0010307,Stridor,2026-03-18T01:50:00.135199
HP:6000176,Anterior neck swelling,2026-03-18T01:50:00.135202
HP:0000282,Facial edema,2026-03-18T01:50:00.135204
HP:0007209,Facial paralysis,2026-03-18T01:50:00.135207
HP:0000158,Macroglossia,2026-03-18T01:50:00.135210
HP:0000622,Blurred vision,2026-03-18T01:50:00.135212
HP:0004327,Abnormal vitreous humor morphology,2026-03-18T01:50:00.135215
HP:0040049,Macular edema,2026-03-18T01:50:00.135218
HP:0012701,Bowel urgency,2026-03-18T01:50:00.135221
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-03-18T01:50:00.135223
HP:0032453,Abnormal lip pigmentation,2026-03-18T01:50:00.135226
HP:0008873,Disproportionate short-limb short stature,2026-03-18T01:50:00.135229
HP:0004991,Rhizomelic arm shortening,2026-03-18T01:50:00.135232
HP:0002007,Frontal bossing,2026-03-18T01:50:00.135235
HP:0011800,Midface retrusion,2026-03-18T01:50:00.135238
HP:0004060,Trident hand,2026-03-18T01:50:00.135241
HP:0002970,Genu varum,2026-03-18T01:50:00.135243
HP:0002938,Lumbar hyperlordosis,2026-03-18T01:50:00.135246
HP:0003502,Mild short stature,2026-03-18T01:50:00.135249
HP:0004482,Relative macrocephaly,2026-03-18T01:50:00.135251
HP:0008909,Lethal short-limbed short stature,2026-03-18T01:50:00.135254
HP:0006487,Bowing of the long bones,2026-03-18T01:50:00.135257
HP:0000774,Narrow chest,2026-03-18T01:50:00.135260
HP:0000926,Platyspondyly,2026-03-18T01:50:00.135263
HP:0003097,Short femur,2026-03-18T01:50:00.135265
HP:0002676,Cloverleaf skull,2026-03-18T01:50:00.135268
HP:0003510,Severe short stature,2026-03-18T01:50:00.135271
HP:0000956,Acanthosis nigricans,2026-03-18T01:50:00.135274
HP:0033676,Posttraumatic stress symptom,2026-03-18T01:50:00.135276
HP:0031473,Anger,2026-03-18T01:50:00.135279
HP:0000713,Agitation,2026-03-18T01:50:00.135282
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-18T01:50:00.135285
HP:0100852,Abnormal fear-induced behavior,2026-03-18T01:50:00.135288
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-18T01:50:00.135291
HP:5200271,Hopelessness,2026-03-18T01:50:00.135294
HP:0033665,Diminished health-related quality of life,2026-03-18T01:50:00.135297
HP:0001548,Overgrowth,2026-03-18T01:50:00.135300
HP:0100555,Asymmetric growth,2026-03-18T01:50:00.135303
HP:0012721,Venous malformation,2026-03-18T01:50:00.135305
HP:6000009,Cerebriform connective tissue nevus,2026-03-18T01:50:00.135308
HP:0010816,Epidermal nevus,2026-03-18T01:50:00.135311
HP:0025104,Capillary malformation,2026-03-18T01:50:00.135314
HP:0002619,Varicose veins,2026-03-18T01:50:00.135316
HP:0005948,Multiple pulmonary cysts,2026-03-18T01:50:00.135319
HP:0002625,Deep venous thrombosis,2026-03-18T01:50:00.135330
HP:0012032,Lipoma,2026-03-18T01:50:00.135336
HP:0001140,Limbal dermoid,2026-03-18T01:50:00.135339
HP:0012426,Optic disc drusen,2026-03-18T01:50:00.135342
HP:0001639,Hypertrophic cardiomyopathy,2026-03-18T01:50:00.135344
HP:0000519,Developmental cataract,2026-03-18T01:50:00.135347
HP:0003128,Lactic acidosis,2026-03-18T01:50:00.135350
HP:0010463,Aplasia of the ovary,2026-03-18T01:50:00.135353
HP:0000324,Facial asymmetry,2026-03-18T01:50:00.135356
HP:4000054,Exanthem,2026-03-18T01:50:00.135358
HP:0002907,Microscopic hematuria,2026-03-18T01:50:00.135361
HP:0030784,Anomic aphasia,2026-03-18T01:50:00.135364
HP:0032408,Breast mass,2026-03-18T01:50:00.135366
HP:0100686,Enthesitis,2026-03-18T01:50:00.135369
HP:0033631,Spondylitis,2026-03-18T01:50:00.135380
HP:0000011,Neurogenic bladder,2026-03-18T01:50:00.135383
HP:0010550,Paraplegia,2026-03-18T01:50:00.135386
HP:0010522,Dyslexia,2026-03-18T01:50:00.135389
HP:0010528,Prosopagnosia,2026-03-18T01:50:00.135392
HP:0030955,Addictive alcohol use,2026-03-18T01:50:00.135395
HP:0002592,Gastric ulcer,2026-03-18T01:50:00.135397
HP:0100725,Lichenification,2026-03-18T01:50:00.135400
HP:0001025,Urticaria,2026-03-18T01:50:00.135403
HP:0001397,Hepatic steatosis,2026-03-18T01:50:00.135406
HP:0001395,Hepatic fibrosis,2026-03-18T01:50:00.135408
HP:0001710,Conotruncal defect,2026-03-18T01:50:00.135411
HP:0002901,Hypocalcemia,2026-03-18T01:50:00.135414
HP:0005359,Aplasia of the thymus,2026-03-18T01:50:00.135416
HP:0000220,Velopharyngeal insufficiency,2026-03-18T01:50:00.135419
HP:0100753,Schizophrenia,2026-03-18T01:50:00.135422
HP:0008198,Congenital hypoparathyroidism,2026-03-18T01:50:00.135425
HP:0005352,Severe T-cell immunodeficiency,2026-03-18T01:50:00.135428
HP:0001985,Hypoketotic hypoglycemia,2026-03-18T01:50:00.135431
HP:0002173,Hypoglycemic seizures,2026-03-18T01:50:00.135433
HP:0000124,Renal tubular dysfunction,2026-03-18T01:50:00.135436
HP:0000982,Palmoplantar keratoderma,2026-03-18T01:50:00.135439
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-18T01:50:00.135442
HP:0007460,Autoamputation of digits,2026-03-18T01:50:00.135445
HP:0032541,Knuckle pad,2026-03-18T01:50:00.135448
HP:0002983,Micromelia,2026-03-18T01:50:00.135451
HP:0000773,Short ribs,2026-03-18T01:50:00.135453
HP:0012368,Flat face,2026-03-18T01:50:00.135456
HP:0002089,Pulmonary hypoplasia,2026-03-18T01:50:00.135459
HP:0003521,Disproportionate short-trunk short stature,2026-03-18T01:50:00.135461
HP:0000541,Retinal detachment,2026-03-18T01:50:00.135465
HP:0003311,Hypoplasia of the odontoid process,2026-03-18T01:50:00.135467
HP:0000768,Pectus carinatum,2026-03-18T01:50:00.135486
HP:0002812,Coxa vara,2026-03-18T01:50:00.135492
HP:0001385,Hip dysplasia,2026-03-18T01:50:00.135497
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-18T01:50:00.135507
HP:0003037,Enlarged joints,2026-03-18T01:50:00.135511
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-18T01:50:00.135514
HP:0000947,Dumbbell-shaped long bone,2026-03-18T01:50:00.135517
HP:0031153,Membranous vitreous appearance,2026-03-18T01:50:00.135520
HP:0003088,Premature osteoarthritis,2026-03-18T01:50:00.135523
HP:0000944,Abnormal metaphysis morphology,2026-03-18T01:50:00.135526
HP:0002857,Genu valgum,2026-03-18T01:50:00.135529
HP:0010669,Hypoplasia of the zygomatic bone,2026-03-18T01:50:00.135531
HP:0002758,Osteoarthritis,2026-03-18T01:50:00.135534
HP:0004440,Coronal craniosynostosis,2026-03-18T01:50:00.135537
HP:0006101,Finger syndactyly,2026-03-18T01:50:00.135540
HP:0001770,Toe syndactyly,2026-03-18T01:50:00.135550
HP:0011304,Broad thumb,2026-03-18T01:50:00.135552
HP:0011324,Multiple suture craniosynostosis,2026-03-18T01:50:00.135555
HP:0000377,Abnormal pinna morphology,2026-03-18T01:50:00.135558
HP:0001363,Craniosynostosis,2026-03-18T01:50:00.135561
HP:0010055,Broad hallux,2026-03-18T01:50:00.135564
HP:0006392,Increased density of long bones,2026-03-18T01:50:00.135567
HP:0003070,Elbow ankylosis,2026-03-18T01:50:00.135570
HP:0009702,Carpal synostosis,2026-03-18T01:50:00.135572
HP:0008368,Tarsal synostosis,2026-03-18T01:50:00.135575
HP:0010743,Short metatarsal,2026-03-18T01:50:00.135585
HP:0010105,Short first metatarsal,2026-03-18T01:50:00.135589
HP:0003828,Variable expressivity,2026-03-18T01:50:00.135591
HP:0002757,Recurrent fractures,2026-03-18T01:50:00.135594
HP:0000002,Abnormality of body height,2026-03-18T01:50:00.135597
HP:0000923,obsolete Beaded ribs,2026-03-18T01:50:00.135600
HP:0002645,Wormian bones,2026-03-18T01:50:00.135602
HP:0000772,Abnormal rib morphology,2026-03-18T01:50:00.135605
HP:0000703,Dentinogenesis imperfecta,2026-03-18T01:50:00.135608
HP:0000325,Triangular face,2026-03-18T01:50:00.135611
HP:0002751,Kyphoscoliosis,2026-03-18T01:50:00.135614
HP:0030268,Hyperplastic callus formation,2026-03-18T01:50:00.135617
HP:0002974,Radioulnar synostosis,2026-03-18T01:50:00.135620
HP:0003083,Dislocated radial head,2026-03-18T01:50:00.135622
HP:0008905,Rhizomelia,2026-03-18T01:50:00.135634
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-03-18T01:50:00.135646
HP:0012740,Papilloma,2026-03-18T01:50:00.135664
HP:0001642,Pulmonic stenosis,2026-03-18T01:50:00.135677
HP:0008070,Sparse hair,2026-03-18T01:50:00.135689
HP:0032152,Keratosis pilaris,2026-03-18T01:50:00.135702
HP:0030222,Visual agnosia,2026-03-18T01:50:00.135705
HP:0010610,Palmar pits,2026-03-18T01:50:00.135708
HP:0010612,Plantar pits,2026-03-18T01:50:00.135711
HP:0010603,Odontogenic keratocysts of the jaw,2026-03-18T01:50:00.135713
HP:0003468,Abnormal vertebral morphology,2026-03-18T01:50:00.135716
HP:0005462,Calcification of falx cerebri,2026-03-18T01:50:00.135719
HP:0002885,Medulloblastoma,2026-03-18T01:50:00.135722
HP:0010617,Cardiac fibroma,2026-03-18T01:50:00.135725
HP:0010618,Ovarian fibroma,2026-03-18T01:50:00.135728
HP:0000494,Downslanted palpebral fissures,2026-03-18T01:50:00.135730
HP:0000369,Low-set ears,2026-03-18T01:50:00.135733
HP:0000465,Webbed neck,2026-03-18T01:50:00.135736
HP:0000767,Pectus excavatum,2026-03-18T01:50:00.135739
HP:0000028,Cryptorchidism,2026-03-18T01:50:00.135741
HP:0001256,Mild intellectual disability,2026-03-18T01:50:00.135744
HP:0005115,Supraventricular arrhythmia,2026-03-18T01:50:00.135747
HP:0001561,Polyhydramnios,2026-03-18T01:50:00.135750
HP:0002980,Femoral bowing,2026-03-18T01:50:00.135753
HP:0002982,Tibial bowing,2026-03-18T01:50:00.135755
HP:0010502,Fibular bowing,2026-03-18T01:50:00.135758
HP:0009777,Absent thumb,2026-03-18T01:50:00.135761
HP:0000568,Microphthalmia,2026-03-18T01:50:00.135763
HP:0008240,Secondary growth hormone deficiency,2026-03-18T01:50:00.135766
HP:0011014,Abnormal glucose homeostasis,2026-03-18T01:50:00.135769
HP:0000164,Abnormality of the dentition,2026-03-18T01:50:00.135772
HP:0000006,Autosomal dominant inheritance,2026-03-18T01:50:00.135775
HP:0010491,Digital constriction ring,2026-03-18T01:50:00.135778
HP:0002797,Osteolysis,2026-03-18T01:50:00.135781
HP:0000007,Autosomal recessive inheritance,2026-03-18T01:50:00.135783
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-18T01:50:00.135786
HP:0000556,Retinal dystrophy,2026-03-18T01:50:00.135789
HP:0002090,Pneumonia,2026-03-18T01:50:00.135792
HP:0011951,Aspiration pneumonia,2026-03-18T01:50:00.135795
HP:0030842,Choking episodes,2026-03-18T01:50:00.135797
HP:0002781,Upper airway obstruction,2026-03-18T01:50:00.135851
HP:0002835,Aspiration,2026-03-18T01:50:00.135857
HP:0100750,Atelectasis,2026-03-18T01:50:00.135862
HP:0033542,Bronchial wall thickening,2026-03-18T01:50:00.135866
HP:0002085,Occipital encephalocele,2026-03-18T01:50:00.135869
HP:0000800,Cystic renal dysplasia,2026-03-18T01:50:00.135882
HP:0001162,Postaxial hand polydactyly,2026-03-18T01:50:00.135885
HP:0031258,Delirium,2026-03-18T01:50:00.135888
HP:0001790,Nonimmune hydrops fetalis,2026-03-18T01:50:00.135891
HP:0002079,Hypoplasia of the corpus callosum,2026-03-18T01:50:00.135894
HP:0006808,Cerebral hypomyelination,2026-03-18T01:50:00.135896
HP:0001272,Cerebellar atrophy,2026-03-18T01:50:00.135899
HP:0000718,Aggressive behavior,2026-03-18T01:50:00.135902
HP:0010773,Partial anomalous pulmonary venous return,2026-03-18T01:50:00.135905
HP:0002092,Pulmonary arterial hypertension,2026-03-18T01:50:00.135908
HP:0001651,Dextrocardia,2026-03-18T01:50:00.135911
HP:0002324,Hydranencephaly,2026-03-18T01:50:00.135914
HP:0002119,Ventriculomegaly,2026-03-18T01:50:00.135917
HP:0002863,Myelodysplasia,2026-03-18T01:50:00.135919
HP:0002575,Tracheoesophageal fistula,2026-03-18T01:50:00.135922
HP:0000047,Hypospadias,2026-03-18T01:50:00.135925
HP:0002023,Anal atresia,2026-03-18T01:50:00.135928
HP:0002566,Intestinal malrotation,2026-03-18T01:50:00.135931
HP:0001274,Agenesis of corpus callosum,2026-03-18T01:50:00.135933
HP:0001321,Cerebellar hypoplasia,2026-03-18T01:50:00.135936
HP:0002937,Hemivertebrae,2026-03-18T01:50:00.135948
HP:0001734,Annular pancreas,2026-03-18T01:50:00.135952
HP:0000286,Epicanthus,2026-03-18T01:50:00.135955
HP:0000601,Hypotelorism,2026-03-18T01:50:00.135957
HP:0001643,Patent ductus arteriosus,2026-03-18T01:50:00.135960
HP:0001680,Coarctation of aorta,2026-03-18T01:50:00.135963
HP:0001660,Truncus arteriosus,2026-03-18T01:50:00.135966
HP:0001245,Small thenar eminence,2026-03-18T01:50:00.135968
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-03-18T01:50:00.135971
HP:0030084,Clinodactyly,2026-03-18T01:50:00.135974
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-18T01:50:00.135977
HP:0000413,Atresia of the external auditory canal,2026-03-18T01:50:00.135980
HP:0004452,Abnormality of the middle ear ossicles,2026-03-18T01:50:00.135983
HP:0000813,Bicornuate uterus,2026-03-18T01:50:00.135986
HP:0000133,Gonadal dysgenesis,2026-03-18T01:50:00.135989
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-03-18T01:50:00.135992
HP:0000143,Rectovaginal fistula,2026-03-18T01:50:00.135995
HP:0000148,Vaginal atresia,2026-03-18T01:50:00.135998
HP:0012569,Delayed menarche,2026-03-18T01:50:00.136000
