curie,label,retrieved_at
HP:0001065,Striae distensae,2026-03-07T06:09:48.041689
HP:0003701,Proximal muscle weakness,2026-03-07T06:09:48.041692
HP:0001952,Glucose intolerance,2026-03-07T06:09:48.041695
HP:0001738,Exocrine pancreatic insufficiency,2026-03-07T06:09:48.041697
HP:0004401,Meconium ileus,2026-03-07T06:09:48.041700
HP:0002206,Pulmonary fibrosis,2026-03-07T06:09:48.041703
HP:0003323,Progressive muscle weakness,2026-03-07T06:09:48.041706
HP:0003391,Gowers sign,2026-03-07T06:09:48.041709
HP:0003707,Calf muscle pseudohypertrophy,2026-03-07T06:09:48.041712
HP:0001644,Dilated cardiomyopathy,2026-03-07T06:09:48.041715
HP:0002093,Respiratory insufficiency,2026-03-07T06:09:48.041718
HP:0030016,Dyspareunia,2026-03-07T06:09:48.041720
HP:0100607,Dysmenorrhea,2026-03-07T06:09:48.041723
HP:0000789,Infertility,2026-03-07T06:09:48.041726
HP:0000132,Menorrhagia,2026-03-07T06:09:48.041728
HP:0012531,Pain,2026-03-07T06:09:48.041731
HP:0004808,Acute myeloid leukemia,2026-03-07T06:09:48.041734
HP:0000957,Cafe-au-lait spot,2026-03-07T06:09:48.041737
HP:0002091,Restrictive ventilatory defect,2026-03-07T06:09:48.041740
HP:0012532,Chronic pain,2026-03-07T06:09:48.041742
HP:0007328,Impaired pain sensation,2026-03-07T06:09:48.041745
HP:0000053,Macroorchidism,2026-03-07T06:09:48.041748
HP:0000276,Long face,2026-03-07T06:09:48.041751
HP:0000400,Macrotia,2026-03-07T06:09:48.041753
HP:0410281,Dyspepsia,2026-03-07T06:09:48.041756
HP:0001609,Hoarse voice,2026-03-07T06:09:48.041759
HP:0002756,Pathologic fracture,2026-03-07T06:09:48.041761
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-07T06:09:48.041764
HP:0000711,Restlessness,2026-03-07T06:09:48.041767
HP:0003552,Muscle stiffness,2026-03-07T06:09:48.041770
HP:0012632,Abnormal intraocular pressure,2026-03-07T06:09:48.041773
HP:0000787,Nephrolithiasis,2026-03-07T06:09:48.041776
HP:0001156,Brachydactyly,2026-03-07T06:09:48.041779
HP:0001159,Syndactyly,2026-03-07T06:09:48.041781
HP:0002113,Pulmonary infiltrates,2026-03-07T06:09:48.041784
HP:0000123,Nephritis,2026-03-07T06:09:48.041787
HP:0000455,Broad nasal tip,2026-03-07T06:09:48.041790
HP:0004324,Increased body weight,2026-03-07T06:09:48.041792
HP:0002019,Constipation,2026-03-07T06:09:48.041795
HP:0000958,Dry skin,2026-03-07T06:09:48.041798
HP:0012764,Orthopnea,2026-03-07T06:09:48.041800
HP:0001640,Cardiomegaly,2026-03-07T06:09:48.041803
HP:0007574,Generalized bronze hyperpigmentation,2026-03-07T06:09:48.041806
HP:0000044,Hypogonadotropic hypogonadism,2026-03-07T06:09:48.041809
HP:0005261,Joint hemorrhage,2026-03-07T06:09:48.041812
HP:0012233,Intramuscular hematoma,2026-03-07T06:09:48.041815
HP:0003645,Prolonged partial thromboplastin time,2026-03-07T06:09:48.041817
HP:0001402,Hepatocellular carcinoma,2026-03-07T06:09:48.041820
HP:0002817,Abnormality of the upper limb,2026-03-07T06:09:48.041823
HP:0002986,Radial bowing,2026-03-07T06:09:48.041826
HP:0001199,Triphalangeal thumb,2026-03-07T06:09:48.041829
HP:0001678,Atrioventricular block,2026-03-07T06:09:48.041832
HP:0001629,Ventricular septal defect,2026-03-07T06:09:48.041835
HP:0025085,Bloody diarrhea,2026-03-07T06:09:48.041837
HP:0001541,Ascites,2026-03-07T06:09:48.041840
HP:0002480,Hepatic encephalopathy,2026-03-07T06:09:48.041843
HP:0031180,Erythema migrans,2026-03-07T06:09:48.041846
HP:0010628,Facial palsy,2026-03-07T06:09:48.041849
HP:0012486,Myelitis,2026-03-07T06:09:48.041851
HP:0033804,Subepidermal blistering,2026-03-07T06:09:48.041854
HP:0012154,Anhedonia,2026-03-07T06:09:48.041857
HP:0004396,Poor appetite,2026-03-07T06:09:48.041860
HP:0001266,Choreoathetosis,2026-03-07T06:09:48.041862
HP:0012088,Abnormal urinary odor,2026-03-07T06:09:48.041865
HP:0001254,Lethargy,2026-03-07T06:09:48.041868
HP:0006846,Acute encephalopathy,2026-03-07T06:09:48.041870
HP:0001259,Coma,2026-03-07T06:09:48.041879
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-03-07T06:09:48.041882
HP:0010532,Paroxysmal vertigo,2026-03-07T06:09:48.041886
HP:0008573,Low-frequency sensorineural hearing impairment,2026-03-07T06:09:48.041889
HP:0000360,Tinnitus,2026-03-07T06:09:48.041892
HP:0031704,Abnormal ear physiology,2026-03-07T06:09:48.041895
HP:0002183,Phonophobia,2026-03-07T06:09:48.041898
HP:0030880,Raynaud phenomenon,2026-03-07T06:09:48.041900
HP:0003198,Myopathy,2026-03-07T06:09:48.041903
HP:0000508,Ptosis,2026-03-07T06:09:48.041906
HP:0003473,Fatigable weakness,2026-03-07T06:09:48.041909
HP:0002329,Drowsiness,2026-03-07T06:09:48.041912
HP:0002524,Cataplexy,2026-03-07T06:09:48.041914
HP:0025233,Sleep paralysis,2026-03-07T06:09:48.041917
HP:0002519,Hypnagogic hallucination,2026-03-07T06:09:48.041920
HP:0003077,Hyperlipidemia,2026-03-07T06:09:48.041922
HP:0010535,Sleep apnea,2026-03-07T06:09:48.041925
HP:0025267,Snoring,2026-03-07T06:09:48.041928
HP:0001262,Excessive daytime somnolence,2026-03-07T06:09:48.041931
HP:0034431,Joint crepitus,2026-03-07T06:09:48.041934
HP:0002953,Vertebral compression fracture,2026-03-07T06:09:48.041936
HP:0031846,Femur fracture,2026-03-07T06:09:48.041939
HP:0002808,Kyphosis,2026-03-07T06:09:48.041942
HP:0002322,Resting tremor,2026-03-07T06:09:48.041945
HP:0002172,Postural instability,2026-03-07T06:09:48.041947
HP:0004409,Hyposmia,2026-03-07T06:09:48.041950
HP:0000951,Abnormality of the skin,2026-03-07T06:09:48.041953
HP:0009763,Limb pain,2026-03-07T06:09:48.041956
HP:0001276,Hypertonia,2026-03-07T06:09:48.041959
HP:0001010,Hypopigmentation of the skin,2026-03-07T06:09:48.041961
HP:0000964,Eczematoid dermatitis,2026-03-07T06:09:48.041964
HP:0410021,Musty odor,2026-03-07T06:09:48.041967
HP:0001407,Hepatic cysts,2026-03-07T06:09:48.041970
HP:0100523,Liver abscess,2026-03-07T06:09:48.041973
HP:0025044,Lung abscess,2026-03-07T06:09:48.041975
HP:0005562,Multiple renal cysts,2026-03-07T06:09:48.041978
HP:0007029,Cerebral berry aneurysm,2026-03-07T06:09:48.041981
HP:0030157,Flank pain,2026-03-07T06:09:48.041984
HP:0000858,Irregular menstruation,2026-03-07T06:09:48.041987
HP:0001007,Hirsutism,2026-03-07T06:09:48.041989
HP:0001061,Acne,2026-03-07T06:09:48.041992
HP:0200034,Papule,2026-03-07T06:09:48.041995
HP:0040189,Scaling skin,2026-03-07T06:09:48.041998
HP:0008404,Nail dystrophy,2026-03-07T06:09:48.042000
HP:0025031,Abnormality of the digestive system,2026-03-07T06:09:48.042003
HP:0002376,Developmental regression,2026-03-07T06:09:48.042006
HP:0012171,Stereotypical hand wringing,2026-03-07T06:09:48.042009
HP:0002066,Gait ataxia,2026-03-07T06:09:48.042012
HP:0005484,Secondary microcephaly,2026-03-07T06:09:48.042015
HP:0005957,Breathing dysregulation,2026-03-07T06:09:48.042018
HP:0100721,Mediastinal lymphadenopathy,2026-03-07T06:09:48.042020
HP:0031246,Nonproductive cough,2026-03-07T06:09:48.042023
HP:0000639,Nystagmus,2026-03-07T06:09:48.042026
HP:0034773,Oscillopsia,2026-03-07T06:09:48.042029
HP:6000032,Autophony,2026-03-07T06:09:48.042032
HP:0008629,Pulsatile tinnitus,2026-03-07T06:09:48.042034
HP:0002141,Gait imbalance,2026-03-07T06:09:48.042037
HP:0010780,Hyperacusis,2026-03-07T06:09:48.042040
HP:0200023,Priapism,2026-03-07T06:09:48.042043
HP:0200042,Skin ulcer,2026-03-07T06:09:48.042045
HP:0000217,Xerostomia,2026-03-07T06:09:48.042048
HP:0001097,Keratoconjunctivitis sicca,2026-03-07T06:09:48.042051
HP:0002024,Malabsorption,2026-03-07T06:09:48.042054
HP:0100502,Decreased circulating vitamin B12 concentration,2026-03-07T06:09:48.042056
HP:0011964,Intermittent painful muscle spasms,2026-03-07T06:09:48.042060
HP:0001072,Thickened skin,2026-03-07T06:09:48.042063
HP:0010729,Cherry red spot of the macula,2026-03-07T06:09:48.042065
HP:0000256,Macrocephaly,2026-03-07T06:09:48.042075
HP:0000618,Blindness,2026-03-07T06:09:48.042078
HP:0000211,Trismus,2026-03-07T06:09:48.042081
HP:0002179,Opisthotonus,2026-03-07T06:09:48.042084
HP:0030078,Lung adenocarcinoma,2026-03-07T06:09:48.042087
HP:0100526,Neoplasm of the lung,2026-03-07T06:09:48.042090
HP:0004375,Neoplasm of the nervous system,2026-03-07T06:09:48.042093
HP:0032155,Abdominal cramps,2026-03-07T06:09:48.042096
HP:0000842,Hyperinsulinemia,2026-03-07T06:09:48.042098
HP:0002607,Bowel incontinence,2026-03-07T06:09:48.042101
HP:0030786,Photopsia,2026-03-07T06:09:48.042104
HP:0100832,Vitreous floaters,2026-03-07T06:09:48.042107
HP:0200032,Kayser-Fleischer ring,2026-03-07T06:09:48.042109
HP:0001511,Intrauterine growth retardation,2026-03-07T06:09:48.042112
HP:0008897,Postnatal growth retardation,2026-03-07T06:09:48.042115
HP:0001273,Abnormal corpus callosum morphology,2026-03-07T06:09:48.042118
HP:0000924,Abnormality of the skeletal system,2026-03-07T06:09:48.042121
HP:0000077,Abnormality of the kidney,2026-03-07T06:09:48.042124
HP:0000518,Cataract,2026-03-07T06:09:48.042127
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-07T06:09:48.042130
HP:0002573,Hematochezia,2026-03-07T06:09:48.042133
HP:0000520,Proptosis,2026-03-07T06:09:48.042136
HP:0001269,Hemiparesis,2026-03-07T06:09:48.042138
HP:0031500,Abdominal mass,2026-03-07T06:09:48.042141
HP:0005521,Disseminated intravascular coagulation,2026-03-07T06:09:48.042144
HP:0006824,Cranial nerve paralysis,2026-03-07T06:09:48.042147
HP:0000526,Aniridia,2026-03-07T06:09:48.042150
HP:0001528,Hemihypertrophy,2026-03-07T06:09:48.042153
HP:0100518,Dysuria,2026-03-07T06:09:48.042155
HP:0000277,Abnormal mandible morphology,2026-03-07T06:09:48.042158
HP:0000079,Abnormality of the urinary system,2026-03-07T06:09:48.042161
HP:0001085,Papilledema,2026-03-07T06:09:48.042164
HP:0200036,Skin nodule,2026-03-07T06:09:48.042167
HP:0034267,Pelvic pain,2026-03-07T06:09:48.042169
HP:0008069,Neoplasm of the skin,2026-03-07T06:09:48.042172
HP:0001004,Lymphedema,2026-03-07T06:09:48.042175
HP:0005523,Lymphoproliferative disorder,2026-03-07T06:09:48.042177
HP:0011121,Abnormal skin morphology,2026-03-07T06:09:48.042180
HP:0008940,Generalized lymphadenopathy,2026-03-07T06:09:48.042183
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-07T06:09:48.042186
HP:0012060,Acral lentiginous melanoma,2026-03-07T06:09:48.042189
HP:0001901,Polycythemia,2026-03-07T06:09:48.042192
HP:0007716,Uveal melanoma,2026-03-07T06:09:48.042195
HP:0002671,Basal cell carcinoma,2026-03-07T06:09:48.042197
HP:0004325,Decreased body weight,2026-03-07T06:09:48.042200
HP:0001977,Abnormal thrombosis,2026-03-07T06:09:48.042203
HP:0001155,Abnormality of the hand,2026-03-07T06:09:48.042206
HP:0000962,Hyperkeratosis,2026-03-07T06:09:48.042209
HP:0004950,Peripheral arterial stenosis,2026-03-07T06:09:48.042212
HP:0032554,Absent pulse,2026-03-07T06:09:48.042215
HP:4000077,Fixated interest with abnormal focus,2026-03-07T06:09:48.042217
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-07T06:09:48.042220
HP:0100608,Metrorrhagia,2026-03-07T06:09:48.042224
HP:0032043,Odynophagia,2026-03-07T06:09:48.042226
HP:0025439,Pharyngitis,2026-03-07T06:09:48.042229
HP:0410030,Cleft lip,2026-03-07T06:09:48.042232
HP:0030766,Ear pain,2026-03-07T06:09:48.042234
HP:0001742,Nasal congestion,2026-03-07T06:09:48.042237
HP:0033842,Early satiety,2026-03-07T06:09:48.042240
HP:0002039,Anorexia,2026-03-07T06:09:48.042243
HP:0001433,Hepatosplenomegaly,2026-03-07T06:09:48.042245
HP:0000034,Hydrocele testis,2026-03-07T06:09:48.042248
HP:0006979,Sleep-wake cycle disturbance,2026-03-07T06:09:48.042251
HP:0011355,Localized skin lesion,2026-03-07T06:09:48.042254
HP:0003470,Paralysis,2026-03-07T06:09:48.042257
HP:0001482,Subcutaneous nodule,2026-03-07T06:09:48.042259
HP:0100758,Gangrene,2026-03-07T06:09:48.042262
HP:0012500,Verrucous papule,2026-03-07T06:09:48.042265
HP:0200035,Skin plaque,2026-03-07T06:09:48.042267
HP:0001000,Abnormality of skin pigmentation,2026-03-07T06:09:48.042270
HP:0025461,Abnormal cell morphology,2026-03-07T06:09:48.042273
HP:0040137,Comedonal acne,2026-03-07T06:09:48.042276
HP:0030350,Erythematous papule,2026-03-07T06:09:48.042279
HP:0033188,Cystic acne,2026-03-07T06:09:48.042282
HP:0001075,Atrophic scars,2026-03-07T06:09:48.042284
HP:0001268,Mental deterioration,2026-03-07T06:09:48.042287
HP:0003073,Hypoalbuminemia,2026-03-07T06:09:48.042290
HP:0025420,Diffuse alveolar hemorrhage,2026-03-07T06:09:48.042293
HP:0001891,Iron deficiency anemia,2026-03-07T06:09:48.042296
HP:0010307,Stridor,2026-03-07T06:09:48.042299
HP:6000176,Anterior neck swelling,2026-03-07T06:09:48.042301
HP:0000282,Facial edema,2026-03-07T06:09:48.042304
HP:0007209,Facial paralysis,2026-03-07T06:09:48.042307
HP:0000158,Macroglossia,2026-03-07T06:09:48.042309
HP:0000622,Blurred vision,2026-03-07T06:09:48.042312
HP:0004327,Abnormal vitreous humor morphology,2026-03-07T06:09:48.042315
HP:0040049,Macular edema,2026-03-07T06:09:48.042318
HP:0012701,Bowel urgency,2026-03-07T06:09:48.042321
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-03-07T06:09:48.042323
HP:0032453,Abnormal lip pigmentation,2026-03-07T06:09:48.042326
HP:0008873,Disproportionate short-limb short stature,2026-03-07T06:09:48.042329
HP:0004991,Rhizomelic arm shortening,2026-03-07T06:09:48.042332
HP:0002007,Frontal bossing,2026-03-07T06:09:48.042352
HP:0011800,Midface retrusion,2026-03-07T06:09:48.042358
HP:0004060,Trident hand,2026-03-07T06:09:48.042363
HP:0002970,Genu varum,2026-03-07T06:09:48.042367
HP:0002938,Lumbar hyperlordosis,2026-03-07T06:09:48.042370
HP:0003502,Mild short stature,2026-03-07T06:09:48.042373
HP:0004482,Relative macrocephaly,2026-03-07T06:09:48.042376
HP:0008909,Lethal short-limbed short stature,2026-03-07T06:09:48.042379
HP:0006487,Bowing of the long bones,2026-03-07T06:09:48.042382
HP:0000774,Narrow chest,2026-03-07T06:09:48.042385
HP:0000926,Platyspondyly,2026-03-07T06:09:48.042388
HP:0003097,Short femur,2026-03-07T06:09:48.042391
HP:0002676,Cloverleaf skull,2026-03-07T06:09:48.042394
HP:0003510,Severe short stature,2026-03-07T06:09:48.042396
HP:0000956,Acanthosis nigricans,2026-03-07T06:09:48.042399
HP:0033676,Posttraumatic stress symptom,2026-03-07T06:09:48.042402
HP:0031473,Anger,2026-03-07T06:09:48.042405
HP:0000713,Agitation,2026-03-07T06:09:48.042408
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-07T06:09:48.042411
HP:0100852,Abnormal fear-induced behavior,2026-03-07T06:09:48.042414
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-07T06:09:48.042417
HP:5200271,Hopelessness,2026-03-07T06:09:48.042421
HP:0033665,Diminished health-related quality of life,2026-03-07T06:09:48.042424
HP:0001548,Overgrowth,2026-03-07T06:09:48.042427
HP:0100555,Asymmetric growth,2026-03-07T06:09:48.042430
HP:0012721,Venous malformation,2026-03-07T06:09:48.042432
HP:6000009,Cerebriform connective tissue nevus,2026-03-07T06:09:48.042435
HP:0010816,Epidermal nevus,2026-03-07T06:09:48.042438
HP:0025104,Capillary malformation,2026-03-07T06:09:48.042441
HP:0002619,Varicose veins,2026-03-07T06:09:48.042444
HP:0005948,Multiple pulmonary cysts,2026-03-07T06:09:48.042447
HP:0002625,Deep venous thrombosis,2026-03-07T06:09:48.042450
HP:0012032,Lipoma,2026-03-07T06:09:48.042452
HP:0001140,Limbal dermoid,2026-03-07T06:09:48.042455
HP:0012426,Optic disc drusen,2026-03-07T06:09:48.042458
HP:0001639,Hypertrophic cardiomyopathy,2026-03-07T06:09:48.042460
HP:0000519,Developmental cataract,2026-03-07T06:09:48.042463
HP:0003128,Lactic acidosis,2026-03-07T06:09:48.042466
HP:0010463,Aplasia of the ovary,2026-03-07T06:09:48.042469
HP:0000324,Facial asymmetry,2026-03-07T06:09:48.042472
HP:4000054,Exanthem,2026-03-07T06:09:48.042475
HP:0002907,Microscopic hematuria,2026-03-07T06:09:48.042477
HP:0030784,Anomic aphasia,2026-03-07T06:09:48.042480
HP:0032408,Breast mass,2026-03-07T06:09:48.042483
HP:0100686,Enthesitis,2026-03-07T06:09:48.042486
HP:0033631,Spondylitis,2026-03-07T06:09:48.042499
HP:0000011,Neurogenic bladder,2026-03-07T06:09:48.042502
HP:0010550,Paraplegia,2026-03-07T06:09:48.042505
HP:0010522,Dyslexia,2026-03-07T06:09:48.042508
HP:0010528,Prosopagnosia,2026-03-07T06:09:48.042511
HP:0030955,Addictive alcohol use,2026-03-07T06:09:48.042514
HP:0002592,Gastric ulcer,2026-03-07T06:09:48.042516
HP:0100725,Lichenification,2026-03-07T06:09:48.042519
HP:0001025,Urticaria,2026-03-07T06:09:48.042522
HP:0001397,Hepatic steatosis,2026-03-07T06:09:48.042525
HP:0001395,Hepatic fibrosis,2026-03-07T06:09:48.042528
HP:0001710,Conotruncal defect,2026-03-07T06:09:48.042530
HP:0002901,Hypocalcemia,2026-03-07T06:09:48.042533
HP:0005359,Aplasia of the thymus,2026-03-07T06:09:48.042536
HP:0000220,Velopharyngeal insufficiency,2026-03-07T06:09:48.042539
HP:0100753,Schizophrenia,2026-03-07T06:09:48.042542
HP:0008198,Congenital hypoparathyroidism,2026-03-07T06:09:48.042545
HP:0005352,Severe T-cell immunodeficiency,2026-03-07T06:09:48.042548
HP:0001985,Hypoketotic hypoglycemia,2026-03-07T06:09:48.042551
HP:0002173,Hypoglycemic seizures,2026-03-07T06:09:48.042554
HP:0000124,Renal tubular dysfunction,2026-03-07T06:09:48.042557
HP:0000982,Palmoplantar keratoderma,2026-03-07T06:09:48.042560
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-07T06:09:48.042562
HP:0007460,Autoamputation of digits,2026-03-07T06:09:48.042566
HP:0032541,Knuckle pad,2026-03-07T06:09:48.042569
HP:0002983,Micromelia,2026-03-07T06:09:48.042571
HP:0000773,Short ribs,2026-03-07T06:09:48.042574
HP:0012368,Flat face,2026-03-07T06:09:48.042577
HP:0002089,Pulmonary hypoplasia,2026-03-07T06:09:48.042580
HP:0003521,Disproportionate short-trunk short stature,2026-03-07T06:09:48.042582
HP:0000541,Retinal detachment,2026-03-07T06:09:48.042585
HP:0003311,Hypoplasia of the odontoid process,2026-03-07T06:09:48.042588
HP:0000768,Pectus carinatum,2026-03-07T06:09:48.042591
HP:0002812,Coxa vara,2026-03-07T06:09:48.042594
HP:0001385,Hip dysplasia,2026-03-07T06:09:48.042597
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-07T06:09:48.042599
HP:0003037,Enlarged joints,2026-03-07T06:09:48.042603
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-07T06:09:48.042605
HP:0000947,Dumbbell-shaped long bone,2026-03-07T06:09:48.042608
HP:0031153,Membranous vitreous appearance,2026-03-07T06:09:48.042611
HP:0003088,Premature osteoarthritis,2026-03-07T06:09:48.042614
HP:0000944,Abnormal metaphysis morphology,2026-03-07T06:09:48.042617
HP:0002857,Genu valgum,2026-03-07T06:09:48.042620
HP:0010669,Hypoplasia of the zygomatic bone,2026-03-07T06:09:48.042623
HP:0002758,Osteoarthritis,2026-03-07T06:09:48.042626
HP:0004440,Coronal craniosynostosis,2026-03-07T06:09:48.042628
HP:0006101,Finger syndactyly,2026-03-07T06:09:48.042631
HP:0001770,Toe syndactyly,2026-03-07T06:09:48.042634
HP:0011304,Broad thumb,2026-03-07T06:09:48.042637
HP:0011324,Multiple suture craniosynostosis,2026-03-07T06:09:48.042639
HP:0000377,Abnormal pinna morphology,2026-03-07T06:09:48.042642
HP:0001363,Craniosynostosis,2026-03-07T06:09:48.042645
HP:0010055,Broad hallux,2026-03-07T06:09:48.042648
HP:0006392,Increased density of long bones,2026-03-07T06:09:48.042651
HP:0003070,Elbow ankylosis,2026-03-07T06:09:48.042654
HP:0009702,Carpal synostosis,2026-03-07T06:09:48.042656
HP:0008368,Tarsal synostosis,2026-03-07T06:09:48.042659
HP:0010743,Short metatarsal,2026-03-07T06:09:48.042662
HP:0010105,Short first metatarsal,2026-03-07T06:09:48.042665
HP:0003828,Variable expressivity,2026-03-07T06:09:48.042668
HP:0002757,Recurrent fractures,2026-03-07T06:09:48.042670
HP:0000002,Abnormality of body height,2026-03-07T06:09:48.042673
HP:0000923,obsolete Beaded ribs,2026-03-07T06:09:48.042676
HP:0002645,Wormian bones,2026-03-07T06:09:48.042679
HP:0000772,Abnormal rib morphology,2026-03-07T06:09:48.042682
HP:0000703,Dentinogenesis imperfecta,2026-03-07T06:09:48.042685
HP:0000325,Triangular face,2026-03-07T06:09:48.042687
HP:0002751,Kyphoscoliosis,2026-03-07T06:09:48.042690
HP:0030268,Hyperplastic callus formation,2026-03-07T06:09:48.042693
HP:0002974,Radioulnar synostosis,2026-03-07T06:09:48.042696
HP:0003083,Dislocated radial head,2026-03-07T06:09:48.042698
HP:0008905,Rhizomelia,2026-03-07T06:09:48.042701
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-03-07T06:09:48.042704
HP:0012740,Papilloma,2026-03-07T06:09:48.042707
HP:0001642,Pulmonic stenosis,2026-03-07T06:09:48.042710
HP:0008070,Sparse hair,2026-03-07T06:09:48.042713
HP:0032152,Keratosis pilaris,2026-03-07T06:09:48.042716
HP:0030222,Visual agnosia,2026-03-07T06:09:48.042718
HP:0010610,Palmar pits,2026-03-07T06:09:48.042721
HP:0010612,Plantar pits,2026-03-07T06:09:48.042724
HP:0010603,Odontogenic keratocysts of the jaw,2026-03-07T06:09:48.042727
HP:0003468,Abnormal vertebral morphology,2026-03-07T06:09:48.042730
HP:0005462,Calcification of falx cerebri,2026-03-07T06:09:48.042733
HP:0002885,Medulloblastoma,2026-03-07T06:09:48.042735
HP:0010617,Cardiac fibroma,2026-03-07T06:09:48.042738
HP:0010618,Ovarian fibroma,2026-03-07T06:09:48.042741
HP:0000494,Downslanted palpebral fissures,2026-03-07T06:09:48.042744
HP:0000369,Low-set ears,2026-03-07T06:09:48.042747
HP:0000465,Webbed neck,2026-03-07T06:09:48.042749
HP:0000767,Pectus excavatum,2026-03-07T06:09:48.042752
HP:0000028,Cryptorchidism,2026-03-07T06:09:48.042755
HP:0001256,Mild intellectual disability,2026-03-07T06:09:48.042758
HP:0005115,Supraventricular arrhythmia,2026-03-07T06:09:48.042761
HP:0001561,Polyhydramnios,2026-03-07T06:09:48.042763
HP:0002980,Femoral bowing,2026-03-07T06:09:48.042766
HP:0002982,Tibial bowing,2026-03-07T06:09:48.042769
HP:0010502,Fibular bowing,2026-03-07T06:09:48.042772
HP:0009777,Absent thumb,2026-03-07T06:09:48.042774
HP:0000568,Microphthalmia,2026-03-07T06:09:48.042777
HP:0008240,Secondary growth hormone deficiency,2026-03-07T06:09:48.042780
HP:0011014,Abnormal glucose homeostasis,2026-03-07T06:09:48.042783
HP:0000164,Abnormality of the dentition,2026-03-07T06:09:48.042786
HP:0000006,Autosomal dominant inheritance,2026-03-07T06:09:48.042789
HP:0010491,Digital constriction ring,2026-03-07T06:09:48.042792
HP:0002797,Osteolysis,2026-03-07T06:09:48.042795
HP:0000007,Autosomal recessive inheritance,2026-03-07T06:09:48.042797
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-07T06:09:48.042800
HP:0000556,Retinal dystrophy,2026-03-07T06:09:48.042803
HP:0002090,Pneumonia,2026-03-07T06:09:48.042806
HP:0011951,Aspiration pneumonia,2026-03-07T06:09:48.042809
HP:0030842,Choking episodes,2026-03-07T06:09:48.042812
HP:0002781,Upper airway obstruction,2026-03-07T06:09:48.042814
HP:0002835,Aspiration,2026-03-07T06:09:48.042817
HP:0100750,Atelectasis,2026-03-07T06:09:48.042820
HP:0033542,Bronchial wall thickening,2026-03-07T06:09:48.042822
HP:0002085,Occipital encephalocele,2026-03-07T06:09:48.042825
HP:0000800,Cystic renal dysplasia,2026-03-07T06:09:48.042828
HP:0001162,Postaxial hand polydactyly,2026-03-07T06:09:48.042831
HP:0031258,Delirium,2026-03-07T06:09:48.042834
HP:0001790,Nonimmune hydrops fetalis,2026-03-07T06:09:48.042836
HP:0002079,Hypoplasia of the corpus callosum,2026-03-07T06:09:48.042839
HP:0006808,Cerebral hypomyelination,2026-03-07T06:09:48.042842
HP:0001272,Cerebellar atrophy,2026-03-07T06:09:48.042845
HP:0000718,Aggressive behavior,2026-03-07T06:09:48.042848
HP:0010773,Partial anomalous pulmonary venous return,2026-03-07T06:09:48.042851
HP:0002092,Pulmonary arterial hypertension,2026-03-07T06:09:48.042854
HP:0001651,Dextrocardia,2026-03-07T06:09:48.042857
HP:0002324,Hydranencephaly,2026-03-07T06:09:48.042860
HP:0002119,Ventriculomegaly,2026-03-07T06:09:48.042863
HP:0002863,Myelodysplasia,2026-03-07T06:09:48.042866
HP:0002575,Tracheoesophageal fistula,2026-03-07T06:09:48.042868
HP:0000047,Hypospadias,2026-03-07T06:09:48.042875
HP:0002023,Anal atresia,2026-03-07T06:09:48.042879
HP:0002566,Intestinal malrotation,2026-03-07T06:09:48.042882
HP:0001274,Agenesis of corpus callosum,2026-03-07T06:09:48.042885
HP:0001321,Cerebellar hypoplasia,2026-03-07T06:09:48.042888
HP:0002937,Hemivertebrae,2026-03-07T06:09:48.042900
HP:0001734,Annular pancreas,2026-03-07T06:09:48.042903
HP:0000286,Epicanthus,2026-03-07T06:09:48.042906
HP:0000601,Hypotelorism,2026-03-07T06:09:48.042909
HP:0001643,Patent ductus arteriosus,2026-03-07T06:09:48.042911
HP:0001680,Coarctation of aorta,2026-03-07T06:09:48.042914
HP:0001660,Truncus arteriosus,2026-03-07T06:09:48.042917
HP:0001245,Small thenar eminence,2026-03-07T06:09:48.042920
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-03-07T06:09:48.042923
HP:0030084,Clinodactyly,2026-03-07T06:09:48.042926
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-07T06:09:48.042929
HP:0000413,Atresia of the external auditory canal,2026-03-07T06:09:48.042932
HP:0004452,Abnormality of the middle ear ossicles,2026-03-07T06:09:48.042935
HP:0000813,Bicornuate uterus,2026-03-07T06:09:48.042938
HP:0000133,Gonadal dysgenesis,2026-03-07T06:09:48.042940
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-03-07T06:09:48.042943
HP:0000143,Rectovaginal fistula,2026-03-07T06:09:48.042946
HP:0000148,Vaginal atresia,2026-03-07T06:09:48.042949
HP:0012569,Delayed menarche,2026-03-07T06:09:48.042952
