curie,label,retrieved_at
HP:0001065,Striae distensae,2026-03-07T05:44:54.388162
HP:0003701,Proximal muscle weakness,2026-03-07T05:44:54.388165
HP:0001952,Glucose intolerance,2026-03-07T05:44:54.388167
HP:0001738,Exocrine pancreatic insufficiency,2026-03-07T05:44:54.388170
HP:0004401,Meconium ileus,2026-03-07T05:44:54.388172
HP:0002206,Pulmonary fibrosis,2026-03-07T05:44:54.388175
HP:0003323,Progressive muscle weakness,2026-03-07T05:44:54.388177
HP:0003391,Gowers sign,2026-03-07T05:44:54.388180
HP:0003707,Calf muscle pseudohypertrophy,2026-03-07T05:44:54.388182
HP:0001644,Dilated cardiomyopathy,2026-03-07T05:44:54.388184
HP:0002093,Respiratory insufficiency,2026-03-07T05:44:54.388187
HP:0030016,Dyspareunia,2026-03-07T05:44:54.388189
HP:0100607,Dysmenorrhea,2026-03-07T05:44:54.388192
HP:0000789,Infertility,2026-03-07T05:44:54.388194
HP:0000132,Menorrhagia,2026-03-07T05:44:54.388196
HP:0012531,Pain,2026-03-07T05:44:54.388198
HP:0004808,Acute myeloid leukemia,2026-03-07T05:44:54.388201
HP:0000957,Cafe-au-lait spot,2026-03-07T05:44:54.388203
HP:0002091,Restrictive ventilatory defect,2026-03-07T05:44:54.388205
HP:0012532,Chronic pain,2026-03-07T05:44:54.388208
HP:0007328,Impaired pain sensation,2026-03-07T05:44:54.388210
HP:0000053,Macroorchidism,2026-03-07T05:44:54.388212
HP:0000276,Long face,2026-03-07T05:44:54.388215
HP:0000400,Macrotia,2026-03-07T05:44:54.388217
HP:0410281,Dyspepsia,2026-03-07T05:44:54.388219
HP:0001609,Hoarse voice,2026-03-07T05:44:54.388221
HP:0002756,Pathologic fracture,2026-03-07T05:44:54.388223
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-07T05:44:54.388226
HP:0000711,Restlessness,2026-03-07T05:44:54.388228
HP:0003552,Muscle stiffness,2026-03-07T05:44:54.388230
HP:0012632,Abnormal intraocular pressure,2026-03-07T05:44:54.388233
HP:0000787,Nephrolithiasis,2026-03-07T05:44:54.388235
HP:0001156,Brachydactyly,2026-03-07T05:44:54.388237
HP:0001159,Syndactyly,2026-03-07T05:44:54.388240
HP:0002113,Pulmonary infiltrates,2026-03-07T05:44:54.388242
HP:0000123,Nephritis,2026-03-07T05:44:54.388244
HP:0000455,Broad nasal tip,2026-03-07T05:44:54.388246
HP:0004324,Increased body weight,2026-03-07T05:44:54.388249
HP:0002019,Constipation,2026-03-07T05:44:54.388251
HP:0000958,Dry skin,2026-03-07T05:44:54.388253
HP:0012764,Orthopnea,2026-03-07T05:44:54.388255
HP:0001640,Cardiomegaly,2026-03-07T05:44:54.388258
HP:0007574,Generalized bronze hyperpigmentation,2026-03-07T05:44:54.388260
HP:0000044,Hypogonadotropic hypogonadism,2026-03-07T05:44:54.388262
HP:0005261,Joint hemorrhage,2026-03-07T05:44:54.388265
HP:0012233,Intramuscular hematoma,2026-03-07T05:44:54.388267
HP:0003645,Prolonged partial thromboplastin time,2026-03-07T05:44:54.388269
HP:0001402,Hepatocellular carcinoma,2026-03-07T05:44:54.388272
HP:0002817,Abnormality of the upper limb,2026-03-07T05:44:54.388274
HP:0002986,Radial bowing,2026-03-07T05:44:54.388276
HP:0001199,Triphalangeal thumb,2026-03-07T05:44:54.388279
HP:0001678,Atrioventricular block,2026-03-07T05:44:54.388281
HP:0001629,Ventricular septal defect,2026-03-07T05:44:54.388283
HP:0025085,Bloody diarrhea,2026-03-07T05:44:54.388286
HP:0001541,Ascites,2026-03-07T05:44:54.388288
HP:0002480,Hepatic encephalopathy,2026-03-07T05:44:54.388290
HP:0031180,Erythema migrans,2026-03-07T05:44:54.388292
HP:0010628,Facial palsy,2026-03-07T05:44:54.388295
HP:0012486,Myelitis,2026-03-07T05:44:54.388297
HP:0033804,Subepidermal blistering,2026-03-07T05:44:54.388299
HP:0012154,Anhedonia,2026-03-07T05:44:54.388301
HP:0004396,Poor appetite,2026-03-07T05:44:54.388304
HP:0001266,Choreoathetosis,2026-03-07T05:44:54.388306
HP:0012088,Abnormal urinary odor,2026-03-07T05:44:54.388308
HP:0001254,Lethargy,2026-03-07T05:44:54.388310
HP:0006846,Acute encephalopathy,2026-03-07T05:44:54.388312
HP:0001259,Coma,2026-03-07T05:44:54.388315
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-03-07T05:44:54.388317
HP:0010532,Paroxysmal vertigo,2026-03-07T05:44:54.388320
HP:0008573,Low-frequency sensorineural hearing impairment,2026-03-07T05:44:54.388322
HP:0000360,Tinnitus,2026-03-07T05:44:54.388325
HP:0031704,Abnormal ear physiology,2026-03-07T05:44:54.388327
HP:0002183,Phonophobia,2026-03-07T05:44:54.388329
HP:0030880,Raynaud phenomenon,2026-03-07T05:44:54.388331
HP:0003198,Myopathy,2026-03-07T05:44:54.388334
HP:0000508,Ptosis,2026-03-07T05:44:54.388336
HP:0003473,Fatigable weakness,2026-03-07T05:44:54.388338
HP:0002329,Drowsiness,2026-03-07T05:44:54.388341
HP:0002524,Cataplexy,2026-03-07T05:44:54.388343
HP:0025233,Sleep paralysis,2026-03-07T05:44:54.388345
HP:0002519,Hypnagogic hallucination,2026-03-07T05:44:54.388347
HP:0003077,Hyperlipidemia,2026-03-07T05:44:54.388349
HP:0010535,Sleep apnea,2026-03-07T05:44:54.388352
HP:0025267,Snoring,2026-03-07T05:44:54.388354
HP:0001262,Excessive daytime somnolence,2026-03-07T05:44:54.388356
HP:0034431,Joint crepitus,2026-03-07T05:44:54.388358
HP:0002953,Vertebral compression fracture,2026-03-07T05:44:54.388361
HP:0031846,Femur fracture,2026-03-07T05:44:54.388363
HP:0002808,Kyphosis,2026-03-07T05:44:54.388373
HP:0002322,Resting tremor,2026-03-07T05:44:54.388376
HP:0002172,Postural instability,2026-03-07T05:44:54.388379
HP:0004409,Hyposmia,2026-03-07T05:44:54.388381
HP:0000951,Abnormality of the skin,2026-03-07T05:44:54.388383
HP:0009763,Limb pain,2026-03-07T05:44:54.388386
HP:0001276,Hypertonia,2026-03-07T05:44:54.388388
HP:0001010,Hypopigmentation of the skin,2026-03-07T05:44:54.388391
HP:0000964,Eczematoid dermatitis,2026-03-07T05:44:54.388393
HP:0410021,Musty odor,2026-03-07T05:44:54.388395
HP:0001407,Hepatic cysts,2026-03-07T05:44:54.388398
HP:0100523,Liver abscess,2026-03-07T05:44:54.388400
HP:0025044,Lung abscess,2026-03-07T05:44:54.388402
HP:0005562,Multiple renal cysts,2026-03-07T05:44:54.388405
HP:0007029,Cerebral berry aneurysm,2026-03-07T05:44:54.388407
HP:0030157,Flank pain,2026-03-07T05:44:54.388409
HP:0000858,Irregular menstruation,2026-03-07T05:44:54.388412
HP:0001007,Hirsutism,2026-03-07T05:44:54.388414
HP:0001061,Acne,2026-03-07T05:44:54.388416
HP:0200034,Papule,2026-03-07T05:44:54.388418
HP:0040189,Scaling skin,2026-03-07T05:44:54.388421
HP:0008404,Nail dystrophy,2026-03-07T05:44:54.388423
HP:0025031,Abnormality of the digestive system,2026-03-07T05:44:54.388425
HP:0002376,Developmental regression,2026-03-07T05:44:54.388428
HP:0012171,Stereotypical hand wringing,2026-03-07T05:44:54.388430
HP:0002066,Gait ataxia,2026-03-07T05:44:54.388433
HP:0005484,Secondary microcephaly,2026-03-07T05:44:54.388435
HP:0005957,Breathing dysregulation,2026-03-07T05:44:54.388437
HP:0100721,Mediastinal lymphadenopathy,2026-03-07T05:44:54.388440
HP:0031246,Nonproductive cough,2026-03-07T05:44:54.388442
HP:0000639,Nystagmus,2026-03-07T05:44:54.388444
HP:0034773,Oscillopsia,2026-03-07T05:44:54.388446
HP:6000032,Autophony,2026-03-07T05:44:54.388449
HP:0008629,Pulsatile tinnitus,2026-03-07T05:44:54.388451
HP:0002141,Gait imbalance,2026-03-07T05:44:54.388453
HP:0010780,Hyperacusis,2026-03-07T05:44:54.388456
HP:0200023,Priapism,2026-03-07T05:44:54.388473
HP:0200042,Skin ulcer,2026-03-07T05:44:54.388477
HP:0000217,Xerostomia,2026-03-07T05:44:54.388481
HP:0001097,Keratoconjunctivitis sicca,2026-03-07T05:44:54.388484
HP:0002024,Malabsorption,2026-03-07T05:44:54.388487
HP:0100502,Decreased circulating vitamin B12 concentration,2026-03-07T05:44:54.388489
HP:0011964,Intermittent painful muscle spasms,2026-03-07T05:44:54.388492
HP:0001072,Thickened skin,2026-03-07T05:44:54.388494
HP:0010729,Cherry red spot of the macula,2026-03-07T05:44:54.388496
HP:0000256,Macrocephaly,2026-03-07T05:44:54.388505
HP:0000618,Blindness,2026-03-07T05:44:54.388508
HP:0000211,Trismus,2026-03-07T05:44:54.388511
HP:0002179,Opisthotonus,2026-03-07T05:44:54.388513
HP:0030078,Lung adenocarcinoma,2026-03-07T05:44:54.388515
HP:0100526,Neoplasm of the lung,2026-03-07T05:44:54.388518
HP:0004375,Neoplasm of the nervous system,2026-03-07T05:44:54.388520
HP:0032155,Abdominal cramps,2026-03-07T05:44:54.388522
HP:0000842,Hyperinsulinemia,2026-03-07T05:44:54.388525
HP:0002607,Bowel incontinence,2026-03-07T05:44:54.388527
HP:0030786,Photopsia,2026-03-07T05:44:54.388529
HP:0100832,Vitreous floaters,2026-03-07T05:44:54.388531
HP:0200032,Kayser-Fleischer ring,2026-03-07T05:44:54.388534
HP:0001511,Intrauterine growth retardation,2026-03-07T05:44:54.388536
HP:0008897,Postnatal growth retardation,2026-03-07T05:44:54.388539
HP:0001273,Abnormal corpus callosum morphology,2026-03-07T05:44:54.388541
HP:0000924,Abnormality of the skeletal system,2026-03-07T05:44:54.388544
HP:0000077,Abnormality of the kidney,2026-03-07T05:44:54.388546
HP:0000518,Cataract,2026-03-07T05:44:54.388549
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-07T05:44:54.388551
HP:0002573,Hematochezia,2026-03-07T05:44:54.388553
HP:0000520,Proptosis,2026-03-07T05:44:54.388556
HP:0001269,Hemiparesis,2026-03-07T05:44:54.388558
HP:0031500,Abdominal mass,2026-03-07T05:44:54.388560
HP:0005521,Disseminated intravascular coagulation,2026-03-07T05:44:54.388562
HP:0006824,Cranial nerve paralysis,2026-03-07T05:44:54.388570
HP:0000526,Aniridia,2026-03-07T05:44:54.388573
HP:0001528,Hemihypertrophy,2026-03-07T05:44:54.388576
HP:0100518,Dysuria,2026-03-07T05:44:54.388578
HP:0000277,Abnormal mandible morphology,2026-03-07T05:44:54.388581
HP:0000079,Abnormality of the urinary system,2026-03-07T05:44:54.388583
HP:0001085,Papilledema,2026-03-07T05:44:54.388586
HP:0200036,Skin nodule,2026-03-07T05:44:54.388588
HP:0034267,Pelvic pain,2026-03-07T05:44:54.388590
HP:0008069,Neoplasm of the skin,2026-03-07T05:44:54.388593
HP:0001004,Lymphedema,2026-03-07T05:44:54.388595
HP:0005523,Lymphoproliferative disorder,2026-03-07T05:44:54.388597
HP:0011121,Abnormal skin morphology,2026-03-07T05:44:54.388600
HP:0008940,Generalized lymphadenopathy,2026-03-07T05:44:54.388602
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-07T05:44:54.388605
HP:0012060,Acral lentiginous melanoma,2026-03-07T05:44:54.388607
HP:0001901,Polycythemia,2026-03-07T05:44:54.388610
HP:0007716,Uveal melanoma,2026-03-07T05:44:54.388612
HP:0002671,Basal cell carcinoma,2026-03-07T05:44:54.388614
HP:0004325,Decreased body weight,2026-03-07T05:44:54.388617
HP:0001977,Abnormal thrombosis,2026-03-07T05:44:54.388619
HP:0001155,Abnormality of the hand,2026-03-07T05:44:54.388621
HP:0000962,Hyperkeratosis,2026-03-07T05:44:54.388624
HP:0004950,Peripheral arterial stenosis,2026-03-07T05:44:54.388626
HP:0032554,Absent pulse,2026-03-07T05:44:54.388628
HP:4000077,Fixated interest with abnormal focus,2026-03-07T05:44:54.388631
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-07T05:44:54.388633
HP:0100608,Metrorrhagia,2026-03-07T05:44:54.388636
HP:0032043,Odynophagia,2026-03-07T05:44:54.388638
HP:0025439,Pharyngitis,2026-03-07T05:44:54.388640
HP:0410030,Cleft lip,2026-03-07T05:44:54.388643
HP:0030766,Ear pain,2026-03-07T05:44:54.388645
HP:0001742,Nasal congestion,2026-03-07T05:44:54.388647
HP:0033842,Early satiety,2026-03-07T05:44:54.388650
HP:0002039,Anorexia,2026-03-07T05:44:54.388652
HP:0001433,Hepatosplenomegaly,2026-03-07T05:44:54.388654
HP:0000034,Hydrocele testis,2026-03-07T05:44:54.388657
HP:0006979,Sleep-wake cycle disturbance,2026-03-07T05:44:54.388659
HP:0011355,Localized skin lesion,2026-03-07T05:44:54.388662
HP:0003470,Paralysis,2026-03-07T05:44:54.388664
HP:0001482,Subcutaneous nodule,2026-03-07T05:44:54.388666
HP:0100758,Gangrene,2026-03-07T05:44:54.388669
HP:0012500,Verrucous papule,2026-03-07T05:44:54.388671
HP:0200035,Skin plaque,2026-03-07T05:44:54.388673
HP:0001000,Abnormality of skin pigmentation,2026-03-07T05:44:54.388676
HP:0025461,Abnormal cell morphology,2026-03-07T05:44:54.388678
HP:0040137,Comedonal acne,2026-03-07T05:44:54.388680
HP:0030350,Erythematous papule,2026-03-07T05:44:54.388683
HP:0033188,Cystic acne,2026-03-07T05:44:54.388685
HP:0001075,Atrophic scars,2026-03-07T05:44:54.388687
HP:0001268,Mental deterioration,2026-03-07T05:44:54.388690
HP:0003073,Hypoalbuminemia,2026-03-07T05:44:54.388692
HP:0025420,Diffuse alveolar hemorrhage,2026-03-07T05:44:54.388694
HP:0001891,Iron deficiency anemia,2026-03-07T05:44:54.388697
HP:0010307,Stridor,2026-03-07T05:44:54.388699
HP:6000176,Anterior neck swelling,2026-03-07T05:44:54.388702
HP:0000282,Facial edema,2026-03-07T05:44:54.388704
HP:0007209,Facial paralysis,2026-03-07T05:44:54.388706
HP:0000158,Macroglossia,2026-03-07T05:44:54.388708
HP:0000622,Blurred vision,2026-03-07T05:44:54.388711
HP:0004327,Abnormal vitreous humor morphology,2026-03-07T05:44:54.388713
HP:0040049,Macular edema,2026-03-07T05:44:54.388715
HP:0012701,Bowel urgency,2026-03-07T05:44:54.388718
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-03-07T05:44:54.388720
HP:0032453,Abnormal lip pigmentation,2026-03-07T05:44:54.388722
HP:0008873,Disproportionate short-limb short stature,2026-03-07T05:44:54.388725
HP:0004991,Rhizomelic arm shortening,2026-03-07T05:44:54.388727
HP:0002007,Frontal bossing,2026-03-07T05:44:54.388730
HP:0011800,Midface retrusion,2026-03-07T05:44:54.388732
HP:0004060,Trident hand,2026-03-07T05:44:54.388734
HP:0002970,Genu varum,2026-03-07T05:44:54.388736
HP:0002938,Lumbar hyperlordosis,2026-03-07T05:44:54.388739
HP:0003502,Mild short stature,2026-03-07T05:44:54.388741
HP:0004482,Relative macrocephaly,2026-03-07T05:44:54.388743
HP:0008909,Lethal short-limbed short stature,2026-03-07T05:44:54.388746
HP:0006487,Bowing of the long bones,2026-03-07T05:44:54.388748
HP:0000774,Narrow chest,2026-03-07T05:44:54.388751
HP:0000926,Platyspondyly,2026-03-07T05:44:54.388753
HP:0003097,Short femur,2026-03-07T05:44:54.388755
HP:0002676,Cloverleaf skull,2026-03-07T05:44:54.388757
HP:0003510,Severe short stature,2026-03-07T05:44:54.388760
HP:0000956,Acanthosis nigricans,2026-03-07T05:44:54.388762
HP:0033676,Posttraumatic stress symptom,2026-03-07T05:44:54.388764
HP:0031473,Anger,2026-03-07T05:44:54.388767
HP:0000713,Agitation,2026-03-07T05:44:54.388769
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-07T05:44:54.388771
HP:0100852,Abnormal fear-induced behavior,2026-03-07T05:44:54.388774
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-07T05:44:54.388776
HP:5200271,Hopelessness,2026-03-07T05:44:54.388780
HP:0033665,Diminished health-related quality of life,2026-03-07T05:44:54.388782
HP:0001548,Overgrowth,2026-03-07T05:44:54.388785
HP:0100555,Asymmetric growth,2026-03-07T05:44:54.388787
HP:0012721,Venous malformation,2026-03-07T05:44:54.388789
HP:6000009,Cerebriform connective tissue nevus,2026-03-07T05:44:54.388792
HP:0010816,Epidermal nevus,2026-03-07T05:44:54.388794
HP:0025104,Capillary malformation,2026-03-07T05:44:54.388797
HP:0002619,Varicose veins,2026-03-07T05:44:54.388799
HP:0005948,Multiple pulmonary cysts,2026-03-07T05:44:54.388801
HP:0002625,Deep venous thrombosis,2026-03-07T05:44:54.388804
HP:0012032,Lipoma,2026-03-07T05:44:54.388806
HP:0001140,Limbal dermoid,2026-03-07T05:44:54.388808
HP:0012426,Optic disc drusen,2026-03-07T05:44:54.388811
HP:0001639,Hypertrophic cardiomyopathy,2026-03-07T05:44:54.388813
HP:0000519,Developmental cataract,2026-03-07T05:44:54.388816
HP:0003128,Lactic acidosis,2026-03-07T05:44:54.388818
HP:0010463,Aplasia of the ovary,2026-03-07T05:44:54.388821
HP:0000324,Facial asymmetry,2026-03-07T05:44:54.388823
HP:4000054,Exanthem,2026-03-07T05:44:54.388825
HP:0002907,Microscopic hematuria,2026-03-07T05:44:54.388828
HP:0030784,Anomic aphasia,2026-03-07T05:44:54.388830
HP:0032408,Breast mass,2026-03-07T05:44:54.388832
HP:0100686,Enthesitis,2026-03-07T05:44:54.388834
HP:0033631,Spondylitis,2026-03-07T05:44:54.388842
HP:0000011,Neurogenic bladder,2026-03-07T05:44:54.388845
HP:0010550,Paraplegia,2026-03-07T05:44:54.388847
HP:0010522,Dyslexia,2026-03-07T05:44:54.388900
HP:0010528,Prosopagnosia,2026-03-07T05:44:54.388906
HP:0030955,Addictive alcohol use,2026-03-07T05:44:54.388910
HP:0002592,Gastric ulcer,2026-03-07T05:44:54.388913
HP:0100725,Lichenification,2026-03-07T05:44:54.388915
HP:0001025,Urticaria,2026-03-07T05:44:54.388918
HP:0001397,Hepatic steatosis,2026-03-07T05:44:54.388920
HP:0001395,Hepatic fibrosis,2026-03-07T05:44:54.388922
HP:0001710,Conotruncal defect,2026-03-07T05:44:54.388925
HP:0002901,Hypocalcemia,2026-03-07T05:44:54.388927
HP:0005359,Aplasia of the thymus,2026-03-07T05:44:54.388930
HP:0000220,Velopharyngeal insufficiency,2026-03-07T05:44:54.388932
HP:0100753,Schizophrenia,2026-03-07T05:44:54.388934
HP:0008198,Congenital hypoparathyroidism,2026-03-07T05:44:54.388937
HP:0005352,Severe T-cell immunodeficiency,2026-03-07T05:44:54.388939
HP:0001985,Hypoketotic hypoglycemia,2026-03-07T05:44:54.388942
HP:0002173,Hypoglycemic seizures,2026-03-07T05:44:54.388944
HP:0000124,Renal tubular dysfunction,2026-03-07T05:44:54.388946
HP:0000982,Palmoplantar keratoderma,2026-03-07T05:44:54.388949
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-07T05:44:54.388951
HP:0007460,Autoamputation of digits,2026-03-07T05:44:54.388954
HP:0032541,Knuckle pad,2026-03-07T05:44:54.388956
HP:0002983,Micromelia,2026-03-07T05:44:54.388959
HP:0000773,Short ribs,2026-03-07T05:44:54.388961
HP:0012368,Flat face,2026-03-07T05:44:54.388964
HP:0002089,Pulmonary hypoplasia,2026-03-07T05:44:54.388966
HP:0003521,Disproportionate short-trunk short stature,2026-03-07T05:44:54.388968
HP:0000541,Retinal detachment,2026-03-07T05:44:54.388971
HP:0003311,Hypoplasia of the odontoid process,2026-03-07T05:44:54.388973
HP:0000768,Pectus carinatum,2026-03-07T05:44:54.388976
HP:0002812,Coxa vara,2026-03-07T05:44:54.388978
HP:0001385,Hip dysplasia,2026-03-07T05:44:54.388980
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-07T05:44:54.388982
HP:0003037,Enlarged joints,2026-03-07T05:44:54.388985
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-07T05:44:54.388987
HP:0000947,Dumbbell-shaped long bone,2026-03-07T05:44:54.388990
HP:0031153,Membranous vitreous appearance,2026-03-07T05:44:54.388992
HP:0003088,Premature osteoarthritis,2026-03-07T05:44:54.388995
HP:0000944,Abnormal metaphysis morphology,2026-03-07T05:44:54.388997
HP:0002857,Genu valgum,2026-03-07T05:44:54.388999
HP:0010669,Hypoplasia of the zygomatic bone,2026-03-07T05:44:54.389002
HP:0002758,Osteoarthritis,2026-03-07T05:44:54.389004
HP:0004440,Coronal craniosynostosis,2026-03-07T05:44:54.389006
HP:0006101,Finger syndactyly,2026-03-07T05:44:54.389009
HP:0001770,Toe syndactyly,2026-03-07T05:44:54.389011
HP:0011304,Broad thumb,2026-03-07T05:44:54.389013
HP:0011324,Multiple suture craniosynostosis,2026-03-07T05:44:54.389016
HP:0000377,Abnormal pinna morphology,2026-03-07T05:44:54.389018
HP:0001363,Craniosynostosis,2026-03-07T05:44:54.389020
HP:0010055,Broad hallux,2026-03-07T05:44:54.389023
HP:0006392,Increased density of long bones,2026-03-07T05:44:54.389025
HP:0003070,Elbow ankylosis,2026-03-07T05:44:54.389027
HP:0009702,Carpal synostosis,2026-03-07T05:44:54.389030
HP:0008368,Tarsal synostosis,2026-03-07T05:44:54.389032
HP:0010743,Short metatarsal,2026-03-07T05:44:54.389034
HP:0010105,Short first metatarsal,2026-03-07T05:44:54.389037
HP:0003828,Variable expressivity,2026-03-07T05:44:54.389039
HP:0002757,Recurrent fractures,2026-03-07T05:44:54.389041
HP:0000002,Abnormality of body height,2026-03-07T05:44:54.389043
HP:0000923,obsolete Beaded ribs,2026-03-07T05:44:54.389046
HP:0002645,Wormian bones,2026-03-07T05:44:54.389048
HP:0000772,Abnormal rib morphology,2026-03-07T05:44:54.389051
HP:0000703,Dentinogenesis imperfecta,2026-03-07T05:44:54.389053
HP:0000325,Triangular face,2026-03-07T05:44:54.389056
HP:0002751,Kyphoscoliosis,2026-03-07T05:44:54.389058
HP:0030268,Hyperplastic callus formation,2026-03-07T05:44:54.389060
HP:0002974,Radioulnar synostosis,2026-03-07T05:44:54.389062
HP:0003083,Dislocated radial head,2026-03-07T05:44:54.389065
HP:0008905,Rhizomelia,2026-03-07T05:44:54.389067
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-03-07T05:44:54.389069
HP:0012740,Papilloma,2026-03-07T05:44:54.389072
HP:0001642,Pulmonic stenosis,2026-03-07T05:44:54.389074
HP:0008070,Sparse hair,2026-03-07T05:44:54.389077
HP:0032152,Keratosis pilaris,2026-03-07T05:44:54.389079
HP:0030222,Visual agnosia,2026-03-07T05:44:54.389081
HP:0010610,Palmar pits,2026-03-07T05:44:54.389083
HP:0010612,Plantar pits,2026-03-07T05:44:54.389086
HP:0010603,Odontogenic keratocysts of the jaw,2026-03-07T05:44:54.389088
HP:0003468,Abnormal vertebral morphology,2026-03-07T05:44:54.389090
HP:0005462,Calcification of falx cerebri,2026-03-07T05:44:54.389093
HP:0002885,Medulloblastoma,2026-03-07T05:44:54.389095
HP:0010617,Cardiac fibroma,2026-03-07T05:44:54.389097
HP:0010618,Ovarian fibroma,2026-03-07T05:44:54.389100
HP:0000494,Downslanted palpebral fissures,2026-03-07T05:44:54.389102
HP:0000369,Low-set ears,2026-03-07T05:44:54.389104
HP:0000465,Webbed neck,2026-03-07T05:44:54.389107
HP:0000767,Pectus excavatum,2026-03-07T05:44:54.389109
HP:0000028,Cryptorchidism,2026-03-07T05:44:54.389111
HP:0001256,Mild intellectual disability,2026-03-07T05:44:54.389113
HP:0005115,Supraventricular arrhythmia,2026-03-07T05:44:54.389116
HP:0001561,Polyhydramnios,2026-03-07T05:44:54.389118
HP:0002980,Femoral bowing,2026-03-07T05:44:54.389120
HP:0002982,Tibial bowing,2026-03-07T05:44:54.389122
HP:0010502,Fibular bowing,2026-03-07T05:44:54.389125
HP:0009777,Absent thumb,2026-03-07T05:44:54.389127
HP:0000568,Microphthalmia,2026-03-07T05:44:54.389129
HP:0008240,Secondary growth hormone deficiency,2026-03-07T05:44:54.389132
HP:0011014,Abnormal glucose homeostasis,2026-03-07T05:44:54.389134
HP:0000164,Abnormality of the dentition,2026-03-07T05:44:54.389136
HP:0000006,Autosomal dominant inheritance,2026-03-07T05:44:54.389139
HP:0010491,Digital constriction ring,2026-03-07T05:44:54.389141
HP:0002797,Osteolysis,2026-03-07T05:44:54.389144
HP:0000007,Autosomal recessive inheritance,2026-03-07T05:44:54.389146
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-07T05:44:54.389149
HP:0000556,Retinal dystrophy,2026-03-07T05:44:54.389151
HP:0002090,Pneumonia,2026-03-07T05:44:54.389153
HP:0011951,Aspiration pneumonia,2026-03-07T05:44:54.389155
HP:0030842,Choking episodes,2026-03-07T05:44:54.389158
HP:0002781,Upper airway obstruction,2026-03-07T05:44:54.389160
HP:0002835,Aspiration,2026-03-07T05:44:54.389162
HP:0100750,Atelectasis,2026-03-07T05:44:54.389164
HP:0033542,Bronchial wall thickening,2026-03-07T05:44:54.389167
HP:0002085,Occipital encephalocele,2026-03-07T05:44:54.389169
HP:0000800,Cystic renal dysplasia,2026-03-07T05:44:54.389171
HP:0001162,Postaxial hand polydactyly,2026-03-07T05:44:54.389174
HP:0031258,Delirium,2026-03-07T05:44:54.389176
HP:0001790,Nonimmune hydrops fetalis,2026-03-07T05:44:54.389178
HP:0002079,Hypoplasia of the corpus callosum,2026-03-07T05:44:54.389180
HP:0006808,Cerebral hypomyelination,2026-03-07T05:44:54.389183
HP:0001272,Cerebellar atrophy,2026-03-07T05:44:54.389185
HP:0000718,Aggressive behavior,2026-03-07T05:44:54.389188
HP:0010773,Partial anomalous pulmonary venous return,2026-03-07T05:44:54.389190
HP:0002092,Pulmonary arterial hypertension,2026-03-07T05:44:54.389192
HP:0001651,Dextrocardia,2026-03-07T05:44:54.389195
HP:0002324,Hydranencephaly,2026-03-07T05:44:54.389197
HP:0002119,Ventriculomegaly,2026-03-07T05:44:54.389199
HP:0002863,Myelodysplasia,2026-03-07T05:44:54.389202
HP:0002575,Tracheoesophageal fistula,2026-03-07T05:44:54.389204
HP:0000047,Hypospadias,2026-03-07T05:44:54.389206
HP:0002023,Anal atresia,2026-03-07T05:44:54.389208
HP:0002566,Intestinal malrotation,2026-03-07T05:44:54.389211
HP:0001274,Agenesis of corpus callosum,2026-03-07T05:44:54.389213
HP:0001321,Cerebellar hypoplasia,2026-03-07T05:44:54.389215
HP:0002937,Hemivertebrae,2026-03-07T05:44:54.389224
HP:0001734,Annular pancreas,2026-03-07T05:44:54.389227
HP:0000286,Epicanthus,2026-03-07T05:44:54.389229
HP:0000601,Hypotelorism,2026-03-07T05:44:54.389232
HP:0001643,Patent ductus arteriosus,2026-03-07T05:44:54.389234
HP:0001680,Coarctation of aorta,2026-03-07T05:44:54.389236
HP:0001660,Truncus arteriosus,2026-03-07T05:44:54.389239
HP:0001245,Small thenar eminence,2026-03-07T05:44:54.389241
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-03-07T05:44:54.389243
HP:0030084,Clinodactyly,2026-03-07T05:44:54.389246
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-07T05:44:54.389248
HP:0000413,Atresia of the external auditory canal,2026-03-07T05:44:54.389251
HP:0004452,Abnormality of the middle ear ossicles,2026-03-07T05:44:54.389253
HP:0000813,Bicornuate uterus,2026-03-07T05:44:54.389256
HP:0000133,Gonadal dysgenesis,2026-03-07T05:44:54.389258
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-03-07T05:44:54.389260
HP:0000143,Rectovaginal fistula,2026-03-07T05:44:54.389263
HP:0000148,Vaginal atresia,2026-03-07T05:44:54.389265
HP:0012569,Delayed menarche,2026-03-07T05:44:54.389267
