curie,label,retrieved_at
HP:0001065,Striae distensae,2026-02-12T12:01:07.499746
HP:0003701,Proximal muscle weakness,2026-02-12T12:01:07.499748
HP:0001952,Glucose intolerance,2026-02-12T12:01:07.499749
HP:0001738,Exocrine pancreatic insufficiency,2026-02-12T12:01:07.499751
HP:0004401,Meconium ileus,2026-02-12T12:01:07.499753
HP:0002206,Pulmonary fibrosis,2026-02-12T12:01:07.499755
HP:0003323,Progressive muscle weakness,2026-02-12T12:01:07.499757
HP:0003391,Gowers sign,2026-02-12T12:01:07.499759
HP:0003707,Calf muscle pseudohypertrophy,2026-02-12T12:01:07.499761
HP:0001644,Dilated cardiomyopathy,2026-02-12T12:01:07.499763
HP:0002093,Respiratory insufficiency,2026-02-12T12:01:07.499765
HP:0030016,Dyspareunia,2026-02-12T12:01:07.499767
HP:0100607,Dysmenorrhea,2026-02-12T12:01:07.499768
HP:0000789,Infertility,2026-02-12T12:01:07.499770
HP:0000132,Menorrhagia,2026-02-12T12:01:07.499772
HP:0012531,Pain,2026-02-12T12:01:07.499774
HP:0004808,Acute myeloid leukemia,2026-02-12T12:01:07.499776
HP:0000957,Cafe-au-lait spot,2026-02-12T12:01:07.499778
HP:0002091,Restrictive ventilatory defect,2026-02-12T12:01:07.499779
HP:0012532,Chronic pain,2026-02-12T12:01:07.499781
HP:0007328,Impaired pain sensation,2026-02-12T12:01:07.499783
HP:0000053,Macroorchidism,2026-02-12T12:01:07.499785
HP:0000276,Long face,2026-02-12T12:01:07.499787
HP:0000400,Macrotia,2026-02-12T12:01:07.499789
HP:0410281,Dyspepsia,2026-02-12T12:01:07.499791
HP:0001609,Hoarse voice,2026-02-12T12:01:07.499792
HP:0002756,Pathologic fracture,2026-02-12T12:01:07.499794
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-02-12T12:01:07.499796
HP:0000711,Restlessness,2026-02-12T12:01:07.499798
HP:0003552,Muscle stiffness,2026-02-12T12:01:07.499800
HP:0012632,Abnormal intraocular pressure,2026-02-12T12:01:07.499802
HP:0000787,Nephrolithiasis,2026-02-12T12:01:07.499804
HP:0001156,Brachydactyly,2026-02-12T12:01:07.499806
HP:0001159,Syndactyly,2026-02-12T12:01:07.499807
HP:0002113,Pulmonary infiltrates,2026-02-12T12:01:07.499809
HP:0000123,Nephritis,2026-02-12T12:01:07.499811
HP:0000455,Broad nasal tip,2026-02-12T12:01:07.499813
HP:0004324,Increased body weight,2026-02-12T12:01:07.499815
HP:0002019,Constipation,2026-02-12T12:01:07.499817
HP:0000958,Dry skin,2026-02-12T12:01:07.499819
HP:0012764,Orthopnea,2026-02-12T12:01:07.499820
HP:0001640,Cardiomegaly,2026-02-12T12:01:07.499822
HP:0007574,Generalized bronze hyperpigmentation,2026-02-12T12:01:07.499824
HP:0000044,Hypogonadotropic hypogonadism,2026-02-12T12:01:07.499826
HP:0005261,Joint hemorrhage,2026-02-12T12:01:07.499828
HP:0012233,Intramuscular hematoma,2026-02-12T12:01:07.499830
HP:0003645,Prolonged partial thromboplastin time,2026-02-12T12:01:07.499832
HP:0001402,Hepatocellular carcinoma,2026-02-12T12:01:07.499834
HP:0002817,Abnormality of the upper limb,2026-02-12T12:01:07.499836
HP:0002986,Radial bowing,2026-02-12T12:01:07.499838
HP:0001199,Triphalangeal thumb,2026-02-12T12:01:07.499840
HP:0001678,Atrioventricular block,2026-02-12T12:01:07.499841
HP:0001629,Ventricular septal defect,2026-02-12T12:01:07.499843
HP:0025085,Bloody diarrhea,2026-02-12T12:01:07.499845
HP:0001541,Ascites,2026-02-12T12:01:07.499847
HP:0002480,Hepatic encephalopathy,2026-02-12T12:01:07.499849
HP:0031180,Erythema migrans,2026-02-12T12:01:07.499851
HP:0010628,Facial palsy,2026-02-12T12:01:07.499853
HP:0012486,Myelitis,2026-02-12T12:01:07.499855
HP:0033804,Subepidermal blistering,2026-02-12T12:01:07.499856
HP:0012154,Anhedonia,2026-02-12T12:01:07.499858
HP:0004396,Poor appetite,2026-02-12T12:01:07.499860
HP:0001266,Choreoathetosis,2026-02-12T12:01:07.499862
HP:0012088,Abnormal urinary odor,2026-02-12T12:01:07.499864
HP:0001254,Lethargy,2026-02-12T12:01:07.499866
HP:0006846,Acute encephalopathy,2026-02-12T12:01:07.499867
HP:0001259,Coma,2026-02-12T12:01:07.499869
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-02-12T12:01:07.499871
HP:0010532,Paroxysmal vertigo,2026-02-12T12:01:07.499873
HP:0008573,Low-frequency sensorineural hearing impairment,2026-02-12T12:01:07.499875
HP:0000360,Tinnitus,2026-02-12T12:01:07.499878
HP:0031704,Abnormal ear physiology,2026-02-12T12:01:07.499879
HP:0002183,Phonophobia,2026-02-12T12:01:07.499881
HP:0030880,Raynaud phenomenon,2026-02-12T12:01:07.499883
HP:0003198,Myopathy,2026-02-12T12:01:07.499885
HP:0000508,Ptosis,2026-02-12T12:01:07.499887
HP:0003473,Fatigable weakness,2026-02-12T12:01:07.499889
HP:0002329,Drowsiness,2026-02-12T12:01:07.499890
HP:0002524,Cataplexy,2026-02-12T12:01:07.499892
HP:0025233,Sleep paralysis,2026-02-12T12:01:07.499894
HP:0002519,Hypnagogic hallucination,2026-02-12T12:01:07.499896
HP:0003077,Hyperlipidemia,2026-02-12T12:01:07.499898
HP:0010535,Sleep apnea,2026-02-12T12:01:07.499900
HP:0025267,Snoring,2026-02-12T12:01:07.499901
HP:0001262,Excessive daytime somnolence,2026-02-12T12:01:07.499903
HP:0034431,Joint crepitus,2026-02-12T12:01:07.499905
HP:0002953,Vertebral compression fracture,2026-02-12T12:01:07.499907
HP:0031846,Femur fracture,2026-02-12T12:01:07.499909
HP:0002808,Kyphosis,2026-02-12T12:01:07.499911
HP:0002322,Resting tremor,2026-02-12T12:01:07.499913
HP:0002172,Postural instability,2026-02-12T12:01:07.499915
HP:0004409,Hyposmia,2026-02-12T12:01:07.499916
HP:0000951,Abnormality of the skin,2026-02-12T12:01:07.499918
HP:0009763,Limb pain,2026-02-12T12:01:07.499920
HP:0001276,Hypertonia,2026-02-12T12:01:07.499922
HP:0001010,Hypopigmentation of the skin,2026-02-12T12:01:07.499924
HP:0000964,Eczematoid dermatitis,2026-02-12T12:01:07.499926
HP:0410021,Musty odor,2026-02-12T12:01:07.499928
HP:0001407,Hepatic cysts,2026-02-12T12:01:07.499929
HP:0100523,Liver abscess,2026-02-12T12:01:07.499931
HP:0025044,Lung abscess,2026-02-12T12:01:07.499933
HP:0005562,Multiple renal cysts,2026-02-12T12:01:07.499935
HP:0007029,Cerebral berry aneurysm,2026-02-12T12:01:07.499937
HP:0030157,Flank pain,2026-02-12T12:01:07.499939
HP:0000858,Irregular menstruation,2026-02-12T12:01:07.499941
HP:0001007,Hirsutism,2026-02-12T12:01:07.499943
HP:0001061,Acne,2026-02-12T12:01:07.499944
HP:0200034,Papule,2026-02-12T12:01:07.499946
HP:0040189,Scaling skin,2026-02-12T12:01:07.499948
HP:0008404,Nail dystrophy,2026-02-12T12:01:07.499950
HP:0025031,Abnormality of the digestive system,2026-02-12T12:01:07.499952
HP:0002376,Developmental regression,2026-02-12T12:01:07.499954
HP:0012171,Stereotypical hand wringing,2026-02-12T12:01:07.499955
HP:0002066,Gait ataxia,2026-02-12T12:01:07.499958
HP:0005484,Secondary microcephaly,2026-02-12T12:01:07.499959
HP:0005957,Breathing dysregulation,2026-02-12T12:01:07.499961
HP:0100721,Mediastinal lymphadenopathy,2026-02-12T12:01:07.499963
HP:0031246,Nonproductive cough,2026-02-12T12:01:07.499965
HP:0000639,Nystagmus,2026-02-12T12:01:07.499967
HP:0034773,Oscillopsia,2026-02-12T12:01:07.499969
HP:6000032,Autophony,2026-02-12T12:01:07.499971
HP:0008629,Pulsatile tinnitus,2026-02-12T12:01:07.499972
HP:0002141,Gait imbalance,2026-02-12T12:01:07.499974
HP:0010780,Hyperacusis,2026-02-12T12:01:07.499976
HP:0200023,Priapism,2026-02-12T12:01:07.499978
HP:0200042,Skin ulcer,2026-02-12T12:01:07.499980
HP:0000217,Xerostomia,2026-02-12T12:01:07.499982
HP:0001097,Keratoconjunctivitis sicca,2026-02-12T12:01:07.499983
HP:0002024,Malabsorption,2026-02-12T12:01:07.499985
HP:0100502,Decreased circulating vitamin B12 concentration,2026-02-12T12:01:07.499987
HP:0011964,Intermittent painful muscle spasms,2026-02-12T12:01:07.499989
HP:0001072,Thickened skin,2026-02-12T12:01:07.499991
HP:0010729,Cherry red spot of the macula,2026-02-12T12:01:07.499993
HP:0000256,Macrocephaly,2026-02-12T12:01:07.499995
HP:0000618,Blindness,2026-02-12T12:01:07.499997
HP:0000211,Trismus,2026-02-12T12:01:07.499999
HP:0002179,Opisthotonus,2026-02-12T12:01:07.500010
HP:0030078,Lung adenocarcinoma,2026-02-12T12:01:07.500012
HP:0100526,Neoplasm of the lung,2026-02-12T12:01:07.500014
HP:0004375,Neoplasm of the nervous system,2026-02-12T12:01:07.500016
HP:0032155,Abdominal cramps,2026-02-12T12:01:07.500018
HP:0000842,Hyperinsulinemia,2026-02-12T12:01:07.500020
HP:0002607,Bowel incontinence,2026-02-12T12:01:07.500022
HP:0030786,Photopsia,2026-02-12T12:01:07.500024
HP:0100832,Vitreous floaters,2026-02-12T12:01:07.500025
HP:0200032,Kayser-Fleischer ring,2026-02-12T12:01:07.500027
HP:0001511,Intrauterine growth retardation,2026-02-12T12:01:07.500029
HP:0008897,Postnatal growth retardation,2026-02-12T12:01:07.500031
HP:0001273,Abnormal corpus callosum morphology,2026-02-12T12:01:07.500033
HP:0000924,Abnormality of the skeletal system,2026-02-12T12:01:07.500035
HP:0000077,Abnormality of the kidney,2026-02-12T12:01:07.500037
HP:0000518,Cataract,2026-02-12T12:01:07.500039
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-02-12T12:01:07.500041
HP:0002573,Hematochezia,2026-02-12T12:01:07.500043
HP:0000520,Proptosis,2026-02-12T12:01:07.500045
HP:0001269,Hemiparesis,2026-02-12T12:01:07.500047
HP:0031500,Abdominal mass,2026-02-12T12:01:07.500049
HP:0005521,Disseminated intravascular coagulation,2026-02-12T12:01:07.500050
HP:0006824,Cranial nerve paralysis,2026-02-12T12:01:07.500053
HP:0000526,Aniridia,2026-02-12T12:01:07.500054
HP:0001528,Hemihypertrophy,2026-02-12T12:01:07.500056
HP:0100518,Dysuria,2026-02-12T12:01:07.500058
HP:0000277,Abnormal mandible morphology,2026-02-12T12:01:07.500060
HP:0000079,Abnormality of the urinary system,2026-02-12T12:01:07.500062
HP:0001085,Papilledema,2026-02-12T12:01:07.500064
HP:0200036,Skin nodule,2026-02-12T12:01:07.500066
HP:0034267,Pelvic pain,2026-02-12T12:01:07.500067
HP:0008069,Neoplasm of the skin,2026-02-12T12:01:07.500069
HP:0001004,Lymphedema,2026-02-12T12:01:07.500071
HP:0005523,Lymphoproliferative disorder,2026-02-12T12:01:07.500073
HP:0011121,Abnormal skin morphology,2026-02-12T12:01:07.500075
HP:0008940,Generalized lymphadenopathy,2026-02-12T12:01:07.500077
HP:0007378,Neoplasm of the gastrointestinal tract,2026-02-12T12:01:07.500079
HP:0012060,Acral lentiginous melanoma,2026-02-12T12:01:07.500081
HP:0001901,Polycythemia,2026-02-12T12:01:07.500083
HP:0007716,Uveal melanoma,2026-02-12T12:01:07.500084
HP:0002671,Basal cell carcinoma,2026-02-12T12:01:07.500086
HP:0004325,Decreased body weight,2026-02-12T12:01:07.500088
HP:0001977,Abnormal thrombosis,2026-02-12T12:01:07.500090
HP:0001155,Abnormality of the hand,2026-02-12T12:01:07.500092
HP:0000962,Hyperkeratosis,2026-02-12T12:01:07.500094
HP:0004950,Peripheral arterial stenosis,2026-02-12T12:01:07.500096
HP:0032554,Absent pulse,2026-02-12T12:01:07.500098
HP:4000077,Fixated interest with abnormal focus,2026-02-12T12:01:07.500099
HP:0034491,Increased circulating interleukin 5 concentration,2026-02-12T12:01:07.500101
HP:0100608,Metrorrhagia,2026-02-12T12:01:07.500104
HP:0032043,Odynophagia,2026-02-12T12:01:07.500105
HP:0025439,Pharyngitis,2026-02-12T12:01:07.500107
HP:0410030,Cleft lip,2026-02-12T12:01:07.500109
HP:0030766,Ear pain,2026-02-12T12:01:07.500111
HP:0001742,Nasal congestion,2026-02-12T12:01:07.500113
HP:0033842,Early satiety,2026-02-12T12:01:07.500115
HP:0002039,Anorexia,2026-02-12T12:01:07.500116
HP:0001433,Hepatosplenomegaly,2026-02-12T12:01:07.500118
HP:0000034,Hydrocele testis,2026-02-12T12:01:07.500120
HP:0006979,Sleep-wake cycle disturbance,2026-02-12T12:01:07.500122
HP:0011355,Localized skin lesion,2026-02-12T12:01:07.500124
HP:0003470,Paralysis,2026-02-12T12:01:07.500126
HP:0001482,Subcutaneous nodule,2026-02-12T12:01:07.500127
HP:0100758,Gangrene,2026-02-12T12:01:07.500129
HP:0012500,Verrucous papule,2026-02-12T12:01:07.500131
HP:0200035,Skin plaque,2026-02-12T12:01:07.500133
HP:0001000,Abnormality of skin pigmentation,2026-02-12T12:01:07.500135
HP:0025461,Abnormal cell morphology,2026-02-12T12:01:07.500137
HP:0040137,Comedonal acne,2026-02-12T12:01:07.500139
HP:0030350,Erythematous papule,2026-02-12T12:01:07.500141
HP:0033188,Cystic acne,2026-02-12T12:01:07.500143
HP:0001075,Atrophic scars,2026-02-12T12:01:07.500144
HP:0001268,Mental deterioration,2026-02-12T12:01:07.500146
HP:0003073,Hypoalbuminemia,2026-02-12T12:01:07.500148
HP:0025420,Diffuse alveolar hemorrhage,2026-02-12T12:01:07.500150
HP:0001891,Iron deficiency anemia,2026-02-12T12:01:07.500152
HP:0010307,Stridor,2026-02-12T12:01:07.500154
HP:6000176,Anterior neck swelling,2026-02-12T12:01:07.500156
HP:0000282,Facial edema,2026-02-12T12:01:07.500158
HP:0007209,Facial paralysis,2026-02-12T12:01:07.500159
HP:0000158,Macroglossia,2026-02-12T12:01:07.500161
HP:0000622,Blurred vision,2026-02-12T12:01:07.500163
HP:0004327,Abnormal vitreous humor morphology,2026-02-12T12:01:07.500165
HP:0040049,Macular edema,2026-02-12T12:01:07.500167
HP:0012701,Bowel urgency,2026-02-12T12:01:07.500169
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-02-12T12:01:07.500171
HP:0032453,Abnormal lip pigmentation,2026-02-12T12:01:07.500173
HP:0008873,Disproportionate short-limb short stature,2026-02-12T12:01:07.500175
HP:0004991,Rhizomelic arm shortening,2026-02-12T12:01:07.500177
HP:0002007,Frontal bossing,2026-02-12T12:01:07.500179
HP:0011800,Midface retrusion,2026-02-12T12:01:07.500180
HP:0004060,Trident hand,2026-02-12T12:01:07.500182
HP:0002970,Genu varum,2026-02-12T12:01:07.500184
HP:0002938,Lumbar hyperlordosis,2026-02-12T12:01:07.500186
HP:0003502,Mild short stature,2026-02-12T12:01:07.500188
HP:0004482,Relative macrocephaly,2026-02-12T12:01:07.500190
HP:0008909,Lethal short-limbed short stature,2026-02-12T12:01:07.500192
HP:0006487,Bowing of the long bones,2026-02-12T12:01:07.500194
HP:0000774,Narrow chest,2026-02-12T12:01:07.500196
HP:0000926,Platyspondyly,2026-02-12T12:01:07.500197
HP:0003097,Short femur,2026-02-12T12:01:07.500199
HP:0002676,Cloverleaf skull,2026-02-12T12:01:07.500201
HP:0003510,Severe short stature,2026-02-12T12:01:07.500203
HP:0000956,Acanthosis nigricans,2026-02-12T12:01:07.500205
HP:0033676,Posttraumatic stress symptom,2026-02-12T12:01:07.500207
HP:0031473,Anger,2026-02-12T12:01:07.500209
HP:0000713,Agitation,2026-02-12T12:01:07.500211
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-02-12T12:01:07.500213
HP:0100852,Abnormal fear-induced behavior,2026-02-12T12:01:07.500215
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-02-12T12:01:07.500217
HP:5200271,Hopelessness,2026-02-12T12:01:07.500219
HP:0033665,Diminished health-related quality of life,2026-02-12T12:01:07.500221
HP:0001548,Overgrowth,2026-02-12T12:01:07.500223
HP:0100555,Asymmetric growth,2026-02-12T12:01:07.500225
HP:0012721,Venous malformation,2026-02-12T12:01:07.500227
HP:6000009,Cerebriform connective tissue nevus,2026-02-12T12:01:07.500229
HP:0010816,Epidermal nevus,2026-02-12T12:01:07.500231
HP:0025104,Capillary malformation,2026-02-12T12:01:07.500233
HP:0002619,Varicose veins,2026-02-12T12:01:07.500234
HP:0005948,Multiple pulmonary cysts,2026-02-12T12:01:07.500236
HP:0002625,Deep venous thrombosis,2026-02-12T12:01:07.500238
HP:0012032,Lipoma,2026-02-12T12:01:07.500240
HP:0001140,Limbal dermoid,2026-02-12T12:01:07.500242
HP:0012426,Optic disc drusen,2026-02-12T12:01:07.500244
HP:0001639,Hypertrophic cardiomyopathy,2026-02-12T12:01:07.500245
HP:0000519,Developmental cataract,2026-02-12T12:01:07.500247
HP:0003128,Lactic acidosis,2026-02-12T12:01:07.500249
HP:0010463,Aplasia of the ovary,2026-02-12T12:01:07.500251
HP:0000324,Facial asymmetry,2026-02-12T12:01:07.500253
HP:4000054,Exanthem,2026-02-12T12:01:07.500255
HP:0002907,Microscopic hematuria,2026-02-12T12:01:07.500257
HP:0030784,Anomic aphasia,2026-02-12T12:01:07.500259
HP:0032408,Breast mass,2026-02-12T12:01:07.500261
HP:0100686,Enthesitis,2026-02-12T12:01:07.500262
HP:0033631,Spondylitis,2026-02-12T12:01:07.500264
HP:0000011,Neurogenic bladder,2026-02-12T12:01:07.500266
HP:0010550,Paraplegia,2026-02-12T12:01:07.500268
HP:0010522,Dyslexia,2026-02-12T12:01:07.500270
HP:0010528,Prosopagnosia,2026-02-12T12:01:07.500283
HP:0030955,Addictive alcohol use,2026-02-12T12:01:07.500285
HP:0002592,Gastric ulcer,2026-02-12T12:01:07.500287
HP:0100725,Lichenification,2026-02-12T12:01:07.500289
HP:0001025,Urticaria,2026-02-12T12:01:07.500290
HP:0001397,Hepatic steatosis,2026-02-12T12:01:07.500292
HP:0001395,Hepatic fibrosis,2026-02-12T12:01:07.500294
HP:0001710,Conotruncal defect,2026-02-12T12:01:07.500296
HP:0002901,Hypocalcemia,2026-02-12T12:01:07.500298
HP:0005359,Aplasia of the thymus,2026-02-12T12:01:07.500300
HP:0000220,Velopharyngeal insufficiency,2026-02-12T12:01:07.500301
HP:0100753,Schizophrenia,2026-02-12T12:01:07.500303
HP:0008198,Congenital hypoparathyroidism,2026-02-12T12:01:07.500305
HP:0005352,Severe T-cell immunodeficiency,2026-02-12T12:01:07.500307
HP:0001985,Hypoketotic hypoglycemia,2026-02-12T12:01:07.500309
HP:0002173,Hypoglycemic seizures,2026-02-12T12:01:07.500311
HP:0000124,Renal tubular dysfunction,2026-02-12T12:01:07.500313
HP:0000982,Palmoplantar keratoderma,2026-02-12T12:01:07.500315
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-02-12T12:01:07.500317
HP:0007460,Autoamputation of digits,2026-02-12T12:01:07.500319
HP:0032541,Knuckle pad,2026-02-12T12:01:07.500321
HP:0002983,Micromelia,2026-02-12T12:01:07.500323
HP:0000773,Short ribs,2026-02-12T12:01:07.500324
HP:0012368,Flat face,2026-02-12T12:01:07.500326
HP:0002089,Pulmonary hypoplasia,2026-02-12T12:01:07.500328
HP:0003521,Disproportionate short-trunk short stature,2026-02-12T12:01:07.500330
HP:0000541,Retinal detachment,2026-02-12T12:01:07.500332
HP:0003311,Hypoplasia of the odontoid process,2026-02-12T12:01:07.500334
HP:0000768,Pectus carinatum,2026-02-12T12:01:07.500336
HP:0002812,Coxa vara,2026-02-12T12:01:07.500338
HP:0001385,Hip dysplasia,2026-02-12T12:01:07.500339
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-02-12T12:01:07.500341
HP:0003037,Enlarged joints,2026-02-12T12:01:07.500343
HP:0006386,Hypoplastic distal radial epiphyses,2026-02-12T12:01:07.500345
HP:0000947,Dumbbell-shaped long bone,2026-02-12T12:01:07.500347
HP:0031153,Membranous vitreous appearance,2026-02-12T12:01:07.500349
HP:0003088,Premature osteoarthritis,2026-02-12T12:01:07.500351
HP:0000944,Abnormal metaphysis morphology,2026-02-12T12:01:07.500353
HP:0002857,Genu valgum,2026-02-12T12:01:07.500355
HP:0010669,Hypoplasia of the zygomatic bone,2026-02-12T12:01:07.500357
HP:0002758,Osteoarthritis,2026-02-12T12:01:07.500359
HP:0004440,Coronal craniosynostosis,2026-02-12T12:01:07.500360
HP:0006101,Finger syndactyly,2026-02-12T12:01:07.500362
HP:0001770,Toe syndactyly,2026-02-12T12:01:07.500364
HP:0011304,Broad thumb,2026-02-12T12:01:07.500366
HP:0011324,Multiple suture craniosynostosis,2026-02-12T12:01:07.500368
HP:0000377,Abnormal pinna morphology,2026-02-12T12:01:07.500370
HP:0001363,Craniosynostosis,2026-02-12T12:01:07.500372
HP:0010055,Broad hallux,2026-02-12T12:01:07.500374
HP:0006392,Increased density of long bones,2026-02-12T12:01:07.500375
HP:0003070,Elbow ankylosis,2026-02-12T12:01:07.500377
HP:0009702,Carpal synostosis,2026-02-12T12:01:07.500379
HP:0008368,Tarsal synostosis,2026-02-12T12:01:07.500381
HP:0010743,Short metatarsal,2026-02-12T12:01:07.500383
HP:0010105,Short first metatarsal,2026-02-12T12:01:07.500385
HP:0003828,Variable expressivity,2026-02-12T12:01:07.500387
HP:0002757,Recurrent fractures,2026-02-12T12:01:07.500389
HP:0000002,Abnormality of body height,2026-02-12T12:01:07.500391
HP:0000923,obsolete Beaded ribs,2026-02-12T12:01:07.500392
HP:0002645,Wormian bones,2026-02-12T12:01:07.500394
HP:0000772,Abnormal rib morphology,2026-02-12T12:01:07.500396
HP:0000703,Dentinogenesis imperfecta,2026-02-12T12:01:07.500398
HP:0000325,Triangular face,2026-02-12T12:01:07.500400
HP:0002751,Kyphoscoliosis,2026-02-12T12:01:07.500402
HP:0030268,Hyperplastic callus formation,2026-02-12T12:01:07.500404
HP:0002974,Radioulnar synostosis,2026-02-12T12:01:07.500406
HP:0003083,Dislocated radial head,2026-02-12T12:01:07.500408
HP:0008905,Rhizomelia,2026-02-12T12:01:07.500410
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-02-12T12:01:07.500411
HP:0012740,Papilloma,2026-02-12T12:01:07.500414
HP:0001642,Pulmonic stenosis,2026-02-12T12:01:07.500415
HP:0008070,Sparse hair,2026-02-12T12:01:07.500417
HP:0032152,Keratosis pilaris,2026-02-12T12:01:07.500419
HP:0030222,Visual agnosia,2026-02-12T12:01:07.500421
HP:0010610,Palmar pits,2026-02-12T12:01:07.500423
HP:0010612,Plantar pits,2026-02-12T12:01:07.500425
HP:0010603,Odontogenic keratocysts of the jaw,2026-02-12T12:01:07.500426
HP:0003468,Abnormal vertebral morphology,2026-02-12T12:01:07.500429
HP:0005462,Calcification of falx cerebri,2026-02-12T12:01:07.500431
HP:0002885,Medulloblastoma,2026-02-12T12:01:07.500433
HP:0010617,Cardiac fibroma,2026-02-12T12:01:07.500434
HP:0010618,Ovarian fibroma,2026-02-12T12:01:07.500436
HP:0000494,Downslanted palpebral fissures,2026-02-12T12:01:07.500438
HP:0000369,Low-set ears,2026-02-12T12:01:07.500440
HP:0000465,Webbed neck,2026-02-12T12:01:07.500442
HP:0000767,Pectus excavatum,2026-02-12T12:01:07.500444
HP:0000028,Cryptorchidism,2026-02-12T12:01:07.500445
HP:0001256,Mild intellectual disability,2026-02-12T12:01:07.500447
HP:0005115,Supraventricular arrhythmia,2026-02-12T12:01:07.500449
HP:0001561,Polyhydramnios,2026-02-12T12:01:07.500451
HP:0002980,Femoral bowing,2026-02-12T12:01:07.500453
HP:0002982,Tibial bowing,2026-02-12T12:01:07.500455
HP:0010502,Fibular bowing,2026-02-12T12:01:07.500457
HP:0009777,Absent thumb,2026-02-12T12:01:07.500459
HP:0000568,Microphthalmia,2026-02-12T12:01:07.500460
HP:0008240,Secondary growth hormone deficiency,2026-02-12T12:01:07.500462
HP:0011014,Abnormal glucose homeostasis,2026-02-12T12:01:07.500464
HP:0000164,Abnormality of the dentition,2026-02-12T12:01:07.500466
HP:0000006,Autosomal dominant inheritance,2026-02-12T12:01:07.500468
HP:0010491,Digital constriction ring,2026-02-12T12:01:07.500470
HP:0002797,Osteolysis,2026-02-12T12:01:07.500472
HP:0000007,Autosomal recessive inheritance,2026-02-12T12:01:07.500474
HP:0001716,Wolff-Parkinson-White syndrome,2026-02-12T12:01:07.500476
HP:0000556,Retinal dystrophy,2026-02-12T12:01:07.500478
HP:0002090,Pneumonia,2026-02-12T12:01:07.500480
HP:0011951,Aspiration pneumonia,2026-02-12T12:01:07.500481
HP:0030842,Choking episodes,2026-02-12T12:01:07.500483
HP:0002781,Upper airway obstruction,2026-02-12T12:01:07.500485
HP:0002835,Aspiration,2026-02-12T12:01:07.500487
HP:0100750,Atelectasis,2026-02-12T12:01:07.500489
HP:0033542,Bronchial wall thickening,2026-02-12T12:01:07.500491
HP:0002085,Occipital encephalocele,2026-02-12T12:01:07.500493
HP:0000800,Cystic renal dysplasia,2026-02-12T12:01:07.500495
HP:0001162,Postaxial hand polydactyly,2026-02-12T12:01:07.500497
HP:0031258,Delirium,2026-02-12T12:01:07.500498
HP:0001790,Nonimmune hydrops fetalis,2026-02-12T12:01:07.500500
HP:0002079,Hypoplasia of the corpus callosum,2026-02-12T12:01:07.500502
HP:0006808,Cerebral hypomyelination,2026-02-12T12:01:07.500504
HP:0001272,Cerebellar atrophy,2026-02-12T12:01:07.500506
HP:0000718,Aggressive behavior,2026-02-12T12:01:07.500508
HP:0010773,Partial anomalous pulmonary venous return,2026-02-12T12:01:07.500510
HP:0002092,Pulmonary arterial hypertension,2026-02-12T12:01:07.500512
HP:0001651,Dextrocardia,2026-02-12T12:01:07.500514
HP:0002324,Hydranencephaly,2026-02-12T12:01:07.500516
HP:0002119,Ventriculomegaly,2026-02-12T12:01:07.500517
HP:0002863,Myelodysplasia,2026-02-12T12:01:07.500519
HP:0002575,Tracheoesophageal fistula,2026-02-12T12:01:07.500521
HP:0000047,Hypospadias,2026-02-12T12:01:07.500523
HP:0002023,Anal atresia,2026-02-12T12:01:07.500525
HP:0002566,Intestinal malrotation,2026-02-12T12:01:07.500527
HP:0001274,Agenesis of corpus callosum,2026-02-12T12:01:07.500529
HP:0001321,Cerebellar hypoplasia,2026-02-12T12:01:07.500531
HP:0002937,Hemivertebrae,2026-02-12T12:01:07.500533
HP:0001734,Annular pancreas,2026-02-12T12:01:07.500534
HP:0000286,Epicanthus,2026-02-12T12:01:07.500536
HP:0000601,Hypotelorism,2026-02-12T12:01:07.500538
HP:0001643,Patent ductus arteriosus,2026-02-12T12:01:07.500540
HP:0001680,Coarctation of aorta,2026-02-12T12:01:07.500553
HP:0001660,Truncus arteriosus,2026-02-12T12:01:07.500556
HP:0001245,Small thenar eminence,2026-02-12T12:01:07.500558
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-02-12T12:01:07.500560
HP:0030084,Clinodactyly,2026-02-12T12:01:07.500562
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-02-12T12:01:07.500563
HP:0000413,Atresia of the external auditory canal,2026-02-12T12:01:07.500565
HP:0004452,Abnormality of the middle ear ossicles,2026-02-12T12:01:07.500567
HP:0000813,Bicornuate uterus,2026-02-12T12:01:07.500569
HP:0000133,Gonadal dysgenesis,2026-02-12T12:01:07.500571
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-02-12T12:01:07.500573
HP:0000143,Rectovaginal fistula,2026-02-12T12:01:07.500575
HP:0000148,Vaginal atresia,2026-02-12T12:01:07.500577
HP:0012569,Delayed menarche,2026-02-12T12:01:07.500579
