curie,label,retrieved_at
HP:0001065,Striae distensae,2026-01-25T22:51:06.429478
HP:0003701,Proximal muscle weakness,2026-01-25T22:51:06.429480
HP:0001952,Glucose intolerance,2026-01-25T22:51:06.429482
HP:0001738,Exocrine pancreatic insufficiency,2026-01-25T22:51:06.429485
HP:0004401,Meconium ileus,2026-01-25T22:51:06.429487
HP:0002206,Pulmonary fibrosis,2026-01-25T22:51:06.429489
HP:0003323,Progressive muscle weakness,2026-01-25T22:51:06.429491
HP:0003391,Gowers sign,2026-01-25T22:51:06.429493
HP:0003707,Calf muscle pseudohypertrophy,2026-01-25T22:51:06.429496
HP:0001644,Dilated cardiomyopathy,2026-01-25T22:51:06.429498
HP:0002093,Respiratory insufficiency,2026-01-25T22:51:06.429500
HP:0030016,Dyspareunia,2026-01-25T22:51:06.429502
HP:0100607,Dysmenorrhea,2026-01-25T22:51:06.429504
HP:0000789,Infertility,2026-01-25T22:51:06.429507
HP:0000132,Menorrhagia,2026-01-25T22:51:06.429509
HP:0012531,Pain,2026-01-25T22:51:06.429511
HP:0004808,Acute myeloid leukemia,2026-01-25T22:51:06.429513
HP:0000957,Cafe-au-lait spot,2026-01-25T22:51:06.429515
HP:0002091,Restrictive ventilatory defect,2026-01-25T22:51:06.429517
HP:0012532,Chronic pain,2026-01-25T22:51:06.429519
HP:0007328,Impaired pain sensation,2026-01-25T22:51:06.429522
HP:0000053,Macroorchidism,2026-01-25T22:51:06.429524
HP:0000276,Long face,2026-01-25T22:51:06.429526
HP:0000400,Macrotia,2026-01-25T22:51:06.429528
HP:0410281,Dyspepsia,2026-01-25T22:51:06.429530
HP:0001609,Hoarse voice,2026-01-25T22:51:06.429532
HP:0002756,Pathologic fracture,2026-01-25T22:51:06.429534
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-01-25T22:51:06.429537
HP:0000711,Restlessness,2026-01-25T22:51:06.429539
HP:0003552,Muscle stiffness,2026-01-25T22:51:06.429541
HP:0012632,Abnormal intraocular pressure,2026-01-25T22:51:06.429543
HP:0000787,Nephrolithiasis,2026-01-25T22:51:06.429546
HP:0001156,Brachydactyly,2026-01-25T22:51:06.429548
HP:0001159,Syndactyly,2026-01-25T22:51:06.429550
HP:0002113,Pulmonary infiltrates,2026-01-25T22:51:06.429552
HP:0000123,Nephritis,2026-01-25T22:51:06.429555
HP:0000455,Broad nasal tip,2026-01-25T22:51:06.429557
HP:0004324,Increased body weight,2026-01-25T22:51:06.429559
HP:0002019,Constipation,2026-01-25T22:51:06.429561
HP:0000958,Dry skin,2026-01-25T22:51:06.429564
HP:0012764,Orthopnea,2026-01-25T22:51:06.429566
HP:0001640,Cardiomegaly,2026-01-25T22:51:06.429568
HP:0007574,Generalized bronze hyperpigmentation,2026-01-25T22:51:06.429570
HP:0000044,Hypogonadotropic hypogonadism,2026-01-25T22:51:06.429573
HP:0005261,Joint hemorrhage,2026-01-25T22:51:06.429575
HP:0012233,Intramuscular hematoma,2026-01-25T22:51:06.429577
HP:0003645,Prolonged partial thromboplastin time,2026-01-25T22:51:06.429579
HP:0001402,Hepatocellular carcinoma,2026-01-25T22:51:06.429582
HP:0002817,Abnormality of the upper limb,2026-01-25T22:51:06.429584
HP:0002986,Radial bowing,2026-01-25T22:51:06.429586
HP:0001199,Triphalangeal thumb,2026-01-25T22:51:06.429589
HP:0001678,Atrioventricular block,2026-01-25T22:51:06.429591
HP:0001629,Ventricular septal defect,2026-01-25T22:51:06.429593
HP:0025085,Bloody diarrhea,2026-01-25T22:51:06.429595
HP:0001541,Ascites,2026-01-25T22:51:06.429597
HP:0002480,Hepatic encephalopathy,2026-01-25T22:51:06.429599
HP:0031180,Erythema migrans,2026-01-25T22:51:06.429602
HP:0010628,Facial palsy,2026-01-25T22:51:06.429604
HP:0012486,Myelitis,2026-01-25T22:51:06.429606
HP:0033804,Subepidermal blistering,2026-01-25T22:51:06.429608
HP:0012154,Anhedonia,2026-01-25T22:51:06.429610
HP:0004396,Poor appetite,2026-01-25T22:51:06.429613
HP:0001266,Choreoathetosis,2026-01-25T22:51:06.429615
HP:0012088,Abnormal urinary odor,2026-01-25T22:51:06.429617
HP:0001254,Lethargy,2026-01-25T22:51:06.429619
HP:0006846,Acute encephalopathy,2026-01-25T22:51:06.429621
HP:0001259,Coma,2026-01-25T22:51:06.429623
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-01-25T22:51:06.429625
HP:0010532,Paroxysmal vertigo,2026-01-25T22:51:06.429628
HP:0008573,Low-frequency sensorineural hearing impairment,2026-01-25T22:51:06.429630
HP:0000360,Tinnitus,2026-01-25T22:51:06.429633
HP:0031704,Abnormal ear physiology,2026-01-25T22:51:06.429635
HP:0002183,Phonophobia,2026-01-25T22:51:06.429637
HP:0030880,Raynaud phenomenon,2026-01-25T22:51:06.429639
HP:0003198,Myopathy,2026-01-25T22:51:06.429642
HP:0000508,Ptosis,2026-01-25T22:51:06.429644
HP:0003473,Fatigable weakness,2026-01-25T22:51:06.429646
HP:0002329,Drowsiness,2026-01-25T22:51:06.429648
HP:0002524,Cataplexy,2026-01-25T22:51:06.429650
HP:0025233,Sleep paralysis,2026-01-25T22:51:06.429652
HP:0002519,Hypnagogic hallucination,2026-01-25T22:51:06.429654
HP:0003077,Hyperlipidemia,2026-01-25T22:51:06.429657
HP:0010535,Sleep apnea,2026-01-25T22:51:06.429659
HP:0025267,Snoring,2026-01-25T22:51:06.429661
HP:0001262,Excessive daytime somnolence,2026-01-25T22:51:06.429663
HP:0034431,Joint crepitus,2026-01-25T22:51:06.429665
HP:0002953,Vertebral compression fracture,2026-01-25T22:51:06.429668
HP:0031846,Femur fracture,2026-01-25T22:51:06.429670
HP:0002808,Kyphosis,2026-01-25T22:51:06.429672
HP:0002322,Resting tremor,2026-01-25T22:51:06.429674
HP:0002172,Postural instability,2026-01-25T22:51:06.429676
HP:0004409,Hyposmia,2026-01-25T22:51:06.429679
HP:0000951,Abnormality of the skin,2026-01-25T22:51:06.429681
HP:0009763,Limb pain,2026-01-25T22:51:06.429683
HP:0001276,Hypertonia,2026-01-25T22:51:06.429685
HP:0001010,Hypopigmentation of the skin,2026-01-25T22:51:06.429687
HP:0000964,Eczematoid dermatitis,2026-01-25T22:51:06.429690
HP:0410021,Musty odor,2026-01-25T22:51:06.429692
HP:0001407,Hepatic cysts,2026-01-25T22:51:06.429694
HP:0100523,Liver abscess,2026-01-25T22:51:06.429696
HP:0025044,Lung abscess,2026-01-25T22:51:06.429698
HP:0005562,Multiple renal cysts,2026-01-25T22:51:06.429701
HP:0007029,Cerebral berry aneurysm,2026-01-25T22:51:06.429703
HP:0030157,Flank pain,2026-01-25T22:51:06.429705
HP:0000858,Irregular menstruation,2026-01-25T22:51:06.429707
HP:0001007,Hirsutism,2026-01-25T22:51:06.429709
HP:0001061,Acne,2026-01-25T22:51:06.429712
HP:0200034,Papule,2026-01-25T22:51:06.429714
HP:0040189,Scaling skin,2026-01-25T22:51:06.429716
HP:0008404,Nail dystrophy,2026-01-25T22:51:06.429718
HP:0025031,Abnormality of the digestive system,2026-01-25T22:51:06.429720
HP:0002376,Developmental regression,2026-01-25T22:51:06.429722
HP:0012171,Stereotypical hand wringing,2026-01-25T22:51:06.429725
HP:0002066,Gait ataxia,2026-01-25T22:51:06.429727
HP:0005484,Secondary microcephaly,2026-01-25T22:51:06.429729
HP:0005957,Breathing dysregulation,2026-01-25T22:51:06.429731
HP:0100721,Mediastinal lymphadenopathy,2026-01-25T22:51:06.429733
HP:0031246,Nonproductive cough,2026-01-25T22:51:06.429736
HP:0000639,Nystagmus,2026-01-25T22:51:06.429738
HP:0034773,Oscillopsia,2026-01-25T22:51:06.429740
HP:6000032,Autophony,2026-01-25T22:51:06.429742
HP:0008629,Pulsatile tinnitus,2026-01-25T22:51:06.429744
HP:0002141,Gait imbalance,2026-01-25T22:51:06.429747
HP:0010780,Hyperacusis,2026-01-25T22:51:06.429749
HP:0200023,Priapism,2026-01-25T22:51:06.429751
HP:0200042,Skin ulcer,2026-01-25T22:51:06.429753
HP:0000217,Xerostomia,2026-01-25T22:51:06.429755
HP:0001097,Keratoconjunctivitis sicca,2026-01-25T22:51:06.429757
HP:0002024,Malabsorption,2026-01-25T22:51:06.429760
HP:0100502,Decreased circulating vitamin B12 concentration,2026-01-25T22:51:06.429762
HP:0011964,Intermittent painful muscle spasms,2026-01-25T22:51:06.429764
HP:0001072,Thickened skin,2026-01-25T22:51:06.429767
HP:0010729,Cherry red spot of the macula,2026-01-25T22:51:06.429769
HP:0000256,Macrocephaly,2026-01-25T22:51:06.429771
HP:0000618,Blindness,2026-01-25T22:51:06.429773
HP:0000211,Trismus,2026-01-25T22:51:06.429775
HP:0002179,Opisthotonus,2026-01-25T22:51:06.429791
HP:0030078,Lung adenocarcinoma,2026-01-25T22:51:06.429794
HP:0100526,Neoplasm of the lung,2026-01-25T22:51:06.429796
HP:0004375,Neoplasm of the nervous system,2026-01-25T22:51:06.429798
HP:0032155,Abdominal cramps,2026-01-25T22:51:06.429801
HP:0000842,Hyperinsulinemia,2026-01-25T22:51:06.429803
HP:0002607,Bowel incontinence,2026-01-25T22:51:06.429805
HP:0030786,Photopsia,2026-01-25T22:51:06.429807
HP:0100832,Vitreous floaters,2026-01-25T22:51:06.429810
HP:0200032,Kayser-Fleischer ring,2026-01-25T22:51:06.429812
HP:0001511,Intrauterine growth retardation,2026-01-25T22:51:06.429814
HP:0008897,Postnatal growth retardation,2026-01-25T22:51:06.429817
HP:0001273,Abnormal corpus callosum morphology,2026-01-25T22:51:06.429819
HP:0000924,Abnormality of the skeletal system,2026-01-25T22:51:06.429821
HP:0000077,Abnormality of the kidney,2026-01-25T22:51:06.429824
HP:0000518,Cataract,2026-01-25T22:51:06.429826
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-01-25T22:51:06.429828
HP:0002573,Hematochezia,2026-01-25T22:51:06.429831
HP:0000520,Proptosis,2026-01-25T22:51:06.429833
HP:0001269,Hemiparesis,2026-01-25T22:51:06.429835
HP:0031500,Abdominal mass,2026-01-25T22:51:06.429837
HP:0005521,Disseminated intravascular coagulation,2026-01-25T22:51:06.429839
HP:0006824,Cranial nerve paralysis,2026-01-25T22:51:06.429842
HP:0000526,Aniridia,2026-01-25T22:51:06.429844
HP:0001528,Hemihypertrophy,2026-01-25T22:51:06.429846
HP:0100518,Dysuria,2026-01-25T22:51:06.429848
HP:0000277,Abnormal mandible morphology,2026-01-25T22:51:06.429850
HP:0000079,Abnormality of the urinary system,2026-01-25T22:51:06.429853
HP:0001085,Papilledema,2026-01-25T22:51:06.429855
HP:0200036,Skin nodule,2026-01-25T22:51:06.429857
HP:0034267,Pelvic pain,2026-01-25T22:51:06.429859
HP:0008069,Neoplasm of the skin,2026-01-25T22:51:06.429862
HP:0001004,Lymphedema,2026-01-25T22:51:06.429864
HP:0005523,Lymphoproliferative disorder,2026-01-25T22:51:06.429866
HP:0011121,Abnormal skin morphology,2026-01-25T22:51:06.429868
HP:0008940,Generalized lymphadenopathy,2026-01-25T22:51:06.429871
HP:0007378,Neoplasm of the gastrointestinal tract,2026-01-25T22:51:06.429873
HP:0012060,Acral lentiginous melanoma,2026-01-25T22:51:06.429876
HP:0001901,Polycythemia,2026-01-25T22:51:06.429878
HP:0007716,Uveal melanoma,2026-01-25T22:51:06.429880
HP:0002671,Basal cell carcinoma,2026-01-25T22:51:06.429882
HP:0004325,Decreased body weight,2026-01-25T22:51:06.429885
HP:0001977,Abnormal thrombosis,2026-01-25T22:51:06.429887
HP:0001155,Abnormality of the hand,2026-01-25T22:51:06.429889
HP:0000962,Hyperkeratosis,2026-01-25T22:51:06.429891
HP:0004950,Peripheral arterial stenosis,2026-01-25T22:51:06.429894
HP:0032554,Absent pulse,2026-01-25T22:51:06.429896
HP:4000077,Fixated interest with abnormal focus,2026-01-25T22:51:06.429898
HP:0034491,Increased circulating interleukin 5 concentration,2026-01-25T22:51:06.429901
HP:0100608,Metrorrhagia,2026-01-25T22:51:06.429903
HP:0032043,Odynophagia,2026-01-25T22:51:06.429905
HP:0025439,Pharyngitis,2026-01-25T22:51:06.429908
HP:0410030,Cleft lip,2026-01-25T22:51:06.429910
HP:0030766,Ear pain,2026-01-25T22:51:06.429912
HP:0001742,Nasal congestion,2026-01-25T22:51:06.429914
HP:0033842,Early satiety,2026-01-25T22:51:06.429916
HP:0002039,Anorexia,2026-01-25T22:51:06.429918
HP:0001433,Hepatosplenomegaly,2026-01-25T22:51:06.429921
HP:0000034,Hydrocele testis,2026-01-25T22:51:06.429923
HP:0006979,Sleep-wake cycle disturbance,2026-01-25T22:51:06.429925
HP:0011355,Localized skin lesion,2026-01-25T22:51:06.429927
HP:0003470,Paralysis,2026-01-25T22:51:06.429930
HP:0001482,Subcutaneous nodule,2026-01-25T22:51:06.429932
HP:0100758,Gangrene,2026-01-25T22:51:06.429934
HP:0012500,Verrucous papule,2026-01-25T22:51:06.429936
HP:0200035,Skin plaque,2026-01-25T22:51:06.429939
HP:0001000,Abnormality of skin pigmentation,2026-01-25T22:51:06.429941
HP:0025461,Abnormal cell morphology,2026-01-25T22:51:06.429943
