curie,label,retrieved_at
HP:0001067,Neurofibroma,2026-03-18T01:50:00.134439
HP:0001072,Thickened skin,2026-03-18T01:50:00.134966
HP:0001073,Cigarette-paper scars,2026-04-27T23:33:42.520320
HP:0001075,Atrophic scars,2026-03-18T01:50:00.135185
HP:0001081,Cholelithiasis,2026-03-17T19:25:23.403919
HP:0001082,Cholecystitis,2026-04-30T14:01:41.823778
HP:0001083,Ectopia lentis,2026-03-18T01:50:00.133655
HP:0001084,Corneal arcus,2026-03-17T19:35:09.809335
HP:0001085,Papilledema,2026-03-18T01:50:00.135066
HP:0001097,Keratoconjunctivitis sicca,2026-03-18T01:50:00.134954
HP:0001100,Heterochromia iridis,2026-05-27T20:13:07.097036
HP:0001106,Periorbital hyperpigmentation,2026-04-24T18:06:02.170780
HP:0001107,Ocular albinism,2026-04-16T12:28:38.973419
HP:0001114,Xanthelasma,2026-03-17T19:35:09.802772
HP:0001118,Juvenile cataract,2026-05-03T12:52:24.044235
HP:0001123,Visual field defect,2026-03-18T01:50:00.134456
HP:0001131,Corneal dystrophy,2026-04-29T02:46:48.216318
HP:0001132,Lens subluxation,2026-04-28T22:21:04.556654
HP:0001133,Constriction of peripheral visual field,2026-03-19T19:44:10.084702
HP:0001135,Chorioretinal dystrophy,2026-03-17T19:42:18.089032
HP:0001138,Optic neuropathy,2026-05-03T12:52:24.057265
HP:0001140,Limbal dermoid,2026-03-18T01:50:00.135339
HP:0001141,Severely reduced visual acuity,2026-04-22T23:10:38.205722
HP:0001155,Abnormality of the hand,2026-03-18T01:50:00.135108
HP:0001156,Brachydactyly,2026-03-18T01:50:00.134695
HP:0001159,Syndactyly,2026-03-18T01:50:00.134697
HP:0001161,Hand polydactyly,2026-04-28T22:20:11.055107
HP:0001162,Postaxial hand polydactyly,2026-03-18T01:50:00.135885
HP:0001166,Arachnodactyly,2026-03-18T01:50:00.133652
HP:0001167,Abnormal finger morphology,2026-05-03T12:52:24.269319
HP:0001169,Broad palm,2026-03-17T19:28:49.632137
HP:0001172,Abnormal thumb morphology,2026-03-18T01:50:00.136170
HP:0001177,Preaxial hand polydactyly,2026-05-10T17:48:13.391971
HP:0001181,Adducted thumb,2026-05-09T07:20:01.667830
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-03-18T01:50:00.135646
HP:0001197,Abnormality of prenatal development or birth,2026-03-18T01:50:00.136091
HP:0001199,Triphalangeal thumb,2026-03-18T01:50:00.134744
HP:0001212,Prominent fingertip pads,2026-03-17T19:40:53.206157
HP:0001217,Clubbing,2026-03-18T01:50:00.136047
HP:0001234,Hitchhiker thumb,2026-03-17T19:26:24.730905
HP:0001238,Slender finger,2026-05-09T07:20:01.679666
HP:0001245,Small thenar eminence,2026-03-18T01:50:00.135968
HP:0001249,Intellectual disability,2026-03-18T01:50:00.133345
HP:0001250,Seizure,2026-03-18T01:50:00.133435
HP:0001251,Ataxia,2026-03-18T01:50:00.134051
HP:0001252,Hypotonia,2026-03-18T01:50:00.133426
HP:0001254,Lethargy,2026-03-18T01:50:00.134782
HP:0001256,Mild intellectual disability,2026-03-18T01:50:00.135744
HP:0001257,Spasticity,2026-03-18T01:50:00.133665
HP:0001258,Spastic paraplegia,2026-03-17T19:28:04.872248
HP:0001259,Coma,2026-03-18T01:50:00.134787
HP:0001260,Dysarthria,2026-03-18T01:50:00.134506
HP:0001262,Excessive daytime somnolence,2026-03-18T01:50:00.134837
HP:0001263,Global developmental delay,2026-03-18T01:50:00.133348
HP:0001264,Spastic diplegia,2026-05-07T12:01:56.336253
HP:0001265,Hyporeflexia,2026-04-24T18:06:16.804534
HP:0001266,Choreoathetosis,2026-03-18T01:50:00.134777
HP:0001268,Mental deterioration,2026-03-18T01:50:00.135187
HP:0001269,Hemiparesis,2026-03-18T01:50:00.135041
HP:0001270,Motor delay,2026-03-18T01:50:00.134136
HP:0001271,Polyneuropathy,2026-05-03T15:42:33.209609
HP:0001272,Cerebellar atrophy,2026-03-18T01:50:00.135899
HP:0001273,Abnormal corpus callosum morphology,2026-03-18T01:50:00.135021
HP:0001274,Agenesis of corpus callosum,2026-03-18T01:50:00.135933
HP:0001276,Hypertonia,2026-03-18T01:50:00.134864
HP:0001278,Orthostatic hypotension,2026-03-18T01:50:00.133807
HP:0001279,Syncope,2026-03-18T01:50:00.133616
HP:0001281,Tetany,2026-03-17T19:50:01.678133
HP:0001283,Bulbar palsy,2026-04-28T22:12:27.632427
HP:0001284,Areflexia,2026-03-18T01:50:00.134564
HP:0001285,Spastic tetraparesis,2026-05-04T21:47:39.639503
HP:0001287,Meningitis,2026-03-17T19:28:43.559429
HP:0001288,Gait disturbance,2026-03-18T01:50:00.133911
HP:0001289,Confusion,2026-03-18T01:50:00.133925
HP:0001290,Generalized hypotonia,2026-03-18T01:50:00.133936
HP:0001293,Cranial nerve compression,2026-03-18T01:50:00.136111
HP:0001297,Stroke,2026-03-18T01:50:00.133611
HP:0001298,Encephalopathy,2026-03-18T02:23:25.924716
HP:0001300,Parkinsonism,2026-03-18T01:50:00.133724
HP:0001302,Pachygyria,2026-04-14T01:11:51.194946
HP:0001305,Dandy-Walker malformation,2026-05-08T09:34:36.153412
HP:0001308,Tongue fasciculations,2026-04-29T00:32:53.004460
HP:0001315,Reduced tendon reflexes,2026-05-06T14:27:31.702451
HP:0001317,Abnormal cerebellum morphology,2026-05-03T12:52:24.128587
HP:0001319,Neonatal hypotonia,2026-03-17T19:29:36.808318
HP:0001320,Cerebellar vermis hypoplasia,2026-03-17T19:40:41.949157
HP:0001321,Cerebellar hypoplasia,2026-03-18T01:50:00.135936
HP:0001324,Muscle weakness,2026-03-18T01:50:00.133262
HP:0001327,Photosensitive myoclonic seizure,2026-04-26T02:12:00.085328
HP:0001328,Specific learning disability,2026-04-25T23:47:42.085743
HP:0001332,Dystonia,2026-03-18T01:50:00.134090
HP:0001334,Communicating hydrocephalus,2026-05-09T23:37:57.738692
HP:0001336,Myoclonus,2026-03-18T01:50:00.136295
HP:0001337,Tremor,2026-03-18T01:50:00.133555
HP:0001342,Cerebral hemorrhage,2026-04-25T17:47:02.193356
HP:0001344,Absent speech,2026-03-14T22:19:06.138448
HP:0001347,Hyperreflexia,2026-03-18T01:50:00.134502
HP:0001348,Brisk reflexes,2026-05-06T01:04:20.125360
HP:0001349,Facial diplegia,2026-05-03T23:48:21.374673
HP:0001350,Slurred speech,2026-05-04T11:51:03.951298
HP:0001355,Megalencephaly,2026-04-27T23:34:42.173496
HP:0001360,Holoprosencephaly,2026-05-08T20:21:37.285401
HP:0001362,Calvarial skull defect,2026-05-01T07:39:57.876497
HP:0001363,Craniosynostosis,2026-03-18T01:50:00.135561
HP:0001367,Abnormal joint morphology,2026-03-18T01:50:00.133908
HP:0001369,Arthritis,2026-03-18T01:50:00.133391
HP:0001370,Rheumatoid arthritis,2026-04-28T22:05:15.119517
HP:0001371,Flexion contracture,2026-03-18T01:50:00.136097
HP:0001373,Joint dislocation,2026-03-18T01:50:00.133967
HP:0001374,Congenital hip dislocation,2026-03-17T19:29:36.821177
HP:0001376,Limitation of joint mobility,2026-03-18T01:50:00.134213
HP:0001377,Limited elbow extension,2026-05-01T07:38:38.076296
HP:0001382,Joint hypermobility,2026-03-18T01:50:00.133445
HP:0001385,Hip dysplasia,2026-03-18T01:50:00.135497
HP:0001386,Joint swelling,2026-03-18T01:50:00.134170
HP:0001387,Joint stiffness,2026-03-18T01:50:00.133975
HP:0001392,Abnormality of the liver,2026-04-25T18:41:48.593711
HP:0001394,Cirrhosis,2026-03-18T01:50:00.134470
HP:0001395,Hepatic fibrosis,2026-03-18T01:50:00.135408
HP:0001396,Cholestasis,2026-03-18T01:50:00.134147
HP:0001397,Hepatic steatosis,2026-03-18T01:50:00.135406
HP:0001399,Hepatic failure,2026-03-17T19:46:49.512159
HP:0001402,Hepatocellular carcinoma,2026-03-18T01:50:00.134736
HP:0001407,Hepatic cysts,2026-03-18T01:50:00.134875
HP:0001409,Portal hypertension,2026-03-18T01:50:00.136058
HP:0001410,Decreased liver function,2026-03-18T01:50:00.133870
HP:0001417,X-linked inheritance,2026-04-04T11:27:11.030937
HP:0001419,X-linked recessive inheritance,2026-03-19T19:44:10.058722
HP:0001423,X-linked dominant inheritance,2026-03-17T19:40:53.153323
HP:0001426,Non-Mendelian inheritance,2026-04-28T22:05:11.519403
HP:0001427,Mitochondrial inheritance,2026-05-07T09:03:05.112281
HP:0001433,Hepatosplenomegaly,2026-03-18T01:50:00.135146
HP:0001442,Typified by somatic mosaicism,2026-05-08T17:01:00.767752
HP:0001476,Delayed closure of the anterior fontanelle,2026-05-21T05:01:34.140731
HP:0001482,Subcutaneous nodule,2026-03-18T01:50:00.135160
HP:0001500,Broad finger,2026-03-18T01:50:00.136125
HP:0001507,Growth abnormality,2026-04-13T00:22:11.712998
HP:0001508,Failure to thrive,2026-03-18T01:50:00.133594
HP:0001510,Growth delay,2026-03-18T01:50:00.133677
HP:0001511,Intrauterine growth retardation,2026-03-18T01:50:00.135015
HP:0001513,Obesity,2026-03-18T01:50:00.133947
HP:0001518,Small for gestational age,2026-03-17T19:30:33.482360
HP:0001519,Disproportionate tall stature,2026-03-18T01:50:00.136094
HP:0001520,Large for gestational age,2026-03-18T:50:00.134167
HP:0001528,Hemihypertrophy,2026-03-09T01:23:12.254014
HP:0001531,Failure to thrive in infancy,2026-05-05T05:29:00.856174
HP:0001533,Slender build,2026-05-23T15:20:04.973325
HP:0001537,Umbilical hernia,2026-05-03T08:30:08.997858
HP:0001538,Protuberant abdomen,2026-04-28T22:03:15.134334
HP:0001539,Omphalocele,2026-03-09T01:23:12.252834
HP:0001540,Diastasis recti,2026-05-07T21:43:50.540299
HP:0001541,Ascites,2026-03-18T01:50:00.134755
HP:0001543,Gastroschisis,2026-05-06T23:25:34.993765
HP:0001548,Overgrowth,2026-03-18T01:50:00.135300
HP:0001552,Barrel-shaped chest,2026-04-02T16:22:07.868488
HP:0001558,Decreased fetal movement,2026-05-06T23:25:35.006327
HP:0001561,Polyhydramnios,2026-03-18T01:50:00.135750
HP:0001562,Oligohydramnios,2026-03-17T19:54:22.527891
HP:0001574,Abnormality of the integument,2026-04-13T00:22:11.651774
HP:0001581,Recurrent skin infections,2026-04-30T13:53:02.869987
HP:0001582,Redundant skin,2026-05-06T22:14:18.641901
HP:0001591,Bell-shaped thorax,2026-05-08T17:02:16.351376
HP:0001595,Abnormal hair morphology,2026-05-06T22:14:18.673947
HP:0001596,Alopecia,2026-03-18T01:50:00.134459
HP:0001597,Abnormal nail morphology,2026-03-18T01:50:00.134461
HP:0001608,Abnormality of the voice,2026-04-13T00:22:11.694047
HP:0001609,Hoarse voice,2026-03-18T01:50:00.134675
HP:0001618,Dysphonia,2026-04-28T22:05:11.981709
HP:0001620,Abnormally high-pitched voice,2026-05-10T23:26:38.246798
HP:0001622,Premature birth,2026-03-18T01:50:00.133276
HP:0001626,Abnormality of the cardiovascular system,2026-03-18T01:50:00.133919
HP:0001627,Abnormal heart morphology,2026-03-18T01:50:00.133956
HP:0001629,Ventricular septal defect,2026-03-18T01:50:00.134750
HP:0001631,Atrial septal defect,2026-03-18T01:50:00.134236
HP:0001634,Mitral valve prolapse,2026-03-18T01:50:00.133453
HP:0001635,Congestive heart failure,2026-03-18T01:50:00.133804
HP:0001636,Tetralogy of Fallot,2026-04-29T02:46:48.172133
HP:0001637,Abnormal myocardium morphology,2026-03-09T01:23:12.255489
HP:0001638,Cardiomyopathy,2026-03-18T01:50:00.133245
HP:0001639,Hypertrophic cardiomyopathy,2026-03-18T01:50:00.135344
HP:0001640,Cardiomegaly,2026-03-18T01:50:00.134719
HP:0001642,Pulmonic stenosis,2026-03-18T01:50:00.135677
HP:0001643,Patent ductus arteriosus,2026-03-18T01:50:00.135960
HP:0001644,Dilated cardiomyopathy,2026-03-18T01:50:00.134632
HP:0001645,Sudden cardiac death,2026-03-18T01:50:00.133881
HP:0001646,Abnormal aortic valve morphology,2026-04-26T15:38:43.180347
HP:0001647,Bicuspid aortic valve,2026-04-26T15:38:43.158213
HP:0001649,Tachycardia,2026-03-18T01:50:00.133552
HP:0001650,Aortic valve stenosis,2026-03-17T19:35:09.772216
HP:0001651,Dextrocardia,2026-03-18T01:50:00.135911
HP:0001653,Mitral regurgitation,2026-04-28T22:05:30.133322
HP:0001654,Abnormal heart valve morphology,2026-03-18T01:50:00.136165
HP:0001657,Prolonged QT interval,2026-03-17T19:44:08.516048
HP:0001658,Myocardial infarction,2026-03-18T01:50:00.134595
HP:0001659,Aortic regurgitation,2026-03-17T19:31:10.000647
HP:0001660,Truncus arteriosus,2026-03-18T01:50:00.135966
HP:0001662,Bradycardia,2026-04-12T15:36:37.883485
HP:0001663,Ventricular fibrillation,2026-04-12T15:36:19.979460
HP:0001664,Torsade de pointes,2026-05-09T04:07:12.622245
HP:0001667,Right ventricular hypertrophy,2026-05-01T20:54:01.006202
HP:0001677,Coronary artery atherosclerosis,2026-03-17T19:32:49.124013
HP:0001678,Atrioventricular block,2026-03-18T01:50:00.134747
HP:0001679,Abnormal aortic morphology,2026-03-18T01:50:00.134104
HP:0001680,Coarctation of aorta,2026-03-18T01:50:00.135963
HP:0001681,Angina pectoris,2026-03-18T01:50:00.134592
HP:0001683,Ectopia cordis,2026-05-06T23:25:35.020397
HP:0001686,Loss of voice,2026-05-02T21:50:04.457360
HP:0001688,Sinus bradycardia,2026-05-09T04:07:12.636573
HP:0001695,Cardiac arrest,2026-03-17T19:49:23.964525
HP:0001696,Situs inversus totalis,2026-03-18T01:50:00.133733
HP:0001698,Pericardial effusion,2026-04-26T20:18:20.968092
HP:0001699,Sudden death,2026-03-17T19:44:16.890495
HP:0001701,Pericarditis,2026-03-18T01:50:00.133758
HP:0001704,Tricuspid valve prolapse,2026-05-23T15:20:04.941869
HP:0001708,Right ventricular failure,2026-05-04T22:30:03.367387
HP:0001710,Conotruncal defect,2026-03-18T01:50:00.135411
HP:0001712,Left ventricular hypertrophy,2026-03-18T01:50:00.134101
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-18T01:50:00.135786
HP:0001717,Coronary artery calcification,2026-05-03T05:24:08.423099
HP:0001723,Restrictive cardiomyopathy,2026-04-28T22:04:47.590490
HP:0001732,Abnormality of the pancreas,2026-05-09T09:59:01.636393
HP:0001733,Pancreatitis,2026-03-22T04:04:47.119111
HP:0001734,Annular pancreas,2026-03-18T01:50:00.135952
HP:0001737,Pancreatic cysts,2026-03-18T01:50:00.134414
HP:0001738,Exocrine pancreatic insufficiency,2026-03-18T01:50:00.134615
HP:0001742,Nasal congestion,2026-03-18T01:50:00.135138
HP:0001743,Abnormality of the spleen,2026-04-27T23:36:55.782160
HP:0001744,Splenomegaly,2026-03-18T01:50:00.134303
HP:0001746,Asplenia,2026-04-25T15:51:03.571324
HP:0001760,Abnormal foot morphology,2026-05-06T20:34:42.747217
HP:0001761,Pes cavus,2026-03-17T19:35:43.689596
HP:0001762,Talipes equinovarus,2026-03-18T01:50:00.134241
HP:0001763,Pes planus,2026-04-28T22:06:42.384941
HP:0001765,Hammertoe,2026-05-06T20:34:42.762011
HP:0001770,Toe syndactyly,2026-03-18T01:50:00.135550
HP:0001773,Short foot,2026-04-07T09:19:17.331497
HP:0001780,Abnormal toe morphology,2026-03-18T01:50:00.136041
HP:0001789,Hydrops fetalis,2026-03-18T01:50:00.133691
HP:0001790,Nonimmune hydrops fetalis,2026-03-18T01:50:00.135891
HP:0001804,Hypoplastic fingernail,2026-05-09T14:34:54.947234
HP:0001817,Absent fingernail,2026-05-09T14:34:54.959511
HP:0001820,Leukonychia,2026-03-18T02:23:25.911263
HP:0001822,Hallux valgus,2026-05-09T14:34:55.127678
HP:0001824,Weight loss,2026-03-18T01:50:00.133265
HP:0001829,Foot polydactyly,2026-04-28T22:20:11.068728
HP:0001838,Rocker bottom foot,2026-05-09T18:49:16.568839
HP:0001844,Abnormal hallux morphology,2026-03-18T01:50:00.134207
HP:0001850,Abnormality of the tarsal bones,2026-05-09T09:42:48.670839
HP:0001852,Sandal gap,2026-03-17T19:28:49.530368
HP:0001869,Deep plantar creases,2026-05-09T14:34:55.169697
HP:0001871,Abnormality of blood and blood-forming tissues,2026-04-13T00:22:11.602087
HP:0001873,Thrombocytopenia,2026-03-18T01:50:00.133279
HP:0001874,Abnormality of neutrophils,2026-05-09T23:37:57.754924
HP:0001875,Decreased total neutrophil count,2026-03-22T04:04:46.879233
HP:0001876,Pancytopenia,2026-03-18T01:50:00.133527
HP:0001877,Abnormal erythrocyte morphology,2026-05-09T04:57:52.277191
HP:0001878,Hemolytic anemia,2026-03-18T01:50:00.133536
HP:0001879,Abnormal eosinophil morphology,2026-05-03T21:46:25.856581
HP:0001880,Increased total eosinophil count,2026-03-17T19:32:58.044528
HP:0001882,Decreased total leukocyte count,2026-03-18T01:50:00.133412
HP:0001888,Decreased total lymphocyte count,2026-03-18T01:50:00.134026
HP:0001889,Megaloblastic anemia,2026-03-22T09:43:00.681000
HP:0001890,Autoimmune hemolytic anemia,2026-03-18T01:50:00.136275
HP:0001891,Iron deficiency anemia,2026-03-18T01:50:00.135196
HP:0001892,Abnormal bleeding,2026-03-18T01:50:00.133415
HP:0001894,Thrombocytosis,2026-03-18T01:50:00.134017
HP:0001899,Increased hematocrit,2026-03-18T01:50:00.133855
HP:0001901,Polycythemia,2026-03-18T01:50:00.135094
HP:0001902,Giant platelets,2026-05-09T18:41:14.101288
HP:0001903,Anemia,2026-03-18T01:50:00.133254
HP:0001907,Thromboembolism,2026-03-18T01:50:00.136069
HP:0001909,Leukemia,2026-03-18T01:50:00.133958
HP:0001919,Acute kidney injury,2026-03-18T01:50:00.133841
HP:0001920,Renal artery stenosis,2026-05-01T07:31:44.451659
HP:0001923,Reticulocytosis,2026-03-18T01:50:00.134123
HP:0001927,Acanthocytosis,2026-04-08T08:03:58.641057
HP:0001928,Abnormality of coagulation,2026-03-18T01:50:00.134456
HP:0001934,Persistent bleeding after trauma,2026-05-18T10:49:24.844566
HP:0001935,Microcytic anemia,2026-04-13T22:41:40.552244
HP:0001937,Microangiopathic hemolytic anemia,2026-03-18T01:50:00.136075
HP:0001939,Abnormality of metabolism/homeostasis,2026-04-13T00:22:11.664953
HP:0001942,Metabolic acidosis,2026-03-18T01:50:00.133377
HP:0001943,Hypoglycemia,2026-03-18T01:50:00.133813
HP:0001944,Dehydration,2026-03-18T01:50:00.133368
HP:0001945,Fever,2026-03-18T01:50:00.133334
HP:0001947,Renal tubular acidosis,2026-04-30T17:22:49.460758
HP:0001948,Alkalosis,2026-05-07T15:56:43.197891
HP:0001950,Respiratory alkalosis,2026-03-17T19:30:36.705864
HP:0001952,Glucose intolerance,2026-03-18T01:50:00.134612
HP:0001953,Diabetic ketoacidosis,2026-03-18T01:50:00.133793
HP:0001954,Recurrent fever,2026-03-18T01:50:00.133467
HP:0001955,Unexplained fevers,2026-05-04T00:44:15.507734
HP:0001956,Truncal obesity,2026-03-18T01:50:00.133342
HP:0001959,Polydipsia,2026-03-18T01:50:00.133790
HP:0001962,Palpitations,2026-03-18T01:50:00.133744
HP:0001963,Abnormal speech discrimination,2026-05-08T13:41:56.492467
HP:0001970,Tubulointerstitial nephritis,2026-04-30T17:22:49.472106
HP:0001972,Macrocytic anemia,2026-03-18T01:50:00.134300
HP:0001973,Autoimmune thrombocytopenia,2026-03-18T01:50:00.136278
HP:0001974,Increased total leukocyte count,2026-03-18T01:50:00.134297
HP:0001977,Abnormal thrombosis,2026-03-18T01:50:00.135105
HP:0001978,Extramedullary hematopoiesis,2026-03-17T19:25:23.394114
HP:0001981,Schistocytosis,2026-04-22T23:07:28.442828
HP:0001985,Hypoketotic hypoglycemia,2026-03-18T01:50:00.135431
HP:0001987,Hyperammonemia,2026-03-17T19:23:56.889531
HP:0001989,Fetal akinesia sequence,2026-04-16T12:28:58.675782
HP:0001992,Organic aciduria,2026-03-17T19:23:40.081750
HP:0001993,Ketoacidosis,2026-03-17T19:27:53.112206
HP:0001994,Renal Fanconi syndrome,2026-03-17T19:54:39.690450
HP:0001997,Gout,2026-03-22T04:04:47.066340
HP:0001998,Neonatal hypoglycemia,2026-05-10T15:16:39.572062
HP:0001999,Abnormal facial shape,2026-03-18T01:50:00.134550
HP:0002006,Tessier cleft,2026-05-08T12:42:56.555690
HP:0002007,Frontal bossing,2026-03-18T01:50:00.135235
HP:0002011,Morphological central nervous system abnormality,2026-05-01T07:39:57.928381
HP:0002013,Vomiting,2026-03-18T01:50:00.133399
HP:0002014,Diarrhea,2026-03-18T01:50:00.133385
HP:0002015,Dysphagia,2026-03-18T01:50:00.133741
HP:0002017,Nausea and vomiting,2026-03-18T01:50:00.134115
HP:0002018,Nausea,2026-03-18T01:50:00.133566
HP:0002019,Constipation,2026-03-18T01:50:00.134711
HP:0002020,Gastroesophageal reflux,2026-03-18T01:50:00.133456
HP:0002023,Anal atresia,2026-03-18T01:50:00.135928
HP:0002024,Malabsorption,2026-03-18T01:50:00.134957
HP:0002027,Abdominal pain,2026-03-18T01:50:00.133256
HP:0002028,Chronic diarrhea,2026-03-18T01:50:00.134558
HP:0002032,Esophageal atresia,2026-03-18T01:50:00.136006
HP:0002033,Poor suck,2026-03-17T19:40:16.038940
HP:0002035,Rectal prolapse,2026-03-18T01:50:00.136052
HP:0002036,Hiatus hernia,2026-05-10T12:27:17.309480
HP:0002037,Inflammation of the large intestine,2026-05-03T20:36:14.260666
HP:0002038,Protein avoidance,2026-05-11T01:39:32.753744
HP:0002039,Anorexia,2026-03-18T01:50:00.135144
HP:0002040,Esophageal varix,2026-03-17T19:40:42.015294
HP:0002043,Esophageal stricture,2026-03-22T04:05:09.091548
HP:0002045,Hypothermia,2026-05-07T19:48:50.142865
HP:0002046,Heat intolerance,2026-03-18T01:50:00.133876
HP:0002047,Malignant hyperthermia,2026-03-17T19:29:36.828926
HP:0002058,Myopathic facies,2026-03-17T19:29:36.835827
HP:0002059,Cerebral atrophy,2026-03-17T19:23:56.911881
HP:0002060,Abnormal cerebral morphology,2026-03-17T19:28:52.534154
HP:0002061,Lower limb spasticity,2026-04-26T18:17:37.200048
HP:0002063,Rigidity,2026-03-18T01:50:00.134196
HP:0002064,Spastic gait,2026-05-11T01:39:32.768511
HP:0002066,Gait ataxia,2026-03-18T01:50:00.134917
HP:0002067,Bradykinesia,2026-03-18T01:50:00.134093
HP:0002069,Bilateral tonic-clonic seizure,2026-03-17T19:41:31.613165
HP:0002070,Limb ataxia,2026-04-25T18:24:23.981006
HP:0002071,Abnormality of extrapyramidal motor function,2026-03-14T22:26:23.319151
HP:0002072,Chorea,2026-03-18T01:50:00.133600
HP:0002073,Progressive cerebellar ataxia,2026-03-14T22:26:23.309171
HP:0002075,Dysdiadochokinesis,2026-05-11T14:11:53.824592
HP:0002076,Migraine,2026-03-18T01:50:00.133930
HP:0002077,Migraine with aura,2026-03-17T19:28:37.384810
HP:0002079,Hypoplasia of the corpus callosum,2026-03-18T01:50:00.135894
HP:0002080,Intention tremor,2026-03-17T19:41:25.650556
HP:0002084,Encephalocele,2026-04-28T22:20:11.016523
HP:0002085,Occipital encephalocele,2026-03-18T01:50:00.135869
HP:0002086,Abnormality of the respiratory system,2026-04-13T00:22:11.681319
HP:0002088,Abnormal lung morphology,2026-05-09T10:56:24.532071
HP:0002089,Pulmonary hypoplasia,2026-03-18T01:50:00.135459
HP:0002090,Pneumonia,2026-03-18T01:50:00.135792
HP:0002091,Restrictive ventilatory defect,2026-03-18T01:50:00.134656
HP:0002092,Pulmonary arterial hypertension,2026-03-18T01:50:00.135908
HP:0002093,Respiratory insufficiency,2026-03-18T01:50:00.134635
HP:0002094,Dyspnea,2026-03-18T01:50:00.133360
HP:0002097,Emphysema,2026-03-18T01:50:00.134467
HP:0002098,Respiratory distress,2026-03-18T01:50:00.133824
HP:0002099,Asthma,2026-04-28T22:05:29.609725
HP:0002100,Recurrent aspiration pneumonia,2026-04-28T22:12:27.645866
HP:0002102,Pleuritis,2026-03-18T01:50:00.133521
HP:0002104,Apnea,2026-03-17T19:40:41.997361
HP:0002105,Hemoptysis,2026-03-18T01:50:00.133363
HP:0002107,Pneumothorax,2026-03-18T01:50:00.133660
HP:0002108,Spontaneous pneumothorax,2026-04-28T22:05:30.257868
HP:0002110,Bronchiectasis,2026-03-18T01:50:00.133727
HP:0002113,Pulmonary infiltrates,2026-03-18T01:50:00.134700
HP:0002119,Ventriculomegaly,2026-03-18T01:50:00.135917
HP:0002120,Cerebral cortical atrophy,2026-03-17T19:32:14.611436
HP:0002121,Generalized non-motor (absence) seizure,2026-03-17T19:41:31.620497
HP:0002123,Generalized myoclonic seizure,2026-03-17T19:28:52.501928
HP:0002126,Polymicrogyria,2026-03-17T19:28:49.569318
HP:0002131,Episodic ataxia,2026-03-20T13:15:30.311762
HP:0002132,Porencephalic cyst,2026-05-04T00:44:15.460506
HP:0002133,Status epilepticus,2026-04-26T02:12:00.098652
HP:0002134,Abnormal basal ganglia morphology,2026-03-23T20:55:07.642879
HP:0002136,Broad-based gait,2026-04-28T22:18:27.318675
HP:0002138,Subarachnoid hemorrhage,2026-05-07T15:06:55.415913
HP:0002139,Arrhinencephaly,2026-05-04T00:44:15.471054
HP:0002140,Ischemic stroke,2026-03-17T19:35:09.788614
HP:0002141,Gait imbalance,2026-03-18T01:50:00.134941
HP:0002144,Tethered cord,2026-03-17T19:28:49.538748
HP:0002145,Frontotemporal dementia,2026-05-01T07:27:10.181223
HP:0002148,Hypophosphatemia,2026-03-18T01:50:00.136159
HP:0002149,Hyperuricemia,2026-03-22T04:04:46.477333
HP:0002150,Hypercalciuria,2026-04-12T18:23:36.713689
HP:0002151,Increased circulating lactate concentration,2026-05-05T13:29:01.320073
HP:0002153,Hyperkalemia,2026-03-18T01:50:00.133819
HP:0002154,Hyperglycinemia,2026-03-17T19:42:03.203760
HP:0002155,Hypertriglyceridemia,2026-03-22T04:05:11.480676
HP:0002157,Azotemia,2026-03-17T19:39:01.545399
HP:0002160,Hyperhomocystinemia,2026-05-01T07:29:23.838498
HP:0002164,Nail dysplasia,2026-03-18T01:50:00.136134
HP:0002167,Abnormal speech pattern,2026-04-27T23:35:00.805219
HP:0002169,Clonus,2026-04-27T23:34:42.196930
HP:0002170,Intracranial hemorrhage,2026-05-03T17:02:28.931957
HP:0002172,Postural instability,2026-03-18T01:50:00.134853
HP:0002173,Hypoglycemic seizures,2026-03-18T01:50:00.135433
HP:0002174,Postural tremor,2026-05-06T01:04:20.156681
HP:0002176,Spinal cord compression,2026-05-10T05:43:58.314558
HP:0002179,Opisthotonus,2026-03-18T01:50:00.134987
HP:0002180,Neurodegeneration,2026-05-01T07:27:09.897111
HP:0002181,Cerebral edema,2026-03-17T19:29:18.814563
HP:0002183,Phonophobia,2026-03-18T01:50:00.134805
HP:0002185,Neurofibrillary tangles,2026-03-17T19:46:16.521802
HP:0002186,Apraxia,2026-03-18T01:50:00.133239
HP:0002187,Profound intellectual disability,2026-04-24T18:06:16.769403
HP:0002188,Delayed CNS myelination,2026-05-08T12:35:43.749568
HP:0002191,Progressive spasticity,2026-03-18T01:50:00.136297
HP:0002194,Delayed gross motor development,2026-03-14T22:22:20.426502
HP:0002196,Myelopathy,2026-03-17T19:41:22.686486
HP:0002202,Pleural effusion,2026-03-18T01:50:00.133421
HP:0002204,Pulmonary embolism,2026-03-18T01:50:00.133821
HP:0002205,Recurrent respiratory infections,2026-03-18T01:50:00.133365
HP:0002206,Pulmonary fibrosis,2026-03-18T01:50:00.134621
HP:0002207,Diffuse reticular or finely nodular infiltrations,2026-04-30T14:35:47.040867
HP:0002208,Coarse hair,2026-05-06T15:44:26.122559
HP:0002209,Sparse scalp hair,2026-03-17T19:31:07.049230
