curie,label,retrieved_at
HP:0002376,Developmental regression,2026-03-09T01:23:12.253812
HP:0002380,Fasciculations,2026-03-09T01:23:12.253223
HP:0002381,Aphasia,2026-03-09T01:23:12.251548
HP:0002383,Infectious encephalitis,2026-03-09T01:23:12.252318
HP:0002415,Leukodystrophy,2026-03-09T01:23:12.252802
HP:0002444,Hypothalamic hamartoma,2026-03-09T01:23:12.255355
HP:0002459,obsolete Dysautonomia,2026-03-09T01:23:12.252248
HP:0002480,Hepatic encephalopathy,2026-03-09T01:23:12.253571
HP:0002488,Acute leukemia,2026-03-09T01:23:12.253088
HP:0002511,Alzheimer disease,2026-03-09T01:23:12.252543
HP:0002515,Waddling gait,2026-03-09T01:23:12.255240
HP:0002519,Hypnagogic hallucination,2026-03-09T01:23:12.253694
HP:0002524,Cataplexy,2026-03-09T01:23:12.253687
HP:0002566,Intestinal malrotation,2026-03-09T01:23:12.254996
HP:0002570,Steatorrhea,2026-03-09T01:23:12.253329
HP:0002573,Hematochezia,2026-03-09T01:23:12.253988
HP:0002575,Tracheoesophageal fistula,2026-03-09T01:23:12.254984
HP:0002586,Peritonitis,2026-03-09T01:23:12.251900
HP:0002591,Polyphagia,2026-03-09T01:23:12.252347
HP:0002592,Gastric ulcer,2026-03-09T01:23:12.254470
HP:0002607,Bowel incontinence,2026-03-09T01:23:12.253944
HP:0002613,Biliary cirrhosis,2026-03-09T01:23:12.255165
HP:0002615,Hypotension,2026-03-09T01:23:12.251589
HP:0002616,Aortic root aneurysm,2026-03-09T01:23:12.252590
HP:0002617,Vascular dilatation,2026-03-09T01:23:12.252366
HP:0002619,Varicose veins,2026-03-09T01:23:12.254377
HP:0002625,Deep venous thrombosis,2026-03-09T01:23:12.254384
HP:0002643,Neonatal respiratory distress,2026-03-09T01:23:12.252658
HP:0002645,Wormian bones,2026-03-09T01:23:12.254722
HP:0002647,Aortic dissection,2026-03-09T01:23:12.251999
HP:0002650,Scoliosis,2026-03-09T01:23:12.252053
HP:0002653,Bone pain,2026-03-09T01:23:12.252088
HP:0002664,Neoplasm,2026-03-09T01:23:12.252373
HP:0002665,Lymphoma,2026-03-09T01:23:12.255481
HP:0002666,Pheochromocytoma,2026-03-09T01:23:12.253127
HP:0002669,Osteosarcoma,2026-03-09T01:23:12.253072
HP:0002671,Basal cell carcinoma,2026-03-09T01:23:12.254076
HP:0002676,Cloverleaf skull,2026-03-09T01:23:12.254309
HP:0002716,Lymphadenopathy,2026-03-09T01:23:12.251811
HP:0002719,Recurrent infections,2026-03-09T01:23:12.252193
HP:0002720,Decreased circulating IgA concentration,2026-03-09T01:23:12.255465
HP:0002721,Immunodeficiency,2026-03-09T01:23:12.252038
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-03-09T01:23:12.253234
HP:0002748,Rickets,2026-03-09T01:23:12.255293
HP:0002751,Kyphoscoliosis,2026-03-09T01:23:12.254737
HP:0002754,Osteomyelitis,2026-03-09T01:23:12.255375
HP:0002756,Pathologic fracture,2026-03-09T01:23:12.253455
HP:0002757,Recurrent fractures,2026-03-09T01:23:12.254710
HP:0002758,Osteoarthritis,2026-03-09T01:23:12.254647
HP:0002781,Upper airway obstruction,2026-03-09T01:23:12.254910
HP:0002789,Tachypnea,2026-03-09T01:23:12.252415
HP:0002797,Osteolysis,2026-03-09T01:23:12.254882
HP:0002808,Kyphosis,2026-03-09T01:23:12.253725
HP:0002812,Coxa vara,2026-03-09T01:23:12.254578
HP:0002817,Abnormality of the upper limb,2026-03-09T01:23:12.253545
HP:0002829,Arthralgia,2026-03-09T01:23:12.251969
HP:0002835,Aspiration,2026-03-09T01:23:12.254914
HP:0002857,Genu valgum,2026-03-09T01:23:12.254638
HP:0002860,Squamous cell carcinoma,2026-03-09T01:23:12.252644
HP:0002863,Myelodysplasia,2026-03-09T01:23:12.254980
HP:0002865,Medullary thyroid carcinoma,2026-03-09T01:23:12.253146
HP:0002870,Obstructive sleep apnea,2026-03-09T01:23:12.251847
HP:0002878,Respiratory failure,2026-03-09T01:23:12.251777
HP:0002885,Medulloblastoma,2026-03-09T01:23:12.254800
HP:0002890,Thyroid carcinoma,2026-03-09T01:23:12.253037
HP:0002900,Hypokalemia,2026-03-09T01:23:12.251766
HP:0002901,Hypocalcemia,2026-03-09T01:23:12.254492
HP:0002902,Hyponatremia,2026-03-09T01:23:12.252269
HP:0002907,Microscopic hematuria,2026-03-09T01:23:12.254422
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-09T01:23:12.252338
HP:0002937,Hemivertebrae,2026-03-09T01:23:12.255020
HP:0002938,Lumbar hyperlordosis,2026-03-09T01:23:12.254279
HP:0002948,Vertebral fusion,2026-03-09T01:23:12.255259
HP:0002949,Fused cervical vertebrae,2026-03-09T01:23:12.255110
HP:0002953,Vertebral compression fracture,2026-03-09T01:23:12.253717
HP:0002955,Granulomatosis,2026-03-09T01:23:12.255477
HP:0002960,Autoimmunity,2026-03-09T01:23:12.252539
HP:0002970,Genu varum,2026-03-09T01:23:12.254275
HP:0002974,Radioulnar synostosis,2026-03-09T01:23:12.254745
HP:0002980,Femoral bowing,2026-03-09T01:23:12.254843
HP:0002982,Tibial bowing,2026-03-09T01:23:12.254847
HP:0002983,Micromelia,2026-03-09T01:23:12.254547
HP:0002984,Hypoplasia of the radius,2026-03-09T01:23:12.252654
HP:0002986,Radial bowing,2026-03-09T01:23:12.253549
HP:0003002,Breast carcinoma,2026-03-09T01:23:12.253076
HP:0003003,Colon cancer,2026-03-09T01:23:12.253096
HP:0003005,Ganglioneuroma,2026-03-09T01:23:12.253154
HP:0003022,Hypoplasia of the ulna,2026-03-09T01:23:12.255329
HP:0003037,Enlarged joints,2026-03-09T01:23:12.254590
HP:0003040,Arthropathy,2026-03-09T01:23:12.252097
HP:0003070,Elbow ankylosis,2026-03-09T01:23:12.254687
HP:0003072,Hypercalcemia,2026-03-09T01:23:12.253041
HP:0003073,Hypoalbuminemia,2026-03-09T01:23:12.254202
HP:0003074,Hyperglycemia,2026-03-09T01:23:12.252226
HP:0003076,Glycosuria,2026-03-09T01:23:12.252404
HP:0003077,Hyperlipidemia,2026-03-09T01:23:12.253698
HP:0003083,Dislocated radial head,2026-03-09T01:23:12.254749
HP:0003088,Premature osteoarthritis,2026-03-09T01:23:12.254606
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-09T01:23:12.254585
HP:0003097,Short femur,2026-03-09T01:23:12.254306
HP:0003111,Abnormal blood ion concentration,2026-03-09T01:23:12.252330
HP:0003119,Abnormal circulating lipid concentration,2026-03-09T01:23:12.252502
HP:0003128,Lactic acidosis,2026-03-09T01:23:12.254407
HP:0003187,Breast hypoplasia,2026-03-09T01:23:12.255333
HP:0003198,Myopathy,2026-03-09T01:23:12.253672
HP:0003202,Skeletal muscle atrophy,2026-03-18T01:49:16.946545
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-09T01:23:12.252284
HP:0003251,Male infertility,2026-03-09T01:23:12.252662
HP:0003256,Abnormality of the coagulation cascade,2026-03-09T01:23:12.252072
HP:0003265,Neonatal hyperbilirubinemia,2026-03-09T01:23:12.251930
HP:0003270,Abdominal distention,2026-03-09T01:23:12.252866
HP:0003281,Increased circulating ferritin concentration,2026-03-18T01:52:51.528215
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-09T01:23:12.255301
HP:0003306,Spinal rigidity,2026-03-09T01:23:12.253242
HP:0003307,Hyperlordosis,2026-03-09T01:23:12.252882
HP:0003311,Hypoplasia of the odontoid process,2026-03-09T01:23:12.254570
HP:0003319,Abnormality of the cervical spine,2026-03-09T01:23:12.255232
HP:0003323,Progressive muscle weakness,2026-03-09T01:23:12.253380
HP:0003324,Generalized muscle weakness,2026-03-09T01:23:12.255445
HP:0003326,Myalgia,2026-03-09T01:23:12.251858
HP:0003391,Gowers sign,2026-03-09T01:23:12.253384
HP:0003394,Muscle spasm,2026-03-09T01:23:12.251774
HP:0003401,Paresthesia,2026-03-09T01:23:12.252245
HP:0003418,Back pain,2026-03-09T01:23:12.252222
HP:0003468,Abnormal vertebral morphology,2026-03-09T01:23:12.254792
HP:0003470,Paralysis,2026-03-09T01:23:12.254156
HP:0003473,Fatigable weakness,2026-03-09T01:23:12.253679
HP:0003474,Somatic sensory dysfunction,2026-03-09T01:23:12.252241
HP:0003502,Mild short stature,2026-03-09T01:23:12.254282
HP:0003510,Severe short stature,2026-03-09T01:23:12.254313
HP:0003521,Disproportionate short-trunk short stature,2026-03-09T01:23:12.254562
HP:0003546,Exercise intolerance,2026-03-09T01:23:12.251688
HP:0003552,Muscle stiffness,2026-03-09T01:23:12.253467
HP:0003645,Prolonged partial thromboplastin time,2026-03-09T01:23:12.253536
HP:0003690,Limb muscle weakness,2026-03-09T01:23:12.253303
HP:0003700,Generalized amyotrophy,2026-03-09T01:23:12.253238
HP:0003701,Proximal muscle weakness,2026-03-09T01:23:12.253360
HP:0003707,Calf muscle pseudohypertrophy,2026-03-09T01:23:12.253387
HP:0003717,Minimal subcutaneous fat,2026-03-09T01:23:12.255251
HP:0003774,Stage 5 chronic kidney disease,2026-03-09T01:23:12.252381
HP:0003798,Nemaline bodies,2026-03-09T01:23:12.255449
HP:0003812,Phenotypic variability,2026-03-09T01:23:12.252334
HP:0003828,Variable expressivity,2026-03-09T01:23:12.254706
HP:0004060,Trident hand,2026-03-09T01:23:12.254271
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-09T01:23:12.252470
HP:0004313,Decreased circulating immunoglobulin concentration,2026-03-09T01:23:12.255456
HP:0004315,Decreased circulating IgG concentration,2026-03-09T01:23:12.255461
HP:0004322,Short stature,2026-03-09T01:23:12.251915
HP:0004324,Increased body weight,2026-03-09T01:23:12.253497
HP:0004325,Decreased body weight,2026-03-09T01:23:12.254079
HP:0004327,Abnormal vitreous humor morphology,2026-03-09T01:23:12.254236
HP:0004349,Reduced bone mineral density,2026-03-09T01:23:12.252798
HP:0004375,Neoplasm of the nervous system,2026-03-09T01:23:12.253932
HP:0004387,Enterocolitis,2026-03-09T01:23:12.251984
HP:0004390,Hamartomatous polyposis,2026-03-09T01:23:12.253344
HP:0004395,Malnutrition,2026-03-09T01:23:12.252315
HP:0004396,Poor appetite,2026-03-09T01:23:12.253594
HP:0004401,Meconium ileus,2026-03-09T01:23:12.253372
HP:0004409,Hyposmia,2026-03-09T01:23:12.253736
HP:0004437,Cranial hyperostosis,2026-03-09T01:23:12.255247
HP:0004440,Coronal craniosynostosis,2026-03-09T01:23:12.254651
HP:0004452,Abnormality of the middle ear ossicles,2026-03-09T01:23:12.255068
HP:0004482,Relative macrocephaly,2026-03-09T01:23:12.254286
HP:0004796,Gastrointestinal obstruction,2026-03-09T01:23:12.251785
HP:0004808,Acute myeloid leukemia,2026-03-09T01:23:12.253418
HP:0004840,Hypochromic microcytic anemia,2026-03-18T01:52:51.408466
HP:0004846,Prolonged bleeding after surgery,2026-03-09T01:23:12.255188
HP:0004850,Recurrent deep vein thrombosis,2026-03-09T01:23:12.251597
HP:0004942,Aortic aneurysm,2026-03-09T01:23:12.252042
HP:0004950,Peripheral arterial stenosis,2026-03-09T01:23:12.254095
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-09T01:23:12.253459
HP:0004991,Rhizomelic arm shortening,2026-03-09T01:23:12.254260
HP:0005110,Atrial fibrillation,2026-03-09T01:23:12.252586
HP:0005115,Supraventricular arrhythmia,2026-03-09T01:23:12.254835
HP:0005116,Arterial tortuosity,2026-03-09T01:23:12.255196
HP:0005150,Abnormal atrioventricular conduction,2026-03-09T01:23:12.252697
HP:0005197,Generalized morning stiffness,2026-03-09T01:23:12.252181
HP:0005214,Intestinal obstruction,2026-03-09T01:23:12.252370
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-09T01:23:12.252594
HP:0005235,Jejunal atresia,2026-03-09T01:23:12.255107
HP:0005261,Joint hemorrhage,2026-03-09T01:23:12.253529
HP:0005352,Severe T-cell immunodeficiency,2026-03-09T01:23:12.254516
HP:0005359,Aplasia of the thymus,2026-03-09T01:23:12.254496
HP:0005401,Recurrent candida infections,2026-03-09T01:23:12.252976
HP:0005403,Decreased total T cell count,2026-03-09T01:23:12.255485
HP:0005462,Calcification of falx cerebri,2026-03-09T01:23:12.254796
HP:0005484,Secondary microcephaly,2026-03-09T01:23:12.253823
HP:0005521,Disseminated intravascular coagulation,2026-03-09T01:23:12.254002
HP:0005523,Lymphoproliferative disorder,2026-03-09T01:23:12.254048
HP:0005562,Multiple renal cysts,2026-03-09T01:23:12.253774
HP:0005775,Multiple skeletal anomalies,2026-03-09T01:23:12.251918
HP:0005819,Short middle phalanx of finger,2026-03-09T01:23:12.255367
HP:0005948,Multiple pulmonary cysts,2026-03-09T01:23:12.254380
HP:0005957,Breathing dysregulation,2026-03-09T01:23:12.253827
HP:0006101,Finger syndactyly,2026-03-09T01:23:12.254655
HP:0006323,Premature loss of primary teeth,2026-03-09T01:23:12.255297
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-09T01:23:12.254594
HP:0006392,Increased density of long bones,2026-03-09T01:23:12.254682
HP:0006441,Lateral humeral condyle aplasia,2026-03-09T01:23:12.252511
HP:0006482,Abnormal dental morphology,2026-03-09T01:23:12.252826
HP:0006487,Bowing of the long bones,2026-03-09T01:23:12.254294
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-09T01:23:12.255059
HP:0006510,Chronic pulmonary obstruction,2026-03-09T01:23:12.252515
HP:0006532,Recurrent pneumonia,2026-03-09T01:23:12.252092
HP:0006554,Acute hepatic failure,2026-03-18T01:49:41.600668
HP:0006725,Pancreatic adenocarcinoma,2026-03-09T01:23:12.253162
HP:0006744,Adrenocortical carcinoma,2026-03-09T01:23:12.253080
HP:0006770,Clear cell renal cell carcinoma,2026-03-09T01:23:12.253115
HP:0006808,Cerebral hypomyelination,2026-03-09T01:23:12.254949
HP:0006824,Cranial nerve paralysis,2026-03-09T01:23:12.254007
HP:0006846,Acute encephalopathy,2026-03-09T01:23:12.253609
HP:0006979,Sleep-wake cycle disturbance,2026-03-09T01:23:12.254148
HP:0007018,Attention deficit hyperactivity disorder,2026-03-09T01:23:12.252520
HP:0007029,Cerebral berry aneurysm,2026-03-09T01:23:12.253778
HP:0007110,Central hypoventilation,2026-03-09T01:23:12.252438
HP:0007209,Facial paralysis,2026-03-09T01:23:12.254224
HP:0007328,Impaired pain sensation,2026-03-09T01:23:12.253433
HP:0007340,Lower limb muscle weakness,2026-03-09T01:23:12.252288
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-09T01:23:12.253983
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-09T01:23:12.254060
HP:0007401,Macular atrophy,2026-03-09T01:23:12.255412
HP:0007460,Autoamputation of digits,2026-03-09T01:23:12.254540
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-09T01:23:12.254535
HP:0007565,Multiple cafe-au-lait spots,2026-03-09T01:23:12.253169
HP:0007574,Generalized bronze hyperpigmentation,2026-03-09T01:23:12.253521
HP:0007641,Dyschromatopsia,2026-03-09T01:23:12.255409
HP:0007663,Reduced visual acuity,2026-03-09T01:23:12.253025
HP:0007677,Vitelliform-like macular lesions,2026-03-09T01:23:12.252818
HP:0007703,Abnormality of retinal pigmentation,2026-03-09T01:23:12.253111
HP:0007710,Peripheral vitreous opacities,2026-03-09T01:23:12.251563
HP:0007716,Uveal melanoma,2026-03-09T01:23:12.254072
HP:0007722,Retinal pigment epithelial atrophy,2026-03-09T01:23:12.255424
HP:0007754,Macular dystrophy,2026-03-09T01:23:12.255397
HP:0007814,Retinal pigment epithelial mottling,2026-03-09T01:23:12.255428
HP:0007874,Almond-shaped palpebral fissure,2026-03-09T01:23:12.255130
HP:0007957,Corneal opacity,2026-03-09T01:23:12.255321
HP:0008064,Ichthyosis,2026-03-09T01:23:12.253280
HP:0008066,Abnormal blistering of the skin,2026-03-09T01:23:12.252550
HP:0008069,Neoplasm of the skin,2026-03-09T01:23:12.254041
HP:0008070,Sparse hair,2026-03-09T01:23:12.254769
HP:0008198,Congenital hypoparathyroidism,2026-03-09T01:23:12.254512
HP:0008209,Premature ovarian insufficiency,2026-03-09T01:23:12.255095
HP:0008222,Female infertility,2026-03-09T01:23:12.255173
HP:0008240,Secondary growth hormone deficiency,2026-03-09T01:23:12.254862
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-03-09T01:23:12.253640
HP:0008368,Tarsal synostosis,2026-03-09T01:23:12.254694
HP:0008394,Congenital onychodystrophy,2026-03-09T01:23:12.253348
HP:0008404,Nail dystrophy,2026-03-09T01:23:12.253804
HP:0008436,Absent/hypoplastic coccyx,2026-03-09T01:23:12.255114
HP:0008573,Low-frequency sensorineural hearing impairment,2026-03-09T01:23:12.253652
HP:0008629,Pulsatile tinnitus,2026-03-09T01:23:12.253850
HP:0008665,Clitoral hypertrophy,2026-03-09T01:23:12.252494
HP:0008684,Aplasia/hypoplasia of the uterus,2026-03-09T01:23:12.255118
HP:0008734,Decreased testicular size,2026-03-09T01:23:12.252528
HP:0008872,Feeding difficulties in infancy,2026-03-09T01:23:12.252902
HP:0008873,Disproportionate short-limb short stature,2026-03-09T01:23:12.254255
HP:0008897,Postnatal growth retardation,2026-03-09T01:23:12.253963
HP:0008905,Rhizomelia,2026-03-09T01:23:12.254753
HP:0008909,Lethal short-limbed short stature,2026-03-09T01:23:12.254290
HP:0008940,Generalized lymphadenopathy,2026-03-09T01:23:12.254056
HP:0009371,Type A1 brachydactyly,2026-03-09T01:23:12.255363
HP:0009702,Carpal synostosis,2026-03-09T01:23:12.254690
HP:0009711,Retinal capillary hemangioma,2026-03-09T01:23:12.253142
HP:0009726,Renal neoplasm,2026-03-09T01:23:12.253045
HP:0009732,Plexiform neurofibroma,2026-03-09T01:23:12.253177
HP:0009734,Optic nerve glioma,2026-03-09T01:23:12.253185
HP:0009737,Lisch nodules,2026-03-09T01:23:12.253181
HP:0009763,Limb pain,2026-03-09T01:23:12.253744
HP:0009777,Absent thumb,2026-03-09T01:23:12.254854
HP:0009778,Short thumb,2026-03-09T01:23:12.255344
HP:0009789,Perianal abscess,2026-03-09T01:23:12.252598
HP:0009826,Limb undergrowth,2026-03-09T01:23:12.255266
HP:0009830,Peripheral neuropathy,2026-03-09T01:23:12.251555
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-03-09T01:23:12.255051
HP:0010049,Short metacarpal,2026-03-09T01:23:12.255340
HP:0010055,Broad hallux,2026-03-09T01:23:12.254679
HP:0010105,Short first metatarsal,2026-03-09T01:23:12.254702
HP:0010109,Short hallux,2026-03-09T01:23:12.255348
HP:0010307,Stridor,2026-03-09T01:23:12.254213
HP:0010442,Polydactyly,2026-03-09T01:23:12.251719
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-03-09T01:23:12.255079
HP:0010463,Aplasia of the ovary,2026-03-09T01:23:12.254411
HP:0010468,Aplasia/Hypoplasia of the testes,2026-03-09T01:23:12.255138
HP:0010491,Digital constriction ring,2026-03-09T01:23:12.254878
HP:0010502,Fibular bowing,2026-03-09T01:23:12.254851
HP:0010522,Dyslexia,2026-03-09T01:23:12.254458
HP:0010528,Prosopagnosia,2026-03-09T01:23:12.254462
HP:0010532,Paroxysmal vertigo,2026-03-09T01:23:12.253647
HP:0010535,Sleep apnea,2026-03-09T01:23:12.253702
HP:0010550,Paraplegia,2026-03-09T01:23:12.254455
HP:0010564,Bifid epiglottis,2026-03-09T01:23:12.255359
HP:0010603,Odontogenic keratocysts of the jaw,2026-03-09T01:23:12.254788
HP:0010610,Palmar pits,2026-03-09T01:23:12.254781
HP:0010612,Plantar pits,2026-03-09T01:23:12.254784
HP:0010617,Cardiac fibroma,2026-03-09T01:23:12.254804
HP:0010618,Ovarian fibroma,2026-03-09T01:23:12.254808
HP:0010627,Anterior pituitary hypoplasia,2026-03-09T01:23:12.255122
HP:0010628,Facial palsy,2026-03-09T01:23:12.253579
HP:0010646,Cervical spine instability,2026-03-09T01:23:12.255204
HP:0010648,Dermal translucency,2026-03-09T01:23:12.255208
HP:0010669,Hypoplasia of the zygomatic bone,2026-03-09T01:23:12.254643
HP:0010729,Cherry red spot of the macula,2026-03-09T01:23:12.253892
HP:0010743,Short metatarsal,2026-03-09T01:23:12.254698
HP:0010773,Partial anomalous pulmonary venous return,2026-03-09T01:23:12.254960
HP:0010780,Hyperacusis,2026-03-09T01:23:12.253858
HP:0010797,Hemangioblastoma,2026-03-09T01:23:12.253119
HP:0010816,Epidermal nevus,2026-03-09T01:23:12.254369
HP:0011002,Osteopetrosis,2026-03-09T01:23:12.255371
HP:0011014,Abnormal glucose homeostasis,2026-03-09T01:23:12.254866
HP:0011024,Abnormality of the gastrointestinal tract,2026-03-09T01:23:12.252952
HP:0011034,Amyloidosis,2026-03-09T01:23:12.251907
HP:0011109,Chronic sinusitis,2026-03-09T01:23:12.252666
HP:0011121,Abnormal skin morphology,2026-03-09T01:23:12.254052
HP:0011149,Absence seizure with eyelid myoclonia,2026-03-09T01:23:12.252014
HP:0011304,Broad thumb,2026-03-09T01:23:12.254663
HP:0011324,Multiple suture craniosynostosis,2026-03-09T01:23:12.254666
HP:0011355,Localized skin lesion,2026-03-09T01:23:12.254152
HP:0011504,Bull's eye maculopathy,2026-03-09T01:23:12.255420
HP:0011507,Macular flecks,2026-03-09T01:23:12.255401
HP:0011675,Arrhythmia,2026-03-09T01:23:12.251995
HP:0011800,Midface retrusion,2026-03-09T01:23:12.254267
HP:0011900,Hypofibrinogenemia,2026-03-09T01:23:12.255181
HP:0011951,Aspiration pneumonia,2026-03-09T01:23:12.254902
HP:0011964,Intermittent painful muscle spasms,2026-03-09T01:23:12.253884
HP:0011968,Feeding difficulties,2026-03-09T01:23:12.253296
HP:0011987,Ectopic ossification in muscle tissue,2026-03-09T01:23:12.252893
HP:0012032,Lipoma,2026-03-09T01:23:12.254388
HP:0012056,Cutaneous melanoma,2026-03-09T01:23:12.253123
HP:0012060,Acral lentiginous melanoma,2026-03-09T01:23:12.254064
HP:0012088,Abnormal urinary odor,2026-03-09T01:23:12.253601
HP:0012115,Hepatitis,2026-03-09T01:23:12.251862
HP:0012125,Prostate cancer,2026-03-09T01:23:12.253166
HP:0012126,Stomach cancer,2026-03-09T01:23:12.252034
HP:0012154,Anhedonia,2026-03-09T01:23:12.253590
HP:0012171,Stereotypical hand wringing,2026-03-09T01:23:12.253816
HP:0012173,Orthostatic tachycardia,2026-03-09T01:23:12.252987
HP:0012219,Erythema nodosum,2026-03-09T01:23:12.251793
HP:0012233,Intramuscular hematoma,2026-03-09T01:23:12.253533
HP:0012332,Abnormal autonomic nervous system physiology,2026-03-09T01:23:12.252260
HP:0012368,Flat face,2026-03-09T01:23:12.254555
HP:0012378,Fatigue,2026-03-09T01:23:12.251567
HP:0012385,Camptodactyly,2026-03-09T01:23:12.252482
HP:0012398,Peripheral edema,2026-03-09T01:23:12.253325
HP:0012416,Hypercapnia,2026-03-09T01:23:12.252311
HP:0012418,Hypoxemia,2026-03-09T01:23:12.252307
HP:0012426,Optic disc drusen,2026-03-09T01:23:12.254396
HP:0012450,Chronic constipation,2026-03-09T01:23:12.251977
HP:0012486,Myelitis,2026-03-09T01:23:12.253583
HP:0012490,Panniculitis,2026-03-09T01:23:12.253219
HP:0012500,Verrucous papule,2026-03-09T01:23:12.254167
HP:0012531,Pain,2026-03-09T01:23:12.253414
HP:0012532,Chronic pain,2026-03-09T01:23:12.253429
HP:0012534,Dysesthesia,2026-03-09T01:23:12.252787
HP:0012569,Delayed menarche,2026-03-09T01:23:12.255091
HP:0012622,Chronic kidney disease,2026-03-09T01:23:12.252810
HP:0012632,Abnormal intraocular pressure,2026-03-09T01:23:12.253471
HP:0012664,Reduced left ventricular ejection fraction,2026-03-09T01:23:12.252562
HP:0012701,Bowel urgency,2026-03-09T01:23:12.254243
HP:0012719,Functional abnormality of the gastrointestinal tract,2026-03-18T12:20:45.298779
HP:0012721,Venous malformation,2026-03-09T01:23:12.254361
HP:0012735,Cough,2026-03-09T01:23:12.251676
HP:0012740,Papilloma,2026-03-09T01:23:12.254761
HP:0012764,Orthopnea,2026-03-09T01:23:12.253513
HP:0012785,Flexion contracture of finger,2026-03-09T01:23:12.252486
HP:0012795,Abnormal optic disc morphology,2026-03-09T01:23:12.252578
HP:0012819,Myocarditis,2026-03-09T01:23:12.251827
HP:0020102,Pneumocystis jirovecii pneumonia,2026-03-09T01:23:12.252971
HP:0025031,Abnormality of the digestive system,2026-03-09T01:23:12.253807
HP:0025044,Lung abscess,2026-03-09T01:23:12.253770
HP:0025066,Decreased mean corpuscular volume,2026-03-18T01:52:51.481641
HP:0025085,Bloody diarrhea,2026-03-09T01:23:12.253564
HP:0025104,Capillary malformation,2026-03-09T01:23:12.254373
HP:0025168,Left ventricular diastolic dysfunction,2026-03-09T01:23:12.252681
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-03-09T01:23:12.252862
HP:0025233,Sleep paralysis,2026-03-09T01:23:12.253690
HP:0025267,Snoring,2026-03-09T01:23:12.253706
HP:0025289,Cervical lymphadenopathy,2026-03-09T01:23:12.252558
HP:0025300,Malar rash,2026-03-09T01:23:12.252207
HP:0025318,Ovarian carcinoma,2026-03-09T01:23:12.253158
HP:0025420,Diffuse alveolar hemorrhage,2026-03-09T01:23:12.254205
HP:0025439,Pharyngitis,2026-03-09T01:23:12.254119
HP:0025461,Abnormal cell morphology,2026-03-09T01:23:12.254179
HP:0025788,Radiographic modifier,2026-03-09T01:23:12.252474
HP:0030016,Dyspareunia,2026-03-09T01:23:12.253399
HP:0030078,Lung adenocarcinoma,2026-03-09T01:23:12.253924
HP:0030083,Salt craving,2026-03-09T01:23:12.251593
HP:0030084,Clinodactyly,2026-03-09T01:23:12.255056
HP:0030157,Flank pain,2026-03-09T01:23:12.253782
HP:0030166,Night sweats,2026-03-09T01:23:12.252162
HP:0030214,obsolete Hypersexuality,2026-03-09T01:23:12.252582
HP:0030222,Visual agnosia,2026-03-09T01:23:12.254777
HP:0030255,Large intestinal polyposis,2026-03-09T01:23:12.253092
HP:0030256,Small intestinal polyposis,2026-03-09T01:23:12.253100
HP:0030268,Hyperplastic callus formation,2026-03-09T01:23:12.254741
HP:0030319,Weakness of facial musculature,2026-03-09T01:23:12.255452
HP:0030329,Retinal thinning on OCT,2026-03-09T01:23:12.255432
HP:0030350,Erythematous papule,2026-03-09T01:23:12.254186
HP:0030448,Soft tissue sarcoma,2026-03-09T01:23:12.253068
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-03-09T01:23:12.255436
HP:0030757,Tooth abscess,2026-03-09T01:23:12.255305
HP:0030766,Ear pain,2026-03-09T01:23:12.254126
HP:0030784,Anomic aphasia,2026-03-09T01:23:12.254426
HP:0030786,Photopsia,2026-03-09T01:23:12.253948
HP:0030812,Enlarged tonsils,2026-03-09T01:23:12.252158
HP:0030828,Wheezing,2026-03-09T01:23:12.251672
HP:0030842,Choking episodes,2026-03-09T01:23:12.254906
HP:0030880,Raynaud phenomenon,2026-03-09T01:23:12.253668
HP:0030953,Conjunctival hyperemia,2026-03-09T01:23:12.252571
HP:0030955,Addictive alcohol use,2026-03-09T01:23:12.254466
HP:0030973,Postexertional symptom exacerbation,2026-03-09T01:23:12.252423
HP:0031006,Acroparesthesia,2026-03-09T01:23:12.252609
HP:0031060,Impaired ability to dress oneself,2026-03-09T01:23:12.252841
HP:0031153,Membranous vitreous appearance,2026-03-09T01:23:12.254602
HP:0031180,Erythema migrans,2026-03-09T01:23:12.253575
HP:0031245,Productive cough,2026-03-09T01:23:12.255177
HP:0031246,Nonproductive cough,2026-03-09T01:23:12.253835
HP:0031258,Delirium,2026-03-09T01:23:12.254937
