curie,label,retrieved_at
HP:0001065,Striae distensae,2026-02-27T09:21:05.139417
HP:0003701,Proximal muscle weakness,2026-02-27T09:21:05.139419
HP:0001952,Glucose intolerance,2026-02-27T09:21:05.139421
HP:0001738,Exocrine pancreatic insufficiency,2026-02-27T09:21:05.139424
HP:0004401,Meconium ileus,2026-02-27T09:21:05.139426
HP:0002206,Pulmonary fibrosis,2026-02-27T09:21:05.139428
HP:0003323,Progressive muscle weakness,2026-02-27T09:21:05.139430
HP:0003391,Gowers sign,2026-02-27T09:21:05.139432
HP:0003707,Calf muscle pseudohypertrophy,2026-02-27T09:21:05.139434
HP:0001644,Dilated cardiomyopathy,2026-02-27T09:21:05.139436
HP:0002093,Respiratory insufficiency,2026-02-27T09:21:05.139438
HP:0030016,Dyspareunia,2026-02-27T09:21:05.139440
HP:0100607,Dysmenorrhea,2026-02-27T09:21:05.139442
HP:0000789,Infertility,2026-02-27T09:21:05.139443
HP:0000132,Menorrhagia,2026-02-27T09:21:05.139445
HP:0012531,Pain,2026-02-27T09:21:05.139447
HP:0004808,Acute myeloid leukemia,2026-02-27T09:21:05.139449
HP:0000957,Cafe-au-lait spot,2026-02-27T09:21:05.139451
HP:0002091,Restrictive ventilatory defect,2026-02-27T09:21:05.139453
HP:0012532,Chronic pain,2026-02-27T09:21:05.139455
HP:0007328,Impaired pain sensation,2026-02-27T09:21:05.139457
HP:0000053,Macroorchidism,2026-02-27T09:21:05.139459
HP:0000276,Long face,2026-02-27T09:21:05.139461
HP:0000400,Macrotia,2026-02-27T09:21:05.139463
HP:0410281,Dyspepsia,2026-02-27T09:21:05.139465
HP:0001609,Hoarse voice,2026-02-27T09:21:05.139467
HP:0002756,Pathologic fracture,2026-02-27T09:21:05.139469
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-02-27T09:21:05.139471
HP:0000711,Restlessness,2026-02-27T09:21:05.139473
HP:0003552,Muscle stiffness,2026-02-27T09:21:05.139475
HP:0012632,Abnormal intraocular pressure,2026-02-27T09:21:05.139477
HP:0000787,Nephrolithiasis,2026-02-27T09:21:05.139479
HP:0001156,Brachydactyly,2026-02-27T09:21:05.139481
HP:0001159,Syndactyly,2026-02-27T09:21:05.139483
HP:0002113,Pulmonary infiltrates,2026-02-27T09:21:05.139485
HP:0000123,Nephritis,2026-02-27T09:21:05.139487
HP:0000455,Broad nasal tip,2026-02-27T09:21:05.139489
HP:0004324,Increased body weight,2026-02-27T09:21:05.139491
HP:0002019,Constipation,2026-02-27T09:21:05.139493
HP:0000958,Dry skin,2026-02-27T09:21:05.139495
HP:0012764,Orthopnea,2026-02-27T09:21:05.139497
HP:0001640,Cardiomegaly,2026-02-27T09:21:05.139499
HP:0007574,Generalized bronze hyperpigmentation,2026-02-27T09:21:05.139501
HP:0000044,Hypogonadotropic hypogonadism,2026-02-27T09:21:05.139503
HP:0005261,Joint hemorrhage,2026-02-27T09:21:05.139505
HP:0012233,Intramuscular hematoma,2026-02-27T09:21:05.139507
HP:0003645,Prolonged partial thromboplastin time,2026-02-27T09:21:05.139509
HP:0001402,Hepatocellular carcinoma,2026-02-27T09:21:05.139511
HP:0002817,Abnormality of the upper limb,2026-02-27T09:21:05.139513
HP:0002986,Radial bowing,2026-02-27T09:21:05.139515
HP:0001199,Triphalangeal thumb,2026-02-27T09:21:05.139517
HP:0001678,Atrioventricular block,2026-02-27T09:21:05.139519
HP:0001629,Ventricular septal defect,2026-02-27T09:21:05.139521
HP:0025085,Bloody diarrhea,2026-02-27T09:21:05.139523
HP:0001541,Ascites,2026-02-27T09:21:05.139525
HP:0002480,Hepatic encephalopathy,2026-02-27T09:21:05.139527
HP:0031180,Erythema migrans,2026-02-27T09:21:05.139529
HP:0010628,Facial palsy,2026-02-27T09:21:05.139531
HP:0012486,Myelitis,2026-02-27T09:21:05.139533
HP:0033804,Subepidermal blistering,2026-02-27T09:21:05.139535
HP:0012154,Anhedonia,2026-02-27T09:21:05.139537
HP:0004396,Poor appetite,2026-02-27T09:21:05.139539
HP:0001266,Choreoathetosis,2026-02-27T09:21:05.139541
HP:0012088,Abnormal urinary odor,2026-02-27T09:21:05.139543
HP:0001254,Lethargy,2026-02-27T09:21:05.139545
HP:0006846,Acute encephalopathy,2026-02-27T09:21:05.139546
HP:0001259,Coma,2026-02-27T09:21:05.139548
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-02-27T09:21:05.139550
HP:0010532,Paroxysmal vertigo,2026-02-27T09:21:05.139553
HP:0008573,Low-frequency sensorineural hearing impairment,2026-02-27T09:21:05.139555
HP:0000360,Tinnitus,2026-02-27T09:21:05.139557
HP:0031704,Abnormal ear physiology,2026-02-27T09:21:05.139559
HP:0002183,Phonophobia,2026-02-27T09:21:05.139561
HP:0030880,Raynaud phenomenon,2026-02-27T09:21:05.139563
HP:0003198,Myopathy,2026-02-27T09:21:05.139565
HP:0000508,Ptosis,2026-02-27T09:21:05.139567
HP:0003473,Fatigable weakness,2026-02-27T09:21:05.139569
HP:0002329,Drowsiness,2026-02-27T09:21:05.139571
HP:0002524,Cataplexy,2026-02-27T09:21:05.139573
HP:0025233,Sleep paralysis,2026-02-27T09:21:05.139575
HP:0002519,Hypnagogic hallucination,2026-02-27T09:21:05.139577
HP:0003077,Hyperlipidemia,2026-02-27T09:21:05.139579
HP:0010535,Sleep apnea,2026-02-27T09:21:05.139581
HP:0025267,Snoring,2026-02-27T09:21:05.139583
HP:0001262,Excessive daytime somnolence,2026-02-27T09:21:05.139584
HP:0034431,Joint crepitus,2026-02-27T09:21:05.139586
HP:0002953,Vertebral compression fracture,2026-02-27T09:21:05.139589
HP:0031846,Femur fracture,2026-02-27T09:21:05.139591
HP:0002808,Kyphosis,2026-02-27T09:21:05.139593
HP:0002322,Resting tremor,2026-02-27T09:21:05.139594
HP:0002172,Postural instability,2026-02-27T09:21:05.139596
HP:0004409,Hyposmia,2026-02-27T09:21:05.139598
HP:0000951,Abnormality of the skin,2026-02-27T09:21:05.139600
HP:0009763,Limb pain,2026-02-27T09:21:05.139602
HP:0001276,Hypertonia,2026-02-27T09:21:05.139604
HP:0001010,Hypopigmentation of the skin,2026-02-27T09:21:05.139606
HP:0000964,Eczematoid dermatitis,2026-02-27T09:21:05.139608
HP:0410021,Musty odor,2026-02-27T09:21:05.139610
HP:0001407,Hepatic cysts,2026-02-27T09:21:05.139612
HP:0100523,Liver abscess,2026-02-27T09:21:05.139614
HP:0025044,Lung abscess,2026-02-27T09:21:05.139616
HP:0005562,Multiple renal cysts,2026-02-27T09:21:05.139618
HP:0007029,Cerebral berry aneurysm,2026-02-27T09:21:05.139620
HP:0030157,Flank pain,2026-02-27T09:21:05.139622
HP:0000858,Irregular menstruation,2026-02-27T09:21:05.139624
HP:0001007,Hirsutism,2026-02-27T09:21:05.139626
HP:0001061,Acne,2026-02-27T09:21:05.139628
HP:0200034,Papule,2026-02-27T09:21:05.139629
HP:0040189,Scaling skin,2026-02-27T09:21:05.139631
HP:0008404,Nail dystrophy,2026-02-27T09:21:05.139633
HP:0025031,Abnormality of the digestive system,2026-02-27T09:21:05.139635
HP:0002376,Developmental regression,2026-02-27T09:21:05.139637
HP:0012171,Stereotypical hand wringing,2026-02-27T09:21:05.139639
HP:0002066,Gait ataxia,2026-02-27T09:21:05.139641
HP:0005484,Secondary microcephaly,2026-02-27T09:21:05.139643
HP:0005957,Breathing dysregulation,2026-02-27T09:21:05.139645
HP:0100721,Mediastinal lymphadenopathy,2026-02-27T09:21:05.139647
HP:0031246,Nonproductive cough,2026-02-27T09:21:05.139649
HP:0000639,Nystagmus,2026-02-27T09:21:05.139651
HP:0034773,Oscillopsia,2026-02-27T09:21:05.139653
HP:6000032,Autophony,2026-02-27T09:21:05.139655
HP:0008629,Pulsatile tinnitus,2026-02-27T09:21:05.139657
HP:0002141,Gait imbalance,2026-02-27T09:21:05.139659
HP:0010780,Hyperacusis,2026-02-27T09:21:05.139661
HP:0200023,Priapism,2026-02-27T09:21:05.139663
HP:0200042,Skin ulcer,2026-02-27T09:21:05.139665
HP:0000217,Xerostomia,2026-02-27T09:21:05.139667
HP:0001097,Keratoconjunctivitis sicca,2026-02-27T09:21:05.139669
HP:0002024,Malabsorption,2026-02-27T09:21:05.139671
HP:0100502,Decreased circulating vitamin B12 concentration,2026-02-27T09:21:05.139673
HP:0011964,Intermittent painful muscle spasms,2026-02-27T09:21:05.139675
HP:0001072,Thickened skin,2026-02-27T09:21:05.139677
HP:0010729,Cherry red spot of the macula,2026-02-27T09:21:05.139679
HP:0000256,Macrocephaly,2026-02-27T09:21:05.139681
HP:0000618,Blindness,2026-02-27T09:21:05.139683
HP:0000211,Trismus,2026-02-27T09:21:05.139685
HP:0002179,Opisthotonus,2026-02-27T09:21:05.139698
HP:0030078,Lung adenocarcinoma,2026-02-27T09:21:05.139701
HP:0100526,Neoplasm of the lung,2026-02-27T09:21:05.139703
HP:0004375,Neoplasm of the nervous system,2026-02-27T09:21:05.139705
HP:0032155,Abdominal cramps,2026-02-27T09:21:05.139707
HP:0000842,Hyperinsulinemia,2026-02-27T09:21:05.139709
HP:0002607,Bowel incontinence,2026-02-27T09:21:05.139711
HP:0030786,Photopsia,2026-02-27T09:21:05.139713
HP:0100832,Vitreous floaters,2026-02-27T09:21:05.139714
HP:0200032,Kayser-Fleischer ring,2026-02-27T09:21:05.139716
HP:0001511,Intrauterine growth retardation,2026-02-27T09:21:05.139718
HP:0008897,Postnatal growth retardation,2026-02-27T09:21:05.139720
HP:0001273,Abnormal corpus callosum morphology,2026-02-27T09:21:05.139723
HP:0000924,Abnormality of the skeletal system,2026-02-27T09:21:05.139725
HP:0000077,Abnormality of the kidney,2026-02-27T09:21:05.139727
HP:0000518,Cataract,2026-02-27T09:21:05.139729
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-02-27T09:21:05.139731
HP:0002573,Hematochezia,2026-02-27T09:21:05.139733
HP:0000520,Proptosis,2026-02-27T09:21:05.139735
HP:0001269,Hemiparesis,2026-02-27T09:21:05.139737
HP:0031500,Abdominal mass,2026-02-27T09:21:05.139739
HP:0005521,Disseminated intravascular coagulation,2026-02-27T09:21:05.139741
HP:0006824,Cranial nerve paralysis,2026-02-27T09:21:05.139743
HP:0000526,Aniridia,2026-02-27T09:21:05.139745
HP:0001528,Hemihypertrophy,2026-02-27T09:21:05.139747
HP:0100518,Dysuria,2026-02-27T09:21:05.139749
HP:0000277,Abnormal mandible morphology,2026-02-27T09:21:05.139751
HP:0000079,Abnormality of the urinary system,2026-02-27T09:21:05.139753
HP:0001085,Papilledema,2026-02-27T09:21:05.139755
HP:0200036,Skin nodule,2026-02-27T09:21:05.139757
HP:0034267,Pelvic pain,2026-02-27T09:21:05.139759
HP:0008069,Neoplasm of the skin,2026-02-27T09:21:05.139761
HP:0001004,Lymphedema,2026-02-27T09:21:05.139763
HP:0005523,Lymphoproliferative disorder,2026-02-27T09:21:05.139765
HP:0011121,Abnormal skin morphology,2026-02-27T09:21:05.139767
HP:0008940,Generalized lymphadenopathy,2026-02-27T09:21:05.139769
HP:0007378,Neoplasm of the gastrointestinal tract,2026-02-27T09:21:05.139771
HP:0012060,Acral lentiginous melanoma,2026-02-27T09:21:05.139773
HP:0001901,Polycythemia,2026-02-27T09:21:05.139775
HP:0007716,Uveal melanoma,2026-02-27T09:21:05.139777
HP:0002671,Basal cell carcinoma,2026-02-27T09:21:05.139779
HP:0004325,Decreased body weight,2026-02-27T09:21:05.139781
HP:0001977,Abnormal thrombosis,2026-02-27T09:21:05.139783
HP:0001155,Abnormality of the hand,2026-02-27T09:21:05.139785
HP:0000962,Hyperkeratosis,2026-02-27T09:21:05.139787
HP:0004950,Peripheral arterial stenosis,2026-02-27T09:21:05.139789
HP:0032554,Absent pulse,2026-02-27T09:21:05.139791
HP:4000077,Fixated interest with abnormal focus,2026-02-27T09:21:05.139793
HP:0034491,Increased circulating interleukin 5 concentration,2026-02-27T09:21:05.139795
HP:0100608,Metrorrhagia,2026-02-27T09:21:05.139797
HP:0032043,Odynophagia,2026-02-27T09:21:05.139799
HP:0025439,Pharyngitis,2026-02-27T09:21:05.139801
HP:0410030,Cleft lip,2026-02-27T09:21:05.139803
HP:0030766,Ear pain,2026-02-27T09:21:05.139805
HP:0001742,Nasal congestion,2026-02-27T09:21:05.139807
HP:0033842,Early satiety,2026-02-27T09:21:05.139809
HP:0002039,Anorexia,2026-02-27T09:21:05.139811
HP:0001433,Hepatosplenomegaly,2026-02-27T09:21:05.139812
HP:0000034,Hydrocele testis,2026-02-27T09:21:05.139814
HP:0006979,Sleep-wake cycle disturbance,2026-02-27T09:21:05.139816
HP:0011355,Localized skin lesion,2026-02-27T09:21:05.139818
HP:0003470,Paralysis,2026-02-27T09:21:05.139820
HP:0001482,Subcutaneous nodule,2026-02-27T09:21:05.139822
HP:0100758,Gangrene,2026-02-27T09:21:05.139824
HP:0012500,Verrucous papule,2026-02-27T09:21:05.139826
HP:0200035,Skin plaque,2026-02-27T09:21:05.139828
HP:0001000,Abnormality of skin pigmentation,2026-02-27T09:21:05.139830
HP:0025461,Abnormal cell morphology,2026-02-27T09:21:05.139832
HP:0040137,Comedonal acne,2026-02-27T09:21:05.139834
HP:0030350,Erythematous papule,2026-02-27T09:21:05.139836
HP:0033188,Cystic acne,2026-02-27T09:21:05.139838
HP:0001075,Atrophic scars,2026-02-27T09:21:05.139840
HP:0001268,Mental deterioration,2026-02-27T09:21:05.139842
HP:0003073,Hypoalbuminemia,2026-02-27T09:21:05.139844
HP:0025420,Diffuse alveolar hemorrhage,2026-02-27T09:21:05.139846
HP:0001891,Iron deficiency anemia,2026-02-27T09:21:05.139848
HP:0010307,Stridor,2026-02-27T09:21:05.139850
HP:6000176,Anterior neck swelling,2026-02-27T09:21:05.139852
HP:0000282,Facial edema,2026-02-27T09:21:05.139854
HP:0007209,Facial paralysis,2026-02-27T09:21:05.139856
HP:0000158,Macroglossia,2026-02-27T09:21:05.139858
HP:0000622,Blurred vision,2026-02-27T09:21:05.139859
HP:0004327,Abnormal vitreous humor morphology,2026-02-27T09:21:05.139861
HP:0040049,Macular edema,2026-02-27T09:21:05.139863
HP:0012701,Bowel urgency,2026-02-27T09:21:05.139865
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-02-27T09:21:05.139867
HP:0032453,Abnormal lip pigmentation,2026-02-27T09:21:05.139870
HP:0008873,Disproportionate short-limb short stature,2026-02-27T09:21:05.139872
HP:0004991,Rhizomelic arm shortening,2026-02-27T09:21:05.139874
HP:0002007,Frontal bossing,2026-02-27T09:21:05.139876
HP:0011800,Midface retrusion,2026-02-27T09:21:05.139878
HP:0004060,Trident hand,2026-02-27T09:21:05.139880
HP:0002970,Genu varum,2026-02-27T09:21:05.139881
HP:0002938,Lumbar hyperlordosis,2026-02-27T09:21:05.139883
HP:0003502,Mild short stature,2026-02-27T09:21:05.139885
HP:0004482,Relative macrocephaly,2026-02-27T09:21:05.139887
HP:0008909,Lethal short-limbed short stature,2026-02-27T09:21:05.139889
HP:0006487,Bowing of the long bones,2026-02-27T09:21:05.139891
HP:0000774,Narrow chest,2026-02-27T09:21:05.139893
HP:0000926,Platyspondyly,2026-02-27T09:21:05.139895
HP:0003097,Short femur,2026-02-27T09:21:05.139897
HP:0002676,Cloverleaf skull,2026-02-27T09:21:05.139899
HP:0003510,Severe short stature,2026-02-27T09:21:05.139901
HP:0000956,Acanthosis nigricans,2026-02-27T09:21:05.139903
HP:0033676,Posttraumatic stress symptom,2026-02-27T09:21:05.139905
HP:0031473,Anger,2026-02-27T09:21:05.139907
HP:0000713,Agitation,2026-02-27T09:21:05.139909
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-02-27T09:21:05.139911
HP:0100852,Abnormal fear-induced behavior,2026-02-27T09:21:05.139913
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-02-27T09:21:05.139915
HP:5200271,Hopelessness,2026-02-27T09:21:05.139918
HP:0033665,Diminished health-related quality of life,2026-02-27T09:21:05.139919
HP:0001548,Overgrowth,2026-02-27T09:21:05.139922
HP:0100555,Asymmetric growth,2026-02-27T09:21:05.139924
HP:0012721,Venous malformation,2026-02-27T09:21:05.139926
HP:6000009,Cerebriform connective tissue nevus,2026-02-27T09:21:05.139927
HP:0010816,Epidermal nevus,2026-02-27T09:21:05.139930
HP:0025104,Capillary malformation,2026-02-27T09:21:05.139931
HP:0002619,Varicose veins,2026-02-27T09:21:05.139933
HP:0005948,Multiple pulmonary cysts,2026-02-27T09:21:05.139935
HP:0002625,Deep venous thrombosis,2026-02-27T09:21:05.139937
HP:0012032,Lipoma,2026-02-27T09:21:05.139939
HP:0001140,Limbal dermoid,2026-02-27T09:21:05.139941
HP:0012426,Optic disc drusen,2026-02-27T09:21:05.139943
HP:0001639,Hypertrophic cardiomyopathy,2026-02-27T09:21:05.139945
HP:0000519,Developmental cataract,2026-02-27T09:21:05.139947
HP:0003128,Lactic acidosis,2026-02-27T09:21:05.139949
HP:0010463,Aplasia of the ovary,2026-02-27T09:21:05.139951
HP:0000324,Facial asymmetry,2026-02-27T09:21:05.139953
HP:4000054,Exanthem,2026-02-27T09:21:05.139955
HP:0002907,Microscopic hematuria,2026-02-27T09:21:05.139957
HP:0030784,Anomic aphasia,2026-02-27T09:21:05.139959
HP:0032408,Breast mass,2026-02-27T09:21:05.139961
HP:0100686,Enthesitis,2026-02-27T09:21:05.139963
HP:0033631,Spondylitis,2026-02-27T09:21:05.139965
HP:0000011,Neurogenic bladder,2026-02-27T09:21:05.139967
HP:0010550,Paraplegia,2026-02-27T09:21:05.139969
HP:0010522,Dyslexia,2026-02-27T09:21:05.139971
HP:0010528,Prosopagnosia,2026-02-27T09:21:05.139983
HP:0030955,Addictive alcohol use,2026-02-27T09:21:05.139985
HP:0002592,Gastric ulcer,2026-02-27T09:21:05.139987
HP:0100725,Lichenification,2026-02-27T09:21:05.139989
HP:0001025,Urticaria,2026-02-27T09:21:05.139991
HP:0001397,Hepatic steatosis,2026-02-27T09:21:05.139993
HP:0001395,Hepatic fibrosis,2026-02-27T09:21:05.139995
HP:0001710,Conotruncal defect,2026-02-27T09:21:05.139997
HP:0002901,Hypocalcemia,2026-02-27T09:21:05.139999
HP:0005359,Aplasia of the thymus,2026-02-27T09:21:05.140001
HP:0000220,Velopharyngeal insufficiency,2026-02-27T09:21:05.140003
HP:0100753,Schizophrenia,2026-02-27T09:21:05.140005
HP:0008198,Congenital hypoparathyroidism,2026-02-27T09:21:05.140007
HP:0005352,Severe T-cell immunodeficiency,2026-02-27T09:21:05.140009
HP:0001985,Hypoketotic hypoglycemia,2026-02-27T09:21:05.140011
HP:0002173,Hypoglycemic seizures,2026-02-27T09:21:05.140013
HP:0000124,Renal tubular dysfunction,2026-02-27T09:21:05.140015
HP:0000982,Palmoplantar keratoderma,2026-02-27T09:21:05.140017
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-02-27T09:21:05.140019
HP:0007460,Autoamputation of digits,2026-02-27T09:21:05.140021
HP:0032541,Knuckle pad,2026-02-27T09:21:05.140023
HP:0002983,Micromelia,2026-02-27T09:21:05.140025
HP:0000773,Short ribs,2026-02-27T09:21:05.140027
HP:0012368,Flat face,2026-02-27T09:21:05.140029
HP:0002089,Pulmonary hypoplasia,2026-02-27T09:21:05.140031
HP:0003521,Disproportionate short-trunk short stature,2026-02-27T09:21:05.140033
HP:0000541,Retinal detachment,2026-02-27T09:21:05.140035
HP:0003311,Hypoplasia of the odontoid process,2026-02-27T09:21:05.140037
HP:0000768,Pectus carinatum,2026-02-27T09:21:05.140039
HP:0002812,Coxa vara,2026-02-27T09:21:05.140042
HP:0001385,Hip dysplasia,2026-02-27T09:21:05.140044
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-02-27T09:21:05.140046
HP:0003037,Enlarged joints,2026-02-27T09:21:05.140048
HP:0006386,Hypoplastic distal radial epiphyses,2026-02-27T09:21:05.140050
HP:0000947,Dumbbell-shaped long bone,2026-02-27T09:21:05.140052
HP:0031153,Membranous vitreous appearance,2026-02-27T09:21:05.140054
HP:0003088,Premature osteoarthritis,2026-02-27T09:21:05.140056
HP:0000944,Abnormal metaphysis morphology,2026-02-27T09:21:05.140058
HP:0002857,Genu valgum,2026-02-27T09:21:05.140060
HP:0010669,Hypoplasia of the zygomatic bone,2026-02-27T09:21:05.140062
HP:0002758,Osteoarthritis,2026-02-27T09:21:05.140064
HP:0004440,Coronal craniosynostosis,2026-02-27T09:21:05.140066
HP:0006101,Finger syndactyly,2026-02-27T09:21:05.140068
HP:0001770,Toe syndactyly,2026-02-27T09:21:05.140070
HP:0011304,Broad thumb,2026-02-27T09:21:05.140072
HP:0011324,Multiple suture craniosynostosis,2026-02-27T09:21:05.140073
HP:0000377,Abnormal pinna morphology,2026-02-27T09:21:05.140075
HP:0001363,Craniosynostosis,2026-02-27T09:21:05.140077
HP:0010055,Broad hallux,2026-02-27T09:21:05.140079
HP:0006392,Increased density of long bones,2026-02-27T09:21:05.140081
HP:0003070,Elbow ankylosis,2026-02-27T09:21:05.140083
HP:0009702,Carpal synostosis,2026-02-27T09:21:05.140085
HP:0008368,Tarsal synostosis,2026-02-27T09:21:05.140087
HP:0010743,Short metatarsal,2026-02-27T09:21:05.140089
HP:0010105,Short first metatarsal,2026-02-27T09:21:05.140091
HP:0003828,Variable expressivity,2026-02-27T09:21:05.140093
HP:0002757,Recurrent fractures,2026-02-27T09:21:05.140095
HP:0000002,Abnormality of body height,2026-02-27T09:21:05.140096
HP:0000923,obsolete Beaded ribs,2026-02-27T09:21:05.140098
HP:0002645,Wormian bones,2026-02-27T09:21:05.140100
HP:0000772,Abnormal rib morphology,2026-02-27T09:21:05.140102
HP:0000703,Dentinogenesis imperfecta,2026-02-27T09:21:05.140104
HP:0000325,Triangular face,2026-02-27T09:21:05.140106
HP:0002751,Kyphoscoliosis,2026-02-27T09:21:05.140108
HP:0030268,Hyperplastic callus formation,2026-02-27T09:21:05.140110
HP:0002974,Radioulnar synostosis,2026-02-27T09:21:05.140112
HP:0003083,Dislocated radial head,2026-02-27T09:21:05.140114
HP:0008905,Rhizomelia,2026-02-27T09:21:05.140116
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-02-27T09:21:05.140118
HP:0012740,Papilloma,2026-02-27T09:21:05.140120
HP:0001642,Pulmonic stenosis,2026-02-27T09:21:05.140122
HP:0008070,Sparse hair,2026-02-27T09:21:05.140124
HP:0032152,Keratosis pilaris,2026-02-27T09:21:05.140125
HP:0030222,Visual agnosia,2026-02-27T09:21:05.140127
HP:0010610,Palmar pits,2026-02-27T09:21:05.140129
HP:0010612,Plantar pits,2026-02-27T09:21:05.140131
HP:0010603,Odontogenic keratocysts of the jaw,2026-02-27T09:21:05.140133
HP:0003468,Abnormal vertebral morphology,2026-02-27T09:21:05.140135
HP:0005462,Calcification of falx cerebri,2026-02-27T09:21:05.140137
HP:0002885,Medulloblastoma,2026-02-27T09:21:05.140139
HP:0010617,Cardiac fibroma,2026-02-27T09:21:05.140141
HP:0010618,Ovarian fibroma,2026-02-27T09:21:05.140143
HP:0000494,Downslanted palpebral fissures,2026-02-27T09:21:05.140145
HP:0000369,Low-set ears,2026-02-27T09:21:05.140147
HP:0000465,Webbed neck,2026-02-27T09:21:05.140149
HP:0000767,Pectus excavatum,2026-02-27T09:21:05.140150
HP:0000028,Cryptorchidism,2026-02-27T09:21:05.140152
HP:0001256,Mild intellectual disability,2026-02-27T09:21:05.140154
HP:0005115,Supraventricular arrhythmia,2026-02-27T09:21:05.140156
HP:0001561,Polyhydramnios,2026-02-27T09:21:05.140158
HP:0002980,Femoral bowing,2026-02-27T09:21:05.140160
HP:0002982,Tibial bowing,2026-02-27T09:21:05.140162
HP:0010502,Fibular bowing,2026-02-27T09:21:05.140164
HP:0009777,Absent thumb,2026-02-27T09:21:05.140166
HP:0000568,Microphthalmia,2026-02-27T09:21:05.140167
HP:0008240,Secondary growth hormone deficiency,2026-02-27T09:21:05.140169
HP:0011014,Abnormal glucose homeostasis,2026-02-27T09:21:05.140171
HP:0000164,Abnormality of the dentition,2026-02-27T09:21:05.140173
HP:0000006,Autosomal dominant inheritance,2026-02-27T09:21:05.140175
HP:0010491,Digital constriction ring,2026-02-27T09:21:05.140177
HP:0002797,Osteolysis,2026-02-27T09:21:05.140179
HP:0000007,Autosomal recessive inheritance,2026-02-27T09:21:05.140181
HP:0001716,Wolff-Parkinson-White syndrome,2026-02-27T09:21:05.140183
HP:0000556,Retinal dystrophy,2026-02-27T09:21:05.140185
HP:0002090,Pneumonia,2026-02-27T09:21:05.140187
HP:0011951,Aspiration pneumonia,2026-02-27T09:21:05.140189
HP:0030842,Choking episodes,2026-02-27T09:21:05.140191
HP:0002781,Upper airway obstruction,2026-02-27T09:21:05.140193
HP:0002835,Aspiration,2026-02-27T09:21:05.140195
HP:0100750,Atelectasis,2026-02-27T09:21:05.140196
HP:0033542,Bronchial wall thickening,2026-02-27T09:21:05.140198
HP:0002085,Occipital encephalocele,2026-02-27T09:21:05.140200
HP:0000800,Cystic renal dysplasia,2026-02-27T09:21:05.140202
HP:0001162,Postaxial hand polydactyly,2026-02-27T09:21:05.140204
HP:0031258,Delirium,2026-02-27T09:21:05.140206
HP:0001790,Nonimmune hydrops fetalis,2026-02-27T09:21:05.140208
HP:0002079,Hypoplasia of the corpus callosum,2026-02-27T09:21:05.140210
HP:0006808,Cerebral hypomyelination,2026-02-27T09:21:05.140212
HP:0001272,Cerebellar atrophy,2026-02-27T09:21:05.140214
HP:0000718,Aggressive behavior,2026-02-27T09:21:05.140216
HP:0010773,Partial anomalous pulmonary venous return,2026-02-27T09:21:05.140218
HP:0002092,Pulmonary arterial hypertension,2026-02-27T09:21:05.140220
HP:0001651,Dextrocardia,2026-02-27T09:21:05.140222
HP:0002324,Hydranencephaly,2026-02-27T09:21:05.140224
HP:0002119,Ventriculomegaly,2026-02-27T09:21:05.140226
HP:0002863,Myelodysplasia,2026-02-27T09:21:05.140227
HP:0002575,Tracheoesophageal fistula,2026-02-27T09:21:05.140229
HP:0000047,Hypospadias,2026-02-27T09:21:05.140231
HP:0002023,Anal atresia,2026-02-27T09:21:05.140233
HP:0002566,Intestinal malrotation,2026-02-27T09:21:05.140235
HP:0001274,Agenesis of corpus callosum,2026-02-27T09:21:05.140237
HP:0001321,Cerebellar hypoplasia,2026-02-27T09:21:05.140239
HP:0002937,Hemivertebrae,2026-02-27T09:21:05.140241
HP:0001734,Annular pancreas,2026-02-27T09:21:05.140243
HP:0000286,Epicanthus,2026-02-27T09:21:05.140245
HP:0000601,Hypotelorism,2026-02-27T09:21:05.140247
HP:0001643,Patent ductus arteriosus,2026-02-27T09:21:05.140248
HP:0001680,Coarctation of aorta,2026-02-27T09:21:05.140261
HP:0001660,Truncus arteriosus,2026-02-27T09:21:05.140263
HP:0001245,Small thenar eminence,2026-02-27T09:21:05.140265
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-02-27T09:21:05.140267
HP:0030084,Clinodactyly,2026-02-27T09:21:05.140270
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-02-27T09:21:05.140271
HP:0000413,Atresia of the external auditory canal,2026-02-27T09:21:05.140274
HP:0004452,Abnormality of the middle ear ossicles,2026-02-27T09:21:05.140276
HP:0000813,Bicornuate uterus,2026-02-27T09:21:05.140278
HP:0000133,Gonadal dysgenesis,2026-02-27T09:21:05.140280
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-02-27T09:21:05.140282
HP:0000143,Rectovaginal fistula,2026-02-27T09:21:05.140284
HP:0000148,Vaginal atresia,2026-02-27T09:21:05.140286
HP:0012569,Delayed menarche,2026-02-27T09:21:05.140287
