curie,label,retrieved_at
HP:0001065,Striae distensae,2026-03-07T05:31:09.029217
HP:0003701,Proximal muscle weakness,2026-03-07T05:31:09.029220
HP:0001952,Glucose intolerance,2026-03-07T05:31:09.029223
HP:0001738,Exocrine pancreatic insufficiency,2026-03-07T05:31:09.029226
HP:0004401,Meconium ileus,2026-03-07T05:31:09.029229
HP:0002206,Pulmonary fibrosis,2026-03-07T05:31:09.029232
HP:0003323,Progressive muscle weakness,2026-03-07T05:31:09.029235
HP:0003391,Gowers sign,2026-03-07T05:31:09.029239
HP:0003707,Calf muscle pseudohypertrophy,2026-03-07T05:31:09.029242
HP:0001644,Dilated cardiomyopathy,2026-03-07T05:31:09.029245
HP:0002093,Respiratory insufficiency,2026-03-07T05:31:09.029248
HP:0030016,Dyspareunia,2026-03-07T05:31:09.029251
HP:0100607,Dysmenorrhea,2026-03-07T05:31:09.029254
HP:0000789,Infertility,2026-03-07T05:31:09.029257
HP:0000132,Menorrhagia,2026-03-07T05:31:09.029260
HP:0012531,Pain,2026-03-07T05:31:09.029263
HP:0004808,Acute myeloid leukemia,2026-03-07T05:31:09.029266
HP:0000957,Cafe-au-lait spot,2026-03-07T05:31:09.029269
HP:0002091,Restrictive ventilatory defect,2026-03-07T05:31:09.029272
HP:0012532,Chronic pain,2026-03-07T05:31:09.029276
HP:0007328,Impaired pain sensation,2026-03-07T05:31:09.029279
HP:0000053,Macroorchidism,2026-03-07T05:31:09.029282
HP:0000276,Long face,2026-03-07T05:31:09.029285
HP:0000400,Macrotia,2026-03-07T05:31:09.029288
HP:0410281,Dyspepsia,2026-03-07T05:31:09.029291
HP:0001609,Hoarse voice,2026-03-07T05:31:09.029294
HP:0002756,Pathologic fracture,2026-03-07T05:31:09.029297
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-07T05:31:09.029300
HP:0000711,Restlessness,2026-03-07T05:31:09.029303
HP:0003552,Muscle stiffness,2026-03-07T05:31:09.029306
HP:0012632,Abnormal intraocular pressure,2026-03-07T05:31:09.029309
HP:0000787,Nephrolithiasis,2026-03-07T05:31:09.029312
HP:0001156,Brachydactyly,2026-03-07T05:31:09.029315
HP:0001159,Syndactyly,2026-03-07T05:31:09.029318
HP:0002113,Pulmonary infiltrates,2026-03-07T05:31:09.029321
HP:0000123,Nephritis,2026-03-07T05:31:09.029325
HP:0000455,Broad nasal tip,2026-03-07T05:31:09.029327
HP:0004324,Increased body weight,2026-03-07T05:31:09.029330
HP:0002019,Constipation,2026-03-07T05:31:09.029334
HP:0000958,Dry skin,2026-03-07T05:31:09.029337
HP:0012764,Orthopnea,2026-03-07T05:31:09.029339
HP:0001640,Cardiomegaly,2026-03-07T05:31:09.029342
HP:0007574,Generalized bronze hyperpigmentation,2026-03-07T05:31:09.029345
HP:0000044,Hypogonadotropic hypogonadism,2026-03-07T05:31:09.029349
HP:0005261,Joint hemorrhage,2026-03-07T05:31:09.029352
HP:0012233,Intramuscular hematoma,2026-03-07T05:31:09.029355
HP:0003645,Prolonged partial thromboplastin time,2026-03-07T05:31:09.029358
HP:0001402,Hepatocellular carcinoma,2026-03-07T05:31:09.029361
HP:0002817,Abnormality of the upper limb,2026-03-07T05:31:09.029364
HP:0002986,Radial bowing,2026-03-07T05:31:09.029368
HP:0001199,Triphalangeal thumb,2026-03-07T05:31:09.029371
HP:0001678,Atrioventricular block,2026-03-07T05:31:09.029374
HP:0001629,Ventricular septal defect,2026-03-07T05:31:09.029377
HP:0025085,Bloody diarrhea,2026-03-07T05:31:09.029380
HP:0001541,Ascites,2026-03-07T05:31:09.029383
HP:0002480,Hepatic encephalopathy,2026-03-07T05:31:09.029386
HP:0031180,Erythema migrans,2026-03-07T05:31:09.029389
HP:0010628,Facial palsy,2026-03-07T05:31:09.029392
HP:0012486,Myelitis,2026-03-07T05:31:09.029395
HP:0033804,Subepidermal blistering,2026-03-07T05:31:09.029398
HP:0012154,Anhedonia,2026-03-07T05:31:09.029401
HP:0004396,Poor appetite,2026-03-07T05:31:09.029404
HP:0001266,Choreoathetosis,2026-03-07T05:31:09.029407
HP:0012088,Abnormal urinary odor,2026-03-07T05:31:09.029410
HP:0001254,Lethargy,2026-03-07T05:31:09.029413
HP:0006846,Acute encephalopathy,2026-03-07T05:31:09.029416
HP:0001259,Coma,2026-03-07T05:31:09.029419
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-03-07T05:31:09.029422
HP:0010532,Paroxysmal vertigo,2026-03-07T05:31:09.029426
HP:0008573,Low-frequency sensorineural hearing impairment,2026-03-07T05:31:09.029429
HP:0000360,Tinnitus,2026-03-07T05:31:09.029432
HP:0031704,Abnormal ear physiology,2026-03-07T05:31:09.029435
HP:0002183,Phonophobia,2026-03-07T05:31:09.029438
HP:0030880,Raynaud phenomenon,2026-03-07T05:31:09.029441
HP:0003198,Myopathy,2026-03-07T05:31:09.029444
HP:0000508,Ptosis,2026-03-07T05:31:09.029447
HP:0003473,Fatigable weakness,2026-03-07T05:31:09.029450
HP:0002329,Drowsiness,2026-03-07T05:31:09.029453
HP:0002524,Cataplexy,2026-03-07T05:31:09.029456
HP:0025233,Sleep paralysis,2026-03-07T05:31:09.029459
HP:0002519,Hypnagogic hallucination,2026-03-07T05:31:09.029462
HP:0003077,Hyperlipidemia,2026-03-07T05:31:09.029470
HP:0010535,Sleep apnea,2026-03-07T05:31:09.029473
HP:0025267,Snoring,2026-03-07T05:31:09.029476
HP:0001262,Excessive daytime somnolence,2026-03-07T05:31:09.029479
HP:0034431,Joint crepitus,2026-03-07T05:31:09.029482
HP:0002953,Vertebral compression fracture,2026-03-07T05:31:09.029485
HP:0031846,Femur fracture,2026-03-07T05:31:09.029488
HP:0002808,Kyphosis,2026-03-07T05:31:09.029491
HP:0002322,Resting tremor,2026-03-07T05:31:09.029494
HP:0002172,Postural instability,2026-03-07T05:31:09.029497
HP:0004409,Hyposmia,2026-03-07T05:31:09.029500
HP:0000951,Abnormality of the skin,2026-03-07T05:31:09.029503
HP:0009763,Limb pain,2026-03-07T05:31:09.029506
HP:0001276,Hypertonia,2026-03-07T05:31:09.029509
HP:0001010,Hypopigmentation of the skin,2026-03-07T05:31:09.029512
HP:0000964,Eczematoid dermatitis,2026-03-07T05:31:09.029515
HP:0410021,Musty odor,2026-03-07T05:31:09.029518
HP:0001407,Hepatic cysts,2026-03-07T05:31:09.029521
HP:0100523,Liver abscess,2026-03-07T05:31:09.029525
HP:0025044,Lung abscess,2026-03-07T05:31:09.029527
HP:0005562,Multiple renal cysts,2026-03-07T05:31:09.029531
HP:0007029,Cerebral berry aneurysm,2026-03-07T05:31:09.029534
HP:0030157,Flank pain,2026-03-07T05:31:09.029537
HP:0000858,Irregular menstruation,2026-03-07T05:31:09.029540
HP:0001007,Hirsutism,2026-03-07T05:31:09.029543
HP:0001061,Acne,2026-03-07T05:31:09.029546
HP:0200034,Papule,2026-03-07T05:31:09.029549
HP:0040189,Scaling skin,2026-03-07T05:31:09.029552
HP:0008404,Nail dystrophy,2026-03-07T05:31:09.029554
HP:0025031,Abnormality of the digestive system,2026-03-07T05:31:09.029557
HP:0002376,Developmental regression,2026-03-07T05:31:09.029561
HP:0012171,Stereotypical hand wringing,2026-03-07T05:31:09.029564
HP:0002066,Gait ataxia,2026-03-07T05:31:09.029567
HP:0005484,Secondary microcephaly,2026-03-07T05:31:09.029570
HP:0005957,Breathing dysregulation,2026-03-07T05:31:09.029573
HP:0100721,Mediastinal lymphadenopathy,2026-03-07T05:31:09.029576
HP:0031246,Nonproductive cough,2026-03-07T05:31:09.029579
HP:0000639,Nystagmus,2026-03-07T05:31:09.029582
HP:0034773,Oscillopsia,2026-03-07T05:31:09.029585
HP:6000032,Autophony,2026-03-07T05:31:09.029588
HP:0008629,Pulsatile tinnitus,2026-03-07T05:31:09.029591
HP:0002141,Gait imbalance,2026-03-07T05:31:09.029594
HP:0010780,Hyperacusis,2026-03-07T05:31:09.029597
HP:0200023,Priapism,2026-03-07T05:31:09.029600
HP:0200042,Skin ulcer,2026-03-07T05:31:09.029603
HP:0000217,Xerostomia,2026-03-07T05:31:09.029606
HP:0001097,Keratoconjunctivitis sicca,2026-03-07T05:31:09.029609
HP:0002024,Malabsorption,2026-03-07T05:31:09.029612
HP:0100502,Decreased circulating vitamin B12 concentration,2026-03-07T05:31:09.029615
HP:0011964,Intermittent painful muscle spasms,2026-03-07T05:31:09.029619
HP:0001072,Thickened skin,2026-03-07T05:31:09.029622
HP:0010729,Cherry red spot of the macula,2026-03-07T05:31:09.029625
HP:0000256,Macrocephaly,2026-03-07T05:31:09.029635
HP:0000618,Blindness,2026-03-07T05:31:09.029638
HP:0000211,Trismus,2026-03-07T05:31:09.029641
HP:0002179,Opisthotonus,2026-03-07T05:31:09.029644
HP:0030078,Lung adenocarcinoma,2026-03-07T05:31:09.029647
HP:0100526,Neoplasm of the lung,2026-03-07T05:31:09.029650
HP:0004375,Neoplasm of the nervous system,2026-03-07T05:31:09.029653
HP:0032155,Abdominal cramps,2026-03-07T05:31:09.029656
HP:0000842,Hyperinsulinemia,2026-03-07T05:31:09.029659
HP:0002607,Bowel incontinence,2026-03-07T05:31:09.029662
HP:0030786,Photopsia,2026-03-07T05:31:09.029666
HP:0100832,Vitreous floaters,2026-03-07T05:31:09.029668
HP:0200032,Kayser-Fleischer ring,2026-03-07T05:31:09.029671
HP:0001511,Intrauterine growth retardation,2026-03-07T05:31:09.029674
HP:0008897,Postnatal growth retardation,2026-03-07T05:31:09.029678
HP:0001273,Abnormal corpus callosum morphology,2026-03-07T05:31:09.029681
HP:0000924,Abnormality of the skeletal system,2026-03-07T05:31:09.029684
HP:0000077,Abnormality of the kidney,2026-03-07T05:31:09.029687
HP:0000518,Cataract,2026-03-07T05:31:09.029690
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-07T05:31:09.029693
HP:0002573,Hematochezia,2026-03-07T05:31:09.029697
HP:0000520,Proptosis,2026-03-07T05:31:09.029700
HP:0001269,Hemiparesis,2026-03-07T05:31:09.029703
HP:0031500,Abdominal mass,2026-03-07T05:31:09.029706
HP:0005521,Disseminated intravascular coagulation,2026-03-07T05:31:09.029709
HP:0006824,Cranial nerve paralysis,2026-03-07T05:31:09.029712
HP:0000526,Aniridia,2026-03-07T05:31:09.029715
HP:0001528,Hemihypertrophy,2026-03-07T05:31:09.029718
HP:0100518,Dysuria,2026-03-07T05:31:09.029721
HP:0000277,Abnormal mandible morphology,2026-03-07T05:31:09.029724
HP:0000079,Abnormality of the urinary system,2026-03-07T05:31:09.029727
HP:0001085,Papilledema,2026-03-07T05:31:09.029730
HP:0200036,Skin nodule,2026-03-07T05:31:09.029754
HP:0034267,Pelvic pain,2026-03-07T05:31:09.029759
HP:0008069,Neoplasm of the skin,2026-03-07T05:31:09.029763
HP:0001004,Lymphedema,2026-03-07T05:31:09.029766
HP:0005523,Lymphoproliferative disorder,2026-03-07T05:31:09.029769
HP:0011121,Abnormal skin morphology,2026-03-07T05:31:09.029772
HP:0008940,Generalized lymphadenopathy,2026-03-07T05:31:09.029775
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-07T05:31:09.029779
HP:0012060,Acral lentiginous melanoma,2026-03-07T05:31:09.029782
HP:0001901,Polycythemia,2026-03-07T05:31:09.029785
HP:0007716,Uveal melanoma,2026-03-07T05:31:09.029788
HP:0002671,Basal cell carcinoma,2026-03-07T05:31:09.029791
HP:0004325,Decreased body weight,2026-03-07T05:31:09.029794
HP:0001977,Abnormal thrombosis,2026-03-07T05:31:09.029797
HP:0001155,Abnormality of the hand,2026-03-07T05:31:09.029800
HP:0000962,Hyperkeratosis,2026-03-07T05:31:09.029803
HP:0004950,Peripheral arterial stenosis,2026-03-07T05:31:09.029806
HP:0032554,Absent pulse,2026-03-07T05:31:09.029810
HP:4000077,Fixated interest with abnormal focus,2026-03-07T05:31:09.029813
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-07T05:31:09.029816
HP:0100608,Metrorrhagia,2026-03-07T05:31:09.029819
HP:0032043,Odynophagia,2026-03-07T05:31:09.029822
HP:0025439,Pharyngitis,2026-03-07T05:31:09.029826
HP:0410030,Cleft lip,2026-03-07T05:31:09.029828
HP:0030766,Ear pain,2026-03-07T05:31:09.029831
HP:0001742,Nasal congestion,2026-03-07T05:31:09.029835
HP:0033842,Early satiety,2026-03-07T05:31:09.029838
HP:0002039,Anorexia,2026-03-07T05:31:09.029841
HP:0001433,Hepatosplenomegaly,2026-03-07T05:31:09.029843
HP:0000034,Hydrocele testis,2026-03-07T05:31:09.029847
HP:0006979,Sleep-wake cycle disturbance,2026-03-07T05:31:09.029850
HP:0011355,Localized skin lesion,2026-03-07T05:31:09.029853
HP:0003470,Paralysis,2026-03-07T05:31:09.029856
HP:0001482,Subcutaneous nodule,2026-03-07T05:31:09.029859
HP:0100758,Gangrene,2026-03-07T05:31:09.029862
HP:0012500,Verrucous papule,2026-03-07T05:31:09.029865
HP:0200035,Skin plaque,2026-03-07T05:31:09.029868
HP:0001000,Abnormality of skin pigmentation,2026-03-07T05:31:09.029871
HP:0025461,Abnormal cell morphology,2026-03-07T05:31:09.029874
HP:0040137,Comedonal acne,2026-03-07T05:31:09.029877
HP:0030350,Erythematous papule,2026-03-07T05:31:09.029880
HP:0033188,Cystic acne,2026-03-07T05:31:09.029883
HP:0001075,Atrophic scars,2026-03-07T05:31:09.029886
HP:0001268,Mental deterioration,2026-03-07T05:31:09.029889
HP:0003073,Hypoalbuminemia,2026-03-07T05:31:09.029893
HP:0025420,Diffuse alveolar hemorrhage,2026-03-07T05:31:09.029896
HP:0001891,Iron deficiency anemia,2026-03-07T05:31:09.029899
HP:0010307,Stridor,2026-03-07T05:31:09.029902
HP:6000176,Anterior neck swelling,2026-03-07T05:31:09.029905
HP:0000282,Facial edema,2026-03-07T05:31:09.029908
HP:0007209,Facial paralysis,2026-03-07T05:31:09.029911
HP:0000158,Macroglossia,2026-03-07T05:31:09.029914
HP:0000622,Blurred vision,2026-03-07T05:31:09.029917
HP:0004327,Abnormal vitreous humor morphology,2026-03-07T05:31:09.029920
HP:0040049,Macular edema,2026-03-07T05:31:09.029923
HP:0012701,Bowel urgency,2026-03-07T05:31:09.029926
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-03-07T05:31:09.029929
HP:0032453,Abnormal lip pigmentation,2026-03-07T05:31:09.029933
HP:0008873,Disproportionate short-limb short stature,2026-03-07T05:31:09.029936
HP:0004991,Rhizomelic arm shortening,2026-03-07T05:31:09.029939
HP:0002007,Frontal bossing,2026-03-07T05:31:09.029942
HP:0011800,Midface retrusion,2026-03-07T05:31:09.029945
HP:0004060,Trident hand,2026-03-07T05:31:09.029948
HP:0002970,Genu varum,2026-03-07T05:31:09.029951
HP:0002938,Lumbar hyperlordosis,2026-03-07T05:31:09.029954
HP:0003502,Mild short stature,2026-03-07T05:31:09.029957
HP:0004482,Relative macrocephaly,2026-03-07T05:31:09.029960
HP:0008909,Lethal short-limbed short stature,2026-03-07T05:31:09.029963
HP:0006487,Bowing of the long bones,2026-03-07T05:31:09.029967
HP:0000774,Narrow chest,2026-03-07T05:31:09.029970
HP:0000926,Platyspondyly,2026-03-07T05:31:09.029973
HP:0003097,Short femur,2026-03-07T05:31:09.029976
HP:0002676,Cloverleaf skull,2026-03-07T05:31:09.029979
HP:0003510,Severe short stature,2026-03-07T05:31:09.029982
HP:0000956,Acanthosis nigricans,2026-03-07T05:31:09.029985
HP:0033676,Posttraumatic stress symptom,2026-03-07T05:31:09.029988
HP:0031473,Anger,2026-03-07T05:31:09.029991
HP:0000713,Agitation,2026-03-07T05:31:09.029994
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-07T05:31:09.029997
HP:0100852,Abnormal fear-induced behavior,2026-03-07T05:31:09.030000
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-07T05:31:09.030004
HP:5200271,Hopelessness,2026-03-07T05:31:09.030007
HP:0033665,Diminished health-related quality of life,2026-03-07T05:31:09.030010
HP:0001548,Overgrowth,2026-03-07T05:31:09.030014
HP:0100555,Asymmetric growth,2026-03-07T05:31:09.030017
HP:0012721,Venous malformation,2026-03-07T05:31:09.030020
HP:6000009,Cerebriform connective tissue nevus,2026-03-07T05:31:09.030023
HP:0010816,Epidermal nevus,2026-03-07T05:31:09.030026
HP:0025104,Capillary malformation,2026-03-07T05:31:09.030029
HP:0002619,Varicose veins,2026-03-07T05:31:09.030032
HP:0005948,Multiple pulmonary cysts,2026-03-07T05:31:09.030035
HP:0002625,Deep venous thrombosis,2026-03-07T05:31:09.030038
HP:0012032,Lipoma,2026-03-07T05:31:09.030041
HP:0001140,Limbal dermoid,2026-03-07T05:31:09.030044
HP:0012426,Optic disc drusen,2026-03-07T05:31:09.030047
HP:0001639,Hypertrophic cardiomyopathy,2026-03-07T05:31:09.030050
HP:0000519,Developmental cataract,2026-03-07T05:31:09.030054
HP:0003128,Lactic acidosis,2026-03-07T05:31:09.030057
HP:0010463,Aplasia of the ovary,2026-03-07T05:31:09.030060
HP:0000324,Facial asymmetry,2026-03-07T05:31:09.030063
HP:4000054,Exanthem,2026-03-07T05:31:09.030066
HP:0002907,Microscopic hematuria,2026-03-07T05:31:09.030069
HP:0030784,Anomic aphasia,2026-03-07T05:31:09.030072
HP:0032408,Breast mass,2026-03-07T05:31:09.030075
HP:0100686,Enthesitis,2026-03-07T05:31:09.030078
HP:0033631,Spondylitis,2026-03-07T05:31:09.030090
HP:0000011,Neurogenic bladder,2026-03-07T05:31:09.030094
HP:0010550,Paraplegia,2026-03-07T05:31:09.030097
HP:0010522,Dyslexia,2026-03-07T05:31:09.030100
HP:0010528,Prosopagnosia,2026-03-07T05:31:09.030103
HP:0030955,Addictive alcohol use,2026-03-07T05:31:09.030106
HP:0002592,Gastric ulcer,2026-03-07T05:31:09.030109
HP:0100725,Lichenification,2026-03-07T05:31:09.030112
HP:0001025,Urticaria,2026-03-07T05:31:09.030115
HP:0001397,Hepatic steatosis,2026-03-07T05:31:09.030118
HP:0001395,Hepatic fibrosis,2026-03-07T05:31:09.030121
HP:0001710,Conotruncal defect,2026-03-07T05:31:09.030124
HP:0002901,Hypocalcemia,2026-03-07T05:31:09.030130
HP:0005359,Aplasia of the thymus,2026-03-07T05:31:09.030134
HP:0000220,Velopharyngeal insufficiency,2026-03-07T05:31:09.030137
HP:0100753,Schizophrenia,2026-03-07T05:31:09.030140
HP:0008198,Congenital hypoparathyroidism,2026-03-07T05:31:09.030143
HP:0005352,Severe T-cell immunodeficiency,2026-03-07T05:31:09.030146
HP:0001985,Hypoketotic hypoglycemia,2026-03-07T05:31:09.030149
HP:0002173,Hypoglycemic seizures,2026-03-07T05:31:09.030152
HP:0000124,Renal tubular dysfunction,2026-03-07T05:31:09.030155
HP:0000982,Palmoplantar keratoderma,2026-03-07T05:31:09.030159
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-07T05:31:09.030162
HP:0007460,Autoamputation of digits,2026-03-07T05:31:09.030165
HP:0032541,Knuckle pad,2026-03-07T05:31:09.030168
HP:0002983,Micromelia,2026-03-07T05:31:09.030171
HP:0000773,Short ribs,2026-03-07T05:31:09.030174
HP:0012368,Flat face,2026-03-07T05:31:09.030177
HP:0002089,Pulmonary hypoplasia,2026-03-07T05:31:09.030180
HP:0003521,Disproportionate short-trunk short stature,2026-03-07T05:31:09.030183
HP:0000541,Retinal detachment,2026-03-07T05:31:09.030186
HP:0003311,Hypoplasia of the odontoid process,2026-03-07T05:31:09.030189
HP:0000768,Pectus carinatum,2026-03-07T05:31:09.030193
HP:0002812,Coxa vara,2026-03-07T05:31:09.030196
HP:0001385,Hip dysplasia,2026-03-07T05:31:09.030199
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-07T05:31:09.030202
HP:0003037,Enlarged joints,2026-03-07T05:31:09.030205
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-07T05:31:09.030208
HP:0000947,Dumbbell-shaped long bone,2026-03-07T05:31:09.030211
HP:0031153,Membranous vitreous appearance,2026-03-07T05:31:09.030214
HP:0003088,Premature osteoarthritis,2026-03-07T05:31:09.030218
HP:0000944,Abnormal metaphysis morphology,2026-03-07T05:31:09.030221
HP:0002857,Genu valgum,2026-03-07T05:31:09.030224
HP:0010669,Hypoplasia of the zygomatic bone,2026-03-07T05:31:09.030227
HP:0002758,Osteoarthritis,2026-03-07T05:31:09.030230
HP:0004440,Coronal craniosynostosis,2026-03-07T05:31:09.030233
HP:0006101,Finger syndactyly,2026-03-07T05:31:09.030236
HP:0001770,Toe syndactyly,2026-03-07T05:31:09.030239
HP:0011304,Broad thumb,2026-03-07T05:31:09.030242
HP:0011324,Multiple suture craniosynostosis,2026-03-07T05:31:09.030245
HP:0000377,Abnormal pinna morphology,2026-03-07T05:31:09.030248
HP:0001363,Craniosynostosis,2026-03-07T05:31:09.030252
HP:0010055,Broad hallux,2026-03-07T05:31:09.030255
HP:0006392,Increased density of long bones,2026-03-07T05:31:09.030258
HP:0003070,Elbow ankylosis,2026-03-07T05:31:09.030261
HP:0009702,Carpal synostosis,2026-03-07T05:31:09.030264
HP:0008368,Tarsal synostosis,2026-03-07T05:31:09.030267
HP:0010743,Short metatarsal,2026-03-07T05:31:09.030270
HP:0010105,Short first metatarsal,2026-03-07T05:31:09.030273
HP:0003828,Variable expressivity,2026-03-07T05:31:09.030276
HP:0002757,Recurrent fractures,2026-03-07T05:31:09.030279
HP:0000002,Abnormality of body height,2026-03-07T05:31:09.030282
HP:0000923,obsolete Beaded ribs,2026-03-07T05:31:09.030285
HP:0002645,Wormian bones,2026-03-07T05:31:09.030288
HP:0000772,Abnormal rib morphology,2026-03-07T05:31:09.030292
HP:0000703,Dentinogenesis imperfecta,2026-03-07T05:31:09.030295
HP:0000325,Triangular face,2026-03-07T05:31:09.030298
HP:0002751,Kyphoscoliosis,2026-03-07T05:31:09.030301
HP:0030268,Hyperplastic callus formation,2026-03-07T05:31:09.030304
HP:0002974,Radioulnar synostosis,2026-03-07T05:31:09.030307
HP:0003083,Dislocated radial head,2026-03-07T05:31:09.030311
HP:0008905,Rhizomelia,2026-03-07T05:31:09.030314
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-03-07T05:31:09.030317
HP:0012740,Papilloma,2026-03-07T05:31:09.030320
HP:0001642,Pulmonic stenosis,2026-03-07T05:31:09.030323
HP:0008070,Sparse hair,2026-03-07T05:31:09.030326
HP:0032152,Keratosis pilaris,2026-03-07T05:31:09.030330
HP:0030222,Visual agnosia,2026-03-07T05:31:09.030333
HP:0010610,Palmar pits,2026-03-07T05:31:09.030336
HP:0010612,Plantar pits,2026-03-07T05:31:09.030339
HP:0010603,Odontogenic keratocysts of the jaw,2026-03-07T05:31:09.030342
HP:0003468,Abnormal vertebral morphology,2026-03-07T05:31:09.030345
HP:0005462,Calcification of falx cerebri,2026-03-07T05:31:09.030348
HP:0002885,Medulloblastoma,2026-03-07T05:31:09.030351
HP:0010617,Cardiac fibroma,2026-03-07T05:31:09.030354
HP:0010618,Ovarian fibroma,2026-03-07T05:31:09.030358
HP:0000494,Downslanted palpebral fissures,2026-03-07T05:31:09.030361
HP:0000369,Low-set ears,2026-03-07T05:31:09.030364
HP:0000465,Webbed neck,2026-03-07T05:31:09.030367
HP:0000767,Pectus excavatum,2026-03-07T05:31:09.030370
HP:0000028,Cryptorchidism,2026-03-07T05:31:09.030373
HP:0001256,Mild intellectual disability,2026-03-07T05:31:09.030376
HP:0005115,Supraventricular arrhythmia,2026-03-07T05:31:09.030379
HP:0001561,Polyhydramnios,2026-03-07T05:31:09.030383
HP:0002980,Femoral bowing,2026-03-07T05:31:09.030386
HP:0002982,Tibial bowing,2026-03-07T05:31:09.030389
HP:0010502,Fibular bowing,2026-03-07T05:31:09.030392
HP:0009777,Absent thumb,2026-03-07T05:31:09.030395
HP:0000568,Microphthalmia,2026-03-07T05:31:09.030398
HP:0008240,Secondary growth hormone deficiency,2026-03-07T05:31:09.030401
HP:0011014,Abnormal glucose homeostasis,2026-03-07T05:31:09.030404
HP:0000164,Abnormality of the dentition,2026-03-07T05:31:09.030407
HP:0000006,Autosomal dominant inheritance,2026-03-07T05:31:09.030411
HP:0010491,Digital constriction ring,2026-03-07T05:31:09.030414
HP:0002797,Osteolysis,2026-03-07T05:31:09.030417
HP:0000007,Autosomal recessive inheritance,2026-03-07T05:31:09.030420
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-07T05:31:09.030423
HP:0000556,Retinal dystrophy,2026-03-07T05:31:09.030427
HP:0002090,Pneumonia,2026-03-07T05:31:09.030430
HP:0011951,Aspiration pneumonia,2026-03-07T05:31:09.030433
HP:0030842,Choking episodes,2026-03-07T05:31:09.030436
HP:0002781,Upper airway obstruction,2026-03-07T05:31:09.030439
HP:0002835,Aspiration,2026-03-07T05:31:09.030442
HP:0100750,Atelectasis,2026-03-07T05:31:09.030445
HP:0033542,Bronchial wall thickening,2026-03-07T05:31:09.030448
HP:0002085,Occipital encephalocele,2026-03-07T05:31:09.030451
HP:0000800,Cystic renal dysplasia,2026-03-07T05:31:09.030455
HP:0001162,Postaxial hand polydactyly,2026-03-07T05:31:09.030458
HP:0031258,Delirium,2026-03-07T05:31:09.030461
HP:0001790,Nonimmune hydrops fetalis,2026-03-07T05:31:09.030468
HP:0002079,Hypoplasia of the corpus callosum,2026-03-07T05:31:09.030471
HP:0006808,Cerebral hypomyelination,2026-03-07T05:31:09.030475
HP:0001272,Cerebellar atrophy,2026-03-07T05:31:09.030478
HP:0000718,Aggressive behavior,2026-03-07T05:31:09.030481
HP:0010773,Partial anomalous pulmonary venous return,2026-03-07T05:31:09.030484
HP:0002092,Pulmonary arterial hypertension,2026-03-07T05:31:09.030488
HP:0001651,Dextrocardia,2026-03-07T05:31:09.030491
HP:0002324,Hydranencephaly,2026-03-07T05:31:09.030494
HP:0002119,Ventriculomegaly,2026-03-07T05:31:09.030497
HP:0002863,Myelodysplasia,2026-03-07T05:31:09.030500
HP:0002575,Tracheoesophageal fistula,2026-03-07T05:31:09.030503
HP:0000047,Hypospadias,2026-03-07T05:31:09.030506
HP:0002023,Anal atresia,2026-03-07T05:31:09.030509
HP:0002566,Intestinal malrotation,2026-03-07T05:31:09.030512
HP:0001274,Agenesis of corpus callosum,2026-03-07T05:31:09.030516
HP:0001321,Cerebellar hypoplasia,2026-03-07T05:31:09.030519
HP:0002937,Hemivertebrae,2026-03-07T05:31:09.030529
HP:0001734,Annular pancreas,2026-03-07T05:31:09.030532
HP:0000286,Epicanthus,2026-03-07T05:31:09.030535
HP:0000601,Hypotelorism,2026-03-07T05:31:09.030538
HP:0001643,Patent ductus arteriosus,2026-03-07T05:31:09.030541
HP:0001680,Coarctation of aorta,2026-03-07T05:31:09.030545
HP:0001660,Truncus arteriosus,2026-03-07T05:31:09.030548
HP:0001245,Small thenar eminence,2026-03-07T05:31:09.030551
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-03-07T05:31:09.030554
HP:0030084,Clinodactyly,2026-03-07T05:31:09.030557
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-07T05:31:09.030560
HP:0000413,Atresia of the external auditory canal,2026-03-07T05:31:09.030563
HP:0004452,Abnormality of the middle ear ossicles,2026-03-07T05:31:09.030567
HP:0000813,Bicornuate uterus,2026-03-07T05:31:09.030570
HP:0000133,Gonadal dysgenesis,2026-03-07T05:31:09.030573
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-03-07T05:31:09.030576
HP:0000143,Rectovaginal fistula,2026-03-07T05:31:09.030579
HP:0000148,Vaginal atresia,2026-03-07T05:31:09.030582
HP:0012569,Delayed menarche,2026-03-07T05:31:09.030585
