curie,label,retrieved_at
HP:0001065,Striae distensae,2026-03-07T19:27:25.000078
HP:0003701,Proximal muscle weakness,2026-03-07T19:27:25.000082
HP:0001952,Glucose intolerance,2026-03-07T19:27:25.000086
HP:0001738,Exocrine pancreatic insufficiency,2026-03-07T19:27:25.000090
HP:0004401,Meconium ileus,2026-03-07T19:27:25.000094
HP:0002206,Pulmonary fibrosis,2026-03-07T19:27:25.000097
HP:0003323,Progressive muscle weakness,2026-03-07T19:27:25.000101
HP:0003391,Gowers sign,2026-03-07T19:27:25.000105
HP:0003707,Calf muscle pseudohypertrophy,2026-03-07T19:27:25.000109
HP:0001644,Dilated cardiomyopathy,2026-03-07T19:27:25.000113
HP:0002093,Respiratory insufficiency,2026-03-07T19:27:25.000117
HP:0030016,Dyspareunia,2026-03-07T19:27:25.000121
HP:0100607,Dysmenorrhea,2026-03-07T19:27:25.000125
HP:0000789,Infertility,2026-03-07T19:27:25.000129
HP:0000132,Menorrhagia,2026-03-07T19:27:25.000132
HP:0012531,Pain,2026-03-07T19:27:25.000136
HP:0004808,Acute myeloid leukemia,2026-03-07T19:27:25.000140
HP:0000957,Cafe-au-lait spot,2026-03-07T19:27:25.000144
HP:0002091,Restrictive ventilatory defect,2026-03-07T19:27:25.000147
HP:0012532,Chronic pain,2026-03-07T19:27:25.000152
HP:0007328,Impaired pain sensation,2026-03-07T19:27:25.000155
HP:0000053,Macroorchidism,2026-03-07T19:27:25.000159
HP:0000276,Long face,2026-03-07T19:27:25.000163
HP:0000400,Macrotia,2026-03-07T19:27:25.000166
HP:0410281,Dyspepsia,2026-03-07T19:27:25.000170
HP:0001609,Hoarse voice,2026-03-07T19:27:25.000174
HP:0002756,Pathologic fracture,2026-03-07T19:27:25.000177
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-07T19:27:25.000181
HP:0000711,Restlessness,2026-03-07T19:27:25.000186
HP:0003552,Muscle stiffness,2026-03-07T19:27:25.000189
HP:0012632,Abnormal intraocular pressure,2026-03-07T19:27:25.000193
HP:0000787,Nephrolithiasis,2026-03-07T19:27:25.000197
HP:0001156,Brachydactyly,2026-03-07T19:27:25.000201
HP:0001159,Syndactyly,2026-03-07T19:27:25.000205
HP:0002113,Pulmonary infiltrates,2026-03-07T19:27:25.000208
HP:0000123,Nephritis,2026-03-07T19:27:25.000212
HP:0000455,Broad nasal tip,2026-03-07T19:27:25.000216
HP:0004324,Increased body weight,2026-03-07T19:27:25.000220
HP:0002019,Constipation,2026-03-07T19:27:25.000224
HP:0000958,Dry skin,2026-03-07T19:27:25.000227
HP:0012764,Orthopnea,2026-03-07T19:27:25.000231
HP:0001640,Cardiomegaly,2026-03-07T19:27:25.000234
HP:0007574,Generalized bronze hyperpigmentation,2026-03-07T19:27:25.000238
HP:0000044,Hypogonadotropic hypogonadism,2026-03-07T19:27:25.000242
HP:0005261,Joint hemorrhage,2026-03-07T19:27:25.000247
HP:0012233,Intramuscular hematoma,2026-03-07T19:27:25.000250
HP:0003645,Prolonged partial thromboplastin time,2026-03-07T19:27:25.000254
HP:0001402,Hepatocellular carcinoma,2026-03-07T19:27:25.000258
HP:0002817,Abnormality of the upper limb,2026-03-07T19:27:25.000262
HP:0002986,Radial bowing,2026-03-07T19:27:25.000266
HP:0001199,Triphalangeal thumb,2026-03-07T19:27:25.000270
HP:0001678,Atrioventricular block,2026-03-07T19:27:25.000274
HP:0001629,Ventricular septal defect,2026-03-07T19:27:25.000278
HP:0025085,Bloody diarrhea,2026-03-07T19:27:25.000282
HP:0001541,Ascites,2026-03-07T19:27:25.000286
HP:0002480,Hepatic encephalopathy,2026-03-07T19:27:25.000289
HP:0031180,Erythema migrans,2026-03-07T19:27:25.000293
HP:0010628,Facial palsy,2026-03-07T19:27:25.000297
HP:0012486,Myelitis,2026-03-07T19:27:25.000301
HP:0033804,Subepidermal blistering,2026-03-07T19:27:25.000304
HP:0012154,Anhedonia,2026-03-07T19:27:25.000308
HP:0004396,Poor appetite,2026-03-07T19:27:25.000312
HP:0001266,Choreoathetosis,2026-03-07T19:27:25.000316
HP:0012088,Abnormal urinary odor,2026-03-07T19:27:25.000319
HP:0001254,Lethargy,2026-03-07T19:27:25.000323
HP:0006846,Acute encephalopathy,2026-03-07T19:27:25.000327
HP:0001259,Coma,2026-03-07T19:27:25.000331
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-03-07T19:27:25.000335
HP:0010532,Paroxysmal vertigo,2026-03-07T19:27:25.000340
HP:0008573,Low-frequency sensorineural hearing impairment,2026-03-07T19:27:25.000344
HP:0000360,Tinnitus,2026-03-07T19:27:25.000348
HP:0031704,Abnormal ear physiology,2026-03-07T19:27:25.000352
HP:0002183,Phonophobia,2026-03-07T19:27:25.000356
HP:0030880,Raynaud phenomenon,2026-03-07T19:27:25.000359
HP:0003198,Myopathy,2026-03-07T19:27:25.000363
HP:0000508,Ptosis,2026-03-07T19:27:25.000367
HP:0003473,Fatigable weakness,2026-03-07T19:27:25.000370
HP:0002329,Drowsiness,2026-03-07T19:27:25.000374
HP:0002524,Cataplexy,2026-03-07T19:27:25.000379
HP:0025233,Sleep paralysis,2026-03-07T19:27:25.000384
HP:0002519,Hypnagogic hallucination,2026-03-07T19:27:25.000388
HP:0003077,Hyperlipidemia,2026-03-07T19:27:25.000392
HP:0010535,Sleep apnea,2026-03-07T19:27:25.000396
HP:0025267,Snoring,2026-03-07T19:27:25.000399
HP:0001262,Excessive daytime somnolence,2026-03-07T19:27:25.000403
HP:0034431,Joint crepitus,2026-03-07T19:27:25.000407
HP:0002953,Vertebral compression fracture,2026-03-07T19:27:25.000411
HP:0031846,Femur fracture,2026-03-07T19:27:25.000415
HP:0002808,Kyphosis,2026-03-07T19:27:25.000419
HP:0002322,Resting tremor,2026-03-07T19:27:25.000422
HP:0002172,Postural instability,2026-03-07T19:27:25.000426
HP:0004409,Hyposmia,2026-03-07T19:27:25.000430
HP:0000951,Abnormality of the skin,2026-03-07T19:27:25.000433
HP:0009763,Limb pain,2026-03-07T19:27:25.000437
HP:0001276,Hypertonia,2026-03-07T19:27:25.000441
HP:0001010,Hypopigmentation of the skin,2026-03-07T19:27:25.000445
HP:0000964,Eczematoid dermatitis,2026-03-07T19:27:25.000449
HP:0410021,Musty odor,2026-03-07T19:27:25.000453
HP:0001407,Hepatic cysts,2026-03-07T19:27:25.000456
HP:0100523,Liver abscess,2026-03-07T19:27:25.000460
HP:0025044,Lung abscess,2026-03-07T19:27:25.000464
HP:0005562,Multiple renal cysts,2026-03-07T19:27:25.000467
HP:0007029,Cerebral berry aneurysm,2026-03-07T19:27:25.000471
HP:0030157,Flank pain,2026-03-07T19:27:25.000475
HP:0000858,Irregular menstruation,2026-03-07T19:27:25.000479
HP:0001007,Hirsutism,2026-03-07T19:27:25.000483
HP:0001061,Acne,2026-03-07T19:27:25.000486
HP:0200034,Papule,2026-03-07T19:27:25.000490
HP:0040189,Scaling skin,2026-03-07T19:27:25.000494
HP:0008404,Nail dystrophy,2026-03-07T19:27:25.000497
HP:0025031,Abnormality of the digestive system,2026-03-07T19:27:25.000501
HP:0002376,Developmental regression,2026-03-07T19:27:25.000505
HP:0012171,Stereotypical hand wringing,2026-03-07T19:27:25.000509
HP:0002066,Gait ataxia,2026-03-07T19:27:25.000513
HP:0005484,Secondary microcephaly,2026-03-07T19:27:25.000517
HP:0005957,Breathing dysregulation,2026-03-07T19:27:25.000521
HP:0100721,Mediastinal lymphadenopathy,2026-03-07T19:27:25.000525
HP:0031246,Nonproductive cough,2026-03-07T19:27:25.000529
HP:0000639,Nystagmus,2026-03-07T19:27:25.000533
HP:0034773,Oscillopsia,2026-03-07T19:27:25.000536
HP:6000032,Autophony,2026-03-07T19:27:25.000540
HP:0008629,Pulsatile tinnitus,2026-03-07T19:27:25.000568
HP:0002141,Gait imbalance,2026-03-07T19:27:25.000574
HP:0010780,Hyperacusis,2026-03-07T19:27:25.000578
HP:0200023,Priapism,2026-03-07T19:27:25.000582
HP:0200042,Skin ulcer,2026-03-07T19:27:25.000585
HP:0000217,Xerostomia,2026-03-07T19:27:25.000589
HP:0001097,Keratoconjunctivitis sicca,2026-03-07T19:27:25.000593
HP:0002024,Malabsorption,2026-03-07T19:27:25.000597
HP:0100502,Decreased circulating vitamin B12 concentration,2026-03-07T19:27:25.000601
HP:0011964,Intermittent painful muscle spasms,2026-03-07T19:27:25.000605
HP:0001072,Thickened skin,2026-03-07T19:27:25.000609
HP:0010729,Cherry red spot of the macula,2026-03-07T19:27:25.000613
HP:0000256,Macrocephaly,2026-03-07T19:27:25.000666
HP:0000618,Blindness,2026-03-07T19:27:25.000674
HP:0000211,Trismus,2026-03-07T19:27:25.000680
HP:0002179,Opisthotonus,2026-03-07T19:27:25.000685
HP:0030078,Lung adenocarcinoma,2026-03-07T19:27:25.000689
HP:0100526,Neoplasm of the lung,2026-03-07T19:27:25.000693
HP:0004375,Neoplasm of the nervous system,2026-03-07T19:27:25.000697
HP:0032155,Abdominal cramps,2026-03-07T19:27:25.000701
HP:0000842,Hyperinsulinemia,2026-03-07T19:27:25.000705
HP:0002607,Bowel incontinence,2026-03-07T19:27:25.000709
HP:0030786,Photopsia,2026-03-07T19:27:25.000713
HP:0100832,Vitreous floaters,2026-03-07T19:27:25.000716
HP:0200032,Kayser-Fleischer ring,2026-03-07T19:27:25.000720
HP:0001511,Intrauterine growth retardation,2026-03-07T19:27:25.000724
HP:0008897,Postnatal growth retardation,2026-03-07T19:27:25.000728
HP:0001273,Abnormal corpus callosum morphology,2026-03-07T19:27:25.000732
HP:0000924,Abnormality of the skeletal system,2026-03-07T19:27:25.000737
HP:0000077,Abnormality of the kidney,2026-03-07T19:27:25.000741
HP:0000518,Cataract,2026-03-07T19:27:25.000745
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-07T19:27:25.000748
HP:0002573,Hematochezia,2026-03-07T19:27:25.000753
HP:0000520,Proptosis,2026-03-07T19:27:25.000757
HP:0001269,Hemiparesis,2026-03-07T19:27:25.000760
HP:0031500,Abdominal mass,2026-03-07T19:27:25.000764
HP:0005521,Disseminated intravascular coagulation,2026-03-07T19:27:25.000768
HP:0006824,Cranial nerve paralysis,2026-03-07T19:27:25.000772
HP:0000526,Aniridia,2026-03-07T19:27:25.000776
HP:0001528,Hemihypertrophy,2026-03-07T19:27:25.000780
HP:0100518,Dysuria,2026-03-07T19:27:25.000783
HP:0000277,Abnormal mandible morphology,2026-03-07T19:27:25.000787
HP:0000079,Abnormality of the urinary system,2026-03-07T19:27:25.000791
HP:0001085,Papilledema,2026-03-07T19:27:25.000795
HP:0200036,Skin nodule,2026-03-07T19:27:25.000799
HP:0034267,Pelvic pain,2026-03-07T19:27:25.000803
HP:0008069,Neoplasm of the skin,2026-03-07T19:27:25.000806
HP:0001004,Lymphedema,2026-03-07T19:27:25.000810
HP:0005523,Lymphoproliferative disorder,2026-03-07T19:27:25.000814
HP:0011121,Abnormal skin morphology,2026-03-07T19:27:25.000818
HP:0008940,Generalized lymphadenopathy,2026-03-07T19:27:25.000822
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-07T19:27:25.000826
HP:0012060,Acral lentiginous melanoma,2026-03-07T19:27:25.000830
HP:0001901,Polycythemia,2026-03-07T19:27:25.000834
HP:0007716,Uveal melanoma,2026-03-07T19:27:25.000842
HP:0002671,Basal cell carcinoma,2026-03-07T19:27:25.000846
HP:0004325,Decreased body weight,2026-03-07T19:27:25.000850
HP:0001977,Abnormal thrombosis,2026-03-07T19:27:25.000854
HP:0001155,Abnormality of the hand,2026-03-07T19:27:25.000858
HP:0000962,Hyperkeratosis,2026-03-07T19:27:25.000862
HP:0004950,Peripheral arterial stenosis,2026-03-07T19:27:25.000865
HP:0032554,Absent pulse,2026-03-07T19:27:25.000869
HP:4000077,Fixated interest with abnormal focus,2026-03-07T19:27:25.000873
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-07T19:27:25.000877
HP:0100608,Metrorrhagia,2026-03-07T19:27:25.000882
HP:0032043,Odynophagia,2026-03-07T19:27:25.000885
HP:0025439,Pharyngitis,2026-03-07T19:27:25.000889
HP:0410030,Cleft lip,2026-03-07T19:27:25.000893
HP:0030766,Ear pain,2026-03-07T19:27:25.000896
HP:0001742,Nasal congestion,2026-03-07T19:27:25.000900
HP:0033842,Early satiety,2026-03-07T19:27:25.000904
HP:0002039,Anorexia,2026-03-07T19:27:25.000908
HP:0001433,Hepatosplenomegaly,2026-03-07T19:27:25.000911
HP:0000034,Hydrocele testis,2026-03-07T19:27:25.000915
HP:0006979,Sleep-wake cycle disturbance,2026-03-07T19:27:25.000919
HP:0011355,Localized skin lesion,2026-03-07T19:27:25.000923
HP:0003470,Paralysis,2026-03-07T19:27:25.000927
HP:0001482,Subcutaneous nodule,2026-03-07T19:27:25.000930
HP:0100758,Gangrene,2026-03-07T19:27:25.000934
HP:0012500,Verrucous papule,2026-03-07T19:27:25.000938
HP:0200035,Skin plaque,2026-03-07T19:27:25.000942
HP:0001000,Abnormality of skin pigmentation,2026-03-07T19:27:25.000945
HP:0025461,Abnormal cell morphology,2026-03-07T19:27:25.000949
HP:0040137,Comedonal acne,2026-03-07T19:27:25.000953
HP:0030350,Erythematous papule,2026-03-07T19:27:25.000957
HP:0033188,Cystic acne,2026-03-07T19:27:25.000961
HP:0001075,Atrophic scars,2026-03-07T19:27:25.000965
HP:0001268,Mental deterioration,2026-03-07T19:27:25.000968
HP:0003073,Hypoalbuminemia,2026-03-07T19:27:25.000973
HP:0025420,Diffuse alveolar hemorrhage,2026-03-07T19:27:25.000976
HP:0001891,Iron deficiency anemia,2026-03-07T19:27:25.000980
HP:0010307,Stridor,2026-03-07T19:27:25.000984
HP:6000176,Anterior neck swelling,2026-03-07T19:27:25.000988
HP:0000282,Facial edema,2026-03-07T19:27:25.000992
HP:0007209,Facial paralysis,2026-03-07T19:27:25.000995
HP:0000158,Macroglossia,2026-03-07T19:27:25.000999
HP:0000622,Blurred vision,2026-03-07T19:27:25.001003
HP:0004327,Abnormal vitreous humor morphology,2026-03-07T19:27:25.001007
HP:0040049,Macular edema,2026-03-07T19:27:25.001011
HP:0012701,Bowel urgency,2026-03-07T19:27:25.001015
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-03-07T19:27:25.001018
HP:0032453,Abnormal lip pigmentation,2026-03-07T19:27:25.001023
HP:0008873,Disproportionate short-limb short stature,2026-03-07T19:27:25.001027
HP:0004991,Rhizomelic arm shortening,2026-03-07T19:27:25.001031
HP:0002007,Frontal bossing,2026-03-07T19:27:25.001035
HP:0011800,Midface retrusion,2026-03-07T19:27:25.001039
HP:0004060,Trident hand,2026-03-07T19:27:25.001043
HP:0002970,Genu varum,2026-03-07T19:27:25.001046
HP:0002938,Lumbar hyperlordosis,2026-03-07T19:27:25.001050
HP:0003502,Mild short stature,2026-03-07T19:27:25.001054
HP:0004482,Relative macrocephaly,2026-03-07T19:27:25.001058
HP:0008909,Lethal short-limbed short stature,2026-03-07T19:27:25.001062
HP:0006487,Bowing of the long bones,2026-03-07T19:27:25.001066
HP:0000774,Narrow chest,2026-03-07T19:27:25.001070
HP:0000926,Platyspondyly,2026-03-07T19:27:25.001073
HP:0003097,Short femur,2026-03-07T19:27:25.001077
HP:0002676,Cloverleaf skull,2026-03-07T19:27:25.001081
HP:0003510,Severe short stature,2026-03-07T19:27:25.001084
HP:0000956,Acanthosis nigricans,2026-03-07T19:27:25.001088
HP:0033676,Posttraumatic stress symptom,2026-03-07T19:27:25.001092
HP:0031473,Anger,2026-03-07T19:27:25.001096
HP:0000713,Agitation,2026-03-07T19:27:25.001100
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-07T19:27:25.001104
HP:0100852,Abnormal fear-induced behavior,2026-03-07T19:27:25.001108
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-07T19:27:25.001112
HP:5200271,Hopelessness,2026-03-07T19:27:25.001117
HP:0033665,Diminished health-related quality of life,2026-03-07T19:27:25.001121
HP:0001548,Overgrowth,2026-03-07T19:27:25.001125
HP:0100555,Asymmetric growth,2026-03-07T19:27:25.001129
HP:0012721,Venous malformation,2026-03-07T19:27:25.001133
HP:6000009,Cerebriform connective tissue nevus,2026-03-07T19:27:25.001137
HP:0010816,Epidermal nevus,2026-03-07T19:27:25.001141
HP:0025104,Capillary malformation,2026-03-07T19:27:25.001145
HP:0002619,Varicose veins,2026-03-07T19:27:25.001148
HP:0005948,Multiple pulmonary cysts,2026-03-07T19:27:25.001152
HP:0002625,Deep venous thrombosis,2026-03-07T19:27:25.001156
HP:0012032,Lipoma,2026-03-07T19:27:25.001160
HP:0001140,Limbal dermoid,2026-03-07T19:27:25.001164
HP:0012426,Optic disc drusen,2026-03-07T19:27:25.001167
HP:0001639,Hypertrophic cardiomyopathy,2026-03-07T19:27:25.001171
HP:0000519,Developmental cataract,2026-03-07T19:27:25.001175
HP:0003128,Lactic acidosis,2026-03-07T19:27:25.001179
HP:0010463,Aplasia of the ovary,2026-03-07T19:27:25.001183
HP:0000324,Facial asymmetry,2026-03-07T19:27:25.001187
HP:4000054,Exanthem,2026-03-07T19:27:25.001191
HP:0002907,Microscopic hematuria,2026-03-07T19:27:25.001194
HP:0030784,Anomic aphasia,2026-03-07T19:27:25.001198
HP:0032408,Breast mass,2026-03-07T19:27:25.001202
HP:0100686,Enthesitis,2026-03-07T19:27:25.001205
HP:0033631,Spondylitis,2026-03-07T19:27:25.001255
HP:0000011,Neurogenic bladder,2026-03-07T19:27:25.001264
HP:0010550,Paraplegia,2026-03-07T19:27:25.001270
HP:0010522,Dyslexia,2026-03-07T19:27:25.001275
HP:0010528,Prosopagnosia,2026-03-07T19:27:25.001279
HP:0030955,Addictive alcohol use,2026-03-07T19:27:25.001283
HP:0002592,Gastric ulcer,2026-03-07T19:27:25.001287
HP:0100725,Lichenification,2026-03-07T19:27:25.001291
HP:0001025,Urticaria,2026-03-07T19:27:25.001294
HP:0001397,Hepatic steatosis,2026-03-07T19:27:25.001298
HP:0001395,Hepatic fibrosis,2026-03-07T19:27:25.001302
HP:0001710,Conotruncal defect,2026-03-07T19:27:25.001306
HP:0002901,Hypocalcemia,2026-03-07T19:27:25.001310
HP:0005359,Aplasia of the thymus,2026-03-07T19:27:25.001313
HP:0000220,Velopharyngeal insufficiency,2026-03-07T19:27:25.001317
HP:0100753,Schizophrenia,2026-03-07T19:27:25.001321
HP:0008198,Congenital hypoparathyroidism,2026-03-07T19:27:25.001325
HP:0005352,Severe T-cell immunodeficiency,2026-03-07T19:27:25.001329
HP:0001985,Hypoketotic hypoglycemia,2026-03-07T19:27:25.001333
HP:0002173,Hypoglycemic seizures,2026-03-07T19:27:25.001337
HP:0000124,Renal tubular dysfunction,2026-03-07T19:27:25.001341
HP:0000982,Palmoplantar keratoderma,2026-03-07T19:27:25.001345
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-07T19:27:25.001349
HP:0007460,Autoamputation of digits,2026-03-07T19:27:25.001353
HP:0032541,Knuckle pad,2026-03-07T19:27:25.001357
HP:0002983,Micromelia,2026-03-07T19:27:25.001361
HP:0000773,Short ribs,2026-03-07T19:27:25.001365
HP:0012368,Flat face,2026-03-07T19:27:25.001368
HP:0002089,Pulmonary hypoplasia,2026-03-07T19:27:25.001372
HP:0003521,Disproportionate short-trunk short stature,2026-03-07T19:27:25.001376
HP:0000541,Retinal detachment,2026-03-07T19:27:25.001380
HP:0003311,Hypoplasia of the odontoid process,2026-03-07T19:27:25.001384
HP:0000768,Pectus carinatum,2026-03-07T19:27:25.001388
HP:0002812,Coxa vara,2026-03-07T19:27:25.001392
HP:0001385,Hip dysplasia,2026-03-07T19:27:25.001396
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-07T19:27:25.001399
HP:0003037,Enlarged joints,2026-03-07T19:27:25.001404
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-07T19:27:25.001408
HP:0000947,Dumbbell-shaped long bone,2026-03-07T19:27:25.001412
HP:0031153,Membranous vitreous appearance,2026-03-07T19:27:25.001416
HP:0003088,Premature osteoarthritis,2026-03-07T19:27:25.001420
HP:0000944,Abnormal metaphysis morphology,2026-03-07T19:27:25.001424
HP:0002857,Genu valgum,2026-03-07T19:27:25.001428
HP:0010669,Hypoplasia of the zygomatic bone,2026-03-07T19:27:25.001432
HP:0002758,Osteoarthritis,2026-03-07T19:27:25.001436
HP:0004440,Coronal craniosynostosis,2026-03-07T19:27:25.001439
HP:0006101,Finger syndactyly,2026-03-07T19:27:25.001443
HP:0001770,Toe syndactyly,2026-03-07T19:27:25.001447
HP:0011304,Broad thumb,2026-03-07T19:27:25.001451
HP:0011324,Multiple suture craniosynostosis,2026-03-07T19:27:25.001455
HP:0000377,Abnormal pinna morphology,2026-03-07T19:27:25.001459
HP:0001363,Craniosynostosis,2026-03-07T19:27:25.001463
HP:0010055,Broad hallux,2026-03-07T19:27:25.001467
HP:0006392,Increased density of long bones,2026-03-07T19:27:25.001470
HP:0003070,Elbow ankylosis,2026-03-07T19:27:25.001474
HP:0009702,Carpal synostosis,2026-03-07T19:27:25.001478
HP:0008368,Tarsal synostosis,2026-03-07T19:27:25.001482
HP:0010743,Short metatarsal,2026-03-07T19:27:25.001486
HP:0010105,Short first metatarsal,2026-03-07T19:27:25.001489
HP:0003828,Variable expressivity,2026-03-07T19:27:25.001493
HP:0002757,Recurrent fractures,2026-03-07T19:27:25.001497
HP:0000002,Abnormality of body height,2026-03-07T19:27:25.001501
HP:0000923,obsolete Beaded ribs,2026-03-07T19:27:25.001505
HP:0002645,Wormian bones,2026-03-07T19:27:25.001509
HP:0000772,Abnormal rib morphology,2026-03-07T19:27:25.001513
HP:0000703,Dentinogenesis imperfecta,2026-03-07T19:27:25.001517
HP:0000325,Triangular face,2026-03-07T19:27:25.001521
HP:0002751,Kyphoscoliosis,2026-03-07T19:27:25.001524
HP:0030268,Hyperplastic callus formation,2026-03-07T19:27:25.001528
HP:0002974,Radioulnar synostosis,2026-03-07T19:27:25.001532
HP:0003083,Dislocated radial head,2026-03-07T19:27:25.001536
HP:0008905,Rhizomelia,2026-03-07T19:27:25.001558
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-03-07T19:27:25.001567
HP:0012740,Papilloma,2026-03-07T19:27:25.001573
HP:0001642,Pulmonic stenosis,2026-03-07T19:27:25.001578
HP:0008070,Sparse hair,2026-03-07T19:27:25.001583
HP:0032152,Keratosis pilaris,2026-03-07T19:27:25.001587
HP:0030222,Visual agnosia,2026-03-07T19:27:25.001591
HP:0010610,Palmar pits,2026-03-07T19:27:25.001595
HP:0010612,Plantar pits,2026-03-07T19:27:25.001599
HP:0010603,Odontogenic keratocysts of the jaw,2026-03-07T19:27:25.001602
HP:0003468,Abnormal vertebral morphology,2026-03-07T19:27:25.001607
HP:0005462,Calcification of falx cerebri,2026-03-07T19:27:25.001611
HP:0002885,Medulloblastoma,2026-03-07T19:27:25.001615
HP:0010617,Cardiac fibroma,2026-03-07T19:27:25.001619
HP:0010618,Ovarian fibroma,2026-03-07T19:27:25.001622
HP:0000494,Downslanted palpebral fissures,2026-03-07T19:27:25.001626
HP:0000369,Low-set ears,2026-03-07T19:27:25.001630
HP:0000465,Webbed neck,2026-03-07T19:27:25.001634
HP:0000767,Pectus excavatum,2026-03-07T19:27:25.001638
HP:0000028,Cryptorchidism,2026-03-07T19:27:25.001642
HP:0001256,Mild intellectual disability,2026-03-07T19:27:25.001645
HP:0005115,Supraventricular arrhythmia,2026-03-07T19:27:25.001650
HP:0001561,Polyhydramnios,2026-03-07T19:27:25.001654
HP:0002980,Femoral bowing,2026-03-07T19:27:25.001657
HP:0002982,Tibial bowing,2026-03-07T19:27:25.001661
HP:0010502,Fibular bowing,2026-03-07T19:27:25.001665
HP:0009777,Absent thumb,2026-03-07T19:27:25.001669
HP:0000568,Microphthalmia,2026-03-07T19:27:25.001672
HP:0008240,Secondary growth hormone deficiency,2026-03-07T19:27:25.001676
HP:0011014,Abnormal glucose homeostasis,2026-03-07T19:27:25.001680
HP:0000164,Abnormality of the dentition,2026-03-07T19:27:25.001684
HP:0000006,Autosomal dominant inheritance,2026-03-07T19:27:25.001688
HP:0010491,Digital constriction ring,2026-03-07T19:27:25.001692
HP:0002797,Osteolysis,2026-03-07T19:27:25.001696
HP:0000007,Autosomal recessive inheritance,2026-03-07T19:27:25.001700
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-07T19:27:25.001704
HP:0000556,Retinal dystrophy,2026-03-07T19:27:25.001708
HP:0002090,Pneumonia,2026-03-07T19:27:25.001712
HP:0011951,Aspiration pneumonia,2026-03-07T19:27:25.001716
HP:0030842,Choking episodes,2026-03-07T19:27:25.001720
HP:0002781,Upper airway obstruction,2026-03-07T19:27:25.001723
HP:0002835,Aspiration,2026-03-07T19:27:25.001727
HP:0100750,Atelectasis,2026-03-07T19:27:25.001731
HP:0033542,Bronchial wall thickening,2026-03-07T19:27:25.001735
HP:0002085,Occipital encephalocele,2026-03-07T19:27:25.001739
HP:0000800,Cystic renal dysplasia,2026-03-07T19:27:25.001743
HP:0001162,Postaxial hand polydactyly,2026-03-07T19:27:25.001747
HP:0031258,Delirium,2026-03-07T19:27:25.001751
HP:0001790,Nonimmune hydrops fetalis,2026-03-07T19:27:25.001754
HP:0002079,Hypoplasia of the corpus callosum,2026-03-07T19:27:25.001758
HP:0006808,Cerebral hypomyelination,2026-03-07T19:27:25.001762
HP:0001272,Cerebellar atrophy,2026-03-07T19:27:25.001766
HP:0000718,Aggressive behavior,2026-03-07T19:27:25.001770
HP:0010773,Partial anomalous pulmonary venous return,2026-03-07T19:27:25.001774
HP:0002092,Pulmonary arterial hypertension,2026-03-07T19:27:25.001779
HP:0001651,Dextrocardia,2026-03-07T19:27:25.001783
HP:0002324,Hydranencephaly,2026-03-07T19:27:25.001786
HP:0002119,Ventriculomegaly,2026-03-07T19:27:25.001790
HP:0002863,Myelodysplasia,2026-03-07T19:27:25.001794
HP:0002575,Tracheoesophageal fistula,2026-03-07T19:27:25.001798
HP:0000047,Hypospadias,2026-03-07T19:27:25.001802
HP:0002023,Anal atresia,2026-03-07T19:27:25.001805
HP:0002566,Intestinal malrotation,2026-03-07T19:27:25.001809
HP:0001274,Agenesis of corpus callosum,2026-03-07T19:27:25.001813
HP:0001321,Cerebellar hypoplasia,2026-03-07T19:27:25.001817
HP:0002937,Hemivertebrae,2026-03-07T19:27:25.001906
HP:0001734,Annular pancreas,2026-03-07T19:27:25.001915
HP:0000286,Epicanthus,2026-03-07T19:27:25.001970
HP:0000601,Hypotelorism,2026-03-07T19:27:25.001978
HP:0001643,Patent ductus arteriosus,2026-03-07T19:27:25.001982
HP:0001680,Coarctation of aorta,2026-03-07T19:27:25.001986
HP:0001660,Truncus arteriosus,2026-03-07T19:27:25.001990
HP:0001245,Small thenar eminence,2026-03-07T19:27:25.001994
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-03-07T19:27:25.001998
HP:0030084,Clinodactyly,2026-03-07T19:27:25.002003
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-07T19:27:25.002006
HP:0000413,Atresia of the external auditory canal,2026-03-07T19:27:25.002011
HP:0004452,Abnormality of the middle ear ossicles,2026-03-07T19:27:25.002015
HP:0000813,Bicornuate uterus,2026-03-07T19:27:25.002019
HP:0000133,Gonadal dysgenesis,2026-03-07T19:27:25.002023
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-03-07T19:27:25.002027
HP:0000143,Rectovaginal fistula,2026-03-07T19:27:25.002031
HP:0000148,Vaginal atresia,2026-03-07T19:27:25.002035
HP:0012569,Delayed menarche,2026-03-07T19:27:25.002039
