curie,label,retrieved_at
HP:0001065,Striae distensae,2026-01-26T09:37:28.508545
HP:0003701,Proximal muscle weakness,2026-01-26T09:37:28.508547
HP:0001952,Glucose intolerance,2026-01-26T09:37:28.508549
HP:0001738,Exocrine pancreatic insufficiency,2026-01-26T09:37:28.508552
HP:0004401,Meconium ileus,2026-01-26T09:37:28.508554
HP:0002206,Pulmonary fibrosis,2026-01-26T09:37:28.508556
HP:0003323,Progressive muscle weakness,2026-01-26T09:37:28.508558
HP:0003391,Gowers sign,2026-01-26T09:37:28.508561
HP:0003707,Calf muscle pseudohypertrophy,2026-01-26T09:37:28.508563
HP:0001644,Dilated cardiomyopathy,2026-01-26T09:37:28.508565
HP:0002093,Respiratory insufficiency,2026-01-26T09:37:28.508568
HP:0030016,Dyspareunia,2026-01-26T09:37:28.508570
HP:0100607,Dysmenorrhea,2026-01-26T09:37:28.508572
HP:0000789,Infertility,2026-01-26T09:37:28.508574
HP:0000132,Menorrhagia,2026-01-26T09:37:28.508576
HP:0012531,Pain,2026-01-26T09:37:28.508578
HP:0004808,Acute myeloid leukemia,2026-01-26T09:37:28.508580
HP:0000957,Cafe-au-lait spot,2026-01-26T09:37:28.508582
HP:0002091,Restrictive ventilatory defect,2026-01-26T09:37:28.508585
HP:0012532,Chronic pain,2026-01-26T09:37:28.508587
HP:0007328,Impaired pain sensation,2026-01-26T09:37:28.508589
HP:0000053,Macroorchidism,2026-01-26T09:37:28.508591
HP:0000276,Long face,2026-01-26T09:37:28.508593
HP:0000400,Macrotia,2026-01-26T09:37:28.508596
HP:0410281,Dyspepsia,2026-01-26T09:37:28.508598
HP:0001609,Hoarse voice,2026-01-26T09:37:28.508600
HP:0002756,Pathologic fracture,2026-01-26T09:37:28.508602
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-01-26T09:37:28.508604
HP:0000711,Restlessness,2026-01-26T09:37:28.508606
HP:0003552,Muscle stiffness,2026-01-26T09:37:28.508609
HP:0012632,Abnormal intraocular pressure,2026-01-26T09:37:28.508611
HP:0000787,Nephrolithiasis,2026-01-26T09:37:28.508613
HP:0001156,Brachydactyly,2026-01-26T09:37:28.508615
HP:0001159,Syndactyly,2026-01-26T09:37:28.508617
HP:0002113,Pulmonary infiltrates,2026-01-26T09:37:28.508619
HP:0000123,Nephritis,2026-01-26T09:37:28.508622
HP:0000455,Broad nasal tip,2026-01-26T09:37:28.508624
HP:0004324,Increased body weight,2026-01-26T09:37:28.508626
HP:0002019,Constipation,2026-01-26T09:37:28.508628
HP:0000958,Dry skin,2026-01-26T09:37:28.508630
HP:0012764,Orthopnea,2026-01-26T09:37:28.508632
HP:0001640,Cardiomegaly,2026-01-26T09:37:28.508634
HP:0007574,Generalized bronze hyperpigmentation,2026-01-26T09:37:28.508636
HP:0000044,Hypogonadotropic hypogonadism,2026-01-26T09:37:28.508639
HP:0005261,Joint hemorrhage,2026-01-26T09:37:28.508641
HP:0012233,Intramuscular hematoma,2026-01-26T09:37:28.508643
HP:0003645,Prolonged partial thromboplastin time,2026-01-26T09:37:28.508646
HP:0001402,Hepatocellular carcinoma,2026-01-26T09:37:28.508648
HP:0002817,Abnormality of the upper limb,2026-01-26T09:37:28.508650
HP:0002986,Radial bowing,2026-01-26T09:37:28.508653
HP:0001199,Triphalangeal thumb,2026-01-26T09:37:28.508655
HP:0001678,Atrioventricular block,2026-01-26T09:37:28.508657
HP:0001629,Ventricular septal defect,2026-01-26T09:37:28.508659
HP:0025085,Bloody diarrhea,2026-01-26T09:37:28.508661
HP:0001541,Ascites,2026-01-26T09:37:28.508663
HP:0002480,Hepatic encephalopathy,2026-01-26T09:37:28.508666
HP:0031180,Erythema migrans,2026-01-26T09:37:28.508668
HP:0010628,Facial palsy,2026-01-26T09:37:28.508670
HP:0012486,Myelitis,2026-01-26T09:37:28.508672
HP:0033804,Subepidermal blistering,2026-01-26T09:37:28.508674
HP:0012154,Anhedonia,2026-01-26T09:37:28.508676
HP:0004396,Poor appetite,2026-01-26T09:37:28.508679
HP:0001266,Choreoathetosis,2026-01-26T09:37:28.508681
HP:0012088,Abnormal urinary odor,2026-01-26T09:37:28.508683
HP:0001254,Lethargy,2026-01-26T09:37:28.508685
HP:0006846,Acute encephalopathy,2026-01-26T09:37:28.508687
HP:0001259,Coma,2026-01-26T09:37:28.508690
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-01-26T09:37:28.508692
HP:0010532,Paroxysmal vertigo,2026-01-26T09:37:28.508694
HP:0008573,Low-frequency sensorineural hearing impairment,2026-01-26T09:37:28.508697
HP:0000360,Tinnitus,2026-01-26T09:37:28.508699
HP:0031704,Abnormal ear physiology,2026-01-26T09:37:28.508701
HP:0002183,Phonophobia,2026-01-26T09:37:28.508703
HP:0030880,Raynaud phenomenon,2026-01-26T09:37:28.508706
HP:0003198,Myopathy,2026-01-26T09:37:28.508709
HP:0000508,Ptosis,2026-01-26T09:37:28.508711
HP:0003473,Fatigable weakness,2026-01-26T09:37:28.508713
HP:0002329,Drowsiness,2026-01-26T09:37:28.508716
HP:0002524,Cataplexy,2026-01-26T09:37:28.508718
HP:0025233,Sleep paralysis,2026-01-26T09:37:28.508720
HP:0002519,Hypnagogic hallucination,2026-01-26T09:37:28.508723
HP:0003077,Hyperlipidemia,2026-01-26T09:37:28.508725
HP:0010535,Sleep apnea,2026-01-26T09:37:28.508727
HP:0025267,Snoring,2026-01-26T09:37:28.508730
HP:0001262,Excessive daytime somnolence,2026-01-26T09:37:28.508732
HP:0034431,Joint crepitus,2026-01-26T09:37:28.508734
HP:0002953,Vertebral compression fracture,2026-01-26T09:37:28.508736
HP:0031846,Femur fracture,2026-01-26T09:37:28.508739
HP:0002808,Kyphosis,2026-01-26T09:37:28.508741
HP:0002322,Resting tremor,2026-01-26T09:37:28.508743
HP:0002172,Postural instability,2026-01-26T09:37:28.508746
HP:0004409,Hyposmia,2026-01-26T09:37:28.508748
HP:0000951,Abnormality of the skin,2026-01-26T09:37:28.508750
HP:0009763,Limb pain,2026-01-26T09:37:28.508752
HP:0001276,Hypertonia,2026-01-26T09:37:28.508755
HP:0001010,Hypopigmentation of the skin,2026-01-26T09:37:28.508757
HP:0000964,Eczematoid dermatitis,2026-01-26T09:37:28.508759
HP:0410021,Musty odor,2026-01-26T09:37:28.508761
HP:0001407,Hepatic cysts,2026-01-26T09:37:28.508764
HP:0100523,Liver abscess,2026-01-26T09:37:28.508766
HP:0025044,Lung abscess,2026-01-26T09:37:28.508768
HP:0005562,Multiple renal cysts,2026-01-26T09:37:28.508770
HP:0007029,Cerebral berry aneurysm,2026-01-26T09:37:28.508773
HP:0030157,Flank pain,2026-01-26T09:37:28.508775
HP:0000858,Irregular menstruation,2026-01-26T09:37:28.508777
HP:0001007,Hirsutism,2026-01-26T09:37:28.508780
HP:0001061,Acne,2026-01-26T09:37:28.508782
HP:0200034,Papule,2026-01-26T09:37:28.508784
HP:0040189,Scaling skin,2026-01-26T09:37:28.508786
HP:0008404,Nail dystrophy,2026-01-26T09:37:28.508788
HP:0025031,Abnormality of the digestive system,2026-01-26T09:37:28.508791
HP:0002376,Developmental regression,2026-01-26T09:37:28.508793
HP:0012171,Stereotypical hand wringing,2026-01-26T09:37:28.508795
HP:0002066,Gait ataxia,2026-01-26T09:37:28.508798
HP:0005484,Secondary microcephaly,2026-01-26T09:37:28.508800
HP:0005957,Breathing dysregulation,2026-01-26T09:37:28.508802
HP:0100721,Mediastinal lymphadenopathy,2026-01-26T09:37:28.508805
HP:0031246,Nonproductive cough,2026-01-26T09:37:28.508807
HP:0000639,Nystagmus,2026-01-26T09:37:28.508809
HP:0034773,Oscillopsia,2026-01-26T09:37:28.508811
HP:6000032,Autophony,2026-01-26T09:37:28.508813
HP:0008629,Pulsatile tinnitus,2026-01-26T09:37:28.508816
HP:0002141,Gait imbalance,2026-01-26T09:37:28.508818
HP:0010780,Hyperacusis,2026-01-26T09:37:28.508820
HP:0200023,Priapism,2026-01-26T09:37:28.508823
HP:0200042,Skin ulcer,2026-01-26T09:37:28.508825
HP:0000217,Xerostomia,2026-01-26T09:37:28.508827
HP:0001097,Keratoconjunctivitis sicca,2026-01-26T09:37:28.508829
HP:0002024,Malabsorption,2026-01-26T09:37:28.508832
HP:0100502,Decreased circulating vitamin B12 concentration,2026-01-26T09:37:28.508834
HP:0011964,Intermittent painful muscle spasms,2026-01-26T09:37:28.508837
HP:0001072,Thickened skin,2026-01-26T09:37:28.508839
HP:0010729,Cherry red spot of the macula,2026-01-26T09:37:28.508842
HP:0000256,Macrocephaly,2026-01-26T09:37:28.508844
HP:0000618,Blindness,2026-01-26T09:37:28.508846
HP:0000211,Trismus,2026-01-26T09:37:28.508849
HP:0002179,Opisthotonus,2026-01-26T09:37:28.508864
HP:0030078,Lung adenocarcinoma,2026-01-26T09:37:28.508867
HP:0100526,Neoplasm of the lung,2026-01-26T09:37:28.508869
HP:0004375,Neoplasm of the nervous system,2026-01-26T09:37:28.508871
HP:0032155,Abdominal cramps,2026-01-26T09:37:28.508874
HP:0000842,Hyperinsulinemia,2026-01-26T09:37:28.508876
HP:0002607,Bowel incontinence,2026-01-26T09:37:28.508878
HP:0030786,Photopsia,2026-01-26T09:37:28.508881
HP:0100832,Vitreous floaters,2026-01-26T09:37:28.508883
HP:0200032,Kayser-Fleischer ring,2026-01-26T09:37:28.508885
HP:0001511,Intrauterine growth retardation,2026-01-26T09:37:28.508888
HP:0008897,Postnatal growth retardation,2026-01-26T09:37:28.508890
HP:0001273,Abnormal corpus callosum morphology,2026-01-26T09:37:28.508893
HP:0000924,Abnormality of the skeletal system,2026-01-26T09:37:28.508895
HP:0000077,Abnormality of the kidney,2026-01-26T09:37:28.508898
HP:0000518,Cataract,2026-01-26T09:37:28.508900
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-01-26T09:37:28.508902
HP:0002573,Hematochezia,2026-01-26T09:37:28.508905
HP:0000520,Proptosis,2026-01-26T09:37:28.508907
HP:0001269,Hemiparesis,2026-01-26T09:37:28.508910
HP:0031500,Abdominal mass,2026-01-26T09:37:28.508912
HP:0005521,Disseminated intravascular coagulation,2026-01-26T09:37:28.508914
HP:0006824,Cranial nerve paralysis,2026-01-26T09:37:28.508917
HP:0000526,Aniridia,2026-01-26T09:37:28.508919
HP:0001528,Hemihypertrophy,2026-01-26T09:37:28.508921
HP:0100518,Dysuria,2026-01-26T09:37:28.508924
HP:0000277,Abnormal mandible morphology,2026-01-26T09:37:28.508926
HP:0000079,Abnormality of the urinary system,2026-01-26T09:37:28.508928
HP:0001085,Papilledema,2026-01-26T09:37:28.508931
HP:0200036,Skin nodule,2026-01-26T09:37:28.508933
HP:0034267,Pelvic pain,2026-01-26T09:37:28.508935
HP:0008069,Neoplasm of the skin,2026-01-26T09:37:28.508937
HP:0001004,Lymphedema,2026-01-26T09:37:28.508940
HP:0005523,Lymphoproliferative disorder,2026-01-26T09:37:28.508942
HP:0011121,Abnormal skin morphology,2026-01-26T09:37:28.508944
HP:0008940,Generalized lymphadenopathy,2026-01-26T09:37:28.508947
HP:0007378,Neoplasm of the gastrointestinal tract,2026-01-26T09:37:28.508949
HP:0012060,Acral lentiginous melanoma,2026-01-26T09:37:28.508952
HP:0001901,Polycythemia,2026-01-26T09:37:28.508954
HP:0007716,Uveal melanoma,2026-01-26T09:37:28.508957
HP:0002671,Basal cell carcinoma,2026-01-26T09:37:28.508959
HP:0004325,Decreased body weight,2026-01-26T09:37:28.508961
HP:0001977,Abnormal thrombosis,2026-01-26T09:37:28.508964
HP:0001155,Abnormality of the hand,2026-01-26T09:37:28.508966
HP:0000962,Hyperkeratosis,2026-01-26T09:37:28.508968
HP:0004950,Peripheral arterial stenosis,2026-01-26T09:37:28.508971
HP:0032554,Absent pulse,2026-01-26T09:37:28.508973
HP:4000077,Fixated interest with abnormal focus,2026-01-26T09:37:28.508975
HP:0034491,Increased circulating interleukin 5 concentration,2026-01-26T09:37:28.508978
HP:0100608,Metrorrhagia,2026-01-26T09:37:28.508981
HP:0032043,Odynophagia,2026-01-26T09:37:28.508983
HP:0025439,Pharyngitis,2026-01-26T09:37:28.508985
HP:0410030,Cleft lip,2026-01-26T09:37:28.508987
HP:0030766,Ear pain,2026-01-26T09:37:28.508990
HP:0001742,Nasal congestion,2026-01-26T09:37:28.508992
HP:0033842,Early satiety,2026-01-26T09:37:28.508994
HP:0002039,Anorexia,2026-01-26T09:37:28.508997
HP:0001433,Hepatosplenomegaly,2026-01-26T09:37:28.508999
HP:0000034,Hydrocele testis,2026-01-26T09:37:28.509001
HP:0006979,Sleep-wake cycle disturbance,2026-01-26T09:37:28.509004
HP:0011355,Localized skin lesion,2026-01-26T09:37:28.509006
HP:0003470,Paralysis,2026-01-26T09:37:28.509009
HP:0001482,Subcutaneous nodule,2026-01-26T09:37:28.509011
HP:0100758,Gangrene,2026-01-26T09:37:28.509013
HP:0012500,Verrucous papule,2026-01-26T09:37:28.509015
HP:0200035,Skin plaque,2026-01-26T09:37:28.509018
HP:0001000,Abnormality of skin pigmentation,2026-01-26T09:37:28.509020
HP:0025461,Abnormal cell morphology,2026-01-26T09:37:28.509022
HP:0040137,Comedonal acne,2026-01-26T09:37:28.509025
HP:0030350,Erythematous papule,2026-01-26T09:37:28.509027
HP:0033188,Cystic acne,2026-01-26T09:37:28.509030
HP:0001075,Atrophic scars,2026-01-26T09:37:28.509032
HP:0001268,Mental deterioration,2026-01-26T09:37:28.509034
HP:0003073,Hypoalbuminemia,2026-01-26T09:37:28.509037
HP:0025420,Diffuse alveolar hemorrhage,2026-01-26T09:37:28.509039
HP:0001891,Iron deficiency anemia,2026-01-26T09:37:28.509042
HP:0010307,Stridor,2026-01-26T09:37:28.509044
HP:6000176,Anterior neck swelling,2026-01-26T09:37:28.509046
HP:0000282,Facial edema,2026-01-26T09:37:28.509049
HP:0007209,Facial paralysis,2026-01-26T09:37:28.509051
HP:0000158,Macroglossia,2026-01-26T09:37:28.509054
HP:0000622,Blurred vision,2026-01-26T09:37:28.509056
HP:0004327,Abnormal vitreous humor morphology,2026-01-26T09:37:28.509058
HP:0040049,Macular edema,2026-01-26T09:37:28.509061
HP:0012701,Bowel urgency,2026-01-26T09:37:28.509063
