curie,label,retrieved_at
HP:0001065,Striae distensae,2026-03-08T14:59:16.583376
HP:0003701,Proximal muscle weakness,2026-03-08T14:59:16.583379
HP:0001952,Glucose intolerance,2026-03-08T14:59:16.583382
HP:0001738,Exocrine pancreatic insufficiency,2026-03-08T14:59:16.583385
HP:0004401,Meconium ileus,2026-03-08T14:59:16.583389
HP:0002206,Pulmonary fibrosis,2026-03-08T14:59:16.583392
HP:0003323,Progressive muscle weakness,2026-03-08T14:59:16.583395
HP:0003391,Gowers sign,2026-03-08T14:59:16.583398
HP:0003707,Calf muscle pseudohypertrophy,2026-03-08T14:59:16.583401
HP:0001644,Dilated cardiomyopathy,2026-03-08T14:59:16.583404
HP:0002093,Respiratory insufficiency,2026-03-08T14:59:16.583407
HP:0030016,Dyspareunia,2026-03-08T14:59:16.583410
HP:0100607,Dysmenorrhea,2026-03-08T14:59:16.583413
HP:0000789,Infertility,2026-03-08T14:59:16.583416
HP:0000132,Menorrhagia,2026-03-08T14:59:16.583419
HP:0012531,Pain,2026-03-08T14:59:16.583422
HP:0004808,Acute myeloid leukemia,2026-03-08T14:59:16.583425
HP:0000957,Cafe-au-lait spot,2026-03-08T14:59:16.583428
HP:0002091,Restrictive ventilatory defect,2026-03-08T14:59:16.583431
HP:0012532,Chronic pain,2026-03-08T14:59:16.583434
HP:0007328,Impaired pain sensation,2026-03-08T14:59:16.583437
HP:0000053,Macroorchidism,2026-03-08T14:59:16.583440
HP:0000276,Long face,2026-03-08T14:59:16.583443
HP:0000400,Macrotia,2026-03-08T14:59:16.583446
HP:0410281,Dyspepsia,2026-03-08T14:59:16.583449
HP:0001609,Hoarse voice,2026-03-08T14:59:16.583452
HP:0002756,Pathologic fracture,2026-03-08T14:59:16.583455
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-08T14:59:16.583458
HP:0000711,Restlessness,2026-03-08T14:59:16.583462
HP:0003552,Muscle stiffness,2026-03-08T14:59:16.583465
HP:0012632,Abnormal intraocular pressure,2026-03-08T14:59:16.583468
HP:0000787,Nephrolithiasis,2026-03-08T14:59:16.583471
HP:0001156,Brachydactyly,2026-03-08T14:59:16.583474
HP:0001159,Syndactyly,2026-03-08T14:59:16.583477
HP:0002113,Pulmonary infiltrates,2026-03-08T14:59:16.583480
HP:0000123,Nephritis,2026-03-08T14:59:16.583483
HP:0000455,Broad nasal tip,2026-03-08T14:59:16.583486
HP:0004324,Increased body weight,2026-03-08T14:59:16.583489
HP:0002019,Constipation,2026-03-08T14:59:16.583492
HP:0000958,Dry skin,2026-03-08T14:59:16.583495
HP:0012764,Orthopnea,2026-03-08T14:59:16.583498
HP:0001640,Cardiomegaly,2026-03-08T14:59:16.583501
HP:0007574,Generalized bronze hyperpigmentation,2026-03-08T14:59:16.583504
HP:0000044,Hypogonadotropic hypogonadism,2026-03-08T14:59:16.583507
HP:0005261,Joint hemorrhage,2026-03-08T14:59:16.583511
HP:0012233,Intramuscular hematoma,2026-03-08T14:59:16.583514
HP:0003645,Prolonged partial thromboplastin time,2026-03-08T14:59:16.583517
HP:0001402,Hepatocellular carcinoma,2026-03-08T14:59:16.583520
HP:0002817,Abnormality of the upper limb,2026-03-08T14:59:16.583523
HP:0002986,Radial bowing,2026-03-08T14:59:16.583527
HP:0001199,Triphalangeal thumb,2026-03-08T14:59:16.583530
HP:0001678,Atrioventricular block,2026-03-08T14:59:16.583533
HP:0001629,Ventricular septal defect,2026-03-08T14:59:16.583536
HP:0025085,Bloody diarrhea,2026-03-08T14:59:16.583539
HP:0001541,Ascites,2026-03-08T14:59:16.583542
HP:0002480,Hepatic encephalopathy,2026-03-08T14:59:16.583545
HP:0031180,Erythema migrans,2026-03-08T14:59:16.583548
HP:0010628,Facial palsy,2026-03-08T14:59:16.583551
HP:0012486,Myelitis,2026-03-08T14:59:16.583554
HP:0033804,Subepidermal blistering,2026-03-08T14:59:16.583557
HP:0012154,Anhedonia,2026-03-08T14:59:16.583560
HP:0004396,Poor appetite,2026-03-08T14:59:16.583563
HP:0001266,Choreoathetosis,2026-03-08T14:59:16.583566
HP:0012088,Abnormal urinary odor,2026-03-08T14:59:16.583569
HP:0001254,Lethargy,2026-03-08T14:59:16.583573
HP:0006846,Acute encephalopathy,2026-03-08T14:59:16.583576
HP:0001259,Coma,2026-03-08T14:59:16.583579
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-03-08T14:59:16.583582
HP:0010532,Paroxysmal vertigo,2026-03-08T14:59:16.583585
HP:0008573,Low-frequency sensorineural hearing impairment,2026-03-08T14:59:16.583589
HP:0000360,Tinnitus,2026-03-08T14:59:16.583592
HP:0031704,Abnormal ear physiology,2026-03-08T14:59:16.583595
HP:0002183,Phonophobia,2026-03-08T14:59:16.583598
HP:0030880,Raynaud phenomenon,2026-03-08T14:59:16.583601
HP:0003198,Myopathy,2026-03-08T14:59:16.583604
HP:0000508,Ptosis,2026-03-08T14:59:16.583607
HP:0003473,Fatigable weakness,2026-03-08T14:59:16.583610
HP:0002329,Drowsiness,2026-03-08T14:59:16.583613
HP:0002524,Cataplexy,2026-03-08T14:59:16.583616
HP:0025233,Sleep paralysis,2026-03-08T14:59:16.583619
HP:0002519,Hypnagogic hallucination,2026-03-08T14:59:16.583622
HP:0003077,Hyperlipidemia,2026-03-08T14:59:16.583625
HP:0010535,Sleep apnea,2026-03-08T14:59:16.583628
HP:0025267,Snoring,2026-03-08T14:59:16.583631
HP:0001262,Excessive daytime somnolence,2026-03-08T14:59:16.583634
HP:0034431,Joint crepitus,2026-03-08T14:59:16.583637
HP:0002953,Vertebral compression fracture,2026-03-08T14:59:16.583640
HP:0031846,Femur fracture,2026-03-08T14:59:16.583644
HP:0002808,Kyphosis,2026-03-08T14:59:16.583647
HP:0002322,Resting tremor,2026-03-08T14:59:16.583650
HP:0002172,Postural instability,2026-03-08T14:59:16.583652
HP:0004409,Hyposmia,2026-03-08T14:59:16.583656
HP:0000951,Abnormality of the skin,2026-03-08T14:59:16.583658
HP:0009763,Limb pain,2026-03-08T14:59:16.583661
HP:0001276,Hypertonia,2026-03-08T14:59:16.583664
HP:0001010,Hypopigmentation of the skin,2026-03-08T14:59:16.583667
HP:0000964,Eczematoid dermatitis,2026-03-08T14:59:16.583670
HP:0410021,Musty odor,2026-03-08T14:59:16.583673
HP:0001407,Hepatic cysts,2026-03-08T14:59:16.583676
HP:0100523,Liver abscess,2026-03-08T14:59:16.583680
HP:0025044,Lung abscess,2026-03-08T14:59:16.583682
HP:0005562,Multiple renal cysts,2026-03-08T14:59:16.583685
HP:0007029,Cerebral berry aneurysm,2026-03-08T14:59:16.583689
HP:0030157,Flank pain,2026-03-08T14:59:16.583692
HP:0000858,Irregular menstruation,2026-03-08T14:59:16.583695
HP:0001007,Hirsutism,2026-03-08T14:59:16.583698
HP:0001061,Acne,2026-03-08T14:59:16.583701
HP:0200034,Papule,2026-03-08T14:59:16.583703
HP:0040189,Scaling skin,2026-03-08T14:59:16.583706
HP:0008404,Nail dystrophy,2026-03-08T14:59:16.583709
HP:0025031,Abnormality of the digestive system,2026-03-08T14:59:16.583712
HP:0002376,Developmental regression,2026-03-08T14:59:16.583715
HP:0012171,Stereotypical hand wringing,2026-03-08T14:59:16.583719
HP:0002066,Gait ataxia,2026-03-08T14:59:16.583722
HP:0005484,Secondary microcephaly,2026-03-08T14:59:16.583725
HP:0005957,Breathing dysregulation,2026-03-08T14:59:16.583728
HP:0100721,Mediastinal lymphadenopathy,2026-03-08T14:59:16.583731
HP:0031246,Nonproductive cough,2026-03-08T14:59:16.583734
HP:0000639,Nystagmus,2026-03-08T14:59:16.583737
HP:0034773,Oscillopsia,2026-03-08T14:59:16.583740
HP:6000032,Autophony,2026-03-08T14:59:16.583747
HP:0008629,Pulsatile tinnitus,2026-03-08T14:59:16.583750
HP:0002141,Gait imbalance,2026-03-08T14:59:16.583753
HP:0010780,Hyperacusis,2026-03-08T14:59:16.583756
HP:0200023,Priapism,2026-03-08T14:59:16.583758
HP:0200042,Skin ulcer,2026-03-08T14:59:16.583761
HP:0000217,Xerostomia,2026-03-08T14:59:16.583764
HP:0001097,Keratoconjunctivitis sicca,2026-03-08T14:59:16.583767
HP:0002024,Malabsorption,2026-03-08T14:59:16.583770
HP:0100502,Decreased circulating vitamin B12 concentration,2026-03-08T14:59:16.583773
HP:0011964,Intermittent painful muscle spasms,2026-03-08T14:59:16.583777
HP:0001072,Thickened skin,2026-03-08T14:59:16.583780
HP:0010729,Cherry red spot of the macula,2026-03-08T14:59:16.583783
HP:0000256,Macrocephaly,2026-03-08T14:59:16.583793
HP:0000618,Blindness,2026-03-08T14:59:16.583796
HP:0000211,Trismus,2026-03-08T14:59:16.583799
HP:0002179,Opisthotonus,2026-03-08T14:59:16.583802
HP:0030078,Lung adenocarcinoma,2026-03-08T14:59:16.583805
HP:0100526,Neoplasm of the lung,2026-03-08T14:59:16.583808
HP:0004375,Neoplasm of the nervous system,2026-03-08T14:59:16.583811
HP:0032155,Abdominal cramps,2026-03-08T14:59:16.583814
HP:0000842,Hyperinsulinemia,2026-03-08T14:59:16.583817
HP:0002607,Bowel incontinence,2026-03-08T14:59:16.583820
HP:0030786,Photopsia,2026-03-08T14:59:16.583823
HP:0100832,Vitreous floaters,2026-03-08T14:59:16.583826
HP:0200032,Kayser-Fleischer ring,2026-03-08T14:59:16.583829
HP:0001511,Intrauterine growth retardation,2026-03-08T14:59:16.583832
HP:0008897,Postnatal growth retardation,2026-03-08T14:59:16.583836
HP:0001273,Abnormal corpus callosum morphology,2026-03-08T14:59:16.583839
HP:0000924,Abnormality of the skeletal system,2026-03-08T14:59:16.583842
HP:0000077,Abnormality of the kidney,2026-03-08T14:59:16.583845
HP:0000518,Cataract,2026-03-08T14:59:16.583848
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-08T14:59:16.583851
HP:0002573,Hematochezia,2026-03-08T14:59:16.583855
HP:0000520,Proptosis,2026-03-08T14:59:16.583858
HP:0001269,Hemiparesis,2026-03-08T14:59:16.583861
HP:0031500,Abdominal mass,2026-03-08T14:59:16.583864
HP:0005521,Disseminated intravascular coagulation,2026-03-08T14:59:16.583867
HP:0006824,Cranial nerve paralysis,2026-03-08T14:59:16.583870
HP:0000526,Aniridia,2026-03-08T14:59:16.583873
HP:0001528,Hemihypertrophy,2026-03-08T14:59:16.583876
HP:0100518,Dysuria,2026-03-08T14:59:16.583879
HP:0000277,Abnormal mandible morphology,2026-03-08T14:59:16.583882
HP:0000079,Abnormality of the urinary system,2026-03-08T14:59:16.583885
HP:0001085,Papilledema,2026-03-08T14:59:16.583888
HP:0200036,Skin nodule,2026-03-08T14:59:16.583891
HP:0034267,Pelvic pain,2026-03-08T14:59:16.583894
HP:0008069,Neoplasm of the skin,2026-03-08T14:59:16.583897
HP:0001004,Lymphedema,2026-03-08T14:59:16.583900
HP:0005523,Lymphoproliferative disorder,2026-03-08T14:59:16.583903
HP:0011121,Abnormal skin morphology,2026-03-08T14:59:16.583906
HP:0008940,Generalized lymphadenopathy,2026-03-08T14:59:16.583912
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-08T14:59:16.583915
HP:0012060,Acral lentiginous melanoma,2026-03-08T14:59:16.583919
HP:0001901,Polycythemia,2026-03-08T14:59:16.583922
HP:0007716,Uveal melanoma,2026-03-08T14:59:16.583925
HP:0002671,Basal cell carcinoma,2026-03-08T14:59:16.583928
HP:0004325,Decreased body weight,2026-03-08T14:59:16.583931
HP:0001977,Abnormal thrombosis,2026-03-08T14:59:16.583934
HP:0001155,Abnormality of the hand,2026-03-08T14:59:16.583937
HP:0000962,Hyperkeratosis,2026-03-08T14:59:16.583940
HP:0004950,Peripheral arterial stenosis,2026-03-08T14:59:16.583943
HP:0032554,Absent pulse,2026-03-08T14:59:16.583946
HP:4000077,Fixated interest with abnormal focus,2026-03-08T14:59:16.583949
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-08T14:59:16.583952
HP:0100608,Metrorrhagia,2026-03-08T14:59:16.583956
HP:0032043,Odynophagia,2026-03-08T14:59:16.583959
HP:0025439,Pharyngitis,2026-03-08T14:59:16.583962
HP:0410030,Cleft lip,2026-03-08T14:59:16.583965
HP:0030766,Ear pain,2026-03-08T14:59:16.583968
HP:0001742,Nasal congestion,2026-03-08T14:59:16.583971
HP:0033842,Early satiety,2026-03-08T14:59:16.583974
HP:0002039,Anorexia,2026-03-08T14:59:16.583976
HP:0001433,Hepatosplenomegaly,2026-03-08T14:59:16.583979
HP:0000034,Hydrocele testis,2026-03-08T14:59:16.583982
HP:0006979,Sleep-wake cycle disturbance,2026-03-08T14:59:16.583985
HP:0011355,Localized skin lesion,2026-03-08T14:59:16.583988
HP:0003470,Paralysis,2026-03-08T14:59:16.584012
HP:0001482,Subcutaneous nodule,2026-03-08T14:59:16.584019
HP:0100758,Gangrene,2026-03-08T14:59:16.584023
HP:0012500,Verrucous papule,2026-03-08T14:59:16.584026
HP:0200035,Skin plaque,2026-03-08T14:59:16.584029
HP:0001000,Abnormality of skin pigmentation,2026-03-08T14:59:16.584032
HP:0025461,Abnormal cell morphology,2026-03-08T14:59:16.584035
HP:0040137,Comedonal acne,2026-03-08T14:59:16.584038
HP:0030350,Erythematous papule,2026-03-08T14:59:16.584041
HP:0033188,Cystic acne,2026-03-08T14:59:16.584044
HP:0001075,Atrophic scars,2026-03-08T14:59:16.584047
HP:0001268,Mental deterioration,2026-03-08T14:59:16.584050
HP:0003073,Hypoalbuminemia,2026-03-08T14:59:16.584053
HP:0025420,Diffuse alveolar hemorrhage,2026-03-08T14:59:16.584057
HP:0001891,Iron deficiency anemia,2026-03-08T14:59:16.584060
HP:0010307,Stridor,2026-03-08T14:59:16.584063
HP:6000176,Anterior neck swelling,2026-03-08T14:59:16.584066
HP:0000282,Facial edema,2026-03-08T14:59:16.584069
HP:0007209,Facial paralysis,2026-03-08T14:59:16.584072
HP:0000158,Macroglossia,2026-03-08T14:59:16.584075
HP:0000622,Blurred vision,2026-03-08T14:59:16.584078
HP:0004327,Abnormal vitreous humor morphology,2026-03-08T14:59:16.584081
HP:0040049,Macular edema,2026-03-08T14:59:16.584084
HP:0012701,Bowel urgency,2026-03-08T14:59:16.584087
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-03-08T14:59:16.584090
HP:0032453,Abnormal lip pigmentation,2026-03-08T14:59:16.584093
HP:0008873,Disproportionate short-limb short stature,2026-03-08T14:59:16.584096
HP:0004991,Rhizomelic arm shortening,2026-03-08T14:59:16.584100
HP:0002007,Frontal bossing,2026-03-08T14:59:16.584103
HP:0011800,Midface retrusion,2026-03-08T14:59:16.584106
HP:0004060,Trident hand,2026-03-08T14:59:16.584109
HP:0002970,Genu varum,2026-03-08T14:59:16.584112
HP:0002938,Lumbar hyperlordosis,2026-03-08T14:59:16.584115
HP:0003502,Mild short stature,2026-03-08T14:59:16.584118
HP:0004482,Relative macrocephaly,2026-03-08T14:59:16.584121
HP:0008909,Lethal short-limbed short stature,2026-03-08T14:59:16.584124
HP:0006487,Bowing of the long bones,2026-03-08T14:59:16.584127
HP:0000774,Narrow chest,2026-03-08T14:59:16.584130
HP:0000926,Platyspondyly,2026-03-08T14:59:16.584133
HP:0003097,Short femur,2026-03-08T14:59:16.584136
HP:0002676,Cloverleaf skull,2026-03-08T14:59:16.584139
HP:0003510,Severe short stature,2026-03-08T14:59:16.584142
HP:0000956,Acanthosis nigricans,2026-03-08T14:59:16.584145
HP:0033676,Posttraumatic stress symptom,2026-03-08T14:59:16.584148
HP:0031473,Anger,2026-03-08T14:59:16.584152
HP:0000713,Agitation,2026-03-08T14:59:16.584155
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-08T14:59:16.584158
HP:0100852,Abnormal fear-induced behavior,2026-03-08T14:59:16.584161
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-08T14:59:16.584164
HP:5200271,Hopelessness,2026-03-08T14:59:16.584168
HP:0033665,Diminished health-related quality of life,2026-03-08T14:59:16.584171
HP:0001548,Overgrowth,2026-03-08T14:59:16.584174
HP:0100555,Asymmetric growth,2026-03-08T14:59:16.584177
HP:0012721,Venous malformation,2026-03-08T14:59:16.584180
HP:6000009,Cerebriform connective tissue nevus,2026-03-08T14:59:16.584184
HP:0010816,Epidermal nevus,2026-03-08T14:59:16.584187
HP:0025104,Capillary malformation,2026-03-08T14:59:16.584190
HP:0002619,Varicose veins,2026-03-08T14:59:16.584193
HP:0005948,Multiple pulmonary cysts,2026-03-08T14:59:16.584196
HP:0002625,Deep venous thrombosis,2026-03-08T14:59:16.584199
HP:0012032,Lipoma,2026-03-08T14:59:16.584202
HP:0001140,Limbal dermoid,2026-03-08T14:59:16.584205
HP:0012426,Optic disc drusen,2026-03-08T14:59:16.584208
HP:0001639,Hypertrophic cardiomyopathy,2026-03-08T14:59:16.584211
HP:0000519,Developmental cataract,2026-03-08T14:59:16.584214
HP:0003128,Lactic acidosis,2026-03-08T14:59:16.584217
HP:0010463,Aplasia of the ovary,2026-03-08T14:59:16.584220
HP:0000324,Facial asymmetry,2026-03-08T14:59:16.584223
HP:4000054,Exanthem,2026-03-08T14:59:16.584227
HP:0002907,Microscopic hematuria,2026-03-08T14:59:16.584229
HP:0030784,Anomic aphasia,2026-03-08T14:59:16.584233
HP:0032408,Breast mass,2026-03-08T14:59:16.584235
HP:0100686,Enthesitis,2026-03-08T14:59:16.584238
HP:0033631,Spondylitis,2026-03-08T14:59:16.584251
HP:0000011,Neurogenic bladder,2026-03-08T14:59:16.584254
HP:0010550,Paraplegia,2026-03-08T14:59:16.584257
HP:0010522,Dyslexia,2026-03-08T14:59:16.584260
HP:0010528,Prosopagnosia,2026-03-08T14:59:16.584263
HP:0030955,Addictive alcohol use,2026-03-08T14:59:16.584266
HP:0002592,Gastric ulcer,2026-03-08T14:59:16.584269
HP:0100725,Lichenification,2026-03-08T14:59:16.584272
HP:0001025,Urticaria,2026-03-08T14:59:16.584275
HP:0001397,Hepatic steatosis,2026-03-08T14:59:16.584278
HP:0001395,Hepatic fibrosis,2026-03-08T14:59:16.584281
HP:0001710,Conotruncal defect,2026-03-08T14:59:16.584284
HP:0002901,Hypocalcemia,2026-03-08T14:59:16.584287
HP:0005359,Aplasia of the thymus,2026-03-08T14:59:16.584290
HP:0000220,Velopharyngeal insufficiency,2026-03-08T14:59:16.584293
HP:0100753,Schizophrenia,2026-03-08T14:59:16.584296
HP:0008198,Congenital hypoparathyroidism,2026-03-08T14:59:16.584299
HP:0005352,Severe T-cell immunodeficiency,2026-03-08T14:59:16.584303
HP:0001985,Hypoketotic hypoglycemia,2026-03-08T14:59:16.584306
HP:0002173,Hypoglycemic seizures,2026-03-08T14:59:16.584309
HP:0000124,Renal tubular dysfunction,2026-03-08T14:59:16.584312
HP:0000982,Palmoplantar keratoderma,2026-03-08T14:59:16.584315
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-08T14:59:16.584318
HP:0007460,Autoamputation of digits,2026-03-08T14:59:16.584321
HP:0032541,Knuckle pad,2026-03-08T14:59:16.584324
HP:0002983,Micromelia,2026-03-08T14:59:16.584327
HP:0000773,Short ribs,2026-03-08T14:59:16.584330
HP:0012368,Flat face,2026-03-08T14:59:16.584333
HP:0002089,Pulmonary hypoplasia,2026-03-08T14:59:16.584336
HP:0003521,Disproportionate short-trunk short stature,2026-03-08T14:59:16.584339
HP:0000541,Retinal detachment,2026-03-08T14:59:16.584342
HP:0003311,Hypoplasia of the odontoid process,2026-03-08T14:59:16.584345
HP:0000768,Pectus carinatum,2026-03-08T14:59:16.584348
HP:0002812,Coxa vara,2026-03-08T14:59:16.584351
HP:0001385,Hip dysplasia,2026-03-08T14:59:16.584354
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-08T14:59:16.584357
HP:0003037,Enlarged joints,2026-03-08T14:59:16.584361
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-08T14:59:16.584363
HP:0000947,Dumbbell-shaped long bone,2026-03-08T14:59:16.584367
HP:0031153,Membranous vitreous appearance,2026-03-08T14:59:16.584370
HP:0003088,Premature osteoarthritis,2026-03-08T14:59:16.584373
HP:0000944,Abnormal metaphysis morphology,2026-03-08T14:59:16.584376
HP:0002857,Genu valgum,2026-03-08T14:59:16.584379
HP:0010669,Hypoplasia of the zygomatic bone,2026-03-08T14:59:16.584382
HP:0002758,Osteoarthritis,2026-03-08T14:59:16.584385
HP:0004440,Coronal craniosynostosis,2026-03-08T14:59:16.584388
HP:0006101,Finger syndactyly,2026-03-08T14:59:16.584391
HP:0001770,Toe syndactyly,2026-03-08T14:59:16.584394
HP:0011304,Broad thumb,2026-03-08T14:59:16.584397
HP:0011324,Multiple suture craniosynostosis,2026-03-08T14:59:16.584400
HP:0000377,Abnormal pinna morphology,2026-03-08T14:59:16.584403
HP:0001363,Craniosynostosis,2026-03-08T14:59:16.584406
HP:0010055,Broad hallux,2026-03-08T14:59:16.584410
HP:0006392,Increased density of long bones,2026-03-08T14:59:16.584412
HP:0003070,Elbow ankylosis,2026-03-08T14:59:16.584416
HP:0009702,Carpal synostosis,2026-03-08T14:59:16.584419
HP:0008368,Tarsal synostosis,2026-03-08T14:59:16.584422
HP:0010743,Short metatarsal,2026-03-08T14:59:16.584425
HP:0010105,Short first metatarsal,2026-03-08T14:59:16.584428
HP:0003828,Variable expressivity,2026-03-08T14:59:16.584431
HP:0002757,Recurrent fractures,2026-03-08T14:59:16.584434
HP:0000002,Abnormality of body height,2026-03-08T14:59:16.584437
HP:0000923,obsolete Beaded ribs,2026-03-08T14:59:16.584440
HP:0002645,Wormian bones,2026-03-08T14:59:16.584443
HP:0000772,Abnormal rib morphology,2026-03-08T14:59:16.584446
HP:0000703,Dentinogenesis imperfecta,2026-03-08T14:59:16.584449
HP:0000325,Triangular face,2026-03-08T14:59:16.584452
HP:0002751,Kyphoscoliosis,2026-03-08T14:59:16.584455
HP:0030268,Hyperplastic callus formation,2026-03-08T14:59:16.584458
HP:0002974,Radioulnar synostosis,2026-03-08T14:59:16.584461
HP:0003083,Dislocated radial head,2026-03-08T14:59:16.584464
HP:0008905,Rhizomelia,2026-03-08T14:59:16.584467
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-03-08T14:59:16.584470
HP:0012740,Papilloma,2026-03-08T14:59:16.584474
HP:0001642,Pulmonic stenosis,2026-03-08T14:59:16.584531
HP:0008070,Sparse hair,2026-03-08T14:59:16.584537
HP:0032152,Keratosis pilaris,2026-03-08T14:59:16.584541
HP:0030222,Visual agnosia,2026-03-08T14:59:16.584544
HP:0010610,Palmar pits,2026-03-08T14:59:16.584547
HP:0010612,Plantar pits,2026-03-08T14:59:16.584550
HP:0010603,Odontogenic keratocysts of the jaw,2026-03-08T14:59:16.584553
HP:0003468,Abnormal vertebral morphology,2026-03-08T14:59:16.584556
HP:0005462,Calcification of falx cerebri,2026-03-08T14:59:16.584559
HP:0002885,Medulloblastoma,2026-03-08T14:59:16.584562
HP:0010617,Cardiac fibroma,2026-03-08T14:59:16.584565
HP:0010618,Ovarian fibroma,2026-03-08T14:59:16.584568
HP:0000494,Downslanted palpebral fissures,2026-03-08T14:59:16.584571
HP:0000369,Low-set ears,2026-03-08T14:59:16.584575
HP:0000465,Webbed neck,2026-03-08T14:59:16.584578
HP:0000767,Pectus excavatum,2026-03-08T14:59:16.584580
HP:0000028,Cryptorchidism,2026-03-08T14:59:16.584583
HP:0001256,Mild intellectual disability,2026-03-08T14:59:16.584586
HP:0005115,Supraventricular arrhythmia,2026-03-08T14:59:16.584590
HP:0001561,Polyhydramnios,2026-03-08T14:59:16.584593
HP:0002980,Femoral bowing,2026-03-08T14:59:16.584596
HP:0002982,Tibial bowing,2026-03-08T14:59:16.584599
HP:0010502,Fibular bowing,2026-03-08T14:59:16.584602
HP:0009777,Absent thumb,2026-03-08T14:59:16.584605
HP:0000568,Microphthalmia,2026-03-08T14:59:16.584608
HP:0008240,Secondary growth hormone deficiency,2026-03-08T14:59:16.584611
HP:0011014,Abnormal glucose homeostasis,2026-03-08T14:59:16.584614
HP:0000164,Abnormality of the dentition,2026-03-08T14:59:16.584617
HP:0000006,Autosomal dominant inheritance,2026-03-08T14:59:16.584621
HP:0010491,Digital constriction ring,2026-03-08T14:59:16.584624
HP:0002797,Osteolysis,2026-03-08T14:59:16.584627
HP:0000007,Autosomal recessive inheritance,2026-03-08T14:59:16.584630
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-08T14:59:16.584633
HP:0000556,Retinal dystrophy,2026-03-08T14:59:16.584636
HP:0002090,Pneumonia,2026-03-08T14:59:16.584640
HP:0011951,Aspiration pneumonia,2026-03-08T14:59:16.584642
HP:0030842,Choking episodes,2026-03-08T14:59:16.584646
HP:0002781,Upper airway obstruction,2026-03-08T14:59:16.584649
HP:0002835,Aspiration,2026-03-08T14:59:16.584652
HP:0100750,Atelectasis,2026-03-08T14:59:16.584655
HP:0033542,Bronchial wall thickening,2026-03-08T14:59:16.584657
HP:0002085,Occipital encephalocele,2026-03-08T14:59:16.584660
HP:0000800,Cystic renal dysplasia,2026-03-08T14:59:16.584664
HP:0001162,Postaxial hand polydactyly,2026-03-08T14:59:16.584667
HP:0031258,Delirium,2026-03-08T14:59:16.584670
HP:0001790,Nonimmune hydrops fetalis,2026-03-08T14:59:16.584673
HP:0002079,Hypoplasia of the corpus callosum,2026-03-08T14:59:16.584676
HP:0006808,Cerebral hypomyelination,2026-03-08T14:59:16.584679
HP:0001272,Cerebellar atrophy,2026-03-08T14:59:16.584682
HP:0000718,Aggressive behavior,2026-03-08T14:59:16.584685
HP:0010773,Partial anomalous pulmonary venous return,2026-03-08T14:59:16.584688
HP:0002092,Pulmonary arterial hypertension,2026-03-08T14:59:16.584692
HP:0001651,Dextrocardia,2026-03-08T14:59:16.584695
HP:0002324,Hydranencephaly,2026-03-08T14:59:16.584698
HP:0002119,Ventriculomegaly,2026-03-08T14:59:16.584701
HP:0002863,Myelodysplasia,2026-03-08T14:59:16.584704
HP:0002575,Tracheoesophageal fistula,2026-03-08T14:59:16.584707
HP:0000047,Hypospadias,2026-03-08T14:59:16.584710
HP:0002023,Anal atresia,2026-03-08T14:59:16.584713
HP:0002566,Intestinal malrotation,2026-03-08T14:59:16.584716
HP:0001274,Agenesis of corpus callosum,2026-03-08T14:59:16.584719
HP:0001321,Cerebellar hypoplasia,2026-03-08T14:59:16.584722
HP:0002937,Hemivertebrae,2026-03-08T14:59:16.584735
HP:0001734,Annular pancreas,2026-03-08T14:59:16.584739
HP:0000286,Epicanthus,2026-03-08T14:59:16.584746
HP:0000601,Hypotelorism,2026-03-08T14:59:16.584749
HP:0001643,Patent ductus arteriosus,2026-03-08T14:59:16.584752
HP:0001680,Coarctation of aorta,2026-03-08T14:59:16.584755
HP:0001660,Truncus arteriosus,2026-03-08T14:59:16.584758
HP:0001245,Small thenar eminence,2026-03-08T14:59:16.584761
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-03-08T14:59:16.584764
HP:0030084,Clinodactyly,2026-03-08T14:59:16.584768
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-08T14:59:16.584771
HP:0000413,Atresia of the external auditory canal,2026-03-08T14:59:16.584774
HP:0004452,Abnormality of the middle ear ossicles,2026-03-08T14:59:16.584778
HP:0000813,Bicornuate uterus,2026-03-08T14:59:16.584781
HP:0000133,Gonadal dysgenesis,2026-03-08T14:59:16.584784
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-03-08T14:59:16.584787
HP:0000143,Rectovaginal fistula,2026-03-08T14:59:16.584790
HP:0000148,Vaginal atresia,2026-03-08T14:59:16.584793
HP:0012569,Delayed menarche,2026-03-08T14:59:16.584796
