curie,label,retrieved_at
HP:0001065,Striae distensae,2026-02-27T06:49:08.709229
HP:0003701,Proximal muscle weakness,2026-02-27T06:49:08.709231
HP:0001952,Glucose intolerance,2026-02-27T06:49:08.709234
HP:0001738,Exocrine pancreatic insufficiency,2026-02-27T06:49:08.709237
HP:0004401,Meconium ileus,2026-02-27T06:49:08.709239
HP:0002206,Pulmonary fibrosis,2026-02-27T06:49:08.709242
HP:0003323,Progressive muscle weakness,2026-02-27T06:49:08.709244
HP:0003391,Gowers sign,2026-02-27T06:49:08.709247
HP:0003707,Calf muscle pseudohypertrophy,2026-02-27T06:49:08.709249
HP:0001644,Dilated cardiomyopathy,2026-02-27T06:49:08.709252
HP:0002093,Respiratory insufficiency,2026-02-27T06:49:08.709254
HP:0030016,Dyspareunia,2026-02-27T06:49:08.709257
HP:0100607,Dysmenorrhea,2026-02-27T06:49:08.709259
HP:0000789,Infertility,2026-02-27T06:49:08.709262
HP:0000132,Menorrhagia,2026-02-27T06:49:08.709264
HP:0012531,Pain,2026-02-27T06:49:08.709267
HP:0004808,Acute myeloid leukemia,2026-02-27T06:49:08.709270
HP:0000957,Cafe-au-lait spot,2026-02-27T06:49:08.709272
HP:0002091,Restrictive ventilatory defect,2026-02-27T06:49:08.709274
HP:0012532,Chronic pain,2026-02-27T06:49:08.709277
HP:0007328,Impaired pain sensation,2026-02-27T06:49:08.709279
HP:0000053,Macroorchidism,2026-02-27T06:49:08.709282
HP:0000276,Long face,2026-02-27T06:49:08.709284
HP:0000400,Macrotia,2026-02-27T06:49:08.709287
HP:0410281,Dyspepsia,2026-02-27T06:49:08.709289
HP:0001609,Hoarse voice,2026-02-27T06:49:08.709291
HP:0002756,Pathologic fracture,2026-02-27T06:49:08.709294
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-02-27T06:49:08.709299
HP:0000711,Restlessness,2026-02-27T06:49:08.709303
HP:0003552,Muscle stiffness,2026-02-27T06:49:08.709306
HP:0012632,Abnormal intraocular pressure,2026-02-27T06:49:08.709310
HP:0000787,Nephrolithiasis,2026-02-27T06:49:08.709314
HP:0001156,Brachydactyly,2026-02-27T06:49:08.709317
HP:0001159,Syndactyly,2026-02-27T06:49:08.709321
HP:0002113,Pulmonary infiltrates,2026-02-27T06:49:08.709325
HP:0000123,Nephritis,2026-02-27T06:49:08.709328
HP:0000455,Broad nasal tip,2026-02-27T06:49:08.709331
HP:0004324,Increased body weight,2026-02-27T06:49:08.709334
HP:0002019,Constipation,2026-02-27T06:49:08.709336
HP:0000958,Dry skin,2026-02-27T06:49:08.709339
HP:0012764,Orthopnea,2026-02-27T06:49:08.709341
HP:0001640,Cardiomegaly,2026-02-27T06:49:08.709344
HP:0007574,Generalized bronze hyperpigmentation,2026-02-27T06:49:08.709346
HP:0000044,Hypogonadotropic hypogonadism,2026-02-27T06:49:08.709349
HP:0005261,Joint hemorrhage,2026-02-27T06:49:08.709352
HP:0012233,Intramuscular hematoma,2026-02-27T06:49:08.709355
HP:0003645,Prolonged partial thromboplastin time,2026-02-27T06:49:08.709357
HP:0001402,Hepatocellular carcinoma,2026-02-27T06:49:08.709360
HP:0002817,Abnormality of the upper limb,2026-02-27T06:49:08.709362
HP:0002986,Radial bowing,2026-02-27T06:49:08.709364
HP:0001199,Triphalangeal thumb,2026-02-27T06:49:08.709367
HP:0001678,Atrioventricular block,2026-02-27T06:49:08.709369
HP:0001629,Ventricular septal defect,2026-02-27T06:49:08.709372
HP:0025085,Bloody diarrhea,2026-02-27T06:49:08.709374
HP:0001541,Ascites,2026-02-27T06:49:08.709376
HP:0002480,Hepatic encephalopathy,2026-02-27T06:49:08.709379
HP:0031180,Erythema migrans,2026-02-27T06:49:08.709382
HP:0010628,Facial palsy,2026-02-27T06:49:08.709384
HP:0012486,Myelitis,2026-02-27T06:49:08.709386
HP:0033804,Subepidermal blistering,2026-02-27T06:49:08.709389
HP:0012154,Anhedonia,2026-02-27T06:49:08.709391
HP:0004396,Poor appetite,2026-02-27T06:49:08.709393
HP:0001266,Choreoathetosis,2026-02-27T06:49:08.709396
HP:0012088,Abnormal urinary odor,2026-02-27T06:49:08.709398
HP:0001254,Lethargy,2026-02-27T06:49:08.709400
HP:0006846,Acute encephalopathy,2026-02-27T06:49:08.709402
HP:0001259,Coma,2026-02-27T06:49:08.709405
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-02-27T06:49:08.709408
HP:0010532,Paroxysmal vertigo,2026-02-27T06:49:08.709411
HP:0008573,Low-frequency sensorineural hearing impairment,2026-02-27T06:49:08.709414
HP:0000360,Tinnitus,2026-02-27T06:49:08.709417
HP:0031704,Abnormal ear physiology,2026-02-27T06:49:08.709419
HP:0002183,Phonophobia,2026-02-27T06:49:08.709421
HP:0030880,Raynaud phenomenon,2026-02-27T06:49:08.709424
HP:0003198,Myopathy,2026-02-27T06:49:08.709426
HP:0000508,Ptosis,2026-02-27T06:49:08.709428
HP:0003473,Fatigable weakness,2026-02-27T06:49:08.709431
HP:0002329,Drowsiness,2026-02-27T06:49:08.709433
HP:0002524,Cataplexy,2026-02-27T06:49:08.709435
HP:0025233,Sleep paralysis,2026-02-27T06:49:08.709437
HP:0002519,Hypnagogic hallucination,2026-02-27T06:49:08.709440
HP:0003077,Hyperlipidemia,2026-02-27T06:49:08.709442
HP:0010535,Sleep apnea,2026-02-27T06:49:08.709445
HP:0025267,Snoring,2026-02-27T06:49:08.709447
HP:0001262,Excessive daytime somnolence,2026-02-27T06:49:08.709450
HP:0034431,Joint crepitus,2026-02-27T06:49:08.709452
HP:0002953,Vertebral compression fracture,2026-02-27T06:49:08.709454
HP:0031846,Femur fracture,2026-02-27T06:49:08.709457
HP:0002808,Kyphosis,2026-02-27T06:49:08.709459
HP:0002322,Resting tremor,2026-02-27T06:49:08.709461
HP:0002172,Postural instability,2026-02-27T06:49:08.709463
HP:0004409,Hyposmia,2026-02-27T06:49:08.709466
HP:0000951,Abnormality of the skin,2026-02-27T06:49:08.709468
HP:0009763,Limb pain,2026-02-27T06:49:08.709470
HP:0001276,Hypertonia,2026-02-27T06:49:08.709485
HP:0001010,Hypopigmentation of the skin,2026-02-27T06:49:08.709489
HP:0000964,Eczematoid dermatitis,2026-02-27T06:49:08.709491
HP:0410021,Musty odor,2026-02-27T06:49:08.709499
HP:0001407,Hepatic cysts,2026-02-27T06:49:08.709502
HP:0100523,Liver abscess,2026-02-27T06:49:08.709505
HP:0025044,Lung abscess,2026-02-27T06:49:08.709507
HP:0005562,Multiple renal cysts,2026-02-27T06:49:08.709509
HP:0007029,Cerebral berry aneurysm,2026-02-27T06:49:08.709512
HP:0030157,Flank pain,2026-02-27T06:49:08.709514
HP:0000858,Irregular menstruation,2026-02-27T06:49:08.709517
HP:0001007,Hirsutism,2026-02-27T06:49:08.709519
HP:0001061,Acne,2026-02-27T06:49:08.709522
HP:0200034,Papule,2026-02-27T06:49:08.709524
HP:0040189,Scaling skin,2026-02-27T06:49:08.709526
HP:0008404,Nail dystrophy,2026-02-27T06:49:08.709528
HP:0025031,Abnormality of the digestive system,2026-02-27T06:49:08.709531
HP:0002376,Developmental regression,2026-02-27T06:49:08.709534
HP:0012171,Stereotypical hand wringing,2026-02-27T06:49:08.709536
HP:0002066,Gait ataxia,2026-02-27T06:49:08.709539
HP:0005484,Secondary microcephaly,2026-02-27T06:49:08.709541
HP:0005957,Breathing dysregulation,2026-02-27T06:49:08.709543
HP:0100721,Mediastinal lymphadenopathy,2026-02-27T06:49:08.709546
HP:0031246,Nonproductive cough,2026-02-27T06:49:08.709548
HP:0000639,Nystagmus,2026-02-27T06:49:08.709551
HP:0034773,Oscillopsia,2026-02-27T06:49:08.709553
HP:6000032,Autophony,2026-02-27T06:49:08.709556
HP:0008629,Pulsatile tinnitus,2026-02-27T06:49:08.709558
HP:0002141,Gait imbalance,2026-02-27T06:49:08.709561
HP:0010780,Hyperacusis,2026-02-27T06:49:08.709563
HP:0200023,Priapism,2026-02-27T06:49:08.709565
HP:0200042,Skin ulcer,2026-02-27T06:49:08.709567
HP:0000217,Xerostomia,2026-02-27T06:49:08.709570
HP:0001097,Keratoconjunctivitis sicca,2026-02-27T06:49:08.709572
HP:0002024,Malabsorption,2026-02-27T06:49:08.709575
HP:0100502,Decreased circulating vitamin B12 concentration,2026-02-27T06:49:08.709577
HP:0011964,Intermittent painful muscle spasms,2026-02-27T06:49:08.709580
HP:0001072,Thickened skin,2026-02-27T06:49:08.709583
HP:0010729,Cherry red spot of the macula,2026-02-27T06:49:08.709585
HP:0000256,Macrocephaly,2026-02-27T06:49:08.709637
HP:0000618,Blindness,2026-02-27T06:49:08.709641
HP:0000211,Trismus,2026-02-27T06:49:08.709643
HP:0002179,Opisthotonus,2026-02-27T06:49:08.709646
HP:0030078,Lung adenocarcinoma,2026-02-27T06:49:08.709648
HP:0100526,Neoplasm of the lung,2026-02-27T06:49:08.709651
HP:0004375,Neoplasm of the nervous system,2026-02-27T06:49:08.709653
HP:0032155,Abdominal cramps,2026-02-27T06:49:08.709655
HP:0000842,Hyperinsulinemia,2026-02-27T06:49:08.709658
HP:0002607,Bowel incontinence,2026-02-27T06:49:08.709660
HP:0030786,Photopsia,2026-02-27T06:49:08.709663
HP:0100832,Vitreous floaters,2026-02-27T06:49:08.709665
HP:0200032,Kayser-Fleischer ring,2026-02-27T06:49:08.709667
HP:0001511,Intrauterine growth retardation,2026-02-27T06:49:08.709670
HP:0008897,Postnatal growth retardation,2026-02-27T06:49:08.709672
HP:0001273,Abnormal corpus callosum morphology,2026-02-27T06:49:08.709675
HP:0000924,Abnormality of the skeletal system,2026-02-27T06:49:08.709677
HP:0000077,Abnormality of the kidney,2026-02-27T06:49:08.709680
HP:0000518,Cataract,2026-02-27T06:49:08.709682
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-02-27T06:49:08.709685
HP:0002573,Hematochezia,2026-02-27T06:49:08.709689
HP:0000520,Proptosis,2026-02-27T06:49:08.709692
HP:0001269,Hemiparesis,2026-02-27T06:49:08.709696
HP:0031500,Abdominal mass,2026-02-27T06:49:08.709699
HP:0005521,Disseminated intravascular coagulation,2026-02-27T06:49:08.709703
HP:0006824,Cranial nerve paralysis,2026-02-27T06:49:08.709707
HP:0000526,Aniridia,2026-02-27T06:49:08.709710
HP:0001528,Hemihypertrophy,2026-02-27T06:49:08.709713
HP:0100518,Dysuria,2026-02-27T06:49:08.709716
HP:0000277,Abnormal mandible morphology,2026-02-27T06:49:08.709720
HP:0000079,Abnormality of the urinary system,2026-02-27T06:49:08.709723
HP:0001085,Papilledema,2026-02-27T06:49:08.709726
HP:0200036,Skin nodule,2026-02-27T06:49:08.709729
HP:0034267,Pelvic pain,2026-02-27T06:49:08.709732
HP:0008069,Neoplasm of the skin,2026-02-27T06:49:08.709735
HP:0001004,Lymphedema,2026-02-27T06:49:08.709738
HP:0005523,Lymphoproliferative disorder,2026-02-27T06:49:08.709741
HP:0011121,Abnormal skin morphology,2026-02-27T06:49:08.709744
HP:0008940,Generalized lymphadenopathy,2026-02-27T06:49:08.709747
HP:0007378,Neoplasm of the gastrointestinal tract,2026-02-27T06:49:08.709751
HP:0012060,Acral lentiginous melanoma,2026-02-27T06:49:08.709759
HP:0001901,Polycythemia,2026-02-27T06:49:08.709763
HP:0007716,Uveal melanoma,2026-02-27T06:49:08.709767
HP:0002671,Basal cell carcinoma,2026-02-27T06:49:08.709770
HP:0004325,Decreased body weight,2026-02-27T06:49:08.709773
HP:0001977,Abnormal thrombosis,2026-02-27T06:49:08.709777
HP:0001155,Abnormality of the hand,2026-02-27T06:49:08.709780
HP:0000962,Hyperkeratosis,2026-02-27T06:49:08.709784
HP:0004950,Peripheral arterial stenosis,2026-02-27T06:49:08.709787
HP:0032554,Absent pulse,2026-02-27T06:49:08.709791
HP:4000077,Fixated interest with abnormal focus,2026-02-27T06:49:08.709794
HP:0034491,Increased circulating interleukin 5 concentration,2026-02-27T06:49:08.709797
HP:0100608,Metrorrhagia,2026-02-27T06:49:08.709801
HP:0032043,Odynophagia,2026-02-27T06:49:08.709805
HP:0025439,Pharyngitis,2026-02-27T06:49:08.709808
HP:0410030,Cleft lip,2026-02-27T06:49:08.709811
HP:0030766,Ear pain,2026-02-27T06:49:08.709815
HP:0001742,Nasal congestion,2026-02-27T06:49:08.709818
HP:0033842,Early satiety,2026-02-27T06:49:08.709822
HP:0002039,Anorexia,2026-02-27T06:49:08.709825
HP:0001433,Hepatosplenomegaly,2026-02-27T06:49:08.709829
HP:0000034,Hydrocele testis,2026-02-27T06:49:08.709832
HP:0006979,Sleep-wake cycle disturbance,2026-02-27T06:49:08.709836
HP:0011355,Localized skin lesion,2026-02-27T06:49:08.709840
HP:0003470,Paralysis,2026-02-27T06:49:08.709843
HP:0001482,Subcutaneous nodule,2026-02-27T06:49:08.709847
HP:0100758,Gangrene,2026-02-27T06:49:08.709851
HP:0012500,Verrucous papule,2026-02-27T06:49:08.709854
HP:0200035,Skin plaque,2026-02-27T06:49:08.709858
HP:0001000,Abnormality of skin pigmentation,2026-02-27T06:49:08.709862
HP:0025461,Abnormal cell morphology,2026-02-27T06:49:08.709866
HP:0040137,Comedonal acne,2026-02-27T06:49:08.709869
HP:0030350,Erythematous papule,2026-02-27T06:49:08.709873
HP:0033188,Cystic acne,2026-02-27T06:49:08.709877
HP:0001075,Atrophic scars,2026-02-27T06:49:08.709880
HP:0001268,Mental deterioration,2026-02-27T06:49:08.709884
HP:0003073,Hypoalbuminemia,2026-02-27T06:49:08.709888
HP:0025420,Diffuse alveolar hemorrhage,2026-02-27T06:49:08.709892
HP:0001891,Iron deficiency anemia,2026-02-27T06:49:08.709896
HP:0010307,Stridor,2026-02-27T06:49:08.709900
HP:6000176,Anterior neck swelling,2026-02-27T06:49:08.709904
HP:0000282,Facial edema,2026-02-27T06:49:08.709907
HP:0007209,Facial paralysis,2026-02-27T06:49:08.709911
HP:0000158,Macroglossia,2026-02-27T06:49:08.709915
HP:0000622,Blurred vision,2026-02-27T06:49:08.709918
HP:0004327,Abnormal vitreous humor morphology,2026-02-27T06:49:08.709923
HP:0040049,Macular edema,2026-02-27T06:49:08.709927
HP:0012701,Bowel urgency,2026-02-27T06:49:08.709930
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-02-27T06:49:08.709934
HP:0032453,Abnormal lip pigmentation,2026-02-27T06:49:08.709937
HP:0008873,Disproportionate short-limb short stature,2026-02-27T06:49:08.709941
HP:0004991,Rhizomelic arm shortening,2026-02-27T06:49:08.709945
HP:0002007,Frontal bossing,2026-02-27T06:49:08.709949
HP:0011800,Midface retrusion,2026-02-27T06:49:08.709953
HP:0004060,Trident hand,2026-02-27T06:49:08.709957
HP:0002970,Genu varum,2026-02-27T06:49:08.709960
HP:0002938,Lumbar hyperlordosis,2026-02-27T06:49:08.709964
HP:0003502,Mild short stature,2026-02-27T06:49:08.709967
HP:0004482,Relative macrocephaly,2026-02-27T06:49:08.709970
HP:0008909,Lethal short-limbed short stature,2026-02-27T06:49:08.709974
HP:0006487,Bowing of the long bones,2026-02-27T06:49:08.709978
HP:0000774,Narrow chest,2026-02-27T06:49:08.709983
HP:0000926,Platyspondyly,2026-02-27T06:49:08.709986
HP:0003097,Short femur,2026-02-27T06:49:08.709990
HP:0002676,Cloverleaf skull,2026-02-27T06:49:08.709994
HP:0003510,Severe short stature,2026-02-27T06:49:08.709998
HP:0000956,Acanthosis nigricans,2026-02-27T06:49:08.710002
HP:0033676,Posttraumatic stress symptom,2026-02-27T06:49:08.710005
HP:0031473,Anger,2026-02-27T06:49:08.710009
HP:0000713,Agitation,2026-02-27T06:49:08.710013
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-02-27T06:49:08.710016
HP:0100852,Abnormal fear-induced behavior,2026-02-27T06:49:08.710021
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-02-27T06:49:08.710025
HP:5200271,Hopelessness,2026-02-27T06:49:08.710029
HP:0033665,Diminished health-related quality of life,2026-02-27T06:49:08.710033
HP:0001548,Overgrowth,2026-02-27T06:49:08.710036
HP:0100555,Asymmetric growth,2026-02-27T06:49:08.710039
HP:0012721,Venous malformation,2026-02-27T06:49:08.710043
HP:6000009,Cerebriform connective tissue nevus,2026-02-27T06:49:08.710046
HP:0010816,Epidermal nevus,2026-02-27T06:49:08.710050
HP:0025104,Capillary malformation,2026-02-27T06:49:08.710054
HP:0002619,Varicose veins,2026-02-27T06:49:08.710057
HP:0005948,Multiple pulmonary cysts,2026-02-27T06:49:08.710061
HP:0002625,Deep venous thrombosis,2026-02-27T06:49:08.710064
HP:0012032,Lipoma,2026-02-27T06:49:08.710068
HP:0001140,Limbal dermoid,2026-02-27T06:49:08.710072
HP:0012426,Optic disc drusen,2026-02-27T06:49:08.710076
HP:0001639,Hypertrophic cardiomyopathy,2026-02-27T06:49:08.710080
HP:0000519,Developmental cataract,2026-02-27T06:49:08.710083
HP:0003128,Lactic acidosis,2026-02-27T06:49:08.710087
HP:0010463,Aplasia of the ovary,2026-02-27T06:49:08.710091
HP:0000324,Facial asymmetry,2026-02-27T06:49:08.710095
HP:4000054,Exanthem,2026-02-27T06:49:08.710099
HP:0002907,Microscopic hematuria,2026-02-27T06:49:08.710103
HP:0030784,Anomic aphasia,2026-02-27T06:49:08.710129
HP:0032408,Breast mass,2026-02-27T06:49:08.710133
HP:0100686,Enthesitis,2026-02-27T06:49:08.710137
HP:0033631,Spondylitis,2026-02-27T06:49:08.710229
HP:0000011,Neurogenic bladder,2026-02-27T06:49:08.710243
HP:0010550,Paraplegia,2026-02-27T06:49:08.710246
HP:0010522,Dyslexia,2026-02-27T06:49:08.710249
HP:0010528,Prosopagnosia,2026-02-27T06:49:08.710251
HP:0030955,Addictive alcohol use,2026-02-27T06:49:08.710254
HP:0002592,Gastric ulcer,2026-02-27T06:49:08.710257
HP:0100725,Lichenification,2026-02-27T06:49:08.710259
HP:0001025,Urticaria,2026-02-27T06:49:08.710262
HP:0001397,Hepatic steatosis,2026-02-27T06:49:08.710264
HP:0001395,Hepatic fibrosis,2026-02-27T06:49:08.710266
HP:0001710,Conotruncal defect,2026-02-27T06:49:08.710269
HP:0002901,Hypocalcemia,2026-02-27T06:49:08.710271
HP:0005359,Aplasia of the thymus,2026-02-27T06:49:08.710274
HP:0000220,Velopharyngeal insufficiency,2026-02-27T06:49:08.710276
HP:0100753,Schizophrenia,2026-02-27T06:49:08.710279
HP:0008198,Congenital hypoparathyroidism,2026-02-27T06:49:08.710281
HP:0005352,Severe T-cell immunodeficiency,2026-02-27T06:49:08.710284
HP:0001985,Hypoketotic hypoglycemia,2026-02-27T06:49:08.710287
HP:0002173,Hypoglycemic seizures,2026-02-27T06:49:08.710289
HP:0000124,Renal tubular dysfunction,2026-02-27T06:49:08.710292
HP:0000982,Palmoplantar keratoderma,2026-02-27T06:49:08.710294
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-02-27T06:49:08.710297
HP:0007460,Autoamputation of digits,2026-02-27T06:49:08.710300
HP:0032541,Knuckle pad,2026-02-27T06:49:08.710302
HP:0002983,Micromelia,2026-02-27T06:49:08.710305
HP:0000773,Short ribs,2026-02-27T06:49:08.710307
HP:0012368,Flat face,2026-02-27T06:49:08.710310
HP:0002089,Pulmonary hypoplasia,2026-02-27T06:49:08.710312
HP:0003521,Disproportionate short-trunk short stature,2026-02-27T06:49:08.710314
HP:0000541,Retinal detachment,2026-02-27T06:49:08.710317
HP:0003311,Hypoplasia of the odontoid process,2026-02-27T06:49:08.710320
HP:0000768,Pectus carinatum,2026-02-27T06:49:08.710323
HP:0002812,Coxa vara,2026-02-27T06:49:08.710325
HP:0001385,Hip dysplasia,2026-02-27T06:49:08.710328
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-02-27T06:49:08.710330
HP:0003037,Enlarged joints,2026-02-27T06:49:08.710333
HP:0006386,Hypoplastic distal radial epiphyses,2026-02-27T06:49:08.710335
HP:0000947,Dumbbell-shaped long bone,2026-02-27T06:49:08.710338
HP:0031153,Membranous vitreous appearance,2026-02-27T06:49:08.710341
HP:0003088,Premature osteoarthritis,2026-02-27T06:49:08.710344
HP:0000944,Abnormal metaphysis morphology,2026-02-27T06:49:08.710346
HP:0002857,Genu valgum,2026-02-27T06:49:08.710349
HP:0010669,Hypoplasia of the zygomatic bone,2026-02-27T06:49:08.710351
HP:0002758,Osteoarthritis,2026-02-27T06:49:08.710354
HP:0004440,Coronal craniosynostosis,2026-02-27T06:49:08.710356
HP:0006101,Finger syndactyly,2026-02-27T06:49:08.710358
HP:0001770,Toe syndactyly,2026-02-27T06:49:08.710361
HP:0011304,Broad thumb,2026-02-27T06:49:08.710363
HP:0011324,Multiple suture craniosynostosis,2026-02-27T06:49:08.710365
HP:0000377,Abnormal pinna morphology,2026-02-27T06:49:08.710368
HP:0001363,Craniosynostosis,2026-02-27T06:49:08.710370
HP:0010055,Broad hallux,2026-02-27T06:49:08.710373
HP:0006392,Increased density of long bones,2026-02-27T06:49:08.710375
HP:0003070,Elbow ankylosis,2026-02-27T06:49:08.710378
HP:0009702,Carpal synostosis,2026-02-27T06:49:08.710380
HP:0008368,Tarsal synostosis,2026-02-27T06:49:08.710383
HP:0010743,Short metatarsal,2026-02-27T06:49:08.710385
HP:0010105,Short first metatarsal,2026-02-27T06:49:08.710388
HP:0003828,Variable expressivity,2026-02-27T06:49:08.710390
HP:0002757,Recurrent fractures,2026-02-27T06:49:08.710392
HP:0000002,Abnormality of body height,2026-02-27T06:49:08.710395
HP:0000923,obsolete Beaded ribs,2026-02-27T06:49:08.710398
HP:0002645,Wormian bones,2026-02-27T06:49:08.710400
HP:0000772,Abnormal rib morphology,2026-02-27T06:49:08.710403
HP:0000703,Dentinogenesis imperfecta,2026-02-27T06:49:08.710405
HP:0000325,Triangular face,2026-02-27T06:49:08.710408
HP:0002751,Kyphoscoliosis,2026-02-27T06:49:08.710410
HP:0030268,Hyperplastic callus formation,2026-02-27T06:49:08.710413
HP:0002974,Radioulnar synostosis,2026-02-27T06:49:08.710415
HP:0003083,Dislocated radial head,2026-02-27T06:49:08.710417
HP:0008905,Rhizomelia,2026-02-27T06:49:08.710420
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-02-27T06:49:08.710422
HP:0012740,Papilloma,2026-02-27T06:49:08.710425
HP:0001642,Pulmonic stenosis,2026-02-27T06:49:08.710427
HP:0008070,Sparse hair,2026-02-27T06:49:08.710430
HP:0032152,Keratosis pilaris,2026-02-27T06:49:08.710433
HP:0030222,Visual agnosia,2026-02-27T06:49:08.710436
HP:0010610,Palmar pits,2026-02-27T06:49:08.710438
HP:0010612,Plantar pits,2026-02-27T06:49:08.710441
HP:0010603,Odontogenic keratocysts of the jaw,2026-02-27T06:49:08.710443
HP:0003468,Abnormal vertebral morphology,2026-02-27T06:49:08.710445
HP:0005462,Calcification of falx cerebri,2026-02-27T06:49:08.710448
HP:0002885,Medulloblastoma,2026-02-27T06:49:08.710451
HP:0010617,Cardiac fibroma,2026-02-27T06:49:08.710453
HP:0010618,Ovarian fibroma,2026-02-27T06:49:08.710455
HP:0000494,Downslanted palpebral fissures,2026-02-27T06:49:08.710458
HP:0000369,Low-set ears,2026-02-27T06:49:08.710460
HP:0000465,Webbed neck,2026-02-27T06:49:08.710462
HP:0000767,Pectus excavatum,2026-02-27T06:49:08.710465
HP:0000028,Cryptorchidism,2026-02-27T06:49:08.710467
HP:0001256,Mild intellectual disability,2026-02-27T06:49:08.710469
HP:0005115,Supraventricular arrhythmia,2026-02-27T06:49:08.710472
HP:0001561,Polyhydramnios,2026-02-27T06:49:08.710475
HP:0002980,Femoral bowing,2026-02-27T06:49:08.710477
HP:0002982,Tibial bowing,2026-02-27T06:49:08.710479
HP:0010502,Fibular bowing,2026-02-27T06:49:08.710482
HP:0009777,Absent thumb,2026-02-27T06:49:08.710484
HP:0000568,Microphthalmia,2026-02-27T06:49:08.710486
HP:0008240,Secondary growth hormone deficiency,2026-02-27T06:49:08.710488
HP:0011014,Abnormal glucose homeostasis,2026-02-27T06:49:08.710491
HP:0000164,Abnormality of the dentition,2026-02-27T06:49:08.710493
HP:0000006,Autosomal dominant inheritance,2026-02-27T06:49:08.710496
HP:0010491,Digital constriction ring,2026-02-27T06:49:08.710499
HP:0002797,Osteolysis,2026-02-27T06:49:08.710501
HP:0000007,Autosomal recessive inheritance,2026-02-27T06:49:08.710503
HP:0001716,Wolff-Parkinson-White syndrome,2026-02-27T06:49:08.710506
HP:0000556,Retinal dystrophy,2026-02-27T06:49:08.710513
HP:0002090,Pneumonia,2026-02-27T06:49:08.710517
HP:0011951,Aspiration pneumonia,2026-02-27T06:49:08.710519
HP:0030842,Choking episodes,2026-02-27T06:49:08.710522
HP:0002781,Upper airway obstruction,2026-02-27T06:49:08.710524
HP:0002835,Aspiration,2026-02-27T06:49:08.710527
HP:0100750,Atelectasis,2026-02-27T06:49:08.710529
HP:0033542,Bronchial wall thickening,2026-02-27T06:49:08.710532
HP:0002085,Occipital encephalocele,2026-02-27T06:49:08.710535
HP:0000800,Cystic renal dysplasia,2026-02-27T06:49:08.710537
HP:0001162,Postaxial hand polydactyly,2026-02-27T06:49:08.710540
HP:0031258,Delirium,2026-02-27T06:49:08.710542
HP:0001790,Nonimmune hydrops fetalis,2026-02-27T06:49:08.710545
HP:0002079,Hypoplasia of the corpus callosum,2026-02-27T06:49:08.710548
HP:0006808,Cerebral hypomyelination,2026-02-27T06:49:08.710550
HP:0001272,Cerebellar atrophy,2026-02-27T06:49:08.710553
HP:0000718,Aggressive behavior,2026-02-27T06:49:08.710555
HP:0010773,Partial anomalous pulmonary venous return,2026-02-27T06:49:08.710558
HP:0002092,Pulmonary arterial hypertension,2026-02-27T06:49:08.710561
HP:0001651,Dextrocardia,2026-02-27T06:49:08.710563
HP:0002324,Hydranencephaly,2026-02-27T06:49:08.710566
HP:0002119,Ventriculomegaly,2026-02-27T06:49:08.710568
HP:0002863,Myelodysplasia,2026-02-27T06:49:08.710571
HP:0002575,Tracheoesophageal fistula,2026-02-27T06:49:08.710573
HP:0000047,Hypospadias,2026-02-27T06:49:08.710576
HP:0002023,Anal atresia,2026-02-27T06:49:08.710578
HP:0002566,Intestinal malrotation,2026-02-27T06:49:08.710580
HP:0001274,Agenesis of corpus callosum,2026-02-27T06:49:08.710583
HP:0001321,Cerebellar hypoplasia,2026-02-27T06:49:08.710585
HP:0002937,Hemivertebrae,2026-02-27T06:49:08.710617
HP:0001734,Annular pancreas,2026-02-27T06:49:08.710620
HP:0000286,Epicanthus,2026-02-27T06:49:08.710623
HP:0000601,Hypotelorism,2026-02-27T06:49:08.710625
HP:0001643,Patent ductus arteriosus,2026-02-27T06:49:08.710627
HP:0001680,Coarctation of aorta,2026-02-27T06:49:08.710630
HP:0001660,Truncus arteriosus,2026-02-27T06:49:08.710633
HP:0001245,Small thenar eminence,2026-02-27T06:49:08.710635
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-02-27T06:49:08.710638
HP:0030084,Clinodactyly,2026-02-27T06:49:08.710640
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-02-27T06:49:08.710643
HP:0000413,Atresia of the external auditory canal,2026-02-27T06:49:08.710645
HP:0004452,Abnormality of the middle ear ossicles,2026-02-27T06:49:08.710648
HP:0000813,Bicornuate uterus,2026-02-27T06:49:08.710650
HP:0000133,Gonadal dysgenesis,2026-02-27T06:49:08.710652
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-02-27T06:49:08.710655
HP:0000143,Rectovaginal fistula,2026-02-27T06:49:08.710657
HP:0000148,Vaginal atresia,2026-02-27T06:49:08.710660
HP:0012569,Delayed menarche,2026-02-27T06:49:08.710662
