curie,label,retrieved_at
HP:0001065,Striae distensae,2026-03-06T03:43:53.356671
HP:0003701,Proximal muscle weakness,2026-03-06T03:43:53.356673
HP:0001952,Glucose intolerance,2026-03-06T03:43:53.356675
HP:0001738,Exocrine pancreatic insufficiency,2026-03-06T03:43:53.356678
HP:0004401,Meconium ileus,2026-03-06T03:43:53.356680
HP:0002206,Pulmonary fibrosis,2026-03-06T03:43:53.356682
HP:0003323,Progressive muscle weakness,2026-03-06T03:43:53.356685
HP:0003391,Gowers sign,2026-03-06T03:43:53.356687
HP:0003707,Calf muscle pseudohypertrophy,2026-03-06T03:43:53.356689
HP:0001644,Dilated cardiomyopathy,2026-03-06T03:43:53.356692
HP:0002093,Respiratory insufficiency,2026-03-06T03:43:53.356695
HP:0030016,Dyspareunia,2026-03-06T03:43:53.356697
HP:0100607,Dysmenorrhea,2026-03-06T03:43:53.356700
HP:0000789,Infertility,2026-03-06T03:43:53.356702
HP:0000132,Menorrhagia,2026-03-06T03:43:53.356704
HP:0012531,Pain,2026-03-06T03:43:53.356707
HP:0004808,Acute myeloid leukemia,2026-03-06T03:43:53.356709
HP:0000957,Cafe-au-lait spot,2026-03-06T03:43:53.356712
HP:0002091,Restrictive ventilatory defect,2026-03-06T03:43:53.356714
HP:0012532,Chronic pain,2026-03-06T03:43:53.356721
HP:0007328,Impaired pain sensation,2026-03-06T03:43:53.356725
HP:0000053,Macroorchidism,2026-03-06T03:43:53.356728
HP:0000276,Long face,2026-03-06T03:43:53.356730
HP:0000400,Macrotia,2026-03-06T03:43:53.356733
HP:0410281,Dyspepsia,2026-03-06T03:43:53.356735
HP:0001609,Hoarse voice,2026-03-06T03:43:53.356737
HP:0002756,Pathologic fracture,2026-03-06T03:43:53.356740
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-06T03:43:53.356742
HP:0000711,Restlessness,2026-03-06T03:43:53.356745
HP:0003552,Muscle stiffness,2026-03-06T03:43:53.356747
HP:0012632,Abnormal intraocular pressure,2026-03-06T03:43:53.356749
HP:0000787,Nephrolithiasis,2026-03-06T03:43:53.356752
HP:0001156,Brachydactyly,2026-03-06T03:43:53.356754
HP:0001159,Syndactyly,2026-03-06T03:43:53.356757
HP:0002113,Pulmonary infiltrates,2026-03-06T03:43:53.356759
HP:0000123,Nephritis,2026-03-06T03:43:53.356761
HP:0000455,Broad nasal tip,2026-03-06T03:43:53.356764
HP:0004324,Increased body weight,2026-03-06T03:43:53.356766
HP:0002019,Constipation,2026-03-06T03:43:53.356769
HP:0000958,Dry skin,2026-03-06T03:43:53.356771
HP:0012764,Orthopnea,2026-03-06T03:43:53.356773
HP:0001640,Cardiomegaly,2026-03-06T03:43:53.356776
HP:0007574,Generalized bronze hyperpigmentation,2026-03-06T03:43:53.356778
HP:0000044,Hypogonadotropic hypogonadism,2026-03-06T03:43:53.356781
HP:0005261,Joint hemorrhage,2026-03-06T03:43:53.356783
HP:0012233,Intramuscular hematoma,2026-03-06T03:43:53.356786
HP:0003645,Prolonged partial thromboplastin time,2026-03-06T03:43:53.356788
HP:0001402,Hepatocellular carcinoma,2026-03-06T03:43:53.356791
HP:0002817,Abnormality of the upper limb,2026-03-06T03:43:53.356793
HP:0002986,Radial bowing,2026-03-06T03:43:53.356796
HP:0001199,Triphalangeal thumb,2026-03-06T03:43:53.356798
HP:0001678,Atrioventricular block,2026-03-06T03:43:53.356800
HP:0001629,Ventricular septal defect,2026-03-06T03:43:53.356803
HP:0025085,Bloody diarrhea,2026-03-06T03:43:53.356805
HP:0001541,Ascites,2026-03-06T03:43:53.356807
HP:0002480,Hepatic encephalopathy,2026-03-06T03:43:53.356810
HP:0031180,Erythema migrans,2026-03-06T03:43:53.356812
HP:0010628,Facial palsy,2026-03-06T03:43:53.356815
HP:0012486,Myelitis,2026-03-06T03:43:53.356817
HP:0033804,Subepidermal blistering,2026-03-06T03:43:53.356819
HP:0012154,Anhedonia,2026-03-06T03:43:53.356821
HP:0004396,Poor appetite,2026-03-06T03:43:53.356824
HP:0001266,Choreoathetosis,2026-03-06T03:43:53.356826
HP:0012088,Abnormal urinary odor,2026-03-06T03:43:53.356829
HP:0001254,Lethargy,2026-03-06T03:43:53.356831
HP:0006846,Acute encephalopathy,2026-03-06T03:43:53.356833
HP:0001259,Coma,2026-03-06T03:43:53.356835
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-03-06T03:43:53.356838
HP:0010532,Paroxysmal vertigo,2026-03-06T03:43:53.356841
HP:0008573,Low-frequency sensorineural hearing impairment,2026-03-06T03:43:53.356843
HP:0000360,Tinnitus,2026-03-06T03:43:53.356845
HP:0031704,Abnormal ear physiology,2026-03-06T03:43:53.356848
HP:0002183,Phonophobia,2026-03-06T03:43:53.356850
HP:0030880,Raynaud phenomenon,2026-03-06T03:43:53.356852
HP:0003198,Myopathy,2026-03-06T03:43:53.356855
HP:0000508,Ptosis,2026-03-06T03:43:53.356857
HP:0003473,Fatigable weakness,2026-03-06T03:43:53.356860
HP:0002329,Drowsiness,2026-03-06T03:43:53.356862
HP:0002524,Cataplexy,2026-03-06T03:43:53.356864
HP:0025233,Sleep paralysis,2026-03-06T03:43:53.356867
HP:0002519,Hypnagogic hallucination,2026-03-06T03:43:53.356869
HP:0003077,Hyperlipidemia,2026-03-06T03:43:53.356871
HP:0010535,Sleep apnea,2026-03-06T03:43:53.356874
HP:0025267,Snoring,2026-03-06T03:43:53.356876
HP:0001262,Excessive daytime somnolence,2026-03-06T03:43:53.356878
HP:0034431,Joint crepitus,2026-03-06T03:43:53.356881
HP:0002953,Vertebral compression fracture,2026-03-06T03:43:53.356883
HP:0031846,Femur fracture,2026-03-06T03:43:53.356885
HP:0002808,Kyphosis,2026-03-06T03:43:53.356888
HP:0002322,Resting tremor,2026-03-06T03:43:53.356890
HP:0002172,Postural instability,2026-03-06T03:43:53.356892
HP:0004409,Hyposmia,2026-03-06T03:43:53.356895
HP:0000951,Abnormality of the skin,2026-03-06T03:43:53.356897
HP:0009763,Limb pain,2026-03-06T03:43:53.356899
HP:0001276,Hypertonia,2026-03-06T03:43:53.356902
HP:0001010,Hypopigmentation of the skin,2026-03-06T03:43:53.356904
HP:0000964,Eczematoid dermatitis,2026-03-06T03:43:53.356906
HP:0410021,Musty odor,2026-03-06T03:43:53.356909
HP:0001407,Hepatic cysts,2026-03-06T03:43:53.356911
HP:0100523,Liver abscess,2026-03-06T03:43:53.356914
HP:0025044,Lung abscess,2026-03-06T03:43:53.356916
HP:0005562,Multiple renal cysts,2026-03-06T03:43:53.356918
HP:0007029,Cerebral berry aneurysm,2026-03-06T03:43:53.356920
HP:0030157,Flank pain,2026-03-06T03:43:53.356923
HP:0000858,Irregular menstruation,2026-03-06T03:43:53.356925
HP:0001007,Hirsutism,2026-03-06T03:43:53.356928
HP:0001061,Acne,2026-03-06T03:43:53.356930
HP:0200034,Papule,2026-03-06T03:43:53.356932
HP:0040189,Scaling skin,2026-03-06T03:43:53.356934
HP:0008404,Nail dystrophy,2026-03-06T03:43:53.356937
HP:0025031,Abnormality of the digestive system,2026-03-06T03:43:53.356939
HP:0002376,Developmental regression,2026-03-06T03:43:53.356942
HP:0012171,Stereotypical hand wringing,2026-03-06T03:43:53.356944
HP:0002066,Gait ataxia,2026-03-06T03:43:53.356946
HP:0005484,Secondary microcephaly,2026-03-06T03:43:53.356949
HP:0005957,Breathing dysregulation,2026-03-06T03:43:53.356951
HP:0100721,Mediastinal lymphadenopathy,2026-03-06T03:43:53.356954
HP:0031246,Nonproductive cough,2026-03-06T03:43:53.356956
HP:0000639,Nystagmus,2026-03-06T03:43:53.356958
HP:0034773,Oscillopsia,2026-03-06T03:43:53.356961
HP:6000032,Autophony,2026-03-06T03:43:53.356963
HP:0008629,Pulsatile tinnitus,2026-03-06T03:43:53.356965
HP:0002141,Gait imbalance,2026-03-06T03:43:53.356969
HP:0010780,Hyperacusis,2026-03-06T03:43:53.356971
HP:0200023,Priapism,2026-03-06T03:43:53.356974
HP:0200042,Skin ulcer,2026-03-06T03:43:53.356976
HP:0000217,Xerostomia,2026-03-06T03:43:53.356979
HP:0001097,Keratoconjunctivitis sicca,2026-03-06T03:43:53.356981
HP:0002024,Malabsorption,2026-03-06T03:43:53.356983
HP:0100502,Decreased circulating vitamin B12 concentration,2026-03-06T03:43:53.356986
HP:0011964,Intermittent painful muscle spasms,2026-03-06T03:43:53.356988
HP:0001072,Thickened skin,2026-03-06T03:43:53.356991
HP:0010729,Cherry red spot of the macula,2026-03-06T03:43:53.356993
HP:0000256,Macrocephaly,2026-03-06T03:43:53.357033
HP:0000618,Blindness,2026-03-06T03:43:53.357037
HP:0000211,Trismus,2026-03-06T03:43:53.357039
HP:0002179,Opisthotonus,2026-03-06T03:43:53.357042
HP:0030078,Lung adenocarcinoma,2026-03-06T03:43:53.357044
HP:0100526,Neoplasm of the lung,2026-03-06T03:43:53.357046
HP:0004375,Neoplasm of the nervous system,2026-03-06T03:43:53.357049
HP:0032155,Abdominal cramps,2026-03-06T03:43:53.357051
HP:0000842,Hyperinsulinemia,2026-03-06T03:43:53.357054
HP:0002607,Bowel incontinence,2026-03-06T03:43:53.357056
HP:0030786,Photopsia,2026-03-06T03:43:53.357059
HP:0100832,Vitreous floaters,2026-03-06T03:43:53.357061
HP:0200032,Kayser-Fleischer ring,2026-03-06T03:43:53.357063
HP:0001511,Intrauterine growth retardation,2026-03-06T03:43:53.357066
HP:0008897,Postnatal growth retardation,2026-03-06T03:43:53.357068
HP:0001273,Abnormal corpus callosum morphology,2026-03-06T03:43:53.357071
HP:0000924,Abnormality of the skeletal system,2026-03-06T03:43:53.357073
HP:0000077,Abnormality of the kidney,2026-03-06T03:43:53.357076
HP:0000518,Cataract,2026-03-06T03:43:53.357079
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-06T03:43:53.357081
HP:0002573,Hematochezia,2026-03-06T03:43:53.357084
HP:0000520,Proptosis,2026-03-06T03:43:53.357086
HP:0001269,Hemiparesis,2026-03-06T03:43:53.357088
HP:0031500,Abdominal mass,2026-03-06T03:43:53.357091
HP:0005521,Disseminated intravascular coagulation,2026-03-06T03:43:53.357093
HP:0006824,Cranial nerve paralysis,2026-03-06T03:43:53.357096
HP:0000526,Aniridia,2026-03-06T03:43:53.357098
HP:0001528,Hemihypertrophy,2026-03-06T03:43:53.357101
HP:0100518,Dysuria,2026-03-06T03:43:53.357103
HP:0000277,Abnormal mandible morphology,2026-03-06T03:43:53.357105
HP:0000079,Abnormality of the urinary system,2026-03-06T03:43:53.357108
HP:0001085,Papilledema,2026-03-06T03:43:53.357110
HP:0200036,Skin nodule,2026-03-06T03:43:53.357113
HP:0034267,Pelvic pain,2026-03-06T03:43:53.357115
HP:0008069,Neoplasm of the skin,2026-03-06T03:43:53.357118
HP:0001004,Lymphedema,2026-03-06T03:43:53.357120
HP:0005523,Lymphoproliferative disorder,2026-03-06T03:43:53.357122
HP:0011121,Abnormal skin morphology,2026-03-06T03:43:53.357125
HP:0008940,Generalized lymphadenopathy,2026-03-06T03:43:53.357127
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-06T03:43:53.357130
HP:0012060,Acral lentiginous melanoma,2026-03-06T03:43:53.357152
HP:0001901,Polycythemia,2026-03-06T03:43:53.357157
HP:0007716,Uveal melanoma,2026-03-06T03:43:53.357161
HP:0002671,Basal cell carcinoma,2026-03-06T03:43:53.357165
HP:0004325,Decreased body weight,2026-03-06T03:43:53.357168
HP:0001977,Abnormal thrombosis,2026-03-06T03:43:53.357171
HP:0001155,Abnormality of the hand,2026-03-06T03:43:53.357174
HP:0000962,Hyperkeratosis,2026-03-06T03:43:53.357177
HP:0004950,Peripheral arterial stenosis,2026-03-06T03:43:53.357179
HP:0032554,Absent pulse,2026-03-06T03:43:53.357182
HP:4000077,Fixated interest with abnormal focus,2026-03-06T03:43:53.357184
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-06T03:43:53.357187
HP:0100608,Metrorrhagia,2026-03-06T03:43:53.357190
HP:0032043,Odynophagia,2026-03-06T03:43:53.357192
HP:0025439,Pharyngitis,2026-03-06T03:43:53.357199
HP:0410030,Cleft lip,2026-03-06T03:43:53.357202
HP:0030766,Ear pain,2026-03-06T03:43:53.357204
HP:0001742,Nasal congestion,2026-03-06T03:43:53.357207
HP:0033842,Early satiety,2026-03-06T03:43:53.357209
HP:0002039,Anorexia,2026-03-06T03:43:53.357211
HP:0001433,Hepatosplenomegaly,2026-03-06T03:43:53.357214
HP:0000034,Hydrocele testis,2026-03-06T03:43:53.357216
HP:0006979,Sleep-wake cycle disturbance,2026-03-06T03:43:53.357219
HP:0011355,Localized skin lesion,2026-03-06T03:43:53.357221
HP:0003470,Paralysis,2026-03-06T03:43:53.357224
HP:0001482,Subcutaneous nodule,2026-03-06T03:43:53.357226
HP:0100758,Gangrene,2026-03-06T03:43:53.357228
HP:0012500,Verrucous papule,2026-03-06T03:43:53.357231
HP:0200035,Skin plaque,2026-03-06T03:43:53.357233
HP:0001000,Abnormality of skin pigmentation,2026-03-06T03:43:53.357235
HP:0025461,Abnormal cell morphology,2026-03-06T03:43:53.357238
HP:0040137,Comedonal acne,2026-03-06T03:43:53.357240
HP:0030350,Erythematous papule,2026-03-06T03:43:53.357243
HP:0033188,Cystic acne,2026-03-06T03:43:53.357245
HP:0001075,Atrophic scars,2026-03-06T03:43:53.357248
HP:0001268,Mental deterioration,2026-03-06T03:43:53.357250
HP:0003073,Hypoalbuminemia,2026-03-06T03:43:53.357252
HP:0025420,Diffuse alveolar hemorrhage,2026-03-06T03:43:53.357255
HP:0001891,Iron deficiency anemia,2026-03-06T03:43:53.357257
HP:0010307,Stridor,2026-03-06T03:43:53.357260
HP:6000176,Anterior neck swelling,2026-03-06T03:43:53.357262
HP:0000282,Facial edema,2026-03-06T03:43:53.357264
HP:0007209,Facial paralysis,2026-03-06T03:43:53.357267
HP:0000158,Macroglossia,2026-03-06T03:43:53.357269
HP:0000622,Blurred vision,2026-03-06T03:43:53.357271
HP:0004327,Abnormal vitreous humor morphology,2026-03-06T03:43:53.357274
HP:0040049,Macular edema,2026-03-06T03:43:53.357276
HP:0012701,Bowel urgency,2026-03-06T03:43:53.357278
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-03-06T03:43:53.357281
HP:0032453,Abnormal lip pigmentation,2026-03-06T03:43:53.357283
HP:0008873,Disproportionate short-limb short stature,2026-03-06T03:43:53.357286
HP:0004991,Rhizomelic arm shortening,2026-03-06T03:43:53.357288
HP:0002007,Frontal bossing,2026-03-06T03:43:53.357291
HP:0011800,Midface retrusion,2026-03-06T03:43:53.357293
HP:0004060,Trident hand,2026-03-06T03:43:53.357296
HP:0002970,Genu varum,2026-03-06T03:43:53.357298
HP:0002938,Lumbar hyperlordosis,2026-03-06T03:43:53.357300
HP:0003502,Mild short stature,2026-03-06T03:43:53.357303
HP:0004482,Relative macrocephaly,2026-03-06T03:43:53.357305
HP:0008909,Lethal short-limbed short stature,2026-03-06T03:43:53.357308
HP:0006487,Bowing of the long bones,2026-03-06T03:43:53.357310
HP:0000774,Narrow chest,2026-03-06T03:43:53.357312
HP:0000926,Platyspondyly,2026-03-06T03:43:53.357315
HP:0003097,Short femur,2026-03-06T03:43:53.357317
HP:0002676,Cloverleaf skull,2026-03-06T03:43:53.357319
HP:0003510,Severe short stature,2026-03-06T03:43:53.357322
HP:0000956,Acanthosis nigricans,2026-03-06T03:43:53.357324
HP:0033676,Posttraumatic stress symptom,2026-03-06T03:43:53.357327
HP:0031473,Anger,2026-03-06T03:43:53.357329
HP:0000713,Agitation,2026-03-06T03:43:53.357331
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-06T03:43:53.357334
HP:0100852,Abnormal fear-induced behavior,2026-03-06T03:43:53.357337
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-06T03:43:53.357339
HP:5200271,Hopelessness,2026-03-06T03:43:53.357342
HP:0033665,Diminished health-related quality of life,2026-03-06T03:43:53.357344
HP:0001548,Overgrowth,2026-03-06T03:43:53.357347
HP:0100555,Asymmetric growth,2026-03-06T03:43:53.357349
HP:0012721,Venous malformation,2026-03-06T03:43:53.357352
HP:6000009,Cerebriform connective tissue nevus,2026-03-06T03:43:53.357354
HP:0010816,Epidermal nevus,2026-03-06T03:43:53.357356
HP:0025104,Capillary malformation,2026-03-06T03:43:53.357359
HP:0002619,Varicose veins,2026-03-06T03:43:53.357361
HP:0005948,Multiple pulmonary cysts,2026-03-06T03:43:53.357363
HP:0002625,Deep venous thrombosis,2026-03-06T03:43:53.357366
HP:0012032,Lipoma,2026-03-06T03:43:53.357368
HP:0001140,Limbal dermoid,2026-03-06T03:43:53.357370
HP:0012426,Optic disc drusen,2026-03-06T03:43:53.357373
HP:0001639,Hypertrophic cardiomyopathy,2026-03-06T03:43:53.357375
HP:0000519,Developmental cataract,2026-03-06T03:43:53.357378
HP:0003128,Lactic acidosis,2026-03-06T03:43:53.357380
HP:0010463,Aplasia of the ovary,2026-03-06T03:43:53.357383
HP:0000324,Facial asymmetry,2026-03-06T03:43:53.357385
HP:4000054,Exanthem,2026-03-06T03:43:53.357387
HP:0002907,Microscopic hematuria,2026-03-06T03:43:53.357390
HP:0030784,Anomic aphasia,2026-03-06T03:43:53.357392
HP:0032408,Breast mass,2026-03-06T03:43:53.357394
HP:0100686,Enthesitis,2026-03-06T03:43:53.357397
HP:0033631,Spondylitis,2026-03-06T03:43:53.357433
HP:0000011,Neurogenic bladder,2026-03-06T03:43:53.357437
HP:0010550,Paraplegia,2026-03-06T03:43:53.357440
HP:0010522,Dyslexia,2026-03-06T03:43:53.357442
HP:0010528,Prosopagnosia,2026-03-06T03:43:53.357444
HP:0030955,Addictive alcohol use,2026-03-06T03:43:53.357446
HP:0002592,Gastric ulcer,2026-03-06T03:43:53.357449
HP:0100725,Lichenification,2026-03-06T03:43:53.357451
HP:0001025,Urticaria,2026-03-06T03:43:53.357454
HP:0001397,Hepatic steatosis,2026-03-06T03:43:53.357456
HP:0001395,Hepatic fibrosis,2026-03-06T03:43:53.357458
HP:0001710,Conotruncal defect,2026-03-06T03:43:53.357461
HP:0002901,Hypocalcemia,2026-03-06T03:43:53.357463
HP:0005359,Aplasia of the thymus,2026-03-06T03:43:53.357465
HP:0000220,Velopharyngeal insufficiency,2026-03-06T03:43:53.357468
HP:0100753,Schizophrenia,2026-03-06T03:43:53.357470
HP:0008198,Congenital hypoparathyroidism,2026-03-06T03:43:53.357473
HP:0005352,Severe T-cell immunodeficiency,2026-03-06T03:43:53.357475
HP:0001985,Hypoketotic hypoglycemia,2026-03-06T03:43:53.357478
HP:0002173,Hypoglycemic seizures,2026-03-06T03:43:53.357480
HP:0000124,Renal tubular dysfunction,2026-03-06T03:43:53.357482
HP:0000982,Palmoplantar keratoderma,2026-03-06T03:43:53.357485
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-06T03:43:53.357487
HP:0007460,Autoamputation of digits,2026-03-06T03:43:53.357490
HP:0032541,Knuckle pad,2026-03-06T03:43:53.357492
HP:0002983,Micromelia,2026-03-06T03:43:53.357494
HP:0000773,Short ribs,2026-03-06T03:43:53.357497
HP:0012368,Flat face,2026-03-06T03:43:53.357499
HP:0002089,Pulmonary hypoplasia,2026-03-06T03:43:53.357501
HP:0003521,Disproportionate short-trunk short stature,2026-03-06T03:43:53.357504
HP:0000541,Retinal detachment,2026-03-06T03:43:53.357507
HP:0003311,Hypoplasia of the odontoid process,2026-03-06T03:43:53.357509
HP:0000768,Pectus carinatum,2026-03-06T03:43:53.357511
HP:0002812,Coxa vara,2026-03-06T03:43:53.357514
HP:0001385,Hip dysplasia,2026-03-06T03:43:53.357516
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-06T03:43:53.357518
HP:0003037,Enlarged joints,2026-03-06T03:43:53.357521
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-06T03:43:53.357524
HP:0000947,Dumbbell-shaped long bone,2026-03-06T03:43:53.357526
HP:0031153,Membranous vitreous appearance,2026-03-06T03:43:53.357529
HP:0003088,Premature osteoarthritis,2026-03-06T03:43:53.357531
HP:0000944,Abnormal metaphysis morphology,2026-03-06T03:43:53.357534
HP:0002857,Genu valgum,2026-03-06T03:43:53.357536
HP:0010669,Hypoplasia of the zygomatic bone,2026-03-06T03:43:53.357539
HP:0002758,Osteoarthritis,2026-03-06T03:43:53.357541
HP:0004440,Coronal craniosynostosis,2026-03-06T03:43:53.357544
HP:0006101,Finger syndactyly,2026-03-06T03:43:53.357546
HP:0001770,Toe syndactyly,2026-03-06T03:43:53.357548
HP:0011304,Broad thumb,2026-03-06T03:43:53.357551
HP:0011324,Multiple suture craniosynostosis,2026-03-06T03:43:53.357553
HP:0000377,Abnormal pinna morphology,2026-03-06T03:43:53.357556
HP:0001363,Craniosynostosis,2026-03-06T03:43:53.357558
HP:0010055,Broad hallux,2026-03-06T03:43:53.357560
HP:0006392,Increased density of long bones,2026-03-06T03:43:53.357563
HP:0003070,Elbow ankylosis,2026-03-06T03:43:53.357566
HP:0009702,Carpal synostosis,2026-03-06T03:43:53.357570
HP:0008368,Tarsal synostosis,2026-03-06T03:43:53.357573
HP:0010743,Short metatarsal,2026-03-06T03:43:53.357576
HP:0010105,Short first metatarsal,2026-03-06T03:43:53.357580
HP:0003828,Variable expressivity,2026-03-06T03:43:53.357583
HP:0002757,Recurrent fractures,2026-03-06T03:43:53.357587
HP:0000002,Abnormality of body height,2026-03-06T03:43:53.357591
HP:0000923,obsolete Beaded ribs,2026-03-06T03:43:53.357595
HP:0002645,Wormian bones,2026-03-06T03:43:53.357598
HP:0000772,Abnormal rib morphology,2026-03-06T03:43:53.357601
HP:0000703,Dentinogenesis imperfecta,2026-03-06T03:43:53.357603
HP:0000325,Triangular face,2026-03-06T03:43:53.357606
HP:0002751,Kyphoscoliosis,2026-03-06T03:43:53.357608
HP:0030268,Hyperplastic callus formation,2026-03-06T03:43:53.357611
HP:0002974,Radioulnar synostosis,2026-03-06T03:43:53.357613
HP:0003083,Dislocated radial head,2026-03-06T03:43:53.357616
HP:0008905,Rhizomelia,2026-03-06T03:43:53.357618
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-03-06T03:43:53.357621
HP:0012740,Papilloma,2026-03-06T03:43:53.357623
HP:0001642,Pulmonic stenosis,2026-03-06T03:43:53.357626
HP:0008070,Sparse hair,2026-03-06T03:43:53.357628
HP:0032152,Keratosis pilaris,2026-03-06T03:43:53.357631
HP:0030222,Visual agnosia,2026-03-06T03:43:53.357633
HP:0010610,Palmar pits,2026-03-06T03:43:53.357636
HP:0010612,Plantar pits,2026-03-06T03:43:53.357638
HP:0010603,Odontogenic keratocysts of the jaw,2026-03-06T03:43:53.357640
HP:0003468,Abnormal vertebral morphology,2026-03-06T03:43:53.357642
HP:0005462,Calcification of falx cerebri,2026-03-06T03:43:53.357645
HP:0002885,Medulloblastoma,2026-03-06T03:43:53.357647
HP:0010617,Cardiac fibroma,2026-03-06T03:43:53.357650
HP:0010618,Ovarian fibroma,2026-03-06T03:43:53.357652
HP:0000494,Downslanted palpebral fissures,2026-03-06T03:43:53.357654
HP:0000369,Low-set ears,2026-03-06T03:43:53.357657
HP:0000465,Webbed neck,2026-03-06T03:43:53.357659
HP:0000767,Pectus excavatum,2026-03-06T03:43:53.357661
HP:0000028,Cryptorchidism,2026-03-06T03:43:53.357664
HP:0001256,Mild intellectual disability,2026-03-06T03:43:53.357666
HP:0005115,Supraventricular arrhythmia,2026-03-06T03:43:53.357668
HP:0001561,Polyhydramnios,2026-03-06T03:43:53.357671
HP:0002980,Femoral bowing,2026-03-06T03:43:53.357673
HP:0002982,Tibial bowing,2026-03-06T03:43:53.357676
HP:0010502,Fibular bowing,2026-03-06T03:43:53.357678
HP:0009777,Absent thumb,2026-03-06T03:43:53.357680
HP:0000568,Microphthalmia,2026-03-06T03:43:53.357683
HP:0008240,Secondary growth hormone deficiency,2026-03-06T03:43:53.357685
HP:0011014,Abnormal glucose homeostasis,2026-03-06T03:43:53.357687
HP:0000164,Abnormality of the dentition,2026-03-06T03:43:53.357690
HP:0000006,Autosomal dominant inheritance,2026-03-06T03:43:53.357692
HP:0010491,Digital constriction ring,2026-03-06T03:43:53.357695
HP:0002797,Osteolysis,2026-03-06T03:43:53.357697
HP:0000007,Autosomal recessive inheritance,2026-03-06T03:43:53.357700
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-06T03:43:53.357702
HP:0000556,Retinal dystrophy,2026-03-06T03:43:53.357705
HP:0002090,Pneumonia,2026-03-06T03:43:53.357707
HP:0011951,Aspiration pneumonia,2026-03-06T03:43:53.357709
HP:0030842,Choking episodes,2026-03-06T03:43:53.357712
HP:0002781,Upper airway obstruction,2026-03-06T03:43:53.357714
HP:0002835,Aspiration,2026-03-06T03:43:53.357721
HP:0100750,Atelectasis,2026-03-06T03:43:53.357724
HP:0033542,Bronchial wall thickening,2026-03-06T03:43:53.357727
HP:0002085,Occipital encephalocele,2026-03-06T03:43:53.357729
HP:0000800,Cystic renal dysplasia,2026-03-06T03:43:53.357732
HP:0001162,Postaxial hand polydactyly,2026-03-06T03:43:53.357734
HP:0031258,Delirium,2026-03-06T03:43:53.357737
HP:0001790,Nonimmune hydrops fetalis,2026-03-06T03:43:53.357739
HP:0002079,Hypoplasia of the corpus callosum,2026-03-06T03:43:53.357741
HP:0006808,Cerebral hypomyelination,2026-03-06T03:43:53.357744
HP:0001272,Cerebellar atrophy,2026-03-06T03:43:53.357746
HP:0000718,Aggressive behavior,2026-03-06T03:43:53.357749
HP:0010773,Partial anomalous pulmonary venous return,2026-03-06T03:43:53.357751
HP:0002092,Pulmonary arterial hypertension,2026-03-06T03:43:53.357754
HP:0001651,Dextrocardia,2026-03-06T03:43:53.357756
HP:0002324,Hydranencephaly,2026-03-06T03:43:53.357758
HP:0002119,Ventriculomegaly,2026-03-06T03:43:53.357761
HP:0002863,Myelodysplasia,2026-03-06T03:43:53.357763
HP:0002575,Tracheoesophageal fistula,2026-03-06T03:43:53.357766
HP:0000047,Hypospadias,2026-03-06T03:43:53.357768
HP:0002023,Anal atresia,2026-03-06T03:43:53.357771
HP:0002566,Intestinal malrotation,2026-03-06T03:43:53.357773
HP:0001274,Agenesis of corpus callosum,2026-03-06T03:43:53.357775
HP:0001321,Cerebellar hypoplasia,2026-03-06T03:43:53.357778
HP:0002937,Hemivertebrae,2026-03-06T03:43:53.357816
HP:0001734,Annular pancreas,2026-03-06T03:43:53.357820
HP:0000286,Epicanthus,2026-03-06T03:43:53.357823
HP:0000601,Hypotelorism,2026-03-06T03:43:53.357825
HP:0001643,Patent ductus arteriosus,2026-03-06T03:43:53.357827
HP:0001680,Coarctation of aorta,2026-03-06T03:43:53.357830
HP:0001660,Truncus arteriosus,2026-03-06T03:43:53.357832
HP:0001245,Small thenar eminence,2026-03-06T03:43:53.357835
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-03-06T03:43:53.357837
HP:0030084,Clinodactyly,2026-03-06T03:43:53.357840
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-06T03:43:53.357842
HP:0000413,Atresia of the external auditory canal,2026-03-06T03:43:53.357845
HP:0004452,Abnormality of the middle ear ossicles,2026-03-06T03:43:53.357847
HP:0000813,Bicornuate uterus,2026-03-06T03:43:53.357850
HP:0000133,Gonadal dysgenesis,2026-03-06T03:43:53.357852
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-03-06T03:43:53.357854
HP:0000143,Rectovaginal fistula,2026-03-06T03:43:53.357857
HP:0000148,Vaginal atresia,2026-03-06T03:43:53.357859
HP:0012569,Delayed menarche,2026-03-06T03:43:53.357862
