curie,label,retrieved_at
HP:0001065,Striae distensae,2026-02-16T22:27:38.688277
HP:0003701,Proximal muscle weakness,2026-02-16T22:27:38.688279
HP:0001952,Glucose intolerance,2026-02-16T22:27:38.688282
HP:0001738,Exocrine pancreatic insufficiency,2026-02-16T22:27:38.688284
HP:0004401,Meconium ileus,2026-02-16T22:27:38.688287
HP:0002206,Pulmonary fibrosis,2026-02-16T22:27:38.688289
HP:0003323,Progressive muscle weakness,2026-02-16T22:27:38.688291
HP:0003391,Gowers sign,2026-02-16T22:27:38.688294
HP:0003707,Calf muscle pseudohypertrophy,2026-02-16T22:27:38.688296
HP:0001644,Dilated cardiomyopathy,2026-02-16T22:27:38.688298
HP:0002093,Respiratory insufficiency,2026-02-16T22:27:38.688301
HP:0030016,Dyspareunia,2026-02-16T22:27:38.688303
HP:0100607,Dysmenorrhea,2026-02-16T22:27:38.688305
HP:0000789,Infertility,2026-02-16T22:27:38.688308
HP:0000132,Menorrhagia,2026-02-16T22:27:38.688310
HP:0012531,Pain,2026-02-16T22:27:38.688312
HP:0004808,Acute myeloid leukemia,2026-02-16T22:27:38.688314
HP:0000957,Cafe-au-lait spot,2026-02-16T22:27:38.688317
HP:0002091,Restrictive ventilatory defect,2026-02-16T22:27:38.688319
HP:0012532,Chronic pain,2026-02-16T22:27:38.688321
HP:0007328,Impaired pain sensation,2026-02-16T22:27:38.688324
HP:0000053,Macroorchidism,2026-02-16T22:27:38.688326
HP:0000276,Long face,2026-02-16T22:27:38.688328
HP:0000400,Macrotia,2026-02-16T22:27:38.688331
HP:0410281,Dyspepsia,2026-02-16T22:27:38.688333
HP:0001609,Hoarse voice,2026-02-16T22:27:38.688335
HP:0002756,Pathologic fracture,2026-02-16T22:27:38.688338
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-02-16T22:27:38.688340
HP:0000711,Restlessness,2026-02-16T22:27:38.688343
HP:0003552,Muscle stiffness,2026-02-16T22:27:38.688345
HP:0012632,Abnormal intraocular pressure,2026-02-16T22:27:38.688347
HP:0000787,Nephrolithiasis,2026-02-16T22:27:38.688349
HP:0001156,Brachydactyly,2026-02-16T22:27:38.688352
HP:0001159,Syndactyly,2026-02-16T22:27:38.688354
HP:0002113,Pulmonary infiltrates,2026-02-16T22:27:38.688356
HP:0000123,Nephritis,2026-02-16T22:27:38.688359
HP:0000455,Broad nasal tip,2026-02-16T22:27:38.688361
HP:0004324,Increased body weight,2026-02-16T22:27:38.688363
HP:0002019,Constipation,2026-02-16T22:27:38.688366
HP:0000958,Dry skin,2026-02-16T22:27:38.688368
HP:0012764,Orthopnea,2026-02-16T22:27:38.688370
HP:0001640,Cardiomegaly,2026-02-16T22:27:38.688372
HP:0007574,Generalized bronze hyperpigmentation,2026-02-16T22:27:38.688374
HP:0000044,Hypogonadotropic hypogonadism,2026-02-16T22:27:38.688377
HP:0005261,Joint hemorrhage,2026-02-16T22:27:38.688379
HP:0012233,Intramuscular hematoma,2026-02-16T22:27:38.688382
HP:0003645,Prolonged partial thromboplastin time,2026-02-16T22:27:38.688384
HP:0001402,Hepatocellular carcinoma,2026-02-16T22:27:38.688386
HP:0002817,Abnormality of the upper limb,2026-02-16T22:27:38.688389
HP:0002986,Radial bowing,2026-02-16T22:27:38.688391
HP:0001199,Triphalangeal thumb,2026-02-16T22:27:38.688394
HP:0001678,Atrioventricular block,2026-02-16T22:27:38.688396
HP:0001629,Ventricular septal defect,2026-02-16T22:27:38.688398
HP:0025085,Bloody diarrhea,2026-02-16T22:27:38.688401
HP:0001541,Ascites,2026-02-16T22:27:38.688403
HP:0002480,Hepatic encephalopathy,2026-02-16T22:27:38.688405
HP:0031180,Erythema migrans,2026-02-16T22:27:38.688407
HP:0010628,Facial palsy,2026-02-16T22:27:38.688410
HP:0012486,Myelitis,2026-02-16T22:27:38.688412
HP:0033804,Subepidermal blistering,2026-02-16T22:27:38.688414
HP:0012154,Anhedonia,2026-02-16T22:27:38.688417
HP:0004396,Poor appetite,2026-02-16T22:27:38.688419
HP:0001266,Choreoathetosis,2026-02-16T22:27:38.688421
HP:0012088,Abnormal urinary odor,2026-02-16T22:27:38.688423
HP:0001254,Lethargy,2026-02-16T22:27:38.688426
HP:0006846,Acute encephalopathy,2026-02-16T22:27:38.688428
HP:0001259,Coma,2026-02-16T22:27:38.688430
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-02-16T22:27:38.688432
HP:0010532,Paroxysmal vertigo,2026-02-16T22:27:38.688435
HP:0008573,Low-frequency sensorineural hearing impairment,2026-02-16T22:27:38.688437
HP:0000360,Tinnitus,2026-02-16T22:27:38.688440
HP:0031704,Abnormal ear physiology,2026-02-16T22:27:38.688442
HP:0002183,Phonophobia,2026-02-16T22:27:38.688444
HP:0030880,Raynaud phenomenon,2026-02-16T22:27:38.688447
HP:0003198,Myopathy,2026-02-16T22:27:38.688449
HP:0000508,Ptosis,2026-02-16T22:27:38.688451
HP:0003473,Fatigable weakness,2026-02-16T22:27:38.688454
HP:0002329,Drowsiness,2026-02-16T22:27:38.688456
HP:0002524,Cataplexy,2026-02-16T22:27:38.688458
HP:0025233,Sleep paralysis,2026-02-16T22:27:38.688460
HP:0002519,Hypnagogic hallucination,2026-02-16T22:27:38.688463
HP:0003077,Hyperlipidemia,2026-02-16T22:27:38.688465
HP:0010535,Sleep apnea,2026-02-16T22:27:38.688467
HP:0025267,Snoring,2026-02-16T22:27:38.688470
HP:0001262,Excessive daytime somnolence,2026-02-16T22:27:38.688472
HP:0034431,Joint crepitus,2026-02-16T22:27:38.688474
HP:0002953,Vertebral compression fracture,2026-02-16T22:27:38.688476
HP:0031846,Femur fracture,2026-02-16T22:27:38.688479
HP:0002808,Kyphosis,2026-02-16T22:27:38.688481
HP:0002322,Resting tremor,2026-02-16T22:27:38.688483
HP:0002172,Postural instability,2026-02-16T22:27:38.688486
HP:0004409,Hyposmia,2026-02-16T22:27:38.688488
HP:0000951,Abnormality of the skin,2026-02-16T22:27:38.688490
HP:0009763,Limb pain,2026-02-16T22:27:38.688493
HP:0001276,Hypertonia,2026-02-16T22:27:38.688495
HP:0001010,Hypopigmentation of the skin,2026-02-16T22:27:38.688497
HP:0000964,Eczematoid dermatitis,2026-02-16T22:27:38.688500
HP:0410021,Musty odor,2026-02-16T22:27:38.688502
HP:0001407,Hepatic cysts,2026-02-16T22:27:38.688504
HP:0100523,Liver abscess,2026-02-16T22:27:38.688506
HP:0025044,Lung abscess,2026-02-16T22:27:38.688509
HP:0005562,Multiple renal cysts,2026-02-16T22:27:38.688511
HP:0007029,Cerebral berry aneurysm,2026-02-16T22:27:38.688513
HP:0030157,Flank pain,2026-02-16T22:27:38.688516
HP:0000858,Irregular menstruation,2026-02-16T22:27:38.688518
HP:0001007,Hirsutism,2026-02-16T22:27:38.688522
HP:0001061,Acne,2026-02-16T22:27:38.688545
HP:0200034,Papule,2026-02-16T22:27:38.688549
HP:0040189,Scaling skin,2026-02-16T22:27:38.688553
HP:0008404,Nail dystrophy,2026-02-16T22:27:38.688556
HP:0025031,Abnormality of the digestive system,2026-02-16T22:27:38.688559
HP:0002376,Developmental regression,2026-02-16T22:27:38.688561
HP:0012171,Stereotypical hand wringing,2026-02-16T22:27:38.688564
HP:0002066,Gait ataxia,2026-02-16T22:27:38.688566
HP:0005484,Secondary microcephaly,2026-02-16T22:27:38.688569
HP:0005957,Breathing dysregulation,2026-02-16T22:27:38.688571
HP:0100721,Mediastinal lymphadenopathy,2026-02-16T22:27:38.688573
HP:0031246,Nonproductive cough,2026-02-16T22:27:38.688576
HP:0000639,Nystagmus,2026-02-16T22:27:38.688578
HP:0034773,Oscillopsia,2026-02-16T22:27:38.688580
HP:6000032,Autophony,2026-02-16T22:27:38.688583
HP:0008629,Pulsatile tinnitus,2026-02-16T22:27:38.688585
HP:0002141,Gait imbalance,2026-02-16T22:27:38.688587
HP:0010780,Hyperacusis,2026-02-16T22:27:38.688589
HP:0200023,Priapism,2026-02-16T22:27:38.688592
HP:0200042,Skin ulcer,2026-02-16T22:27:38.688594
HP:0000217,Xerostomia,2026-02-16T22:27:38.688596
HP:0001097,Keratoconjunctivitis sicca,2026-02-16T22:27:38.688599
HP:0002024,Malabsorption,2026-02-16T22:27:38.688601
HP:0100502,Decreased circulating vitamin B12 concentration,2026-02-16T22:27:38.688603
HP:0011964,Intermittent painful muscle spasms,2026-02-16T22:27:38.688606
HP:0001072,Thickened skin,2026-02-16T22:27:38.688608
HP:0010729,Cherry red spot of the macula,2026-02-16T22:27:38.688611
HP:0000256,Macrocephaly,2026-02-16T22:27:38.688648
HP:0000618,Blindness,2026-02-16T22:27:38.688652
HP:0000211,Trismus,2026-02-16T22:27:38.688654
HP:0002179,Opisthotonus,2026-02-16T22:27:38.688656
HP:0030078,Lung adenocarcinoma,2026-02-16T22:27:38.688659
HP:0100526,Neoplasm of the lung,2026-02-16T22:27:38.688661
HP:0004375,Neoplasm of the nervous system,2026-02-16T22:27:38.688664
HP:0032155,Abdominal cramps,2026-02-16T22:27:38.688666
HP:0000842,Hyperinsulinemia,2026-02-16T22:27:38.688669
HP:0002607,Bowel incontinence,2026-02-16T22:27:38.688671
HP:0030786,Photopsia,2026-02-16T22:27:38.688673
HP:0100832,Vitreous floaters,2026-02-16T22:27:38.688675
HP:0200032,Kayser-Fleischer ring,2026-02-16T22:27:38.688678
HP:0001511,Intrauterine growth retardation,2026-02-16T22:27:38.688680
HP:0008897,Postnatal growth retardation,2026-02-16T22:27:38.688683
HP:0001273,Abnormal corpus callosum morphology,2026-02-16T22:27:38.688685
HP:0000924,Abnormality of the skeletal system,2026-02-16T22:27:38.688688
HP:0000077,Abnormality of the kidney,2026-02-16T22:27:38.688690
HP:0000518,Cataract,2026-02-16T22:27:38.688693
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-02-16T22:27:38.688695
HP:0002573,Hematochezia,2026-02-16T22:27:38.688698
HP:0000520,Proptosis,2026-02-16T22:27:38.688700
HP:0001269,Hemiparesis,2026-02-16T22:27:38.688702
HP:0031500,Abdominal mass,2026-02-16T22:27:38.688704
HP:0005521,Disseminated intravascular coagulation,2026-02-16T22:27:38.688707
HP:0006824,Cranial nerve paralysis,2026-02-16T22:27:38.688709
HP:0000526,Aniridia,2026-02-16T22:27:38.688712
HP:0001528,Hemihypertrophy,2026-02-16T22:27:38.688714
HP:0100518,Dysuria,2026-02-16T22:27:38.688716
HP:0000277,Abnormal mandible morphology,2026-02-16T22:27:38.688718
HP:0000079,Abnormality of the urinary system,2026-02-16T22:27:38.688721
HP:0001085,Papilledema,2026-02-16T22:27:38.688723
HP:0200036,Skin nodule,2026-02-16T22:27:38.688726
HP:0034267,Pelvic pain,2026-02-16T22:27:38.688728
HP:0008069,Neoplasm of the skin,2026-02-16T22:27:38.688730
HP:0001004,Lymphedema,2026-02-16T22:27:38.688732
HP:0005523,Lymphoproliferative disorder,2026-02-16T22:27:38.688735
HP:0011121,Abnormal skin morphology,2026-02-16T22:27:38.688737
HP:0008940,Generalized lymphadenopathy,2026-02-16T22:27:38.688740
HP:0007378,Neoplasm of the gastrointestinal tract,2026-02-16T22:27:38.688742
HP:0012060,Acral lentiginous melanoma,2026-02-16T22:27:38.688745
HP:0001901,Polycythemia,2026-02-16T22:27:38.688747
HP:0007716,Uveal melanoma,2026-02-16T22:27:38.688750
HP:0002671,Basal cell carcinoma,2026-02-16T22:27:38.688752
HP:0004325,Decreased body weight,2026-02-16T22:27:38.688754
HP:0001977,Abnormal thrombosis,2026-02-16T22:27:38.688757
HP:0001155,Abnormality of the hand,2026-02-16T22:27:38.688759
HP:0000962,Hyperkeratosis,2026-02-16T22:27:38.688762
HP:0004950,Peripheral arterial stenosis,2026-02-16T22:27:38.688770
HP:0032554,Absent pulse,2026-02-16T22:27:38.688773
HP:4000077,Fixated interest with abnormal focus,2026-02-16T22:27:38.688776
HP:0034491,Increased circulating interleukin 5 concentration,2026-02-16T22:27:38.688778
HP:0100608,Metrorrhagia,2026-02-16T22:27:38.688781
HP:0032043,Odynophagia,2026-02-16T22:27:38.688783
HP:0025439,Pharyngitis,2026-02-16T22:27:38.688786
HP:0410030,Cleft lip,2026-02-16T22:27:38.688788
HP:0030766,Ear pain,2026-02-16T22:27:38.688790
HP:0001742,Nasal congestion,2026-02-16T22:27:38.688792
HP:0033842,Early satiety,2026-02-16T22:27:38.688795
HP:0002039,Anorexia,2026-02-16T22:27:38.688797
HP:0001433,Hepatosplenomegaly,2026-02-16T22:27:38.688799
HP:0000034,Hydrocele testis,2026-02-16T22:27:38.688802
HP:0006979,Sleep-wake cycle disturbance,2026-02-16T22:27:38.688804
HP:0011355,Localized skin lesion,2026-02-16T22:27:38.688807
HP:0003470,Paralysis,2026-02-16T22:27:38.688809
HP:0001482,Subcutaneous nodule,2026-02-16T22:27:38.688811
HP:0100758,Gangrene,2026-02-16T22:27:38.688814
HP:0012500,Verrucous papule,2026-02-16T22:27:38.688816
HP:0200035,Skin plaque,2026-02-16T22:27:38.688818
HP:0001000,Abnormality of skin pigmentation,2026-02-16T22:27:38.688821
HP:0025461,Abnormal cell morphology,2026-02-16T22:27:38.688823
HP:0040137,Comedonal acne,2026-02-16T22:27:38.688826
HP:0030350,Erythematous papule,2026-02-16T22:27:38.688829
HP:0033188,Cystic acne,2026-02-16T22:27:38.688833
HP:0001075,Atrophic scars,2026-02-16T22:27:38.688837
HP:0001268,Mental deterioration,2026-02-16T22:27:38.688840
HP:0003073,Hypoalbuminemia,2026-02-16T22:27:38.688844
HP:0025420,Diffuse alveolar hemorrhage,2026-02-16T22:27:38.688849
HP:0001891,Iron deficiency anemia,2026-02-16T22:27:38.688853
HP:0010307,Stridor,2026-02-16T22:27:38.688858
HP:6000176,Anterior neck swelling,2026-02-16T22:27:38.688861
HP:0000282,Facial edema,2026-02-16T22:27:38.688864
HP:0007209,Facial paralysis,2026-02-16T22:27:38.688867
HP:0000158,Macroglossia,2026-02-16T22:27:38.688870
HP:0000622,Blurred vision,2026-02-16T22:27:38.688872
HP:0004327,Abnormal vitreous humor morphology,2026-02-16T22:27:38.688874
HP:0040049,Macular edema,2026-02-16T22:27:38.688876
HP:0012701,Bowel urgency,2026-02-16T22:27:38.688878
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-02-16T22:27:38.688880
HP:0032453,Abnormal lip pigmentation,2026-02-16T22:27:38.688883
HP:0008873,Disproportionate short-limb short stature,2026-02-16T22:27:38.688885
HP:0004991,Rhizomelic arm shortening,2026-02-16T22:27:38.688888
HP:0002007,Frontal bossing,2026-02-16T22:27:38.688890
HP:0011800,Midface retrusion,2026-02-16T22:27:38.688892
HP:0004060,Trident hand,2026-02-16T22:27:38.688894
HP:0002970,Genu varum,2026-02-16T22:27:38.688896
HP:0002938,Lumbar hyperlordosis,2026-02-16T22:27:38.688898
HP:0003502,Mild short stature,2026-02-16T22:27:38.688900
HP:0004482,Relative macrocephaly,2026-02-16T22:27:38.688902
HP:0008909,Lethal short-limbed short stature,2026-02-16T22:27:38.688905
HP:0006487,Bowing of the long bones,2026-02-16T22:27:38.688907
HP:0000774,Narrow chest,2026-02-16T22:27:38.688909
HP:0000926,Platyspondyly,2026-02-16T22:27:38.688911
HP:0003097,Short femur,2026-02-16T22:27:38.688913
HP:0002676,Cloverleaf skull,2026-02-16T22:27:38.688915
HP:0003510,Severe short stature,2026-02-16T22:27:38.688917
HP:0000956,Acanthosis nigricans,2026-02-16T22:27:38.688919
HP:0033676,Posttraumatic stress symptom,2026-02-16T22:27:38.688921
HP:0031473,Anger,2026-02-16T22:27:38.688924
HP:0000713,Agitation,2026-02-16T22:27:38.688926
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-02-16T22:27:38.688928
HP:0100852,Abnormal fear-induced behavior,2026-02-16T22:27:38.688930
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-02-16T22:27:38.688933
HP:5200271,Hopelessness,2026-02-16T22:27:38.688935
HP:0033665,Diminished health-related quality of life,2026-02-16T22:27:38.688937
HP:0001548,Overgrowth,2026-02-16T22:27:38.688940
HP:0100555,Asymmetric growth,2026-02-16T22:27:38.688942
HP:0012721,Venous malformation,2026-02-16T22:27:38.688944
HP:6000009,Cerebriform connective tissue nevus,2026-02-16T22:27:38.688946
HP:0010816,Epidermal nevus,2026-02-16T22:27:38.688948
HP:0025104,Capillary malformation,2026-02-16T22:27:38.688950
HP:0002619,Varicose veins,2026-02-16T22:27:38.688952
HP:0005948,Multiple pulmonary cysts,2026-02-16T22:27:38.688954
HP:0002625,Deep venous thrombosis,2026-02-16T22:27:38.688957
HP:0012032,Lipoma,2026-02-16T22:27:38.688959
HP:0001140,Limbal dermoid,2026-02-16T22:27:38.688961
HP:0012426,Optic disc drusen,2026-02-16T22:27:38.688963
HP:0001639,Hypertrophic cardiomyopathy,2026-02-16T22:27:38.688965
HP:0000519,Developmental cataract,2026-02-16T22:27:38.688967
HP:0003128,Lactic acidosis,2026-02-16T22:27:38.688969
HP:0010463,Aplasia of the ovary,2026-02-16T22:27:38.688971
HP:0000324,Facial asymmetry,2026-02-16T22:27:38.688974
HP:4000054,Exanthem,2026-02-16T22:27:38.688976
HP:0002907,Microscopic hematuria,2026-02-16T22:27:38.688978
HP:0030784,Anomic aphasia,2026-02-16T22:27:38.688980
HP:0032408,Breast mass,2026-02-16T22:27:38.688982
HP:0100686,Enthesitis,2026-02-16T22:27:38.688984
HP:0033631,Spondylitis,2026-02-16T22:27:38.689020
HP:0000011,Neurogenic bladder,2026-02-16T22:27:38.689023
HP:0010550,Paraplegia,2026-02-16T22:27:38.689026
HP:0010522,Dyslexia,2026-02-16T22:27:38.689028
HP:0010528,Prosopagnosia,2026-02-16T22:27:38.689030
HP:0030955,Addictive alcohol use,2026-02-16T22:27:38.689032
HP:0002592,Gastric ulcer,2026-02-16T22:27:38.689034
HP:0100725,Lichenification,2026-02-16T22:27:38.689036
HP:0001025,Urticaria,2026-02-16T22:27:38.689038
HP:0001397,Hepatic steatosis,2026-02-16T22:27:38.689041
HP:0001395,Hepatic fibrosis,2026-02-16T22:27:38.689043
HP:0001710,Conotruncal defect,2026-02-16T22:27:38.689045
HP:0002901,Hypocalcemia,2026-02-16T22:27:38.689047
HP:0005359,Aplasia of the thymus,2026-02-16T22:27:38.689049
HP:0000220,Velopharyngeal insufficiency,2026-02-16T22:27:38.689052
HP:0100753,Schizophrenia,2026-02-16T22:27:38.689054
HP:0008198,Congenital hypoparathyroidism,2026-02-16T22:27:38.689056
HP:0005352,Severe T-cell immunodeficiency,2026-02-16T22:27:38.689058
HP:0001985,Hypoketotic hypoglycemia,2026-02-16T22:27:38.689060
HP:0002173,Hypoglycemic seizures,2026-02-16T22:27:38.689062
HP:0000124,Renal tubular dysfunction,2026-02-16T22:27:38.689065
HP:0000982,Palmoplantar keratoderma,2026-02-16T22:27:38.689067
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-02-16T22:27:38.689069
HP:0007460,Autoamputation of digits,2026-02-16T22:27:38.689071
HP:0032541,Knuckle pad,2026-02-16T22:27:38.689074
HP:0002983,Micromelia,2026-02-16T22:27:38.689076
HP:0000773,Short ribs,2026-02-16T22:27:38.689078
HP:0012368,Flat face,2026-02-16T22:27:38.689080
HP:0002089,Pulmonary hypoplasia,2026-02-16T22:27:38.689082
HP:0003521,Disproportionate short-trunk short stature,2026-02-16T22:27:38.689084
HP:0000541,Retinal detachment,2026-02-16T22:27:38.689086
HP:0003311,Hypoplasia of the odontoid process,2026-02-16T22:27:38.689088
HP:0000768,Pectus carinatum,2026-02-16T22:27:38.689091
HP:0002812,Coxa vara,2026-02-16T22:27:38.689093
HP:0001385,Hip dysplasia,2026-02-16T22:27:38.689095
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-02-16T22:27:38.689097
HP:0003037,Enlarged joints,2026-02-16T22:27:38.689099
HP:0006386,Hypoplastic distal radial epiphyses,2026-02-16T22:27:38.689101
HP:0000947,Dumbbell-shaped long bone,2026-02-16T22:27:38.689104
HP:0031153,Membranous vitreous appearance,2026-02-16T22:27:38.689106
HP:0003088,Premature osteoarthritis,2026-02-16T22:27:38.689108
HP:0000944,Abnormal metaphysis morphology,2026-02-16T22:27:38.689110
HP:0002857,Genu valgum,2026-02-16T22:27:38.689113
HP:0010669,Hypoplasia of the zygomatic bone,2026-02-16T22:27:38.689115
HP:0002758,Osteoarthritis,2026-02-16T22:27:38.689117
HP:0004440,Coronal craniosynostosis,2026-02-16T22:27:38.689119
HP:0006101,Finger syndactyly,2026-02-16T22:27:38.689121
HP:0001770,Toe syndactyly,2026-02-16T22:27:38.689124
HP:0011304,Broad thumb,2026-02-16T22:27:38.689126
HP:0011324,Multiple suture craniosynostosis,2026-02-16T22:27:38.689128
HP:0000377,Abnormal pinna morphology,2026-02-16T22:27:38.689130
HP:0001363,Craniosynostosis,2026-02-16T22:27:38.689132
HP:0010055,Broad hallux,2026-02-16T22:27:38.689135
HP:0006392,Increased density of long bones,2026-02-16T22:27:38.689137
HP:0003070,Elbow ankylosis,2026-02-16T22:27:38.689139
HP:0009702,Carpal synostosis,2026-02-16T22:27:38.689141
HP:0008368,Tarsal synostosis,2026-02-16T22:27:38.689143
HP:0010743,Short metatarsal,2026-02-16T22:27:38.689145
HP:0010105,Short first metatarsal,2026-02-16T22:27:38.689147
HP:0003828,Variable expressivity,2026-02-16T22:27:38.689150
HP:0002757,Recurrent fractures,2026-02-16T22:27:38.689152
HP:0000002,Abnormality of body height,2026-02-16T22:27:38.689154
HP:0000923,obsolete Beaded ribs,2026-02-16T22:27:38.689156
HP:0002645,Wormian bones,2026-02-16T22:27:38.689159
HP:0000772,Abnormal rib morphology,2026-02-16T22:27:38.689161
HP:0000703,Dentinogenesis imperfecta,2026-02-16T22:27:38.689163
HP:0000325,Triangular face,2026-02-16T22:27:38.689165
HP:0002751,Kyphoscoliosis,2026-02-16T22:27:38.689167
HP:0030268,Hyperplastic callus formation,2026-02-16T22:27:38.689170
HP:0002974,Radioulnar synostosis,2026-02-16T22:27:38.689172
HP:0003083,Dislocated radial head,2026-02-16T22:27:38.689174
HP:0008905,Rhizomelia,2026-02-16T22:27:38.689176
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-02-16T22:27:38.689178
HP:0012740,Papilloma,2026-02-16T22:27:38.689181
HP:0001642,Pulmonic stenosis,2026-02-16T22:27:38.689183
HP:0008070,Sparse hair,2026-02-16T22:27:38.689185
HP:0032152,Keratosis pilaris,2026-02-16T22:27:38.689187
HP:0030222,Visual agnosia,2026-02-16T22:27:38.689190
HP:0010610,Palmar pits,2026-02-16T22:27:38.689194
HP:0010612,Plantar pits,2026-02-16T22:27:38.689197
HP:0010603,Odontogenic keratocysts of the jaw,2026-02-16T22:27:38.689200
HP:0003468,Abnormal vertebral morphology,2026-02-16T22:27:38.689203
HP:0005462,Calcification of falx cerebri,2026-02-16T22:27:38.689207
HP:0002885,Medulloblastoma,2026-02-16T22:27:38.689210
HP:0010617,Cardiac fibroma,2026-02-16T22:27:38.689213
HP:0010618,Ovarian fibroma,2026-02-16T22:27:38.689216
HP:0000494,Downslanted palpebral fissures,2026-02-16T22:27:38.689218
HP:0000369,Low-set ears,2026-02-16T22:27:38.689221
HP:0000465,Webbed neck,2026-02-16T22:27:38.689223
HP:0000767,Pectus excavatum,2026-02-16T22:27:38.689225
HP:0000028,Cryptorchidism,2026-02-16T22:27:38.689227
HP:0001256,Mild intellectual disability,2026-02-16T22:27:38.689229
HP:0005115,Supraventricular arrhythmia,2026-02-16T22:27:38.689231
HP:0001561,Polyhydramnios,2026-02-16T22:27:38.689233
HP:0002980,Femoral bowing,2026-02-16T22:27:38.689236
HP:0002982,Tibial bowing,2026-02-16T22:27:38.689238
HP:0010502,Fibular bowing,2026-02-16T22:27:38.689240
HP:0009777,Absent thumb,2026-02-16T22:27:38.689242
HP:0000568,Microphthalmia,2026-02-16T22:27:38.689245
HP:0008240,Secondary growth hormone deficiency,2026-02-16T22:27:38.689247
HP:0011014,Abnormal glucose homeostasis,2026-02-16T22:27:38.689249
HP:0000164,Abnormality of the dentition,2026-02-16T22:27:38.689251
HP:0000006,Autosomal dominant inheritance,2026-02-16T22:27:38.689254
HP:0010491,Digital constriction ring,2026-02-16T22:27:38.689256
HP:0002797,Osteolysis,2026-02-16T22:27:38.689258
HP:0000007,Autosomal recessive inheritance,2026-02-16T22:27:38.689260
HP:0001716,Wolff-Parkinson-White syndrome,2026-02-16T22:27:38.689263
HP:0000556,Retinal dystrophy,2026-02-16T22:27:38.689265
HP:0002090,Pneumonia,2026-02-16T22:27:38.689267
HP:0011951,Aspiration pneumonia,2026-02-16T22:27:38.689269
HP:0030842,Choking episodes,2026-02-16T22:27:38.689271
HP:0002781,Upper airway obstruction,2026-02-16T22:27:38.689273
HP:0002835,Aspiration,2026-02-16T22:27:38.689276
HP:0100750,Atelectasis,2026-02-16T22:27:38.689278
HP:0033542,Bronchial wall thickening,2026-02-16T22:27:38.689280
HP:0002085,Occipital encephalocele,2026-02-16T22:27:38.689282
HP:0000800,Cystic renal dysplasia,2026-02-16T22:27:38.689284
HP:0001162,Postaxial hand polydactyly,2026-02-16T22:27:38.689286
HP:0031258,Delirium,2026-02-16T22:27:38.689288
HP:0001790,Nonimmune hydrops fetalis,2026-02-16T22:27:38.689290
HP:0002079,Hypoplasia of the corpus callosum,2026-02-16T22:27:38.689293
HP:0006808,Cerebral hypomyelination,2026-02-16T22:27:38.689295
HP:0001272,Cerebellar atrophy,2026-02-16T22:27:38.689297
HP:0000718,Aggressive behavior,2026-02-16T22:27:38.689299
HP:0010773,Partial anomalous pulmonary venous return,2026-02-16T22:27:38.689301
HP:0002092,Pulmonary arterial hypertension,2026-02-16T22:27:38.689304
HP:0001651,Dextrocardia,2026-02-16T22:27:38.689306
HP:0002324,Hydranencephaly,2026-02-16T22:27:38.689308
HP:0002119,Ventriculomegaly,2026-02-16T22:27:38.689310
HP:0002863,Myelodysplasia,2026-02-16T22:27:38.689312
HP:0002575,Tracheoesophageal fistula,2026-02-16T22:27:38.689315
HP:0000047,Hypospadias,2026-02-16T22:27:38.689317
HP:0002023,Anal atresia,2026-02-16T22:27:38.689319
HP:0002566,Intestinal malrotation,2026-02-16T22:27:38.689321
HP:0001274,Agenesis of corpus callosum,2026-02-16T22:27:38.689324
HP:0001321,Cerebellar hypoplasia,2026-02-16T22:27:38.689326
HP:0002937,Hemivertebrae,2026-02-16T22:27:38.689360
HP:0001734,Annular pancreas,2026-02-16T22:27:38.689364
HP:0000286,Epicanthus,2026-02-16T22:27:38.689366
HP:0000601,Hypotelorism,2026-02-16T22:27:38.689368
HP:0001643,Patent ductus arteriosus,2026-02-16T22:27:38.689371
HP:0001680,Coarctation of aorta,2026-02-16T22:27:38.689373
HP:0001660,Truncus arteriosus,2026-02-16T22:27:38.689375
HP:0001245,Small thenar eminence,2026-02-16T22:27:38.689377
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-02-16T22:27:38.689380
HP:0030084,Clinodactyly,2026-02-16T22:27:38.689382
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-02-16T22:27:38.689384
HP:0000413,Atresia of the external auditory canal,2026-02-16T22:27:38.689386
HP:0004452,Abnormality of the middle ear ossicles,2026-02-16T22:27:38.689389
HP:0000813,Bicornuate uterus,2026-02-16T22:27:38.689391
HP:0000133,Gonadal dysgenesis,2026-02-16T22:27:38.689393
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-02-16T22:27:38.689395
HP:0000143,Rectovaginal fistula,2026-02-16T22:27:38.689397
HP:0000148,Vaginal atresia,2026-02-16T22:27:38.689400
HP:0012569,Delayed menarche,2026-02-16T22:27:38.689402
