curie,label,retrieved_at
HP:0001065,Striae distensae,2026-02-10T20:39:08.034064
HP:0003701,Proximal muscle weakness,2026-02-10T20:39:08.034066
HP:0001952,Glucose intolerance,2026-02-10T20:39:08.034068
HP:0001738,Exocrine pancreatic insufficiency,2026-02-10T20:39:08.034070
HP:0004401,Meconium ileus,2026-02-10T20:39:08.034072
HP:0002206,Pulmonary fibrosis,2026-02-10T20:39:08.034074
HP:0003323,Progressive muscle weakness,2026-02-10T20:39:08.034076
HP:0003391,Gowers sign,2026-02-10T20:39:08.034078
HP:0003707,Calf muscle pseudohypertrophy,2026-02-10T20:39:08.034080
HP:0001644,Dilated cardiomyopathy,2026-02-10T20:39:08.034082
HP:0002093,Respiratory insufficiency,2026-02-10T20:39:08.034084
HP:0030016,Dyspareunia,2026-02-10T20:39:08.034086
HP:0100607,Dysmenorrhea,2026-02-10T20:39:08.034088
HP:0000789,Infertility,2026-02-10T20:39:08.034089
HP:0000132,Menorrhagia,2026-02-10T20:39:08.034091
HP:0012531,Pain,2026-02-10T20:39:08.034093
HP:0004808,Acute myeloid leukemia,2026-02-10T20:39:08.034095
HP:0000957,Cafe-au-lait spot,2026-02-10T20:39:08.034097
HP:0002091,Restrictive ventilatory defect,2026-02-10T20:39:08.034099
HP:0012532,Chronic pain,2026-02-10T20:39:08.034101
HP:0007328,Impaired pain sensation,2026-02-10T20:39:08.034103
HP:0000053,Macroorchidism,2026-02-10T20:39:08.034105
HP:0000276,Long face,2026-02-10T20:39:08.034107
HP:0000400,Macrotia,2026-02-10T20:39:08.034108
HP:0410281,Dyspepsia,2026-02-10T20:39:08.034110
HP:0001609,Hoarse voice,2026-02-10T20:39:08.034112
HP:0002756,Pathologic fracture,2026-02-10T20:39:08.034114
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-02-10T20:39:08.034116
HP:0000711,Restlessness,2026-02-10T20:39:08.034118
HP:0003552,Muscle stiffness,2026-02-10T20:39:08.034120
HP:0012632,Abnormal intraocular pressure,2026-02-10T20:39:08.034122
HP:0000787,Nephrolithiasis,2026-02-10T20:39:08.034124
HP:0001156,Brachydactyly,2026-02-10T20:39:08.034126
HP:0001159,Syndactyly,2026-02-10T20:39:08.034128
HP:0002113,Pulmonary infiltrates,2026-02-10T20:39:08.034129
HP:0000123,Nephritis,2026-02-10T20:39:08.034131
HP:0000455,Broad nasal tip,2026-02-10T20:39:08.034133
HP:0004324,Increased body weight,2026-02-10T20:39:08.034135
HP:0002019,Constipation,2026-02-10T20:39:08.034137
HP:0000958,Dry skin,2026-02-10T20:39:08.034139
HP:0012764,Orthopnea,2026-02-10T20:39:08.034141
HP:0001640,Cardiomegaly,2026-02-10T20:39:08.034142
HP:0007574,Generalized bronze hyperpigmentation,2026-02-10T20:39:08.034144
HP:0000044,Hypogonadotropic hypogonadism,2026-02-10T20:39:08.034146
HP:0005261,Joint hemorrhage,2026-02-10T20:39:08.034148
HP:0012233,Intramuscular hematoma,2026-02-10T20:39:08.034150
HP:0003645,Prolonged partial thromboplastin time,2026-02-10T20:39:08.034152
HP:0001402,Hepatocellular carcinoma,2026-02-10T20:39:08.034154
HP:0002817,Abnormality of the upper limb,2026-02-10T20:39:08.034156
HP:0002986,Radial bowing,2026-02-10T20:39:08.034158
HP:0001199,Triphalangeal thumb,2026-02-10T20:39:08.034160
HP:0001678,Atrioventricular block,2026-02-10T20:39:08.034162
HP:0001629,Ventricular septal defect,2026-02-10T20:39:08.034164
HP:0025085,Bloody diarrhea,2026-02-10T20:39:08.034166
HP:0001541,Ascites,2026-02-10T20:39:08.034168
HP:0002480,Hepatic encephalopathy,2026-02-10T20:39:08.034170
HP:0031180,Erythema migrans,2026-02-10T20:39:08.034172
HP:0010628,Facial palsy,2026-02-10T20:39:08.034173
HP:0012486,Myelitis,2026-02-10T20:39:08.034175
HP:0033804,Subepidermal blistering,2026-02-10T20:39:08.034177
HP:0012154,Anhedonia,2026-02-10T20:39:08.034179
HP:0004396,Poor appetite,2026-02-10T20:39:08.034181
HP:0001266,Choreoathetosis,2026-02-10T20:39:08.034183
HP:0012088,Abnormal urinary odor,2026-02-10T20:39:08.034185
HP:0001254,Lethargy,2026-02-10T20:39:08.034187
HP:0006846,Acute encephalopathy,2026-02-10T20:39:08.034188
HP:0001259,Coma,2026-02-10T20:39:08.034190
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-02-10T20:39:08.034192
HP:0010532,Paroxysmal vertigo,2026-02-10T20:39:08.034194
HP:0008573,Low-frequency sensorineural hearing impairment,2026-02-10T20:39:08.034196
HP:0000360,Tinnitus,2026-02-10T20:39:08.034199
HP:0031704,Abnormal ear physiology,2026-02-10T20:39:08.034200
HP:0002183,Phonophobia,2026-02-10T20:39:08.034202
HP:0030880,Raynaud phenomenon,2026-02-10T20:39:08.034204
HP:0003198,Myopathy,2026-02-10T20:39:08.034206
HP:0000508,Ptosis,2026-02-10T20:39:08.034208
HP:0003473,Fatigable weakness,2026-02-10T20:39:08.034210
HP:0002329,Drowsiness,2026-02-10T20:39:08.034212
HP:0002524,Cataplexy,2026-02-10T20:39:08.034213
HP:0025233,Sleep paralysis,2026-02-10T20:39:08.034215
HP:0002519,Hypnagogic hallucination,2026-02-10T20:39:08.034217
HP:0003077,Hyperlipidemia,2026-02-10T20:39:08.034219
HP:0010535,Sleep apnea,2026-02-10T20:39:08.034221
HP:0025267,Snoring,2026-02-10T20:39:08.034223
HP:0001262,Excessive daytime somnolence,2026-02-10T20:39:08.034224
HP:0034431,Joint crepitus,2026-02-10T20:39:08.034226
HP:0002953,Vertebral compression fracture,2026-02-10T20:39:08.034228
HP:0031846,Femur fracture,2026-02-10T20:39:08.034230
HP:0002808,Kyphosis,2026-02-10T20:39:08.034232
HP:0002322,Resting tremor,2026-02-10T20:39:08.034234
HP:0002172,Postural instability,2026-02-10T20:39:08.034236
HP:0004409,Hyposmia,2026-02-10T20:39:08.034238
HP:0000951,Abnormality of the skin,2026-02-10T20:39:08.034240
HP:0009763,Limb pain,2026-02-10T20:39:08.034242
HP:0001276,Hypertonia,2026-02-10T20:39:08.034243
HP:0001010,Hypopigmentation of the skin,2026-02-10T20:39:08.034245
HP:0000964,Eczematoid dermatitis,2026-02-10T20:39:08.034247
HP:0410021,Musty odor,2026-02-10T20:39:08.034249
HP:0001407,Hepatic cysts,2026-02-10T20:39:08.034251
HP:0100523,Liver abscess,2026-02-10T20:39:08.034253
HP:0025044,Lung abscess,2026-02-10T20:39:08.034255
HP:0005562,Multiple renal cysts,2026-02-10T20:39:08.034256
HP:0007029,Cerebral berry aneurysm,2026-02-10T20:39:08.034258
HP:0030157,Flank pain,2026-02-10T20:39:08.034260
HP:0000858,Irregular menstruation,2026-02-10T20:39:08.034262
HP:0001007,Hirsutism,2026-02-10T20:39:08.034264
HP:0001061,Acne,2026-02-10T20:39:08.034266
HP:0200034,Papule,2026-02-10T20:39:08.034268
HP:0040189,Scaling skin,2026-02-10T20:39:08.034269
HP:0008404,Nail dystrophy,2026-02-10T20:39:08.034271
HP:0025031,Abnormality of the digestive system,2026-02-10T20:39:08.034288
HP:0002376,Developmental regression,2026-02-10T20:39:08.034290
HP:0012171,Stereotypical hand wringing,2026-02-10T20:39:08.034292
HP:0002066,Gait ataxia,2026-02-10T20:39:08.034294
HP:0005484,Secondary microcephaly,2026-02-10T20:39:08.034296
HP:0005957,Breathing dysregulation,2026-02-10T20:39:08.034298
HP:0100721,Mediastinal lymphadenopathy,2026-02-10T20:39:08.034300
HP:0031246,Nonproductive cough,2026-02-10T20:39:08.034302
HP:0000639,Nystagmus,2026-02-10T20:39:08.034304
HP:0034773,Oscillopsia,2026-02-10T20:39:08.034305
HP:6000032,Autophony,2026-02-10T20:39:08.034307
HP:0008629,Pulsatile tinnitus,2026-02-10T20:39:08.034309
HP:0002141,Gait imbalance,2026-02-10T20:39:08.034311
HP:0010780,Hyperacusis,2026-02-10T20:39:08.034313
HP:0200023,Priapism,2026-02-10T20:39:08.034315
HP:0200042,Skin ulcer,2026-02-10T20:39:08.034317
HP:0000217,Xerostomia,2026-02-10T20:39:08.034319
HP:0001097,Keratoconjunctivitis sicca,2026-02-10T20:39:08.034321
HP:0002024,Malabsorption,2026-02-10T20:39:08.034322
HP:0100502,Decreased circulating vitamin B12 concentration,2026-02-10T20:39:08.034324
HP:0011964,Intermittent painful muscle spasms,2026-02-10T20:39:08.034327
HP:0001072,Thickened skin,2026-02-10T20:39:08.034329
HP:0010729,Cherry red spot of the macula,2026-02-10T20:39:08.034331
HP:0000256,Macrocephaly,2026-02-10T20:39:08.034333
HP:0000618,Blindness,2026-02-10T20:39:08.034334
HP:0000211,Trismus,2026-02-10T20:39:08.034336
HP:0002179,Opisthotonus,2026-02-10T20:39:08.034348
HP:0030078,Lung adenocarcinoma,2026-02-10T20:39:08.034351
HP:0100526,Neoplasm of the lung,2026-02-10T20:39:08.034352
HP:0004375,Neoplasm of the nervous system,2026-02-10T20:39:08.034354
HP:0032155,Abdominal cramps,2026-02-10T20:39:08.034356
HP:0000842,Hyperinsulinemia,2026-02-10T20:39:08.034358
HP:0002607,Bowel incontinence,2026-02-10T20:39:08.034360
HP:0030786,Photopsia,2026-02-10T20:39:08.034362
HP:0100832,Vitreous floaters,2026-02-10T20:39:08.034364
HP:0200032,Kayser-Fleischer ring,2026-02-10T20:39:08.034366
HP:0001511,Intrauterine growth retardation,2026-02-10T20:39:08.034368
HP:0008897,Postnatal growth retardation,2026-02-10T20:39:08.034370
HP:0001273,Abnormal corpus callosum morphology,2026-02-10T20:39:08.034372
HP:0000924,Abnormality of the skeletal system,2026-02-10T20:39:08.034374
HP:0000077,Abnormality of the kidney,2026-02-10T20:39:08.034376
HP:0000518,Cataract,2026-02-10T20:39:08.034378
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-02-10T20:39:08.034380
HP:0002573,Hematochezia,2026-02-10T20:39:08.034382
HP:0000520,Proptosis,2026-02-10T20:39:08.034384
HP:0001269,Hemiparesis,2026-02-10T20:39:08.034386
HP:0031500,Abdominal mass,2026-02-10T20:39:08.034388
HP:0005521,Disseminated intravascular coagulation,2026-02-10T20:39:08.034389
HP:0006824,Cranial nerve paralysis,2026-02-10T20:39:08.034391
HP:0000526,Aniridia,2026-02-10T20:39:08.034393
HP:0001528,Hemihypertrophy,2026-02-10T20:39:08.034395
HP:0100518,Dysuria,2026-02-10T20:39:08.034397
HP:0000277,Abnormal mandible morphology,2026-02-10T20:39:08.034399
HP:0000079,Abnormality of the urinary system,2026-02-10T20:39:08.034401
HP:0001085,Papilledema,2026-02-10T20:39:08.034403
HP:0200036,Skin nodule,2026-02-10T20:39:08.034405
HP:0034267,Pelvic pain,2026-02-10T20:39:08.034407
HP:0008069,Neoplasm of the skin,2026-02-10T20:39:08.034408
HP:0001004,Lymphedema,2026-02-10T20:39:08.034410
HP:0005523,Lymphoproliferative disorder,2026-02-10T20:39:08.034412
HP:0011121,Abnormal skin morphology,2026-02-10T20:39:08.034414
HP:0008940,Generalized lymphadenopathy,2026-02-10T20:39:08.034416
HP:0007378,Neoplasm of the gastrointestinal tract,2026-02-10T20:39:08.034418
HP:0012060,Acral lentiginous melanoma,2026-02-10T20:39:08.034420
HP:0001901,Polycythemia,2026-02-10T20:39:08.034422
HP:0007716,Uveal melanoma,2026-02-10T20:39:08.034424
HP:0002671,Basal cell carcinoma,2026-02-10T20:39:08.034426
HP:0004325,Decreased body weight,2026-02-10T20:39:08.034428
HP:0001977,Abnormal thrombosis,2026-02-10T20:39:08.034430
HP:0001155,Abnormality of the hand,2026-02-10T20:39:08.034432
HP:0000962,Hyperkeratosis,2026-02-10T20:39:08.034434
HP:0004950,Peripheral arterial stenosis,2026-02-10T20:39:08.034435
HP:0032554,Absent pulse,2026-02-10T20:39:08.034437
HP:4000077,Fixated interest with abnormal focus,2026-02-10T20:39:08.034439
HP:0034491,Increased circulating interleukin 5 concentration,2026-02-10T20:39:08.034441
HP:0100608,Metrorrhagia,2026-02-10T20:39:08.034444
HP:0032043,Odynophagia,2026-02-10T20:39:08.034445
HP:0025439,Pharyngitis,2026-02-10T20:39:08.034447
HP:0410030,Cleft lip,2026-02-10T20:39:08.034449
HP:0030766,Ear pain,2026-02-10T20:39:08.034451
HP:0001742,Nasal congestion,2026-02-10T20:39:08.034453
HP:0033842,Early satiety,2026-02-10T20:39:08.034455
HP:0002039,Anorexia,2026-02-10T20:39:08.034456
HP:0001433,Hepatosplenomegaly,2026-02-10T20:39:08.034458
HP:0000034,Hydrocele testis,2026-02-10T20:39:08.034460
HP:0006979,Sleep-wake cycle disturbance,2026-02-10T20:39:08.034462
HP:0011355,Localized skin lesion,2026-02-10T20:39:08.034464
HP:0003470,Paralysis,2026-02-10T20:39:08.034466
HP:0001482,Subcutaneous nodule,2026-02-10T20:39:08.034468
HP:0100758,Gangrene,2026-02-10T20:39:08.034470
HP:0012500,Verrucous papule,2026-02-10T20:39:08.034471
HP:0200035,Skin plaque,2026-02-10T20:39:08.034473
HP:0001000,Abnormality of skin pigmentation,2026-02-10T20:39:08.034475
HP:0025461,Abnormal cell morphology,2026-02-10T20:39:08.034477
HP:0040137,Comedonal acne,2026-02-10T20:39:08.034479
HP:0030350,Erythematous papule,2026-02-10T20:39:08.034481
HP:0033188,Cystic acne,2026-02-10T20:39:08.034483
HP:0001075,Atrophic scars,2026-02-10T20:39:08.034485
HP:0001268,Mental deterioration,2026-02-10T20:39:08.034486
HP:0003073,Hypoalbuminemia,2026-02-10T20:39:08.034488
HP:0025420,Diffuse alveolar hemorrhage,2026-02-10T20:39:08.034490
HP:0001891,Iron deficiency anemia,2026-02-10T20:39:08.034492
HP:0010307,Stridor,2026-02-10T20:39:08.034494
HP:6000176,Anterior neck swelling,2026-02-10T20:39:08.034496
HP:0000282,Facial edema,2026-02-10T20:39:08.034498
HP:0007209,Facial paralysis,2026-02-10T20:39:08.034500
HP:0000158,Macroglossia,2026-02-10T20:39:08.034502
HP:0000622,Blurred vision,2026-02-10T20:39:08.034504
HP:0004327,Abnormal vitreous humor morphology,2026-02-10T20:39:08.034506
HP:0040049,Macular edema,2026-02-10T20:39:08.034508
HP:0012701,Bowel urgency,2026-02-10T20:39:08.034510
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-02-10T20:39:08.034511
HP:0032453,Abnormal lip pigmentation,2026-02-10T20:39:08.034513
HP:0008873,Disproportionate short-limb short stature,2026-02-10T20:39:08.034515
HP:0004991,Rhizomelic arm shortening,2026-02-10T20:39:08.034518
HP:0002007,Frontal bossing,2026-02-10T20:39:08.034519
HP:0011800,Midface retrusion,2026-02-10T20:39:08.034521
HP:0004060,Trident hand,2026-02-10T20:39:08.034523
HP:0002970,Genu varum,2026-02-10T20:39:08.034525
HP:0002938,Lumbar hyperlordosis,2026-02-10T20:39:08.034527
HP:0003502,Mild short stature,2026-02-10T20:39:08.034529
HP:0004482,Relative macrocephaly,2026-02-10T20:39:08.034531
HP:0008909,Lethal short-limbed short stature,2026-02-10T20:39:08.034533
HP:0006487,Bowing of the long bones,2026-02-10T20:39:08.034535
HP:0000774,Narrow chest,2026-02-10T20:39:08.034537
HP:0000926,Platyspondyly,2026-02-10T20:39:08.034539
HP:0003097,Short femur,2026-02-10T20:39:08.034541
HP:0002676,Cloverleaf skull,2026-02-10T20:39:08.034542
HP:0003510,Severe short stature,2026-02-10T20:39:08.034544
HP:0000956,Acanthosis nigricans,2026-02-10T20:39:08.034546
HP:0033676,Posttraumatic stress symptom,2026-02-10T20:39:08.034548
HP:0031473,Anger,2026-02-10T20:39:08.034550
HP:0000713,Agitation,2026-02-10T20:39:08.034552
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-02-10T20:39:08.034554
HP:0100852,Abnormal fear-induced behavior,2026-02-10T20:39:08.034556
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-02-10T20:39:08.034558
HP:5200271,Hopelessness,2026-02-10T20:39:08.034560
HP:0033665,Diminished health-related quality of life,2026-02-10T20:39:08.034562
HP:0001548,Overgrowth,2026-02-10T20:39:08.034564
HP:0100555,Asymmetric growth,2026-02-10T20:39:08.034566
HP:0012721,Venous malformation,2026-02-10T20:39:08.034568
HP:6000009,Cerebriform connective tissue nevus,2026-02-10T20:39:08.034570
HP:0010816,Epidermal nevus,2026-02-10T20:39:08.034572
HP:0025104,Capillary malformation,2026-02-10T20:39:08.034574
HP:0002619,Varicose veins,2026-02-10T20:39:08.034576
HP:0005948,Multiple pulmonary cysts,2026-02-10T20:39:08.034578
HP:0002625,Deep venous thrombosis,2026-02-10T20:39:08.034580
HP:0012032,Lipoma,2026-02-10T20:39:08.034582
HP:0001140,Limbal dermoid,2026-02-10T20:39:08.034583
HP:0012426,Optic disc drusen,2026-02-10T20:39:08.034585
HP:0001639,Hypertrophic cardiomyopathy,2026-02-10T20:39:08.034587
HP:0000519,Developmental cataract,2026-02-10T20:39:08.034589
HP:0003128,Lactic acidosis,2026-02-10T20:39:08.034591
HP:0010463,Aplasia of the ovary,2026-02-10T20:39:08.034593
HP:0000324,Facial asymmetry,2026-02-10T20:39:08.034595
HP:4000054,Exanthem,2026-02-10T20:39:08.034597
HP:0002907,Microscopic hematuria,2026-02-10T20:39:08.034599
HP:0030784,Anomic aphasia,2026-02-10T20:39:08.034601
HP:0032408,Breast mass,2026-02-10T20:39:08.034602
HP:0100686,Enthesitis,2026-02-10T20:39:08.034604
HP:0033631,Spondylitis,2026-02-10T20:39:08.034606
HP:0000011,Neurogenic bladder,2026-02-10T20:39:08.034608
HP:0010550,Paraplegia,2026-02-10T20:39:08.034610
HP:0010522,Dyslexia,2026-02-10T20:39:08.034612
HP:0010528,Prosopagnosia,2026-02-10T20:39:08.034622
HP:0030955,Addictive alcohol use,2026-02-10T20:39:08.034624
HP:0002592,Gastric ulcer,2026-02-10T20:39:08.034626
HP:0100725,Lichenification,2026-02-10T20:39:08.034628
HP:0001025,Urticaria,2026-02-10T20:39:08.034630
HP:0001397,Hepatic steatosis,2026-02-10T20:39:08.034632
HP:0001395,Hepatic fibrosis,2026-02-10T20:39:08.034634
HP:0001710,Conotruncal defect,2026-02-10T20:39:08.034636
HP:0002901,Hypocalcemia,2026-02-10T20:39:08.034638
HP:0005359,Aplasia of the thymus,2026-02-10T20:39:08.034640
HP:0000220,Velopharyngeal insufficiency,2026-02-10T20:39:08.034642
HP:0100753,Schizophrenia,2026-02-10T20:39:08.034644
HP:0008198,Congenital hypoparathyroidism,2026-02-10T20:39:08.034645
HP:0005352,Severe T-cell immunodeficiency,2026-02-10T20:39:08.034647
HP:0001985,Hypoketotic hypoglycemia,2026-02-10T20:39:08.034650
HP:0002173,Hypoglycemic seizures,2026-02-10T20:39:08.034652
HP:0000124,Renal tubular dysfunction,2026-02-10T20:39:08.034653
HP:0000982,Palmoplantar keratoderma,2026-02-10T20:39:08.034655
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-02-10T20:39:08.034658
HP:0007460,Autoamputation of digits,2026-02-10T20:39:08.034660
HP:0032541,Knuckle pad,2026-02-10T20:39:08.034662
HP:0002983,Micromelia,2026-02-10T20:39:08.034664
HP:0000773,Short ribs,2026-02-10T20:39:08.034665
HP:0012368,Flat face,2026-02-10T20:39:08.034667
HP:0002089,Pulmonary hypoplasia,2026-02-10T20:39:08.034669
HP:0003521,Disproportionate short-trunk short stature,2026-02-10T20:39:08.034671
HP:0000541,Retinal detachment,2026-02-10T20:39:08.034673
HP:0003311,Hypoplasia of the odontoid process,2026-02-10T20:39:08.034675
HP:0000768,Pectus carinatum,2026-02-10T20:39:08.034677
HP:0002812,Coxa vara,2026-02-10T20:39:08.034679
HP:0001385,Hip dysplasia,2026-02-10T20:39:08.034681
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-02-10T20:39:08.034683
HP:0003037,Enlarged joints,2026-02-10T20:39:08.034685
HP:0006386,Hypoplastic distal radial epiphyses,2026-02-10T20:39:08.034687
HP:0000947,Dumbbell-shaped long bone,2026-02-10T20:39:08.034689
HP:0031153,Membranous vitreous appearance,2026-02-10T20:39:08.034691
HP:0003088,Premature osteoarthritis,2026-02-10T20:39:08.034693
HP:0000944,Abnormal metaphysis morphology,2026-02-10T20:39:08.034695
HP:0002857,Genu valgum,2026-02-10T20:39:08.034697
HP:0010669,Hypoplasia of the zygomatic bone,2026-02-10T20:39:08.034699
HP:0002758,Osteoarthritis,2026-02-10T20:39:08.034701
HP:0004440,Coronal craniosynostosis,2026-02-10T20:39:08.034703
HP:0006101,Finger syndactyly,2026-02-10T20:39:08.034705
HP:0001770,Toe syndactyly,2026-02-10T20:39:08.034707
HP:0011304,Broad thumb,2026-02-10T20:39:08.034708
HP:0011324,Multiple suture craniosynostosis,2026-02-10T20:39:08.034710
HP:0000377,Abnormal pinna morphology,2026-02-10T20:39:08.034712
HP:0001363,Craniosynostosis,2026-02-10T20:39:08.034715
HP:0010055,Broad hallux,2026-02-10T20:39:08.034716
HP:0006392,Increased density of long bones,2026-02-10T20:39:08.034718
HP:0003070,Elbow ankylosis,2026-02-10T20:39:08.034720
HP:0009702,Carpal synostosis,2026-02-10T20:39:08.034722
HP:0008368,Tarsal synostosis,2026-02-10T20:39:08.034724
HP:0010743,Short metatarsal,2026-02-10T20:39:08.034726
HP:0010105,Short first metatarsal,2026-02-10T20:39:08.034728
HP:0003828,Variable expressivity,2026-02-10T20:39:08.034730
HP:0002757,Recurrent fractures,2026-02-10T20:39:08.034732
HP:0000002,Abnormality of body height,2026-02-10T20:39:08.034734
HP:0000923,obsolete Beaded ribs,2026-02-10T20:39:08.034736
HP:0002645,Wormian bones,2026-02-10T20:39:08.034738
HP:0000772,Abnormal rib morphology,2026-02-10T20:39:08.034740
HP:0000703,Dentinogenesis imperfecta,2026-02-10T20:39:08.034742
HP:0000325,Triangular face,2026-02-10T20:39:08.034744
HP:0002751,Kyphoscoliosis,2026-02-10T20:39:08.034746
HP:0030268,Hyperplastic callus formation,2026-02-10T20:39:08.034747
HP:0002974,Radioulnar synostosis,2026-02-10T20:39:08.034749
HP:0003083,Dislocated radial head,2026-02-10T20:39:08.034751
HP:0008905,Rhizomelia,2026-02-10T20:39:08.034753
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-02-10T20:39:08.034755
HP:0012740,Papilloma,2026-02-10T20:39:08.034757
HP:0001642,Pulmonic stenosis,2026-02-10T20:39:08.034759
HP:0008070,Sparse hair,2026-02-10T20:39:08.034761
HP:0032152,Keratosis pilaris,2026-02-10T20:39:08.034763
HP:0030222,Visual agnosia,2026-02-10T20:39:08.034765
HP:0010610,Palmar pits,2026-02-10T20:39:08.034767
HP:0010612,Plantar pits,2026-02-10T20:39:08.034769
HP:0010603,Odontogenic keratocysts of the jaw,2026-02-10T20:39:08.034771
HP:0003468,Abnormal vertebral morphology,2026-02-10T20:39:08.034773
HP:0005462,Calcification of falx cerebri,2026-02-10T20:39:08.034775
HP:0002885,Medulloblastoma,2026-02-10T20:39:08.034777
HP:0010617,Cardiac fibroma,2026-02-10T20:39:08.034779
HP:0010618,Ovarian fibroma,2026-02-10T20:39:08.034781
HP:0000494,Downslanted palpebral fissures,2026-02-10T20:39:08.034783
HP:0000369,Low-set ears,2026-02-10T20:39:08.034785
HP:0000465,Webbed neck,2026-02-10T20:39:08.034787
HP:0000767,Pectus excavatum,2026-02-10T20:39:08.034789
HP:0000028,Cryptorchidism,2026-02-10T20:39:08.034791
HP:0001256,Mild intellectual disability,2026-02-10T20:39:08.034792
HP:0005115,Supraventricular arrhythmia,2026-02-10T20:39:08.034794
HP:0001561,Polyhydramnios,2026-02-10T20:39:08.034797
HP:0002980,Femoral bowing,2026-02-10T20:39:08.034798
HP:0002982,Tibial bowing,2026-02-10T20:39:08.034800
HP:0010502,Fibular bowing,2026-02-10T20:39:08.034802
HP:0009777,Absent thumb,2026-02-10T20:39:08.034804
HP:0000568,Microphthalmia,2026-02-10T20:39:08.034806
HP:0008240,Secondary growth hormone deficiency,2026-02-10T20:39:08.034808
HP:0011014,Abnormal glucose homeostasis,2026-02-10T20:39:08.034810
HP:0000164,Abnormality of the dentition,2026-02-10T20:39:08.034812
HP:0000006,Autosomal dominant inheritance,2026-02-10T20:39:08.034814
HP:0010491,Digital constriction ring,2026-02-10T20:39:08.034816
HP:0002797,Osteolysis,2026-02-10T20:39:08.034819
HP:0000007,Autosomal recessive inheritance,2026-02-10T20:39:08.034820
HP:0001716,Wolff-Parkinson-White syndrome,2026-02-10T20:39:08.034822
HP:0000556,Retinal dystrophy,2026-02-10T20:39:08.034824
HP:0002090,Pneumonia,2026-02-10T20:39:08.034826
HP:0011951,Aspiration pneumonia,2026-02-10T20:39:08.034828
HP:0030842,Choking episodes,2026-02-10T20:39:08.034830
HP:0002781,Upper airway obstruction,2026-02-10T20:39:08.034832
HP:0002835,Aspiration,2026-02-10T20:39:08.034834
HP:0100750,Atelectasis,2026-02-10T20:39:08.034836
HP:0033542,Bronchial wall thickening,2026-02-10T20:39:08.034838
HP:0002085,Occipital encephalocele,2026-02-10T20:39:08.034840
HP:0000800,Cystic renal dysplasia,2026-02-10T20:39:08.034842
HP:0001162,Postaxial hand polydactyly,2026-02-10T20:39:08.034843
HP:0031258,Delirium,2026-02-10T20:39:08.034845
HP:0001790,Nonimmune hydrops fetalis,2026-02-10T20:39:08.034847
HP:0002079,Hypoplasia of the corpus callosum,2026-02-10T20:39:08.034849
HP:0006808,Cerebral hypomyelination,2026-02-10T20:39:08.034851
HP:0001272,Cerebellar atrophy,2026-02-10T20:39:08.034853
HP:0000718,Aggressive behavior,2026-02-10T20:39:08.034855
HP:0010773,Partial anomalous pulmonary venous return,2026-02-10T20:39:08.034857
HP:0002092,Pulmonary arterial hypertension,2026-02-10T20:39:08.034859
HP:0001651,Dextrocardia,2026-02-10T20:39:08.034861
HP:0002324,Hydranencephaly,2026-02-10T20:39:08.034863
HP:0002119,Ventriculomegaly,2026-02-10T20:39:08.034865
HP:0002863,Myelodysplasia,2026-02-10T20:39:08.034867
HP:0002575,Tracheoesophageal fistula,2026-02-10T20:39:08.034869
HP:0000047,Hypospadias,2026-02-10T20:39:08.034871
HP:0002023,Anal atresia,2026-02-10T20:39:08.034872
HP:0002566,Intestinal malrotation,2026-02-10T20:39:08.034874
HP:0001274,Agenesis of corpus callosum,2026-02-10T20:39:08.034876
HP:0001321,Cerebellar hypoplasia,2026-02-10T20:39:08.034878
HP:0002937,Hemivertebrae,2026-02-10T20:39:08.034880
HP:0001734,Annular pancreas,2026-02-10T20:39:08.034882
HP:0000286,Epicanthus,2026-02-10T20:39:08.034884
HP:0000601,Hypotelorism,2026-02-10T20:39:08.034886
HP:0001643,Patent ductus arteriosus,2026-02-10T20:39:08.034888
HP:0001680,Coarctation of aorta,2026-02-10T20:39:08.034900
HP:0001660,Truncus arteriosus,2026-02-10T20:39:08.034902
HP:0001245,Small thenar eminence,2026-02-10T20:39:08.034904
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-02-10T20:39:08.034906
HP:0030084,Clinodactyly,2026-02-10T20:39:08.034908
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-02-10T20:39:08.034910
HP:0000413,Atresia of the external auditory canal,2026-02-10T20:39:08.034912
HP:0004452,Abnormality of the middle ear ossicles,2026-02-10T20:39:08.034914
HP:0000813,Bicornuate uterus,2026-02-10T20:39:08.034917
HP:0000133,Gonadal dysgenesis,2026-02-10T20:39:08.034919
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-02-10T20:39:08.034920
HP:0000143,Rectovaginal fistula,2026-02-10T20:39:08.034923
HP:0000148,Vaginal atresia,2026-02-10T20:39:08.034925
HP:0012569,Delayed menarche,2026-02-10T20:39:08.034926
