curie,label,retrieved_at
HP:0001065,Striae distensae,2026-02-19T13:23:48.074349
HP:0003701,Proximal muscle weakness,2026-02-19T13:23:48.074355
HP:0001952,Glucose intolerance,2026-02-19T13:23:48.074361
HP:0001738,Exocrine pancreatic insufficiency,2026-02-19T13:23:48.074367
HP:0004401,Meconium ileus,2026-02-19T13:23:48.074373
HP:0002206,Pulmonary fibrosis,2026-02-19T13:23:48.074379
HP:0003323,Progressive muscle weakness,2026-02-19T13:23:48.074384
HP:0003391,Gowers sign,2026-02-19T13:23:48.074390
HP:0003707,Calf muscle pseudohypertrophy,2026-02-19T13:23:48.074396
HP:0001644,Dilated cardiomyopathy,2026-02-19T13:23:48.074402
HP:0002093,Respiratory insufficiency,2026-02-19T13:23:48.074408
HP:0030016,Dyspareunia,2026-02-19T13:23:48.074414
HP:0100607,Dysmenorrhea,2026-02-19T13:23:48.074420
HP:0000789,Infertility,2026-02-19T13:23:48.074425
HP:0000132,Menorrhagia,2026-02-19T13:23:48.074431
HP:0012531,Pain,2026-02-19T13:23:48.074436
HP:0004808,Acute myeloid leukemia,2026-02-19T13:23:48.074442
HP:0000957,Cafe-au-lait spot,2026-02-19T13:23:48.074448
HP:0002091,Restrictive ventilatory defect,2026-02-19T13:23:48.074454
HP:0012532,Chronic pain,2026-02-19T13:23:48.074460
HP:0007328,Impaired pain sensation,2026-02-19T13:23:48.074467
HP:0000053,Macroorchidism,2026-02-19T13:23:48.074473
HP:0000276,Long face,2026-02-19T13:23:48.074479
HP:0000400,Macrotia,2026-02-19T13:23:48.074484
HP:0410281,Dyspepsia,2026-02-19T13:23:48.074490
HP:0001609,Hoarse voice,2026-02-19T13:23:48.074495
HP:0002756,Pathologic fracture,2026-02-19T13:23:48.074501
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-02-19T13:23:48.074507
HP:0000711,Restlessness,2026-02-19T13:23:48.074513
HP:0003552,Muscle stiffness,2026-02-19T13:23:48.074519
HP:0012632,Abnormal intraocular pressure,2026-02-19T13:23:48.074525
HP:0000787,Nephrolithiasis,2026-02-19T13:23:48.074531
HP:0001156,Brachydactyly,2026-02-19T13:23:48.074537
HP:0001159,Syndactyly,2026-02-19T13:23:48.074542
HP:0002113,Pulmonary infiltrates,2026-02-19T13:23:48.074548
HP:0000123,Nephritis,2026-02-19T13:23:48.074554
HP:0000455,Broad nasal tip,2026-02-19T13:23:48.074559
HP:0004324,Increased body weight,2026-02-19T13:23:48.074565
HP:0002019,Constipation,2026-02-19T13:23:48.074571
HP:0000958,Dry skin,2026-02-19T13:23:48.074577
HP:0012764,Orthopnea,2026-02-19T13:23:48.074582
HP:0001640,Cardiomegaly,2026-02-19T13:23:48.074588
HP:0007574,Generalized bronze hyperpigmentation,2026-02-19T13:23:48.074593
HP:0000044,Hypogonadotropic hypogonadism,2026-02-19T13:23:48.074600
HP:0005261,Joint hemorrhage,2026-02-19T13:23:48.074606
HP:0012233,Intramuscular hematoma,2026-02-19T13:23:48.074612
HP:0003645,Prolonged partial thromboplastin time,2026-02-19T13:23:48.074618
HP:0001402,Hepatocellular carcinoma,2026-02-19T13:23:48.074624
HP:0002817,Abnormality of the upper limb,2026-02-19T13:23:48.074630
HP:0002986,Radial bowing,2026-02-19T13:23:48.074636
HP:0001199,Triphalangeal thumb,2026-02-19T13:23:48.074642
HP:0001678,Atrioventricular block,2026-02-19T13:23:48.074648
HP:0001629,Ventricular septal defect,2026-02-19T13:23:48.074654
HP:0025085,Bloody diarrhea,2026-02-19T13:23:48.074660
HP:0001541,Ascites,2026-02-19T13:23:48.074665
HP:0002480,Hepatic encephalopathy,2026-02-19T13:23:48.074671
HP:0031180,Erythema migrans,2026-02-19T13:23:48.074677
HP:0010628,Facial palsy,2026-02-19T13:23:48.074682
HP:0012486,Myelitis,2026-02-19T13:23:48.074689
HP:0033804,Subepidermal blistering,2026-02-19T13:23:48.074694
HP:0012154,Anhedonia,2026-02-19T13:23:48.074700
HP:0004396,Poor appetite,2026-02-19T13:23:48.074706
HP:0001266,Choreoathetosis,2026-02-19T13:23:48.074711
HP:0012088,Abnormal urinary odor,2026-02-19T13:23:48.074717
HP:0001254,Lethargy,2026-02-19T13:23:48.074723
HP:0006846,Acute encephalopathy,2026-02-19T13:23:48.074728
HP:0001259,Coma,2026-02-19T13:23:48.074734
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-02-19T13:23:48.074739
HP:0010532,Paroxysmal vertigo,2026-02-19T13:23:48.074747
HP:0008573,Low-frequency sensorineural hearing impairment,2026-02-19T13:23:48.074752
HP:0000360,Tinnitus,2026-02-19T13:23:48.074760
HP:0031704,Abnormal ear physiology,2026-02-19T13:23:48.074766
HP:0002183,Phonophobia,2026-02-19T13:23:48.074772
HP:0030880,Raynaud phenomenon,2026-02-19T13:23:48.074777
HP:0003198,Myopathy,2026-02-19T13:23:48.074783
HP:0000508,Ptosis,2026-02-19T13:23:48.074789
HP:0003473,Fatigable weakness,2026-02-19T13:23:48.074795
HP:0002329,Drowsiness,2026-02-19T13:23:48.074800
HP:0002524,Cataplexy,2026-02-19T13:23:48.074806
HP:0025233,Sleep paralysis,2026-02-19T13:23:48.074811
HP:0002519,Hypnagogic hallucination,2026-02-19T13:23:48.074817
HP:0003077,Hyperlipidemia,2026-02-19T13:23:48.074823
HP:0010535,Sleep apnea,2026-02-19T13:23:48.074829
HP:0025267,Snoring,2026-02-19T13:23:48.074835
HP:0001262,Excessive daytime somnolence,2026-02-19T13:23:48.074840
HP:0034431,Joint crepitus,2026-02-19T13:23:48.074846
HP:0002953,Vertebral compression fracture,2026-02-19T13:23:48.074852
HP:0031846,Femur fracture,2026-02-19T13:23:48.074859
HP:0002808,Kyphosis,2026-02-19T13:23:48.074864
HP:0002322,Resting tremor,2026-02-19T13:23:48.074870
HP:0002172,Postural instability,2026-02-19T13:23:48.074876
HP:0004409,Hyposmia,2026-02-19T13:23:48.074881
HP:0000951,Abnormality of the skin,2026-02-19T13:23:48.074887
HP:0009763,Limb pain,2026-02-19T13:23:48.074893
HP:0001276,Hypertonia,2026-02-19T13:23:48.074898
HP:0001010,Hypopigmentation of the skin,2026-02-19T13:23:48.074904
HP:0000964,Eczematoid dermatitis,2026-02-19T13:23:48.074910
HP:0410021,Musty odor,2026-02-19T13:23:48.074916
HP:0001407,Hepatic cysts,2026-02-19T13:23:48.074922
HP:0100523,Liver abscess,2026-02-19T13:23:48.074927
HP:0025044,Lung abscess,2026-02-19T13:23:48.074933
HP:0005562,Multiple renal cysts,2026-02-19T13:23:48.074939
HP:0007029,Cerebral berry aneurysm,2026-02-19T13:23:48.074945
HP:0030157,Flank pain,2026-02-19T13:23:48.074951
HP:0000858,Irregular menstruation,2026-02-19T13:23:48.074956
HP:0001007,Hirsutism,2026-02-19T13:23:48.074962
HP:0001061,Acne,2026-02-19T13:23:48.074968
HP:0200034,Papule,2026-02-19T13:23:48.074973
HP:0040189,Scaling skin,2026-02-19T13:23:48.074979
HP:0008404,Nail dystrophy,2026-02-19T13:23:48.074984
HP:0025031,Abnormality of the digestive system,2026-02-19T13:23:48.074990
HP:0002376,Developmental regression,2026-02-19T13:23:48.074996
HP:0012171,Stereotypical hand wringing,2026-02-19T13:23:48.075003
HP:0002066,Gait ataxia,2026-02-19T13:23:48.075009
HP:0005484,Secondary microcephaly,2026-02-19T13:23:48.075014
HP:0005957,Breathing dysregulation,2026-02-19T13:23:48.075020
HP:0100721,Mediastinal lymphadenopathy,2026-02-19T13:23:48.075026
HP:0031246,Nonproductive cough,2026-02-19T13:23:48.075032
HP:0000639,Nystagmus,2026-02-19T13:23:48.075038
HP:0034773,Oscillopsia,2026-02-19T13:23:48.075044
HP:6000032,Autophony,2026-02-19T13:23:48.075049
HP:0008629,Pulsatile tinnitus,2026-02-19T13:23:48.075055
HP:0002141,Gait imbalance,2026-02-19T13:23:48.075061
HP:0010780,Hyperacusis,2026-02-19T13:23:48.075067
HP:0200023,Priapism,2026-02-19T13:23:48.075073
HP:0200042,Skin ulcer,2026-02-19T13:23:48.075078
HP:0000217,Xerostomia,2026-02-19T13:23:48.075084
HP:0001097,Keratoconjunctivitis sicca,2026-02-19T13:23:48.075089
HP:0002024,Malabsorption,2026-02-19T13:23:48.075095
HP:0100502,Decreased circulating vitamin B12 concentration,2026-02-19T13:23:48.075101
HP:0011964,Intermittent painful muscle spasms,2026-02-19T13:23:48.075108
HP:0001072,Thickened skin,2026-02-19T13:23:48.075114
HP:0010729,Cherry red spot of the macula,2026-02-19T13:23:48.075120
HP:0000256,Macrocephaly,2026-02-19T13:23:48.075126
HP:0000618,Blindness,2026-02-19T13:23:48.075132
HP:0000211,Trismus,2026-02-19T13:23:48.075137
HP:0002179,Opisthotonus,2026-02-19T13:23:48.075175
HP:0030078,Lung adenocarcinoma,2026-02-19T13:23:48.075183
HP:0100526,Neoplasm of the lung,2026-02-19T13:23:48.075189
HP:0004375,Neoplasm of the nervous system,2026-02-19T13:23:48.075195
HP:0032155,Abdominal cramps,2026-02-19T13:23:48.075202
HP:0000842,Hyperinsulinemia,2026-02-19T13:23:48.075207
HP:0002607,Bowel incontinence,2026-02-19T13:23:48.075213
HP:0030786,Photopsia,2026-02-19T13:23:48.075219
HP:0100832,Vitreous floaters,2026-02-19T13:23:48.075224
HP:0200032,Kayser-Fleischer ring,2026-02-19T13:23:48.075230
HP:0001511,Intrauterine growth retardation,2026-02-19T13:23:48.075236
HP:0008897,Postnatal growth retardation,2026-02-19T13:23:48.075242
HP:0001273,Abnormal corpus callosum morphology,2026-02-19T13:23:48.075248
HP:0000924,Abnormality of the skeletal system,2026-02-19T13:23:48.075255
HP:0000077,Abnormality of the kidney,2026-02-19T13:23:48.075265
HP:0000518,Cataract,2026-02-19T13:23:48.075272
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-02-19T13:23:48.075277
HP:0002573,Hematochezia,2026-02-19T13:23:48.075284
HP:0000520,Proptosis,2026-02-19T13:23:48.075290
HP:0001269,Hemiparesis,2026-02-19T13:23:48.075295
HP:0031500,Abdominal mass,2026-02-19T13:23:48.075301
HP:0005521,Disseminated intravascular coagulation,2026-02-19T13:23:48.075307
HP:0006824,Cranial nerve paralysis,2026-02-19T13:23:48.075313
HP:0000526,Aniridia,2026-02-19T13:23:48.075319
HP:0001528,Hemihypertrophy,2026-02-19T13:23:48.075325
HP:0100518,Dysuria,2026-02-19T13:23:48.075331
HP:0000277,Abnormal mandible morphology,2026-02-19T13:23:48.075336
HP:0000079,Abnormality of the urinary system,2026-02-19T13:23:48.075342
HP:0001085,Papilledema,2026-02-19T13:23:48.075348
HP:0200036,Skin nodule,2026-02-19T13:23:48.075354
HP:0034267,Pelvic pain,2026-02-19T13:23:48.075360
HP:0008069,Neoplasm of the skin,2026-02-19T13:23:48.075365
HP:0001004,Lymphedema,2026-02-19T13:23:48.075371
HP:0005523,Lymphoproliferative disorder,2026-02-19T13:23:48.075377
HP:0011121,Abnormal skin morphology,2026-02-19T13:23:48.075383
HP:0008940,Generalized lymphadenopathy,2026-02-19T13:23:48.075389
HP:0007378,Neoplasm of the gastrointestinal tract,2026-02-19T13:23:48.075396
HP:0012060,Acral lentiginous melanoma,2026-02-19T13:23:48.075402
HP:0001901,Polycythemia,2026-02-19T13:23:48.075408
HP:0007716,Uveal melanoma,2026-02-19T13:23:48.075414
HP:0002671,Basal cell carcinoma,2026-02-19T13:23:48.075419
HP:0004325,Decreased body weight,2026-02-19T13:23:48.075425
HP:0001977,Abnormal thrombosis,2026-02-19T13:23:48.075431
HP:0001155,Abnormality of the hand,2026-02-19T13:23:48.075437
HP:0000962,Hyperkeratosis,2026-02-19T13:23:48.075443
HP:0004950,Peripheral arterial stenosis,2026-02-19T13:23:48.075449
HP:0032554,Absent pulse,2026-02-19T13:23:48.075455
HP:4000077,Fixated interest with abnormal focus,2026-02-19T13:23:48.075461
HP:0034491,Increased circulating interleukin 5 concentration,2026-02-19T13:23:48.075467
HP:0100608,Metrorrhagia,2026-02-19T13:23:48.075474
HP:0032043,Odynophagia,2026-02-19T13:23:48.075480
HP:0025439,Pharyngitis,2026-02-19T13:23:48.075485
HP:0410030,Cleft lip,2026-02-19T13:23:48.075491
HP:0030766,Ear pain,2026-02-19T13:23:48.075497
HP:0001742,Nasal congestion,2026-02-19T13:23:48.075502
HP:0033842,Early satiety,2026-02-19T13:23:48.075508
HP:0002039,Anorexia,2026-02-19T13:23:48.075513
HP:0001433,Hepatosplenomegaly,2026-02-19T13:23:48.075519
HP:0000034,Hydrocele testis,2026-02-19T13:23:48.075525
HP:0006979,Sleep-wake cycle disturbance,2026-02-19T13:23:48.075531
HP:0011355,Localized skin lesion,2026-02-19T13:23:48.075537
HP:0003470,Paralysis,2026-02-19T13:23:48.075543
HP:0001482,Subcutaneous nodule,2026-02-19T13:23:48.075548
HP:0100758,Gangrene,2026-02-19T13:23:48.075554
HP:0012500,Verrucous papule,2026-02-19T13:23:48.075559
HP:0200035,Skin plaque,2026-02-19T13:23:48.075566
HP:0001000,Abnormality of skin pigmentation,2026-02-19T13:23:48.075572
HP:0025461,Abnormal cell morphology,2026-02-19T13:23:48.075578
HP:0040137,Comedonal acne,2026-02-19T13:23:48.075584
HP:0030350,Erythematous papule,2026-02-19T13:23:48.075590
HP:0033188,Cystic acne,2026-02-19T13:23:48.075596
HP:0001075,Atrophic scars,2026-02-19T13:23:48.075601
HP:0001268,Mental deterioration,2026-02-19T13:23:48.075607
HP:0003073,Hypoalbuminemia,2026-02-19T13:23:48.075613
HP:0025420,Diffuse alveolar hemorrhage,2026-02-19T13:23:48.075618
HP:0001891,Iron deficiency anemia,2026-02-19T13:23:48.075625
HP:0010307,Stridor,2026-02-19T13:23:48.075631
HP:6000176,Anterior neck swelling,2026-02-19T13:23:48.075637
HP:0000282,Facial edema,2026-02-19T13:23:48.075643
HP:0007209,Facial paralysis,2026-02-19T13:23:48.075649
HP:0000158,Macroglossia,2026-02-19T13:23:48.075654
HP:0000622,Blurred vision,2026-02-19T13:23:48.075660
HP:0004327,Abnormal vitreous humor morphology,2026-02-19T13:23:48.075666
HP:0040049,Macular edema,2026-02-19T13:23:48.075672
HP:0012701,Bowel urgency,2026-02-19T13:23:48.075678
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-02-19T13:23:48.075683
HP:0032453,Abnormal lip pigmentation,2026-02-19T13:23:48.075690
HP:0008873,Disproportionate short-limb short stature,2026-02-19T13:23:48.075696
HP:0004991,Rhizomelic arm shortening,2026-02-19T13:23:48.075703
HP:0002007,Frontal bossing,2026-02-19T13:23:48.075709
HP:0011800,Midface retrusion,2026-02-19T13:23:48.075715
HP:0004060,Trident hand,2026-02-19T13:23:48.075721
HP:0002970,Genu varum,2026-02-19T13:23:48.075726
HP:0002938,Lumbar hyperlordosis,2026-02-19T13:23:48.075732
HP:0003502,Mild short stature,2026-02-19T13:23:48.075738
HP:0004482,Relative macrocephaly,2026-02-19T13:23:48.075744
HP:0008909,Lethal short-limbed short stature,2026-02-19T13:23:48.075750
HP:0006487,Bowing of the long bones,2026-02-19T13:23:48.075756
HP:0000774,Narrow chest,2026-02-19T13:23:48.075762
HP:0000926,Platyspondyly,2026-02-19T13:23:48.075768
HP:0003097,Short femur,2026-02-19T13:23:48.075774
HP:0002676,Cloverleaf skull,2026-02-19T13:23:48.075779
HP:0003510,Severe short stature,2026-02-19T13:23:48.075786
HP:0000956,Acanthosis nigricans,2026-02-19T13:23:48.075792
HP:0033676,Posttraumatic stress symptom,2026-02-19T13:23:48.075798
HP:0031473,Anger,2026-02-19T13:23:48.075804
HP:0000713,Agitation,2026-02-19T13:23:48.075810
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-02-19T13:23:48.075815
HP:0100852,Abnormal fear-induced behavior,2026-02-19T13:23:48.075822
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-02-19T13:23:48.075829
HP:5200271,Hopelessness,2026-02-19T13:23:48.075836
HP:0033665,Diminished health-related quality of life,2026-02-19T13:23:48.075842
HP:0001548,Overgrowth,2026-02-19T13:23:48.075849
HP:0100555,Asymmetric growth,2026-02-19T13:23:48.075854
HP:0012721,Venous malformation,2026-02-19T13:23:48.075860
HP:6000009,Cerebriform connective tissue nevus,2026-02-19T13:23:48.075866
HP:0010816,Epidermal nevus,2026-02-19T13:23:48.075872
HP:0025104,Capillary malformation,2026-02-19T13:23:48.075878
HP:0002619,Varicose veins,2026-02-19T13:23:48.075884
HP:0005948,Multiple pulmonary cysts,2026-02-19T13:23:48.075890
HP:0002625,Deep venous thrombosis,2026-02-19T13:23:48.075896
HP:0012032,Lipoma,2026-02-19T13:23:48.075901
HP:0001140,Limbal dermoid,2026-02-19T13:23:48.075907
HP:0012426,Optic disc drusen,2026-02-19T13:23:48.075913
HP:0001639,Hypertrophic cardiomyopathy,2026-02-19T13:23:48.075918
HP:0000519,Developmental cataract,2026-02-19T13:23:48.075925
HP:0003128,Lactic acidosis,2026-02-19T13:23:48.075931
HP:0010463,Aplasia of the ovary,2026-02-19T13:23:48.075936
HP:0000324,Facial asymmetry,2026-02-19T13:23:48.075942
HP:4000054,Exanthem,2026-02-19T13:23:48.075948
HP:0002907,Microscopic hematuria,2026-02-19T13:23:48.075954
HP:0030784,Anomic aphasia,2026-02-19T13:23:48.075960
HP:0032408,Breast mass,2026-02-19T13:23:48.075966
HP:0100686,Enthesitis,2026-02-19T13:23:48.075971
HP:0033631,Spondylitis,2026-02-19T13:23:48.075977
HP:0000011,Neurogenic bladder,2026-02-19T13:23:48.075982
HP:0010550,Paraplegia,2026-02-19T13:23:48.075988
HP:0010522,Dyslexia,2026-02-19T13:23:48.075993
HP:0010528,Prosopagnosia,2026-02-19T13:23:48.076031
HP:0030955,Addictive alcohol use,2026-02-19T13:23:48.076040
HP:0002592,Gastric ulcer,2026-02-19T13:23:48.076046
HP:0100725,Lichenification,2026-02-19T13:23:48.076052
HP:0001025,Urticaria,2026-02-19T13:23:48.076058
HP:0001397,Hepatic steatosis,2026-02-19T13:23:48.076063
HP:0001395,Hepatic fibrosis,2026-02-19T13:23:48.076069
HP:0001710,Conotruncal defect,2026-02-19T13:23:48.076075
HP:0002901,Hypocalcemia,2026-02-19T13:23:48.076081
HP:0005359,Aplasia of the thymus,2026-02-19T13:23:48.076087
HP:0000220,Velopharyngeal insufficiency,2026-02-19T13:23:48.076092
HP:0100753,Schizophrenia,2026-02-19T13:23:48.076098
HP:0008198,Congenital hypoparathyroidism,2026-02-19T13:23:48.076104
HP:0005352,Severe T-cell immunodeficiency,2026-02-19T13:23:48.076110
HP:0001985,Hypoketotic hypoglycemia,2026-02-19T13:23:48.076117
HP:0002173,Hypoglycemic seizures,2026-02-19T13:23:48.076122
HP:0000124,Renal tubular dysfunction,2026-02-19T13:23:48.076128
HP:0000982,Palmoplantar keratoderma,2026-02-19T13:23:48.076134
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-02-19T13:23:48.076141
HP:0007460,Autoamputation of digits,2026-02-19T13:23:48.076147
HP:0032541,Knuckle pad,2026-02-19T13:23:48.076153
HP:0002983,Micromelia,2026-02-19T13:23:48.076159
HP:0000773,Short ribs,2026-02-19T13:23:48.076164
HP:0012368,Flat face,2026-02-19T13:23:48.076170
HP:0002089,Pulmonary hypoplasia,2026-02-19T13:23:48.076175
HP:0003521,Disproportionate short-trunk short stature,2026-02-19T13:23:48.076181
HP:0000541,Retinal detachment,2026-02-19T13:23:48.076188
HP:0003311,Hypoplasia of the odontoid process,2026-02-19T13:23:48.076194
HP:0000768,Pectus carinatum,2026-02-19T13:23:48.076200
HP:0002812,Coxa vara,2026-02-19T13:23:48.076206
HP:0001385,Hip dysplasia,2026-02-19T13:23:48.076211
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-02-19T13:23:48.076217
HP:0003037,Enlarged joints,2026-02-19T13:23:48.076223
HP:0006386,Hypoplastic distal radial epiphyses,2026-02-19T13:23:48.076229
HP:0000947,Dumbbell-shaped long bone,2026-02-19T13:23:48.076236
HP:0031153,Membranous vitreous appearance,2026-02-19T13:23:48.076242
HP:0003088,Premature osteoarthritis,2026-02-19T13:23:48.076248
HP:0000944,Abnormal metaphysis morphology,2026-02-19T13:23:48.076254
HP:0002857,Genu valgum,2026-02-19T13:23:48.076260
HP:0010669,Hypoplasia of the zygomatic bone,2026-02-19T13:23:48.076266
HP:0002758,Osteoarthritis,2026-02-19T13:23:48.076272
HP:0004440,Coronal craniosynostosis,2026-02-19T13:23:48.076278
HP:0006101,Finger syndactyly,2026-02-19T13:23:48.076284
HP:0001770,Toe syndactyly,2026-02-19T13:23:48.076290
HP:0011304,Broad thumb,2026-02-19T13:23:48.076295
HP:0011324,Multiple suture craniosynostosis,2026-02-19T13:23:48.076301
HP:0000377,Abnormal pinna morphology,2026-02-19T13:23:48.076307
HP:0001363,Craniosynostosis,2026-02-19T13:23:48.076313
HP:0010055,Broad hallux,2026-02-19T13:23:48.076319
HP:0006392,Increased density of long bones,2026-02-19T13:23:48.076324
HP:0003070,Elbow ankylosis,2026-02-19T13:23:48.076331
HP:0009702,Carpal synostosis,2026-02-19T13:23:48.076336
HP:0008368,Tarsal synostosis,2026-02-19T13:23:48.076342
HP:0010743,Short metatarsal,2026-02-19T13:23:48.076348
HP:0010105,Short first metatarsal,2026-02-19T13:23:48.076354
HP:0003828,Variable expressivity,2026-02-19T13:23:48.076360
HP:0002757,Recurrent fractures,2026-02-19T13:23:48.076365
HP:0000002,Abnormality of body height,2026-02-19T13:23:48.076371
HP:0000923,obsolete Beaded ribs,2026-02-19T13:23:48.076377
HP:0002645,Wormian bones,2026-02-19T13:23:48.076383
HP:0000772,Abnormal rib morphology,2026-02-19T13:23:48.076389
HP:0000703,Dentinogenesis imperfecta,2026-02-19T13:23:48.076395
HP:0000325,Triangular face,2026-02-19T13:23:48.076401
HP:0002751,Kyphoscoliosis,2026-02-19T13:23:48.076407
HP:0030268,Hyperplastic callus formation,2026-02-19T13:23:48.076414
HP:0002974,Radioulnar synostosis,2026-02-19T13:23:48.076421
HP:0003083,Dislocated radial head,2026-02-19T13:23:48.076427
HP:0008905,Rhizomelia,2026-02-19T13:23:48.076433
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-02-19T13:23:48.076438
HP:0012740,Papilloma,2026-02-19T13:23:48.076445
HP:0001642,Pulmonic stenosis,2026-02-19T13:23:48.076451
HP:0008070,Sparse hair,2026-02-19T13:23:48.076456
HP:0032152,Keratosis pilaris,2026-02-19T13:23:48.076462
HP:0030222,Visual agnosia,2026-02-19T13:23:48.076468
HP:0010610,Palmar pits,2026-02-19T13:23:48.076473
HP:0010612,Plantar pits,2026-02-19T13:23:48.076479
HP:0010603,Odontogenic keratocysts of the jaw,2026-02-19T13:23:48.076485
HP:0003468,Abnormal vertebral morphology,2026-02-19T13:23:48.076492
HP:0005462,Calcification of falx cerebri,2026-02-19T13:23:48.076498
HP:0002885,Medulloblastoma,2026-02-19T13:23:48.076504
HP:0010617,Cardiac fibroma,2026-02-19T13:23:48.076510
HP:0010618,Ovarian fibroma,2026-02-19T13:23:48.076516
HP:0000494,Downslanted palpebral fissures,2026-02-19T13:23:48.076522
HP:0000369,Low-set ears,2026-02-19T13:23:48.076528
HP:0000465,Webbed neck,2026-02-19T13:23:48.076533
HP:0000767,Pectus excavatum,2026-02-19T13:23:48.076539
HP:0000028,Cryptorchidism,2026-02-19T13:23:48.076545
HP:0001256,Mild intellectual disability,2026-02-19T13:23:48.076551
HP:0005115,Supraventricular arrhythmia,2026-02-19T13:23:48.076557
HP:0001561,Polyhydramnios,2026-02-19T13:23:48.076563
HP:0002980,Femoral bowing,2026-02-19T13:23:48.076569
HP:0002982,Tibial bowing,2026-02-19T13:23:48.076575
HP:0010502,Fibular bowing,2026-02-19T13:23:48.076580
HP:0009777,Absent thumb,2026-02-19T13:23:48.076587
HP:0000568,Microphthalmia,2026-02-19T13:23:48.076592
HP:0008240,Secondary growth hormone deficiency,2026-02-19T13:23:48.076598
HP:0011014,Abnormal glucose homeostasis,2026-02-19T13:23:48.076605
HP:0000164,Abnormality of the dentition,2026-02-19T13:23:48.076611
HP:0000006,Autosomal dominant inheritance,2026-02-19T13:23:48.076617
HP:0010491,Digital constriction ring,2026-02-19T13:23:48.076623
HP:0002797,Osteolysis,2026-02-19T13:23:48.076629
HP:0000007,Autosomal recessive inheritance,2026-02-19T13:23:48.076635
HP:0001716,Wolff-Parkinson-White syndrome,2026-02-19T13:23:48.076641
HP:0000556,Retinal dystrophy,2026-02-19T13:23:48.076647
HP:0002090,Pneumonia,2026-02-19T13:23:48.076653
HP:0011951,Aspiration pneumonia,2026-02-19T13:23:48.076659
HP:0030842,Choking episodes,2026-02-19T13:23:48.076665
HP:0002781,Upper airway obstruction,2026-02-19T13:23:48.076670
HP:0002835,Aspiration,2026-02-19T13:23:48.076676
HP:0100750,Atelectasis,2026-02-19T13:23:48.076683
HP:0033542,Bronchial wall thickening,2026-02-19T13:23:48.076688
HP:0002085,Occipital encephalocele,2026-02-19T13:23:48.076694
HP:0000800,Cystic renal dysplasia,2026-02-19T13:23:48.076700
HP:0001162,Postaxial hand polydactyly,2026-02-19T13:23:48.076706
HP:0031258,Delirium,2026-02-19T13:23:48.076712
HP:0001790,Nonimmune hydrops fetalis,2026-02-19T13:23:48.076717
HP:0002079,Hypoplasia of the corpus callosum,2026-02-19T13:23:48.076723
HP:0006808,Cerebral hypomyelination,2026-02-19T13:23:48.076730
HP:0001272,Cerebellar atrophy,2026-02-19T13:23:48.076735
HP:0000718,Aggressive behavior,2026-02-19T13:23:48.076741
HP:0010773,Partial anomalous pulmonary venous return,2026-02-19T13:23:48.076747
HP:0002092,Pulmonary arterial hypertension,2026-02-19T13:23:48.076754
HP:0001651,Dextrocardia,2026-02-19T13:23:48.076760
HP:0002324,Hydranencephaly,2026-02-19T13:23:48.076766
HP:0002119,Ventriculomegaly,2026-02-19T13:23:48.076771
HP:0002863,Myelodysplasia,2026-02-19T13:23:48.076777
HP:0002575,Tracheoesophageal fistula,2026-02-19T13:23:48.076783
HP:0000047,Hypospadias,2026-02-19T13:23:48.076789
HP:0002023,Anal atresia,2026-02-19T13:23:48.076794
HP:0002566,Intestinal malrotation,2026-02-19T13:23:48.076800
HP:0001274,Agenesis of corpus callosum,2026-02-19T13:23:48.076806
HP:0001321,Cerebellar hypoplasia,2026-02-19T13:23:48.076812
HP:0002937,Hemivertebrae,2026-02-19T13:23:48.076818
HP:0001734,Annular pancreas,2026-02-19T13:23:48.076824
HP:0000286,Epicanthus,2026-02-19T13:23:48.076830
HP:0000601,Hypotelorism,2026-02-19T13:23:48.076835
HP:0001643,Patent ductus arteriosus,2026-02-19T13:23:48.076841
HP:0001680,Coarctation of aorta,2026-02-19T13:23:48.076878
HP:0001660,Truncus arteriosus,2026-02-19T13:23:48.076887
HP:0001245,Small thenar eminence,2026-02-19T13:23:48.076893
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-02-19T13:23:48.076899
HP:0030084,Clinodactyly,2026-02-19T13:23:48.076905
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-02-19T13:23:48.076911
HP:0000413,Atresia of the external auditory canal,2026-02-19T13:23:48.076917
HP:0004452,Abnormality of the middle ear ossicles,2026-02-19T13:23:48.076924
HP:0000813,Bicornuate uterus,2026-02-19T13:23:48.076930
HP:0000133,Gonadal dysgenesis,2026-02-19T13:23:48.076936
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-02-19T13:23:48.076942
HP:0000143,Rectovaginal fistula,2026-02-19T13:23:48.076948
HP:0000148,Vaginal atresia,2026-02-19T13:23:48.076954
HP:0012569,Delayed menarche,2026-02-19T13:23:48.076960
