curie,label,retrieved_at
HP:0001065,Striae distensae,2026-03-07T05:49:51.166016
HP:0003701,Proximal muscle weakness,2026-03-07T05:49:51.166019
HP:0001952,Glucose intolerance,2026-03-07T05:49:51.166021
HP:0001738,Exocrine pancreatic insufficiency,2026-03-07T05:49:51.166023
HP:0004401,Meconium ileus,2026-03-07T05:49:51.166026
HP:0002206,Pulmonary fibrosis,2026-03-07T05:49:51.166028
HP:0003323,Progressive muscle weakness,2026-03-07T05:49:51.166030
HP:0003391,Gowers sign,2026-03-07T05:49:51.166033
HP:0003707,Calf muscle pseudohypertrophy,2026-03-07T05:49:51.166035
HP:0001644,Dilated cardiomyopathy,2026-03-07T05:49:51.166038
HP:0002093,Respiratory insufficiency,2026-03-07T05:49:51.166040
HP:0030016,Dyspareunia,2026-03-07T05:49:51.166042
HP:0100607,Dysmenorrhea,2026-03-07T05:49:51.166044
HP:0000789,Infertility,2026-03-07T05:49:51.166047
HP:0000132,Menorrhagia,2026-03-07T05:49:51.166049
HP:0012531,Pain,2026-03-07T05:49:51.166051
HP:0004808,Acute myeloid leukemia,2026-03-07T05:49:51.166053
HP:0000957,Cafe-au-lait spot,2026-03-07T05:49:51.166056
HP:0002091,Restrictive ventilatory defect,2026-03-07T05:49:51.166058
HP:0012532,Chronic pain,2026-03-07T05:49:51.166060
HP:0007328,Impaired pain sensation,2026-03-07T05:49:51.166063
HP:0000053,Macroorchidism,2026-03-07T05:49:51.166065
HP:0000276,Long face,2026-03-07T05:49:51.166067
HP:0000400,Macrotia,2026-03-07T05:49:51.166069
HP:0410281,Dyspepsia,2026-03-07T05:49:51.166072
HP:0001609,Hoarse voice,2026-03-07T05:49:51.166074
HP:0002756,Pathologic fracture,2026-03-07T05:49:51.166076
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-07T05:49:51.166079
HP:0000711,Restlessness,2026-03-07T05:49:51.166081
HP:0003552,Muscle stiffness,2026-03-07T05:49:51.166084
HP:0012632,Abnormal intraocular pressure,2026-03-07T05:49:51.166086
HP:0000787,Nephrolithiasis,2026-03-07T05:49:51.166088
HP:0001156,Brachydactyly,2026-03-07T05:49:51.166090
HP:0001159,Syndactyly,2026-03-07T05:49:51.166093
HP:0002113,Pulmonary infiltrates,2026-03-07T05:49:51.166095
HP:0000123,Nephritis,2026-03-07T05:49:51.166097
HP:0000455,Broad nasal tip,2026-03-07T05:49:51.166099
HP:0004324,Increased body weight,2026-03-07T05:49:51.166102
HP:0002019,Constipation,2026-03-07T05:49:51.166104
HP:0000958,Dry skin,2026-03-07T05:49:51.166106
HP:0012764,Orthopnea,2026-03-07T05:49:51.166108
HP:0001640,Cardiomegaly,2026-03-07T05:49:51.166110
HP:0007574,Generalized bronze hyperpigmentation,2026-03-07T05:49:51.166113
HP:0000044,Hypogonadotropic hypogonadism,2026-03-07T05:49:51.166115
HP:0005261,Joint hemorrhage,2026-03-07T05:49:51.166117
HP:0012233,Intramuscular hematoma,2026-03-07T05:49:51.166120
HP:0003645,Prolonged partial thromboplastin time,2026-03-07T05:49:51.166122
HP:0001402,Hepatocellular carcinoma,2026-03-07T05:49:51.166124
HP:0002817,Abnormality of the upper limb,2026-03-07T05:49:51.166127
HP:0002986,Radial bowing,2026-03-07T05:49:51.166129
HP:0001199,Triphalangeal thumb,2026-03-07T05:49:51.166131
HP:0001678,Atrioventricular block,2026-03-07T05:49:51.166134
HP:0001629,Ventricular septal defect,2026-03-07T05:49:51.166136
HP:0025085,Bloody diarrhea,2026-03-07T05:49:51.166138
HP:0001541,Ascites,2026-03-07T05:49:51.166141
HP:0002480,Hepatic encephalopathy,2026-03-07T05:49:51.166143
HP:0031180,Erythema migrans,2026-03-07T05:49:51.166145
HP:0010628,Facial palsy,2026-03-07T05:49:51.166148
HP:0012486,Myelitis,2026-03-07T05:49:51.166150
HP:0033804,Subepidermal blistering,2026-03-07T05:49:51.166152
HP:0012154,Anhedonia,2026-03-07T05:49:51.166154
HP:0004396,Poor appetite,2026-03-07T05:49:51.166157
HP:0001266,Choreoathetosis,2026-03-07T05:49:51.166159
HP:0012088,Abnormal urinary odor,2026-03-07T05:49:51.166161
HP:0001254,Lethargy,2026-03-07T05:49:51.166164
HP:0006846,Acute encephalopathy,2026-03-07T05:49:51.166166
HP:0001259,Coma,2026-03-07T05:49:51.166168
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-03-07T05:49:51.166171
HP:0010532,Paroxysmal vertigo,2026-03-07T05:49:51.166173
HP:0008573,Low-frequency sensorineural hearing impairment,2026-03-07T05:49:51.166176
HP:0000360,Tinnitus,2026-03-07T05:49:51.166178
HP:0031704,Abnormal ear physiology,2026-03-07T05:49:51.166180
HP:0002183,Phonophobia,2026-03-07T05:49:51.166183
HP:0030880,Raynaud phenomenon,2026-03-07T05:49:51.166185
HP:0003198,Myopathy,2026-03-07T05:49:51.166187
HP:0000508,Ptosis,2026-03-07T05:49:51.166189
HP:0003473,Fatigable weakness,2026-03-07T05:49:51.166192
HP:0002329,Drowsiness,2026-03-07T05:49:51.166194
HP:0002524,Cataplexy,2026-03-07T05:49:51.166196
HP:0025233,Sleep paralysis,2026-03-07T05:49:51.166198
HP:0002519,Hypnagogic hallucination,2026-03-07T05:49:51.166201
HP:0003077,Hyperlipidemia,2026-03-07T05:49:51.166203
HP:0010535,Sleep apnea,2026-03-07T05:49:51.166205
HP:0025267,Snoring,2026-03-07T05:49:51.166207
HP:0001262,Excessive daytime somnolence,2026-03-07T05:49:51.166210
HP:0034431,Joint crepitus,2026-03-07T05:49:51.166212
HP:0002953,Vertebral compression fracture,2026-03-07T05:49:51.166214
HP:0031846,Femur fracture,2026-03-07T05:49:51.166217
HP:0002808,Kyphosis,2026-03-07T05:49:51.166221
HP:0002322,Resting tremor,2026-03-07T05:49:51.166223
HP:0002172,Postural instability,2026-03-07T05:49:51.166226
HP:0004409,Hyposmia,2026-03-07T05:49:51.166228
HP:0000951,Abnormality of the skin,2026-03-07T05:49:51.166230
HP:0009763,Limb pain,2026-03-07T05:49:51.166233
HP:0001276,Hypertonia,2026-03-07T05:49:51.166235
HP:0001010,Hypopigmentation of the skin,2026-03-07T05:49:51.166238
HP:0000964,Eczematoid dermatitis,2026-03-07T05:49:51.166240
HP:0410021,Musty odor,2026-03-07T05:49:51.166242
HP:0001407,Hepatic cysts,2026-03-07T05:49:51.166245
HP:0100523,Liver abscess,2026-03-07T05:49:51.166247
HP:0025044,Lung abscess,2026-03-07T05:49:51.166249
HP:0005562,Multiple renal cysts,2026-03-07T05:49:51.166252
HP:0007029,Cerebral berry aneurysm,2026-03-07T05:49:51.166254
HP:0030157,Flank pain,2026-03-07T05:49:51.166256
HP:0000858,Irregular menstruation,2026-03-07T05:49:51.166259
HP:0001007,Hirsutism,2026-03-07T05:49:51.166261
HP:0001061,Acne,2026-03-07T05:49:51.166263
HP:0200034,Papule,2026-03-07T05:49:51.166266
HP:0040189,Scaling skin,2026-03-07T05:49:51.166268
HP:0008404,Nail dystrophy,2026-03-07T05:49:51.166270
HP:0025031,Abnormality of the digestive system,2026-03-07T05:49:51.166273
HP:0002376,Developmental regression,2026-03-07T05:49:51.166275
HP:0012171,Stereotypical hand wringing,2026-03-07T05:49:51.166278
HP:0002066,Gait ataxia,2026-03-07T05:49:51.166280
HP:0005484,Secondary microcephaly,2026-03-07T05:49:51.166282
HP:0005957,Breathing dysregulation,2026-03-07T05:49:51.166285
HP:0100721,Mediastinal lymphadenopathy,2026-03-07T05:49:51.166292
HP:0031246,Nonproductive cough,2026-03-07T05:49:51.166294
HP:0000639,Nystagmus,2026-03-07T05:49:51.166296
HP:0034773,Oscillopsia,2026-03-07T05:49:51.166299
HP:6000032,Autophony,2026-03-07T05:49:51.166301
HP:0008629,Pulsatile tinnitus,2026-03-07T05:49:51.166303
HP:0002141,Gait imbalance,2026-03-07T05:49:51.166306
HP:0010780,Hyperacusis,2026-03-07T05:49:51.166308
HP:0200023,Priapism,2026-03-07T05:49:51.166310
HP:0200042,Skin ulcer,2026-03-07T05:49:51.166312
HP:0000217,Xerostomia,2026-03-07T05:49:51.166315
HP:0001097,Keratoconjunctivitis sicca,2026-03-07T05:49:51.166317
HP:0002024,Malabsorption,2026-03-07T05:49:51.166319
HP:0100502,Decreased circulating vitamin B12 concentration,2026-03-07T05:49:51.166322
HP:0011964,Intermittent painful muscle spasms,2026-03-07T05:49:51.166324
HP:0001072,Thickened skin,2026-03-07T05:49:51.166327
HP:0010729,Cherry red spot of the macula,2026-03-07T05:49:51.166329
HP:0000256,Macrocephaly,2026-03-07T05:49:51.166336
HP:0000618,Blindness,2026-03-07T05:49:51.166339
HP:0000211,Trismus,2026-03-07T05:49:51.166341
HP:0002179,Opisthotonus,2026-03-07T05:49:51.166344
HP:0030078,Lung adenocarcinoma,2026-03-07T05:49:51.166346
HP:0100526,Neoplasm of the lung,2026-03-07T05:49:51.166349
HP:0004375,Neoplasm of the nervous system,2026-03-07T05:49:51.166351
HP:0032155,Abdominal cramps,2026-03-07T05:49:51.166353
HP:0000842,Hyperinsulinemia,2026-03-07T05:49:51.166356
HP:0002607,Bowel incontinence,2026-03-07T05:49:51.166358
HP:0030786,Photopsia,2026-03-07T05:49:51.166360
HP:0100832,Vitreous floaters,2026-03-07T05:49:51.166363
HP:0200032,Kayser-Fleischer ring,2026-03-07T05:49:51.166365
HP:0001511,Intrauterine growth retardation,2026-03-07T05:49:51.166367
HP:0008897,Postnatal growth retardation,2026-03-07T05:49:51.166370
HP:0001273,Abnormal corpus callosum morphology,2026-03-07T05:49:51.166372
HP:0000924,Abnormality of the skeletal system,2026-03-07T05:49:51.166375
HP:0000077,Abnormality of the kidney,2026-03-07T05:49:51.166377
HP:0000518,Cataract,2026-03-07T05:49:51.166380
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-07T05:49:51.166382
HP:0002573,Hematochezia,2026-03-07T05:49:51.166385
HP:0000520,Proptosis,2026-03-07T05:49:51.166387
HP:0001269,Hemiparesis,2026-03-07T05:49:51.166389
HP:0031500,Abdominal mass,2026-03-07T05:49:51.166391
HP:0005521,Disseminated intravascular coagulation,2026-03-07T05:49:51.166394
HP:0006824,Cranial nerve paralysis,2026-03-07T05:49:51.166396
HP:0000526,Aniridia,2026-03-07T05:49:51.166399
HP:0001528,Hemihypertrophy,2026-03-07T05:49:51.166401
HP:0100518,Dysuria,2026-03-07T05:49:51.166403
HP:0000277,Abnormal mandible morphology,2026-03-07T05:49:51.166405
HP:0000079,Abnormality of the urinary system,2026-03-07T05:49:51.166408
HP:0001085,Papilledema,2026-03-07T05:49:51.166410
HP:0200036,Skin nodule,2026-03-07T05:49:51.166412
HP:0034267,Pelvic pain,2026-03-07T05:49:51.166414
HP:0008069,Neoplasm of the skin,2026-03-07T05:49:51.166417
HP:0001004,Lymphedema,2026-03-07T05:49:51.166419
HP:0005523,Lymphoproliferative disorder,2026-03-07T05:49:51.166421
HP:0011121,Abnormal skin morphology,2026-03-07T05:49:51.166423
HP:0008940,Generalized lymphadenopathy,2026-03-07T05:49:51.166426
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-07T05:49:51.166428
HP:0012060,Acral lentiginous melanoma,2026-03-07T05:49:51.166431
HP:0001901,Polycythemia,2026-03-07T05:49:51.166433
HP:0007716,Uveal melanoma,2026-03-07T05:49:51.166436
HP:0002671,Basal cell carcinoma,2026-03-07T05:49:51.166438
HP:0004325,Decreased body weight,2026-03-07T05:49:51.166440
HP:0001977,Abnormal thrombosis,2026-03-07T05:49:51.166442
HP:0001155,Abnormality of the hand,2026-03-07T05:49:51.166445
HP:0000962,Hyperkeratosis,2026-03-07T05:49:51.166447
HP:0004950,Peripheral arterial stenosis,2026-03-07T05:49:51.166449
HP:0032554,Absent pulse,2026-03-07T05:49:51.166452
HP:4000077,Fixated interest with abnormal focus,2026-03-07T05:49:51.166454
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-07T05:49:51.166456
HP:0100608,Metrorrhagia,2026-03-07T05:49:51.166459
HP:0032043,Odynophagia,2026-03-07T05:49:51.166461
HP:0025439,Pharyngitis,2026-03-07T05:49:51.166464
HP:0410030,Cleft lip,2026-03-07T05:49:51.166466
HP:0030766,Ear pain,2026-03-07T05:49:51.166474
HP:0001742,Nasal congestion,2026-03-07T05:49:51.166477
HP:0033842,Early satiety,2026-03-07T05:49:51.166480
HP:0002039,Anorexia,2026-03-07T05:49:51.166482
HP:0001433,Hepatosplenomegaly,2026-03-07T05:49:51.166484
HP:0000034,Hydrocele testis,2026-03-07T05:49:51.166487
HP:0006979,Sleep-wake cycle disturbance,2026-03-07T05:49:51.166489
HP:0011355,Localized skin lesion,2026-03-07T05:49:51.166491
HP:0003470,Paralysis,2026-03-07T05:49:51.166494
HP:0001482,Subcutaneous nodule,2026-03-07T05:49:51.166496
HP:0100758,Gangrene,2026-03-07T05:49:51.166498
HP:0012500,Verrucous papule,2026-03-07T05:49:51.166500
HP:0200035,Skin plaque,2026-03-07T05:49:51.166522
HP:0001000,Abnormality of skin pigmentation,2026-03-07T05:49:51.166529
HP:0025461,Abnormal cell morphology,2026-03-07T05:49:51.166535
HP:0040137,Comedonal acne,2026-03-07T05:49:51.166540
HP:0030350,Erythematous papule,2026-03-07T05:49:51.166543
HP:0033188,Cystic acne,2026-03-07T05:49:51.166546
HP:0001075,Atrophic scars,2026-03-07T05:49:51.166548
HP:0001268,Mental deterioration,2026-03-07T05:49:51.166551
HP:0003073,Hypoalbuminemia,2026-03-07T05:49:51.166554
HP:0025420,Diffuse alveolar hemorrhage,2026-03-07T05:49:51.166556
HP:0001891,Iron deficiency anemia,2026-03-07T05:49:51.166558
HP:0010307,Stridor,2026-03-07T05:49:51.166561
HP:6000176,Anterior neck swelling,2026-03-07T05:49:51.166563
HP:0000282,Facial edema,2026-03-07T05:49:51.166566
HP:0007209,Facial paralysis,2026-03-07T05:49:51.166568
HP:0000158,Macroglossia,2026-03-07T05:49:51.166570
HP:0000622,Blurred vision,2026-03-07T05:49:51.166573
HP:0004327,Abnormal vitreous humor morphology,2026-03-07T05:49:51.166575
HP:0040049,Macular edema,2026-03-07T05:49:51.166577
HP:0012701,Bowel urgency,2026-03-07T05:49:51.166580
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-03-07T05:49:51.166582
HP:0032453,Abnormal lip pigmentation,2026-03-07T05:49:51.166584
HP:0008873,Disproportionate short-limb short stature,2026-03-07T05:49:51.166587
HP:0004991,Rhizomelic arm shortening,2026-03-07T05:49:51.166589
HP:0002007,Frontal bossing,2026-03-07T05:49:51.166592
HP:0011800,Midface retrusion,2026-03-07T05:49:51.166594
HP:0004060,Trident hand,2026-03-07T05:49:51.166596
HP:0002970,Genu varum,2026-03-07T05:49:51.166599
HP:0002938,Lumbar hyperlordosis,2026-03-07T05:49:51.166601
HP:0003502,Mild short stature,2026-03-07T05:49:51.166603
HP:0004482,Relative macrocephaly,2026-03-07T05:49:51.166605
HP:0008909,Lethal short-limbed short stature,2026-03-07T05:49:51.166608
HP:0006487,Bowing of the long bones,2026-03-07T05:49:51.166610
HP:0000774,Narrow chest,2026-03-07T05:49:51.166613
HP:0000926,Platyspondyly,2026-03-07T05:49:51.166615
HP:0003097,Short femur,2026-03-07T05:49:51.166617
HP:0002676,Cloverleaf skull,2026-03-07T05:49:51.166619
HP:0003510,Severe short stature,2026-03-07T05:49:51.166622
HP:0000956,Acanthosis nigricans,2026-03-07T05:49:51.166624
HP:0033676,Posttraumatic stress symptom,2026-03-07T05:49:51.166627
HP:0031473,Anger,2026-03-07T05:49:51.166629
HP:0000713,Agitation,2026-03-07T05:49:51.166631
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-07T05:49:51.166634
HP:0100852,Abnormal fear-induced behavior,2026-03-07T05:49:51.166637
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-07T05:49:51.166639
HP:5200271,Hopelessness,2026-03-07T05:49:51.166642
HP:0033665,Diminished health-related quality of life,2026-03-07T05:49:51.166644
HP:0001548,Overgrowth,2026-03-07T05:49:51.166647
HP:0100555,Asymmetric growth,2026-03-07T05:49:51.166649
HP:0012721,Venous malformation,2026-03-07T05:49:51.166651
HP:6000009,Cerebriform connective tissue nevus,2026-03-07T05:49:51.166654
HP:0010816,Epidermal nevus,2026-03-07T05:49:51.166656
HP:0025104,Capillary malformation,2026-03-07T05:49:51.166658
HP:0002619,Varicose veins,2026-03-07T05:49:51.166661
HP:0005948,Multiple pulmonary cysts,2026-03-07T05:49:51.166663
HP:0002625,Deep venous thrombosis,2026-03-07T05:49:51.166665
HP:0012032,Lipoma,2026-03-07T05:49:51.166668
HP:0001140,Limbal dermoid,2026-03-07T05:49:51.166670
HP:0012426,Optic disc drusen,2026-03-07T05:49:51.166673
HP:0001639,Hypertrophic cardiomyopathy,2026-03-07T05:49:51.166675
HP:0000519,Developmental cataract,2026-03-07T05:49:51.166677
HP:0003128,Lactic acidosis,2026-03-07T05:49:51.166680
HP:0010463,Aplasia of the ovary,2026-03-07T05:49:51.166682
HP:0000324,Facial asymmetry,2026-03-07T05:49:51.166684
HP:4000054,Exanthem,2026-03-07T05:49:51.166687
HP:0002907,Microscopic hematuria,2026-03-07T05:49:51.166689
HP:0030784,Anomic aphasia,2026-03-07T05:49:51.166692
HP:0032408,Breast mass,2026-03-07T05:49:51.166694
HP:0100686,Enthesitis,2026-03-07T05:49:51.166696
HP:0033631,Spondylitis,2026-03-07T05:49:51.166705
HP:0000011,Neurogenic bladder,2026-03-07T05:49:51.166708
HP:0010550,Paraplegia,2026-03-07T05:49:51.166711
HP:0010522,Dyslexia,2026-03-07T05:49:51.166713
HP:0010528,Prosopagnosia,2026-03-07T05:49:51.166715
HP:0030955,Addictive alcohol use,2026-03-07T05:49:51.166717
HP:0002592,Gastric ulcer,2026-03-07T05:49:51.166720
HP:0100725,Lichenification,2026-03-07T05:49:51.166722
HP:0001025,Urticaria,2026-03-07T05:49:51.166724
HP:0001397,Hepatic steatosis,2026-03-07T05:49:51.166726
HP:0001395,Hepatic fibrosis,2026-03-07T05:49:51.166729
HP:0001710,Conotruncal defect,2026-03-07T05:49:51.166731
HP:0002901,Hypocalcemia,2026-03-07T05:49:51.166733
HP:0005359,Aplasia of the thymus,2026-03-07T05:49:51.166736
HP:0000220,Velopharyngeal insufficiency,2026-03-07T05:49:51.166738
HP:0100753,Schizophrenia,2026-03-07T05:49:51.166740
HP:0008198,Congenital hypoparathyroidism,2026-03-07T05:49:51.166743
HP:0005352,Severe T-cell immunodeficiency,2026-03-07T05:49:51.166745
HP:0001985,Hypoketotic hypoglycemia,2026-03-07T05:49:51.166747
HP:0002173,Hypoglycemic seizures,2026-03-07T05:49:51.166750
HP:0000124,Renal tubular dysfunction,2026-03-07T05:49:51.166752
HP:0000982,Palmoplantar keratoderma,2026-03-07T05:49:51.166754
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-07T05:49:51.166757
HP:0007460,Autoamputation of digits,2026-03-07T05:49:51.166759
HP:0032541,Knuckle pad,2026-03-07T05:49:51.166762
HP:0002983,Micromelia,2026-03-07T05:49:51.166764
HP:0000773,Short ribs,2026-03-07T05:49:51.166766
HP:0012368,Flat face,2026-03-07T05:49:51.166768
HP:0002089,Pulmonary hypoplasia,2026-03-07T05:49:51.166771
HP:0003521,Disproportionate short-trunk short stature,2026-03-07T05:49:51.166773
HP:0000541,Retinal detachment,2026-03-07T05:49:51.166775
HP:0003311,Hypoplasia of the odontoid process,2026-03-07T05:49:51.166778
HP:0000768,Pectus carinatum,2026-03-07T05:49:51.166780
HP:0002812,Coxa vara,2026-03-07T05:49:51.166782
HP:0001385,Hip dysplasia,2026-03-07T05:49:51.166785
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-07T05:49:51.166787
HP:0003037,Enlarged joints,2026-03-07T05:49:51.166789
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-07T05:49:51.166792
HP:0000947,Dumbbell-shaped long bone,2026-03-07T05:49:51.166794
HP:0031153,Membranous vitreous appearance,2026-03-07T05:49:51.166796
HP:0003088,Premature osteoarthritis,2026-03-07T05:49:51.166799
HP:0000944,Abnormal metaphysis morphology,2026-03-07T05:49:51.166801
HP:0002857,Genu valgum,2026-03-07T05:49:51.166804
HP:0010669,Hypoplasia of the zygomatic bone,2026-03-07T05:49:51.166806
HP:0002758,Osteoarthritis,2026-03-07T05:49:51.166808
HP:0004440,Coronal craniosynostosis,2026-03-07T05:49:51.166810
HP:0006101,Finger syndactyly,2026-03-07T05:49:51.166813
HP:0001770,Toe syndactyly,2026-03-07T05:49:51.166815
HP:0011304,Broad thumb,2026-03-07T05:49:51.166817
HP:0011324,Multiple suture craniosynostosis,2026-03-07T05:49:51.166820
HP:0000377,Abnormal pinna morphology,2026-03-07T05:49:51.166822
HP:0001363,Craniosynostosis,2026-03-07T05:49:51.166824
HP:0010055,Broad hallux,2026-03-07T05:49:51.166827
HP:0006392,Increased density of long bones,2026-03-07T05:49:51.166829
HP:0003070,Elbow ankylosis,2026-03-07T05:49:51.166831
HP:0009702,Carpal synostosis,2026-03-07T05:49:51.166833
HP:0008368,Tarsal synostosis,2026-03-07T05:49:51.166836
HP:0010743,Short metatarsal,2026-03-07T05:49:51.166838
HP:0010105,Short first metatarsal,2026-03-07T05:49:51.166840
HP:0003828,Variable expressivity,2026-03-07T05:49:51.166843
HP:0002757,Recurrent fractures,2026-03-07T05:49:51.166845
HP:0000002,Abnormality of body height,2026-03-07T05:49:51.166847
HP:0000923,obsolete Beaded ribs,2026-03-07T05:49:51.166850
HP:0002645,Wormian bones,2026-03-07T05:49:51.166852
HP:0000772,Abnormal rib morphology,2026-03-07T05:49:51.166854
HP:0000703,Dentinogenesis imperfecta,2026-03-07T05:49:51.166857
HP:0000325,Triangular face,2026-03-07T05:49:51.166859
HP:0002751,Kyphoscoliosis,2026-03-07T05:49:51.166861
HP:0030268,Hyperplastic callus formation,2026-03-07T05:49:51.166863
HP:0002974,Radioulnar synostosis,2026-03-07T05:49:51.166866
HP:0003083,Dislocated radial head,2026-03-07T05:49:51.166868
HP:0008905,Rhizomelia,2026-03-07T05:49:51.166871
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-03-07T05:49:51.166873
HP:0012740,Papilloma,2026-03-07T05:49:51.166875
HP:0001642,Pulmonic stenosis,2026-03-07T05:49:51.166878
HP:0008070,Sparse hair,2026-03-07T05:49:51.166880
HP:0032152,Keratosis pilaris,2026-03-07T05:49:51.166882
HP:0030222,Visual agnosia,2026-03-07T05:49:51.166885
HP:0010610,Palmar pits,2026-03-07T05:49:51.166887
HP:0010612,Plantar pits,2026-03-07T05:49:51.166889
HP:0010603,Odontogenic keratocysts of the jaw,2026-03-07T05:49:51.166891
HP:0003468,Abnormal vertebral morphology,2026-03-07T05:49:51.166894
HP:0005462,Calcification of falx cerebri,2026-03-07T05:49:51.166896
HP:0002885,Medulloblastoma,2026-03-07T05:49:51.166899
HP:0010617,Cardiac fibroma,2026-03-07T05:49:51.166901
HP:0010618,Ovarian fibroma,2026-03-07T05:49:51.166903
HP:0000494,Downslanted palpebral fissures,2026-03-07T05:49:51.166905
HP:0000369,Low-set ears,2026-03-07T05:49:51.166908
HP:0000465,Webbed neck,2026-03-07T05:49:51.166910
HP:0000767,Pectus excavatum,2026-03-07T05:49:51.166912
HP:0000028,Cryptorchidism,2026-03-07T05:49:51.166915
HP:0001256,Mild intellectual disability,2026-03-07T05:49:51.166917
HP:0005115,Supraventricular arrhythmia,2026-03-07T05:49:51.166919
HP:0001561,Polyhydramnios,2026-03-07T05:49:51.166922
HP:0002980,Femoral bowing,2026-03-07T05:49:51.166924
HP:0002982,Tibial bowing,2026-03-07T05:49:51.166926
HP:0010502,Fibular bowing,2026-03-07T05:49:51.166928
HP:0009777,Absent thumb,2026-03-07T05:49:51.166931
HP:0000568,Microphthalmia,2026-03-07T05:49:51.166933
HP:0008240,Secondary growth hormone deficiency,2026-03-07T05:49:51.166935
HP:0011014,Abnormal glucose homeostasis,2026-03-07T05:49:51.166938
HP:0000164,Abnormality of the dentition,2026-03-07T05:49:51.166940
HP:0000006,Autosomal dominant inheritance,2026-03-07T05:49:51.166942
HP:0010491,Digital constriction ring,2026-03-07T05:49:51.166945
HP:0002797,Osteolysis,2026-03-07T05:49:51.166947
HP:0000007,Autosomal recessive inheritance,2026-03-07T05:49:51.166950
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-07T05:49:51.166952
HP:0000556,Retinal dystrophy,2026-03-07T05:49:51.166954
HP:0002090,Pneumonia,2026-03-07T05:49:51.166957
HP:0011951,Aspiration pneumonia,2026-03-07T05:49:51.166959
HP:0030842,Choking episodes,2026-03-07T05:49:51.166961
HP:0002781,Upper airway obstruction,2026-03-07T05:49:51.166964
HP:0002835,Aspiration,2026-03-07T05:49:51.166966
HP:0100750,Atelectasis,2026-03-07T05:49:51.166968
HP:0033542,Bronchial wall thickening,2026-03-07T05:49:51.166970
HP:0002085,Occipital encephalocele,2026-03-07T05:49:51.166973
HP:0000800,Cystic renal dysplasia,2026-03-07T05:49:51.166975
HP:0001162,Postaxial hand polydactyly,2026-03-07T05:49:51.166977
HP:0031258,Delirium,2026-03-07T05:49:51.166980
HP:0001790,Nonimmune hydrops fetalis,2026-03-07T05:49:51.166982
HP:0002079,Hypoplasia of the corpus callosum,2026-03-07T05:49:51.166984
HP:0006808,Cerebral hypomyelination,2026-03-07T05:49:51.166987
HP:0001272,Cerebellar atrophy,2026-03-07T05:49:51.166989
HP:0000718,Aggressive behavior,2026-03-07T05:49:51.166992
HP:0010773,Partial anomalous pulmonary venous return,2026-03-07T05:49:51.166994
HP:0002092,Pulmonary arterial hypertension,2026-03-07T05:49:51.166996
HP:0001651,Dextrocardia,2026-03-07T05:49:51.166999
HP:0002324,Hydranencephaly,2026-03-07T05:49:51.167001
HP:0002119,Ventriculomegaly,2026-03-07T05:49:51.167003
HP:0002863,Myelodysplasia,2026-03-07T05:49:51.167006
HP:0002575,Tracheoesophageal fistula,2026-03-07T05:49:51.167008
HP:0000047,Hypospadias,2026-03-07T05:49:51.167010
HP:0002023,Anal atresia,2026-03-07T05:49:51.167013
HP:0002566,Intestinal malrotation,2026-03-07T05:49:51.167015
HP:0001274,Agenesis of corpus callosum,2026-03-07T05:49:51.167017
HP:0001321,Cerebellar hypoplasia,2026-03-07T05:49:51.167019
HP:0002937,Hemivertebrae,2026-03-07T05:49:51.167027
HP:0001734,Annular pancreas,2026-03-07T05:49:51.167029
HP:0000286,Epicanthus,2026-03-07T05:49:51.167032
HP:0000601,Hypotelorism,2026-03-07T05:49:51.167034
HP:0001643,Patent ductus arteriosus,2026-03-07T05:49:51.167036
HP:0001680,Coarctation of aorta,2026-03-07T05:49:51.167039
HP:0001660,Truncus arteriosus,2026-03-07T05:49:51.167041
HP:0001245,Small thenar eminence,2026-03-07T05:49:51.167044
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-03-07T05:49:51.167046
HP:0030084,Clinodactyly,2026-03-07T05:49:51.167048
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-07T05:49:51.167051
HP:0000413,Atresia of the external auditory canal,2026-03-07T05:49:51.167053
HP:0004452,Abnormality of the middle ear ossicles,2026-03-07T05:49:51.167055
HP:0000813,Bicornuate uterus,2026-03-07T05:49:51.167058
HP:0000133,Gonadal dysgenesis,2026-03-07T05:49:51.167060
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-03-07T05:49:51.167063
HP:0000143,Rectovaginal fistula,2026-03-07T05:49:51.167065
HP:0000148,Vaginal atresia,2026-03-07T05:49:51.167067
HP:0012569,Delayed menarche,2026-03-07T05:49:51.167070
