curie,label,retrieved_at
HP:0001065,Striae distensae,2026-02-01T17:08:22.144879
HP:0003701,Proximal muscle weakness,2026-02-01T17:08:22.144881
HP:0001952,Glucose intolerance,2026-02-01T17:08:22.144883
HP:0001738,Exocrine pancreatic insufficiency,2026-02-01T17:08:22.144886
HP:0004401,Meconium ileus,2026-02-01T17:08:22.144888
HP:0002206,Pulmonary fibrosis,2026-02-01T17:08:22.144890
HP:0003323,Progressive muscle weakness,2026-02-01T17:08:22.144893
HP:0003391,Gowers sign,2026-02-01T17:08:22.144895
HP:0003707,Calf muscle pseudohypertrophy,2026-02-01T17:08:22.144897
HP:0001644,Dilated cardiomyopathy,2026-02-01T17:08:22.144900
HP:0002093,Respiratory insufficiency,2026-02-01T17:08:22.144902
HP:0030016,Dyspareunia,2026-02-01T17:08:22.144904
HP:0100607,Dysmenorrhea,2026-02-01T17:08:22.144906
HP:0000789,Infertility,2026-02-01T17:08:22.144909
HP:0000132,Menorrhagia,2026-02-01T17:08:22.144911
HP:0012531,Pain,2026-02-01T17:08:22.144913
HP:0004808,Acute myeloid leukemia,2026-02-01T17:08:22.144915
HP:0000957,Cafe-au-lait spot,2026-02-01T17:08:22.144918
HP:0002091,Restrictive ventilatory defect,2026-02-01T17:08:22.144920
HP:0012532,Chronic pain,2026-02-01T17:08:22.144923
HP:0007328,Impaired pain sensation,2026-02-01T17:08:22.144925
HP:0000053,Macroorchidism,2026-02-01T17:08:22.144927
HP:0000276,Long face,2026-02-01T17:08:22.144929
HP:0000400,Macrotia,2026-02-01T17:08:22.144932
HP:0410281,Dyspepsia,2026-02-01T17:08:22.144934
HP:0001609,Hoarse voice,2026-02-01T17:08:22.144936
HP:0002756,Pathologic fracture,2026-02-01T17:08:22.144938
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-02-01T17:08:22.144941
HP:0000711,Restlessness,2026-02-01T17:08:22.144943
HP:0003552,Muscle stiffness,2026-02-01T17:08:22.144945
HP:0012632,Abnormal intraocular pressure,2026-02-01T17:08:22.144948
HP:0000787,Nephrolithiasis,2026-02-01T17:08:22.144950
HP:0001156,Brachydactyly,2026-02-01T17:08:22.144952
HP:0001159,Syndactyly,2026-02-01T17:08:22.144954
HP:0002113,Pulmonary infiltrates,2026-02-01T17:08:22.144957
HP:0000123,Nephritis,2026-02-01T17:08:22.144959
HP:0000455,Broad nasal tip,2026-02-01T17:08:22.144961
HP:0004324,Increased body weight,2026-02-01T17:08:22.144963
HP:0002019,Constipation,2026-02-01T17:08:22.144966
HP:0000958,Dry skin,2026-02-01T17:08:22.144968
HP:0012764,Orthopnea,2026-02-01T17:08:22.144970
HP:0001640,Cardiomegaly,2026-02-01T17:08:22.144972
HP:0007574,Generalized bronze hyperpigmentation,2026-02-01T17:08:22.144975
HP:0000044,Hypogonadotropic hypogonadism,2026-02-01T17:08:22.144977
HP:0005261,Joint hemorrhage,2026-02-01T17:08:22.144980
HP:0012233,Intramuscular hematoma,2026-02-01T17:08:22.144982
HP:0003645,Prolonged partial thromboplastin time,2026-02-01T17:08:22.144984
HP:0001402,Hepatocellular carcinoma,2026-02-01T17:08:22.144987
HP:0002817,Abnormality of the upper limb,2026-02-01T17:08:22.144989
HP:0002986,Radial bowing,2026-02-01T17:08:22.144991
HP:0001199,Triphalangeal thumb,2026-02-01T17:08:22.144994
HP:0001678,Atrioventricular block,2026-02-01T17:08:22.144996
HP:0001629,Ventricular septal defect,2026-02-01T17:08:22.144998
HP:0025085,Bloody diarrhea,2026-02-01T17:08:22.145001
HP:0001541,Ascites,2026-02-01T17:08:22.145003
HP:0002480,Hepatic encephalopathy,2026-02-01T17:08:22.145005
HP:0031180,Erythema migrans,2026-02-01T17:08:22.145007
HP:0010628,Facial palsy,2026-02-01T17:08:22.145010
HP:0012486,Myelitis,2026-02-01T17:08:22.145012
HP:0033804,Subepidermal blistering,2026-02-01T17:08:22.145014
HP:0012154,Anhedonia,2026-02-01T17:08:22.145017
HP:0004396,Poor appetite,2026-02-01T17:08:22.145019
HP:0001266,Choreoathetosis,2026-02-01T17:08:22.145021
HP:0012088,Abnormal urinary odor,2026-02-01T17:08:22.145023
HP:0001254,Lethargy,2026-02-01T17:08:22.145026
HP:0006846,Acute encephalopathy,2026-02-01T17:08:22.145028
HP:0001259,Coma,2026-02-01T17:08:22.145030
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-02-01T17:08:22.145032
HP:0010532,Paroxysmal vertigo,2026-02-01T17:08:22.145035
HP:0008573,Low-frequency sensorineural hearing impairment,2026-02-01T17:08:22.145037
HP:0000360,Tinnitus,2026-02-01T17:08:22.145040
HP:0031704,Abnormal ear physiology,2026-02-01T17:08:22.145042
HP:0002183,Phonophobia,2026-02-01T17:08:22.145045
HP:0030880,Raynaud phenomenon,2026-02-01T17:08:22.145047
HP:0003198,Myopathy,2026-02-01T17:08:22.145049
HP:0000508,Ptosis,2026-02-01T17:08:22.145051
HP:0003473,Fatigable weakness,2026-02-01T17:08:22.145054
HP:0002329,Drowsiness,2026-02-01T17:08:22.145056
HP:0002524,Cataplexy,2026-02-01T17:08:22.145058
HP:0025233,Sleep paralysis,2026-02-01T17:08:22.145060
HP:0002519,Hypnagogic hallucination,2026-02-01T17:08:22.145063
HP:0003077,Hyperlipidemia,2026-02-01T17:08:22.145065
HP:0010535,Sleep apnea,2026-02-01T17:08:22.145067
HP:0025267,Snoring,2026-02-01T17:08:22.145070
HP:0001262,Excessive daytime somnolence,2026-02-01T17:08:22.145072
HP:0034431,Joint crepitus,2026-02-01T17:08:22.145074
HP:0002953,Vertebral compression fracture,2026-02-01T17:08:22.145076
HP:0031846,Femur fracture,2026-02-01T17:08:22.145079
HP:0002808,Kyphosis,2026-02-01T17:08:22.145081
HP:0002322,Resting tremor,2026-02-01T17:08:22.145083
HP:0002172,Postural instability,2026-02-01T17:08:22.145086
HP:0004409,Hyposmia,2026-02-01T17:08:22.145088
HP:0000951,Abnormality of the skin,2026-02-01T17:08:22.145090
HP:0009763,Limb pain,2026-02-01T17:08:22.145092
HP:0001276,Hypertonia,2026-02-01T17:08:22.145095
HP:0001010,Hypopigmentation of the skin,2026-02-01T17:08:22.145097
HP:0000964,Eczematoid dermatitis,2026-02-01T17:08:22.145099
HP:0410021,Musty odor,2026-02-01T17:08:22.145101
HP:0001407,Hepatic cysts,2026-02-01T17:08:22.145104
HP:0100523,Liver abscess,2026-02-01T17:08:22.145106
HP:0025044,Lung abscess,2026-02-01T17:08:22.145108
HP:0005562,Multiple renal cysts,2026-02-01T17:08:22.145111
HP:0007029,Cerebral berry aneurysm,2026-02-01T17:08:22.145113
HP:0030157,Flank pain,2026-02-01T17:08:22.145116
HP:0000858,Irregular menstruation,2026-02-01T17:08:22.145118
HP:0001007,Hirsutism,2026-02-01T17:08:22.145120
HP:0001061,Acne,2026-02-01T17:08:22.145122
HP:0200034,Papule,2026-02-01T17:08:22.145125
HP:0040189,Scaling skin,2026-02-01T17:08:22.145127
HP:0008404,Nail dystrophy,2026-02-01T17:08:22.145129
HP:0025031,Abnormality of the digestive system,2026-02-01T17:08:22.145131
HP:0002376,Developmental regression,2026-02-01T17:08:22.145134
HP:0012171,Stereotypical hand wringing,2026-02-01T17:08:22.145136
HP:0002066,Gait ataxia,2026-02-01T17:08:22.145138
HP:0005484,Secondary microcephaly,2026-02-01T17:08:22.145141
HP:0005957,Breathing dysregulation,2026-02-01T17:08:22.145143
HP:0100721,Mediastinal lymphadenopathy,2026-02-01T17:08:22.145145
HP:0031246,Nonproductive cough,2026-02-01T17:08:22.145148
HP:0000639,Nystagmus,2026-02-01T17:08:22.145150
HP:0034773,Oscillopsia,2026-02-01T17:08:22.145152
HP:6000032,Autophony,2026-02-01T17:08:22.145154
HP:0008629,Pulsatile tinnitus,2026-02-01T17:08:22.145157
HP:0002141,Gait imbalance,2026-02-01T17:08:22.145159
HP:0010780,Hyperacusis,2026-02-01T17:08:22.145161
HP:0200023,Priapism,2026-02-01T17:08:22.145164
HP:0200042,Skin ulcer,2026-02-01T17:08:22.145166
HP:0000217,Xerostomia,2026-02-01T17:08:22.145168
HP:0001097,Keratoconjunctivitis sicca,2026-02-01T17:08:22.145170
HP:0002024,Malabsorption,2026-02-01T17:08:22.145173
HP:0100502,Decreased circulating vitamin B12 concentration,2026-02-01T17:08:22.145175
HP:0011964,Intermittent painful muscle spasms,2026-02-01T17:08:22.145178
HP:0001072,Thickened skin,2026-02-01T17:08:22.145180
HP:0010729,Cherry red spot of the macula,2026-02-01T17:08:22.145182
HP:0000256,Macrocephaly,2026-02-01T17:08:22.145185
HP:0000618,Blindness,2026-02-01T17:08:22.145187
HP:0000211,Trismus,2026-02-01T17:08:22.145189
HP:0002179,Opisthotonus,2026-02-01T17:08:22.145206
HP:0030078,Lung adenocarcinoma,2026-02-01T17:08:22.145209
HP:0100526,Neoplasm of the lung,2026-02-01T17:08:22.145220
HP:0004375,Neoplasm of the nervous system,2026-02-01T17:08:22.145225
HP:0032155,Abdominal cramps,2026-02-01T17:08:22.145227
HP:0000842,Hyperinsulinemia,2026-02-01T17:08:22.145230
HP:0002607,Bowel incontinence,2026-02-01T17:08:22.145232
HP:0030786,Photopsia,2026-02-01T17:08:22.145235
HP:0100832,Vitreous floaters,2026-02-01T17:08:22.145237
HP:0200032,Kayser-Fleischer ring,2026-02-01T17:08:22.145240
HP:0001511,Intrauterine growth retardation,2026-02-01T17:08:22.145242
HP:0008897,Postnatal growth retardation,2026-02-01T17:08:22.145244
HP:0001273,Abnormal corpus callosum morphology,2026-02-01T17:08:22.145247
HP:0000924,Abnormality of the skeletal system,2026-02-01T17:08:22.145249
HP:0000077,Abnormality of the kidney,2026-02-01T17:08:22.145252
HP:0000518,Cataract,2026-02-01T17:08:22.145254
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-02-01T17:08:22.145257
HP:0002573,Hematochezia,2026-02-01T17:08:22.145259
HP:0000520,Proptosis,2026-02-01T17:08:22.145262
HP:0001269,Hemiparesis,2026-02-01T17:08:22.145264
HP:0031500,Abdominal mass,2026-02-01T17:08:22.145266
HP:0005521,Disseminated intravascular coagulation,2026-02-01T17:08:22.145269
HP:0006824,Cranial nerve paralysis,2026-02-01T17:08:22.145271
HP:0000526,Aniridia,2026-02-01T17:08:22.145273
HP:0001528,Hemihypertrophy,2026-02-01T17:08:22.145276
HP:0100518,Dysuria,2026-02-01T17:08:22.145278
HP:0000277,Abnormal mandible morphology,2026-02-01T17:08:22.145280
HP:0000079,Abnormality of the urinary system,2026-02-01T17:08:22.145283
HP:0001085,Papilledema,2026-02-01T17:08:22.145285
HP:0200036,Skin nodule,2026-02-01T17:08:22.145287
HP:0034267,Pelvic pain,2026-02-01T17:08:22.145290
HP:0008069,Neoplasm of the skin,2026-02-01T17:08:22.145292
HP:0001004,Lymphedema,2026-02-01T17:08:22.145294
HP:0005523,Lymphoproliferative disorder,2026-02-01T17:08:22.145297
HP:0011121,Abnormal skin morphology,2026-02-01T17:08:22.145299
HP:0008940,Generalized lymphadenopathy,2026-02-01T17:08:22.145302
HP:0007378,Neoplasm of the gastrointestinal tract,2026-02-01T17:08:22.145304
HP:0012060,Acral lentiginous melanoma,2026-02-01T17:08:22.145307
HP:0001901,Polycythemia,2026-02-01T17:08:22.145309
HP:0007716,Uveal melanoma,2026-02-01T17:08:22.145311
HP:0002671,Basal cell carcinoma,2026-02-01T17:08:22.145314
HP:0004325,Decreased body weight,2026-02-01T17:08:22.145316
HP:0001977,Abnormal thrombosis,2026-02-01T17:08:22.145318
HP:0001155,Abnormality of the hand,2026-02-01T17:08:22.145321
HP:0000962,Hyperkeratosis,2026-02-01T17:08:22.145323
HP:0004950,Peripheral arterial stenosis,2026-02-01T17:08:22.145325
HP:0032554,Absent pulse,2026-02-01T17:08:22.145328
HP:4000077,Fixated interest with abnormal focus,2026-02-01T17:08:22.145330
HP:0034491,Increased circulating interleukin 5 concentration,2026-02-01T17:08:22.145333
HP:0100608,Metrorrhagia,2026-02-01T17:08:22.145335
HP:0032043,Odynophagia,2026-02-01T17:08:22.145337
HP:0025439,Pharyngitis,2026-02-01T17:08:22.145340
HP:0410030,Cleft lip,2026-02-01T17:08:22.145342
HP:0030766,Ear pain,2026-02-01T17:08:22.145344
HP:0001742,Nasal congestion,2026-02-01T17:08:22.145346
HP:0033842,Early satiety,2026-02-01T17:08:22.145349
HP:0002039,Anorexia,2026-02-01T17:08:22.145351
HP:0001433,Hepatosplenomegaly,2026-02-01T17:08:22.145353
HP:0000034,Hydrocele testis,2026-02-01T17:08:22.145356
HP:0006979,Sleep-wake cycle disturbance,2026-02-01T17:08:22.145358
HP:0011355,Localized skin lesion,2026-02-01T17:08:22.145360
HP:0003470,Paralysis,2026-02-01T17:08:22.145363
HP:0001482,Subcutaneous nodule,2026-02-01T17:08:22.145365
HP:0100758,Gangrene,2026-02-01T17:08:22.145367
HP:0012500,Verrucous papule,2026-02-01T17:08:22.145370
HP:0200035,Skin plaque,2026-02-01T17:08:22.145372
HP:0001000,Abnormality of skin pigmentation,2026-02-01T17:08:22.145374
HP:0025461,Abnormal cell morphology,2026-02-01T17:08:22.145377
HP:0040137,Comedonal acne,2026-02-01T17:08:22.145379
HP:0030350,Erythematous papule,2026-02-01T17:08:22.145382
HP:0033188,Cystic acne,2026-02-01T17:08:22.145384
HP:0001075,Atrophic scars,2026-02-01T17:08:22.145386
HP:0001268,Mental deterioration,2026-02-01T17:08:22.145388
HP:0003073,Hypoalbuminemia,2026-02-01T17:08:22.145391
HP:0025420,Diffuse alveolar hemorrhage,2026-02-01T17:08:22.145393
HP:0001891,Iron deficiency anemia,2026-02-01T17:08:22.145395
HP:0010307,Stridor,2026-02-01T17:08:22.145398
HP:6000176,Anterior neck swelling,2026-02-01T17:08:22.145400
HP:0000282,Facial edema,2026-02-01T17:08:22.145403
HP:0007209,Facial paralysis,2026-02-01T17:08:22.145405
HP:0000158,Macroglossia,2026-02-01T17:08:22.145407
HP:0000622,Blurred vision,2026-02-01T17:08:22.145409
HP:0004327,Abnormal vitreous humor morphology,2026-02-01T17:08:22.145412
HP:0040049,Macular edema,2026-02-01T17:08:22.145414
HP:0012701,Bowel urgency,2026-02-01T17:08:22.145416
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-02-01T17:08:22.145419
HP:0032453,Abnormal lip pigmentation,2026-02-01T17:08:22.145421
HP:0008873,Disproportionate short-limb short stature,2026-02-01T17:08:22.145424
HP:0004991,Rhizomelic arm shortening,2026-02-01T17:08:22.145426
HP:0002007,Frontal bossing,2026-02-01T17:08:22.145429
HP:0011800,Midface retrusion,2026-02-01T17:08:22.145431
HP:0004060,Trident hand,2026-02-01T17:08:22.145433
HP:0002970,Genu varum,2026-02-01T17:08:22.145435
HP:0002938,Lumbar hyperlordosis,2026-02-01T17:08:22.145438
HP:0003502,Mild short stature,2026-02-01T17:08:22.145440
HP:0004482,Relative macrocephaly,2026-02-01T17:08:22.145442
HP:0008909,Lethal short-limbed short stature,2026-02-01T17:08:22.145445
HP:0006487,Bowing of the long bones,2026-02-01T17:08:22.145447
HP:0000774,Narrow chest,2026-02-01T17:08:22.145450
HP:0000926,Platyspondyly,2026-02-01T17:08:22.145452
HP:0003097,Short femur,2026-02-01T17:08:22.145454
HP:0002676,Cloverleaf skull,2026-02-01T17:08:22.145456
HP:0003510,Severe short stature,2026-02-01T17:08:22.145459
HP:0000956,Acanthosis nigricans,2026-02-01T17:08:22.145461
HP:0033676,Posttraumatic stress symptom,2026-02-01T17:08:22.145463
HP:0031473,Anger,2026-02-01T17:08:22.145466
HP:0000713,Agitation,2026-02-01T17:08:22.145468
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-02-01T17:08:22.145470
HP:0100852,Abnormal fear-induced behavior,2026-02-01T17:08:22.145473
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-02-01T17:08:22.145476
HP:5200271,Hopelessness,2026-02-01T17:08:22.145479
HP:0033665,Diminished health-related quality of life,2026-02-01T17:08:22.145482
HP:0001548,Overgrowth,2026-02-01T17:08:22.145484
HP:0100555,Asymmetric growth,2026-02-01T17:08:22.145486
HP:0012721,Venous malformation,2026-02-01T17:08:22.145489
HP:6000009,Cerebriform connective tissue nevus,2026-02-01T17:08:22.145491
HP:0010816,Epidermal nevus,2026-02-01T17:08:22.145493
HP:0025104,Capillary malformation,2026-02-01T17:08:22.145496
HP:0002619,Varicose veins,2026-02-01T17:08:22.145498
HP:0005948,Multiple pulmonary cysts,2026-02-01T17:08:22.145500
HP:0002625,Deep venous thrombosis,2026-02-01T17:08:22.145503
HP:0012032,Lipoma,2026-02-01T17:08:22.145505
HP:0001140,Limbal dermoid,2026-02-01T17:08:22.145507
HP:0012426,Optic disc drusen,2026-02-01T17:08:22.145509
HP:0001639,Hypertrophic cardiomyopathy,2026-02-01T17:08:22.145512
HP:0000519,Developmental cataract,2026-02-01T17:08:22.145514
HP:0003128,Lactic acidosis,2026-02-01T17:08:22.145516
HP:0010463,Aplasia of the ovary,2026-02-01T17:08:22.145519
HP:0000324,Facial asymmetry,2026-02-01T17:08:22.145521
HP:4000054,Exanthem,2026-02-01T17:08:22.145524
HP:0002907,Microscopic hematuria,2026-02-01T17:08:22.145526
HP:0030784,Anomic aphasia,2026-02-01T17:08:22.145529
HP:0032408,Breast mass,2026-02-01T17:08:22.145531
HP:0100686,Enthesitis,2026-02-01T17:08:22.145533
HP:0033631,Spondylitis,2026-02-01T17:08:22.145536
HP:0000011,Neurogenic bladder,2026-02-01T17:08:22.145538
HP:0010550,Paraplegia,2026-02-01T17:08:22.145540
HP:0010522,Dyslexia,2026-02-01T17:08:22.145542
HP:0010528,Prosopagnosia,2026-02-01T17:08:22.145569
HP:0030955,Addictive alcohol use,2026-02-01T17:08:22.145572
HP:0002592,Gastric ulcer,2026-02-01T17:08:22.145575
HP:0100725,Lichenification,2026-02-01T17:08:22.145577
HP:0001025,Urticaria,2026-02-01T17:08:22.145579
HP:0001397,Hepatic steatosis,2026-02-01T17:08:22.145582
HP:0001395,Hepatic fibrosis,2026-02-01T17:08:22.145584
