curie,label,retrieved_at
HP:0001065,Striae distensae,2026-02-27T02:26:50.462652
HP:0003701,Proximal muscle weakness,2026-02-27T02:26:50.462655
HP:0001952,Glucose intolerance,2026-02-27T02:26:50.462658
HP:0001738,Exocrine pancreatic insufficiency,2026-02-27T02:26:50.462660
HP:0004401,Meconium ileus,2026-02-27T02:26:50.462663
HP:0002206,Pulmonary fibrosis,2026-02-27T02:26:50.462666
HP:0003323,Progressive muscle weakness,2026-02-27T02:26:50.462669
HP:0003391,Gowers sign,2026-02-27T02:26:50.462672
HP:0003707,Calf muscle pseudohypertrophy,2026-02-27T02:26:50.462675
HP:0001644,Dilated cardiomyopathy,2026-02-27T02:26:50.462678
HP:0002093,Respiratory insufficiency,2026-02-27T02:26:50.462681
HP:0030016,Dyspareunia,2026-02-27T02:26:50.462684
HP:0100607,Dysmenorrhea,2026-02-27T02:26:50.462686
HP:0000789,Infertility,2026-02-27T02:26:50.462689
HP:0000132,Menorrhagia,2026-02-27T02:26:50.462692
HP:0012531,Pain,2026-02-27T02:26:50.462695
HP:0004808,Acute myeloid leukemia,2026-02-27T02:26:50.462697
HP:0000957,Cafe-au-lait spot,2026-02-27T02:26:50.462700
HP:0002091,Restrictive ventilatory defect,2026-02-27T02:26:50.462707
HP:0012532,Chronic pain,2026-02-27T02:26:50.462711
HP:0007328,Impaired pain sensation,2026-02-27T02:26:50.462714
HP:0000053,Macroorchidism,2026-02-27T02:26:50.462716
HP:0000276,Long face,2026-02-27T02:26:50.462719
HP:0000400,Macrotia,2026-02-27T02:26:50.462722
HP:0410281,Dyspepsia,2026-02-27T02:26:50.462725
HP:0001609,Hoarse voice,2026-02-27T02:26:50.462727
HP:0002756,Pathologic fracture,2026-02-27T02:26:50.462730
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-02-27T02:26:50.462733
HP:0000711,Restlessness,2026-02-27T02:26:50.462736
HP:0003552,Muscle stiffness,2026-02-27T02:26:50.462738
HP:0012632,Abnormal intraocular pressure,2026-02-27T02:26:50.462741
HP:0000787,Nephrolithiasis,2026-02-27T02:26:50.462744
HP:0001156,Brachydactyly,2026-02-27T02:26:50.462747
HP:0001159,Syndactyly,2026-02-27T02:26:50.462750
HP:0002113,Pulmonary infiltrates,2026-02-27T02:26:50.462752
HP:0000123,Nephritis,2026-02-27T02:26:50.462755
HP:0000455,Broad nasal tip,2026-02-27T02:26:50.462758
HP:0004324,Increased body weight,2026-02-27T02:26:50.462760
HP:0002019,Constipation,2026-02-27T02:26:50.462763
HP:0000958,Dry skin,2026-02-27T02:26:50.462766
HP:0012764,Orthopnea,2026-02-27T02:26:50.462769
HP:0001640,Cardiomegaly,2026-02-27T02:26:50.462771
HP:0007574,Generalized bronze hyperpigmentation,2026-02-27T02:26:50.462774
HP:0000044,Hypogonadotropic hypogonadism,2026-02-27T02:26:50.462777
HP:0005261,Joint hemorrhage,2026-02-27T02:26:50.462780
HP:0012233,Intramuscular hematoma,2026-02-27T02:26:50.462783
HP:0003645,Prolonged partial thromboplastin time,2026-02-27T02:26:50.462786
HP:0001402,Hepatocellular carcinoma,2026-02-27T02:26:50.462789
HP:0002817,Abnormality of the upper limb,2026-02-27T02:26:50.462792
HP:0002986,Radial bowing,2026-02-27T02:26:50.462795
HP:0001199,Triphalangeal thumb,2026-02-27T02:26:50.462797
HP:0001678,Atrioventricular block,2026-02-27T02:26:50.462800
HP:0001629,Ventricular septal defect,2026-02-27T02:26:50.462803
HP:0025085,Bloody diarrhea,2026-02-27T02:26:50.462806
HP:0001541,Ascites,2026-02-27T02:26:50.462808
HP:0002480,Hepatic encephalopathy,2026-02-27T02:26:50.462811
HP:0031180,Erythema migrans,2026-02-27T02:26:50.462814
HP:0010628,Facial palsy,2026-02-27T02:26:50.462817
HP:0012486,Myelitis,2026-02-27T02:26:50.462819
HP:0033804,Subepidermal blistering,2026-02-27T02:26:50.462822
HP:0012154,Anhedonia,2026-02-27T02:26:50.462825
HP:0004396,Poor appetite,2026-02-27T02:26:50.462827
HP:0001266,Choreoathetosis,2026-02-27T02:26:50.462830
HP:0012088,Abnormal urinary odor,2026-02-27T02:26:50.462833
HP:0001254,Lethargy,2026-02-27T02:26:50.462836
HP:0006846,Acute encephalopathy,2026-02-27T02:26:50.462838
HP:0001259,Coma,2026-02-27T02:26:50.462841
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-02-27T02:26:50.462844
HP:0010532,Paroxysmal vertigo,2026-02-27T02:26:50.462847
HP:0008573,Low-frequency sensorineural hearing impairment,2026-02-27T02:26:50.462850
HP:0000360,Tinnitus,2026-02-27T02:26:50.462853
HP:0031704,Abnormal ear physiology,2026-02-27T02:26:50.462856
HP:0002183,Phonophobia,2026-02-27T02:26:50.462859
HP:0030880,Raynaud phenomenon,2026-02-27T02:26:50.462862
HP:0003198,Myopathy,2026-02-27T02:26:50.462864
HP:0000508,Ptosis,2026-02-27T02:26:50.462867
HP:0003473,Fatigable weakness,2026-02-27T02:26:50.462870
HP:0002329,Drowsiness,2026-02-27T02:26:50.462872
HP:0002524,Cataplexy,2026-02-27T02:26:50.462875
HP:0025233,Sleep paralysis,2026-02-27T02:26:50.462878
HP:0002519,Hypnagogic hallucination,2026-02-27T02:26:50.462880
HP:0003077,Hyperlipidemia,2026-02-27T02:26:50.462883
HP:0010535,Sleep apnea,2026-02-27T02:26:50.462886
HP:0025267,Snoring,2026-02-27T02:26:50.462889
HP:0001262,Excessive daytime somnolence,2026-02-27T02:26:50.462891
HP:0034431,Joint crepitus,2026-02-27T02:26:50.462894
HP:0002953,Vertebral compression fracture,2026-02-27T02:26:50.462897
HP:0031846,Femur fracture,2026-02-27T02:26:50.462900
HP:0002808,Kyphosis,2026-02-27T02:26:50.462903
HP:0002322,Resting tremor,2026-02-27T02:26:50.462905
HP:0002172,Postural instability,2026-02-27T02:26:50.462908
HP:0004409,Hyposmia,2026-02-27T02:26:50.462911
HP:0000951,Abnormality of the skin,2026-02-27T02:26:50.462914
HP:0009763,Limb pain,2026-02-27T02:26:50.462916
HP:0001276,Hypertonia,2026-02-27T02:26:50.462919
HP:0001010,Hypopigmentation of the skin,2026-02-27T02:26:50.462922
HP:0000964,Eczematoid dermatitis,2026-02-27T02:26:50.462925
HP:0410021,Musty odor,2026-02-27T02:26:50.462927
HP:0001407,Hepatic cysts,2026-02-27T02:26:50.462930
HP:0100523,Liver abscess,2026-02-27T02:26:50.462933
HP:0025044,Lung abscess,2026-02-27T02:26:50.462936
HP:0005562,Multiple renal cysts,2026-02-27T02:26:50.462938
HP:0007029,Cerebral berry aneurysm,2026-02-27T02:26:50.462941
HP:0030157,Flank pain,2026-02-27T02:26:50.462944
HP:0000858,Irregular menstruation,2026-02-27T02:26:50.462947
HP:0001007,Hirsutism,2026-02-27T02:26:50.462950
HP:0001061,Acne,2026-02-27T02:26:50.462952
HP:0200034,Papule,2026-02-27T02:26:50.462955
HP:0040189,Scaling skin,2026-02-27T02:26:50.462957
HP:0008404,Nail dystrophy,2026-02-27T02:26:50.462960
HP:0025031,Abnormality of the digestive system,2026-02-27T02:26:50.462963
HP:0002376,Developmental regression,2026-02-27T02:26:50.462966
HP:0012171,Stereotypical hand wringing,2026-02-27T02:26:50.462969
HP:0002066,Gait ataxia,2026-02-27T02:26:50.462971
HP:0005484,Secondary microcephaly,2026-02-27T02:26:50.462974
HP:0005957,Breathing dysregulation,2026-02-27T02:26:50.462977
HP:0100721,Mediastinal lymphadenopathy,2026-02-27T02:26:50.462980
HP:0031246,Nonproductive cough,2026-02-27T02:26:50.462983
HP:0000639,Nystagmus,2026-02-27T02:26:50.462985
HP:0034773,Oscillopsia,2026-02-27T02:26:50.462988
HP:6000032,Autophony,2026-02-27T02:26:50.462991
HP:0008629,Pulsatile tinnitus,2026-02-27T02:26:50.462993
HP:0002141,Gait imbalance,2026-02-27T02:26:50.462996
HP:0010780,Hyperacusis,2026-02-27T02:26:50.462999
HP:0200023,Priapism,2026-02-27T02:26:50.463001
HP:0200042,Skin ulcer,2026-02-27T02:26:50.463004
HP:0000217,Xerostomia,2026-02-27T02:26:50.463007
HP:0001097,Keratoconjunctivitis sicca,2026-02-27T02:26:50.463009
HP:0002024,Malabsorption,2026-02-27T02:26:50.463012
HP:0100502,Decreased circulating vitamin B12 concentration,2026-02-27T02:26:50.463015
HP:0011964,Intermittent painful muscle spasms,2026-02-27T02:26:50.463018
HP:0001072,Thickened skin,2026-02-27T02:26:50.463021
HP:0010729,Cherry red spot of the macula,2026-02-27T02:26:50.463024
HP:0000256,Macrocephaly,2026-02-27T02:26:50.463059
HP:0000618,Blindness,2026-02-27T02:26:50.463063
HP:0000211,Trismus,2026-02-27T02:26:50.463066
HP:0002179,Opisthotonus,2026-02-27T02:26:50.463068
HP:0030078,Lung adenocarcinoma,2026-02-27T02:26:50.463071
HP:0100526,Neoplasm of the lung,2026-02-27T02:26:50.463074
HP:0004375,Neoplasm of the nervous system,2026-02-27T02:26:50.463077
HP:0032155,Abdominal cramps,2026-02-27T02:26:50.463082
HP:0000842,Hyperinsulinemia,2026-02-27T02:26:50.463085
HP:0002607,Bowel incontinence,2026-02-27T02:26:50.463088
HP:0030786,Photopsia,2026-02-27T02:26:50.463091
HP:0100832,Vitreous floaters,2026-02-27T02:26:50.463094
HP:0200032,Kayser-Fleischer ring,2026-02-27T02:26:50.463096
HP:0001511,Intrauterine growth retardation,2026-02-27T02:26:50.463099
HP:0008897,Postnatal growth retardation,2026-02-27T02:26:50.463104
HP:0001273,Abnormal corpus callosum morphology,2026-02-27T02:26:50.463107
HP:0000924,Abnormality of the skeletal system,2026-02-27T02:26:50.463110
HP:0000077,Abnormality of the kidney,2026-02-27T02:26:50.463113
HP:0000518,Cataract,2026-02-27T02:26:50.463116
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-02-27T02:26:50.463119
HP:0002573,Hematochezia,2026-02-27T02:26:50.463124
HP:0000520,Proptosis,2026-02-27T02:26:50.463127
HP:0001269,Hemiparesis,2026-02-27T02:26:50.463130
HP:0031500,Abdominal mass,2026-02-27T02:26:50.463132
HP:0005521,Disseminated intravascular coagulation,2026-02-27T02:26:50.463135
HP:0006824,Cranial nerve paralysis,2026-02-27T02:26:50.463138
HP:0000526,Aniridia,2026-02-27T02:26:50.463142
HP:0001528,Hemihypertrophy,2026-02-27T02:26:50.463145
HP:0100518,Dysuria,2026-02-27T02:26:50.463148
HP:0000277,Abnormal mandible morphology,2026-02-27T02:26:50.463151
HP:0000079,Abnormality of the urinary system,2026-02-27T02:26:50.463154
HP:0001085,Papilledema,2026-02-27T02:26:50.463157
HP:0200036,Skin nodule,2026-02-27T02:26:50.463159
HP:0034267,Pelvic pain,2026-02-27T02:26:50.463162
HP:0008069,Neoplasm of the skin,2026-02-27T02:26:50.463165
HP:0001004,Lymphedema,2026-02-27T02:26:50.463167
HP:0005523,Lymphoproliferative disorder,2026-02-27T02:26:50.463170
HP:0011121,Abnormal skin morphology,2026-02-27T02:26:50.463173
HP:0008940,Generalized lymphadenopathy,2026-02-27T02:26:50.463176
HP:0007378,Neoplasm of the gastrointestinal tract,2026-02-27T02:26:50.463179
HP:0012060,Acral lentiginous melanoma,2026-02-27T02:26:50.463182
HP:0001901,Polycythemia,2026-02-27T02:26:50.463185
HP:0007716,Uveal melanoma,2026-02-27T02:26:50.463187
HP:0002671,Basal cell carcinoma,2026-02-27T02:26:50.463190
HP:0004325,Decreased body weight,2026-02-27T02:26:50.463193
HP:0001977,Abnormal thrombosis,2026-02-27T02:26:50.463196
HP:0001155,Abnormality of the hand,2026-02-27T02:26:50.463198
HP:0000962,Hyperkeratosis,2026-02-27T02:26:50.463201
HP:0004950,Peripheral arterial stenosis,2026-02-27T02:26:50.463204
HP:0032554,Absent pulse,2026-02-27T02:26:50.463207
HP:4000077,Fixated interest with abnormal focus,2026-02-27T02:26:50.463209
HP:0034491,Increased circulating interleukin 5 concentration,2026-02-27T02:26:50.463212
HP:0100608,Metrorrhagia,2026-02-27T02:26:50.463216
HP:0032043,Odynophagia,2026-02-27T02:26:50.463218
HP:0025439,Pharyngitis,2026-02-27T02:26:50.463221
HP:0410030,Cleft lip,2026-02-27T02:26:50.463224
HP:0030766,Ear pain,2026-02-27T02:26:50.463226
HP:0001742,Nasal congestion,2026-02-27T02:26:50.463229
HP:0033842,Early satiety,2026-02-27T02:26:50.463232
HP:0002039,Anorexia,2026-02-27T02:26:50.463234
HP:0001433,Hepatosplenomegaly,2026-02-27T02:26:50.463237
HP:0000034,Hydrocele testis,2026-02-27T02:26:50.463240
HP:0006979,Sleep-wake cycle disturbance,2026-02-27T02:26:50.463242
HP:0011355,Localized skin lesion,2026-02-27T02:26:50.463245
HP:0003470,Paralysis,2026-02-27T02:26:50.463248
HP:0001482,Subcutaneous nodule,2026-02-27T02:26:50.463251
HP:0100758,Gangrene,2026-02-27T02:26:50.463254
HP:0012500,Verrucous papule,2026-02-27T02:26:50.463256
HP:0200035,Skin plaque,2026-02-27T02:26:50.463259
HP:0001000,Abnormality of skin pigmentation,2026-02-27T02:26:50.463261
HP:0025461,Abnormal cell morphology,2026-02-27T02:26:50.463264
HP:0040137,Comedonal acne,2026-02-27T02:26:50.463267
HP:0030350,Erythematous papule,2026-02-27T02:26:50.463270
HP:0033188,Cystic acne,2026-02-27T02:26:50.463273
HP:0001075,Atrophic scars,2026-02-27T02:26:50.463275
HP:0001268,Mental deterioration,2026-02-27T02:26:50.463278
HP:0003073,Hypoalbuminemia,2026-02-27T02:26:50.463281
HP:0025420,Diffuse alveolar hemorrhage,2026-02-27T02:26:50.463284
HP:0001891,Iron deficiency anemia,2026-02-27T02:26:50.463287
HP:0010307,Stridor,2026-02-27T02:26:50.463290
HP:6000176,Anterior neck swelling,2026-02-27T02:26:50.463292
HP:0000282,Facial edema,2026-02-27T02:26:50.463295
HP:0007209,Facial paralysis,2026-02-27T02:26:50.463298
HP:0000158,Macroglossia,2026-02-27T02:26:50.463300
HP:0000622,Blurred vision,2026-02-27T02:26:50.463303
HP:0004327,Abnormal vitreous humor morphology,2026-02-27T02:26:50.463306
HP:0040049,Macular edema,2026-02-27T02:26:50.463309
HP:0012701,Bowel urgency,2026-02-27T02:26:50.463311
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-02-27T02:26:50.463314
HP:0032453,Abnormal lip pigmentation,2026-02-27T02:26:50.463317
HP:0008873,Disproportionate short-limb short stature,2026-02-27T02:26:50.463320
HP:0004991,Rhizomelic arm shortening,2026-02-27T02:26:50.463323
HP:0002007,Frontal bossing,2026-02-27T02:26:50.463326
HP:0011800,Midface retrusion,2026-02-27T02:26:50.463329
HP:0004060,Trident hand,2026-02-27T02:26:50.463331
HP:0002970,Genu varum,2026-02-27T02:26:50.463334
HP:0002938,Lumbar hyperlordosis,2026-02-27T02:26:50.463337
HP:0003502,Mild short stature,2026-02-27T02:26:50.463340
HP:0004482,Relative macrocephaly,2026-02-27T02:26:50.463342
HP:0008909,Lethal short-limbed short stature,2026-02-27T02:26:50.463345
HP:0006487,Bowing of the long bones,2026-02-27T02:26:50.463348
HP:0000774,Narrow chest,2026-02-27T02:26:50.463351
HP:0000926,Platyspondyly,2026-02-27T02:26:50.463353
HP:0003097,Short femur,2026-02-27T02:26:50.463356
HP:0002676,Cloverleaf skull,2026-02-27T02:26:50.463359
HP:0003510,Severe short stature,2026-02-27T02:26:50.463362
HP:0000956,Acanthosis nigricans,2026-02-27T02:26:50.463364
HP:0033676,Posttraumatic stress symptom,2026-02-27T02:26:50.463367
HP:0031473,Anger,2026-02-27T02:26:50.463370
HP:0000713,Agitation,2026-02-27T02:26:50.463372
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-02-27T02:26:50.463375
HP:0100852,Abnormal fear-induced behavior,2026-02-27T02:26:50.463378
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-02-27T02:26:50.463381
HP:5200271,Hopelessness,2026-02-27T02:26:50.463385
HP:0033665,Diminished health-related quality of life,2026-02-27T02:26:50.463388
HP:0001548,Overgrowth,2026-02-27T02:26:50.463391
HP:0100555,Asymmetric growth,2026-02-27T02:26:50.463393
HP:0012721,Venous malformation,2026-02-27T02:26:50.463396
HP:6000009,Cerebriform connective tissue nevus,2026-02-27T02:26:50.463399
HP:0010816,Epidermal nevus,2026-02-27T02:26:50.463402
HP:0025104,Capillary malformation,2026-02-27T02:26:50.463405
HP:0002619,Varicose veins,2026-02-27T02:26:50.463407
HP:0005948,Multiple pulmonary cysts,2026-02-27T02:26:50.463410
HP:0002625,Deep venous thrombosis,2026-02-27T02:26:50.463413
HP:0012032,Lipoma,2026-02-27T02:26:50.463416
HP:0001140,Limbal dermoid,2026-02-27T02:26:50.463418
HP:0012426,Optic disc drusen,2026-02-27T02:26:50.463421
HP:0001639,Hypertrophic cardiomyopathy,2026-02-27T02:26:50.463424
HP:0000519,Developmental cataract,2026-02-27T02:26:50.463427
HP:0003128,Lactic acidosis,2026-02-27T02:26:50.463430
HP:0010463,Aplasia of the ovary,2026-02-27T02:26:50.463432
HP:0000324,Facial asymmetry,2026-02-27T02:26:50.463435
HP:4000054,Exanthem,2026-02-27T02:26:50.463438
HP:0002907,Microscopic hematuria,2026-02-27T02:26:50.463440
HP:0030784,Anomic aphasia,2026-02-27T02:26:50.463443
HP:0032408,Breast mass,2026-02-27T02:26:50.463446
HP:0100686,Enthesitis,2026-02-27T02:26:50.463458
HP:0033631,Spondylitis,2026-02-27T02:26:50.463492
HP:0000011,Neurogenic bladder,2026-02-27T02:26:50.463496
HP:0010550,Paraplegia,2026-02-27T02:26:50.463499
HP:0010522,Dyslexia,2026-02-27T02:26:50.463502
HP:0010528,Prosopagnosia,2026-02-27T02:26:50.463505
HP:0030955,Addictive alcohol use,2026-02-27T02:26:50.463508
HP:0002592,Gastric ulcer,2026-02-27T02:26:50.463511
HP:0100725,Lichenification,2026-02-27T02:26:50.463513
HP:0001025,Urticaria,2026-02-27T02:26:50.463516
HP:0001397,Hepatic steatosis,2026-02-27T02:26:50.463519
HP:0001395,Hepatic fibrosis,2026-02-27T02:26:50.463522
HP:0001710,Conotruncal defect,2026-02-27T02:26:50.463524
HP:0002901,Hypocalcemia,2026-02-27T02:26:50.463527
HP:0005359,Aplasia of the thymus,2026-02-27T02:26:50.463530
HP:0000220,Velopharyngeal insufficiency,2026-02-27T02:26:50.463533
HP:0100753,Schizophrenia,2026-02-27T02:26:50.463536
HP:0008198,Congenital hypoparathyroidism,2026-02-27T02:26:50.463538
HP:0005352,Severe T-cell immunodeficiency,2026-02-27T02:26:50.463541
HP:0001985,Hypoketotic hypoglycemia,2026-02-27T02:26:50.463544
HP:0002173,Hypoglycemic seizures,2026-02-27T02:26:50.463547
HP:0000124,Renal tubular dysfunction,2026-02-27T02:26:50.463550
HP:0000982,Palmoplantar keratoderma,2026-02-27T02:26:50.463553
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-02-27T02:26:50.463556
HP:0007460,Autoamputation of digits,2026-02-27T02:26:50.463559
HP:0032541,Knuckle pad,2026-02-27T02:26:50.463562
HP:0002983,Micromelia,2026-02-27T02:26:50.463564
HP:0000773,Short ribs,2026-02-27T02:26:50.463567
HP:0012368,Flat face,2026-02-27T02:26:50.463570
HP:0002089,Pulmonary hypoplasia,2026-02-27T02:26:50.463572
HP:0003521,Disproportionate short-trunk short stature,2026-02-27T02:26:50.463575
HP:0000541,Retinal detachment,2026-02-27T02:26:50.463578
HP:0003311,Hypoplasia of the odontoid process,2026-02-27T02:26:50.463581
HP:0000768,Pectus carinatum,2026-02-27T02:26:50.463584
HP:0002812,Coxa vara,2026-02-27T02:26:50.463587
HP:0001385,Hip dysplasia,2026-02-27T02:26:50.463590
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-02-27T02:26:50.463592
HP:0003037,Enlarged joints,2026-02-27T02:26:50.463595
HP:0006386,Hypoplastic distal radial epiphyses,2026-02-27T02:26:50.463598
HP:0000947,Dumbbell-shaped long bone,2026-02-27T02:26:50.463601
HP:0031153,Membranous vitreous appearance,2026-02-27T02:26:50.463604
HP:0003088,Premature osteoarthritis,2026-02-27T02:26:50.463607
HP:0000944,Abnormal metaphysis morphology,2026-02-27T02:26:50.463610
HP:0002857,Genu valgum,2026-02-27T02:26:50.463613
HP:0010669,Hypoplasia of the zygomatic bone,2026-02-27T02:26:50.463615
HP:0002758,Osteoarthritis,2026-02-27T02:26:50.463618
HP:0004440,Coronal craniosynostosis,2026-02-27T02:26:50.463621
HP:0006101,Finger syndactyly,2026-02-27T02:26:50.463624
HP:0001770,Toe syndactyly,2026-02-27T02:26:50.463627
HP:0011304,Broad thumb,2026-02-27T02:26:50.463629
HP:0011324,Multiple suture craniosynostosis,2026-02-27T02:26:50.463632
HP:0000377,Abnormal pinna morphology,2026-02-27T02:26:50.463635
HP:0001363,Craniosynostosis,2026-02-27T02:26:50.463638
HP:0010055,Broad hallux,2026-02-27T02:26:50.463641
HP:0006392,Increased density of long bones,2026-02-27T02:26:50.463644
HP:0003070,Elbow ankylosis,2026-02-27T02:26:50.463647
HP:0009702,Carpal synostosis,2026-02-27T02:26:50.463649
HP:0008368,Tarsal synostosis,2026-02-27T02:26:50.463652
HP:0010743,Short metatarsal,2026-02-27T02:26:50.463655
HP:0010105,Short first metatarsal,2026-02-27T02:26:50.463658
HP:0003828,Variable expressivity,2026-02-27T02:26:50.463661
HP:0002757,Recurrent fractures,2026-02-27T02:26:50.463663
HP:0000002,Abnormality of body height,2026-02-27T02:26:50.463666
HP:0000923,obsolete Beaded ribs,2026-02-27T02:26:50.463669
HP:0002645,Wormian bones,2026-02-27T02:26:50.463672
HP:0000772,Abnormal rib morphology,2026-02-27T02:26:50.463675
HP:0000703,Dentinogenesis imperfecta,2026-02-27T02:26:50.463678
HP:0000325,Triangular face,2026-02-27T02:26:50.463680
HP:0002751,Kyphoscoliosis,2026-02-27T02:26:50.463683
HP:0030268,Hyperplastic callus formation,2026-02-27T02:26:50.463686
HP:0002974,Radioulnar synostosis,2026-02-27T02:26:50.463689
HP:0003083,Dislocated radial head,2026-02-27T02:26:50.463691
HP:0008905,Rhizomelia,2026-02-27T02:26:50.463694
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-02-27T02:26:50.463697
HP:0012740,Papilloma,2026-02-27T02:26:50.463700
HP:0001642,Pulmonic stenosis,2026-02-27T02:26:50.463707
HP:0008070,Sparse hair,2026-02-27T02:26:50.463711
HP:0032152,Keratosis pilaris,2026-02-27T02:26:50.463714
HP:0030222,Visual agnosia,2026-02-27T02:26:50.463717
HP:0010610,Palmar pits,2026-02-27T02:26:50.463720
HP:0010612,Plantar pits,2026-02-27T02:26:50.463723
HP:0010603,Odontogenic keratocysts of the jaw,2026-02-27T02:26:50.463725
HP:0003468,Abnormal vertebral morphology,2026-02-27T02:26:50.463728
HP:0005462,Calcification of falx cerebri,2026-02-27T02:26:50.463731
HP:0002885,Medulloblastoma,2026-02-27T02:26:50.463734
HP:0010617,Cardiac fibroma,2026-02-27T02:26:50.463737
HP:0010618,Ovarian fibroma,2026-02-27T02:26:50.463740
HP:0000494,Downslanted palpebral fissures,2026-02-27T02:26:50.463742
HP:0000369,Low-set ears,2026-02-27T02:26:50.463745
HP:0000465,Webbed neck,2026-02-27T02:26:50.463748
HP:0000767,Pectus excavatum,2026-02-27T02:26:50.463751
HP:0000028,Cryptorchidism,2026-02-27T02:26:50.463754
HP:0001256,Mild intellectual disability,2026-02-27T02:26:50.463756
HP:0005115,Supraventricular arrhythmia,2026-02-27T02:26:50.463759
HP:0001561,Polyhydramnios,2026-02-27T02:26:50.463762
HP:0002980,Femoral bowing,2026-02-27T02:26:50.463765
HP:0002982,Tibial bowing,2026-02-27T02:26:50.463768
HP:0010502,Fibular bowing,2026-02-27T02:26:50.463770
HP:0009777,Absent thumb,2026-02-27T02:26:50.463773
HP:0000568,Microphthalmia,2026-02-27T02:26:50.463776
HP:0008240,Secondary growth hormone deficiency,2026-02-27T02:26:50.463779
HP:0011014,Abnormal glucose homeostasis,2026-02-27T02:26:50.463782
HP:0000164,Abnormality of the dentition,2026-02-27T02:26:50.463785
HP:0000006,Autosomal dominant inheritance,2026-02-27T02:26:50.463788
HP:0010491,Digital constriction ring,2026-02-27T02:26:50.463791
HP:0002797,Osteolysis,2026-02-27T02:26:50.463794
HP:0000007,Autosomal recessive inheritance,2026-02-27T02:26:50.463796
HP:0001716,Wolff-Parkinson-White syndrome,2026-02-27T02:26:50.463799
HP:0000556,Retinal dystrophy,2026-02-27T02:26:50.463802
HP:0002090,Pneumonia,2026-02-27T02:26:50.463805
HP:0011951,Aspiration pneumonia,2026-02-27T02:26:50.463808
HP:0030842,Choking episodes,2026-02-27T02:26:50.463811
HP:0002781,Upper airway obstruction,2026-02-27T02:26:50.463813
HP:0002835,Aspiration,2026-02-27T02:26:50.463816
HP:0100750,Atelectasis,2026-02-27T02:26:50.463819
HP:0033542,Bronchial wall thickening,2026-02-27T02:26:50.463822
HP:0002085,Occipital encephalocele,2026-02-27T02:26:50.463825
HP:0000800,Cystic renal dysplasia,2026-02-27T02:26:50.463828
HP:0001162,Postaxial hand polydactyly,2026-02-27T02:26:50.463830
HP:0031258,Delirium,2026-02-27T02:26:50.463833
HP:0001790,Nonimmune hydrops fetalis,2026-02-27T02:26:50.463836
HP:0002079,Hypoplasia of the corpus callosum,2026-02-27T02:26:50.463839
HP:0006808,Cerebral hypomyelination,2026-02-27T02:26:50.463842
HP:0001272,Cerebellar atrophy,2026-02-27T02:26:50.463845
HP:0000718,Aggressive behavior,2026-02-27T02:26:50.463848
HP:0010773,Partial anomalous pulmonary venous return,2026-02-27T02:26:50.463850
HP:0002092,Pulmonary arterial hypertension,2026-02-27T02:26:50.463854
HP:0001651,Dextrocardia,2026-02-27T02:26:50.463856
HP:0002324,Hydranencephaly,2026-02-27T02:26:50.463859
HP:0002119,Ventriculomegaly,2026-02-27T02:26:50.463862
HP:0002863,Myelodysplasia,2026-02-27T02:26:50.463865
HP:0002575,Tracheoesophageal fistula,2026-02-27T02:26:50.463867
HP:0000047,Hypospadias,2026-02-27T02:26:50.463870
HP:0002023,Anal atresia,2026-02-27T02:26:50.463873
HP:0002566,Intestinal malrotation,2026-02-27T02:26:50.463876
HP:0001274,Agenesis of corpus callosum,2026-02-27T02:26:50.463879
HP:0001321,Cerebellar hypoplasia,2026-02-27T02:26:50.463882
HP:0002937,Hemivertebrae,2026-02-27T02:26:50.463915
HP:0001734,Annular pancreas,2026-02-27T02:26:50.463919
HP:0000286,Epicanthus,2026-02-27T02:26:50.463922
HP:0000601,Hypotelorism,2026-02-27T02:26:50.463924
HP:0001643,Patent ductus arteriosus,2026-02-27T02:26:50.463927
HP:0001680,Coarctation of aorta,2026-02-27T02:26:50.463930
HP:0001660,Truncus arteriosus,2026-02-27T02:26:50.463933
HP:0001245,Small thenar eminence,2026-02-27T02:26:50.463935
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-02-27T02:26:50.463938
HP:0030084,Clinodactyly,2026-02-27T02:26:50.463941
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-02-27T02:26:50.463944
HP:0000413,Atresia of the external auditory canal,2026-02-27T02:26:50.463947
HP:0004452,Abnormality of the middle ear ossicles,2026-02-27T02:26:50.463950
HP:0000813,Bicornuate uterus,2026-02-27T02:26:50.463953
HP:0000133,Gonadal dysgenesis,2026-02-27T02:26:50.463956
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-02-27T02:26:50.463958
HP:0000143,Rectovaginal fistula,2026-02-27T02:26:50.463961
HP:0000148,Vaginal atresia,2026-02-27T02:26:50.463964
HP:0012569,Delayed menarche,2026-02-27T02:26:50.463967
