curie,label,retrieved_at
HP:0001065,Striae distensae,2026-03-06T07:14:46.899738
HP:0003701,Proximal muscle weakness,2026-03-06T07:14:46.899740
HP:0001952,Glucose intolerance,2026-03-06T07:14:46.899743
HP:0001738,Exocrine pancreatic insufficiency,2026-03-06T07:14:46.899745
HP:0004401,Meconium ileus,2026-03-06T07:14:46.899747
HP:0002206,Pulmonary fibrosis,2026-03-06T07:14:46.899750
HP:0003323,Progressive muscle weakness,2026-03-06T07:14:46.899752
HP:0003391,Gowers sign,2026-03-06T07:14:46.899754
HP:0003707,Calf muscle pseudohypertrophy,2026-03-06T07:14:46.899756
HP:0001644,Dilated cardiomyopathy,2026-03-06T07:14:46.899759
HP:0002093,Respiratory insufficiency,2026-03-06T07:14:46.899761
HP:0030016,Dyspareunia,2026-03-06T07:14:46.899763
HP:0100607,Dysmenorrhea,2026-03-06T07:14:46.899766
HP:0000789,Infertility,2026-03-06T07:14:46.899768
HP:0000132,Menorrhagia,2026-03-06T07:14:46.899770
HP:0012531,Pain,2026-03-06T07:14:46.899772
HP:0004808,Acute myeloid leukemia,2026-03-06T07:14:46.899774
HP:0000957,Cafe-au-lait spot,2026-03-06T07:14:46.899777
HP:0002091,Restrictive ventilatory defect,2026-03-06T07:14:46.899779
HP:0012532,Chronic pain,2026-03-06T07:14:46.899781
HP:0007328,Impaired pain sensation,2026-03-06T07:14:46.899784
HP:0000053,Macroorchidism,2026-03-06T07:14:46.899786
HP:0000276,Long face,2026-03-06T07:14:46.899788
HP:0000400,Macrotia,2026-03-06T07:14:46.899791
HP:0410281,Dyspepsia,2026-03-06T07:14:46.899793
HP:0001609,Hoarse voice,2026-03-06T07:14:46.899795
HP:0002756,Pathologic fracture,2026-03-06T07:14:46.899798
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-06T07:14:46.899800
HP:0000711,Restlessness,2026-03-06T07:14:46.899802
HP:0003552,Muscle stiffness,2026-03-06T07:14:46.899805
HP:0012632,Abnormal intraocular pressure,2026-03-06T07:14:46.899807
HP:0000787,Nephrolithiasis,2026-03-06T07:14:46.899810
HP:0001156,Brachydactyly,2026-03-06T07:14:46.899812
HP:0001159,Syndactyly,2026-03-06T07:14:46.899814
HP:0002113,Pulmonary infiltrates,2026-03-06T07:14:46.899817
HP:0000123,Nephritis,2026-03-06T07:14:46.899819
HP:0000455,Broad nasal tip,2026-03-06T07:14:46.899821
HP:0004324,Increased body weight,2026-03-06T07:14:46.899823
HP:0002019,Constipation,2026-03-06T07:14:46.899826
HP:0000958,Dry skin,2026-03-06T07:14:46.899828
HP:0012764,Orthopnea,2026-03-06T07:14:46.899830
HP:0001640,Cardiomegaly,2026-03-06T07:14:46.899832
HP:0007574,Generalized bronze hyperpigmentation,2026-03-06T07:14:46.899834
HP:0000044,Hypogonadotropic hypogonadism,2026-03-06T07:14:46.899837
HP:0005261,Joint hemorrhage,2026-03-06T07:14:46.899839
HP:0012233,Intramuscular hematoma,2026-03-06T07:14:46.899843
HP:0003645,Prolonged partial thromboplastin time,2026-03-06T07:14:46.899846
HP:0001402,Hepatocellular carcinoma,2026-03-06T07:14:46.899850
HP:0002817,Abnormality of the upper limb,2026-03-06T07:14:46.899853
HP:0002986,Radial bowing,2026-03-06T07:14:46.899856
HP:0001199,Triphalangeal thumb,2026-03-06T07:14:46.899860
HP:0001678,Atrioventricular block,2026-03-06T07:14:46.899863
HP:0001629,Ventricular septal defect,2026-03-06T07:14:46.899866
HP:0025085,Bloody diarrhea,2026-03-06T07:14:46.899870
HP:0001541,Ascites,2026-03-06T07:14:46.899873
HP:0002480,Hepatic encephalopathy,2026-03-06T07:14:46.899875
HP:0031180,Erythema migrans,2026-03-06T07:14:46.899877
HP:0010628,Facial palsy,2026-03-06T07:14:46.899879
HP:0012486,Myelitis,2026-03-06T07:14:46.899882
HP:0033804,Subepidermal blistering,2026-03-06T07:14:46.899884
HP:0012154,Anhedonia,2026-03-06T07:14:46.899886
HP:0004396,Poor appetite,2026-03-06T07:14:46.899888
HP:0001266,Choreoathetosis,2026-03-06T07:14:46.899890
HP:0012088,Abnormal urinary odor,2026-03-06T07:14:46.899893
HP:0001254,Lethargy,2026-03-06T07:14:46.899895
HP:0006846,Acute encephalopathy,2026-03-06T07:14:46.899898
HP:0001259,Coma,2026-03-06T07:14:46.899900
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-03-06T07:14:46.899903
HP:0010532,Paroxysmal vertigo,2026-03-06T07:14:46.899905
HP:0008573,Low-frequency sensorineural hearing impairment,2026-03-06T07:14:46.899908
HP:0000360,Tinnitus,2026-03-06T07:14:46.899910
HP:0031704,Abnormal ear physiology,2026-03-06T07:14:46.899913
HP:0002183,Phonophobia,2026-03-06T07:14:46.899915
HP:0030880,Raynaud phenomenon,2026-03-06T07:14:46.899917
HP:0003198,Myopathy,2026-03-06T07:14:46.899919
HP:0000508,Ptosis,2026-03-06T07:14:46.899922
HP:0003473,Fatigable weakness,2026-03-06T07:14:46.899924
HP:0002329,Drowsiness,2026-03-06T07:14:46.899928
HP:0002524,Cataplexy,2026-03-06T07:14:46.899930
HP:0025233,Sleep paralysis,2026-03-06T07:14:46.899934
HP:0002519,Hypnagogic hallucination,2026-03-06T07:14:46.899937
HP:0003077,Hyperlipidemia,2026-03-06T07:14:46.899940
HP:0010535,Sleep apnea,2026-03-06T07:14:46.899943
HP:0025267,Snoring,2026-03-06T07:14:46.899947
HP:0001262,Excessive daytime somnolence,2026-03-06T07:14:46.899950
HP:0034431,Joint crepitus,2026-03-06T07:14:46.899953
HP:0002953,Vertebral compression fracture,2026-03-06T07:14:46.899956
HP:0031846,Femur fracture,2026-03-06T07:14:46.899960
HP:0002808,Kyphosis,2026-03-06T07:14:46.899963
HP:0002322,Resting tremor,2026-03-06T07:14:46.899966
HP:0002172,Postural instability,2026-03-06T07:14:46.899968
HP:0004409,Hyposmia,2026-03-06T07:14:46.899971
HP:0000951,Abnormality of the skin,2026-03-06T07:14:46.899973
HP:0009763,Limb pain,2026-03-06T07:14:46.899975
HP:0001276,Hypertonia,2026-03-06T07:14:46.899977
HP:0001010,Hypopigmentation of the skin,2026-03-06T07:14:46.899979
HP:0000964,Eczematoid dermatitis,2026-03-06T07:14:46.899982
HP:0410021,Musty odor,2026-03-06T07:14:46.899984
HP:0001407,Hepatic cysts,2026-03-06T07:14:46.899987
HP:0100523,Liver abscess,2026-03-06T07:14:46.899989
HP:0025044,Lung abscess,2026-03-06T07:14:46.899992
HP:0005562,Multiple renal cysts,2026-03-06T07:14:46.899994
HP:0007029,Cerebral berry aneurysm,2026-03-06T07:14:46.899996
HP:0030157,Flank pain,2026-03-06T07:14:46.899999
HP:0000858,Irregular menstruation,2026-03-06T07:14:46.900001
HP:0001007,Hirsutism,2026-03-06T07:14:46.900004
HP:0001061,Acne,2026-03-06T07:14:46.900006
HP:0200034,Papule,2026-03-06T07:14:46.900008
HP:0040189,Scaling skin,2026-03-06T07:14:46.900011
HP:0008404,Nail dystrophy,2026-03-06T07:14:46.900013
HP:0025031,Abnormality of the digestive system,2026-03-06T07:14:46.900015
HP:0002376,Developmental regression,2026-03-06T07:14:46.900018
HP:0012171,Stereotypical hand wringing,2026-03-06T07:14:46.900020
HP:0002066,Gait ataxia,2026-03-06T07:14:46.900022
HP:0005484,Secondary microcephaly,2026-03-06T07:14:46.900025
HP:0005957,Breathing dysregulation,2026-03-06T07:14:46.900027
HP:0100721,Mediastinal lymphadenopathy,2026-03-06T07:14:46.900029
HP:0031246,Nonproductive cough,2026-03-06T07:14:46.900032
HP:0000639,Nystagmus,2026-03-06T07:14:46.900034
HP:0034773,Oscillopsia,2026-03-06T07:14:46.900036
HP:6000032,Autophony,2026-03-06T07:14:46.900038
HP:0008629,Pulsatile tinnitus,2026-03-06T07:14:46.900040
HP:0002141,Gait imbalance,2026-03-06T07:14:46.900043
HP:0010780,Hyperacusis,2026-03-06T07:14:46.900045
HP:0200023,Priapism,2026-03-06T07:14:46.900047
HP:0200042,Skin ulcer,2026-03-06T07:14:46.900049
HP:0000217,Xerostomia,2026-03-06T07:14:46.900051
HP:0001097,Keratoconjunctivitis sicca,2026-03-06T07:14:46.900053
HP:0002024,Malabsorption,2026-03-06T07:14:46.900055
HP:0100502,Decreased circulating vitamin B12 concentration,2026-03-06T07:14:46.900057
HP:0011964,Intermittent painful muscle spasms,2026-03-06T07:14:46.900060
HP:0001072,Thickened skin,2026-03-06T07:14:46.900062
HP:0010729,Cherry red spot of the macula,2026-03-06T07:14:46.900064
HP:0000256,Macrocephaly,2026-03-06T07:14:46.900101
HP:0000618,Blindness,2026-03-06T07:14:46.900104
HP:0000211,Trismus,2026-03-06T07:14:46.900107
HP:0002179,Opisthotonus,2026-03-06T07:14:46.900109
HP:0030078,Lung adenocarcinoma,2026-03-06T07:14:46.900112
HP:0100526,Neoplasm of the lung,2026-03-06T07:14:46.900114
HP:0004375,Neoplasm of the nervous system,2026-03-06T07:14:46.900116
HP:0032155,Abdominal cramps,2026-03-06T07:14:46.900118
HP:0000842,Hyperinsulinemia,2026-03-06T07:14:46.900121
HP:0002607,Bowel incontinence,2026-03-06T07:14:46.900123
HP:0030786,Photopsia,2026-03-06T07:14:46.900125
HP:0100832,Vitreous floaters,2026-03-06T07:14:46.900127
HP:0200032,Kayser-Fleischer ring,2026-03-06T07:14:46.900130
HP:0001511,Intrauterine growth retardation,2026-03-06T07:14:46.900132
HP:0008897,Postnatal growth retardation,2026-03-06T07:14:46.900134
HP:0001273,Abnormal corpus callosum morphology,2026-03-06T07:14:46.900136
HP:0000924,Abnormality of the skeletal system,2026-03-06T07:14:46.900139
HP:0000077,Abnormality of the kidney,2026-03-06T07:14:46.900141
HP:0000518,Cataract,2026-03-06T07:14:46.900143
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-06T07:14:46.900145
HP:0002573,Hematochezia,2026-03-06T07:14:46.900148
HP:0000520,Proptosis,2026-03-06T07:14:46.900150
HP:0001269,Hemiparesis,2026-03-06T07:14:46.900152
HP:0031500,Abdominal mass,2026-03-06T07:14:46.900154
HP:0005521,Disseminated intravascular coagulation,2026-03-06T07:14:46.900157
HP:0006824,Cranial nerve paralysis,2026-03-06T07:14:46.900159
HP:0000526,Aniridia,2026-03-06T07:14:46.900161
HP:0001528,Hemihypertrophy,2026-03-06T07:14:46.900163
HP:0100518,Dysuria,2026-03-06T07:14:46.900166
HP:0000277,Abnormal mandible morphology,2026-03-06T07:14:46.900168
HP:0000079,Abnormality of the urinary system,2026-03-06T07:14:46.900170
HP:0001085,Papilledema,2026-03-06T07:14:46.900172
HP:0200036,Skin nodule,2026-03-06T07:14:46.900175
HP:0034267,Pelvic pain,2026-03-06T07:14:46.900177
HP:0008069,Neoplasm of the skin,2026-03-06T07:14:46.900179
HP:0001004,Lymphedema,2026-03-06T07:14:46.900182
HP:0005523,Lymphoproliferative disorder,2026-03-06T07:14:46.900184
HP:0011121,Abnormal skin morphology,2026-03-06T07:14:46.900186
HP:0008940,Generalized lymphadenopathy,2026-03-06T07:14:46.900188
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-06T07:14:46.900191
HP:0012060,Acral lentiginous melanoma,2026-03-06T07:14:46.900193
HP:0001901,Polycythemia,2026-03-06T07:14:46.900196
HP:0007716,Uveal melanoma,2026-03-06T07:14:46.900198
HP:0002671,Basal cell carcinoma,2026-03-06T07:14:46.900200
HP:0004325,Decreased body weight,2026-03-06T07:14:46.900202
HP:0001977,Abnormal thrombosis,2026-03-06T07:14:46.900204
HP:0001155,Abnormality of the hand,2026-03-06T07:14:46.900207
HP:0000962,Hyperkeratosis,2026-03-06T07:14:46.900209
HP:0004950,Peripheral arterial stenosis,2026-03-06T07:14:46.900211
HP:0032554,Absent pulse,2026-03-06T07:14:46.900213
HP:4000077,Fixated interest with abnormal focus,2026-03-06T07:14:46.900216
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-06T07:14:46.900218
HP:0100608,Metrorrhagia,2026-03-06T07:14:46.900221
HP:0032043,Odynophagia,2026-03-06T07:14:46.900223
HP:0025439,Pharyngitis,2026-03-06T07:14:46.900225
HP:0410030,Cleft lip,2026-03-06T07:14:46.900228
HP:0030766,Ear pain,2026-03-06T07:14:46.900230
HP:0001742,Nasal congestion,2026-03-06T07:14:46.900232
HP:0033842,Early satiety,2026-03-06T07:14:46.900234
HP:0002039,Anorexia,2026-03-06T07:14:46.900236
HP:0001433,Hepatosplenomegaly,2026-03-06T07:14:46.900238
HP:0000034,Hydrocele testis,2026-03-06T07:14:46.900240
HP:0006979,Sleep-wake cycle disturbance,2026-03-06T07:14:46.900243
HP:0011355,Localized skin lesion,2026-03-06T07:14:46.900250
HP:0003470,Paralysis,2026-03-06T07:14:46.900252
HP:0001482,Subcutaneous nodule,2026-03-06T07:14:46.900254
HP:0100758,Gangrene,2026-03-06T07:14:46.900256
HP:0012500,Verrucous papule,2026-03-06T07:14:46.900258
HP:0200035,Skin plaque,2026-03-06T07:14:46.900260
HP:0001000,Abnormality of skin pigmentation,2026-03-06T07:14:46.900262
HP:0025461,Abnormal cell morphology,2026-03-06T07:14:46.900265
HP:0040137,Comedonal acne,2026-03-06T07:14:46.900267
HP:0030350,Erythematous papule,2026-03-06T07:14:46.900269
HP:0033188,Cystic acne,2026-03-06T07:14:46.900271
HP:0001075,Atrophic scars,2026-03-06T07:14:46.900273
HP:0001268,Mental deterioration,2026-03-06T07:14:46.900276
HP:0003073,Hypoalbuminemia,2026-03-06T07:14:46.900278
HP:0025420,Diffuse alveolar hemorrhage,2026-03-06T07:14:46.900280
HP:0001891,Iron deficiency anemia,2026-03-06T07:14:46.900282
HP:0010307,Stridor,2026-03-06T07:14:46.900284
HP:6000176,Anterior neck swelling,2026-03-06T07:14:46.900287
HP:0000282,Facial edema,2026-03-06T07:14:46.900289
HP:0007209,Facial paralysis,2026-03-06T07:14:46.900291
HP:0000158,Macroglossia,2026-03-06T07:14:46.900293
HP:0000622,Blurred vision,2026-03-06T07:14:46.900295
HP:0004327,Abnormal vitreous humor morphology,2026-03-06T07:14:46.900297
HP:0040049,Macular edema,2026-03-06T07:14:46.900300
HP:0012701,Bowel urgency,2026-03-06T07:14:46.900302
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-03-06T07:14:46.900304
HP:0032453,Abnormal lip pigmentation,2026-03-06T07:14:46.900306
HP:0008873,Disproportionate short-limb short stature,2026-03-06T07:14:46.900308
HP:0004991,Rhizomelic arm shortening,2026-03-06T07:14:46.900311
HP:0002007,Frontal bossing,2026-03-06T07:14:46.900313
HP:0011800,Midface retrusion,2026-03-06T07:14:46.900315
HP:0004060,Trident hand,2026-03-06T07:14:46.900317
HP:0002970,Genu varum,2026-03-06T07:14:46.900320
HP:0002938,Lumbar hyperlordosis,2026-03-06T07:14:46.900322
HP:0003502,Mild short stature,2026-03-06T07:14:46.900324
HP:0004482,Relative macrocephaly,2026-03-06T07:14:46.900326
HP:0008909,Lethal short-limbed short stature,2026-03-06T07:14:46.900328
HP:0006487,Bowing of the long bones,2026-03-06T07:14:46.900331
HP:0000774,Narrow chest,2026-03-06T07:14:46.900333
HP:0000926,Platyspondyly,2026-03-06T07:14:46.900335
HP:0003097,Short femur,2026-03-06T07:14:46.900337
HP:0002676,Cloverleaf skull,2026-03-06T07:14:46.900339
HP:0003510,Severe short stature,2026-03-06T07:14:46.900341
HP:0000956,Acanthosis nigricans,2026-03-06T07:14:46.900344
HP:0033676,Posttraumatic stress symptom,2026-03-06T07:14:46.900346
HP:0031473,Anger,2026-03-06T07:14:46.900348
HP:0000713,Agitation,2026-03-06T07:14:46.900350
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-06T07:14:46.900352
HP:0100852,Abnormal fear-induced behavior,2026-03-06T07:14:46.900355
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-06T07:14:46.900357
HP:5200271,Hopelessness,2026-03-06T07:14:46.900360
HP:0033665,Diminished health-related quality of life,2026-03-06T07:14:46.900362
HP:0001548,Overgrowth,2026-03-06T07:14:46.900364
HP:0100555,Asymmetric growth,2026-03-06T07:14:46.900367
HP:0012721,Venous malformation,2026-03-06T07:14:46.900369
HP:6000009,Cerebriform connective tissue nevus,2026-03-06T07:14:46.900371
HP:0010816,Epidermal nevus,2026-03-06T07:14:46.900373
HP:0025104,Capillary malformation,2026-03-06T07:14:46.900375
HP:0002619,Varicose veins,2026-03-06T07:14:46.900377
HP:0005948,Multiple pulmonary cysts,2026-03-06T07:14:46.900380
HP:0002625,Deep venous thrombosis,2026-03-06T07:14:46.900382
HP:0012032,Lipoma,2026-03-06T07:14:46.900384
HP:0001140,Limbal dermoid,2026-03-06T07:14:46.900386
HP:0012426,Optic disc drusen,2026-03-06T07:14:46.900388
HP:0001639,Hypertrophic cardiomyopathy,2026-03-06T07:14:46.900391
HP:0000519,Developmental cataract,2026-03-06T07:14:46.900393
HP:0003128,Lactic acidosis,2026-03-06T07:14:46.900395
HP:0010463,Aplasia of the ovary,2026-03-06T07:14:46.900397
HP:0000324,Facial asymmetry,2026-03-06T07:14:46.900399
HP:4000054,Exanthem,2026-03-06T07:14:46.900402
HP:0002907,Microscopic hematuria,2026-03-06T07:14:46.900404
HP:0030784,Anomic aphasia,2026-03-06T07:14:46.900406
HP:0032408,Breast mass,2026-03-06T07:14:46.900408
HP:0100686,Enthesitis,2026-03-06T07:14:46.900410
HP:0033631,Spondylitis,2026-03-06T07:14:46.900447
HP:0000011,Neurogenic bladder,2026-03-06T07:14:46.900451
HP:0010550,Paraplegia,2026-03-06T07:14:46.900453
HP:0010522,Dyslexia,2026-03-06T07:14:46.900456
HP:0010528,Prosopagnosia,2026-03-06T07:14:46.900458
HP:0030955,Addictive alcohol use,2026-03-06T07:14:46.900460
HP:0002592,Gastric ulcer,2026-03-06T07:14:46.900462
HP:0100725,Lichenification,2026-03-06T07:14:46.900464
HP:0001025,Urticaria,2026-03-06T07:14:46.900467
HP:0001397,Hepatic steatosis,2026-03-06T07:14:46.900473
HP:0001395,Hepatic fibrosis,2026-03-06T07:14:46.900486
HP:0001710,Conotruncal defect,2026-03-06T07:14:46.900498
HP:0002901,Hypocalcemia,2026-03-06T07:14:46.900501
HP:0005359,Aplasia of the thymus,2026-03-06T07:14:46.900505
HP:0000220,Velopharyngeal insufficiency,2026-03-06T07:14:46.900508
HP:0100753,Schizophrenia,2026-03-06T07:14:46.900512
HP:0008198,Congenital hypoparathyroidism,2026-03-06T07:14:46.900517
HP:0005352,Severe T-cell immunodeficiency,2026-03-06T07:14:46.900521
HP:0001985,Hypoketotic hypoglycemia,2026-03-06T07:14:46.900523
HP:0002173,Hypoglycemic seizures,2026-03-06T07:14:46.900526
HP:0000124,Renal tubular dysfunction,2026-03-06T07:14:46.900528
HP:0000982,Palmoplantar keratoderma,2026-03-06T07:14:46.900530
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-06T07:14:46.900532
HP:0007460,Autoamputation of digits,2026-03-06T07:14:46.900535
HP:0032541,Knuckle pad,2026-03-06T07:14:46.900537
HP:0002983,Micromelia,2026-03-06T07:14:46.900539
HP:0000773,Short ribs,2026-03-06T07:14:46.900542
HP:0012368,Flat face,2026-03-06T07:14:46.900545
HP:0002089,Pulmonary hypoplasia,2026-03-06T07:14:46.900548
HP:0003521,Disproportionate short-trunk short stature,2026-03-06T07:14:46.900551
HP:0000541,Retinal detachment,2026-03-06T07:14:46.900555
HP:0003311,Hypoplasia of the odontoid process,2026-03-06T07:14:46.900558
HP:0000768,Pectus carinatum,2026-03-06T07:14:46.900562
HP:0002812,Coxa vara,2026-03-06T07:14:46.900565
HP:0001385,Hip dysplasia,2026-03-06T07:14:46.900568
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-06T07:14:46.900571
HP:0003037,Enlarged joints,2026-03-06T07:14:46.900575
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-06T07:14:46.900578
HP:0000947,Dumbbell-shaped long bone,2026-03-06T07:14:46.900581
HP:0031153,Membranous vitreous appearance,2026-03-06T07:14:46.900584
HP:0003088,Premature osteoarthritis,2026-03-06T07:14:46.900587
HP:0000944,Abnormal metaphysis morphology,2026-03-06T07:14:46.900589
HP:0002857,Genu valgum,2026-03-06T07:14:46.900591
HP:0010669,Hypoplasia of the zygomatic bone,2026-03-06T07:14:46.900593
HP:0002758,Osteoarthritis,2026-03-06T07:14:46.900596
HP:0004440,Coronal craniosynostosis,2026-03-06T07:14:46.900598
HP:0006101,Finger syndactyly,2026-03-06T07:14:46.900600
HP:0001770,Toe syndactyly,2026-03-06T07:14:46.900602
HP:0011304,Broad thumb,2026-03-06T07:14:46.900605
HP:0011324,Multiple suture craniosynostosis,2026-03-06T07:14:46.900607
HP:0000377,Abnormal pinna morphology,2026-03-06T07:14:46.900609
HP:0001363,Craniosynostosis,2026-03-06T07:14:46.900612
HP:0010055,Broad hallux,2026-03-06T07:14:46.900614
HP:0006392,Increased density of long bones,2026-03-06T07:14:46.900616
HP:0003070,Elbow ankylosis,2026-03-06T07:14:46.900619
HP:0009702,Carpal synostosis,2026-03-06T07:14:46.900621
HP:0008368,Tarsal synostosis,2026-03-06T07:14:46.900623
HP:0010743,Short metatarsal,2026-03-06T07:14:46.900625
HP:0010105,Short first metatarsal,2026-03-06T07:14:46.900627
HP:0003828,Variable expressivity,2026-03-06T07:14:46.900630
HP:0002757,Recurrent fractures,2026-03-06T07:14:46.900632
HP:0000002,Abnormality of body height,2026-03-06T07:14:46.900634
HP:0000923,obsolete Beaded ribs,2026-03-06T07:14:46.900637
HP:0002645,Wormian bones,2026-03-06T07:14:46.900639
HP:0000772,Abnormal rib morphology,2026-03-06T07:14:46.900641
HP:0000703,Dentinogenesis imperfecta,2026-03-06T07:14:46.900643
HP:0000325,Triangular face,2026-03-06T07:14:46.900646
HP:0002751,Kyphoscoliosis,2026-03-06T07:14:46.900648
HP:0030268,Hyperplastic callus formation,2026-03-06T07:14:46.900650
HP:0002974,Radioulnar synostosis,2026-03-06T07:14:46.900653
HP:0003083,Dislocated radial head,2026-03-06T07:14:46.900655
HP:0008905,Rhizomelia,2026-03-06T07:14:46.900657
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-03-06T07:14:46.900660
HP:0012740,Papilloma,2026-03-06T07:14:46.900662
HP:0001642,Pulmonic stenosis,2026-03-06T07:14:46.900664
HP:0008070,Sparse hair,2026-03-06T07:14:46.900666
HP:0032152,Keratosis pilaris,2026-03-06T07:14:46.900669
HP:0030222,Visual agnosia,2026-03-06T07:14:46.900671
HP:0010610,Palmar pits,2026-03-06T07:14:46.900673
HP:0010612,Plantar pits,2026-03-06T07:14:46.900675
HP:0010603,Odontogenic keratocysts of the jaw,2026-03-06T07:14:46.900678
HP:0003468,Abnormal vertebral morphology,2026-03-06T07:14:46.900680
HP:0005462,Calcification of falx cerebri,2026-03-06T07:14:46.900682
HP:0002885,Medulloblastoma,2026-03-06T07:14:46.900684
HP:0010617,Cardiac fibroma,2026-03-06T07:14:46.900687
HP:0010618,Ovarian fibroma,2026-03-06T07:14:46.900689
HP:0000494,Downslanted palpebral fissures,2026-03-06T07:14:46.900691
HP:0000369,Low-set ears,2026-03-06T07:14:46.900693
HP:0000465,Webbed neck,2026-03-06T07:14:46.900695
HP:0000767,Pectus excavatum,2026-03-06T07:14:46.900697
HP:0000028,Cryptorchidism,2026-03-06T07:14:46.900700
HP:0001256,Mild intellectual disability,2026-03-06T07:14:46.900702
HP:0005115,Supraventricular arrhythmia,2026-03-06T07:14:46.900704
HP:0001561,Polyhydramnios,2026-03-06T07:14:46.900707
HP:0002980,Femoral bowing,2026-03-06T07:14:46.900709
HP:0002982,Tibial bowing,2026-03-06T07:14:46.900711
HP:0010502,Fibular bowing,2026-03-06T07:14:46.900713
HP:0009777,Absent thumb,2026-03-06T07:14:46.900715
HP:0000568,Microphthalmia,2026-03-06T07:14:46.900718
HP:0008240,Secondary growth hormone deficiency,2026-03-06T07:14:46.900721
HP:0011014,Abnormal glucose homeostasis,2026-03-06T07:14:46.900723
HP:0000164,Abnormality of the dentition,2026-03-06T07:14:46.900726
HP:0000006,Autosomal dominant inheritance,2026-03-06T07:14:46.900728
HP:0010491,Digital constriction ring,2026-03-06T07:14:46.900730
HP:0002797,Osteolysis,2026-03-06T07:14:46.900733
HP:0000007,Autosomal recessive inheritance,2026-03-06T07:14:46.900735
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-06T07:14:46.900737
HP:0000556,Retinal dystrophy,2026-03-06T07:14:46.900740
HP:0002090,Pneumonia,2026-03-06T07:14:46.900742
HP:0011951,Aspiration pneumonia,2026-03-06T07:14:46.900744
HP:0030842,Choking episodes,2026-03-06T07:14:46.900746
HP:0002781,Upper airway obstruction,2026-03-06T07:14:46.900749
HP:0002835,Aspiration,2026-03-06T07:14:46.900751
HP:0100750,Atelectasis,2026-03-06T07:14:46.900753
HP:0033542,Bronchial wall thickening,2026-03-06T07:14:46.900755
HP:0002085,Occipital encephalocele,2026-03-06T07:14:46.900758
HP:0000800,Cystic renal dysplasia,2026-03-06T07:14:46.900760
HP:0001162,Postaxial hand polydactyly,2026-03-06T07:14:46.900762
HP:0031258,Delirium,2026-03-06T07:14:46.900765
HP:0001790,Nonimmune hydrops fetalis,2026-03-06T07:14:46.900767
HP:0002079,Hypoplasia of the corpus callosum,2026-03-06T07:14:46.900769
HP:0006808,Cerebral hypomyelination,2026-03-06T07:14:46.900771
HP:0001272,Cerebellar atrophy,2026-03-06T07:14:46.900774
HP:0000718,Aggressive behavior,2026-03-06T07:14:46.900776
HP:0010773,Partial anomalous pulmonary venous return,2026-03-06T07:14:46.900778
HP:0002092,Pulmonary arterial hypertension,2026-03-06T07:14:46.900781
HP:0001651,Dextrocardia,2026-03-06T07:14:46.900783
HP:0002324,Hydranencephaly,2026-03-06T07:14:46.900785
HP:0002119,Ventriculomegaly,2026-03-06T07:14:46.900787
HP:0002863,Myelodysplasia,2026-03-06T07:14:46.900789
HP:0002575,Tracheoesophageal fistula,2026-03-06T07:14:46.900792
HP:0000047,Hypospadias,2026-03-06T07:14:46.900794
HP:0002023,Anal atresia,2026-03-06T07:14:46.900796
HP:0002566,Intestinal malrotation,2026-03-06T07:14:46.900798
HP:0001274,Agenesis of corpus callosum,2026-03-06T07:14:46.900800
HP:0001321,Cerebellar hypoplasia,2026-03-06T07:14:46.900803
HP:0002937,Hemivertebrae,2026-03-06T07:14:46.900844
HP:0001734,Annular pancreas,2026-03-06T07:14:46.900848
HP:0000286,Epicanthus,2026-03-06T07:14:46.900850
HP:0000601,Hypotelorism,2026-03-06T07:14:46.900852
HP:0001643,Patent ductus arteriosus,2026-03-06T07:14:46.900855
HP:0001680,Coarctation of aorta,2026-03-06T07:14:46.900857
HP:0001660,Truncus arteriosus,2026-03-06T07:14:46.900859
HP:0001245,Small thenar eminence,2026-03-06T07:14:46.900861
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-03-06T07:14:46.900864
HP:0030084,Clinodactyly,2026-03-06T07:14:46.900866
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-06T07:14:46.900868
HP:0000413,Atresia of the external auditory canal,2026-03-06T07:14:46.900870
HP:0004452,Abnormality of the middle ear ossicles,2026-03-06T07:14:46.900873
HP:0000813,Bicornuate uterus,2026-03-06T07:14:46.900875
HP:0000133,Gonadal dysgenesis,2026-03-06T07:14:46.900877
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-03-06T07:14:46.900879
HP:0000143,Rectovaginal fistula,2026-03-06T07:14:46.900882
HP:0000148,Vaginal atresia,2026-03-06T07:14:46.900884
HP:0012569,Delayed menarche,2026-03-06T07:14:46.900886
