curie,label,retrieved_at
HP:0001402,Hepatocellular carcinoma,2026-03-18T01:50:00.134736
HP:0001407,Hepatic cysts,2026-03-18T01:50:00.134875
HP:0001409,Portal hypertension,2026-03-18T01:50:00.136058
HP:0001410,Decreased liver function,2026-03-18T01:50:00.133870
HP:0001417,X-linked inheritance,2026-04-04T11:27:11.030937
HP:0001419,X-linked recessive inheritance,2026-03-19T19:44:10.058722
HP:0001423,X-linked dominant inheritance,2026-03-17T19:40:53.153323
HP:0001426,Non-Mendelian inheritance,2026-04-28T22:05:11.519403
HP:0001433,Hepatosplenomegaly,2026-03-18T01:50:00.135146
HP:0001482,Subcutaneous nodule,2026-03-18T01:50:00.135160
HP:0001500,Broad finger,2026-03-18T01:50:00.136125
HP:0001507,Growth abnormality,2026-04-13T00:22:11.712998
HP:0001508,Failure to thrive,2026-03-18T01:50:00.133594
HP:0001510,Growth delay,2026-03-18T01:50:00.133677
HP:0001511,Intrauterine growth retardation,2026-03-18T01:50:00.135015
HP:0001513,Obesity,2026-03-18T01:50:00.133947
HP:0001518,Small for gestational age,2026-03-17T19:30:33.482360
HP:0001519,Disproportionate tall stature,2026-03-18T01:50:00.136094
HP:0001520,Large for gestational age,2026-03-18T:50:00.134167
HP:0001528,Hemihypertrophy,2026-03-09T01:23:12.254014
HP:0001538,Protuberant abdomen,2026-04-28T22:03:15.134334
HP:0001539,Omphalocele,2026-03-09T01:23:12.252834
HP:0001541,Ascites,2026-03-18T01:50:00.134755
HP:0001548,Overgrowth,2026-03-18T01:50:00.135300
HP:0001552,Barrel-shaped chest,2026-04-02T16:22:07.868488
HP:0001561,Polyhydramnios,2026-03-18T01:50:00.135750
HP:0001562,Oligohydramnios,2026-03-17T19:54:22.527891
HP:0001574,Abnormality of the integument,2026-04-13T00:22:11.651774
HP:0001581,Recurrent skin infections,2026-04-30T13:53:02.869987
HP:0001596,Alopecia,2026-03-18T01:50:00.134459
HP:0001597,Abnormal nail morphology,2026-03-18T01:50:00.134461
HP:0001608,Abnormality of the voice,2026-04-13T00:22:11.694047
HP:0001609,Hoarse voice,2026-03-18T01:50:00.134675
HP:0001618,Dysphonia,2026-04-28T22:05:11.981709
HP:0001622,Premature birth,2026-03-18T01:50:00.133276
HP:0001626,Abnormality of the cardiovascular system,2026-03-18T01:50:00.133919
HP:0001627,Abnormal heart morphology,2026-03-18T01:50:00.133956
HP:0001629,Ventricular septal defect,2026-03-18T01:50:00.134750
HP:0001631,Atrial septal defect,2026-03-18T01:50:00.134236
HP:0001634,Mitral valve prolapse,2026-03-18T01:50:00.133453
HP:0001635,Congestive heart failure,2026-03-18T01:50:00.133804
HP:0001636,Tetralogy of Fallot,2026-04-29T02:46:48.172133
HP:0001637,Abnormal myocardium morphology,2026-03-09T01:23:12.255489
HP:0001638,Cardiomyopathy,2026-03-18T01:50:00.133245
HP:0001639,Hypertrophic cardiomyopathy,2026-03-18T01:50:00.135344
HP:0001640,Cardiomegaly,2026-03-18T01:50:00.134719
HP:0001642,Pulmonic stenosis,2026-03-18T01:50:00.135677
HP:0001643,Patent ductus arteriosus,2026-03-18T01:50:00.135960
HP:0001644,Dilated cardiomyopathy,2026-03-18T01:50:00.134632
HP:0001645,Sudden cardiac death,2026-03-18T01:50:00.133881
HP:0001646,Abnormal aortic valve morphology,2026-04-26T15:38:43.180347
HP:0001647,Bicuspid aortic valve,2026-04-26T15:38:43.158213
HP:0001649,Tachycardia,2026-03-18T01:50:00.133552
HP:0001650,Aortic valve stenosis,2026-03-17T19:35:09.772216
HP:0001651,Dextrocardia,2026-03-18T01:50:00.135911
HP:0001653,Mitral regurgitation,2026-04-28T22:05:30.133322
HP:0001654,Abnormal heart valve morphology,2026-03-18T01:50:00.136165
HP:0001657,Prolonged QT interval,2026-03-17T19:44:08.516048
HP:0001658,Myocardial infarction,2026-03-18T01:50:00.134595
HP:0001659,Aortic regurgitation,2026-03-17T19:31:10.000647
HP:0001660,Truncus arteriosus,2026-03-18T01:50:00.135966
HP:0001662,Bradycardia,2026-04-12T15:36:37.883485
HP:0001663,Ventricular fibrillation,2026-04-12T15:36:19.979460
HP:0001677,Coronary artery atherosclerosis,2026-03-17T19:32:49.124013
HP:0001678,Atrioventricular block,2026-03-18T01:50:00.134747
HP:0001679,Abnormal aortic morphology,2026-03-18T01:50:00.134104
HP:0001680,Coarctation of aorta,2026-03-18T01:50:00.135963
HP:0001681,Angina pectoris,2026-03-18T01:50:00.134592
HP:0001695,Cardiac arrest,2026-03-17T19:49:23.964525
HP:0001696,Situs inversus totalis,2026-03-18T01:50:00.133733
HP:0001698,Pericardial effusion,2026-04-26T20:18:20.968092
HP:0001699,Sudden death,2026-03-17T19:44:16.890495
HP:0001701,Pericarditis,2026-03-18T01:50:00.133758
HP:0001710,Conotruncal defect,2026-03-18T01:50:00.135411
HP:0001712,Left ventricular hypertrophy,2026-03-18T01:50:00.134101
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-18T01:50:00.135786
HP:0001723,Restrictive cardiomyopathy,2026-04-28T22:04:47.590490
HP:0001733,Pancreatitis,2026-03-22T04:04:47.119111
HP:0001734,Annular pancreas,2026-03-18T01:50:00.135952
HP:0001737,Pancreatic cysts,2026-03-18T01:50:00.134414
HP:0001738,Exocrine pancreatic insufficiency,2026-03-18T01:50:00.134615
HP:0001742,Nasal congestion,2026-03-18T01:50:00.135138
HP:0001743,Abnormality of the spleen,2026-04-27T23:36:55.782160
HP:0001744,Splenomegaly,2026-03-18T01:50:00.134303
HP:0001746,Asplenia,2026-04-25T15:51:03.571324
HP:0001761,Pes cavus,2026-03-17T19:35:43.689596
HP:0001762,Talipes equinovarus,2026-03-18T01:50:00.134241
HP:0001763,Pes planus,2026-04-28T22:06:42.384941
HP:0001770,Toe syndactyly,2026-03-18T01:50:00.135550
HP:0001773,Short foot,2026-04-07T09:19:17.331497
HP:0001780,Abnormal toe morphology,2026-03-18T01:50:00.136041
HP:0001789,Hydrops fetalis,2026-03-18T01:50:00.133691
HP:0001790,Nonimmune hydrops fetalis,2026-03-18T01:50:00.135891
HP:0001820,Leukonychia,2026-03-18T02:23:25.911263
HP:0001824,Weight loss,2026-03-18T01:50:00.133265
HP:0001829,Foot polydactyly,2026-04-28T22:20:11.068728
HP:0001844,Abnormal hallux morphology,2026-03-18T01:50:00.134207
HP:0001852,Sandal gap,2026-03-17T19:28:49.530368
HP:0001871,Abnormality of blood and blood-forming tissues,2026-04-13T00:22:11.602087
HP:0001873,Thrombocytopenia,2026-03-18T01:50:00.133279
HP:0001875,Decreased total neutrophil count,2026-03-22T04:04:46.879233
HP:0001876,Pancytopenia,2026-03-18T01:50:00.133527
HP:0001878,Hemolytic anemia,2026-03-18T01:50:00.133536
HP:0001880,Increased total eosinophil count,2026-03-17T19:32:58.044528
HP:0001882,Decreased total leukocyte count,2026-03-18T01:50:00.133412
HP:0001888,Decreased total lymphocyte count,2026-03-18T01:50:00.134026
HP:0001889,Megaloblastic anemia,2026-03-22T09:43:00.681000
HP:0001890,Autoimmune hemolytic anemia,2026-03-18T01:50:00.136275
HP:0001891,Iron deficiency anemia,2026-03-18T01:50:00.135196
HP:0001892,Abnormal bleeding,2026-03-18T01:50:00.133415
HP:0001894,Thrombocytosis,2026-03-18T01:50:00.134017
HP:0001899,Increased hematocrit,2026-03-18T01:50:00.133855
HP:0001901,Polycythemia,2026-03-18T01:50:00.135094
HP:0001903,Anemia,2026-03-18T01:50:00.133254
HP:0001907,Thromboembolism,2026-03-18T01:50:00.136069
HP:0001909,Leukemia,2026-03-18T01:50:00.133958
HP:0001919,Acute kidney injury,2026-03-18T01:50:00.133841
HP:0001920,Renal artery stenosis,2026-05-01T07:31:44.451659
HP:0001923,Reticulocytosis,2026-03-18T01:50:00.134123
HP:0001927,Acanthocytosis,2026-04-08T08:03:58.641057
HP:0001928,Abnormality of coagulation,2026-03-18T01:50:00.134456
HP:0001935,Microcytic anemia,2026-04-13T22:41:40.552244
HP:0001937,Microangiopathic hemolytic anemia,2026-03-18T01:50:00.136075
HP:0001939,Abnormality of metabolism/homeostasis,2026-04-13T00:22:11.664953
HP:0001942,Metabolic acidosis,2026-03-18T01:50:00.133377
HP:0001943,Hypoglycemia,2026-03-18T01:50:00.133813
HP:0001944,Dehydration,2026-03-18T01:50:00.133368
HP:0001945,Fever,2026-03-18T01:50:00.133334
HP:0001947,Renal tubular acidosis,2026-04-30T17:22:49.460758
HP:0001950,Respiratory alkalosis,2026-03-17T19:30:36.705864
HP:0001952,Glucose intolerance,2026-03-18T01:50:00.134612
HP:0001953,Diabetic ketoacidosis,2026-03-18T01:50:00.133793
HP:0001954,Recurrent fever,2026-03-18T01:50:00.133467
HP:0001956,Truncal obesity,2026-03-18T01:50:00.133342
HP:0001959,Polydipsia,2026-03-18T01:50:00.133790
HP:0001962,Palpitations,2026-03-18T01:50:00.133744
HP:0001970,Tubulointerstitial nephritis,2026-04-30T17:22:49.472106
HP:0001972,Macrocytic anemia,2026-03-18T01:50:00.134300
HP:0001973,Autoimmune thrombocytopenia,2026-03-18T01:50:00.136278
HP:0001974,Increased total leukocyte count,2026-03-18T01:50:00.134297
HP:0001977,Abnormal thrombosis,2026-03-18T01:50:00.135105
HP:0001978,Extramedullary hematopoiesis,2026-03-17T19:25:23.394114
HP:0001981,Schistocytosis,2026-04-22T23:07:28.442828
HP:0001985,Hypoketotic hypoglycemia,2026-03-18T01:50:00.135431
HP:0001987,Hyperammonemia,2026-03-17T19:23:56.889531
HP:0001989,Fetal akinesia sequence,2026-04-16T12:28:58.675782
HP:0001992,Organic aciduria,2026-03-17T19:23:40.081750
HP:0001993,Ketoacidosis,2026-03-17T19:27:53.112206
HP:0001994,Renal Fanconi syndrome,2026-03-17T19:54:39.690450
HP:0001997,Gout,2026-03-22T04:04:47.066340
HP:0001999,Abnormal facial shape,2026-03-18T01:50:00.134550
HP:0002007,Frontal bossing,2026-03-18T01:50:00.135235
HP:0002011,Morphological central nervous system abnormality,2026-05-01T07:39:57.928381
HP:0002013,Vomiting,2026-03-18T01:50:00.133399
HP:0002014,Diarrhea,2026-03-18T01:50:00.133385
HP:0002015,Dysphagia,2026-03-18T01:50:00.133741
HP:0002017,Nausea and vomiting,2026-03-18T01:50:00.134115
HP:0002018,Nausea,2026-03-18T01:50:00.133566
HP:0002019,Constipation,2026-03-18T01:50:00.134711
HP:0002020,Gastroesophageal reflux,2026-03-18T01:50:00.133456
HP:0002023,Anal atresia,2026-03-18T01:50:00.135928
HP:0002024,Malabsorption,2026-03-18T01:50:00.134957
HP:0002027,Abdominal pain,2026-03-18T01:50:00.133256
HP:0002028,Chronic diarrhea,2026-03-18T01:50:00.134558
HP:0002032,Esophageal atresia,2026-03-18T01:50:00.136006
HP:0002033,Poor suck,2026-03-17T19:40:16.038940
HP:0002035,Rectal prolapse,2026-03-18T01:50:00.136052
HP:0002039,Anorexia,2026-03-18T01:50:00.135144
HP:0002040,Esophageal varix,2026-03-17T19:40:42.015294
HP:0002043,Esophageal stricture,2026-03-22T04:05:09.091548
HP:0002046,Heat intolerance,2026-03-18T01:50:00.133876
HP:0002047,Malignant hyperthermia,2026-03-17T19:29:36.828926
HP:0002058,Myopathic facies,2026-03-17T19:29:36.835827
HP:0002059,Cerebral atrophy,2026-03-17T19:23:56.911881
HP:0002060,Abnormal cerebral morphology,2026-03-17T19:28:52.534154
HP:0002061,Lower limb spasticity,2026-04-26T18:17:37.200048
HP:0002063,Rigidity,2026-03-18T01:50:00.134196
HP:0002066,Gait ataxia,2026-03-18T01:50:00.134917
HP:0002067,Bradykinesia,2026-03-18T01:50:00.134093
HP:0002069,Bilateral tonic-clonic seizure,2026-03-17T19:41:31.613165
HP:0002070,Limb ataxia,2026-04-25T18:24:23.981006
HP:0002071,Abnormality of extrapyramidal motor function,2026-03-14T22:26:23.319151
HP:0002072,Chorea,2026-03-18T01:50:00.133600
HP:0002073,Progressive cerebellar ataxia,2026-03-14T22:26:23.309171
HP:0002076,Migraine,2026-03-18T01:50:00.133930
HP:0002077,Migraine with aura,2026-03-17T19:28:37.384810
HP:0002079,Hypoplasia of the corpus callosum,2026-03-18T01:50:00.135894
HP:0002080,Intention tremor,2026-03-17T19:41:25.650556
HP:0002084,Encephalocele,2026-04-28T22:20:11.016523
HP:0002085,Occipital encephalocele,2026-03-18T01:50:00.135869
HP:0002086,Abnormality of the respiratory system,2026-04-13T00:22:11.681319
HP:0002089,Pulmonary hypoplasia,2026-03-18T01:50:00.135459
HP:0002090,Pneumonia,2026-03-18T01:50:00.135792
HP:0002091,Restrictive ventilatory defect,2026-03-18T01:50:00.134656
HP:0002092,Pulmonary arterial hypertension,2026-03-18T01:50:00.135908
HP:0002093,Respiratory insufficiency,2026-03-18T01:50:00.134635
HP:0002094,Dyspnea,2026-03-18T01:50:00.133360
HP:0002097,Emphysema,2026-03-18T01:50:00.134467
HP:0002098,Respiratory distress,2026-03-18T01:50:00.133824
HP:0002099,Asthma,2026-04-28T22:05:29.609725
HP:0002100,Recurrent aspiration pneumonia,2026-04-28T22:12:27.645866
HP:0002102,Pleuritis,2026-03-18T01:50:00.133521
HP:0002104,Apnea,2026-03-17T19:40:41.997361
HP:0002105,Hemoptysis,2026-03-18T01:50:00.133363
HP:0002107,Pneumothorax,2026-03-18T01:50:00.133660
HP:0002108,Spontaneous pneumothorax,2026-04-28T22:05:30.257868
HP:0002110,Bronchiectasis,2026-03-18T01:50:00.133727
HP:0002113,Pulmonary infiltrates,2026-03-18T01:50:00.134700
HP:0002119,Ventriculomegaly,2026-03-18T01:50:00.135917
HP:0002120,Cerebral cortical atrophy,2026-03-17T19:32:14.611436
HP:0002121,Generalized non-motor (absence) seizure,2026-03-17T19:41:31.620497
HP:0002123,Generalized myoclonic seizure,2026-03-17T19:28:52.501928
HP:0002126,Polymicrogyria,2026-03-17T19:28:49.569318
HP:0002131,Episodic ataxia,2026-03-20T13:15:30.311762
HP:0002133,Status epilepticus,2026-04-26T02:12:00.098652
HP:0002134,Abnormal basal ganglia morphology,2026-03-23T20:55:07.642879
HP:0002136,Broad-based gait,2026-04-28T22:18:27.318675
HP:0002140,Ischemic stroke,2026-03-17T19:35:09.788614
HP:0002141,Gait imbalance,2026-03-18T01:50:00.134941
HP:0002144,Tethered cord,2026-03-17T19:28:49.538748
HP:0002145,Frontotemporal dementia,2026-05-01T07:27:10.181223
HP:0002148,Hypophosphatemia,2026-03-18T01:50:00.136159
HP:0002149,Hyperuricemia,2026-03-22T04:04:46.477333
HP:0002150,Hypercalciuria,2026-04-12T18:23:36.713689
HP:0002153,Hyperkalemia,2026-03-18T01:50:00.133819
HP:0002154,Hyperglycinemia,2026-03-17T19:42:03.203760
HP:0002155,Hypertriglyceridemia,2026-03-22T04:05:11.480676
HP:0002157,Azotemia,2026-03-17T19:39:01.545399
HP:0002160,Hyperhomocystinemia,2026-05-01T07:29:23.838498
HP:0002164,Nail dysplasia,2026-03-18T01:50:00.136134
HP:0002167,Abnormal speech pattern,2026-04-27T23:35:00.805219
HP:0002169,Clonus,2026-04-27T23:34:42.196930
HP:0002172,Postural instability,2026-03-18T01:50:00.134853
HP:0002173,Hypoglycemic seizures,2026-03-18T01:50:00.135433
HP:0002179,Opisthotonus,2026-03-18T01:50:00.134987
HP:0002180,Neurodegeneration,2026-05-01T07:27:09.897111
HP:0002181,Cerebral edema,2026-03-17T19:29:18.814563
HP:0002183,Phonophobia,2026-03-18T01:50:00.134805
HP:0002185,Neurofibrillary tangles,2026-03-17T19:46:16.521802
HP:0002186,Apraxia,2026-03-18T01:50:00.133239
HP:0002187,Profound intellectual disability,2026-04-24T18:06:16.769403
HP:0002191,Progressive spasticity,2026-03-18T01:50:00.136297
HP:0002194,Delayed gross motor development,2026-03-14T22:22:20.426502
HP:0002196,Myelopathy,2026-03-17T19:41:22.686486
HP:0002202,Pleural effusion,2026-03-18T01:50:00.133421
HP:0002204,Pulmonary embolism,2026-03-18T01:50:00.133821
HP:0002205,Recurrent respiratory infections,2026-03-18T01:50:00.133365
HP:0002206,Pulmonary fibrosis,2026-03-18T01:50:00.134621
HP:0002207,Diffuse reticular or finely nodular infiltrations,2026-04-30T14:35:47.040867
HP:0002209,Sparse scalp hair,2026-03-17T19:31:07.049230
HP:0002221,Absent axillary hair,2026-03-18T01:50:00.136179
HP:0002224,Woolly hair,2026-04-24T18:04:28.344510
HP:0002239,Gastrointestinal hemorrhage,2026-03-18T01:50:00.134317
HP:0002240,Hepatomegaly,2026-03-18T01:50:00.133409
HP:0002243,Protein-losing enteropathy,2026-03-18T01:50:00.134604
HP:0002247,Duodenal atresia,2026-03-18T01:50:00.136009
HP:0002251,Aganglionic megacolon,2026-04-28T22:20:11.097876
HP:0002257,Chronic rhinitis,2026-04-29T02:04:33.031826
HP:0002267,Exaggerated startle response,2026-03-18T01:50:00.134199
HP:0002270,Abnormality of the autonomic nervous system,2026-03-18T01:50:00.133941
HP:0002283,Global brain atrophy,2026-04-28T22:06:42.173209
HP:0002286,Fair hair,2026-03-17T19:38:58.811792
HP:0002289,Alopecia universalis,2026-03-17T19:51:22.314495
HP:0002290,Poliosis,2026-04-30T13:51:02.220839
HP:0002293,Alopecia of scalp,2026-04-30T20:04:02.381803
HP:0002296,Progressive hypotrichosis,2026-04-24T18:11:11.236222
HP:0002307,Drooling,2026-03-17T19:25:38.495875
HP:0002310,Orofacial dyskinesia,2026-04-08T08:03:58.598509
HP:0002311,Incoordination,2026-04-28T22:06:42.018267
HP:0002312,Clumsiness,2026-04-27T23:37:52.364822
HP:0002313,Spastic paraparesis,2026-03-17T19:25:56.237039
HP:0002315,Headache,2026-03-18T01:50:00.133330
HP:0002321,Vertigo,2026-03-18T01:50:00.134519
HP:0002322,Resting tremor,2026-03-18T01:50:00.134851
HP:0002324,Hydranencephaly,2026-03-18T01:50:00.135914
HP:0002326,Transient ischemic attack,2026-04-24T16:33:06.006312
HP:0002329,Drowsiness,2026-03-18T01:50:00.134818
HP:0002342,Moderate intellectual disability,2026-04-27T20:59:32.682399
HP:0002344,Progressive neurologic deterioration,2026-03-17T19:41:31.630706
HP:0002345,Action tremor,2026-04-28T22:06:41.867757
HP:0002349,Focal aware seizure,2026-04-28T22:06:40.879665
HP:0002352,Leukoencephalopathy,2026-03-17T19:23:56.901832
HP:0002353,EEG abnormality,2026-03-17T19:53:30.975223
HP:0002354,Memory impairment,2026-03-18T01:50:00.133234
HP:0002359,Frequent falls,2026-03-18T01:50:00.134204
HP:0002360,Sleep disturbance,2026-03-18T01:50:00.133318
HP:0002367,Visual hallucination,2026-03-09T01:23:12.252921
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-03-18T01:50:00.134176
HP:0002375,Hypokinesia,2026-04-27T23:37:52.397417
HP:0002376,Developmental regression,2026-03-18T01:50:00.134911
HP:0002380,Fasciculations,2026-03-18T01:50:00.134496
HP:0002381,Aphasia,2026-03-18T01:50:00.133237
HP:0002383,Infectious encephalitis,2026-03-18T01:50:00.133852
HP:0002384,Focal impaired awareness seizure,2026-04-28T22:06:40.895278
HP:0002390,Spinal arteriovenous malformation,2026-03-17T19:28:49.553370
HP:0002396,Cogwheel rigidity,2026-04-28T22:06:41.846865
HP:0002408,Cerebral arteriovenous malformation,2026-04-24T16:33:05.985572
HP:0002414,Spina bifida,2026-03-17T19:28:49.615894
HP:0002415,Leukodystrophy,2026-03-18T01:50:00.134145
HP:0002419,Molar tooth sign on MRI,2026-03-17T19:40:41.940935
HP:0002444,Hypothalamic hamartoma,2026-03-18T01:50:00.136192
HP:0002453,Abnormal globus pallidus morphology,2026-03-17T19:37:13.386384
HP:0002459,obsolete Dysautonomia,2026-03-18T01:50:00.133801
HP:0002460,Distal muscle weakness,2026-03-17T19:44:16.880515
HP:0002463,Language impairment,2026-05-01T07:27:10.195600
HP:0002465,Poor speech,2026-03-17T19:25:38.453876
HP:0002470,Nonprogressive cerebellar ataxia,2026-04-30T20:03:44.439558
HP:0002474,Expressive language delay,2026-04-09T10:21:32.864285
HP:0002480,Hepatic encephalopathy,2026-03-18T01:50:00.134758
HP:0002486,Myotonia,2026-03-17T19:45:23.486966
HP:0002488,Acute leukemia,2026-03-18T01:50:00.134377
HP:0002494,Abnormal rapid eye movement sleep,2026-04-07T09:17:21.624240
HP:0002500,Abnormal cerebral white matter morphology,2026-03-17T19:25:56.267399
HP:0002505,Loss of ambulation,2026-04-26T01:44:28.206363
HP:0002511,Alzheimer disease,2026-03-18T01:50:00.134009
HP:0002515,Waddling gait,2026-03-18T01:50:00.136109
HP:0002516,Increased intracranial pressure,2026-03-31T02:23:12.766051
HP:0002519,Hypnagogic hallucination,2026-03-18T01:50:00.134826
HP:0002521,Hypsarrhythmia,2026-03-17T19:28:52.522762
HP:0002524,Cataplexy,2026-03-18T01:50:00.134821
HP:0002527,Falls,2026-04-30T13:48:47.984175
HP:0002540,Inability to walk,2026-04-28T22:12:27.786204
HP:0002553,Highly arched eyebrow,2026-03-17T19:40:53.190404
HP:0002558,Supernumerary nipple,2026-04-24T22:08:40.158342
HP:0002566,Intestinal malrotation,2026-03-18T01:50:00.135931
HP:0002570,Steatorrhea,2026-03-18T01:50:00.134587
HP:0002573,Hematochezia,2026-03-18T01:50:00.135036
HP:0002575,Tracheoesophageal fistula,2026-03-18T01:50:00.135922
HP:0002576,Intussusception,2026-05-02T00:21:13.794308
HP:0002583,Colitis,2026-03-17T19:30:57.784940
HP:0002586,Peritonitis,2026-03-18T01:50:00.133514
HP:0002591,Polyphagia,2026-03-18T01:50:00.133873
HP:0002592,Gastric ulcer,2026-03-18T01:50:00.135397
HP:0002599,Head titubation,2026-03-14T22:22:20.419865
HP:0002607,Bowel incontinence,2026-03-18T01:50:00.135004
HP:0002612,Congenital hepatic fibrosis,2026-04-30T15:07:21.450189
HP:0002613,Biliary cirrhosis,2026-03-18T01:50:00.136055
HP:0002615,Hypotension,2026-03-18T01:50:00.133268
HP:0002616,Aortic root aneurysm,2026-03-18T01:50:00.134043
HP:0002617,Vascular dilatation,2026-03-18T01:50:00.133886
HP:0002619,Varicose veins,2026-03-18T01:50:00.135316
HP:0002621,Atherosclerosis,2026-03-17T19:35:09.779627
HP:0002624,Abnormal venous morphology,2026-03-17T19:43:57.320842
HP:0002625,Deep venous thrombosis,2026-03-18T01:50:00.135330
HP:0002633,Vasculitis,2026-03-17T19:31:10.015051
HP:0002637,Cerebral ischemia,2026-05-01T07:31:44.612574
HP:0002639,Budd-Chiari syndrome,2026-05-01T08:32:20.161834
HP:0002643,Neonatal respiratory distress,2026-03-18T01:50:00.134081
HP:0002645,Wormian bones,2026-03-18T01:50:00.135602
HP:0002647,Aortic dissection,2026-03-18T01:50:00.133608
HP:0002650,Scoliosis,2026-03-18T01:50:00.133657
HP:0002652,Skeletal dysplasia,2026-04-05T10:14:14.166803
HP:0002653,Bone pain,2026-03-18T01:50:00.133682
HP:0002663,Delayed epiphyseal ossification,2026-04-07T09:19:17.164045
HP:0002664,Neoplasm,2026-03-18T01:50:00.133892
HP:0002665,Lymphoma,2026-03-18T01:50:00.136283
HP:0002666,Pheochromocytoma,2026-03-18T01:50:00.134405
HP:0002667,Nephroblastoma,2026-03-17T19:28:49.546531
HP:0002669,Osteosarcoma,2026-03-18T01:50:00.134358
HP:0002671,Basal cell carcinoma,2026-03-18T01:50:00.135100
HP:0002676,Cloverleaf skull,2026-03-18T01:50:00.135268
HP:0002677,Small foramen magnum,2026-05-01T07:38:37.934928
HP:0002715,Abnormality of the immune system,2026-04-13T00:22:11.645709
HP:0002716,Lymphadenopathy,2026-03-18T01:50:00.133407
HP:0002718,Recurrent bacterial infections,2026-04-12T15:20:22.759082
HP:0002719,Recurrent infections,2026-03-18T01:50:00.133760
HP:0002720,Decreased circulating IgA concentration,2026-03-18T01:50:00.136272
HP:0002721,Immunodeficiency,2026-03-18T01:50:00.133646
HP:0002722,Recurrent abscess formation,2026-03-17T19:38:42.246764
HP:0002725,Systemic lupus erythematosus,2026-04-28T22:05:15.300784
HP:0002728,Chronic mucocutaneous candidiasis,2026-04-25T15:51:03.391039
HP:0002745,Oral leukoplakia,2026-04-22T22:04:32.324014
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-03-18T01:50:00.134509
HP:0002748,Rickets,2026-03-18T01:50:00.136147
HP:0002749,Osteomalacia,2026-03-17T19:29:01.493700
HP:0002750,Delayed skeletal maturation,2026-04-07T09:19:16.350354
HP:0002751,Kyphoscoliosis,2026-03-18T01:50:00.135614
HP:0002754,Osteomyelitis,2026-03-18T01:50:00.136206
HP:0002756,Pathologic fracture,2026-03-18T01:50:00.134678
HP:0002757,Recurrent fractures,2026-03-18T01:50:00.135594
HP:0002758,Osteoarthritis,2026-03-18T01:50:00.135534
HP:0002779,Tracheomalacia,2026-03-17T19:26:27.678257
HP:0002781,Upper airway obstruction,2026-03-18T01:50:00.135851
HP:0002786,Tracheobronchomalacia,2026-03-17T19:26:24.750721
HP:0002789,Tachypnea,2026-03-18T01:50:00.133922
HP:0002793,Abnormal pattern of respiration,2026-04-26T18:22:55.383428
HP:0002795,Abnormal respiratory system physiology,2026-03-17T19:40:41.983224
HP:0002797,Osteolysis,2026-03-18T01:50:00.135781
HP:0002804,Arthrogryposis multiplex congenita,2026-04-16T12:28:58.873759
HP:0002808,Kyphosis,2026-03-18T01:50:00.134848
HP:0002812,Coxa vara,2026-03-18T01:50:00.135492
HP:0002814,Abnormality of the lower limb,2026-03-17T19:44:02.844234
HP:0002817,Abnormality of the upper limb,2026-03-18T01:50:00.134739
HP:0002821,Neuropathic arthropathy,2026-04-17T19:17:43.746142
HP:0002827,Hip dislocation,2026-04-28T22:12:28.279954
HP:0002828,Multiple joint contractures,2026-04-25T17:19:09.845976
HP:0002829,Arthralgia,2026-03-18T01:50:00.133584
HP:0002835,Aspiration,2026-03-18T01:50:00.135857
HP:0002841,Recurrent fungal infections,2026-05-01T10:30:15.001450
HP:0002857,Genu valgum,2026-03-18T01:50:00.135529
HP:0002858,Meningioma,2026-03-17T19:51:13.589680
HP:0002860,Squamous cell carcinoma,2026-03-18T01:50:00.134072
HP:0002863,Myelodysplasia,2026-03-18T01:50:00.135919
HP:0002865,Medullary thyroid carcinoma,2026-03-18T01:50:00.134419
HP:0002870,Obstructive sleep apnea,2026-03-18T01:50:00.133432
HP:0002876,Episodic tachypnea,2026-03-17T19:40:41.990340
HP:0002878,Respiratory failure,2026-03-18T01:50:00.133382
HP:0002883,Hyperventilation,2026-03-17T19:34:13.681105
HP:0002885,Medulloblastoma,2026-03-18T01:50:00.135722
HP:0002890,Thyroid carcinoma,2026-03-18T01:50:00.134320
HP:0002893,Pituitary adenoma,2026-04-19T15:09:51.235041
HP:0002894,Neoplasm of the pancreas,2026-03-19T19:41:30.233571
HP:0002896,Neoplasm of the liver,2026-03-17T19:47:45.886451
HP:0002900,Hypokalemia,2026-03-18T01:50:00.133374
HP:0002901,Hypocalcemia,2026-03-18T01:50:00.135414
HP:0002902,Hyponatremia,2026-03-18T01:50:00.133816
HP:0002904,Hyperbilirubinemia,2026-04-28T22:04:47.332069
HP:0002905,Hyperphosphatemia,2026-03-17T19:50:01.661242
HP:0002907,Microscopic hematuria,2026-03-18T01:50:00.135361
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-18T01:50:00.133867
HP:0002913,Myoglobinuria,2026-03-17T19:29:27.359097
HP:0002917,Hypomagnesemia,2026-04-22T22:11:11.636141
HP:0002923,Rheumatoid factor positive,2026-04-25T17:54:42.586371
HP:0002937,Hemivertebrae,2026-03-18T01:50:00.135948
HP:0002938,Lumbar hyperlordosis,2026-03-18T01:50:00.135246
HP:0002947,Cervical kyphosis,2026-03-17T19:32:55.100909
HP:0002948,Vertebral fusion,2026-03-18T01:50:00.136123
