curie,label,retrieved_at
HP:0001065,Striae distensae,2026-02-11T09:02:49.648721
HP:0003701,Proximal muscle weakness,2026-02-11T09:02:49.648722
HP:0001952,Glucose intolerance,2026-02-11T09:02:49.648724
HP:0001738,Exocrine pancreatic insufficiency,2026-02-11T09:02:49.648726
HP:0004401,Meconium ileus,2026-02-11T09:02:49.648728
HP:0002206,Pulmonary fibrosis,2026-02-11T09:02:49.648730
HP:0003323,Progressive muscle weakness,2026-02-11T09:02:49.648732
HP:0003391,Gowers sign,2026-02-11T09:02:49.648734
HP:0003707,Calf muscle pseudohypertrophy,2026-02-11T09:02:49.648735
HP:0001644,Dilated cardiomyopathy,2026-02-11T09:02:49.648737
HP:0002093,Respiratory insufficiency,2026-02-11T09:02:49.648739
HP:0030016,Dyspareunia,2026-02-11T09:02:49.648741
HP:0100607,Dysmenorrhea,2026-02-11T09:02:49.648743
HP:0000789,Infertility,2026-02-11T09:02:49.648745
HP:0000132,Menorrhagia,2026-02-11T09:02:49.648746
HP:0012531,Pain,2026-02-11T09:02:49.648748
HP:0004808,Acute myeloid leukemia,2026-02-11T09:02:49.648750
HP:0000957,Cafe-au-lait spot,2026-02-11T09:02:49.648752
HP:0002091,Restrictive ventilatory defect,2026-02-11T09:02:49.648754
HP:0012532,Chronic pain,2026-02-11T09:02:49.648756
HP:0007328,Impaired pain sensation,2026-02-11T09:02:49.648757
HP:0000053,Macroorchidism,2026-02-11T09:02:49.648759
HP:0000276,Long face,2026-02-11T09:02:49.648761
HP:0000400,Macrotia,2026-02-11T09:02:49.648763
HP:0410281,Dyspepsia,2026-02-11T09:02:49.648765
HP:0001609,Hoarse voice,2026-02-11T09:02:49.648766
HP:0002756,Pathologic fracture,2026-02-11T09:02:49.648768
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-02-11T09:02:49.648770
HP:0000711,Restlessness,2026-02-11T09:02:49.648772
HP:0003552,Muscle stiffness,2026-02-11T09:02:49.648774
HP:0012632,Abnormal intraocular pressure,2026-02-11T09:02:49.648776
HP:0000787,Nephrolithiasis,2026-02-11T09:02:49.648778
HP:0001156,Brachydactyly,2026-02-11T09:02:49.648779
HP:0001159,Syndactyly,2026-02-11T09:02:49.648781
HP:0002113,Pulmonary infiltrates,2026-02-11T09:02:49.648783
HP:0000123,Nephritis,2026-02-11T09:02:49.648785
HP:0000455,Broad nasal tip,2026-02-11T09:02:49.648787
HP:0004324,Increased body weight,2026-02-11T09:02:49.648788
HP:0002019,Constipation,2026-02-11T09:02:49.648790
HP:0000958,Dry skin,2026-02-11T09:02:49.648792
HP:0012764,Orthopnea,2026-02-11T09:02:49.648794
HP:0001640,Cardiomegaly,2026-02-11T09:02:49.648796
HP:0007574,Generalized bronze hyperpigmentation,2026-02-11T09:02:49.648797
HP:0000044,Hypogonadotropic hypogonadism,2026-02-11T09:02:49.648799
HP:0005261,Joint hemorrhage,2026-02-11T09:02:49.648801
HP:0012233,Intramuscular hematoma,2026-02-11T09:02:49.648803
HP:0003645,Prolonged partial thromboplastin time,2026-02-11T09:02:49.648805
HP:0001402,Hepatocellular carcinoma,2026-02-11T09:02:49.648807
HP:0002817,Abnormality of the upper limb,2026-02-11T09:02:49.648809
HP:0002986,Radial bowing,2026-02-11T09:02:49.648811
HP:0001199,Triphalangeal thumb,2026-02-11T09:02:49.648813
HP:0001678,Atrioventricular block,2026-02-11T09:02:49.648815
HP:0001629,Ventricular septal defect,2026-02-11T09:02:49.648816
HP:0025085,Bloody diarrhea,2026-02-11T09:02:49.648818
HP:0001541,Ascites,2026-02-11T09:02:49.648820
HP:0002480,Hepatic encephalopathy,2026-02-11T09:02:49.648822
HP:0031180,Erythema migrans,2026-02-11T09:02:49.648824
HP:0010628,Facial palsy,2026-02-11T09:02:49.648826
HP:0012486,Myelitis,2026-02-11T09:02:49.648828
HP:0033804,Subepidermal blistering,2026-02-11T09:02:49.648829
HP:0012154,Anhedonia,2026-02-11T09:02:49.648831
HP:0004396,Poor appetite,2026-02-11T09:02:49.648833
HP:0001266,Choreoathetosis,2026-02-11T09:02:49.648835
HP:0012088,Abnormal urinary odor,2026-02-11T09:02:49.648837
HP:0001254,Lethargy,2026-02-11T09:02:49.648839
HP:0006846,Acute encephalopathy,2026-02-11T09:02:49.648840
HP:0001259,Coma,2026-02-11T09:02:49.648842
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-02-11T09:02:49.648844
HP:0010532,Paroxysmal vertigo,2026-02-11T09:02:49.648846
HP:0008573,Low-frequency sensorineural hearing impairment,2026-02-11T09:02:49.648848
HP:0000360,Tinnitus,2026-02-11T09:02:49.648850
HP:0031704,Abnormal ear physiology,2026-02-11T09:02:49.648852
HP:0002183,Phonophobia,2026-02-11T09:02:49.648854
HP:0030880,Raynaud phenomenon,2026-02-11T09:02:49.648856
HP:0003198,Myopathy,2026-02-11T09:02:49.648858
HP:0000508,Ptosis,2026-02-11T09:02:49.648859
HP:0003473,Fatigable weakness,2026-02-11T09:02:49.648861
HP:0002329,Drowsiness,2026-02-11T09:02:49.648863
HP:0002524,Cataplexy,2026-02-11T09:02:49.648865
HP:0025233,Sleep paralysis,2026-02-11T09:02:49.648866
HP:0002519,Hypnagogic hallucination,2026-02-11T09:02:49.648868
HP:0003077,Hyperlipidemia,2026-02-11T09:02:49.648870
HP:0010535,Sleep apnea,2026-02-11T09:02:49.648872
HP:0025267,Snoring,2026-02-11T09:02:49.648874
HP:0001262,Excessive daytime somnolence,2026-02-11T09:02:49.648875
HP:0034431,Joint crepitus,2026-02-11T09:02:49.648877
HP:0002953,Vertebral compression fracture,2026-02-11T09:02:49.648879
HP:0031846,Femur fracture,2026-02-11T09:02:49.648881
HP:0002808,Kyphosis,2026-02-11T09:02:49.648883
HP:0002322,Resting tremor,2026-02-11T09:02:49.648885
HP:0002172,Postural instability,2026-02-11T09:02:49.648887
HP:0004409,Hyposmia,2026-02-11T09:02:49.648888
HP:0000951,Abnormality of the skin,2026-02-11T09:02:49.648890
HP:0009763,Limb pain,2026-02-11T09:02:49.648892
HP:0001276,Hypertonia,2026-02-11T09:02:49.648894
HP:0001010,Hypopigmentation of the skin,2026-02-11T09:02:49.648896
HP:0000964,Eczematoid dermatitis,2026-02-11T09:02:49.648898
HP:0410021,Musty odor,2026-02-11T09:02:49.648899
HP:0001407,Hepatic cysts,2026-02-11T09:02:49.648901
HP:0100523,Liver abscess,2026-02-11T09:02:49.648903
HP:0025044,Lung abscess,2026-02-11T09:02:49.648905
HP:0005562,Multiple renal cysts,2026-02-11T09:02:49.648907
HP:0007029,Cerebral berry aneurysm,2026-02-11T09:02:49.648909
HP:0030157,Flank pain,2026-02-11T09:02:49.648911
HP:0000858,Irregular menstruation,2026-02-11T09:02:49.648912
HP:0001007,Hirsutism,2026-02-11T09:02:49.648914
HP:0001061,Acne,2026-02-11T09:02:49.648916
HP:0200034,Papule,2026-02-11T09:02:49.648918
HP:0040189,Scaling skin,2026-02-11T09:02:49.648919
HP:0008404,Nail dystrophy,2026-02-11T09:02:49.648921
HP:0025031,Abnormality of the digestive system,2026-02-11T09:02:49.648923
HP:0002376,Developmental regression,2026-02-11T09:02:49.648925
HP:0012171,Stereotypical hand wringing,2026-02-11T09:02:49.648927
HP:0002066,Gait ataxia,2026-02-11T09:02:49.648929
HP:0005484,Secondary microcephaly,2026-02-11T09:02:49.648931
HP:0005957,Breathing dysregulation,2026-02-11T09:02:49.648932
HP:0100721,Mediastinal lymphadenopathy,2026-02-11T09:02:49.648934
HP:0031246,Nonproductive cough,2026-02-11T09:02:49.648936
HP:0000639,Nystagmus,2026-02-11T09:02:49.648938
HP:0034773,Oscillopsia,2026-02-11T09:02:49.648940
HP:6000032,Autophony,2026-02-11T09:02:49.648942
HP:0008629,Pulsatile tinnitus,2026-02-11T09:02:49.648943
HP:0002141,Gait imbalance,2026-02-11T09:02:49.648945
HP:0010780,Hyperacusis,2026-02-11T09:02:49.648947
HP:0200023,Priapism,2026-02-11T09:02:49.648949
HP:0200042,Skin ulcer,2026-02-11T09:02:49.648951
HP:0000217,Xerostomia,2026-02-11T09:02:49.648953
HP:0001097,Keratoconjunctivitis sicca,2026-02-11T09:02:49.648954
HP:0002024,Malabsorption,2026-02-11T09:02:49.648956
HP:0100502,Decreased circulating vitamin B12 concentration,2026-02-11T09:02:49.648958
HP:0011964,Intermittent painful muscle spasms,2026-02-11T09:02:49.648960
HP:0001072,Thickened skin,2026-02-11T09:02:49.648962
HP:0010729,Cherry red spot of the macula,2026-02-11T09:02:49.648964
HP:0000256,Macrocephaly,2026-02-11T09:02:49.648966
HP:0000618,Blindness,2026-02-11T09:02:49.648968
HP:0000211,Trismus,2026-02-11T09:02:49.648969
HP:0002179,Opisthotonus,2026-02-11T09:02:49.648981
HP:0030078,Lung adenocarcinoma,2026-02-11T09:02:49.648983
HP:0100526,Neoplasm of the lung,2026-02-11T09:02:49.648985
HP:0004375,Neoplasm of the nervous system,2026-02-11T09:02:49.648987
HP:0032155,Abdominal cramps,2026-02-11T09:02:49.648989
HP:0000842,Hyperinsulinemia,2026-02-11T09:02:49.648991
HP:0002607,Bowel incontinence,2026-02-11T09:02:49.648993
HP:0030786,Photopsia,2026-02-11T09:02:49.648995
HP:0100832,Vitreous floaters,2026-02-11T09:02:49.648997
HP:0200032,Kayser-Fleischer ring,2026-02-11T09:02:49.648998
HP:0001511,Intrauterine growth retardation,2026-02-11T09:02:49.649000
HP:0008897,Postnatal growth retardation,2026-02-11T09:02:49.649002
HP:0001273,Abnormal corpus callosum morphology,2026-02-11T09:02:49.649004
HP:0000924,Abnormality of the skeletal system,2026-02-11T09:02:49.649006
HP:0000077,Abnormality of the kidney,2026-02-11T09:02:49.649008
HP:0000518,Cataract,2026-02-11T09:02:49.649010
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-02-11T09:02:49.649012
HP:0002573,Hematochezia,2026-02-11T09:02:49.649014
HP:0000520,Proptosis,2026-02-11T09:02:49.649016
HP:0001269,Hemiparesis,2026-02-11T09:02:49.649018
HP:0031500,Abdominal mass,2026-02-11T09:02:49.649019
HP:0005521,Disseminated intravascular coagulation,2026-02-11T09:02:49.649021
HP:0006824,Cranial nerve paralysis,2026-02-11T09:02:49.649023
HP:0000526,Aniridia,2026-02-11T09:02:49.649025
HP:0001528,Hemihypertrophy,2026-02-11T09:02:49.649027
HP:0100518,Dysuria,2026-02-11T09:02:49.649029
HP:0000277,Abnormal mandible morphology,2026-02-11T09:02:49.649031
HP:0000079,Abnormality of the urinary system,2026-02-11T09:02:49.649032
HP:0001085,Papilledema,2026-02-11T09:02:49.649034
HP:0200036,Skin nodule,2026-02-11T09:02:49.649036
HP:0034267,Pelvic pain,2026-02-11T09:02:49.649038
HP:0008069,Neoplasm of the skin,2026-02-11T09:02:49.649040
HP:0001004,Lymphedema,2026-02-11T09:02:49.649042
HP:0005523,Lymphoproliferative disorder,2026-02-11T09:02:49.649043
HP:0011121,Abnormal skin morphology,2026-02-11T09:02:49.649045
HP:0008940,Generalized lymphadenopathy,2026-02-11T09:02:49.649047
HP:0007378,Neoplasm of the gastrointestinal tract,2026-02-11T09:02:49.649049
HP:0012060,Acral lentiginous melanoma,2026-02-11T09:02:49.649051
HP:0001901,Polycythemia,2026-02-11T09:02:49.649053
HP:0007716,Uveal melanoma,2026-02-11T09:02:49.649055
HP:0002671,Basal cell carcinoma,2026-02-11T09:02:49.649057
HP:0004325,Decreased body weight,2026-02-11T09:02:49.649059
HP:0001977,Abnormal thrombosis,2026-02-11T09:02:49.649061
HP:0001155,Abnormality of the hand,2026-02-11T09:02:49.649062
HP:0000962,Hyperkeratosis,2026-02-11T09:02:49.649064
HP:0004950,Peripheral arterial stenosis,2026-02-11T09:02:49.649066
HP:0032554,Absent pulse,2026-02-11T09:02:49.649068
HP:4000077,Fixated interest with abnormal focus,2026-02-11T09:02:49.649070
HP:0034491,Increased circulating interleukin 5 concentration,2026-02-11T09:02:49.649072
HP:0100608,Metrorrhagia,2026-02-11T09:02:49.649074
HP:0032043,Odynophagia,2026-02-11T09:02:49.649076
HP:0025439,Pharyngitis,2026-02-11T09:02:49.649078
HP:0410030,Cleft lip,2026-02-11T09:02:49.649079
HP:0030766,Ear pain,2026-02-11T09:02:49.649081
HP:0001742,Nasal congestion,2026-02-11T09:02:49.649083
HP:0033842,Early satiety,2026-02-11T09:02:49.649085
HP:0002039,Anorexia,2026-02-11T09:02:49.649087
HP:0001433,Hepatosplenomegaly,2026-02-11T09:02:49.649088
HP:0000034,Hydrocele testis,2026-02-11T09:02:49.649090
HP:0006979,Sleep-wake cycle disturbance,2026-02-11T09:02:49.649092
HP:0011355,Localized skin lesion,2026-02-11T09:02:49.649094
HP:0003470,Paralysis,2026-02-11T09:02:49.649096
HP:0001482,Subcutaneous nodule,2026-02-11T09:02:49.649098
HP:0100758,Gangrene,2026-02-11T09:02:49.649099
HP:0012500,Verrucous papule,2026-02-11T09:02:49.649101
HP:0200035,Skin plaque,2026-02-11T09:02:49.649103
HP:0001000,Abnormality of skin pigmentation,2026-02-11T09:02:49.649105
HP:0025461,Abnormal cell morphology,2026-02-11T09:02:49.649107
HP:0040137,Comedonal acne,2026-02-11T09:02:49.649109
HP:0030350,Erythematous papule,2026-02-11T09:02:49.649111
HP:0033188,Cystic acne,2026-02-11T09:02:49.649112
HP:0001075,Atrophic scars,2026-02-11T09:02:49.649114
HP:0001268,Mental deterioration,2026-02-11T09:02:49.649116
HP:0003073,Hypoalbuminemia,2026-02-11T09:02:49.649118
HP:0025420,Diffuse alveolar hemorrhage,2026-02-11T09:02:49.649120
HP:0001891,Iron deficiency anemia,2026-02-11T09:02:49.649122
HP:0010307,Stridor,2026-02-11T09:02:49.649123
HP:6000176,Anterior neck swelling,2026-02-11T09:02:49.649125
HP:0000282,Facial edema,2026-02-11T09:02:49.649127
HP:0007209,Facial paralysis,2026-02-11T09:02:49.649129
HP:0000158,Macroglossia,2026-02-11T09:02:49.649131
HP:0000622,Blurred vision,2026-02-11T09:02:49.649133
HP:0004327,Abnormal vitreous humor morphology,2026-02-11T09:02:49.649134
HP:0040049,Macular edema,2026-02-11T09:02:49.649136
HP:0012701,Bowel urgency,2026-02-11T09:02:49.649138
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-02-11T09:02:49.649140
HP:0032453,Abnormal lip pigmentation,2026-02-11T09:02:49.649142
HP:0008873,Disproportionate short-limb short stature,2026-02-11T09:02:49.649144
HP:0004991,Rhizomelic arm shortening,2026-02-11T09:02:49.649146
HP:0002007,Frontal bossing,2026-02-11T09:02:49.649148
HP:0011800,Midface retrusion,2026-02-11T09:02:49.649150
HP:0004060,Trident hand,2026-02-11T09:02:49.649152
HP:0002970,Genu varum,2026-02-11T09:02:49.649153
HP:0002938,Lumbar hyperlordosis,2026-02-11T09:02:49.649155
HP:0003502,Mild short stature,2026-02-11T09:02:49.649157
HP:0004482,Relative macrocephaly,2026-02-11T09:02:49.649159
HP:0008909,Lethal short-limbed short stature,2026-02-11T09:02:49.649161
HP:0006487,Bowing of the long bones,2026-02-11T09:02:49.649163
HP:0000774,Narrow chest,2026-02-11T09:02:49.649165
HP:0000926,Platyspondyly,2026-02-11T09:02:49.649167
HP:0003097,Short femur,2026-02-11T09:02:49.649168
HP:0002676,Cloverleaf skull,2026-02-11T09:02:49.649170
HP:0003510,Severe short stature,2026-02-11T09:02:49.649172
HP:0000956,Acanthosis nigricans,2026-02-11T09:02:49.649174
HP:0033676,Posttraumatic stress symptom,2026-02-11T09:02:49.649176
HP:0031473,Anger,2026-02-11T09:02:49.649178
HP:0000713,Agitation,2026-02-11T09:02:49.649179
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-02-11T09:02:49.649181
HP:0100852,Abnormal fear-induced behavior,2026-02-11T09:02:49.649183
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-02-11T09:02:49.649185
HP:5200271,Hopelessness,2026-02-11T09:02:49.649188
HP:0033665,Diminished health-related quality of life,2026-02-11T09:02:49.649190
HP:0001548,Overgrowth,2026-02-11T09:02:49.649192
HP:0100555,Asymmetric growth,2026-02-11T09:02:49.649193
HP:0012721,Venous malformation,2026-02-11T09:02:49.649195
HP:6000009,Cerebriform connective tissue nevus,2026-02-11T09:02:49.649197
HP:0010816,Epidermal nevus,2026-02-11T09:02:49.649199
HP:0025104,Capillary malformation,2026-02-11T09:02:49.649201
HP:0002619,Varicose veins,2026-02-11T09:02:49.649203
HP:0005948,Multiple pulmonary cysts,2026-02-11T09:02:49.649205
HP:0002625,Deep venous thrombosis,2026-02-11T09:02:49.649207
HP:0012032,Lipoma,2026-02-11T09:02:49.649208
HP:0001140,Limbal dermoid,2026-02-11T09:02:49.649210
HP:0012426,Optic disc drusen,2026-02-11T09:02:49.649212
HP:0001639,Hypertrophic cardiomyopathy,2026-02-11T09:02:49.649214
HP:0000519,Developmental cataract,2026-02-11T09:02:49.649216
HP:0003128,Lactic acidosis,2026-02-11T09:02:49.649218
HP:0010463,Aplasia of the ovary,2026-02-11T09:02:49.649220
HP:0000324,Facial asymmetry,2026-02-11T09:02:49.649221
HP:4000054,Exanthem,2026-02-11T09:02:49.649223
HP:0002907,Microscopic hematuria,2026-02-11T09:02:49.649225
HP:0030784,Anomic aphasia,2026-02-11T09:02:49.649227
HP:0032408,Breast mass,2026-02-11T09:02:49.649229
HP:0100686,Enthesitis,2026-02-11T09:02:49.649231
HP:0033631,Spondylitis,2026-02-11T09:02:49.649232
HP:0000011,Neurogenic bladder,2026-02-11T09:02:49.649234
HP:0010550,Paraplegia,2026-02-11T09:02:49.649236
HP:0010522,Dyslexia,2026-02-11T09:02:49.649238
HP:0010528,Prosopagnosia,2026-02-11T09:02:49.649248
HP:0030955,Addictive alcohol use,2026-02-11T09:02:49.649250
HP:0002592,Gastric ulcer,2026-02-11T09:02:49.649252
HP:0100725,Lichenification,2026-02-11T09:02:49.649254
HP:0001025,Urticaria,2026-02-11T09:02:49.649256
HP:0001397,Hepatic steatosis,2026-02-11T09:02:49.649257
HP:0001395,Hepatic fibrosis,2026-02-11T09:02:49.649259
HP:0001710,Conotruncal defect,2026-02-11T09:02:49.649261
HP:0002901,Hypocalcemia,2026-02-11T09:02:49.649263
HP:0005359,Aplasia of the thymus,2026-02-11T09:02:49.649265
HP:0000220,Velopharyngeal insufficiency,2026-02-11T09:02:49.649267
HP:0100753,Schizophrenia,2026-02-11T09:02:49.649269
HP:0008198,Congenital hypoparathyroidism,2026-02-11T09:02:49.649270
HP:0005352,Severe T-cell immunodeficiency,2026-02-11T09:02:49.649272
HP:0001985,Hypoketotic hypoglycemia,2026-02-11T09:02:49.649274
HP:0002173,Hypoglycemic seizures,2026-02-11T09:02:49.649276
HP:0000124,Renal tubular dysfunction,2026-02-11T09:02:49.649278
HP:0000982,Palmoplantar keratoderma,2026-02-11T09:02:49.649280
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-02-11T09:02:49.649282
HP:0007460,Autoamputation of digits,2026-02-11T09:02:49.649284
HP:0032541,Knuckle pad,2026-02-11T09:02:49.649286
HP:0002983,Micromelia,2026-02-11T09:02:49.649288
HP:0000773,Short ribs,2026-02-11T09:02:49.649289
HP:0012368,Flat face,2026-02-11T09:02:49.649291
HP:0002089,Pulmonary hypoplasia,2026-02-11T09:02:49.649293
HP:0003521,Disproportionate short-trunk short stature,2026-02-11T09:02:49.649295
HP:0000541,Retinal detachment,2026-02-11T09:02:49.649297
HP:0003311,Hypoplasia of the odontoid process,2026-02-11T09:02:49.649299
HP:0000768,Pectus carinatum,2026-02-11T09:02:49.649301
HP:0002812,Coxa vara,2026-02-11T09:02:49.649303
HP:0001385,Hip dysplasia,2026-02-11T09:02:49.649304
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-02-11T09:02:49.649306
HP:0003037,Enlarged joints,2026-02-11T09:02:49.649308
HP:0006386,Hypoplastic distal radial epiphyses,2026-02-11T09:02:49.649310
HP:0000947,Dumbbell-shaped long bone,2026-02-11T09:02:49.649312
HP:0031153,Membranous vitreous appearance,2026-02-11T09:02:49.649314
HP:0003088,Premature osteoarthritis,2026-02-11T09:02:49.649316
HP:0000944,Abnormal metaphysis morphology,2026-02-11T09:02:49.649318
HP:0002857,Genu valgum,2026-02-11T09:02:49.649320
HP:0010669,Hypoplasia of the zygomatic bone,2026-02-11T09:02:49.649322
HP:0002758,Osteoarthritis,2026-02-11T09:02:49.649324
HP:0004440,Coronal craniosynostosis,2026-02-11T09:02:49.649325
HP:0006101,Finger syndactyly,2026-02-11T09:02:49.649327
HP:0001770,Toe syndactyly,2026-02-11T09:02:49.649329
HP:0011304,Broad thumb,2026-02-11T09:02:49.649331
HP:0011324,Multiple suture craniosynostosis,2026-02-11T09:02:49.649333
HP:0000377,Abnormal pinna morphology,2026-02-11T09:02:49.649335
HP:0001363,Craniosynostosis,2026-02-11T09:02:49.649337
HP:0010055,Broad hallux,2026-02-11T09:02:49.649338
HP:0006392,Increased density of long bones,2026-02-11T09:02:49.649340
HP:0003070,Elbow ankylosis,2026-02-11T09:02:49.649342
HP:0009702,Carpal synostosis,2026-02-11T09:02:49.649344
HP:0008368,Tarsal synostosis,2026-02-11T09:02:49.649346
HP:0010743,Short metatarsal,2026-02-11T09:02:49.649348
HP:0010105,Short first metatarsal,2026-02-11T09:02:49.649350
HP:0003828,Variable expressivity,2026-02-11T09:02:49.649351
HP:0002757,Recurrent fractures,2026-02-11T09:02:49.649353
HP:0000002,Abnormality of body height,2026-02-11T09:02:49.649355
HP:0000923,obsolete Beaded ribs,2026-02-11T09:02:49.649357
HP:0002645,Wormian bones,2026-02-11T09:02:49.649359
HP:0000772,Abnormal rib morphology,2026-02-11T09:02:49.649361
HP:0000703,Dentinogenesis imperfecta,2026-02-11T09:02:49.649363
HP:0000325,Triangular face,2026-02-11T09:02:49.649364
HP:0002751,Kyphoscoliosis,2026-02-11T09:02:49.649366
HP:0030268,Hyperplastic callus formation,2026-02-11T09:02:49.649368
HP:0002974,Radioulnar synostosis,2026-02-11T09:02:49.649370
HP:0003083,Dislocated radial head,2026-02-11T09:02:49.649372
HP:0008905,Rhizomelia,2026-02-11T09:02:49.649374
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-02-11T09:02:49.649376
HP:0012740,Papilloma,2026-02-11T09:02:49.649378
HP:0001642,Pulmonic stenosis,2026-02-11T09:02:49.649380
HP:0008070,Sparse hair,2026-02-11T09:02:49.649382
HP:0032152,Keratosis pilaris,2026-02-11T09:02:49.649383
HP:0030222,Visual agnosia,2026-02-11T09:02:49.649385
HP:0010610,Palmar pits,2026-02-11T09:02:49.649387
HP:0010612,Plantar pits,2026-02-11T09:02:49.649389
HP:0010603,Odontogenic keratocysts of the jaw,2026-02-11T09:02:49.649391
HP:0003468,Abnormal vertebral morphology,2026-02-11T09:02:49.649393
HP:0005462,Calcification of falx cerebri,2026-02-11T09:02:49.649395
HP:0002885,Medulloblastoma,2026-02-11T09:02:49.649396
HP:0010617,Cardiac fibroma,2026-02-11T09:02:49.649398
HP:0010618,Ovarian fibroma,2026-02-11T09:02:49.649400
HP:0000494,Downslanted palpebral fissures,2026-02-11T09:02:49.649402
HP:0000369,Low-set ears,2026-02-11T09:02:49.649404
HP:0000465,Webbed neck,2026-02-11T09:02:49.649406
HP:0000767,Pectus excavatum,2026-02-11T09:02:49.649407
HP:0000028,Cryptorchidism,2026-02-11T09:02:49.649409
HP:0001256,Mild intellectual disability,2026-02-11T09:02:49.649411
HP:0005115,Supraventricular arrhythmia,2026-02-11T09:02:49.649413
HP:0001561,Polyhydramnios,2026-02-11T09:02:49.649415
HP:0002980,Femoral bowing,2026-02-11T09:02:49.649417
HP:0002982,Tibial bowing,2026-02-11T09:02:49.649419
HP:0010502,Fibular bowing,2026-02-11T09:02:49.649420
HP:0009777,Absent thumb,2026-02-11T09:02:49.649422
HP:0000568,Microphthalmia,2026-02-11T09:02:49.649424
HP:0008240,Secondary growth hormone deficiency,2026-02-11T09:02:49.649426
HP:0011014,Abnormal glucose homeostasis,2026-02-11T09:02:49.649428
HP:0000164,Abnormality of the dentition,2026-02-11T09:02:49.649430
HP:0000006,Autosomal dominant inheritance,2026-02-11T09:02:49.649432
HP:0010491,Digital constriction ring,2026-02-11T09:02:49.649434
HP:0002797,Osteolysis,2026-02-11T09:02:49.649435
HP:0000007,Autosomal recessive inheritance,2026-02-11T09:02:49.649437
HP:0001716,Wolff-Parkinson-White syndrome,2026-02-11T09:02:49.649439
HP:0000556,Retinal dystrophy,2026-02-11T09:02:49.649441
HP:0002090,Pneumonia,2026-02-11T09:02:49.649443
HP:0011951,Aspiration pneumonia,2026-02-11T09:02:49.649445
HP:0030842,Choking episodes,2026-02-11T09:02:49.649447
HP:0002781,Upper airway obstruction,2026-02-11T09:02:49.649448
HP:0002835,Aspiration,2026-02-11T09:02:49.649450
HP:0100750,Atelectasis,2026-02-11T09:02:49.649452
HP:0033542,Bronchial wall thickening,2026-02-11T09:02:49.649454
HP:0002085,Occipital encephalocele,2026-02-11T09:02:49.649456
HP:0000800,Cystic renal dysplasia,2026-02-11T09:02:49.649458
HP:0001162,Postaxial hand polydactyly,2026-02-11T09:02:49.649460
HP:0031258,Delirium,2026-02-11T09:02:49.649462
HP:0001790,Nonimmune hydrops fetalis,2026-02-11T09:02:49.649463
HP:0002079,Hypoplasia of the corpus callosum,2026-02-11T09:02:49.649465
HP:0006808,Cerebral hypomyelination,2026-02-11T09:02:49.649467
HP:0001272,Cerebellar atrophy,2026-02-11T09:02:49.649469
HP:0000718,Aggressive behavior,2026-02-11T09:02:49.649471
HP:0010773,Partial anomalous pulmonary venous return,2026-02-11T09:02:49.649473
HP:0002092,Pulmonary arterial hypertension,2026-02-11T09:02:49.649475
HP:0001651,Dextrocardia,2026-02-11T09:02:49.649477
HP:0002324,Hydranencephaly,2026-02-11T09:02:49.649479
HP:0002119,Ventriculomegaly,2026-02-11T09:02:49.649480
HP:0002863,Myelodysplasia,2026-02-11T09:02:49.649482
HP:0002575,Tracheoesophageal fistula,2026-02-11T09:02:49.649484
HP:0000047,Hypospadias,2026-02-11T09:02:49.649486
HP:0002023,Anal atresia,2026-02-11T09:02:49.649488
HP:0002566,Intestinal malrotation,2026-02-11T09:02:49.649490
HP:0001274,Agenesis of corpus callosum,2026-02-11T09:02:49.649492
HP:0001321,Cerebellar hypoplasia,2026-02-11T09:02:49.649493
HP:0002937,Hemivertebrae,2026-02-11T09:02:49.649495
HP:0001734,Annular pancreas,2026-02-11T09:02:49.649497
HP:0000286,Epicanthus,2026-02-11T09:02:49.649499
HP:0000601,Hypotelorism,2026-02-11T09:02:49.649501
HP:0001643,Patent ductus arteriosus,2026-02-11T09:02:49.649503
HP:0001680,Coarctation of aorta,2026-02-11T09:02:49.649513
HP:0001660,Truncus arteriosus,2026-02-11T09:02:49.649515
HP:0001245,Small thenar eminence,2026-02-11T09:02:49.649517
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-02-11T09:02:49.649519
HP:0030084,Clinodactyly,2026-02-11T09:02:49.649521
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-02-11T09:02:49.649523
HP:0000413,Atresia of the external auditory canal,2026-02-11T09:02:49.649525
HP:0004452,Abnormality of the middle ear ossicles,2026-02-11T09:02:49.649527
HP:0000813,Bicornuate uterus,2026-02-11T09:02:49.649529
HP:0000133,Gonadal dysgenesis,2026-02-11T09:02:49.649531
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-02-11T09:02:49.649533
HP:0000143,Rectovaginal fistula,2026-02-11T09:02:49.649535
HP:0000148,Vaginal atresia,2026-02-11T09:02:49.649537
HP:0012569,Delayed menarche,2026-02-11T09:02:49.649538
