curie,label,retrieved_at
HP:0001065,Striae distensae,2026-03-07T05:41:22.928049
HP:0003701,Proximal muscle weakness,2026-03-07T05:41:22.928052
HP:0001952,Glucose intolerance,2026-03-07T05:41:22.928056
HP:0001738,Exocrine pancreatic insufficiency,2026-03-07T05:41:22.928059
HP:0004401,Meconium ileus,2026-03-07T05:41:22.928062
HP:0002206,Pulmonary fibrosis,2026-03-07T05:41:22.928065
HP:0003323,Progressive muscle weakness,2026-03-07T05:41:22.928068
HP:0003391,Gowers sign,2026-03-07T05:41:22.928071
HP:0003707,Calf muscle pseudohypertrophy,2026-03-07T05:41:22.928074
HP:0001644,Dilated cardiomyopathy,2026-03-07T05:41:22.928078
HP:0002093,Respiratory insufficiency,2026-03-07T05:41:22.928081
HP:0030016,Dyspareunia,2026-03-07T05:41:22.928084
HP:0100607,Dysmenorrhea,2026-03-07T05:41:22.928087
HP:0000789,Infertility,2026-03-07T05:41:22.928090
HP:0000132,Menorrhagia,2026-03-07T05:41:22.928093
HP:0012531,Pain,2026-03-07T05:41:22.928096
HP:0004808,Acute myeloid leukemia,2026-03-07T05:41:22.928099
HP:0000957,Cafe-au-lait spot,2026-03-07T05:41:22.928103
HP:0002091,Restrictive ventilatory defect,2026-03-07T05:41:22.928106
HP:0012532,Chronic pain,2026-03-07T05:41:22.928109
HP:0007328,Impaired pain sensation,2026-03-07T05:41:22.928112
HP:0000053,Macroorchidism,2026-03-07T05:41:22.928115
HP:0000276,Long face,2026-03-07T05:41:22.928118
HP:0000400,Macrotia,2026-03-07T05:41:22.928121
HP:0410281,Dyspepsia,2026-03-07T05:41:22.928124
HP:0001609,Hoarse voice,2026-03-07T05:41:22.928127
HP:0002756,Pathologic fracture,2026-03-07T05:41:22.928130
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-07T05:41:22.928133
HP:0000711,Restlessness,2026-03-07T05:41:22.928137
HP:0003552,Muscle stiffness,2026-03-07T05:41:22.928140
HP:0012632,Abnormal intraocular pressure,2026-03-07T05:41:22.928143
HP:0000787,Nephrolithiasis,2026-03-07T05:41:22.928146
HP:0001156,Brachydactyly,2026-03-07T05:41:22.928149
HP:0001159,Syndactyly,2026-03-07T05:41:22.928152
HP:0002113,Pulmonary infiltrates,2026-03-07T05:41:22.928155
HP:0000123,Nephritis,2026-03-07T05:41:22.928158
HP:0000455,Broad nasal tip,2026-03-07T05:41:22.928161
HP:0004324,Increased body weight,2026-03-07T05:41:22.928164
HP:0002019,Constipation,2026-03-07T05:41:22.928167
HP:0000958,Dry skin,2026-03-07T05:41:22.928170
HP:0012764,Orthopnea,2026-03-07T05:41:22.928178
HP:0001640,Cardiomegaly,2026-03-07T05:41:22.928181
HP:0007574,Generalized bronze hyperpigmentation,2026-03-07T05:41:22.928184
HP:0000044,Hypogonadotropic hypogonadism,2026-03-07T05:41:22.928187
HP:0005261,Joint hemorrhage,2026-03-07T05:41:22.928191
HP:0012233,Intramuscular hematoma,2026-03-07T05:41:22.928194
HP:0003645,Prolonged partial thromboplastin time,2026-03-07T05:41:22.928197
HP:0001402,Hepatocellular carcinoma,2026-03-07T05:41:22.928200
HP:0002817,Abnormality of the upper limb,2026-03-07T05:41:22.928203
HP:0002986,Radial bowing,2026-03-07T05:41:22.928207
HP:0001199,Triphalangeal thumb,2026-03-07T05:41:22.928210
HP:0001678,Atrioventricular block,2026-03-07T05:41:22.928213
HP:0001629,Ventricular septal defect,2026-03-07T05:41:22.928216
HP:0025085,Bloody diarrhea,2026-03-07T05:41:22.928219
HP:0001541,Ascites,2026-03-07T05:41:22.928222
HP:0002480,Hepatic encephalopathy,2026-03-07T05:41:22.928225
HP:0031180,Erythema migrans,2026-03-07T05:41:22.928228
HP:0010628,Facial palsy,2026-03-07T05:41:22.928232
HP:0012486,Myelitis,2026-03-07T05:41:22.928235
HP:0033804,Subepidermal blistering,2026-03-07T05:41:22.928237
HP:0012154,Anhedonia,2026-03-07T05:41:22.928241
HP:0004396,Poor appetite,2026-03-07T05:41:22.928244
HP:0001266,Choreoathetosis,2026-03-07T05:41:22.928247
HP:0012088,Abnormal urinary odor,2026-03-07T05:41:22.928250
HP:0001254,Lethargy,2026-03-07T05:41:22.928253
HP:0006846,Acute encephalopathy,2026-03-07T05:41:22.928256
HP:0001259,Coma,2026-03-07T05:41:22.928259
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-03-07T05:41:22.928262
HP:0010532,Paroxysmal vertigo,2026-03-07T05:41:22.928266
HP:0008573,Low-frequency sensorineural hearing impairment,2026-03-07T05:41:22.928269
HP:0000360,Tinnitus,2026-03-07T05:41:22.928272
HP:0031704,Abnormal ear physiology,2026-03-07T05:41:22.928275
HP:0002183,Phonophobia,2026-03-07T05:41:22.928278
HP:0030880,Raynaud phenomenon,2026-03-07T05:41:22.928281
HP:0003198,Myopathy,2026-03-07T05:41:22.928285
HP:0000508,Ptosis,2026-03-07T05:41:22.928288
HP:0003473,Fatigable weakness,2026-03-07T05:41:22.928291
HP:0002329,Drowsiness,2026-03-07T05:41:22.928294
HP:0002524,Cataplexy,2026-03-07T05:41:22.928297
HP:0025233,Sleep paralysis,2026-03-07T05:41:22.928300
HP:0002519,Hypnagogic hallucination,2026-03-07T05:41:22.928303
HP:0003077,Hyperlipidemia,2026-03-07T05:41:22.928306
HP:0010535,Sleep apnea,2026-03-07T05:41:22.928309
HP:0025267,Snoring,2026-03-07T05:41:22.928312
HP:0001262,Excessive daytime somnolence,2026-03-07T05:41:22.928315
HP:0034431,Joint crepitus,2026-03-07T05:41:22.928318
HP:0002953,Vertebral compression fracture,2026-03-07T05:41:22.928322
HP:0031846,Femur fracture,2026-03-07T05:41:22.928325
HP:0002808,Kyphosis,2026-03-07T05:41:22.928328
HP:0002322,Resting tremor,2026-03-07T05:41:22.928331
HP:0002172,Postural instability,2026-03-07T05:41:22.928334
HP:0004409,Hyposmia,2026-03-07T05:41:22.928337
HP:0000951,Abnormality of the skin,2026-03-07T05:41:22.928340
HP:0009763,Limb pain,2026-03-07T05:41:22.928343
HP:0001276,Hypertonia,2026-03-07T05:41:22.928346
HP:0001010,Hypopigmentation of the skin,2026-03-07T05:41:22.928349
HP:0000964,Eczematoid dermatitis,2026-03-07T05:41:22.928352
HP:0410021,Musty odor,2026-03-07T05:41:22.928355
HP:0001407,Hepatic cysts,2026-03-07T05:41:22.928359
HP:0100523,Liver abscess,2026-03-07T05:41:22.928362
HP:0025044,Lung abscess,2026-03-07T05:41:22.928365
HP:0005562,Multiple renal cysts,2026-03-07T05:41:22.928368
HP:0007029,Cerebral berry aneurysm,2026-03-07T05:41:22.928371
HP:0030157,Flank pain,2026-03-07T05:41:22.928374
HP:0000858,Irregular menstruation,2026-03-07T05:41:22.928377
HP:0001007,Hirsutism,2026-03-07T05:41:22.928380
HP:0001061,Acne,2026-03-07T05:41:22.928383
HP:0200034,Papule,2026-03-07T05:41:22.928386
HP:0040189,Scaling skin,2026-03-07T05:41:22.928389
HP:0008404,Nail dystrophy,2026-03-07T05:41:22.928392
HP:0025031,Abnormality of the digestive system,2026-03-07T05:41:22.928395
HP:0002376,Developmental regression,2026-03-07T05:41:22.928398
HP:0012171,Stereotypical hand wringing,2026-03-07T05:41:22.928402
HP:0002066,Gait ataxia,2026-03-07T05:41:22.928405
HP:0005484,Secondary microcephaly,2026-03-07T05:41:22.928408
HP:0005957,Breathing dysregulation,2026-03-07T05:41:22.928411
HP:0100721,Mediastinal lymphadenopathy,2026-03-07T05:41:22.928414
HP:0031246,Nonproductive cough,2026-03-07T05:41:22.928417
HP:0000639,Nystagmus,2026-03-07T05:41:22.928420
HP:0034773,Oscillopsia,2026-03-07T05:41:22.928423
HP:6000032,Autophony,2026-03-07T05:41:22.928426
HP:0008629,Pulsatile tinnitus,2026-03-07T05:41:22.928429
HP:0002141,Gait imbalance,2026-03-07T05:41:22.928433
HP:0010780,Hyperacusis,2026-03-07T05:41:22.928436
HP:0200023,Priapism,2026-03-07T05:41:22.928439
HP:0200042,Skin ulcer,2026-03-07T05:41:22.928442
HP:0000217,Xerostomia,2026-03-07T05:41:22.928445
HP:0001097,Keratoconjunctivitis sicca,2026-03-07T05:41:22.928447
HP:0002024,Malabsorption,2026-03-07T05:41:22.928451
HP:0100502,Decreased circulating vitamin B12 concentration,2026-03-07T05:41:22.928454
HP:0011964,Intermittent painful muscle spasms,2026-03-07T05:41:22.928457
HP:0001072,Thickened skin,2026-03-07T05:41:22.928460
HP:0010729,Cherry red spot of the macula,2026-03-07T05:41:22.928463
HP:0000256,Macrocephaly,2026-03-07T05:41:22.928473
HP:0000618,Blindness,2026-03-07T05:41:22.928476
HP:0000211,Trismus,2026-03-07T05:41:22.928479
HP:0002179,Opisthotonus,2026-03-07T05:41:22.928482
HP:0030078,Lung adenocarcinoma,2026-03-07T05:41:22.928485
HP:0100526,Neoplasm of the lung,2026-03-07T05:41:22.928488
HP:0004375,Neoplasm of the nervous system,2026-03-07T05:41:22.928492
HP:0032155,Abdominal cramps,2026-03-07T05:41:22.928495
HP:0000842,Hyperinsulinemia,2026-03-07T05:41:22.928498
HP:0002607,Bowel incontinence,2026-03-07T05:41:22.928501
HP:0030786,Photopsia,2026-03-07T05:41:22.928504
HP:0100832,Vitreous floaters,2026-03-07T05:41:22.928507
HP:0200032,Kayser-Fleischer ring,2026-03-07T05:41:22.928510
HP:0001511,Intrauterine growth retardation,2026-03-07T05:41:22.928513
HP:0008897,Postnatal growth retardation,2026-03-07T05:41:22.928517
HP:0001273,Abnormal corpus callosum morphology,2026-03-07T05:41:22.928520
HP:0000924,Abnormality of the skeletal system,2026-03-07T05:41:22.928523
HP:0000077,Abnormality of the kidney,2026-03-07T05:41:22.928526
HP:0000518,Cataract,2026-03-07T05:41:22.928530
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-07T05:41:22.928533
HP:0002573,Hematochezia,2026-03-07T05:41:22.928536
HP:0000520,Proptosis,2026-03-07T05:41:22.928539
HP:0001269,Hemiparesis,2026-03-07T05:41:22.928542
HP:0031500,Abdominal mass,2026-03-07T05:41:22.928545
HP:0005521,Disseminated intravascular coagulation,2026-03-07T05:41:22.928548
HP:0006824,Cranial nerve paralysis,2026-03-07T05:41:22.928552
HP:0000526,Aniridia,2026-03-07T05:41:22.928555
HP:0001528,Hemihypertrophy,2026-03-07T05:41:22.928558
HP:0100518,Dysuria,2026-03-07T05:41:22.928561
HP:0000277,Abnormal mandible morphology,2026-03-07T05:41:22.928564
HP:0000079,Abnormality of the urinary system,2026-03-07T05:41:22.928567
HP:0001085,Papilledema,2026-03-07T05:41:22.928570
HP:0200036,Skin nodule,2026-03-07T05:41:22.928573
HP:0034267,Pelvic pain,2026-03-07T05:41:22.928576
HP:0008069,Neoplasm of the skin,2026-03-07T05:41:22.928579
HP:0001004,Lymphedema,2026-03-07T05:41:22.928582
HP:0005523,Lymphoproliferative disorder,2026-03-07T05:41:22.928585
HP:0011121,Abnormal skin morphology,2026-03-07T05:41:22.928588
HP:0008940,Generalized lymphadenopathy,2026-03-07T05:41:22.928592
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-07T05:41:22.928595
HP:0012060,Acral lentiginous melanoma,2026-03-07T05:41:22.928598
HP:0001901,Polycythemia,2026-03-07T05:41:22.928601
HP:0007716,Uveal melanoma,2026-03-07T05:41:22.928604
HP:0002671,Basal cell carcinoma,2026-03-07T05:41:22.928607
HP:0004325,Decreased body weight,2026-03-07T05:41:22.928610
HP:0001977,Abnormal thrombosis,2026-03-07T05:41:22.928614
HP:0001155,Abnormality of the hand,2026-03-07T05:41:22.928617
HP:0000962,Hyperkeratosis,2026-03-07T05:41:22.928620
HP:0004950,Peripheral arterial stenosis,2026-03-07T05:41:22.928623
HP:0032554,Absent pulse,2026-03-07T05:41:22.928626
HP:4000077,Fixated interest with abnormal focus,2026-03-07T05:41:22.928629
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-07T05:41:22.928632
HP:0100608,Metrorrhagia,2026-03-07T05:41:22.928636
HP:0032043,Odynophagia,2026-03-07T05:41:22.928639
HP:0025439,Pharyngitis,2026-03-07T05:41:22.928642
HP:0410030,Cleft lip,2026-03-07T05:41:22.928645
HP:0030766,Ear pain,2026-03-07T05:41:22.928648
HP:0001742,Nasal congestion,2026-03-07T05:41:22.928651
HP:0033842,Early satiety,2026-03-07T05:41:22.928654
HP:0002039,Anorexia,2026-03-07T05:41:22.928657
HP:0001433,Hepatosplenomegaly,2026-03-07T05:41:22.928660
HP:0000034,Hydrocele testis,2026-03-07T05:41:22.928663
HP:0006979,Sleep-wake cycle disturbance,2026-03-07T05:41:22.928666
HP:0011355,Localized skin lesion,2026-03-07T05:41:22.928669
HP:0003470,Paralysis,2026-03-07T05:41:22.928672
HP:0001482,Subcutaneous nodule,2026-03-07T05:41:22.928675
HP:0100758,Gangrene,2026-03-07T05:41:22.928679
HP:0012500,Verrucous papule,2026-03-07T05:41:22.928681
HP:0200035,Skin plaque,2026-03-07T05:41:22.928685
HP:0001000,Abnormality of skin pigmentation,2026-03-07T05:41:22.928687
HP:0025461,Abnormal cell morphology,2026-03-07T05:41:22.928691
HP:0040137,Comedonal acne,2026-03-07T05:41:22.928694
HP:0030350,Erythematous papule,2026-03-07T05:41:22.928697
HP:0033188,Cystic acne,2026-03-07T05:41:22.928700
HP:0001075,Atrophic scars,2026-03-07T05:41:22.928703
HP:0001268,Mental deterioration,2026-03-07T05:41:22.928706
HP:0003073,Hypoalbuminemia,2026-03-07T05:41:22.928710
HP:0025420,Diffuse alveolar hemorrhage,2026-03-07T05:41:22.928713
HP:0001891,Iron deficiency anemia,2026-03-07T05:41:22.928716
HP:0010307,Stridor,2026-03-07T05:41:22.928719
HP:6000176,Anterior neck swelling,2026-03-07T05:41:22.928722
HP:0000282,Facial edema,2026-03-07T05:41:22.928725
HP:0007209,Facial paralysis,2026-03-07T05:41:22.928728
HP:0000158,Macroglossia,2026-03-07T05:41:22.928731
HP:0000622,Blurred vision,2026-03-07T05:41:22.928734
HP:0004327,Abnormal vitreous humor morphology,2026-03-07T05:41:22.928737
HP:0040049,Macular edema,2026-03-07T05:41:22.928741
HP:0012701,Bowel urgency,2026-03-07T05:41:22.928765
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-03-07T05:41:22.928769
HP:0032453,Abnormal lip pigmentation,2026-03-07T05:41:22.928773
HP:0008873,Disproportionate short-limb short stature,2026-03-07T05:41:22.928776
HP:0004991,Rhizomelic arm shortening,2026-03-07T05:41:22.928779
HP:0002007,Frontal bossing,2026-03-07T05:41:22.928783
HP:0011800,Midface retrusion,2026-03-07T05:41:22.928786
HP:0004060,Trident hand,2026-03-07T05:41:22.928789
HP:0002970,Genu varum,2026-03-07T05:41:22.928792
HP:0002938,Lumbar hyperlordosis,2026-03-07T05:41:22.928795
HP:0003502,Mild short stature,2026-03-07T05:41:22.928798
HP:0004482,Relative macrocephaly,2026-03-07T05:41:22.928801
HP:0008909,Lethal short-limbed short stature,2026-03-07T05:41:22.928805
HP:0006487,Bowing of the long bones,2026-03-07T05:41:22.928808
HP:0000774,Narrow chest,2026-03-07T05:41:22.928811
HP:0000926,Platyspondyly,2026-03-07T05:41:22.928814
HP:0003097,Short femur,2026-03-07T05:41:22.928817
HP:0002676,Cloverleaf skull,2026-03-07T05:41:22.928820
HP:0003510,Severe short stature,2026-03-07T05:41:22.928823
HP:0000956,Acanthosis nigricans,2026-03-07T05:41:22.928827
HP:0033676,Posttraumatic stress symptom,2026-03-07T05:41:22.928830
HP:0031473,Anger,2026-03-07T05:41:22.928833
HP:0000713,Agitation,2026-03-07T05:41:22.928836
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-07T05:41:22.928839
HP:0100852,Abnormal fear-induced behavior,2026-03-07T05:41:22.928843
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-07T05:41:22.928846
HP:5200271,Hopelessness,2026-03-07T05:41:22.928850
HP:0033665,Diminished health-related quality of life,2026-03-07T05:41:22.928853
HP:0001548,Overgrowth,2026-03-07T05:41:22.928857
HP:0100555,Asymmetric growth,2026-03-07T05:41:22.928860
HP:0012721,Venous malformation,2026-03-07T05:41:22.928863
HP:6000009,Cerebriform connective tissue nevus,2026-03-07T05:41:22.928866
HP:0010816,Epidermal nevus,2026-03-07T05:41:22.928869
HP:0025104,Capillary malformation,2026-03-07T05:41:22.928872
HP:0002619,Varicose veins,2026-03-07T05:41:22.928876
HP:0005948,Multiple pulmonary cysts,2026-03-07T05:41:22.928879
HP:0002625,Deep venous thrombosis,2026-03-07T05:41:22.928882
HP:0012032,Lipoma,2026-03-07T05:41:22.928885
HP:0001140,Limbal dermoid,2026-03-07T05:41:22.928888
HP:0012426,Optic disc drusen,2026-03-07T05:41:22.928891
HP:0001639,Hypertrophic cardiomyopathy,2026-03-07T05:41:22.928894
HP:0000519,Developmental cataract,2026-03-07T05:41:22.928898
HP:0003128,Lactic acidosis,2026-03-07T05:41:22.928901
HP:0010463,Aplasia of the ovary,2026-03-07T05:41:22.928904
HP:0000324,Facial asymmetry,2026-03-07T05:41:22.928907
HP:4000054,Exanthem,2026-03-07T05:41:22.928910
HP:0002907,Microscopic hematuria,2026-03-07T05:41:22.928913
HP:0030784,Anomic aphasia,2026-03-07T05:41:22.928916
HP:0032408,Breast mass,2026-03-07T05:41:22.928920
HP:0100686,Enthesitis,2026-03-07T05:41:22.928923
HP:0033631,Spondylitis,2026-03-07T05:41:22.928935
HP:0000011,Neurogenic bladder,2026-03-07T05:41:22.928938
HP:0010550,Paraplegia,2026-03-07T05:41:22.928942
HP:0010522,Dyslexia,2026-03-07T05:41:22.928945
HP:0010528,Prosopagnosia,2026-03-07T05:41:22.928948
HP:0030955,Addictive alcohol use,2026-03-07T05:41:22.928951
HP:0002592,Gastric ulcer,2026-03-07T05:41:22.928954
HP:0100725,Lichenification,2026-03-07T05:41:22.928957
HP:0001025,Urticaria,2026-03-07T05:41:22.928960
HP:0001397,Hepatic steatosis,2026-03-07T05:41:22.928963
HP:0001395,Hepatic fibrosis,2026-03-07T05:41:22.928966
HP:0001710,Conotruncal defect,2026-03-07T05:41:22.928969
HP:0002901,Hypocalcemia,2026-03-07T05:41:22.928972
HP:0005359,Aplasia of the thymus,2026-03-07T05:41:22.928975
HP:0000220,Velopharyngeal insufficiency,2026-03-07T05:41:22.928978
HP:0100753,Schizophrenia,2026-03-07T05:41:22.928982
HP:0008198,Congenital hypoparathyroidism,2026-03-07T05:41:22.928985
HP:0005352,Severe T-cell immunodeficiency,2026-03-07T05:41:22.928988
HP:0001985,Hypoketotic hypoglycemia,2026-03-07T05:41:22.928991
HP:0002173,Hypoglycemic seizures,2026-03-07T05:41:22.928994
HP:0000124,Renal tubular dysfunction,2026-03-07T05:41:22.928997
HP:0000982,Palmoplantar keratoderma,2026-03-07T05:41:22.929001
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-07T05:41:22.929004
HP:0007460,Autoamputation of digits,2026-03-07T05:41:22.929007
HP:0032541,Knuckle pad,2026-03-07T05:41:22.929010
HP:0002983,Micromelia,2026-03-07T05:41:22.929013
HP:0000773,Short ribs,2026-03-07T05:41:22.929016
HP:0012368,Flat face,2026-03-07T05:41:22.929019
HP:0002089,Pulmonary hypoplasia,2026-03-07T05:41:22.929022
HP:0003521,Disproportionate short-trunk short stature,2026-03-07T05:41:22.929025
HP:0000541,Retinal detachment,2026-03-07T05:41:22.929029
HP:0003311,Hypoplasia of the odontoid process,2026-03-07T05:41:22.929032
HP:0000768,Pectus carinatum,2026-03-07T05:41:22.929035
HP:0002812,Coxa vara,2026-03-07T05:41:22.929038
HP:0001385,Hip dysplasia,2026-03-07T05:41:22.929041
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-07T05:41:22.929044
HP:0003037,Enlarged joints,2026-03-07T05:41:22.929047
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-07T05:41:22.929050
HP:0000947,Dumbbell-shaped long bone,2026-03-07T05:41:22.929054
HP:0031153,Membranous vitreous appearance,2026-03-07T05:41:22.929057
HP:0003088,Premature osteoarthritis,2026-03-07T05:41:22.929060
HP:0000944,Abnormal metaphysis morphology,2026-03-07T05:41:22.929063
HP:0002857,Genu valgum,2026-03-07T05:41:22.929067
HP:0010669,Hypoplasia of the zygomatic bone,2026-03-07T05:41:22.929070
HP:0002758,Osteoarthritis,2026-03-07T05:41:22.929073
HP:0004440,Coronal craniosynostosis,2026-03-07T05:41:22.929076
HP:0006101,Finger syndactyly,2026-03-07T05:41:22.929079
HP:0001770,Toe syndactyly,2026-03-07T05:41:22.929082
HP:0011304,Broad thumb,2026-03-07T05:41:22.929085
HP:0011324,Multiple suture craniosynostosis,2026-03-07T05:41:22.929088
HP:0000377,Abnormal pinna morphology,2026-03-07T05:41:22.929091
HP:0001363,Craniosynostosis,2026-03-07T05:41:22.929095
HP:0010055,Broad hallux,2026-03-07T05:41:22.929098
HP:0006392,Increased density of long bones,2026-03-07T05:41:22.929101
HP:0003070,Elbow ankylosis,2026-03-07T05:41:22.929104
HP:0009702,Carpal synostosis,2026-03-07T05:41:22.929107
HP:0008368,Tarsal synostosis,2026-03-07T05:41:22.929110
HP:0010743,Short metatarsal,2026-03-07T05:41:22.929113
HP:0010105,Short first metatarsal,2026-03-07T05:41:22.929116
HP:0003828,Variable expressivity,2026-03-07T05:41:22.929119
HP:0002757,Recurrent fractures,2026-03-07T05:41:22.929123
HP:0000002,Abnormality of body height,2026-03-07T05:41:22.929126
HP:0000923,obsolete Beaded ribs,2026-03-07T05:41:22.929129
HP:0002645,Wormian bones,2026-03-07T05:41:22.929132
HP:0000772,Abnormal rib morphology,2026-03-07T05:41:22.929135
HP:0000703,Dentinogenesis imperfecta,2026-03-07T05:41:22.929138
HP:0000325,Triangular face,2026-03-07T05:41:22.929142
HP:0002751,Kyphoscoliosis,2026-03-07T05:41:22.929145
HP:0030268,Hyperplastic callus formation,2026-03-07T05:41:22.929148
HP:0002974,Radioulnar synostosis,2026-03-07T05:41:22.929151
HP:0003083,Dislocated radial head,2026-03-07T05:41:22.929154
HP:0008905,Rhizomelia,2026-03-07T05:41:22.929157
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-03-07T05:41:22.929160
HP:0012740,Papilloma,2026-03-07T05:41:22.929164
HP:0001642,Pulmonic stenosis,2026-03-07T05:41:22.929167
HP:0008070,Sparse hair,2026-03-07T05:41:22.929170
HP:0032152,Keratosis pilaris,2026-03-07T05:41:22.929177
HP:0030222,Visual agnosia,2026-03-07T05:41:22.929180
HP:0010610,Palmar pits,2026-03-07T05:41:22.929183
HP:0010612,Plantar pits,2026-03-07T05:41:22.929186
HP:0010603,Odontogenic keratocysts of the jaw,2026-03-07T05:41:22.929189
HP:0003468,Abnormal vertebral morphology,2026-03-07T05:41:22.929192
HP:0005462,Calcification of falx cerebri,2026-03-07T05:41:22.929196
HP:0002885,Medulloblastoma,2026-03-07T05:41:22.929199
HP:0010617,Cardiac fibroma,2026-03-07T05:41:22.929202
HP:0010618,Ovarian fibroma,2026-03-07T05:41:22.929205
HP:0000494,Downslanted palpebral fissures,2026-03-07T05:41:22.929208
HP:0000369,Low-set ears,2026-03-07T05:41:22.929211
HP:0000465,Webbed neck,2026-03-07T05:41:22.929214
HP:0000767,Pectus excavatum,2026-03-07T05:41:22.929217
HP:0000028,Cryptorchidism,2026-03-07T05:41:22.929220
HP:0001256,Mild intellectual disability,2026-03-07T05:41:22.929223
HP:0005115,Supraventricular arrhythmia,2026-03-07T05:41:22.929226
HP:0001561,Polyhydramnios,2026-03-07T05:41:22.929230
HP:0002980,Femoral bowing,2026-03-07T05:41:22.929233
HP:0002982,Tibial bowing,2026-03-07T05:41:22.929236
HP:0010502,Fibular bowing,2026-03-07T05:41:22.929239
HP:0009777,Absent thumb,2026-03-07T05:41:22.929242
HP:0000568,Microphthalmia,2026-03-07T05:41:22.929245
HP:0008240,Secondary growth hormone deficiency,2026-03-07T05:41:22.929248
HP:0011014,Abnormal glucose homeostasis,2026-03-07T05:41:22.929251
HP:0000164,Abnormality of the dentition,2026-03-07T05:41:22.929254
HP:0000006,Autosomal dominant inheritance,2026-03-07T05:41:22.929257
HP:0010491,Digital constriction ring,2026-03-07T05:41:22.929260
HP:0002797,Osteolysis,2026-03-07T05:41:22.929264
HP:0000007,Autosomal recessive inheritance,2026-03-07T05:41:22.929267
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-07T05:41:22.929270
HP:0000556,Retinal dystrophy,2026-03-07T05:41:22.929273
HP:0002090,Pneumonia,2026-03-07T05:41:22.929276
HP:0011951,Aspiration pneumonia,2026-03-07T05:41:22.929279
HP:0030842,Choking episodes,2026-03-07T05:41:22.929282
HP:0002781,Upper airway obstruction,2026-03-07T05:41:22.929285
HP:0002835,Aspiration,2026-03-07T05:41:22.929288
HP:0100750,Atelectasis,2026-03-07T05:41:22.929291
HP:0033542,Bronchial wall thickening,2026-03-07T05:41:22.929294
HP:0002085,Occipital encephalocele,2026-03-07T05:41:22.929298
HP:0000800,Cystic renal dysplasia,2026-03-07T05:41:22.929301
HP:0001162,Postaxial hand polydactyly,2026-03-07T05:41:22.929304
HP:0031258,Delirium,2026-03-07T05:41:22.929307
HP:0001790,Nonimmune hydrops fetalis,2026-03-07T05:41:22.929310
HP:0002079,Hypoplasia of the corpus callosum,2026-03-07T05:41:22.929313
HP:0006808,Cerebral hypomyelination,2026-03-07T05:41:22.929316
HP:0001272,Cerebellar atrophy,2026-03-07T05:41:22.929319
HP:0000718,Aggressive behavior,2026-03-07T05:41:22.929323
HP:0010773,Partial anomalous pulmonary venous return,2026-03-07T05:41:22.929326
HP:0002092,Pulmonary arterial hypertension,2026-03-07T05:41:22.929329
HP:0001651,Dextrocardia,2026-03-07T05:41:22.929332
HP:0002324,Hydranencephaly,2026-03-07T05:41:22.929335
HP:0002119,Ventriculomegaly,2026-03-07T05:41:22.929338
HP:0002863,Myelodysplasia,2026-03-07T05:41:22.929341
HP:0002575,Tracheoesophageal fistula,2026-03-07T05:41:22.929344
HP:0000047,Hypospadias,2026-03-07T05:41:22.929348
HP:0002023,Anal atresia,2026-03-07T05:41:22.929351
HP:0002566,Intestinal malrotation,2026-03-07T05:41:22.929354
HP:0001274,Agenesis of corpus callosum,2026-03-07T05:41:22.929357
HP:0001321,Cerebellar hypoplasia,2026-03-07T05:41:22.929360
HP:0002937,Hemivertebrae,2026-03-07T05:41:22.929369
HP:0001734,Annular pancreas,2026-03-07T05:41:22.929373
HP:0000286,Epicanthus,2026-03-07T05:41:22.929376
HP:0000601,Hypotelorism,2026-03-07T05:41:22.929379
HP:0001643,Patent ductus arteriosus,2026-03-07T05:41:22.929382
HP:0001680,Coarctation of aorta,2026-03-07T05:41:22.929385
HP:0001660,Truncus arteriosus,2026-03-07T05:41:22.929388
HP:0001245,Small thenar eminence,2026-03-07T05:41:22.929391
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-03-07T05:41:22.929394
HP:0030084,Clinodactyly,2026-03-07T05:41:22.929398
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-07T05:41:22.929401
HP:0000413,Atresia of the external auditory canal,2026-03-07T05:41:22.929404
HP:0004452,Abnormality of the middle ear ossicles,2026-03-07T05:41:22.929407
HP:0000813,Bicornuate uterus,2026-03-07T05:41:22.929411
HP:0000133,Gonadal dysgenesis,2026-03-07T05:41:22.929414
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-03-07T05:41:22.929417
HP:0000143,Rectovaginal fistula,2026-03-07T05:41:22.929420
HP:0000148,Vaginal atresia,2026-03-07T05:41:22.929423
HP:0012569,Delayed menarche,2026-03-07T05:41:22.929426
