curie,label,retrieved_at
HP:0001337,Tremor,2026-03-06T07:14:46.898664
HP:0001347,Hyperreflexia,2026-03-06T03:43:53.356560
HP:0001347,Hyperreflexia,2026-03-06T05:34:53.350780
HP:0001347,Hyperreflexia,2026-03-06T06:18:15.576934
HP:0001347,Hyperreflexia,2026-03-06T07:14:46.899628
HP:0001363,Craniosynostosis,2026-03-06T03:43:53.357558
HP:0001363,Craniosynostosis,2026-03-06T05:34:53.351802
HP:0001363,Craniosynostosis,2026-03-06T06:18:15.578183
HP:0001363,Craniosynostosis,2026-03-06T07:14:46.900612
HP:0001367,Abnormal joint morphology,2026-03-06T03:43:53.356010
HP:0001367,Abnormal joint morphology,2026-03-06T05:34:53.350246
HP:0001367,Abnormal joint morphology,2026-03-06T06:18:15.576345
HP:0001367,Abnormal joint morphology,2026-03-06T07:14:46.899111
HP:0001369,Arthritis,2026-03-06T03:43:53.355512
HP:0001369,Arthritis,2026-03-06T05:34:53.349766
HP:0001369,Arthritis,2026-03-06T06:18:15.575703
HP:0001369,Arthritis,2026-03-06T07:14:46.898560
HP:0001371,Flexion contracture,2026-03-06T03:43:53.357944
HP:0001371,Flexion contracture,2026-03-06T05:34:53.352177
HP:0001371,Flexion contracture,2026-03-06T06:18:15.578661
HP:0001371,Flexion contracture,2026-03-06T07:14:46.900978
HP:0001373,Joint dislocation,2026-03-06T03:43:53.356062
HP:0001373,Joint dislocation,2026-03-06T05:34:53.350298
HP:0001373,Joint dislocation,2026-03-06T06:18:15.576406
HP:0001373,Joint dislocation,2026-03-06T07:14:46.899164
HP:0001376,Limitation of joint mobility,2026-03-06T03:43:53.356345
HP:0001376,Limitation of joint mobility,2026-03-06T05:34:53.350578
HP:0001376,Limitation of joint mobility,2026-03-06T06:18:15.576693
HP:0001376,Limitation of joint mobility,2026-03-06T07:14:46.899395
HP:0001382,Joint hypermobility,2026-03-06T03:43:53.355561
HP:0001382,Joint hypermobility,2026-03-06T05:34:53.349828
HP:0001382,Joint hypermobility,2026-03-06T06:18:15.575805
HP:0001382,Joint hypermobility,2026-03-06T07:14:46.898612
HP:0001385,Hip dysplasia,2026-03-06T03:43:53.357516
HP:0001385,Hip dysplasia,2026-03-06T05:34:53.351761
HP:0001385,Hip dysplasia,2026-03-06T06:18:15.578121
HP:0001385,Hip dysplasia,2026-03-06T07:14:46.900568
HP:0001386,Joint swelling,2026-03-06T03:43:53.356307
HP:0001386,Joint swelling,2026-03-06T05:34:53.350531
HP:0001386,Joint swelling,2026-03-06T06:18:15.576649
HP:0001386,Joint swelling,2026-03-06T07:14:46.899359
HP:0001387,Joint stiffness,2026-03-06T03:43:53.356070
HP:0001387,Joint stiffness,2026-03-06T05:34:53.350308
HP:0001387,Joint stiffness,2026-03-06T06:18:15.576414
HP:0001387,Joint stiffness,2026-03-06T07:14:46.899171
HP:0001394,Cirrhosis,2026-03-06T03:43:53.356553
HP:0001394,Cirrhosis,2026-03-06T05:34:53.350773
HP:0001394,Cirrhosis,2026-03-06T06:18:15.576926
HP:0001394,Cirrhosis,2026-03-06T07:14:46.899621
HP:0001395,Hepatic fibrosis,2026-03-06T03:43:53.357458
HP:0001395,Hepatic fibrosis,2026-03-06T05:34:53.351702
HP:0001395,Hepatic fibrosis,2026-03-06T06:18:15.578034
HP:0001395,Hepatic fibrosis,2026-03-06T07:14:46.900486
HP:0001396,Cholestasis,2026-03-06T03:43:53.356287
HP:0001396,Cholestasis,2026-03-06T05:34:53.350512
HP:0001396,Cholestasis,2026-03-06T06:18:15.576626
HP:0001396,Cholestasis,2026-03-06T07:14:46.899341
HP:0001397,Hepatic steatosis,2026-03-06T03:43:53.357456
HP:0001397,Hepatic steatosis,2026-03-06T05:34:53.351700
HP:0001397,Hepatic steatosis,2026-03-06T06:18:15.578031
HP:0001397,Hepatic steatosis,2026-03-06T07:14:46.900473
HP:0001402,Hepatocellular carcinoma,2026-03-06T03:43:53.356791
HP:0001402,Hepatocellular carcinoma,2026-03-06T05:34:53.351021
HP:0001402,Hepatocellular carcinoma,2026-03-06T06:18:15.577196
HP:0001402,Hepatocellular carcinoma,2026-03-06T07:14:46.899850
HP:0001407,Hepatic cysts,2026-03-06T03:43:53.356911
HP:0001407,Hepatic cysts,2026-03-06T05:34:53.351149
HP:0001407,Hepatic cysts,2026-03-06T06:18:15.577338
HP:0001407,Hepatic cysts,2026-03-06T07:14:46.899987
HP:0001409,Portal hypertension,2026-03-06T03:43:53.357910
HP:0001409,Portal hypertension,2026-03-06T05:34:53.352143
HP:0001409,Portal hypertension,2026-03-06T06:18:15.578621
HP:0001409,Portal hypertension,2026-03-06T07:14:46.900944
HP:0001410,Decreased liver function,2026-03-06T03:43:53.355977
HP:0001410,Decreased liver function,2026-03-06T05:34:53.350213
HP:0001410,Decreased liver function,2026-03-06T06:18:15.576305
HP:0001410,Decreased liver function,2026-03-06T07:14:46.899077
HP:0001433,Hepatosplenomegaly,2026-03-06T03:43:53.357214
HP:0001433,Hepatosplenomegaly,2026-03-06T05:34:53.351428
HP:0001433,Hepatosplenomegaly,2026-03-06T06:18:15.577651
HP:0001433,Hepatosplenomegaly,2026-03-06T07:14:46.900238
HP:0001482,Subcutaneous nodule,2026-03-06T03:43:53.357226
HP:0001482,Subcutaneous nodule,2026-03-06T05:34:53.351443
HP:0001482,Subcutaneous nodule,2026-03-06T06:18:15.577665
HP:0001482,Subcutaneous nodule,2026-03-06T07:14:46.900254
HP:0001500,Broad finger,2026-03-06T03:43:53.357970
HP:0001500,Broad finger,2026-03-06T05:34:53.352201
HP:0001500,Broad finger,2026-03-06T06:18:15.578688
HP:0001500,Broad finger,2026-03-06T07:14:46.901005
HP:0001508,Failure to thrive,2026-03-06T03:43:53.355631
HP:0001508,Failure to thrive,2026-03-06T05:34:53.349899
HP:0001508,Failure to thrive,2026-03-06T06:18:15.575927
HP:0001508,Failure to thrive,2026-03-06T07:14:46.898683
HP:0001510,Growth delay,2026-03-06T03:43:53.355693
HP:0001510,Growth delay,2026-03-06T05:34:53.349962
HP:0001510,Growth delay,2026-03-06T06:18:15.576048
HP:0001510,Growth delay,2026-03-06T07:14:46.898752
HP:0001511,Intrauterine growth retardation,2026-03-06T03:43:53.357066
HP:0001511,Intrauterine growth retardation,2026-03-06T05:34:53.351303
HP:0001511,Intrauterine growth retardation,2026-03-06T06:18:15.577519
HP:0001511,Intrauterine growth retardation,2026-03-06T07:14:46.900132
HP:0001513,Obesity,2026-03-06T03:43:53.356046
HP:0001513,Obesity,2026-03-06T05:34:53.350280
HP:0001513,Obesity,2026-03-06T06:18:15.576386
HP:0001513,Obesity,2026-03-06T07:14:46.899147
HP:0001519,Disproportionate tall stature,2026-03-06T03:43:53.357942
HP:0001519,Disproportionate tall stature,2026-03-06T05:34:53.352174
HP:0001519,Disproportionate tall stature,2026-03-06T06:18:15.578658
HP:0001519,Disproportionate tall stature,2026-03-06T07:14:46.900975
HP:0001520,Large for gestational age,2026-03-06T03:43:53.356601
HP:0001520,Large for gestational age,2026-03-06T05:34:53.350820
HP:0001520,Large for gestational age,2026-03-06T06:18:15.576982
HP:0001520,Large for gestational age,2026-03-06T07:14:46.899665
HP:0001528,Hemihypertrophy,2026-03-06T03:43:53.357101
HP:0001528,Hemihypertrophy,2026-03-06T05:34:53.351337
HP:0001528,Hemihypertrophy,2026-03-06T06:18:15.577559
HP:0001528,Hemihypertrophy,2026-03-06T07:14:46.900163
HP:0001539,Omphalocele,2026-03-06T03:43:53.356305
HP:0001539,Omphalocele,2026-03-06T05:34:53.350529
HP:0001539,Omphalocele,2026-03-06T06:18:15.576647
HP:0001539,Omphalocele,2026-03-06T07:14:46.899357
HP:0001541,Ascites,2026-03-06T03:43:53.356807
HP:0001541,Ascites,2026-03-06T05:34:53.351037
HP:0001541,Ascites,2026-03-06T06:18:15.577216
HP:0001541,Ascites,2026-03-06T07:14:46.899873
HP:0001548,Overgrowth,2026-03-06T03:43:53.357347
HP:0001548,Overgrowth,2026-03-06T05:34:53.351590
HP:0001548,Overgrowth,2026-03-06T06:18:15.577804
HP:0001548,Overgrowth,2026-03-06T07:14:46.900364
HP:0001561,Polyhydramnios,2026-03-06T03:43:53.357671
HP:0001561,Polyhydramnios,2026-03-06T05:34:53.351912
HP:0001561,Polyhydramnios,2026-03-06T06:18:15.578336
HP:0001561,Polyhydramnios,2026-03-06T07:14:46.900707
HP:0001596,Alopecia,2026-03-06T03:43:53.356544
HP:0001596,Alopecia,2026-03-06T05:34:53.350764
HP:0001596,Alopecia,2026-03-06T06:18:15.576912
HP:0001596,Alopecia,2026-03-06T07:14:46.899612
HP:0001597,Abnormal nail morphology,2026-03-06T03:43:53.356546
HP:0001597,Abnormal nail morphology,2026-03-06T05:34:53.350766
HP:0001597,Abnormal nail morphology,2026-03-06T06:18:15.576915
HP:0001597,Abnormal nail morphology,2026-03-06T07:14:46.899615
HP:0001609,Hoarse voice,2026-03-06T03:43:53.356737
HP:0001609,Hoarse voice,2026-03-06T05:34:53.350967
HP:0001609,Hoarse voice,2026-03-06T06:18:15.577129
HP:0001609,Hoarse voice,2026-03-06T07:14:46.899795
HP:0001622,Premature birth,2026-03-06T03:43:53.355393
HP:0001622,Premature birth,2026-03-06T05:34:53.349661
HP:0001622,Premature birth,2026-03-06T06:18:15.575512
HP:0001622,Premature birth,2026-03-06T07:14:46.898437
HP:0001626,Abnormality of the cardiovascular system,2026-03-06T03:43:53.356020
HP:0001626,Abnormality of the cardiovascular system,2026-03-06T05:34:53.350256
HP:0001626,Abnormality of the cardiovascular system,2026-03-06T06:18:15.576356
HP:0001626,Abnormality of the cardiovascular system,2026-03-06T07:14:46.899121
HP:0001627,Abnormal heart morphology,2026-03-06T03:43:53.356053
HP:0001627,Abnormal heart morphology,2026-03-06T05:34:53.350288
HP:0001627,Abnormal heart morphology,2026-03-06T06:18:15.576394
HP:0001627,Abnormal heart morphology,2026-03-06T07:14:46.899154
HP:0001629,Ventricular septal defect,2026-03-06T03:43:53.356803
HP:0001629,Ventricular septal defect,2026-03-06T05:34:53.351033
HP:0001629,Ventricular septal defect,2026-03-06T06:18:15.577210
HP:0001629,Ventricular septal defect,2026-03-06T07:14:46.899866
HP:0001631,Atrial septal defect,2026-03-06T03:43:53.356365
HP:0001631,Atrial septal defect,2026-03-06T05:34:53.350598
HP:0001631,Atrial septal defect,2026-03-06T06:18:15.576716
HP:0001631,Atrial septal defect,2026-03-06T07:14:46.899414
HP:0001634,Mitral valve prolapse,2026-03-06T03:43:53.355568
HP:0001634,Mitral valve prolapse,2026-03-06T05:34:53.349835
HP:0001634,Mitral valve prolapse,2026-03-06T06:18:15.575817
HP:0001634,Mitral valve prolapse,2026-03-06T07:14:46.898619
HP:0001635,Congestive heart failure,2026-03-06T03:43:53.355917
HP:0001635,Congestive heart failure,2026-03-06T05:34:53.350155
HP:0001635,Congestive heart failure,2026-03-06T06:18:15.576237
HP:0001635,Congestive heart failure,2026-03-06T07:14:46.899000
HP:0001638,Cardiomyopathy,2026-03-06T03:43:53.355351
HP:0001638,Cardiomyopathy,2026-03-06T05:34:53.349633
HP:0001638,Cardiomyopathy,2026-03-06T06:18:15.575448
HP:0001638,Cardiomyopathy,2026-03-06T07:14:46.898410
HP:0001639,Hypertrophic cardiomyopathy,2026-03-06T03:43:53.357375
HP:0001639,Hypertrophic cardiomyopathy,2026-03-06T05:34:53.351618
HP:0001639,Hypertrophic cardiomyopathy,2026-03-06T06:18:15.577837
HP:0001639,Hypertrophic cardiomyopathy,2026-03-06T07:14:46.900391
HP:0001640,Cardiomegaly,2026-03-06T03:43:53.356776
HP:0001640,Cardiomegaly,2026-03-06T05:34:53.351006
HP:0001640,Cardiomegaly,2026-03-06T06:18:15.577178
HP:0001640,Cardiomegaly,2026-03-06T07:14:46.899832
HP:0001642,Pulmonic stenosis,2026-03-06T03:43:53.357626
HP:0001642,Pulmonic stenosis,2026-03-06T05:34:53.351867
HP:0001642,Pulmonic stenosis,2026-03-06T06:18:15.578279
HP:0001642,Pulmonic stenosis,2026-03-06T07:14:46.900664
HP:0001643,Patent ductus arteriosus,2026-03-06T03:43:53.357827
HP:0001643,Patent ductus arteriosus,2026-03-06T05:34:53.352061
HP:0001643,Patent ductus arteriosus,2026-03-06T06:18:15.578524
HP:0001643,Patent ductus arteriosus,2026-03-06T07:14:46.900855
HP:0001644,Dilated cardiomyopathy,2026-03-06T03:43:53.356692
HP:0001644,Dilated cardiomyopathy,2026-03-06T05:34:53.350929
HP:0001644,Dilated cardiomyopathy,2026-03-06T06:18:15.577085
HP:0001644,Dilated cardiomyopathy,2026-03-06T07:14:46.899759
HP:0001645,Sudden cardiac death,2026-03-06T03:43:53.355986
HP:0001645,Sudden cardiac death,2026-03-06T05:34:53.350223
HP:0001645,Sudden cardiac death,2026-03-06T06:18:15.576316
HP:0001645,Sudden cardiac death,2026-03-06T07:14:46.899087
HP:0001649,Tachycardia,2026-03-06T03:43:53.355610
HP:0001649,Tachycardia,2026-03-06T05:34:53.349878
HP:0001649,Tachycardia,2026-03-06T06:18:15.575888
HP:0001649,Tachycardia,2026-03-06T07:14:46.898662
HP:0001651,Dextrocardia,2026-03-06T03:43:53.357756
HP:0001651,Dextrocardia,2026-03-06T05:34:53.351991
HP:0001651,Dextrocardia,2026-03-06T06:18:15.578432
HP:0001651,Dextrocardia,2026-03-06T07:14:46.900783
HP:0001654,Abnormal heart valve morphology,2026-03-06T03:43:53.358004
HP:0001654,Abnormal heart valve morphology,2026-03-06T05:34:53.352234
HP:0001654,Abnormal heart valve morphology,2026-03-06T06:18:15.578727
HP:0001654,Abnormal heart valve morphology,2026-03-06T07:14:46.901048
HP:0001658,Myocardial infarction,2026-03-06T03:43:53.356661
HP:0001658,Myocardial infarction,2026-03-06T05:34:53.350898
HP:0001658,Myocardial infarction,2026-03-06T06:18:15.577047
HP:0001658,Myocardial infarction,2026-03-06T07:14:46.899729
HP:0001660,Truncus arteriosus,2026-03-06T03:43:53.357832
HP:0001660,Truncus arteriosus,2026-03-06T05:34:53.352066
HP:0001660,Truncus arteriosus,2026-03-06T06:18:15.578529
HP:0001660,Truncus arteriosus,2026-03-06T07:14:46.900859
HP:0001678,Atrioventricular block,2026-03-06T03:43:53.356800
HP:0001678,Atrioventricular block,2026-03-06T05:34:53.351030
HP:0001678,Atrioventricular block,2026-03-06T06:18:15.577207
HP:0001678,Atrioventricular block,2026-03-06T07:14:46.899863
HP:0001679,Abnormal aortic morphology,2026-03-06T03:43:53.356210
HP:0001679,Abnormal aortic morphology,2026-03-06T05:34:53.350440
HP:0001679,Abnormal aortic morphology,2026-03-06T06:18:15.576556
HP:0001679,Abnormal aortic morphology,2026-03-06T07:14:46.899270
HP:0001680,Coarctation of aorta,2026-03-06T03:43:53.357830
HP:0001680,Coarctation of aorta,2026-03-06T05:34:53.352064
HP:0001680,Coarctation of aorta,2026-03-06T06:18:15.578526
HP:0001680,Coarctation of aorta,2026-03-06T07:14:46.900857
HP:0001681,Angina pectoris,2026-03-06T03:43:53.356659
HP:0001681,Angina pectoris,2026-03-06T05:34:53.350896
HP:0001681,Angina pectoris,2026-03-06T06:18:15.577045
HP:0001681,Angina pectoris,2026-03-06T07:14:46.899726
HP:0001696,Situs inversus totalis,2026-03-06T03:43:53.355854
HP:0001696,Situs inversus totalis,2026-03-06T05:34:53.350094
HP:0001696,Situs inversus totalis,2026-03-06T06:18:15.576157
HP:0001696,Situs inversus totalis,2026-03-06T07:14:46.898921
HP:0001701,Pericarditis,2026-03-06T03:43:53.355877
HP:0001701,Pericarditis,2026-03-06T05:34:53.350115
HP:0001701,Pericarditis,2026-03-06T06:18:15.576189
HP:0001701,Pericarditis,2026-03-06T07:14:46.898944
HP:0001710,Conotruncal defect,2026-03-06T03:43:53.357461
HP:0001710,Conotruncal defect,2026-03-06T05:34:53.351705
HP:0001710,Conotruncal defect,2026-03-06T06:18:15.578039
HP:0001710,Conotruncal defect,2026-03-06T07:14:46.900498
HP:0001712,Left ventricular hypertrophy,2026-03-06T03:43:53.356208
HP:0001712,Left ventricular hypertrophy,2026-03-06T05:34:53.350437
HP:0001712,Left ventricular hypertrophy,2026-03-06T06:18:15.576553
HP:0001712,Left ventricular hypertrophy,2026-03-06T07:14:46.899267
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-06T03:43:53.357702
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-06T05:34:53.351943
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-06T06:18:15.578374
HP:0001716,Wolff-Parkinson-White syndrome,2026-03-06T07:14:46.900737
HP:0001733,Pancreatitis,2026-03-06T05:34:53.352330
HP:0001734,Annular pancreas,2026-03-06T03:43:53.357820
HP:0001734,Annular pancreas,2026-03-06T05:34:53.352054
HP:0001734,Annular pancreas,2026-03-06T06:18:15.578515
HP:0001734,Annular pancreas,2026-03-06T07:14:46.900848
HP:0001737,Pancreatic cysts,2026-03-06T03:43:53.356496
HP:0001737,Pancreatic cysts,2026-03-06T05:34:53.350726
HP:0001737,Pancreatic cysts,2026-03-06T06:18:15.576867
HP:0001737,Pancreatic cysts,2026-03-06T07:14:46.899575
HP:0001738,Exocrine pancreatic insufficiency,2026-03-06T03:43:53.356678
HP:0001738,Exocrine pancreatic insufficiency,2026-03-06T05:34:53.350915
HP:0001738,Exocrine pancreatic insufficiency,2026-03-06T06:18:15.577067
HP:0001738,Exocrine pancreatic insufficiency,2026-03-06T07:14:46.899745
HP:0001742,Nasal congestion,2026-03-06T03:43:53.357207
HP:0001742,Nasal congestion,2026-03-06T05:34:53.351417
HP:0001742,Nasal congestion,2026-03-06T06:18:15.577642
HP:0001742,Nasal congestion,2026-03-06T07:14:46.900232
HP:0001744,Splenomegaly,2026-03-06T03:43:53.356417
HP:0001744,Splenomegaly,2026-03-06T05:34:53.350651
HP:0001744,Splenomegaly,2026-03-06T06:18:15.576778
HP:0001744,Splenomegaly,2026-03-06T07:14:46.899463
HP:0001762,Talipes equinovarus,2026-03-06T03:43:53.356369
HP:0001762,Talipes equinovarus,2026-03-06T05:34:53.350603
HP:0001762,Talipes equinovarus,2026-03-06T06:18:15.576722
HP:0001762,Talipes equinovarus,2026-03-06T07:14:46.899418
HP:0001770,Toe syndactyly,2026-03-06T03:43:53.357548
HP:0001770,Toe syndactyly,2026-03-06T05:34:53.351792
HP:0001770,Toe syndactyly,2026-03-06T06:18:15.578171
HP:0001770,Toe syndactyly,2026-03-06T07:14:46.900602
HP:0001780,Abnormal toe morphology,2026-03-06T03:43:53.357896
HP:0001780,Abnormal toe morphology,2026-03-06T05:34:53.352129
HP:0001780,Abnormal toe morphology,2026-03-06T06:18:15.578604
HP:0001780,Abnormal toe morphology,2026-03-06T07:14:46.900923
HP:0001789,Hydrops fetalis,2026-03-06T03:43:53.355704
HP:0001789,Hydrops fetalis,2026-03-06T05:34:53.349974
HP:0001789,Hydrops fetalis,2026-03-06T06:18:15.576071
HP:0001789,Hydrops fetalis,2026-03-06T07:14:46.898763
HP:0001790,Nonimmune hydrops fetalis,2026-03-06T03:43:53.357739
HP:0001790,Nonimmune hydrops fetalis,2026-03-06T05:34:53.351974
HP:0001790,Nonimmune hydrops fetalis,2026-03-06T06:18:15.578412
HP:0001790,Nonimmune hydrops fetalis,2026-03-06T07:14:46.900767
HP:0001824,Weight loss,2026-03-06T03:43:53.355369
HP:0001824,Weight loss,2026-03-06T05:34:53.349650
HP:0001824,Weight loss,2026-03-06T06:18:15.575480
HP:0001824,Weight loss,2026-03-06T07:14:46.898427
HP:0001844,Abnormal hallux morphology,2026-03-06T03:43:53.356340
HP:0001844,Abnormal hallux morphology,2026-03-06T05:34:53.350573
HP:0001844,Abnormal hallux morphology,2026-03-06T06:18:15.576687
HP:0001844,Abnormal hallux morphology,2026-03-06T07:14:46.899391
HP:0001873,Thrombocytopenia,2026-03-06T03:43:53.355397
HP:0001873,Thrombocytopenia,2026-03-06T05:34:53.349663
HP:0001873,Thrombocytopenia,2026-03-06T06:18:15.575517
HP:0001873,Thrombocytopenia,2026-03-06T07:14:46.898439
HP:0001876,Pancytopenia,2026-03-06T03:43:53.355589
HP:0001876,Pancytopenia,2026-03-06T05:34:53.349857
HP:0001876,Pancytopenia,2026-03-06T06:18:15.575853
HP:0001876,Pancytopenia,2026-03-06T07:14:46.898641
HP:0001878,Hemolytic anemia,2026-03-06T03:43:53.355596
HP:0001878,Hemolytic anemia,2026-03-06T05:34:53.349864
HP:0001878,Hemolytic anemia,2026-03-06T06:18:15.575864
HP:0001878,Hemolytic anemia,2026-03-06T07:14:46.898648
HP:0001882,Decreased total leukocyte count,2026-03-06T03:43:53.355531
HP:0001882,Decreased total leukocyte count,2026-03-06T05:34:53.349794
HP:0001882,Decreased total leukocyte count,2026-03-06T06:18:15.575745
HP:0001882,Decreased total leukocyte count,2026-03-06T07:14:46.898581
HP:0001888,Decreased total lymphocyte count,2026-03-06T03:43:53.356115
HP:0001888,Decreased total lymphocyte count,2026-03-06T05:34:53.350364
HP:0001888,Decreased total lymphocyte count,2026-03-06T06:18:15.576467
HP:0001888,Decreased total lymphocyte count,2026-03-06T07:14:46.899215
HP:0001890,Autoimmune hemolytic anemia,2026-03-06T03:43:53.358097
HP:0001890,Autoimmune hemolytic anemia,2026-03-06T07:14:46.901134
HP:0001891,Iron deficiency anemia,2026-03-06T03:43:53.357257
HP:0001891,Iron deficiency anemia,2026-03-06T05:34:53.351485
HP:0001891,Iron deficiency anemia,2026-03-06T06:18:15.577700
HP:0001891,Iron deficiency anemia,2026-03-06T07:14:46.900282
HP:0001892,Abnormal bleeding,2026-03-06T03:43:53.355533
HP:0001892,Abnormal bleeding,2026-03-06T05:34:53.349798
HP:0001892,Abnormal bleeding,2026-03-06T06:18:15.575750
HP:0001892,Abnormal bleeding,2026-03-06T07:14:46.898583
HP:0001894,Thrombocytosis,2026-03-06T03:43:53.356107
HP:0001894,Thrombocytosis,2026-03-06T05:34:53.350356
HP:0001894,Thrombocytosis,2026-03-06T06:18:15.576458
HP:0001894,Thrombocytosis,2026-03-06T07:14:46.899208
HP:0001899,Increased hematocrit,2026-03-06T03:43:53.355961
HP:0001899,Increased hematocrit,2026-03-06T05:34:53.350200
HP:0001899,Increased hematocrit,2026-03-06T06:18:15.576290
HP:0001899,Increased hematocrit,2026-03-06T07:14:46.899063
HP:0001901,Polycythemia,2026-03-06T03:43:53.357157
HP:0001901,Polycythemia,2026-03-06T05:34:53.351370
HP:0001901,Polycythemia,2026-03-06T06:18:15.577598
HP:0001901,Polycythemia,2026-03-06T07:14:46.900196
HP:0001903,Anemia,2026-03-06T03:43:53.355359
HP:0001903,Anemia,2026-03-06T05:34:53.349640
HP:0001903,Anemia,2026-03-06T06:18:15.575462
HP:0001903,Anemia,2026-03-06T07:14:46.898417
HP:0001907,Thromboembolism,2026-03-06T03:43:53.357920
HP:0001907,Thromboembolism,2026-03-06T05:34:53.352153
HP:0001907,Thromboembolism,2026-03-06T06:18:15.578632
HP:0001907,Thromboembolism,2026-03-06T07:14:46.900954
HP:0001909,Leukemia,2026-03-06T03:43:53.356055
HP:0001909,Leukemia,2026-03-06T05:34:53.350290
HP:0001909,Leukemia,2026-03-06T06:18:15.576397
HP:0001909,Leukemia,2026-03-06T07:14:46.899156
HP:0001919,Acute kidney injury,2026-03-06T03:43:53.355950
HP:0001919,Acute kidney injury,2026-03-06T05:34:53.350188
HP:0001919,Acute kidney injury,2026-03-06T06:18:15.576276
HP:0001919,Acute kidney injury,2026-03-06T07:14:46.899049
HP:0001937,Microangiopathic hemolytic anemia,2026-03-06T03:43:53.357925
HP:0001937,Microangiopathic hemolytic anemia,2026-03-06T05:34:53.352157
HP:0001937,Microangiopathic hemolytic anemia,2026-03-06T06:18:15.578638
HP:0001937,Microangiopathic hemolytic anemia,2026-03-06T07:14:46.900959
HP:0001942,Metabolic acidosis,2026-03-06T03:43:53.355500
HP:0001942,Metabolic acidosis,2026-03-06T05:34:53.349748
HP:0001942,Metabolic acidosis,2026-03-06T06:18:15.575680
HP:0001942,Metabolic acidosis,2026-03-06T07:14:46.898542
HP:0001943,Hypoglycemia,2026-03-06T03:43:53.355925
HP:0001943,Hypoglycemia,2026-03-06T05:34:53.350163
HP:0001943,Hypoglycemia,2026-03-06T06:18:15.576247
HP:0001943,Hypoglycemia,2026-03-06T07:14:46.899011
HP:0001944,Dehydration,2026-03-06T03:43:53.355492
HP:0001944,Dehydration,2026-03-06T05:34:53.349739
HP:0001944,Dehydration,2026-03-06T06:18:15.575666
HP:0001944,Dehydration,2026-03-06T07:14:46.898532
HP:0001945,Fever,2026-03-06T03:43:53.355462
HP:0001945,Fever,2026-03-06T05:34:53.349709
HP:0001945,Fever,2026-03-06T06:18:15.575607
HP:0001945,Fever,2026-03-06T07:14:46.898496
HP:0001952,Glucose intolerance,2026-03-06T03:43:53.356675
HP:0001952,Glucose intolerance,2026-03-06T05:34:53.350912
HP:0001952,Glucose intolerance,2026-03-06T06:18:15.577064
HP:0001952,Glucose intolerance,2026-03-06T07:14:46.899743
HP:0001953,Diabetic ketoacidosis,2026-03-06T03:43:53.355907
HP:0001953,Diabetic ketoacidosis,2026-03-06T05:34:53.350146
HP:0001953,Diabetic ketoacidosis,2026-03-06T06:18:15.576226
HP:0001953,Diabetic ketoacidosis,2026-03-06T07:14:46.898987
HP:0001954,Recurrent fever,2026-03-06T03:43:53.355580
HP:0001954,Recurrent fever,2026-03-06T05:34:53.349848
HP:0001954,Recurrent fever,2026-03-06T06:18:15.575838
HP:0001954,Recurrent fever,2026-03-06T07:14:46.898631
HP:0001956,Truncal obesity,2026-03-06T03:43:53.355469
HP:0001956,Truncal obesity,2026-03-06T05:34:53.349716
HP:0001956,Truncal obesity,2026-03-06T06:18:15.575621
HP:0001956,Truncal obesity,2026-03-06T07:14:46.898503
HP:0001959,Polydipsia,2026-03-06T03:43:53.355905
HP:0001959,Polydipsia,2026-03-06T05:34:53.350143
HP:0001959,Polydipsia,2026-03-06T06:18:15.576223
HP:0001959,Polydipsia,2026-03-06T07:14:46.898984
HP:0001962,Palpitations,2026-03-06T03:43:53.355864
HP:0001962,Palpitations,2026-03-06T05:34:53.350103
HP:0001962,Palpitations,2026-03-06T06:18:15.576175
HP:0001962,Palpitations,2026-03-06T07:14:46.898931
HP:0001972,Macrocytic anemia,2026-03-06T03:43:53.356415
HP:0001972,Macrocytic anemia,2026-03-06T05:34:53.350648
HP:0001972,Macrocytic anemia,2026-03-06T06:18:15.576775
HP:0001972,Macrocytic anemia,2026-03-06T07:14:46.899461
HP:0001973,Autoimmune thrombocytopenia,2026-03-06T03:43:53.358100
HP:0001973,Autoimmune thrombocytopenia,2026-03-06T07:14:46.901137
HP:0001974,Increased total leukocyte count,2026-03-06T03:43:53.356412
HP:0001974,Increased total leukocyte count,2026-03-06T05:34:53.350646
HP:0001974,Increased total leukocyte count,2026-03-06T06:18:15.576772
HP:0001974,Increased total leukocyte count,2026-03-06T07:14:46.899459
HP:0001977,Abnormal thrombosis,2026-03-06T03:43:53.357171
HP:0001977,Abnormal thrombosis,2026-03-06T05:34:53.351380
HP:0001977,Abnormal thrombosis,2026-03-06T06:18:15.577609
HP:0001977,Abnormal thrombosis,2026-03-06T07:14:46.900204
HP:0001985,Hypoketotic hypoglycemia,2026-03-06T03:43:53.357478
HP:0001985,Hypoketotic hypoglycemia,2026-03-06T05:34:53.351722
HP:0001985,Hypoketotic hypoglycemia,2026-03-06T06:18:15.578073
HP:0001985,Hypoketotic hypoglycemia,2026-03-06T07:14:46.900523
HP:0001999,Abnormal facial shape,2026-03-06T03:43:53.356599
HP:0001999,Abnormal facial shape,2026-03-06T05:34:53.350818
HP:0001999,Abnormal facial shape,2026-03-06T06:18:15.576979
