curie,label,retrieved_at
HP:0001065,Striae distensae,2026-02-19T14:38:06.144220
HP:0003701,Proximal muscle weakness,2026-02-19T14:38:06.144226
HP:0001952,Glucose intolerance,2026-02-19T14:38:06.144232
HP:0001738,Exocrine pancreatic insufficiency,2026-02-19T14:38:06.144238
HP:0004401,Meconium ileus,2026-02-19T14:38:06.144245
HP:0002206,Pulmonary fibrosis,2026-02-19T14:38:06.144250
HP:0003323,Progressive muscle weakness,2026-02-19T14:38:06.144256
HP:0003391,Gowers sign,2026-02-19T14:38:06.144262
HP:0003707,Calf muscle pseudohypertrophy,2026-02-19T14:38:06.144268
HP:0001644,Dilated cardiomyopathy,2026-02-19T14:38:06.144274
HP:0002093,Respiratory insufficiency,2026-02-19T14:38:06.144280
HP:0030016,Dyspareunia,2026-02-19T14:38:06.144287
HP:0100607,Dysmenorrhea,2026-02-19T14:38:06.144292
HP:0000789,Infertility,2026-02-19T14:38:06.144298
HP:0000132,Menorrhagia,2026-02-19T14:38:06.144304
HP:0012531,Pain,2026-02-19T14:38:06.144309
HP:0004808,Acute myeloid leukemia,2026-02-19T14:38:06.144315
HP:0000957,Cafe-au-lait spot,2026-02-19T14:38:06.144321
HP:0002091,Restrictive ventilatory defect,2026-02-19T14:38:06.144327
HP:0012532,Chronic pain,2026-02-19T14:38:06.144333
HP:0007328,Impaired pain sensation,2026-02-19T14:38:06.144338
HP:0000053,Macroorchidism,2026-02-19T14:38:06.144344
HP:0000276,Long face,2026-02-19T14:38:06.144350
HP:0000400,Macrotia,2026-02-19T14:38:06.144356
HP:0410281,Dyspepsia,2026-02-19T14:38:06.144361
HP:0001609,Hoarse voice,2026-02-19T14:38:06.144367
HP:0002756,Pathologic fracture,2026-02-19T14:38:06.144373
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-02-19T14:38:06.144379
HP:0000711,Restlessness,2026-02-19T14:38:06.144385
HP:0003552,Muscle stiffness,2026-02-19T14:38:06.144391
HP:0012632,Abnormal intraocular pressure,2026-02-19T14:38:06.144397
HP:0000787,Nephrolithiasis,2026-02-19T14:38:06.144403
HP:0001156,Brachydactyly,2026-02-19T14:38:06.144409
HP:0001159,Syndactyly,2026-02-19T14:38:06.144414
HP:0002113,Pulmonary infiltrates,2026-02-19T14:38:06.144420
HP:0000123,Nephritis,2026-02-19T14:38:06.144426
HP:0000455,Broad nasal tip,2026-02-19T14:38:06.144432
HP:0004324,Increased body weight,2026-02-19T14:38:06.144438
HP:0002019,Constipation,2026-02-19T14:38:06.144443
HP:0000958,Dry skin,2026-02-19T14:38:06.144449
HP:0012764,Orthopnea,2026-02-19T14:38:06.144455
HP:0001640,Cardiomegaly,2026-02-19T14:38:06.144460
HP:0007574,Generalized bronze hyperpigmentation,2026-02-19T14:38:06.144466
HP:0000044,Hypogonadotropic hypogonadism,2026-02-19T14:38:06.144472
HP:0005261,Joint hemorrhage,2026-02-19T14:38:06.144479
HP:0012233,Intramuscular hematoma,2026-02-19T14:38:06.144484
HP:0003645,Prolonged partial thromboplastin time,2026-02-19T14:38:06.144491
HP:0001402,Hepatocellular carcinoma,2026-02-19T14:38:06.144497
HP:0002817,Abnormality of the upper limb,2026-02-19T14:38:06.144503
HP:0002986,Radial bowing,2026-02-19T14:38:06.144509
HP:0001199,Triphalangeal thumb,2026-02-19T14:38:06.144515
HP:0001678,Atrioventricular block,2026-02-19T14:38:06.144521
HP:0001629,Ventricular septal defect,2026-02-19T14:38:06.144527
HP:0025085,Bloody diarrhea,2026-02-19T14:38:06.144533
HP:0001541,Ascites,2026-02-19T14:38:06.144539
HP:0002480,Hepatic encephalopathy,2026-02-19T14:38:06.144544
HP:0031180,Erythema migrans,2026-02-19T14:38:06.144550
HP:0010628,Facial palsy,2026-02-19T14:38:06.144556
HP:0012486,Myelitis,2026-02-19T14:38:06.144563
HP:0033804,Subepidermal blistering,2026-02-19T14:38:06.144568
HP:0012154,Anhedonia,2026-02-19T14:38:06.144574
HP:0004396,Poor appetite,2026-02-19T14:38:06.144580
HP:0001266,Choreoathetosis,2026-02-19T14:38:06.144586
HP:0012088,Abnormal urinary odor,2026-02-19T14:38:06.144592
HP:0001254,Lethargy,2026-02-19T14:38:06.144597
HP:0006846,Acute encephalopathy,2026-02-19T14:38:06.144603
HP:0001259,Coma,2026-02-19T14:38:06.144609
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-02-19T14:38:06.144615
HP:0010532,Paroxysmal vertigo,2026-02-19T14:38:06.144622
HP:0008573,Low-frequency sensorineural hearing impairment,2026-02-19T14:38:06.144628
HP:0000360,Tinnitus,2026-02-19T14:38:06.144636
HP:0031704,Abnormal ear physiology,2026-02-19T14:38:06.144641
HP:0002183,Phonophobia,2026-02-19T14:38:06.144647
HP:0030880,Raynaud phenomenon,2026-02-19T14:38:06.144657
HP:0003198,Myopathy,2026-02-19T14:38:06.144663
HP:0000508,Ptosis,2026-02-19T14:38:06.144669
HP:0003473,Fatigable weakness,2026-02-19T14:38:06.144674
HP:0002329,Drowsiness,2026-02-19T14:38:06.144680
HP:0002524,Cataplexy,2026-02-19T14:38:06.144686
HP:0025233,Sleep paralysis,2026-02-19T14:38:06.144691
HP:0002519,Hypnagogic hallucination,2026-02-19T14:38:06.144697
HP:0003077,Hyperlipidemia,2026-02-19T14:38:06.144703
HP:0010535,Sleep apnea,2026-02-19T14:38:06.144709
HP:0025267,Snoring,2026-02-19T14:38:06.144715
HP:0001262,Excessive daytime somnolence,2026-02-19T14:38:06.144720
HP:0034431,Joint crepitus,2026-02-19T14:38:06.144726
HP:0002953,Vertebral compression fracture,2026-02-19T14:38:06.144732
HP:0031846,Femur fracture,2026-02-19T14:38:06.144739
HP:0002808,Kyphosis,2026-02-19T14:38:06.144745
HP:0002322,Resting tremor,2026-02-19T14:38:06.144750
HP:0002172,Postural instability,2026-02-19T14:38:06.144756
HP:0004409,Hyposmia,2026-02-19T14:38:06.144762
HP:0000951,Abnormality of the skin,2026-02-19T14:38:06.144767
HP:0009763,Limb pain,2026-02-19T14:38:06.144773
HP:0001276,Hypertonia,2026-02-19T14:38:06.144779
HP:0001010,Hypopigmentation of the skin,2026-02-19T14:38:06.144784
HP:0000964,Eczematoid dermatitis,2026-02-19T14:38:06.144791
HP:0410021,Musty odor,2026-02-19T14:38:06.144796
HP:0001407,Hepatic cysts,2026-02-19T14:38:06.144802
HP:0100523,Liver abscess,2026-02-19T14:38:06.144808
HP:0025044,Lung abscess,2026-02-19T14:38:06.144813
HP:0005562,Multiple renal cysts,2026-02-19T14:38:06.144819
HP:0007029,Cerebral berry aneurysm,2026-02-19T14:38:06.144826
HP:0030157,Flank pain,2026-02-19T14:38:06.144832
HP:0000858,Irregular menstruation,2026-02-19T14:38:06.144838
HP:0001007,Hirsutism,2026-02-19T14:38:06.144843
HP:0001061,Acne,2026-02-19T14:38:06.144849
HP:0200034,Papule,2026-02-19T14:38:06.144855
HP:0040189,Scaling skin,2026-02-19T14:38:06.144860
HP:0008404,Nail dystrophy,2026-02-19T14:38:06.144866
HP:0025031,Abnormality of the digestive system,2026-02-19T14:38:06.144871
HP:0002376,Developmental regression,2026-02-19T14:38:06.144878
HP:0012171,Stereotypical hand wringing,2026-02-19T14:38:06.144884
HP:0002066,Gait ataxia,2026-02-19T14:38:06.144890
HP:0005484,Secondary microcephaly,2026-02-19T14:38:06.144896
HP:0005957,Breathing dysregulation,2026-02-19T14:38:06.144902
HP:0100721,Mediastinal lymphadenopathy,2026-02-19T14:38:06.144908
HP:0031246,Nonproductive cough,2026-02-19T14:38:06.144914
HP:0000639,Nystagmus,2026-02-19T14:38:06.144920
HP:0034773,Oscillopsia,2026-02-19T14:38:06.144925
HP:6000032,Autophony,2026-02-19T14:38:06.144931
HP:0008629,Pulsatile tinnitus,2026-02-19T14:38:06.144937
HP:0002141,Gait imbalance,2026-02-19T14:38:06.144943
HP:0010780,Hyperacusis,2026-02-19T14:38:06.144949
HP:0200023,Priapism,2026-02-19T14:38:06.144955
HP:0200042,Skin ulcer,2026-02-19T14:38:06.144960
HP:0000217,Xerostomia,2026-02-19T14:38:06.144966
HP:0001097,Keratoconjunctivitis sicca,2026-02-19T14:38:06.144972
HP:0002024,Malabsorption,2026-02-19T14:38:06.144978
HP:0100502,Decreased circulating vitamin B12 concentration,2026-02-19T14:38:06.144983
HP:0011964,Intermittent painful muscle spasms,2026-02-19T14:38:06.144990
HP:0001072,Thickened skin,2026-02-19T14:38:06.144997
HP:0010729,Cherry red spot of the macula,2026-02-19T14:38:06.145003
HP:0000256,Macrocephaly,2026-02-19T14:38:06.145009
HP:0000618,Blindness,2026-02-19T14:38:06.145014
HP:0000211,Trismus,2026-02-19T14:38:06.145020
HP:0002179,Opisthotonus,2026-02-19T14:38:06.145059
HP:0030078,Lung adenocarcinoma,2026-02-19T14:38:06.145067
HP:0100526,Neoplasm of the lung,2026-02-19T14:38:06.145074
HP:0004375,Neoplasm of the nervous system,2026-02-19T14:38:06.145080
HP:0032155,Abdominal cramps,2026-02-19T14:38:06.145086
HP:0000842,Hyperinsulinemia,2026-02-19T14:38:06.145092
HP:0002607,Bowel incontinence,2026-02-19T14:38:06.145098
HP:0030786,Photopsia,2026-02-19T14:38:06.145104
HP:0100832,Vitreous floaters,2026-02-19T14:38:06.145109
HP:0200032,Kayser-Fleischer ring,2026-02-19T14:38:06.145115
HP:0001511,Intrauterine growth retardation,2026-02-19T14:38:06.145121
HP:0008897,Postnatal growth retardation,2026-02-19T14:38:06.145128
HP:0001273,Abnormal corpus callosum morphology,2026-02-19T14:38:06.145134
HP:0000924,Abnormality of the skeletal system,2026-02-19T14:38:06.145140
HP:0000077,Abnormality of the kidney,2026-02-19T14:38:06.145146
HP:0000518,Cataract,2026-02-19T14:38:06.145153
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-02-19T14:38:06.145158
HP:0002573,Hematochezia,2026-02-19T14:38:06.145165
HP:0000520,Proptosis,2026-02-19T14:38:06.145171
HP:0001269,Hemiparesis,2026-02-19T14:38:06.145177
HP:0031500,Abdominal mass,2026-02-19T14:38:06.145186
HP:0005521,Disseminated intravascular coagulation,2026-02-19T14:38:06.145193
HP:0006824,Cranial nerve paralysis,2026-02-19T14:38:06.145199
HP:0000526,Aniridia,2026-02-19T14:38:06.145205
HP:0001528,Hemihypertrophy,2026-02-19T14:38:06.145211
HP:0100518,Dysuria,2026-02-19T14:38:06.145217
HP:0000277,Abnormal mandible morphology,2026-02-19T14:38:06.145222
HP:0000079,Abnormality of the urinary system,2026-02-19T14:38:06.145229
HP:0001085,Papilledema,2026-02-19T14:38:06.145235
HP:0200036,Skin nodule,2026-02-19T14:38:06.145241
HP:0034267,Pelvic pain,2026-02-19T14:38:06.145246
HP:0008069,Neoplasm of the skin,2026-02-19T14:38:06.145252
HP:0001004,Lymphedema,2026-02-19T14:38:06.145258
HP:0005523,Lymphoproliferative disorder,2026-02-19T14:38:06.145264
HP:0011121,Abnormal skin morphology,2026-02-19T14:38:06.145270
HP:0008940,Generalized lymphadenopathy,2026-02-19T14:38:06.145276
HP:0007378,Neoplasm of the gastrointestinal tract,2026-02-19T14:38:06.145282
HP:0012060,Acral lentiginous melanoma,2026-02-19T14:38:06.145289
HP:0001901,Polycythemia,2026-02-19T14:38:06.145295
HP:0007716,Uveal melanoma,2026-02-19T14:38:06.145300
HP:0002671,Basal cell carcinoma,2026-02-19T14:38:06.145306
HP:0004325,Decreased body weight,2026-02-19T14:38:06.145312
HP:0001977,Abnormal thrombosis,2026-02-19T14:38:06.145318
HP:0001155,Abnormality of the hand,2026-02-19T14:38:06.145324
HP:0000962,Hyperkeratosis,2026-02-19T14:38:06.145330
HP:0004950,Peripheral arterial stenosis,2026-02-19T14:38:06.145336
HP:0032554,Absent pulse,2026-02-19T14:38:06.145342
HP:4000077,Fixated interest with abnormal focus,2026-02-19T14:38:06.145348
HP:0034491,Increased circulating interleukin 5 concentration,2026-02-19T14:38:06.145354
HP:0100608,Metrorrhagia,2026-02-19T14:38:06.145361
HP:0032043,Odynophagia,2026-02-19T14:38:06.145367
HP:0025439,Pharyngitis,2026-02-19T14:38:06.145372
HP:0410030,Cleft lip,2026-02-19T14:38:06.145378
HP:0030766,Ear pain,2026-02-19T14:38:06.145384
HP:0001742,Nasal congestion,2026-02-19T14:38:06.145390
HP:0033842,Early satiety,2026-02-19T14:38:06.145395
HP:0002039,Anorexia,2026-02-19T14:38:06.145401
HP:0001433,Hepatosplenomegaly,2026-02-19T14:38:06.145407
HP:0000034,Hydrocele testis,2026-02-19T14:38:06.145413
HP:0006979,Sleep-wake cycle disturbance,2026-02-19T14:38:06.145418
HP:0011355,Localized skin lesion,2026-02-19T14:38:06.145425
HP:0003470,Paralysis,2026-02-19T14:38:06.145431
HP:0001482,Subcutaneous nodule,2026-02-19T14:38:06.145436
HP:0100758,Gangrene,2026-02-19T14:38:06.145442
HP:0012500,Verrucous papule,2026-02-19T14:38:06.145448
HP:0200035,Skin plaque,2026-02-19T14:38:06.145454
HP:0001000,Abnormality of skin pigmentation,2026-02-19T14:38:06.145460
HP:0025461,Abnormal cell morphology,2026-02-19T14:38:06.145466
HP:0040137,Comedonal acne,2026-02-19T14:38:06.145472
HP:0030350,Erythematous papule,2026-02-19T14:38:06.145478
HP:0033188,Cystic acne,2026-02-19T14:38:06.145484
HP:0001075,Atrophic scars,2026-02-19T14:38:06.145490
HP:0001268,Mental deterioration,2026-02-19T14:38:06.145495
HP:0003073,Hypoalbuminemia,2026-02-19T14:38:06.145501
HP:0025420,Diffuse alveolar hemorrhage,2026-02-19T14:38:06.145507
HP:0001891,Iron deficiency anemia,2026-02-19T14:38:06.145513
HP:0010307,Stridor,2026-02-19T14:38:06.145519
HP:6000176,Anterior neck swelling,2026-02-19T14:38:06.145525
HP:0000282,Facial edema,2026-02-19T14:38:06.145532
HP:0007209,Facial paralysis,2026-02-19T14:38:06.145537
HP:0000158,Macroglossia,2026-02-19T14:38:06.145543
HP:0000622,Blurred vision,2026-02-19T14:38:06.145549
HP:0004327,Abnormal vitreous humor morphology,2026-02-19T14:38:06.145554
HP:0040049,Macular edema,2026-02-19T14:38:06.145561
HP:0012701,Bowel urgency,2026-02-19T14:38:06.145567
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-02-19T14:38:06.145572
HP:0032453,Abnormal lip pigmentation,2026-02-19T14:38:06.145579
HP:0008873,Disproportionate short-limb short stature,2026-02-19T14:38:06.145585
HP:0004991,Rhizomelic arm shortening,2026-02-19T14:38:06.145591
HP:0002007,Frontal bossing,2026-02-19T14:38:06.145598
HP:0011800,Midface retrusion,2026-02-19T14:38:06.145603
HP:0004060,Trident hand,2026-02-19T14:38:06.145609
HP:0002970,Genu varum,2026-02-19T14:38:06.145615
HP:0002938,Lumbar hyperlordosis,2026-02-19T14:38:06.145621
HP:0003502,Mild short stature,2026-02-19T14:38:06.145627
HP:0004482,Relative macrocephaly,2026-02-19T14:38:06.145633
HP:0008909,Lethal short-limbed short stature,2026-02-19T14:38:06.145639
HP:0006487,Bowing of the long bones,2026-02-19T14:38:06.145645
HP:0000774,Narrow chest,2026-02-19T14:38:06.145651
HP:0000926,Platyspondyly,2026-02-19T14:38:06.145657
HP:0003097,Short femur,2026-02-19T14:38:06.145662
HP:0002676,Cloverleaf skull,2026-02-19T14:38:06.145668
HP:0003510,Severe short stature,2026-02-19T14:38:06.145674
HP:0000956,Acanthosis nigricans,2026-02-19T14:38:06.145680
HP:0033676,Posttraumatic stress symptom,2026-02-19T14:38:06.145686
HP:0031473,Anger,2026-02-19T14:38:06.145692
HP:0000713,Agitation,2026-02-19T14:38:06.145697
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-02-19T14:38:06.145703
HP:0100852,Abnormal fear-induced behavior,2026-02-19T14:38:06.145710
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-02-19T14:38:06.145717
HP:5200271,Hopelessness,2026-02-19T14:38:06.145725
HP:0033665,Diminished health-related quality of life,2026-02-19T14:38:06.145731
HP:0001548,Overgrowth,2026-02-19T14:38:06.145737
HP:0100555,Asymmetric growth,2026-02-19T14:38:06.145743
HP:0012721,Venous malformation,2026-02-19T14:38:06.145749
HP:6000009,Cerebriform connective tissue nevus,2026-02-19T14:38:06.145754
HP:0010816,Epidermal nevus,2026-02-19T14:38:06.145761
HP:0025104,Capillary malformation,2026-02-19T14:38:06.145767
HP:0002619,Varicose veins,2026-02-19T14:38:06.145773
HP:0005948,Multiple pulmonary cysts,2026-02-19T14:38:06.145778
HP:0002625,Deep venous thrombosis,2026-02-19T14:38:06.145784
HP:0012032,Lipoma,2026-02-19T14:38:06.145790
HP:0001140,Limbal dermoid,2026-02-19T14:38:06.145796
HP:0012426,Optic disc drusen,2026-02-19T14:38:06.145802
HP:0001639,Hypertrophic cardiomyopathy,2026-02-19T14:38:06.145807
HP:0000519,Developmental cataract,2026-02-19T14:38:06.145814
HP:0003128,Lactic acidosis,2026-02-19T14:38:06.145820
HP:0010463,Aplasia of the ovary,2026-02-19T14:38:06.145825
HP:0000324,Facial asymmetry,2026-02-19T14:38:06.145831
HP:4000054,Exanthem,2026-02-19T14:38:06.145838
HP:0002907,Microscopic hematuria,2026-02-19T14:38:06.145844
HP:0030784,Anomic aphasia,2026-02-19T14:38:06.145850
HP:0032408,Breast mass,2026-02-19T14:38:06.145855
HP:0100686,Enthesitis,2026-02-19T14:38:06.145861
HP:0033631,Spondylitis,2026-02-19T14:38:06.145867
HP:0000011,Neurogenic bladder,2026-02-19T14:38:06.145872
HP:0010550,Paraplegia,2026-02-19T14:38:06.145878
HP:0010522,Dyslexia,2026-02-19T14:38:06.145884
HP:0010528,Prosopagnosia,2026-02-19T14:38:06.145922
HP:0030955,Addictive alcohol use,2026-02-19T14:38:06.145930
HP:0002592,Gastric ulcer,2026-02-19T14:38:06.145937
HP:0100725,Lichenification,2026-02-19T14:38:06.145942
HP:0001025,Urticaria,2026-02-19T14:38:06.145948
HP:0001397,Hepatic steatosis,2026-02-19T14:38:06.145954
HP:0001395,Hepatic fibrosis,2026-02-19T14:38:06.145960
HP:0001710,Conotruncal defect,2026-02-19T14:38:06.145966
HP:0002901,Hypocalcemia,2026-02-19T14:38:06.145972
HP:0005359,Aplasia of the thymus,2026-02-19T14:38:06.145977
HP:0000220,Velopharyngeal insufficiency,2026-02-19T14:38:06.145983
HP:0100753,Schizophrenia,2026-02-19T14:38:06.145990
HP:0008198,Congenital hypoparathyroidism,2026-02-19T14:38:06.145995
HP:0005352,Severe T-cell immunodeficiency,2026-02-19T14:38:06.146002
HP:0001985,Hypoketotic hypoglycemia,2026-02-19T14:38:06.146008
HP:0002173,Hypoglycemic seizures,2026-02-19T14:38:06.146014
HP:0000124,Renal tubular dysfunction,2026-02-19T14:38:06.146020
HP:0000982,Palmoplantar keratoderma,2026-02-19T14:38:06.146026
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-02-19T14:38:06.146032
HP:0007460,Autoamputation of digits,2026-02-19T14:38:06.146038
HP:0032541,Knuckle pad,2026-02-19T14:38:06.146045
HP:0002983,Micromelia,2026-02-19T14:38:06.146050
HP:0000773,Short ribs,2026-02-19T14:38:06.146056
HP:0012368,Flat face,2026-02-19T14:38:06.146062
HP:0002089,Pulmonary hypoplasia,2026-02-19T14:38:06.146067
HP:0003521,Disproportionate short-trunk short stature,2026-02-19T14:38:06.146073
HP:0000541,Retinal detachment,2026-02-19T14:38:06.146080
HP:0003311,Hypoplasia of the odontoid process,2026-02-19T14:38:06.146086
HP:0000768,Pectus carinatum,2026-02-19T14:38:06.146092
HP:0002812,Coxa vara,2026-02-19T14:38:06.146098
HP:0001385,Hip dysplasia,2026-02-19T14:38:06.146104
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-02-19T14:38:06.146109
HP:0003037,Enlarged joints,2026-02-19T14:38:06.146116
HP:0006386,Hypoplastic distal radial epiphyses,2026-02-19T14:38:06.146122
HP:0000947,Dumbbell-shaped long bone,2026-02-19T14:38:06.146128
HP:0031153,Membranous vitreous appearance,2026-02-19T14:38:06.146134
HP:0003088,Premature osteoarthritis,2026-02-19T14:38:06.146140
HP:0000944,Abnormal metaphysis morphology,2026-02-19T14:38:06.146147
HP:0002857,Genu valgum,2026-02-19T14:38:06.146153
HP:0010669,Hypoplasia of the zygomatic bone,2026-02-19T14:38:06.146159
HP:0002758,Osteoarthritis,2026-02-19T14:38:06.146165
HP:0004440,Coronal craniosynostosis,2026-02-19T14:38:06.146171
HP:0006101,Finger syndactyly,2026-02-19T14:38:06.146177
HP:0001770,Toe syndactyly,2026-02-19T14:38:06.146183
HP:0011304,Broad thumb,2026-02-19T14:38:06.146188
HP:0011324,Multiple suture craniosynostosis,2026-02-19T14:38:06.146194
HP:0000377,Abnormal pinna morphology,2026-02-19T14:38:06.146200
HP:0001363,Craniosynostosis,2026-02-19T14:38:06.146206
HP:0010055,Broad hallux,2026-02-19T14:38:06.146212
HP:0006392,Increased density of long bones,2026-02-19T14:38:06.146218
HP:0003070,Elbow ankylosis,2026-02-19T14:38:06.146224
HP:0009702,Carpal synostosis,2026-02-19T14:38:06.146230
HP:0008368,Tarsal synostosis,2026-02-19T14:38:06.146236
HP:0010743,Short metatarsal,2026-02-19T14:38:06.146242
HP:0010105,Short first metatarsal,2026-02-19T14:38:06.146248
HP:0003828,Variable expressivity,2026-02-19T14:38:06.146254
HP:0002757,Recurrent fractures,2026-02-19T14:38:06.146260
HP:0000002,Abnormality of body height,2026-02-19T14:38:06.146266
HP:0000923,obsolete Beaded ribs,2026-02-19T14:38:06.146272
HP:0002645,Wormian bones,2026-02-19T14:38:06.146278
HP:0000772,Abnormal rib morphology,2026-02-19T14:38:06.146283
HP:0000703,Dentinogenesis imperfecta,2026-02-19T14:38:06.146289
HP:0000325,Triangular face,2026-02-19T14:38:06.146295
HP:0002751,Kyphoscoliosis,2026-02-19T14:38:06.146301
HP:0030268,Hyperplastic callus formation,2026-02-19T14:38:06.146307
HP:0002974,Radioulnar synostosis,2026-02-19T14:38:06.146314
HP:0003083,Dislocated radial head,2026-02-19T14:38:06.146320
HP:0008905,Rhizomelia,2026-02-19T14:38:06.146326
HP:0001193,Ulnar deviation of the hand or of fingers of the hand,2026-02-19T14:38:06.146332
HP:0012740,Papilloma,2026-02-19T14:38:06.146339
HP:0001642,Pulmonic stenosis,2026-02-19T14:38:06.146344
HP:0008070,Sparse hair,2026-02-19T14:38:06.146350
HP:0032152,Keratosis pilaris,2026-02-19T14:38:06.146356
HP:0030222,Visual agnosia,2026-02-19T14:38:06.146361
HP:0010610,Palmar pits,2026-02-19T14:38:06.146367
HP:0010612,Plantar pits,2026-02-19T14:38:06.146373
HP:0010603,Odontogenic keratocysts of the jaw,2026-02-19T14:38:06.146379
HP:0003468,Abnormal vertebral morphology,2026-02-19T14:38:06.146386
HP:0005462,Calcification of falx cerebri,2026-02-19T14:38:06.146392
HP:0002885,Medulloblastoma,2026-02-19T14:38:06.146398
HP:0010617,Cardiac fibroma,2026-02-19T14:38:06.146404
HP:0010618,Ovarian fibroma,2026-02-19T14:38:06.146410
HP:0000494,Downslanted palpebral fissures,2026-02-19T14:38:06.146416
HP:0000369,Low-set ears,2026-02-19T14:38:06.146422
HP:0000465,Webbed neck,2026-02-19T14:38:06.146427
HP:0000767,Pectus excavatum,2026-02-19T14:38:06.146433
HP:0000028,Cryptorchidism,2026-02-19T14:38:06.146439
HP:0001256,Mild intellectual disability,2026-02-19T14:38:06.146445
HP:0005115,Supraventricular arrhythmia,2026-02-19T14:38:06.146451
HP:0001561,Polyhydramnios,2026-02-19T14:38:06.146457
HP:0002980,Femoral bowing,2026-02-19T14:38:06.146463
HP:0002982,Tibial bowing,2026-02-19T14:38:06.146469
HP:0010502,Fibular bowing,2026-02-19T14:38:06.146474
HP:0009777,Absent thumb,2026-02-19T14:38:06.146480
HP:0000568,Microphthalmia,2026-02-19T14:38:06.146486
HP:0008240,Secondary growth hormone deficiency,2026-02-19T14:38:06.146492
HP:0011014,Abnormal glucose homeostasis,2026-02-19T14:38:06.146498
HP:0000164,Abnormality of the dentition,2026-02-19T14:38:06.146504
HP:0000006,Autosomal dominant inheritance,2026-02-19T14:38:06.146511
HP:0010491,Digital constriction ring,2026-02-19T14:38:06.146517
HP:0002797,Osteolysis,2026-02-19T14:38:06.146523
HP:0000007,Autosomal recessive inheritance,2026-02-19T14:38:06.146529
HP:0001716,Wolff-Parkinson-White syndrome,2026-02-19T14:38:06.146535
HP:0000556,Retinal dystrophy,2026-02-19T14:38:06.146541
HP:0002090,Pneumonia,2026-02-19T14:38:06.146547
HP:0011951,Aspiration pneumonia,2026-02-19T14:38:06.146553
HP:0030842,Choking episodes,2026-02-19T14:38:06.146558
HP:0002781,Upper airway obstruction,2026-02-19T14:38:06.146564
HP:0002835,Aspiration,2026-02-19T14:38:06.146570
HP:0100750,Atelectasis,2026-02-19T14:38:06.146577
HP:0033542,Bronchial wall thickening,2026-02-19T14:38:06.146583
HP:0002085,Occipital encephalocele,2026-02-19T14:38:06.146589
HP:0000800,Cystic renal dysplasia,2026-02-19T14:38:06.146595
HP:0001162,Postaxial hand polydactyly,2026-02-19T14:38:06.146601
HP:0031258,Delirium,2026-02-19T14:38:06.146607
HP:0001790,Nonimmune hydrops fetalis,2026-02-19T14:38:06.146612
HP:0002079,Hypoplasia of the corpus callosum,2026-02-19T14:38:06.146619
HP:0006808,Cerebral hypomyelination,2026-02-19T14:38:06.146625
HP:0001272,Cerebellar atrophy,2026-02-19T14:38:06.146631
HP:0000718,Aggressive behavior,2026-02-19T14:38:06.146637
HP:0010773,Partial anomalous pulmonary venous return,2026-02-19T14:38:06.146643
HP:0002092,Pulmonary arterial hypertension,2026-02-19T14:38:06.146649
HP:0001651,Dextrocardia,2026-02-19T14:38:06.146656
HP:0002324,Hydranencephaly,2026-02-19T14:38:06.146662
HP:0002119,Ventriculomegaly,2026-02-19T14:38:06.146667
HP:0002863,Myelodysplasia,2026-02-19T14:38:06.146673
HP:0002575,Tracheoesophageal fistula,2026-02-19T14:38:06.146679
HP:0000047,Hypospadias,2026-02-19T14:38:06.146685
HP:0002023,Anal atresia,2026-02-19T14:38:06.146691
HP:0002566,Intestinal malrotation,2026-02-19T14:38:06.146697
HP:0001274,Agenesis of corpus callosum,2026-02-19T14:38:06.146703
HP:0001321,Cerebellar hypoplasia,2026-02-19T14:38:06.146709
HP:0002937,Hemivertebrae,2026-02-19T14:38:06.146716
HP:0001734,Annular pancreas,2026-02-19T14:38:06.146725
HP:0000286,Epicanthus,2026-02-19T14:38:06.146732
HP:0000601,Hypotelorism,2026-02-19T14:38:06.146737
HP:0001643,Patent ductus arteriosus,2026-02-19T14:38:06.146743
HP:0001680,Coarctation of aorta,2026-02-19T14:38:06.146782
HP:0001660,Truncus arteriosus,2026-02-19T14:38:06.146791
HP:0001245,Small thenar eminence,2026-02-19T14:38:06.146797
HP:0010026,Aplasia/Hypoplasia of the 1st metacarpal,2026-02-19T14:38:06.146803
HP:0030084,Clinodactyly,2026-02-19T14:38:06.146810
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-02-19T14:38:06.146815
HP:0000413,Atresia of the external auditory canal,2026-02-19T14:38:06.146822
HP:0004452,Abnormality of the middle ear ossicles,2026-02-19T14:38:06.146828
HP:0000813,Bicornuate uterus,2026-02-19T14:38:06.146835
HP:0000133,Gonadal dysgenesis,2026-02-19T14:38:06.146841
HP:0010462,Aplasia/Hypoplasia of the ovary,2026-02-19T14:38:06.146847
HP:0000143,Rectovaginal fistula,2026-02-19T14:38:06.146853
HP:0000148,Vaginal atresia,2026-02-19T14:38:06.146859
HP:0012569,Delayed menarche,2026-02-19T14:38:06.146865
