name	anchor_state	mondo_id	stored_label	oak_flag	mondo_mapping_preds
COX15-Related_COX_Deficiency	MONDO	MONDO:0014051	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 2		
COX16-Related_COX_Deficiency	MONDO	MONDO:0859160	mitochondrial complex IV deficiency, nuclear type 22		
COX18-Related_COX_Deficiency	MONDO	MONDO:0980970	mitochondrial complex 4 deficiency, nuclear type 25		
COX20-Related_COX_Deficiency	MONDO	MONDO:0033645	mitochondrial complex IV deficiency, nuclear type 11		
COX4I1-Related_COX_Deficiency	MONDO	MONDO:0033651	mitochondrial complex IV deficiency, nuclear type 16		
COX4I2-Related_Pancreatic_Insufficiency-Anemia-Hyperostosis_Syndrome	MONDO	MONDO:0012992	pancreatic insufficiency-anemia-hyperostosis syndrome		
COX5A-Related_COX_Deficiency	MONDO	MONDO:0033655	mitochondrial complex IV deficiency, nuclear type 20		
COX6A2-Related_COX_Deficiency	MONDO	MONDO:0033653	mitochondrial complex IV deficiency, nuclear type 18		
COX6B1-Related_COX_Deficiency	MONDO	MONDO:0033637	mitochondrial complex IV deficiency, nuclear type 7		
COX8A-Related_COX_Deficiency	MONDO	MONDO:0033650	mitochondrial complex IV deficiency, nuclear type 15		
COXFA4-Related_COX_Deficiency	MONDO	MONDO:0033656	mitochondrial complex IV deficiency, nuclear type 21		
CPLX1-Related_DEE	MONDO	MONDO:0033372	developmental and epileptic encephalopathy, 63		
CPT1C-Related_Hereditary_Spastic_Paraplegia	MONDO	MONDO:0014568	hereditary spastic paraplegia 73		exactMatch:1
CRADD-Related_Thin_Lissencephaly	MONDO	MONDO:0013785	intellectual disability, autosomal recessive 34		
CRB1_Retinal_Dystrophies	MONDO	MONDO:0013453	Leber congenital amaurosis 8		
CRX_Related_Retinopathy	MONDO	MONDO:1040064	CRX-related retinopathy		
CTCF-related_Neurodevelopmental_Disorder	MONDO	MONDO:0014213	CTCF-related neurodevelopmental disorder		
CTLA4_Haploinsufficiency	MONDO	MONDO:0014493	autoimmune lymphoproliferative syndrome due to CTLA4 haploinsufficiency		
CYCS-Related_Thrombocytopenia	MONDO	MONDO:0012775	thrombocytopenia 4		exactMatch:1
Cadmium_Poisoning	MONDO	MONDO:0043523	cadmium poisoning		
Campomelic_Dysplasia	MONDO	MONDO:0007251	campomelic dysplasia		
Camptodactyly	MONDO	MONDO:0007250	camptodactyly of fingers		
Campylobacteriosis	MONDO	MONDO:0005688	campylobacteriosis		
Camurati-Engelmann_Disease	MONDO	MONDO:0007542	Camurati-Engelmann disease		
Canavan_Disease	MONDO	MONDO:0010079	Canavan disease		exactMatch:1
Cannabis_Hyperemesis_Syndrome	MONDO	MONDO:0100094	cannabinoid hyperemesis syndrome		
Capillary_Malformation-Arteriovenous_Malformation_Syndrome	MONDO	MONDO:0012016	capillary malformation-arteriovenous malformation syndrome		
Carbamoyl_Phosphate_Synthetase_I_Deficiency	MONDO	MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease		
Carbon_Monoxide_Poisoning	MONDO	MONDO:0800373	carbon monoxide poisoning		exactMatch:1
Carbonic_Anhydrase_VA_Deficiency	MONDO	MONDO:0014332	hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency		
Cardiofaciocutaneous_Syndrome	MONDO	MONDO:0015280	cardiofaciocutaneous syndrome		
Cardiospondylocarpofacial_Syndrome	MONDO	MONDO:0008005	cardiospondylocarpofacial syndrome		
Carney-Stratakis_Syndrome	MONDO	MONDO:0011740	Carney-Stratakis syndrome		
Carnitine-Acylcarnitine_Translocase_Deficiency	MONDO	MONDO:0008918	carnitine-acylcarnitine translocase deficiency		
Carnitine_Palmitoyltransferase_1A_Deficiency	MONDO	MONDO:0009705	carnitine palmitoyl transferase 1A deficiency		
Carnitine_Palmitoyltransferase_II_Deficiency	MONDO	MONDO:0015515	carnitine palmitoyltransferase II deficiency		
Carotid_Artery_Occlusion	MONDO	MONDO:0004450	carotid artery occlusion		
Carotid_Stenosis	MONDO	MONDO:0001612	carotid stenosis		
Carotid_Web	MONDO	MONDO:0979323	carotid web		
Carvajal_Syndrome	MONDO	MONDO:0011581	arrhythmogenic cardiomyopathy with wooly hair and keratoderma		
Castleman_Disease	MONDO	MONDO:0015564	Castleman disease		
Cat-Scratch_Disease	MONDO	MONDO:0005692	cat-scratch disease		
Cauda_Equina_Syndrome	MONDO	MONDO:0005693	cauda equina syndrome		
Celiac_Disease	MONDO	MONDO:0005130	celiac disease		
Central_Areolar_Choroidal_Dystrophy	MONDO	MONDO:0008982	central areolar choroidal dystrophy		
Central_Congenital_Hypothyroidism	MONDO	MONDO:0016410	central congenital hypothyroidism		
Central_Core_Myopathy	MONDO	MONDO:0007294	central core myopathy		
Central_Nervous_System_Germ_Cell_Tumor	MONDO	MONDO:0003000	central nervous system germ cell tumor		
Central_Nervous_System_Teratoma	MONDO	MONDO:0002718	central nervous system teratoma		
Central_Precocious_Puberty	MONDO	MONDO:0019165	central precocious puberty		
Central_Retinal_Artery_Occlusion	MONDO	MONDO:0001633	central retinal artery occlusion		
Central_Serous_Chorioretinopathy	MONDO	MONDO:0018616	central serous chorioretinopathy		
Centronuclear_Myopathy	MONDO	MONDO:0018947	centronuclear myopathy		
Cerebellar_Ataxia-Hypogonadism_Syndrome	MONDO	MONDO:0008935	cerebellar ataxia-hypogonadism syndrome		
Cerebellar_Ataxia_Intellectual_Disability_and_Dysequilibrium	MONDO	MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium		
Cerebral_Amyloid_Angiopathy	MONDO	MONDO:0005620	cerebral amyloid angiopathy		
Cerebral_Cavernous_Malformation	MONDO	MONDO:0000820	cerebral cavernous malformation		
Cerebral_Proliferative_Angiopathy	MONDO	MONDO:0979258	cerebral proliferative angiopathy		
Cerebrotendinous_Xanthomatosis	MONDO	MONDO:0008948	cerebrotendinous xanthomatosis		exactMatch:1
Cernunnos-XLF_deficiency	MONDO	MONDO:0012650	Cernunnos-XLF deficiency		
Cervical_Adenocarcinoma	MONDO	MONDO:0005153	cervical adenocarcinoma		
Cervical_Artery_Dissection	MONDO	MONDO:0006061	cervical artery dissection		
Cervical_Cancer	MONDO	MONDO:0002974	cervical cancer		
Cervical_Squamous_Cell_Carcinoma	MONDO	MONDO:0006143	cervical squamous cell carcinoma		
Chagas_Disease	MONDO	MONDO:0001444	Chagas disease		
Charcot-Marie-Tooth_Disease	MONDO	MONDO:0015626	Charcot-Marie-Tooth disease		
Charcot-Marie-Tooth_Disease_Type_1	MONDO	MONDO:0019011	Charcot-Marie-Tooth disease type 1		
Charcot-Marie-Tooth_Disease_Type_2	MONDO	MONDO:0018993	Charcot-Marie-Tooth disease type 2		
Charlevoix-Saguenay_spastic_ataxia	MONDO	MONDO:0010041	Charlevoix-Saguenay spastic ataxia		
Chediak-Higashi_Syndrome	MONDO	MONDO:0008963	Chediak-Higashi syndrome		
Chemotherapy_Induced_Diarrhea	MONDO	MONDO:0001673	diarrheal disease		closeMatch:1
Chemotherapy_Induced_Nausea_and_Vomiting	NO_TERM				
Chemotherapy_Induced_Neutropenia	MONDO	MONDO:0001475	neutropenia		closeMatch:1
Cherubism	MONDO	MONDO:0007315	cherubism		
Chickenpox	MONDO	MONDO:0005700	chickenpox		
Chikungunya	MONDO	MONDO:0017941	chikungunya		
Childhood_Absence_Epilepsy	MONDO	MONDO:0010826	childhood absence epilepsy		exactMatch:1
Cholangiocarcinoma	MONDO	MONDO:0019087	cholangiocarcinoma		
Cholera	MONDO	MONDO:0015766	cholera		
Cholesteatoma	MONDO	MONDO:0006530	cholesteatoma		
Cholesteryl_Ester_Storage_Disease	MONDO	MONDO:0019149	cholesteryl ester storage disease		exactMatch:1
Chondrodysplasia_Punctata_Tibial-metacarpal_Type	MONDO	MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type		
Chondrosarcoma	MONDO	MONDO:0008977	chondrosarcoma		exactMatch:1
Chordoma	MONDO	MONDO:0008978	chordoma		exactMatch:1
Chorea-acanthocytosis	MONDO	MONDO:0008695	VPS13A-related neurodegenerative disease		
Choroid_Plexus_Carcinoma	MONDO	MONDO:0016718	choroid plexus carcinoma		exactMatch:1
Chromoblastomycosis	MONDO	MONDO:0015908	chromomycosis		
Chromosome_18p_Deletion_Syndrome	MONDO	MONDO:0007800	chromosome 18p deletion syndrome		
Chromosome_18q_Deletion_Syndrome	MONDO	MONDO:0011147	chromosome 18q deletion syndrome		
Chromosome_2q32-q33_Deletion_Syndrome	MONDO	MONDO:0012864	chromosome 2q32-q33 deletion syndrome		
Chronic_Beryllium_Disease	MONDO	MONDO:0015274	chronic beryllium disease		
Chronic_Granulomatous_Disease	MONDO	MONDO:0018305	chronic granulomatous disease		
Chronic_Inflammatory_Demyelinating_Polyneuropathy	MONDO	MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy		
Chronic_Intestinal_Pseudoobstruction	MONDO	MONDO:0017574	chronic intestinal pseudoobstruction		
Chronic_Kidney_Disease	MONDO	MONDO:0005300	chronic kidney disease		
Chronic_Lymphocytic_Leukemia	MONDO	MONDO:0004948	B-cell chronic lymphocytic leukemia		
Chronic_Myeloid_Leukemia	MONDO	MONDO:0011996	chronic myelogenous leukemia, BCR-ABL1 positive	LABEL_DRIFT	
Chronic_Myelomonocytic_Leukemia	MONDO	MONDO:0020311	chronic myelomonocytic leukemia		exactMatch:1
Chronic_Neurovisceral_Acid_Sphingomyelinase_Deficiency	MONDO	MONDO:0850058	chronic neurovisceral acid sphingomyelinase deficiency		exactMatch:1
Chronic_Obstructive_Pulmonary_Disease	MONDO	MONDO:0005002	chronic obstructive pulmonary disease		
Chronic_Pancreatitis	MONDO	MONDO:0005003	chronic pancreatitis		
Chronic_Primary_Adrenal_Insufficiency	MONDO	MONDO:0015129	chronic primary adrenal insufficiency		
Chronic_Traumatic_Encephalopathy	MONDO	MONDO:0043512	traumatic encephalopathy		
Citrin_Deficiency	MONDO	MONDO:0016602	citrin deficiency		
Citrullinemia_Type_I	MONDO	MONDO:0008988	citrullinemia type I		
Classic_Familial_Adenomatous_Polyposis	MONDO	MONDO:0021055	classic familial adenomatous polyposis		
Classic_Hodgkin_Lymphoma	MONDO	MONDO:0009348	classic Hodgkin lymphoma		
Clear_Cell_Ovarian_Carcinoma	MONDO	MONDO:0000548	ovarian clear cell cancer		closeMatch:1,exactMatch:1
Clear_Cell_Renal_Cell_Carcinoma	MONDO	MONDO:0005005	clear cell renal carcinoma		
Clear_Cell_Sarcoma	MONDO	MONDO:0002926	clear cell sarcoma		
Cleft_Lip_Palate	MONDO	MONDO:0016044	cleft lip/palate		
Cleidocranial_Dysplasia	MONDO	MONDO:0007340	cleidocranial dysplasia 1		
Clostridioides_difficile_Infection	MONDO	MONDO:0000705	Clostridium difficile colitis		
Clouston_Syndrome	MONDO	MONDO:0007510	Clouston syndrome		
Coccidioidomycosis	MONDO	MONDO:0005706	coccidioidomycosis		exactMatch:1
Cockayne_Syndrome	MONDO	MONDO:0016006	Cockayne syndrome		
Coffin-Lowry_Syndrome	MONDO	MONDO:0010561	Coffin-Lowry syndrome		exactMatch:1
Coffin_Siris_Syndrome	MONDO	MONDO:0015452	Coffin-Siris syndrome		
Cogan_Syndrome	MONDO	MONDO:0015453	Cogan syndrome		
Cole-Carpenter_Syndrome	MONDO	MONDO:0016085	Cole-Carpenter syndrome		exactMatch:1
Collagenous_Sprue	MONDO	MONDO:0044092	collagenous sprue		
Colon_Adenocarcinoma	MONDO	MONDO:0002271	colon adenocarcinoma		
Combined_Malonic_and_Methylmalonic_Aciduria	MONDO	MONDO:0013661	combined malonic and methylmalonic acidemia		
Combined_Pituitary_Hormone_Deficiencies_Genetic_Form	MONDO	MONDO:0018762	non-acquired combined pituitary hormone deficiency		
Combined_Saposin_Deficiency	MONDO	MONDO:0012719	combined PSAP deficiency		exactMatch:1
Common_Variable_Immunodeficiency	MONDO	MONDO:0015517	common variable immunodeficiency		
Complete_Androgen_Insensitivity_Syndrome	MONDO	MONDO:0021023	complete androgen insensitivity syndrome		exactMatch:1
Complex_Hereditary_Spastic_Paraplegia	MONDO	MONDO:0015150	complex hereditary spastic paraplegia		
Conduct_Disorder	MONDO	MONDO:0005352	conduct disorder		
Congenital_Adrenal_Hyperplasia	MONDO	MONDO:0018479	congenital adrenal hyperplasia		
Congenital_Dyserythropoietic_Anemia	MONDO	MONDO:0019403	congenital dyserythropoietic anemia		
Congenital_Epulis	MONDO	MONDO:0015528	congenital epulis		
Congenital_Hypofibrinogenemia	MONDO	MONDO:0015096	familial hypofibrinogenemia		
Congenital_Hypothyroidism	MONDO	MONDO:0018612	congenital hypothyroidism		
Congenital_Insensitivity_to_Pain	MONDO	MONDO:0015364	hereditary sensory and autonomic neuropathy		
Congenital_Isolated_Hyperinsulinism	MONDO	MONDO:0019010	congenital isolated hyperinsulinism		
Congenital_Lactase_Deficiency	MONDO	MONDO:0009115	congenital lactase deficiency		
Congenital_Myasthenic_Syndrome	MONDO	MONDO:0018940	congenital myasthenic syndrome		
Congenital_Pulmonary_Airway_Malformation	MONDO	MONDO:0016580	congenital pulmonary airway malformation		
Congenital_Renal_Artery_Stenosis	MONDO	MONDO:0019993	congenital renal artery stenosis		
Congenital_Sialidosis_Type_2	MONDO	MONDO:0019682	congenital sialidosis type 2		exactMatch:1
Congenital_Sucrase-Isomaltase_Deficiency	MONDO	MONDO:0009114	congenital sucrase-isomaltase deficiency		
Congenital_Total_Pulmonary_Venous_Return_Anomaly	MONDO	MONDO:0007130	congenital total pulmonary venous return anomaly		
Congenital_Zika_Syndrome	MONDO	MONDO:0000890	Zika virus congenital syndrome		
Congestive_Splenomegaly	MONDO	MONDO:0037251	congestive splenomegaly		
Contact_Dermatitis	MONDO	MONDO:0005480	contact dermatitis		exactMatch:1
Cor_Pulmonale	MONDO	MONDO:0004596	cor pulmonale		
Core_Binding_Factor_AML	MONDO	MONDO:0015166	acute myeloid leukemia with t(8;21)(q22;q22) translocation		
Cori_Forbes_Disease	MONDO	MONDO:0009291	glycogen storage disease III		
Cornelia_de_Lange_Syndrome	MONDO	MONDO:0016033	Cornelia de Lange syndrome		exactMatch:1
Coronary_Arterial_Fistulas	MONDO	MONDO:0016081	coronary arterial fistulas		
Coronary_Artery_Congenital_Malformation	MONDO	MONDO:0015203	coronary artery congenital malformation		
Coronary_Artery_Disease	MONDO	MONDO:0021661	coronary atherosclerosis		
Coronary_Vasospasm	MONDO	MONDO:0005356	coronary vasospasm		
Cortisone_Reductase_Deficiency	MONDO	MONDO:0000193	cortisone reductase deficiency		exactMatch:1
Costello_Syndrome	MONDO	MONDO:0009026	Costello syndrome		
Cough_Variant_Asthma	MONDO	MONDO:0001491	cough variant asthma		
Cowden_Syndrome	MONDO	MONDO:0016063	Cowden disease		
Cranioectodermal_Dysplasia	MONDO	MONDO:0009032	cranioectodermal dysplasia		
Craniopharyngioma	MONDO	MONDO:0018907	craniopharyngioma		
Creatine_Transporter_Deficiency	MONDO	MONDO:0010305	creatine transporter deficiency		
Crohn_Disease	MONDO	MONDO:0005011	Crohn disease		
Cronkhite-Canada_syndrome	MONDO	MONDO:0008283	Cronkhite-Canada syndrome		
Crouzon_Syndrome	MONDO	MONDO:0007405	Crouzon syndrome		
Crouzon_Syndrome_with_Acanthosis_Nigricans	MONDO	MONDO:0012833	Crouzon syndrome-acanthosis nigricans syndrome		
Cryoglobulinemic_Vasculitis	MONDO	MONDO:0007407	Cryoglobulinemic vasculitis		
Cushings_Syndrome	MONDO	MONDO:0018912	Cushing syndrome		
Cutaneous_Collagenous_Vasculopathy	MONDO	MONDO:0017242	cutaneous collagenous vasculopathy		
Cutaneous_Larva_Migrans	MONDO	MONDO:0018500	cutaneous larva migrans		
Cutaneous_Squamous_Cell_Carcinoma	MONDO	MONDO:0002529	skin squamous cell carcinoma		
Cyclosporiasis	MONDO	MONDO:0005725	cyclosporiasis		
Cystic_Echinococcosis	MONDO	MONDO:0018408	cystic echinococcosis		
Cystic_Fibrosis	MONDO	MONDO:0009061	cystic fibrosis		exactMatch:1
Cystinosis	MONDO	MONDO:0016239	cystinosis		exactMatch:1
Cystinuria	MONDO	MONDO:0009067	cystinuria		exactMatch:1
Cytomegalovirus_Retinitis	MONDO	MONDO:0000878	cytomegalovirus retinitis		exactMatch:1
D-2-Hydroxyglutaric_Aciduria	MONDO	MONDO:0010924	D-2-hydroxyglutaric aciduria		
D-Bifunctional_Protein_Deficiency	MONDO	MONDO:0009855	d-bifunctional protein deficiency		exactMatch:1
DECR_Deficiency	MONDO	MONDO:0014464	progressive encephalopathy with leukodystrophy due to DECR deficiency		
DEPDC5-Related_Epilepsy	MONDO	MONDO:0005384	focal epilepsy		
DK1-congenital_disorder_of_glycosylation	MONDO	MONDO:0012556	DK1-congenital disorder of glycosylation		
DNM1_Encephalopathy	MONDO	MONDO:0014598	developmental and epileptic encephalopathy, 31A		
DOORS_Syndrome	MONDO	MONDO:0009079	DOORS syndrome		
DSP_Cardiomyopathy	MONDO	MONDO:0011831	arrhythmogenic right ventricular dysplasia 8		
DYRK1A_Syndrome	MONDO	MONDO:0013578	DYRK1A-related intellectual disability syndrome		
Dacryocystitis-Osteopoikilosis_Syndrome	MONDO	MONDO:0008158	dacryocystitis-osteopoikilosis syndrome		
Danon_disease	MONDO	MONDO:0010281	Danon disease		
DeSanto-Shinawi_Syndrome	MONDO	MONDO:0018760	DeSanto-Shinawi syndrome		exactMatch:1
Deafness-Lymphedema-Leukemia_Syndrome	MONDO	MONDO:0013540	deafness-lymphedema-leukemia syndrome		
Deficiency_of_Adenosine_Deaminase_2	MONDO	MONDO:0014306	deficiency of adenosine deaminase 2		
Delayed_Sleep_Phase_Syndrome	MONDO	MONDO:0024377	circadian rhythm sleep disorder, delayed sleep phase type		
Delpire-McNeill_Syndrome	MONDO	MONDO:0033667	Delpire-McNeill syndrome		
Dementia_with_Lewy_Bodies	MONDO	MONDO:0007488	Lewy body dementia		
Dengue	MONDO	MONDO:0005502	dengue disease		
Dental_Caries	MONDO	MONDO:0005276	dental caries		
Dental_Fluorosis	MONDO	MONDO:0006722	dental fluorosis		
Dentatorubral-Pallidoluysian_Atrophy	MONDO	MONDO:0007435	dentatorubral-pallidoluysian atrophy		
Dentici-Novelli_neurodevelopmental_syndrome	MONDO	MONDO:0859251	Dentici-Novelli neurodevelopmental syndrome		
Dermatofibrosarcoma_Protuberans	MONDO	MONDO:0011934	dermatofibrosarcoma protuberans		
Dermatomyositis	MONDO	MONDO:0016367	dermatomyositis		
Dermoid_Cyst	MONDO	MONDO:0002378	dermoid cyst		
Desmoplastic_Small_Round_Cell_Tumor	MONDO	MONDO:0019373	desmoplastic small round cell tumor		
Dextro_Transposition_of_the_Great_Arteries	MONDO	MONDO:0019443	dextro-looped transposition of the great arteries		
Diabetes_Mellitus	MONDO	MONDO:0005015	diabetes mellitus		
Diabetic_Retinopathy	MONDO	MONDO:0005266	diabetic retinopathy		
Diamond-Blackfan_Anemia	MONDO	MONDO:0015253	Diamond-Blackfan anemia		
Diastrophic_Dysplasia	MONDO	MONDO:0009107	diastrophic dysplasia		
Dientamoebiasis	MONDO	MONDO:0024608	dientamoebiasis		
Dieulafoy_Lesion	MONDO	MONDO:0001427	Dieulafoy lesion		
Diffuse_Astrocytoma	MONDO	MONDO:0016686	diffuse astrocytoma		
Diffuse_Large_B_Cell_Lymphoma	MONDO	MONDO:0018905	diffuse large B-cell lymphoma		
Diffuse_Nonepidermolytic_Palmoplantar_Keratoderma	MONDO	MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma		exactMatch:1
Dilated_Cardiomyopathy	MONDO	MONDO:0005021	dilated cardiomyopathy		
Dimethylglycine_Dehydrogenase_Deficiency	MONDO	MONDO:0011610	dimethylglycine dehydrogenase deficiency		exactMatch:1
Disorder_of_Catecholamine_Synthesis	MONDO	MONDO:0017759	disorder of catecholamine synthesis		
Dissociative_Identity_Disorder	MONDO	MONDO:0001159	multiple personality disorder		
Distal_Hereditary_Motor_Neuronopathy_Autosomal_Dominant	MONDO	MONDO:0015362	neuronopathy, distal hereditary motor, autosomal dominant		
Distal_Hereditary_Motor_Neuronopathy_Autosomal_Recessive	MONDO	MONDO:0015363	neuronopathy, distal hereditary motor, autosomal recessive		
Donnai-Barrow_syndrome	MONDO	MONDO:0009104	Donnai-Barrow syndrome		
Dopa_Responsive_Dystonia	MONDO	MONDO:0016812	dopa-responsive dystonia		
Dorfman_Chanarin_Disease	MONDO	MONDO:0010155	Dorfman-Chanarin disease		exactMatch:1
Dorsalgia	MONDO	MONDO:0000001	disease		
Down_syndrome	MONDO	MONDO:0008608	Down syndrome		
Dracunculiasis	MONDO	MONDO:0016472	dracunculiasis		
Dravet_syndrome	MONDO	MONDO:0100135	Dravet syndrome		exactMatch:1
Drug_or_Toxin-Induced_Pulmonary_Arterial_Hypertension	MONDO	MONDO:0017149	drug- or toxin-induced pulmonary arterial hypertension		
Duane_Radial_Ray_Syndrome	MONDO	MONDO:0011812	Duane-radial ray syndrome		
Duane_Retraction_Syndrome	MONDO	MONDO:0007473	Duane retraction syndrome		
Duchenne_Muscular_Dystrophy	MONDO	MONDO:0010679	Duchenne muscular dystrophy		exactMatch:1
Dupuytrens_Contracture	MONDO	MONDO:0006345	palmar fibromatosis		
Dysembryoplastic_Neuroepithelial_Tumor	MONDO	MONDO:0005505	dysembryoplastic neuroepithelial tumor		
Dyskeratosis_Congenita	MONDO	MONDO:0015780	dyskeratosis congenita		
Dyslexia	MONDO	MONDO:0005489	dyslexia		
Dystroglycanopathy	MONDO	MONDO:0018276	muscular dystrophy-dystroglycanopathy		
Dystrophic_Epidermolysis_Bullosa	MONDO	MONDO:0006543	epidermolysis bullosa dystrophica		exactMatch:1
EAST_Syndrome	MONDO	MONDO:0013005	EAST syndrome		
EBV_Associated_Gastric_Cancer	MONDO	MONDO:0001056	gastric cancer		
ECHS1_Deficiency	MONDO	MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency		
EDARADD_Hypohidrotic_Ectodermal_Dysplasia	MONDO	MONDO:0013983	ectodermal dysplasia 11B, hypohidrotic/hair/tooth type, autosomal recessive		
EDAR_Hypohidrotic_Ectodermal_Dysplasia	MONDO	MONDO:0016535	hypohidrotic ectodermal dysplasia		
EDN3_EDNRB_Waardenburg_Shah	MONDO	MONDO:0019518	Waardenburg-Shah syndrome		
EEFSEC_Deficiency	NO_TERM				
EFL1-related_Shwachman-Diamond_syndrome	MONDO	MONDO:0044205	Shwachman-Diamond syndrome 2		
EGFR_Mutant_NSCLC	MONDO	MONDO:0005061	lung adenocarcinoma		
EML1_Ribbon_Heterotopia	MONDO	MONDO:0020491	subcortical band heterotopia		
ER_Positive_Breast_Cancer	MONDO	MONDO:0006512	estrogen-receptor positive breast cancer		narrowMatch:1
EYS_Related_Retinitis_Pigmentosa	MONDO	MONDO:0011272	retinitis pigmentosa 25		
Ebola_Virus_Disease_EVD	MONDO	MONDO:0005737	Ebola hemorrhagic fever		
Ectodermal_Dysplasia_and_Immunodeficiency_2	MONDO	MONDO:0012806	ectodermal dysplasia and immunodeficiency 2		
Ehlers-Danlos_Syndrome	MONDO	MONDO:0020066	Ehlers-Danlos syndrome		
Ehlers-Danlos_Syndrome_COL5A1-related	MONDO	MONDO:0007522	Ehlers-Danlos syndrome, classic type		
Ellis-van_Creveld_Syndrome	MONDO	MONDO:0009162	Ellis-van Creveld syndrome		
Elsahy-Waters_Syndrome	MONDO	MONDO:0008885	Elsahy-Waters syndrome		
Embryonal_Rhabdomyosarcoma	MONDO	MONDO:0009993	embryonal rhabdomyosarcoma		
Emery_Dreifuss_Muscular_Dystrophy	MONDO	MONDO:0016830	Emery-Dreifuss muscular dystrophy		
Empty_Nose_Syndrome	MONDO	MONDO:1060148	empty nose syndrome		
Encephalocraniocutaneous_Lipomatosis	MONDO	MONDO:0013074	encephalocraniocutaneous lipomatosis		
Endometrial_Carcinoma	MONDO	MONDO:0002447	endometrial carcinoma		
Endometrial_Endometrioid_Adenocarcinoma	MONDO	MONDO:0006192	endometrial endometrioid adenocarcinoma		exactMatch:1
Endometriosis	MONDO	MONDO:0005133	endometriosis		
Enhanced_S-Cone_Syndrome	MONDO	MONDO:0100288	enhanced S-cone syndrome		
Eosinophilic_Esophagitis	MONDO	MONDO:0005361	eosinophilic esophagitis		
Eosinophilic_Fasciitis	MONDO	MONDO:0009175	eosinophilic fasciitis		exactMatch:1
Eosinophilic_Granulomatosis_with_Polyangiitis	MONDO	MONDO:0015943	eosinophilic granulomatosis with polyangiitis		
Epidermolysis_Bullosa	MONDO	MONDO:0006541	epidermolysis bullosa		exactMatch:1
Epidermolysis_Bullosa_Simplex	MONDO	MONDO:0017610	epidermolysis bullosa simplex		exactMatch:1
Epilepsy	MONDO	MONDO:0005027	epilepsy		
Epilepsy_of_Infancy_with_Migrating_Focal_Seizures	MONDO	MONDO:0017385	malignant migrating partial seizures of infancy		exactMatch:1
Epilepsy_with_Myoclonic_Atonic_Seizures	MONDO	MONDO:0014633	epilepsy with myoclonic atonic seizures		exactMatch:1
Episodic_Ataxia	MONDO	MONDO:0016227	hereditary episodic ataxia		
Epithelioid_Sarcoma	MONDO	MONDO:0017387	epithelioid sarcoma		exactMatch:1
Erdheim-Chester_Disease	MONDO	MONDO:0018153	Erdheim-Chester disease		
Erythrokeratodermia_Variabilis	MONDO	MONDO:0017851	erythrokeratodermia variabilis		
Erythropoietic_Protoporphyria	MONDO	MONDO:0001676	erythropoietic protoporphyria		
Esophageal_Adenocarcinoma	MONDO	MONDO:0005028	esophageal adenocarcinoma		
Esophageal_Atresia	MONDO	MONDO:0001044	esophageal atresia		
Esophageal_Carcinoma	MONDO	MONDO:0019086	carcinoma of esophagus		
Esophageal_Squamous_Cell_Carcinoma	MONDO	MONDO:0005580	esophageal squamous cell carcinoma		
Essential_Hypertension	MONDO	MONDO:0001134	essential hypertension		
Essential_Thrombocythemia	MONDO	MONDO:0005029	essential thrombocythemia		
Essential_Tremor	MONDO	MONDO:0003233	essential tremor		exactMatch:1
Ethylmalonic_Encephalopathy	MONDO	MONDO:0011229	ethylmalonic encephalopathy		exactMatch:1
Ewing_Sarcoma	MONDO	MONDO:0012817	Ewing sarcoma		
Exstrophy-Epispadias_Complex	MONDO	MONDO:0017919	exstrophy-epispadias complex		exactMatch:1
FAS-related_Autoimmune_Lymphoproliferative_Syndrome	MONDO	MONDO:1060194	FAS-related autoimmune lymphoproliferative immune disorder		
FASTKD5-Related_COX_Deficiency	MONDO	MONDO:0980755	mitochondrial complex IV deficiency, nuclear type 24		
FGFR1_Hypogonadotropic_Hypogonadism	MONDO	MONDO:0007844	hypogonadotropic hypogonadism 2 with or without anosmia		
FGFR_Altered_Cholangiocarcinoma	MONDO	MONDO:0003210	intrahepatic cholangiocarcinoma		
FGFR_Altered_Urothelial_Carcinoma	MONDO	MONDO:0040679	urothelial carcinoma		
FICUS_syndrome	NO_TERM				
FLNA_Intestinal_Pseudoobstruction	MONDO	MONDO:0010232	intestinal pseudoobstruction, neuronal, chronic idiopathic, X-linked		
FLT3_Mutant_AML	MONDO	MONDO:0100415	acute myeloid leukemia, FLT3 internal tandem duplication		
FOLR1-Related_Cerebral_Folate_Transport_Deficiency	MONDO	MONDO:0013110	neurodegenerative syndrome due to cerebral folate transport deficiency		
FOXE3_Anterior_Segment_Dysgenesis	MONDO	MONDO:0019503	anterior segment dysgenesis		
FOXG1_Disorder	MONDO	MONDO:0100040	FOXG1 disorder		
Fabry_Disease	MONDO	MONDO:0010526	Fabry disease		exactMatch:1
Facioscapulohumeral_Muscular_Dystrophy	MONDO	MONDO:0001347	facioscapulohumeral muscular dystrophy		
